i,j,k,x,y,z,f
0,1,26,0,0.19635,5.10509,4.02337e-05
0,1,27,0,0.19635,5.30144,3.59684e-05
0,1,28,0,0.19635,5.49779,3.0542e-05
0,1,29,0,0.19635,5.69414,2.39681e-05
0,1,30,0,0.19635,5.89049,1.63866e-05
0,1,31,0,0.19635,6.08684,8.09761e-06
0,2,0,0,0.392699,0,1.38722e-05
0,2,1,0,0.392699,0.19635,2.80723e-05
0,2,2,0,0.392699,0.392699,4.10609e-05
0,2,3,0,0.392699,0.589049,5.23237e-05
0,2,4,0,0.392699,0.785398,6.16208e-05
0,2,5,0,0.392699,0.981748,6.89294e-05
0,2,6,0,0.392699,1.1781,7.44006e-05
0,2,7,0,0.392699,1.37445,7.83008e-05
0,2,8,0,0.392699,1.5708,8.09483e-05
0,2,9,0,0.392699,1.76715,8.26594e-05
0,2,10,0,0.392699,1.9635,8.37122e-05
0,2,11,0,0.392699,2.15984,8.43287e-05
0,2,12,0,0.392699,2.35619,8.46719e-05
0,2,13,0,0.392699,2.55254,8.48527e-05
0,2,14,0,0.392699,2.74889,8.49411e-05
0,2,15,0,0.392699,2.94524,8.49764e-05
0,2,16,0,0.392699,3.14159,8.49764e-05
0,2,17,0,0.392699,3.33794,8.49411e-05
0,2,18,0,0.392699,3.53429,8.48527e-05
0,2,19,0,0.392699,3.73064,8.46719e-05
0,2,20,0,0.392699,3.92699,8.43287e-05
0,2,21,0,0.392699,4.12334,8.37122e-05
0,2,22,0,0.392699,4.31969,8.26594e-05
0,2,23,0,0.392699,4.51604,8.09483e-05
0,2,24,0,0.392699,4.71239,7.83008e-05
0,2,25,0,0.392699,4.90874,7.44006e-05
0,2,26,0,0.392699,5.10509,6.89294e-05
0,2,27,0,0.392699,5.30144,6.16208e-05
0,2,28,0,0.392699,5.49779,5.23237e-05
0,2,29,0,0.392699,5.69414,4.10609e-05
0,2,30,0,0.392699,5.89049,2.80723e-05
0,2,31,0,0.392699,6.08684,1.38722e-05
0,3,0,0,0.589049,0,2.15876e-05
0,3,1,0,0.589049,0.19635,4.36859e-05
0,3,2,0,0.589049,0.392699,6.38995e-05
0,3,3,0,0.589049,0.589049,8.14279e-05
0,3,4,0,0.589049,0.785398,9.58982e-05
0,3,5,0,0.589049,0.981748,0.000107274
0,3,6,0,0.589049,1.1781,0.000115791
0,3,7,0,0.589049,1.37445,0.000121863
0,3,8,0,0.589049,1.5708,0.000125985
0,3,9,0,0.589049,1.76715,0.00012865
0,3,10,0,0.589049,1.9635,0.00013029
0,3,11,0,0.589049,2.15984,0.00013125
0,3,12,0,0.589049,2.35619,0.000131785
0,3,13,0,0.589049,2.55254,0.000132067
0,3,14,0,0.589049,2.74889,0.000132204
0,3,15,0,0.589049,2.94524,0.000132259
0,3,16,0,0.589049,3.14159,0.000132259
0,3,17,0,0.589049,3.33794,0.000132204
0,3,18,0,0.589049,3.53429,0.000132067
0,3,19,0,0.589049,3.73064,0.000131785
0,3,20,0,0.589049,3.92699,0.00013125
0,3,21,0,0.589049,4.12334,0.00013029
0,3,22,0,0.589049,4.31969,0.00012865
0,3,23,0,0.589049,4.51604,0.000125985
0,3,24,0,0.589049,4.71239,0.000121863
0,3,25,0,0.589049,4.90874,0.000115791
0,3,26,0,0.589049,5.10509,0.000107274
0,3,27,0,0.589049,5.30144,9.58982e-05
0,3,28,0,0.589049,5.49779,8.14279e-05
0,3,29,0,0.589049,5.69414,6.38995e-05
0,3,30,0,0.589049,5.89049,4.36859e-05
0,3,31,0,0.589049,6.08684,2.15876e-05
0,4,0,0,0.785398,0,3.18922e-05
0,4,1,0,0.785398,0.19635,6.45394e-05
0,4,2,0,0.785398,0.392699,9.44031e-05
0,4,3,0,0.785398,0.589049,0.000120301
0,4,4,0,0.785398,0.785398,0.000141682
0,4,5,0,0.785398,0.981748,0.000158492
0,4,6,0,0.785398,1.1781,0.000171078
0,4,7,0,0.785398,1.37445,0.000180053
0,4,8,0,0.785398,1.5708,0.000186146
0,4,9,0,0.785398,1.76715,0.000190086
0,4,10,0,0.785398,1.9635,0.00019251
0,4,11,0,0.785398,2.15984,0.00019393
0,4,12,0,0.785398,2.35619,0.000194721
0,4,13,0,0.785398,2.55254,0.000195138
0,4,14,0,0.785398,2.74889,0.000195342
0,4,15,0,0.785398,2.94524,0.000195424
0,4,16,0,0.785398,3.14159,0.000195424
0,4,17,0,0.785398,3.33794,0.000195342
0,4,18,0,0.785398,3.53429,0.000195138
0,4,19,0,0.785398,3.73064,0.000194721
0,4,20,0,0.785398,3.92699,0.00019393
0,4,21,0,0.785398,4.12334,0.00019251
0,4,22,0,0.785398,4.31969,0.000190086
0,4,23,0,0.785398,4.51604,0.000186146
0,4,24,0,0.785398,4.71239,0.000180053
0,4,25,0,0.785398,4.90874,0.000171078
0,4,26,0,0.785398,5.10509,0.000158492
0,4,27,0,0.785398,5.30144,0.000141682
0,4,28,0,0.785398,5.49779,0.000120301
0,4,29,0,0.785398,5.69414,9.44031e-05
0,4,30,0,0.785398,5.89049,6.45394e-05
0,4,31,0,0.785398,6.08684,3.18922e-05
0,5,0,0,0.981748,0,4.53644e-05
0,5,1,0,0.981748,0.19635,9.18033e-05
0,5,2,0,0.981748,0.392699,0.000134284
0,5,3,0,0.981748,0.589049,0.000171125
0,5,4,0,0.981748,0.785398,0.000201543
0,5,5,0,0.981748,0.981748,0.00022546
0,5,6,0,0.981748,1.1781,0.000243369
0,5,7,0,0.981748,1.37445,0.00025614
0,5,8,0,0.981748,1.5708,0.000264812
0,5,9,0,0.981748,1.76715,0.00027042
0,5,10,0,0.981748,1.9635,0.000273871
0,5,11,0,0.981748,2.15984,0.000275893
0,5,12,0,0.981748,2.35619,0.00027702
0,5,13,0,0.981748,2.55254,0.000277614
0,5,14,0,0.981748,2.74889,0.000277904
0,5,15,0,0.981748,2.94524,0.00027802
0,5,16,0,0.981748,3.14159,0.00027802
0,5,17,0,0.981748,3.33794,0.000277904
0,5,18,0,0.981748,3.53429,0.000277614
0,5,19,0,0.981748,3.73064,0.00027702
0,5,20,0,0.981748,3.92699,0.000275893
0,5,21,0,0.981748,4.12334,0.000273871
0,5,22,0,0.981748,4.31969,0.00027042
0,5,23,0,0.981748,4.51604,0.000264812
0,5,24,0,0.981748,4.71239,0.00025614
0,5,25,0,0.981748,4.90874,0.000243369
0,5,26,0,0.981748,5.10509,0.00022546
0,5,27,0,0.981748,5.30144,0.000201543
0,5,28,0,0.981748,5.49779,0.000171125
0,5,29,0,0.981748,5.69414,0.000134284
0,5,30,0,0.981748,5.89049,9.18033e-05
0,5,31,0,0.981748,6.08684,4.53644e-05
0,6,0,0,1.1781,0,6.24328e-05
0,6,1,0,1.1781,0.19635,0.000126345
0,6,2,0,1.1781,0.392699,0.000184812
0,6,3,0,1.1781,0.589049,0.000235519
0,6,4,0,1.1781,0.785398,0.000277388
0,6,5,0,1.1781,0.981748,0.00031031
0,6,6,0,1.1781,1.1781,0.000334965
0,6,7,0,1.1781,1.37445,0.000352549
0,6,8,0,1.1781,1.5708,0.00036449
0,6,9,0,1.1781,1.76715,0.000372213
0,6,10,0,1.1781,1.9635,0.000376967
0,6,11,0,1.1781,2.15984,0.000379753
0,6,12,0,1.1781,2.35619,0.000381304
0,6,13,0,1.1781,2.55254,0.000382123
0,6,14,0,1.1781,2.74889,0.000382523
0,6,15,0,1.1781,2.94524,0.000382683
0,6,16,0,1.1781,3.14159,0.000382683
0,6,17,0,1.1781,3.33794,0.000382523
0,6,18,0,1.1781,3.53429,0.000382123
0,6,19,0,1.1781,3.73064,0.000381304
0,6,20,0,1.1781,3.92699,0.000379753
0,6,21,0,1.1781,4.12334,0.000376967
0,6,22,0,1.1781,4.31969,0.000372213
0,6,23,0,1.1781,4.51604,0.00036449
0,6,24,0,1.1781,4.71239,0.000352549
0,6,25,0,1.1781,4.90874,0.000334965
0,6,26,0,1.1781,5.10509,0.00031031
0,6,27,0,1.1781,5.30144,0.000277388
0,6,28,0,1.1781,5.49779,0.000235519
0,6,29,0,1.1781,5.69414,0.000184812
0,6,30,0,1.1781,5.89049,0.000126345
0,6,31,0,1.1781,6.08684,6.24328e-05
0,7,0,0,1.37445,0,8.32783e-05
0,7,1,0,1.37445,0.19635,0.000168532
0,7,2,0,1.37445,0.392699,0.000246523
0,7,3,0,1.37445,0.589049,0.000314166
0,7,4,0,1.37445,0.785398,0.00037002
0,7,5,0,1.37445,0.981748,0.000413944
0,7,6,0,1.37445,1.1781,0.000446841
0,7,7,0,1.37445,1.37445,0.000470304
0,7,8,0,1.37445,1.5708,0.00048624
0,7,9,0,1.37445,1.76715,0.000496547
0,7,10,0,1.37445,1.9635,0.000502893
0,7,11,0,1.37445,2.15984,0.000506612
0,7,12,0,1.37445,2.35619,0.000508684
0,7,13,0,1.37445,2.55254,0.000509777
0,7,14,0,1.37445,2.74889,0.000510312
0,7,15,0,1.37445,2.94524,0.000510526
0,7,16,0,1.37445,3.14159,0.000510526
0,7,17,0,1.37445,3.33794,0.000510312
0,7,18,0,1.37445,3.53429,0.000509777
0,7,19,0,1.37445,3.73064,0.000508684
0,7,20,0,1.37445,3.92699,0.000506612
0,7,21,0,1.37445,4.12334,0.000502893
0,7,22,0,1.37445,4.31969,0.000496547
0,7,23,0,1.37445,4.51604,0.00048624
0,7,24,0,1.37445,4.71239,0.000470304
0,7,25,0,1.37445,4.90874,0.000446841
0,7,26,0,1.37445,5.10509,0.000413944
0,7,27,0,1.37445,5.30144,0.00037002
0,7,28,0,1.37445,5.49779,0.000314166
0,7,29,0,1.37445,5.69414,0.000246523
0,7,30,0,1.37445,5.89049,0.000168532
0,7,31,0,1.37445,6.08684,8.32783e-05
0,8,0,0,1.5708,0,0.000107732
0,8,1,0,1.5708,0.19635,0.000218019
0,8,2,0,1.5708,0.392699,0.000318915
0,8,3,0,1.5708,0.589049,0.000406427
0,8,4,0,1.5708,0.785398,0.000478691
0,8,5,0,1.5708,0.981748,0.000535523
0,8,6,0,1.5708,1.1781,0.00057809
0,8,7,0,1.5708,1.37445,0.000608453
0,8,8,0,1.5708,1.5708,0.000629077
0,8,9,0,1.5708,1.76715,0.000642418
0,8,10,0,1.5708,1.9635,0.000650633
0,8,11,0,1.5708,2.15984,0.000655448
0,8,12,0,1.5708,2.35619,0.000658131
0,8,13,0,1.5708,2.55254,0.000659546
0,8,14,0,1.5708,2.74889,0.000660238
0,8,15,0,1.5708,2.94524,0.000660516
0,8,16,0,1.5708,3.14159,0.000660516
0,8,17,0,1.5708,3.33794,0.000660238
0,8,18,0,1.5708,3.53429,0.000659546
0,8,19,0,1.5708,3.73064,0.000658131
0,8,20,0,1.5708,3.92699,0.000655448
0,8,21,0,1.5708,4.12334,0.000650633
0,8,22,0,1.5708,4.31969,0.000642418
0,8,23,0,1.5708,4.51604,0.000629077
0,8,24,0,1.5708,4.71239,0.000608453
0,8,25,0,1.5708,4.90874,0.00057809
0,8,26,0,1.5708,5.10509,0.000535523
0,8,27,0,1.5708,5.30144,0.000478691
0,8,28,0,1.5708,5.49779,0.000406427
0,8,29,0,1.5708,5.69414,0.000318915
0,8,30,0,1.5708,5.89049,0.000218019
0,8,31,0,1.5708,6.08684,0.000107732
0,9,0,0,1.76715,0,0.000135191
0,9,1,0,1.76715,0.19635,0.000273591
0,9,2,0,1.76715,0.392699,0.000400208
0,9,3,0,1.76715,0.589049,0.000510032
0,9,4,0,1.76715,0.785398,0.000600726
0,9,5,0,1.76715,0.981748,0.000672054
0,9,6,0,1.76715,1.1781,0.000725483
0,9,7,0,1.76715,1.37445,0.000763596
0,9,8,0,1.76715,1.5708,0.000789488
0,9,9,0,1.76715,1.76715,0.000806237
0,9,10,0,1.76715,1.9635,0.000816552
0,9,11,0,1.76715,2.15984,0.000822598
0,9,12,0,1.76715,2.35619,0.000825968
0,9,13,0,1.76715,2.55254,0.000827746
0,9,14,0,1.76715,2.74889,0.000828615
0,9,15,0,1.76715,2.94524,0.000828964
0,9,16,0,1.76715,3.14159,0.000828964
0,9,17,0,1.76715,3.33794,0.000828615
0,9,18,0,1.76715,3.53429,0.000827746
0,9,19,0,1.76715,3.73064,0.000825968
0,9,20,0,1.76715,3.92699,0.000822598
0,9,21,0,1.76715,4.12334,0.000816552
0,9,22,0,1.76715,4.31969,0.000806237
0,9,23,0,1.76715,4.51604,0.000789488
0,9,24,0,1.76715,4.71239,0.000763596
0,9,25,0,1.76715,4.90874,0.000725483
0,9,26,0,1.76715,5.10509,0.000672054
0,9,27,0,1.76715,5.30144,0.000600726
0,9,28,0,1.76715,5.49779,0.000510032
0,9,29,0,1.76715,5.69414,0.000400208
0,9,30,0,1.76715,5.89049,0.000273591
0,9,31,0,1.76715,6.08684,0.000135191
0,10,0,0,1.9635,0,0.000164583
0,10,1,0,1.9635,0.19635,0.000333074
0,10,2,0,1.9635,0.392699,0.000487222
0,10,3,0,1.9635,0.589049,0.00062093
0,10,4,0,1.9635,0.785398,0.000731351
0,10,5,0,1.9635,0.981748,0.0008182
0,10,6,0,1.9635,1.1781,0.000883256
0,10,7,0,1.9635,1.37445,0.000929668
0,10,8,0,1.9635,1.5708,0.000961199
0,10,9,0,1.9635,1.76715,0.000981598
0,10,10,0,1.9635,1.9635,0.000994162
0,10,11,0,1.9635,2.15984,0.00100153
0,10,12,0,1.9635,2.35619,0.00100563
0,10,13,0,1.9635,2.55254,0.0010078
0,10,14,0,1.9635,2.74889,0.00100886
0,10,15,0,1.9635,2.94524,0.00100928
0,10,16,0,1.9635,3.14159,0.00100928
0,10,17,0,1.9635,3.33794,0.00100886
0,10,18,0,1.9635,3.53429,0.0010078
0,10,19,0,1.9635,3.73064,0.00100563
0,10,20,0,1.9635,3.92699,0.00100153
0,10,21,0,1.9635,4.12334,0.000994162
0,10,22,0,1.9635,4.31969,0.000981598
0,10,23,0,1.9635,4.51604,0.000961199
0,10,24,0,1.9635,4.71239,0.000929668
0,10,25,0,1.9635,4.90874,0.000883256
0,10,26,0,1.9635,5.10509,0.0008182
0,10,27,0,1.9635,5.30144,0.000731351
0,10,28,0,1.9635,5.49779,0.00062093
0,10,29,0,1.9635,5.69414,0.000487222
0,10,30,0,1.9635,5.89049,0.000333074
0,10,31,0,1.9635,6.08684,0.000164583
0,11,0,0,2.15984,0,0.000194387
0,11,1,0,2.15984,0.19635,0.000393391
0,11,2,0,2.15984,0.392699,0.000575458
0,11,3,0,2.15984,0.589049,0.000733387
0,11,4,0,2.15984,0.785398,0.000863814
0,11,5,0,2.15984,0.981748,0.000966402
0,11,6,0,2.15984,1.1781,0.00104325
0,11,7,0,2.15984,1.37445,0.00109808
0,11,8,0,2.15984,1.5708,0.00113533
0,11,9,0,2.15984,1.76715,0.00115943
0,11,10,0,2.15984,1.9635,0.00117428
0,11,11,0,2.15984,2.15984,0.00118298
0,11,12,0,2.15984,2.35619,0.00118783
0,11,13,0,2.15984,2.55254,0.00119039
0,11,14,0,2.15984,2.74889,0.00119165
0,11,15,0,2.15984,2.94524,0.00119215
0,11,16,0,2.15984,3.14159,0.00119215
0,11,17,0,2.15984,3.33794,0.00119165
0,11,18,0,2.15984,3.53429,0.00119039
0,11,19,0,2.15984,3.73064,0.00118783
0,11,20,0,2.15984,3.92699,0.00118298
0,11,21,0,2.15984,4.12334,0.00117428
0,11,22,0,2.15984,4.31969,0.00115943
0,11,23,0,2.15984,4.51604,0.00113533
0,11,24,0,2.15984,4.71239,0.00109808
0,11,25,0,2.15984,4.90874,0.00104325
0,11,26,0,2.15984,5.10509,0.000966402
0,11,27,0,2.15984,5.30144,0.000863814
0,11,28,0,2.15984,5.49779,0.000733387
0,11,29,0,2.15984,5.69414,0.000575458
0,11,30,0,2.15984,5.89049,0.000393391
0,11,31,0,2.15984,6.08684,0.000194387
0,12,0,0,2.35619,0,0.000222742
0,12,1,0,2.35619,0.19635,0.000450777
0,12,2,0,2.35619,0.392699,0.000659406
0,12,3,0,2.35619,0.589049,0.000840379
0,12,4,0,2.35619,0.785398,0.000989841
0,12,5,0,2.35619,0.981748,0.0011074
0,12,6,0,2.35619,1.1781,0.00119548
0,12,7,0,2.35619,1.37445,0.00125831
0,12,8,0,2.35619,1.5708,0.00130101
0,12,9,0,2.35619,1.76715,0.00132864
0,12,10,0,2.35619,1.9635,0.00134565
0,12,11,0,2.35619,2.15984,0.00135563
0,12,12,0,2.35619,2.35619,0.00136119
0,12,13,0,2.35619,2.55254,0.00136413
0,12,14,0,2.35619,2.74889,0.00136556
0,12,15,0,2.35619,2.94524,0.00136614
0,12,16,0,2.35619,3.14159,0.00136614
0,12,17,0,2.35619,3.33794,0.00136556
0,12,18,0,2.35619,3.53429,0.00136413
0,12,19,0,2.35619,3.73064,0.00136119
0,12,20,0,2.35619,3.92699,0.00135563
0,12,21,0,2.35619,4.12334,0.00134565
0,12,22,0,2.35619,4.31969,0.00132864
0,12,23,0,2.35619,4.51604,0.00130101
0,12,24,0,2.35619,4.71239,0.00125831
0,12,25,0,2.35619,4.90874,0.00119548
0,12,26,0,2.35619,5.10509,0.0011074
0,12,27,0,2.35619,5.30144,0.000989841
0,12,28,0,2.35619,5.49779,0.000840379
0,12,29,0,2.35619,5.69414,0.000659406
0,12,30,0,2.35619,5.89049,0.000450777
0,12,31,0,2.35619,6.08684,0.000222742
0,13,0,0,2.55254,0,0.000247625
0,13,1,0,2.55254,0.19635,0.000501135
0,13,2,0,2.55254,0.392699,0.000733075
0,13,3,0,2.55254,0.589049,0.00093427
0,13,4,0,2.55254,0.785398,0.00110044
0,13,5,0,2.55254,0.981748,0.00123114
0,13,6,0,2.55254,1.1781,0.00132907
0,13,7,0,2.55254,1.37445,0.00139893
0,13,8,0,2.55254,1.5708,0.00144641
0,13,9,0,2.55254,1.76715,0.00147712
0,13,10,0,2.55254,1.9635,0.00149605
0,13,11,0,2.55254,2.15984,0.00150714
0,13,12,0,2.55254,2.35619,0.00151333
0,13,13,0,2.55254,2.55254,0.00151659
0,13,14,0,2.55254,2.74889,0.00151819
0,13,15,0,2.55254,2.94524,0.00151883
0,13,16,0,2.55254,3.14159,0.00151883
0,13,17,0,2.55254,3.33794,0.00151819
0,13,18,0,2.55254,3.53429,0.00151659
0,13,19,0,2.55254,3.73064,0.00151333
0,13,20,0,2.55254,3.92699,0.00150714
0,13,21,0,2.55254,4.12334,0.00149605
0,13,22,0,2.55254,4.31969,0.00147712
0,13,23,0,2.55254,4.51604,0.00144641
0,13,24,0,2.55254,4.71239,0.00139893
0,13,25,0,2.55254,4.90874,0.00132907
0,13,26,0,2.55254,5.10509,0.00123114
0,13,27,0,2.55254,5.30144,0.00110044
0,13,28,0,2.55254,5.49779,0.00093427
0,13,29,0,2.55254,5.69414,0.000733075
0,13,30,0,2.55254,5.89049,0.000501135
0,13,31,0,2.55254,6.08684,0.000247625
0,14,0,0,2.74889,0,0.000267082
0,14,1,0,2.74889,0.19635,0.000540513
0,14,2,0,2.74889,0.392699,0.00079068
0,14,3,0,2.74889,0.589049,0.00100769
0,14,4,0,2.74889,0.785398,0.00118692
0,14,5,0,2.74889,0.981748,0.0013279
0,14,6,0,2.74889,1.1781,0.00143353
0,14,7,0,2.74889,1.37445,0.00150889
0,14,8,0,2.74889,1.5708,0.0015601
0,14,9,0,2.74889,1.76715,0.00159324
0,14,10,0,2.74889,1.9635,0.00161365
0,14,11,0,2.74889,2.15984,0.00162562
0,14,12,0,2.74889,2.35619,0.0016323
0,14,13,0,2.74889,2.55254,0.00163582
0,14,14,0,2.74889,2.74889,0.00163755
0,14,15,0,2.74889,2.94524,0.00163824
0,14,16,0,2.74889,3.14159,0.00163824
0,14,17,0,2.74889,3.33794,0.00163755
0,14,18,0,2.74889,3.53429,0.00163582
0,14,19,0,2.74889,3.73064,0.0016323
0,14,20,0,2.74889,3.92699,0.00162562
0,14,21,0,2.74889,4.12334,0.00161365
0,14,22,0,2.74889,4.31969,0.00159324
0,14,23,0,2.74889,4.51604,0.0015601
0,14,24,0,2.74889,4.71239,0.00150889
0,14,25,0,2.74889,4.90874,0.00143353
0,14,26,0,2.74889,5.10509,0.0013279
0,14,27,0,2.74889,5.30144,0.00118692
0,14,28,0,2.74889,5.49779,0.00100769
0,14,29,0,2.74889,5.69414,0.00079068
0,14,30,0,2.74889,5.89049,0.000540513
0,14,31,0,2.74889,6.08684,0.000267082
0,15,0,0,2.94524,0,0.000279483
0,15,1,0,2.94524,0.19635,0.00056561
0,15,2,0,2.94524,0.392699,0.000827393
0,15,3,0,2.94524,0.589049,0.00105448
0,15,4,0,2.94524,0.785398,0.00124204
0,15,5,0,2.94524,0.981748,0.00138957
0,15,6,0,2.94524,1.1781,0.0015001
0,15,7,0,2.94524,1.37445,0.00157897
0,15,8,0,2.94524,1.5708,0.00163257
0,15,9,0,2.94524,1.76715,0.00166724
0,15,10,0,2.94524,1.9635,0.00168861
0,15,11,0,2.94524,2.15984,0.00170114
0,15,12,0,2.94524,2.35619,0.00170812
0,15,13,0,2.94524,2.55254,0.00171181
0,15,14,0,2.94524,2.74889,0.00171361
0,15,15,0,2.94524,2.94524,0.00171434
0,15,16,0,2.94524,3.14159,0.00171434
0,15,17,0,2.94524,3.33794,0.00171361
0,15,18,0,2.94524,3.53429,0.00171181
0,15,19,0,2.94524,3.73064,0.00170812
0,15,20,0,2.94524,3.92699,0.00170114
0,15,21,0,2.94524,4.12334,0.00168861
0,15,22,0,2.94524,4.31969,0.00166724
0,15,23,0,2.94524,4.51604,0.00163257
0,15,24,0,2.94524,4.71239,0.00157897
0,15,25,0,2.94524,4.90874,0.0015001
0,15,26,0,2.94524,5.10509,0.00138957
0,15,27,0,2.94524,5.30144,0.00124204
0,15,28,0,2.94524,5.49779,0.00105448
0,15,29,0,2.94524,5.69414,0.000827393
0,15,30,0,2.94524,5.89049,0.00056561
0,15,31,0,2.94524,6.08684,0.000279483
0,16,0,0,3.14159,0,0.000283743
0,16,1,0,3.14159,0.19635,0.000574231
0,16,2,0,3.14159,0.392699,0.000840006
0,16,3,0,3.14159,0.589049,0.00107056
0,16,4,0,3.14159,0.785398,0.00126097
0,16,5,0,3.14159,0.981748,0.00141076
0,16,6,0,3.14159,1.1781,0.00152298
0,16,7,0,3.14159,1.37445,0.00160305
0,16,8,0,3.14159,1.5708,0.00165746
0,16,9,0,3.14159,1.76715,0.00169267
0,16,10,0,3.14159,1.9635,0.00171436
0,16,11,0,3.14159,2.15984,0.00172708
0,16,12,0,3.14159,2.35619,0.00173417
0,16,13,0,3.14159,2.55254,0.00173791
0,16,14,0,3.14159,2.74889,0.00173975
0,16,15,0,3.14159,2.94524,0.00174048
0,16,16,0,3.14159,3.14159,0.00174048
0,16,17,0,3.14159,3.33794,0.00173975
0,16,18,0,3.14159,3.53429,0.00173791
0,16,19,0,3.14159,3.73064,0.00173417
0,16,20,0,3.14159,3.92699,0.00172708
0,16,21,0,3.14159,4.12334,0.00171436
0,16,22,0,3.14159,4.31969,0.00169267
0,16,23,0,3.14159,4.51604,0.00165746
0,16,24,0,3.14159,4.71239,0.00160305
0,16,25,0,3.14159,4.90874,0.00152298
0,16,26,0,3.14159,5.10509,0.00141076
0,16,27,0,3.14159,5.30144,0.00126097
0,16,28,0,3.14159,5.49779,0.00107056
0,16,29,0,3.14159,5.69414,0.000840006
0,16,30,0,3.14159,5.89049,0.000574231
0,16,31,0,3.14159,6.08684,0.000283743
0,17,0,0,3.33794,0,0.000279483
0,17,1,0,3.33794,0.19635,0.000565609
0,17,2,0,3.33794,0.392699,0.000827393
0,17,3,0,3.33794,0.589049,0.00105448
0,17,4,0,3.33794,0.785398,0.00124204
0,17,5,0,3.33794,0.981748,0.00138957
0,17,6,0,3.33794,1.1781,0.0015001
0,17,7,0,3.33794,1.37445,0.00157897
0,17,8,0,3.33794,1.5708,0.00163257
0,17,9,0,3.33794,1.76715,0.00166724
0,17,10,0,3.33794,1.9635,0.00168861
0,17,11,0,3.33794,2.15984,0.00170114
0,17,12,0,3.33794,2.35619,0.00170812
0,17,13,0,3.33794,2.55254,0.00171181
0,17,14,0,3.33794,2.74889,0.00171361
0,17,15,0,3.33794,2.94524,0.00171434
0,17,16,0,3.33794,3.14159,0.00171434
0,17,17,0,3.33794,3.33794,0.00171361
0,17,18,0,3.33794,3.53429,0.00171181
0,17,19,0,3.33794,3.73064,0.00170812
0,17,20,0,3.33794,3.92699,0.00170114
0,17,21,0,3.33794,4.12334,0.00168861
0,17,22,0,3.33794,4.31969,0.00166724
0,17,23,0,3.33794,4.51604,0.00163257
0,17,24,0,3.33794,4.71239,0.00157897
0,17,25,0,3.33794,4.90874,0.0015001
0,17,26,0,3.33794,5.10509,0.00138957
0,17,27,0,3.33794,5.30144,0.00124204
0,17,28,0,3.33794,5.49779,0.00105448
0,17,29,0,3.33794,5.69414,0.000827393
0,17,30,0,3.33794,5.89049,0.000565609
0,17,31,0,3.33794,6.08684,0.000279483
0,18,0,0,3.53429,0,0.000267082
0,18,1,0,3.53429,0.19635,0.000540513
