i,j,k,x,y,z,f
0,0,0,0,0,0,2.59393e-05
0,0,1,0,0,0.19635,5.30947e-05
0,0,2,0,0,0.392699,7.90986e-05
0,0,3,0,0,0.589049,0.000103275
0,0,4,0,0,0.785398,0.000125189
0,0,5,0,0,0.981748,0.000144559
0,0,6,0,0,1.1781,0.000161256
0,0,7,0,0,1.37445,0.00017529
0,0,8,0,0,1.5708,0.000186789
0,0,9,0,0,1.76715,0.000195968
0,0,10,0,0,1.9635,0.000203098
0,0,11,0,0,2.15984,0.000208471
0,0,12,0,0,2.35619,0.000212373
0,0,13,0,0,2.55254,0.000215056
0,0,14,0,0,2.74889,0.000216725
0,0,15,0,0,2.94524,0.000217523
0,0,16,0,0,3.14159,0.000217523
0,0,17,0,0,3.33794,0.000216725
0,0,18,0,0,3.53429,0.000215056
0,0,19,0,0,3.73064,0.000212373
0,0,20,0,0,3.92699,0.000208471
0,0,21,0,0,4.12334,0.000203098
0,0,22,0,0,4.31969,0.000195968
0,0,23,0,0,4.51604,0.000186789
0,0,24,0,0,4.71239,0.00017529
0,0,25,0,0,4.90874,0.000161256
0,0,26,0,0,5.10509,0.000144559
0,0,27,0,0,5.30144,0.000125189
0,0,28,0,0,5.49779,0.000103275
0,0,29,0,0,5.69414,7.90986e-05
0,0,30,0,0,5.89049,5.30947e-05
0,0,31,0,0,6.08684,2.59393e-05
0,1,0,0,0.19635,0,5.49343e-05
0,1,1,0,0.19635,0.19635,0.000112444
0,1,2,0,0.19635,0.392699,0.000167515
0,1,3,0,0.19635,0.589049,0.000218716
0,1,4,0,0.19635,0.785398,0.000265125
0,1,5,0,0.19635,0.981748,0.000306148
0,1,6,0,0.19635,1.1781,0.00034151
0,1,7,0,0.19635,1.37445,0.000371232
0,1,8,0,0.19635,1.5708,0.000395585
0,1,9,0,0.19635,1.76715,0.000415027
0,1,10,0,0.19635,1.9635,0.000430128
0,1,11,0,0.19635,2.15984,0.000441508
0,1,12,0,0.19635,2.35619,0.000449771
0,1,13,0,0.19635,2.55254,0.000455453
0,1,14,0,0.19635,2.74889,0.000458988
0,1,15,0,0.19635,2.94524,0.000460679
0,1,16,0,0.19635,3.14159,0.000460679
0,1,17,0,0.19635,3.33794,0.000458988
0,1,18,0,0.19635,3.53429,0.000455453
0,1,19,0,0.19635,3.73064,0.000449771
0,1,20,0,0.19635,3.92699,0.000441508
0,1,21,0,0.19635,4.12334,0.000430128
0,1,22,0,0.19635,4.31969,0.000415027
0,1,23,0,0.19635,4.51604,0.000395585
0,1,24,0,0.19635,4.71239,0.000371232
0,1,25,0,0.19635,4.90874,0.00034151
0,1,26,0,0.19635,5.10509,0.000306148
0,1,27,0,0.19635,5.30144,0.000265125
0,1,28,0,0.19635,5.49779,0.000218716
0,1,29,0,0.19635,5.69414,0.000167515
0,1,30,0,0.19635,5.89049,0.000112444
0,1,31,0,0.19635,6.08684,5.49343e-05
0,2,0,0,0.392699,0,8.64317e-05
0,2,1,0,0.392699,0.19635,0.000176915
0,2,2,0,0.392699,0.392699,0.000263563
0,2,3,0,0.392699,0.589049,0.000344122
0,2,4,0,0.392699,0.785398,0.000417141
0,2,5,0,0.392699,0.981748,0.000481687
0,2,6,0,0.392699,1.1781,0.000537326
0,2,7,0,0.392699,1.37445,0.000584092
0,2,8,0,0.392699,1.5708,0.000622411
0,2,9,0,0.392699,1.76715,0.000653001
0,2,10,0,0.392699,1.9635,0.000676763
0,2,11,0,0.392699,2.15984,0.00069467
0,2,12,0,0.392699,2.35619,0.000707672
0,2,13,0,0.392699,2.55254,0.000716614
0,2,14,0,0.392699,2.74889,0.000722177
0,2,15,0,0.392699,2.94524,0.000724836
0,2,16,0,0.392699,3.14159,0.000724836
0,2,17,0,0.392699,3.33794,0.000722177
0,2,18,0,0.392699,3.53429,0.000716614
0,2,19,0,0.392699,3.73064,0.000707672
0,2,20,0,0.392699,3.92699,0.00069467
0,2,21,0,0.392699,4.12334,0.000676763
0,2,22,0,0.392699,4.31969,0.000653001
0,2,23,0,0.392699,4.51604,0.000622411
0,2,24,0,0.392699,4.71239,0.000584092
0,2,25,0,0.392699,4.90874,0.000537326
0,2,26,0,0.392699,5.10509,0.000481687
0,2,27,0,0.392699,5.30144,0.000417141
0,2,28,0,0.392699,5.49779,0.000344122
0,2,29,0,0.392699,5.69414,0.000263563
0,2,30,0,0.392699,5.89049,0.000176915
0,2,31,0,0.392699,6.08684,8.64317e-05
0,3,0,0,0.589049,0,0.000121305
0,3,1,0,0.589049,0.19635,0.000248298
0,3,2,0,0.589049,0.392699,0.000369907
0,3,3,0,0.589049,0.589049,0.000482971
0,3,4,0,0.589049,0.785398,0.000585454
0,3,5,0,0.589049,0.981748,0.000676046
0,3,6,0,0.589049,1.1781,0.000754137
0,3,7,0,0.589049,1.37445,0.000819776
0,3,8,0,0.589049,1.5708,0.00087356
0,3,9,0,0.589049,1.76715,0.000916497
0,3,10,0,0.589049,1.9635,0.000949851
0,3,11,0,0.589049,2.15984,0.000974987
