i,j,k,x,y,z,f
0,3,6,0,0.589049,1.1781,3.9583e-06
0,3,7,0,0.589049,1.37445,4.02693e-06
0,3,8,0,0.589049,1.5708,4.05848e-06
0,3,9,0,0.589049,1.76715,4.07158e-06
0,3,10,0,0.589049,1.9635,4.07648e-06
0,3,11,0,0.589049,2.15984,4.07812e-06
0,3,12,0,0.589049,2.35619,4.0786e-06
0,3,13,0,0.589049,2.55254,4.07873e-06
0,3,14,0,0.589049,2.74889,4.07876e-06
0,3,15,0,0.589049,2.94524,4.07876e-06
0,3,16,0,0.589049,3.14159,4.07876e-06
0,3,17,0,0.589049,3.33794,4.07876e-06
0,3,18,0,0.589049,3.53429,4.07873e-06
0,3,19,0,0.589049,3.73064,4.0786e-06
0,3,20,0,0.589049,3.92699,4.07812e-06
0,3,21,0,0.589049,4.12334,4.07648e-06
0,3,22,0,0.589049,4.31969,4.07158e-06
0,3,23,0,0.589049,4.51604,4.05848e-06
0,3,24,0,0.589049,4.71239,4.02693e-06
0,3,25,0,0.589049,4.90874,3.9583e-06
0,3,26,0,0.589049,5.10509,3.82315e-06
0,3,27,0,0.589049,5.30144,3.58194e-06
0,3,28,0,0.589049,5.49779,3.1915e-06
0,3,29,0,0.589049,5.69414,2.6183e-06
0,3,30,0,0.589049,5.89049,1.85527e-06
0,3,31,0,0.589049,6.08684,9.38334e-07
0,4,0,0,0.785398,0,1.62866e-06
0,4,1,0,0.785398,0.19635,3.22028e-06
0,4,2,0,0.785398,0.392699,4.54493e-06
0,4,3,0,0.785398,0.589049,5.54024e-06
0,4,4,0,0.785398,0.785398,6.21837e-06
0,4,5,0,0.785398,0.981748,6.63747e-06
0,4,6,0,0.785398,1.1781,6.87238e-06
0,4,7,0,0.785398,1.37445,6.99172e-06
0,4,8,0,0.785398,1.5708,7.04661e-06
0,4,9,0,0.785398,1.76715,7.06941e-06
0,4,10,0,0.785398,1.9635,7.07794e-06
0,4,11,0,0.785398,2.15984,7.0808e-06
0,4,12,0,0.785398,2.35619,7.08165e-06
0,4,13,0,0.785398,2.55254,7.08187e-06
0,4,14,0,0.785398,2.74889,7.08192e-06
0,4,15,0,0.785398,2.94524,7.08193e-06
0,4,16,0,0.785398,3.14159,7.08193e-06
0,4,17,0,0.785398,3.33794,7.08192e-06
0,4,18,0,0.785398,3.53429,7.08187e-06
0,4,19,0,0.785398,3.73064,7.08165e-06
0,4,20,0,0.785398,3.92699,7.0808e-06
0,4,21,0,0.785398,4.12334,7.07794e-06
0,4,22,0,0.785398,4.31969,7.06941e-06
0,4,23,0,0.785398,4.51604,7.04661e-06
0,4,24,0,0.785398,4.71239,6.99172e-06
0,4,25,0,0.785398,4.90874,6.87238e-06
0,4,26,0,0.785398,5.10509,6.63747e-06
0,4,27,0,0.785398,5.30144,6.21837e-06
0,4,28,0,0.785398,5.49779,5.54024e-06
0,4,29,0,0.785398,5.69414,4.54493e-06
0,4,30,0,0.785398,5.89049,3.22028e-06
0,4,31,0,0.785398,6.08684,1.62866e-06
0,5,0,0,0.981748,0,2.70004e-06
0,5,1,0,0.981748,0.19635,5.33884e-06
0,5,2,0,0.981748,0.392699,7.5353e-06
0,5,3,0,0.981748,0.589049,9.18597e-06
0,5,4,0,0.981748,0.785398,1.03109e-05
0,5,5,0,0.981748,0.981748,1.10064e-05
0,5,6,0,0.981748,1.1781,1.13963e-05
0,5,7,0,0.981748,1.37445,1.15945e-05
0,5,8,0,0.981748,1.5708,1.16857e-05
0,5,9,0,0.981748,1.76715,1.17236e-05
0,5,10,0,0.981748,1.9635,1.17378e-05
0,5,11,0,0.981748,2.15984,1.17426e-05
0,5,12,0,0.981748,2.35619,1.1744e-05
0,5,13,0,0.981748,2.55254,1.17443e-05
0,5,14,0,0.981748,2.74889,1.17444e-05
0,5,15,0,0.981748,2.94524,1.17444e-05
0,5,16,0,0.981748,3.14159,1.17444e-05
0,5,17,0,0.981748,3.33794,1.17444e-05
0,5,18,0,0.981748,3.53429,1.17443e-05
0,5,19,0,0.981748,3.73064,1.1744e-05
0,5,20,0,0.981748,3.92699,1.17426e-05
0,5,21,0,0.981748,4.12334,1.17378e-05
0,5,22,0,0.981748,4.31969,1.17236e-05
0,5,23,0,0.981748,4.51604,1.16857e-05
0,5,24,0,0.981748,4.71239,1.15945e-05
0,5,25,0,0.981748,4.90874,1.13963e-05
0,5,26,0,0.981748,5.10509,1.10064e-05
0,5,27,0,0.981748,5.30144,1.03109e-05
0,5,28,0,0.981748,5.49779,9.18597e-06
0,5,29,0,0.981748,5.69414,7.5353e-06
0,5,30,0,0.981748,5.89049,5.33884e-06
0,5,31,0,0.981748,6.08684,2.70004e-06
0,6,0,0,1.1781,0,4.28159e-06
0,6,1,0,1.1781,0.19635,8.46632e-06
0,6,2,0,1.1781,0.392699,1.195e-05
0,6,3,0,1.1781,0.589049,1.45684e-05
0,6,4,0,1.1781,0.785398,1.63533e-05
0,6,5,0,1.1781,0.981748,1.74571e-05
0,6,6,0,1.1781,1.1781,1.80762e-05
0,6,7,0,1.1781,1.37445,1.8391e-05
0,6,8,0,1.1781,1.5708,1.85359e-05
0,6,9,0,1.1781,1.76715,1.85962e-05
0,6,10,0,1.1781,1.9635,1.86188e-05
0,6,11,0,1.1781,2.15984,1.86263e-05
0,6,12,0,1.1781,2.35619,1.86286e-05
0,6,13,0,1.1781,2.55254,1.86292e-05
0,6,14,0,1.1781,2.74889,1.86293e-05
0,6,15,0,1.1781,2.94524,1.86293e-05
0,6,16,0,1.1781,3.14159,1.86293e-05
0,6,17,0,1.1781,3.33794,1.86293e-05
0,6,18,0,1.1781,3.53429,1.86292e-05
0,6,19,0,1.1781,3.73064,1.86286e-05
0,6,20,0,1.1781,3.92699,1.86263e-05
0,6,21,0,1.1781,4.12334,1.86188e-05
0,6,22,0,1.1781,4.31969,1.85962e-05
0,6,23,0,1.1781,4.51604,1.85359e-05
0,6,24,0,1.1781,4.71239,1.8391e-05
0,6,25,0,1.1781,4.90874,1.80762e-05
0,6,26,0,1.1781,5.10509,1.74571e-05
0,6,27,0,1.1781,5.30144,1.63533e-05
0,6,28,0,1.1781,5.49779,1.45684e-05
0,6,29,0,1.1781,5.69414,1.195e-05
0,6,30,0,1.1781,5.89049,8.46632e-06
0,6,31,0,1.1781,6.08684,4.28159e-06
0,7,0,0,1.37445,0,6.49673e-06
0,7,1,0,1.37445,0.19635,1.28468e-05
0,7,2,0,1.37445,0.392699,1.81336e-05
0,7,3,0,1.37445,0.589049,2.2108e-05
0,7,4,0,1.37445,0.785398,2.48178e-05
0,7,5,0,1.37445,0.981748,2.64939e-05
0,7,6,0,1.37445,1.1781,2.74344e-05
0,7,7,0,1.37445,1.37445,2.79127e-05
0,7,8,0,1.37445,1.5708,2.8133e-05
0,7,9,0,1.37445,1.76715,2.82247e-05
0,7,10,0,1.37445,1.9635,2.82591e-05
0,7,11,0,1.37445,2.15984,2.82706e-05
0,7,12,0,1.37445,2.35619,2.8274e-05
0,7,13,0,1.37445,2.55254,2.82749e-05
0,7,14,0,1.37445,2.74889,2.82751e-05
0,7,15,0,1.37445,2.94524,2.82752e-05
0,7,16,0,1.37445,3.14159,2.82752e-05
0,7,17,0,1.37445,3.33794,2.82751e-05
0,7,18,0,1.37445,3.53429,2.82749e-05
0,7,19,0,1.37445,3.73064,2.8274e-05
0,7,20,0,1.37445,3.92699,2.82706e-05
0,7,21,0,1.37445,4.12334,2.82591e-05
0,7,22,0,1.37445,4.31969,2.82247e-05
0,7,23,0,1.37445,4.51604,2.8133e-05
0,7,24,0,1.37445,4.71239,2.79127e-05
0,7,25,0,1.37445,4.90874,2.74344e-05
0,7,26,0,1.37445,5.10509,2.64939e-05
0,7,27,0,1.37445,5.30144,2.48178e-05
0,7,28,0,1.37445,5.49779,2.2108e-05
0,7,29,0,1.37445,5.69414,1.81336e-05
0,7,30,0,1.37445,5.89049,1.28468e-05
0,7,31,0,1.37445,6.08684,6.49673e-06
0,8,0,0,1.5708,0,9.43381e-06
0,8,1,0,1.5708,0.19635,1.86551e-05
0,8,2,0,1.5708,0.392699,2.6333e-05
0,8,3,0,1.5708,0.589049,3.21059e-05
0,8,4,0,1.5708,0.785398,3.60426e-05
0,8,5,0,1.5708,0.981748,3.84782e-05
0,8,6,0,1.5708,1.1781,3.98452e-05
0,8,7,0,1.5708,1.37445,4.05407e-05
0,8,8,0,1.5708,1.5708,4.08611e-05
0,8,9,0,1.5708,1.76715,4.09945e-05
0,8,10,0,1.5708,1.9635,4.10445e-05
0,8,11,0,1.5708,2.15984,4.10613e-05
0,8,12,0,1.5708,2.35619,4.10663e-05
0,8,13,0,1.5708,2.55254,4.10676e-05
0,8,14,0,1.5708,2.74889,4.10679e-05
0,8,15,0,1.5708,2.94524,4.1068e-05
0,8,16,0,1.5708,3.14159,4.1068e-05
0,8,17,0,1.5708,3.33794,4.10679e-05
0,8,18,0,1.5708,3.53429,4.10676e-05
0,8,19,0,1.5708,3.73064,4.10663e-05
0,8,20,0,1.5708,3.92699,4.10613e-05
0,8,21,0,1.5708,4.12334,4.10445e-05
0,8,22,0,1.5708,4.31969,4.09945e-05
0,8,23,0,1.5708,4.51604,4.08611e-05
0,8,24,0,1.5708,4.71239,4.05407e-05
0,8,25,0,1.5708,4.90874,3.98452e-05
0,8,26,0,1.5708,5.10509,3.84782e-05
0,8,27,0,1.5708,5.30144,3.60426e-05
0,8,28,0,1.5708,5.49779,3.21059e-05
0,8,29,0,1.5708,5.69414,2.6333e-05
0,8,30,0,1.5708,5.89049,1.86551e-05
0,8,31,0,1.5708,6.08684,9.43381e-06
0,9,0,0,1.76715,0,1.311e-05
0,9,1,0,1.76715,0.19635,2.59252e-05
0,9,2,0,1.76715,0.392699,3.65964e-05
0,9,3,0,1.76715,0.589049,4.46208e-05
0,9,4,0,1.76715,0.785398,5.00938e-05
0,9,5,0,1.76715,0.981748,5.34807e-05
0,9,6,0,1.76715,1.1781,5.5382e-05
0,9,7,0,1.76715,1.37445,5.63496e-05
0,9,8,0,1.76715,1.5708,5.67956e-05
0,9,9,0,1.76715,1.76715,5.69813e-05
0,9,10,0,1.76715,1.9635,5.7051e-05
0,9,11,0,1.76715,2.15984,5.70744e-05
0,9,12,0,1.76715,2.35619,5.70814e-05
0,9,13,0,1.76715,2.55254,5.70832e-05
0,9,14,0,1.76715,2.74889,5.70836e-05
0,9,15,0,1.76715,2.94524,5.70837e-05
0,9,16,0,1.76715,3.14159,5.70837e-05
0,9,17,0,1.76715,3.33794,5.70836e-05
0,9,18,0,1.76715,3.53429,5.70832e-05
0,9,19,0,1.76715,3.73064,5.70814e-05
0,9,20,0,1.76715,3.92699,5.70744e-05
0,9,21,0,1.76715,4.12334,5.7051e-05
0,9,22,0,1.76715,4.31969,5.69813e-05
0,9,23,0,1.76715,4.51604,5.67956e-05
0,9,24,0,1.76715,4.71239,5.63496e-05
0,9,25,0,1.76715,4.90874,5.5382e-05
0,9,26,0,1.76715,5.10509,5.34807e-05
0,9,27,0,1.76715,5.30144,5.00938e-05
0,9,28,0,1.76715,5.49779,4.46208e-05
0,9,29,0,1.76715,5.69414,3.65964e-05
0,9,30,0,1.76715,5.89049,2.59252e-05
0,9,31,0,1.76715,6.08684,1.311e-05
0,10,0,0,1.9635,0,1.74361e-05
0,10,1,0,1.9635,0.19635,3.44808e-05
0,10,2,0,1.9635,0.392699,4.86749e-05
0,10,3,0,1.9635,0.589049,5.93496e-05
0,10,4,0,1.9635,0.785398,6.66313e-05
0,10,5,0,1.9635,0.981748,7.11383e-05
0,10,6,0,1.9635,1.1781,7.36689e-05
0,10,7,0,1.9635,1.37445,7.49572e-05
0,10,8,0,1.9635,1.5708,7.55511e-05
0,10,9,0,1.9635,1.76715,7.57985e-05
0,10,10,0,1.9635,1.9635,7.58913e-05
0,10,11,0,1.9635,2.15984,7.59225e-05
0,10,12,0,1.9635,2.35619,7.59318e-05
0,10,13,0,1.9635,2.55254,7.59343e-05
0,10,14,0,1.9635,2.74889,7.59348e-05
0,10,15,0,1.9635,2.94524,7.59349e-05
0,10,16,0,1.9635,3.14159,7.59349e-05
0,10,17,0,1.9635,3.33794,7.59348e-05
0,10,18,0,1.9635,3.53429,7.59343e-05
0,10,19,0,1.9635,3.73064,7.59318e-05
0,10,20,0,1.9635,3.92699,7.59225e-05
0,10,21,0,1.9635,4.12334,7.58913e-05
0,10,22,0,1.9635,4.31969,7.57985e-05
0,10,23,0,1.9635,4.51604,7.55511e-05
0,10,24,0,1.9635,4.71239,7.49572e-05
0,10,25,0,1.9635,4.90874,7.36689e-05
0,10,26,0,1.9635,5.10509,7.11383e-05
0,10,27,0,1.9635,5.30144,6.66313e-05
0,10,28,0,1.9635,5.49779,5.93496e-05
0,10,29,0,1.9635,5.69414,4.86749e-05
0,10,30,0,1.9635,5.89049,3.44808e-05
0,10,31,0,1.9635,6.08684,1.74361e-05
0,11,0,0,2.15984,0,2.21941e-05
0,11,1,0,2.15984,0.19635,4.38906e-05
0,11,2,0,2.15984,0.392699,6.19597e-05
0,11,3,0,2.15984,0.589049,7.55499e-05
0,11,4,0,2.15984,0.785398,8.48215e-05
0,11,5,0,2.15984,0.981748,9.0561e-05
0,11,6,0,2.15984,1.1781,9.37842e-05
0,11,7,0,2.15984,1.37445,9.54255e-05
0,11,8,0,2.15984,1.5708,9.61822e-05
0,11,9,0,2.15984,1.76715,9.64976e-05
0,11,10,0,2.15984,1.9635,9.66159e-05
0,11,11,0,2.15984,2.15984,9.66557e-05
0,11,12,0,2.15984,2.35619,9.66676e-05
0,11,13,0,2.15984,2.55254,9.66707e-05
0,11,14,0,2.15984,2.74889,9.66714e-05
0,11,15,0,2.15984,2.94524,9.66716e-05
0,11,16,0,2.15984,3.14159,9.66716e-05
0,11,17,0,2.15984,3.33794,9.66714e-05
0,11,18,0,2.15984,3.53429,9.66707e-05
0,11,19,0,2.15984,3.73064,9.66676e-05
0,11,20,0,2.15984,3.92699,9.66557e-05
0,11,21,0,2.15984,4.12334,9.66159e-05
0,11,22,0,2.15984,4.31969,9.64976e-05
0,11,23,0,2.15984,4.51604,9.61822e-05
0,11,24,0,2.15984,4.71239,9.54255e-05
0,11,25,0,2.15984,4.90874,9.37842e-05
0,11,26,0,2.15984,5.10509,9.0561e-05
0,11,27,0,2.15984,5.30144,8.48215e-05
0,11,28,0,2.15984,5.49779,7.55499e-05
0,11,29,0,2.15984,5.69414,6.19597e-05
0,11,30,0,2.15984,5.89049,4.38906e-05
0,11,31,0,2.15984,6.08684,2.21941e-05
0,12,0,0,2.35619,0,2.70377e-05
0,12,1,0,2.35619,0.19635,5.34698e-05
0,12,2,0,2.35619,0.392699,7.5484e-05
0,12,3,0,2.35619,0.589049,9.20426e-05
0,12,4,0,2.35619,0.785398,0.00010334
0,12,5,0,2.35619,0.981748,0.000110335
0,12,6,0,2.35619,1.1781,0.000114264
0,12,7,0,2.35619,1.37445,0.000116265
0,12,8,0,2.35619,1.5708,0.000117187
0,12,9,0,2.35619,1.76715,0.000117572
0,12,10,0,2.35619,1.9635,0.000117716
0,12,11,0,2.35619,2.15984,0.000117765
0,12,12,0,2.35619,2.35619,0.00011778
0,12,13,0,2.35619,2.55254,0.000117783
0,12,14,0,2.35619,2.74889,0.000117784
0,12,15,0,2.35619,2.94524,0.000117784
0,12,16,0,2.35619,3.14159,0.000117784
0,12,17,0,2.35619,3.33794,0.000117784
0,12,18,0,2.35619,3.53429,0.000117783
0,12,19,0,2.35619,3.73064,0.00011778
0,12,20,0,2.35619,3.92699,0.000117765
0,12,21,0,2.35619,4.12334,0.000117716
0,12,22,0,2.35619,4.31969,0.000117572
0,12,23,0,2.35619,4.51604,0.000117187
0,12,24,0,2.35619,4.71239,0.000116265
0,12,25,0,2.35619,4.90874,0.000114264
0,12,26,0,2.35619,5.10509,0.000110335
0,12,27,0,2.35619,5.30144,0.00010334
0,12,28,0,2.35619,5.49779,9.20426e-05
0,12,29,0,2.35619,5.69414,7.5484e-05
0,12,30,0,2.35619,5.89049,5.34698e-05
0,12,31,0,2.35619,6.08684,2.70377e-05
0,13,0,0,2.55254,0,3.15245e-05
0,13,1,0,2.55254,0.19635,6.23436e-05
0,13,2,0,2.55254,0.392699,8.80124e-05
0,13,3,0,2.55254,0.589049,0.000107321
0,13,4,0,2.55254,0.785398,0.000120496
0,13,5,0,2.55254,0.981748,0.000128654
0,13,6,0,2.55254,1.1781,0.000133237
0,13,7,0,2.55254,1.37445,0.000135571
0,13,8,0,2.55254,1.5708,0.000136648
0,13,9,0,2.55254,1.76715,0.000137097
0,13,10,0,2.55254,1.9635,0.000137265
0,13,11,0,2.55254,2.15984,0.000137322
0,13,12,0,2.55254,2.35619,0.000137339
0,13,13,0,2.55254,2.55254,0.000137343
0,13,14,0,2.55254,2.74889,0.000137344
0,13,15,0,2.55254,2.94524,0.000137344
0,13,16,0,2.55254,3.14159,0.000137344
0,13,17,0,2.55254,3.33794,0.000137344
0,13,18,0,2.55254,3.53429,0.000137343
0,13,19,0,2.55254,3.73064,0.000137339
0,13,20,0,2.55254,3.92699,0.000137322
0,13,21,0,2.55254,4.12334,0.000137265
0,13,22,0,2.55254,4.31969,0.000137097
0,13,23,0,2.55254,4.51604,0.000136648
0,13,24,0,2.55254,4.71239,0.000135571
0,13,25,0,2.55254,4.90874,0.000133237
0,13,26,0,2.55254,5.10509,0.000128654
0,13,27,0,2.55254,5.30144,0.000120496
0,13,28,0,2.55254,5.49779,0.000107321
0,13,29,0,2.55254,5.69414,8.80124e-05
0,13,30,0,2.55254,5.89049,6.23436e-05
0,13,31,0,2.55254,6.08684,3.15245e-05
0,14,0,0,2.74889,0,3.51783e-05
0,14,1,0,2.74889,0.19635,6.957e-05
0,14,2,0,2.74889,0.392699,9.82151e-05
0,14,3,0,2.74889,0.589049,0.000119764
0,14,4,0,2.74889,0.785398,0.000134468
0,14,5,0,2.74889,0.981748,0.000143573
0,14,6,0,2.74889,1.1781,0.000148689
0,14,7,0,2.74889,1.37445,0.000151294
0,14,8,0,2.74889,1.5708,0.000152496
0,14,9,0,2.74889,1.76715,0.000152998
0,14,10,0,2.74889,1.9635,0.000153186
0,14,11,0,2.74889,2.15984,0.000153249
0,14,12,0,2.74889,2.35619,0.000153268
0,14,13,0,2.74889,2.55254,0.000153273
0,14,14,0,2.74889,2.74889,0.000153274
0,14,15,0,2.74889,2.94524,0.000153274
0,14,16,0,2.74889,3.14159,0.000153274
0,14,17,0,2.74889,3.33794,0.000153274
0,14,18,0,2.74889,3.53429,0.000153273
0,14,19,0,2.74889,3.73064,0.000153268
0,14,20,0,2.74889,3.92699,0.000153249
0,14,21,0,2.74889,4.12334,0.000153186
0,14,22,0,2.74889,4.31969,0.000152998
0,14,23,0,2.74889,4.51604,0.000152496
0,14,24,0,2.74889,4.71239,0.000151294
0,14,25,0,2.74889,4.90874,0.000148689
0,14,26,0,2.74889,5.10509,0.000143573
0,14,27,0,2.74889,5.30144,0.000134468
0,14,28,0,2.74889,5.49779,0.000119764
0,14,29,0,2.74889,5.69414,9.82151e-05
0,14,30,0,2.74889,5.89049,6.957e-05
0,14,31,0,2.74889,6.08684,3.51783e-05
0,15,0,0,2.94524,0,3.75709e-05
0,15,1,0,2.94524,0.19635,7.43018e-05
0,15,2,0,2.94524,0.392699,0.000104896
0,15,3,0,2.94524,0.589049,0.000127911
0,15,4,0,2.94524,0.785398,0.000143617
0,15,5,0,2.94524,0.981748,0.000153343
0,15,6,0,2.94524,1.1781,0.000158807
0,15,7,0,2.94524,1.37445,0.000161591
0,15,8,0,2.94524,1.5708,0.000162875
0,15,9,0,2.94524,1.76715,0.00016341
0,15,10,0,2.94524,1.9635,0.000163611
0,15,11,0,2.94524,2.15984,0.000163679
0,15,12,0,2.94524,2.35619,0.000163699
0,15,13,0,2.94524,2.55254,0.000163705
0,15,14,0,2.94524,2.74889,0.000163706
0,15,15,0,2.94524,2.94524,0.000163706
0,15,16,0,2.94524,3.14159,0.000163706
0,15,17,0,2.94524,3.33794,0.000163706
0,15,18,0,2.94524,3.53429,0.000163705
0,15,19,0,2.94524,3.73064,0.000163699
0,15,20,0,2.94524,3.92699,0.000163679
0,15,21,0,2.94524,4.12334,0.000163611
0,15,22,0,2.94524,4.31969,0.00016341
0,15,23,0,2.94524,4.51604,0.000162875
0,15,24,0,2.94524,4.71239,0.000161591
0,15,25,0,2.94524,4.90874,0.000158807
0,15,26,0,2.94524,5.10509,0.000153343
0,15,27,0,2.94524,5.30144,0.000143617
0,15,28,0,2.94524,5.49779,0.000127911
0,15,29,0,2.94524,5.69414,0.000104896
0,15,30,0,2.94524,5.89049,7.43018e-05
0,15,31,0,2.94524,6.08684,3.75709e-05
0,16,0,0,3.14159,0,3.8404e-05
0,16,1,0,3.14159,0.19635,7.59496e-05
0,16,2,0,3.14159,0.392699,0.000107222
0,16,3,0,3.14159,0.589049,0.000130748
0,16,4,0,3.14159,0.785398,0.000146803
0,16,5,0,3.14159,0.981748,0.000156745
0,16,6,0,3.14159,1.1781,0.000162331
0,16,7,0,3.14159,1.37445,0.000165176
0,16,8,0,3.14159,1.5708,0.000166489
0,16,9,0,3.14159,1.76715,0.000167036
0,16,10,0,3.14159,1.9635,0.000167242
0,16,11,0,3.14159,2.15984,0.000167311
0,16,12,0,3.14159,2.35619,0.000167332
0,16,13,0,3.14159,2.55254,0.000167337
0,16,14,0,3.14159,2.74889,0.000167338
0,16,15,0,3.14159,2.94524,0.000167339
0,16,16,0,3.14159,3.14159,0.000167339
0,16,17,0,3.14159,3.33794,0.000167338
0,16,18,0,3.14159,3.53429,0.000167337
0,16,19,0,3.14159,3.73064,0.000167332
0,16,20,0,3.14159,3.92699,0.000167311
0,16,21,0,3.14159,4.12334,0.000167242
0,16,22,0,3.14159,4.31969,0.000167036
0,16,23,0,3.14159,4.51604,0.000166489
0,16,24,0,3.14159,4.71239,0.000165176
0,16,25,0,3.14159,4.90874,0.000162331
0,16,26,0,3.14159,5.10509,0.000156745
0,16,27,0,3.14159,5.30144,0.000146803
0,16,28,0,3.14159,5.49779,0.000130748
0,16,29,0,3.14159,5.69414,0.000107222
0,16,30,0,3.14159,5.89049,7.59496e-05
0,16,31,0,3.14159,6.08684,3.8404e-05
0,17,0,0,3.33794,0,3.75709e-05
0,17,1,0,3.33794,0.19635,7.43018e-05
0,17,2,0,3.33794,0.392699,0.000104896
0,17,3,0,3.33794,0.589049,0.000127911
0,17,4,0,3.33794,0.785398,0.000143617
0,17,5,0,3.33794,0.981748,0.000153343
0,17,6,0,3.33794,1.1781,0.000158807
0,17,7,0,3.33794,1.37445,0.000161591
0,17,8,0,3.33794,1.5708,0.000162875
0,17,9,0,3.33794,1.76715,0.00016341
