i,j,k,x,y,z,f
0,2,5,0,0.392699,0.981748,6.34281e-06
0,2,6,0,0.392699,1.1781,6.64293e-06
0,2,7,0,0.392699,1.37445,6.81479e-06
0,2,8,0,0.392699,1.5708,6.90554e-06
0,2,9,0,0.392699,1.76715,6.94968e-06
0,2,10,0,0.392699,1.9635,6.96944e-06
0,2,11,0,0.392699,2.15984,6.97757e-06
0,2,12,0,0.392699,2.35619,6.98063e-06
0,2,13,0,0.392699,2.55254,6.98168e-06
0,2,14,0,0.392699,2.74889,6.982e-06
0,2,15,0,0.392699,2.94524,6.98209e-06
0,2,16,0,0.392699,3.14159,6.98209e-06
0,2,17,0,0.392699,3.33794,6.982e-06
0,2,18,0,0.392699,3.53429,6.98168e-06
0,2,19,0,0.392699,3.73064,6.98063e-06
0,2,20,0,0.392699,3.92699,6.97757e-06
0,2,21,0,0.392699,4.12334,6.96944e-06
0,2,22,0,0.392699,4.31969,6.94968e-06
0,2,23,0,0.392699,4.51604,6.90554e-06
0,2,24,0,0.392699,4.71239,6.81479e-06
0,2,25,0,0.392699,4.90874,6.64293e-06
0,2,26,0,0.392699,5.10509,6.34281e-06
0,2,27,0,0.392699,5.30144,5.85934e-06
0,2,28,0,0.392699,5.49779,5.1407e-06
0,2,29,0,0.392699,5.69414,4.15502e-06
0,2,30,0,0.392699,5.89049,2.90795e-06
0,2,31,0,0.392699,6.08684,1.45875e-06
0,3,0,0,0.589049,0,2.54144e-06
0,3,1,0,0.589049,0.19635,5.06634e-06
0,3,2,0,0.589049,0.392699,7.23931e-06
0,3,3,0,0.589049,0.589049,8.95704e-06
0,3,4,0,0.589049,0.785398,1.02096e-05
0,3,5,0,0.589049,0.981748,1.10526e-05
0,3,6,0,0.589049,1.1781,1.15759e-05
0,3,7,0,0.589049,1.37445,1.18757e-05
0,3,8,0,0.589049,1.5708,1.20341e-05
0,3,9,0,0.589049,1.76715,1.21112e-05
0,3,10,0,0.589049,1.9635,1.21457e-05
0,3,11,0,0.589049,2.15984,1.21599e-05
0,3,12,0,0.589049,2.35619,1.21652e-05
0,3,13,0,0.589049,2.55254,1.21671e-05
0,3,14,0,0.589049,2.74889,1.21677e-05
0,3,15,0,0.589049,2.94524,1.21678e-05
0,3,16,0,0.589049,3.14159,1.21678e-05
0,3,17,0,0.589049,3.33794,1.21677e-05
0,3,18,0,0.589049,3.53429,1.21671e-05
0,3,19,0,0.589049,3.73064,1.21652e-05
0,3,20,0,0.589049,3.92699,1.21599e-05
0,3,21,0,0.589049,4.12334,1.21457e-05
0,3,22,0,0.589049,4.31969,1.21112e-05
0,3,23,0,0.589049,4.51604,1.20341e-05
0,3,24,0,0.589049,4.71239,1.18757e-05
0,3,25,0,0.589049,4.90874,1.15759e-05
0,3,26,0,0.589049,5.10509,1.10526e-05
0,3,27,0,0.589049,5.30144,1.02096e-05
0,3,28,0,0.589049,5.49779,8.95704e-06
0,3,29,0,0.589049,5.69414,7.23931e-06
0,3,30,0,0.589049,5.89049,5.06634e-06
0,3,31,0,0.589049,6.08684,2.54144e-06
0,4,0,0,0.785398,0,4.20756e-06
0,4,1,0,0.785398,0.19635,8.38794e-06
0,4,2,0,0.785398,0.392699,1.1986e-05
0,4,3,0,0.785398,0.589049,1.48306e-05
0,4,4,0,0.785398,0.785398,1.69054e-05
0,4,5,0,0.785398,0.981748,1.83019e-05
0,4,6,0,0.785398,1.1781,1.91692e-05
0,4,7,0,0.785398,1.37445,1.96662e-05
0,4,8,0,0.785398,1.5708,1.99288e-05
0,4,9,0,0.785398,1.76715,2.00567e-05
0,4,10,0,0.785398,1.9635,2.0114e-05
0,4,11,0,0.785398,2.15984,2.01376e-05
0,4,12,0,0.785398,2.35619,2.01465e-05
0,4,13,0,0.785398,2.55254,2.01495e-05
0,4,14,0,0.785398,2.74889,2.01505e-05
0,4,15,0,0.785398,2.94524,2.01507e-05
0,4,16,0,0.785398,3.14159,2.01507e-05
0,4,17,0,0.785398,3.33794,2.01505e-05
0,4,18,0,0.785398,3.53429,2.01495e-05
0,4,19,0,0.785398,3.73064,2.01465e-05
0,4,20,0,0.785398,3.92699,2.01376e-05
0,4,21,0,0.785398,4.12334,2.0114e-05
0,4,22,0,0.785398,4.31969,2.00567e-05
0,4,23,0,0.785398,4.51604,1.99288e-05
0,4,24,0,0.785398,4.71239,1.96662e-05
0,4,25,0,0.785398,4.90874,1.91692e-05
0,4,26,0,0.785398,5.10509,1.83019e-05
0,4,27,0,0.785398,5.30144,1.69054e-05
0,4,28,0,0.785398,5.49779,1.48306e-05
0,4,29,0,0.785398,5.69414,1.1986e-05
0,4,30,0,0.785398,5.89049,8.38794e-06
0,4,31,0,0.785398,6.08684,4.20756e-06
0,5,0,0,0.981748,0,6.67329e-06
0,5,1,0,0.981748,0.19635,1.33037e-05
0,5,2,0,0.981748,0.392699,1.9011e-05
0,5,3,0,0.981748,0.589049,2.35239e-05
0,5,4,0,0.981748,0.785398,2.6816e-05
0,5,5,0,0.981748,0.981748,2.90323e-05
0,5,6,0,0.981748,1.1781,3.04092e-05
0,5,7,0,0.981748,1.37445,3.11984e-05
0,5,8,0,0.981748,1.5708,3.16156e-05
0,5,9,0,0.981748,1.76715,3.18188e-05
0,5,10,0,0.981748,1.9635,3.19099e-05
0,5,11,0,0.981748,2.15984,3.19474e-05
0,5,12,0,0.981748,2.35619,3.19615e-05
0,5,13,0,0.981748,2.55254,3.19664e-05
0,5,14,0,0.981748,2.74889,3.19679e-05
0,5,15,0,0.981748,2.94524,3.19683e-05
0,5,16,0,0.981748,3.14159,3.19683e-05
0,5,17,0,0.981748,3.33794,3.19679e-05
0,5,18,0,0.981748,3.53429,3.19664e-05
0,5,19,0,0.981748,3.73064,3.19615e-05
0,5,20,0,0.981748,3.92699,3.19474e-05
0,5,21,0,0.981748,4.12334,3.19099e-05
0,5,22,0,0.981748,4.31969,3.18188e-05
0,5,23,0,0.981748,4.51604,3.16156e-05
0,5,24,0,0.981748,4.71239,3.11984e-05
0,5,25,0,0.981748,4.90874,3.04092e-05
0,5,26,0,0.981748,5.10509,2.90323e-05
0,5,27,0,0.981748,5.30144,2.6816e-05
0,5,28,0,0.981748,5.49779,2.35239e-05
0,5,29,0,0.981748,5.69414,1.9011e-05
0,5,30,0,0.981748,5.89049,1.33037e-05
0,5,31,0,0.981748,6.08684,6.67329e-06
0,6,0,0,1.1781,0,1.01605e-05
0,6,1,0,1.1781,0.19635,2.02561e-05
0,6,2,0,1.1781,0.392699,2.89469e-05
0,6,3,0,1.1781,0.589049,3.58197e-05
0,6,4,0,1.1781,0.785398,4.08341e-05
0,6,5,0,1.1781,0.981748,4.42106e-05
0,6,6,0,1.1781,1.1781,4.63088e-05
0,6,7,0,1.1781,1.37445,4.75118e-05
0,6,8,0,1.1781,1.5708,4.81479e-05
0,6,9,0,1.1781,1.76715,4.84579e-05
0,6,10,0,1.1781,1.9635,4.85968e-05
0,6,11,0,1.1781,2.15984,4.86541e-05
0,6,12,0,1.1781,2.35619,4.86757e-05
0,6,13,0,1.1781,2.55254,4.86831e-05
0,6,14,0,1.1781,2.74889,4.86855e-05
0,6,15,0,1.1781,2.94524,4.86861e-05
0,6,16,0,1.1781,3.14159,4.86861e-05
0,6,17,0,1.1781,3.33794,4.86855e-05
0,6,18,0,1.1781,3.53429,4.86831e-05
0,6,19,0,1.1781,3.73064,4.86757e-05
0,6,20,0,1.1781,3.92699,4.86541e-05
0,6,21,0,1.1781,4.12334,4.85968e-05
0,6,22,0,1.1781,4.31969,4.84579e-05
0,6,23,0,1.1781,4.51604,4.81479e-05
0,6,24,0,1.1781,4.71239,4.75118e-05
0,6,25,0,1.1781,4.90874,4.63088e-05
0,6,26,0,1.1781,5.10509,4.42106e-05
0,6,27,0,1.1781,5.30144,4.08341e-05
0,6,28,0,1.1781,5.49779,3.58197e-05
0,6,29,0,1.1781,5.69414,2.89469e-05
0,6,30,0,1.1781,5.89049,2.02561e-05
0,6,31,0,1.1781,6.08684,1.01605e-05
0,7,0,0,1.37445,0,1.48593e-05
0,7,1,0,1.37445,0.19635,2.96243e-05
0,7,2,0,1.37445,0.392699,4.23356e-05
0,7,3,0,1.37445,0.589049,5.2389e-05
0,7,4,0,1.37445,0.785398,5.97251e-05
0,7,5,0,1.37445,0.981748,6.46658e-05
0,7,6,0,1.37445,1.1781,6.77368e-05
0,7,7,0,1.37445,1.37445,6.9498e-05
0,7,8,0,1.37445,1.5708,7.04295e-05
0,7,9,0,1.37445,1.76715,7.08835e-05
0,7,10,0,1.37445,1.9635,7.10871e-05
0,7,11,0,1.37445,2.15984,7.11711e-05
0,7,12,0,1.37445,2.35619,7.12028e-05
0,7,13,0,1.37445,2.55254,7.12137e-05
0,7,14,0,1.37445,2.74889,7.12171e-05
0,7,15,0,1.37445,2.94524,7.1218e-05
0,7,16,0,1.37445,3.14159,7.1218e-05
0,7,17,0,1.37445,3.33794,7.12171e-05
0,7,18,0,1.37445,3.53429,7.12137e-05
0,7,19,0,1.37445,3.73064,7.12028e-05
0,7,20,0,1.37445,3.92699,7.11711e-05
0,7,21,0,1.37445,4.12334,7.10871e-05
0,7,22,0,1.37445,4.31969,7.08835e-05
0,7,23,0,1.37445,4.51604,7.04295e-05
0,7,24,0,1.37445,4.71239,6.9498e-05
0,7,25,0,1.37445,4.90874,6.77368e-05
0,7,26,0,1.37445,5.10509,6.46658e-05
0,7,27,0,1.37445,5.30144,5.97251e-05
0,7,28,0,1.37445,5.49779,5.2389e-05
0,7,29,0,1.37445,5.69414,4.23356e-05
0,7,30,0,1.37445,5.89049,2.96243e-05
0,7,31,0,1.37445,6.08684,1.48593e-05
0,8,0,0,1.5708,0,2.08768e-05
0,8,1,0,1.5708,0.19635,4.16219e-05
0,8,2,0,1.5708,0.392699,5.94826e-05
0,8,3,0,1.5708,0.589049,7.36101e-05
0,8,4,0,1.5708,0.785398,8.39205e-05
0,8,5,0,1.5708,0.981748,9.08655e-05
0,8,6,0,1.5708,1.1781,9.51831e-05
0,8,7,0,1.5708,1.37445,9.76598e-05
0,8,8,0,1.5708,1.5708,9.89701e-05
0,8,9,0,1.5708,1.76715,9.96089e-05
0,8,10,0,1.5708,1.9635,9.98956e-05
0,8,11,0,1.5708,2.15984,0.000100014
0,8,12,0,1.5708,2.35619,0.000100058
0,8,13,0,1.5708,2.55254,0.000100074
0,8,14,0,1.5708,2.74889,0.000100079
0,8,15,0,1.5708,2.94524,0.00010008
0,8,16,0,1.5708,3.14159,0.00010008
0,8,17,0,1.5708,3.33794,0.000100079
0,8,18,0,1.5708,3.53429,0.000100074
0,8,19,0,1.5708,3.73064,0.000100058
0,8,20,0,1.5708,3.92699,0.000100014
0,8,21,0,1.5708,4.12334,9.98956e-05
0,8,22,0,1.5708,4.31969,9.96089e-05
0,8,23,0,1.5708,4.51604,9.89701e-05
0,8,24,0,1.5708,4.71239,9.76598e-05
0,8,25,0,1.5708,4.90874,9.51831e-05
0,8,26,0,1.5708,5.10509,9.08655e-05
0,8,27,0,1.5708,5.30144,8.39205e-05
0,8,28,0,1.5708,5.49779,7.36101e-05
0,8,29,0,1.5708,5.69414,5.94826e-05
0,8,30,0,1.5708,5.89049,4.16219e-05
0,8,31,0,1.5708,6.08684,2.08768e-05
0,9,0,0,1.76715,0,2.81798e-05
0,9,1,0,1.76715,0.19635,5.61826e-05
0,9,2,0,1.76715,0.392699,8.02933e-05
0,9,3,0,1.76715,0.589049,9.93662e-05
0,9,4,0,1.76715,0.785398,0.000113287
0,9,5,0,1.76715,0.981748,0.000122666
0,9,6,0,1.76715,1.1781,0.000128498
0,9,7,0,1.76715,1.37445,0.000131843
0,9,8,0,1.76715,1.5708,0.000133614
0,9,9,0,1.76715,1.76715,0.000134477
0,9,10,0,1.76715,1.9635,0.000134865
0,9,11,0,1.76715,2.15984,0.000135025
0,9,12,0,1.76715,2.35619,0.000135085
0,9,13,0,1.76715,2.55254,0.000135106
0,9,14,0,1.76715,2.74889,0.000135112
0,9,15,0,1.76715,2.94524,0.000135114
0,9,16,0,1.76715,3.14159,0.000135114
0,9,17,0,1.76715,3.33794,0.000135112
0,9,18,0,1.76715,3.53429,0.000135106
0,9,19,0,1.76715,3.73064,0.000135085
0,9,20,0,1.76715,3.92699,0.000135025
0,9,21,0,1.76715,4.12334,0.000134865
0,9,22,0,1.76715,4.31969,0.000134477
0,9,23,0,1.76715,4.51604,0.000133614
0,9,24,0,1.76715,4.71239,0.000131843
0,9,25,0,1.76715,4.90874,0.000128498
0,9,26,0,1.76715,5.10509,0.000122666
0,9,27,0,1.76715,5.30144,0.000113287
0,9,28,0,1.76715,5.49779,9.93662e-05
0,9,29,0,1.76715,5.69414,8.02933e-05
0,9,30,0,1.76715,5.89049,5.61826e-05
0,9,31,0,1.76715,6.08684,2.81798e-05
0,10,0,0,1.9635,0,3.65452e-05
0,10,1,0,1.9635,0.19635,7.28618e-05
0,10,2,0,1.9635,0.392699,0.000104132
0,10,3,0,1.9635,0.589049,0.000128871
0,10,4,0,1.9635,0.785398,0.000146929
0,10,5,0,1.9635,0.981748,0.000159097
0,10,6,0,1.9635,1.1781,0.000166664
0,10,7,0,1.9635,1.37445,0.000171006
0,10,8,0,1.9635,1.5708,0.000173304
0,10,9,0,1.9635,1.76715,0.000174425
0,10,10,0,1.9635,1.9635,0.000174928
0,10,11,0,1.9635,2.15984,0.000175136
0,10,12,0,1.9635,2.35619,0.000175214
0,10,13,0,1.9635,2.55254,0.000175241
0,10,14,0,1.9635,2.74889,0.00017525
0,10,15,0,1.9635,2.94524,0.000175252
0,10,16,0,1.9635,3.14159,0.000175252
0,10,17,0,1.9635,3.33794,0.00017525
0,10,18,0,1.9635,3.53429,0.000175241
0,10,19,0,1.9635,3.73064,0.000175214
0,10,20,0,1.9635,3.92699,0.000175136
0,10,21,0,1.9635,4.12334,0.000174928
0,10,22,0,1.9635,4.31969,0.000174425
0,10,23,0,1.9635,4.51604,0.000173304
0,10,24,0,1.9635,4.71239,0.000171006
0,10,25,0,1.9635,4.90874,0.000166664
0,10,26,0,1.9635,5.10509,0.000159097
0,10,27,0,1.9635,5.30144,0.000146929
0,10,28,0,1.9635,5.49779,0.000128871
0,10,29,0,1.9635,5.69414,0.000104132
0,10,30,0,1.9635,5.89049,7.28618e-05
0,10,31,0,1.9635,6.08684,3.65452e-05
0,11,0,0,2.15984,0,4.55354e-05
0,11,1,0,2.15984,0.19635,9.07869e-05
0,11,2,0,2.15984,0.392699,0.000129753
0,11,3,0,2.15984,0.589049,0.000160581
0,11,4,0,2.15984,0.785398,0.000183086
0,11,5,0,2.15984,0.981748,0.000198252
0,11,6,0,2.15984,1.1781,0.000207685
0,11,7,0,2.15984,1.37445,0.000213098
0,11,8,0,2.15984,1.5708,0.000215964
0,11,9,0,2.15984,1.76715,0.000217362
0,11,10,0,2.15984,1.9635,0.00021799
0,11,11,0,2.15984,2.15984,0.000218249
0,11,12,0,2.15984,2.35619,0.000218347
0,11,13,0,2.15984,2.55254,0.000218381
0,11,14,0,2.15984,2.74889,0.000218391
0,11,15,0,2.15984,2.94524,0.000218394
0,11,16,0,2.15984,3.14159,0.000218394
0,11,17,0,2.15984,3.33794,0.000218391
0,11,18,0,2.15984,3.53429,0.000218381
0,11,19,0,2.15984,3.73064,0.000218347
0,11,20,0,2.15984,3.92699,0.000218249
0,11,21,0,2.15984,4.12334,0.00021799
0,11,22,0,2.15984,4.31969,0.000217362
0,11,23,0,2.15984,4.51604,0.000215964
0,11,24,0,2.15984,4.71239,0.000213098
0,11,25,0,2.15984,4.90874,0.000207685
0,11,26,0,2.15984,5.10509,0.000198252
0,11,27,0,2.15984,5.30144,0.000183086
0,11,28,0,2.15984,5.49779,0.000160581
0,11,29,0,2.15984,5.69414,0.000129753
0,11,30,0,2.15984,5.89049,9.07869e-05
0,11,31,0,2.15984,6.08684,4.55354e-05
0,12,0,0,2.35619,0,5.45126e-05
0,12,1,0,2.35619,0.19635,0.000108686
0,12,2,0,2.35619,0.392699,0.000155336
0,12,3,0,2.35619,0.589049,0.000192246
0,12,4,0,2.35619,0.785398,0.000219194
0,12,5,0,2.35619,0.981748,0.000237354
0,12,6,0,2.35619,1.1781,0.00024865
0,12,7,0,2.35619,1.37445,0.000255134
0,12,8,0,2.35619,1.5708,0.000258567
0,12,9,0,2.35619,1.76715,0.000260242
0,12,10,0,2.35619,1.9635,0.000260995
0,12,11,0,2.35619,2.15984,0.000261305
0,12,12,0,2.35619,2.35619,0.000261423
0,12,13,0,2.35619,2.55254,0.000261463
0,12,14,0,2.35619,2.74889,0.000261476
0,12,15,0,2.35619,2.94524,0.000261479
0,12,16,0,2.35619,3.14159,0.000261479
0,12,17,0,2.35619,3.33794,0.000261476
0,12,18,0,2.35619,3.53429,0.000261463
0,12,19,0,2.35619,3.73064,0.000261423
0,12,20,0,2.35619,3.92699,0.000261305
0,12,21,0,2.35619,4.12334,0.000260995
0,12,22,0,2.35619,4.31969,0.000260242
0,12,23,0,2.35619,4.51604,0.000258567
0,12,24,0,2.35619,4.71239,0.000255134
0,12,25,0,2.35619,4.90874,0.00024865
0,12,26,0,2.35619,5.10509,0.000237354
0,12,27,0,2.35619,5.30144,0.000219194
0,12,28,0,2.35619,5.49779,0.000192246
0,12,29,0,2.35619,5.69414,0.000155336
0,12,30,0,2.35619,5.89049,0.000108686
0,12,31,0,2.35619,6.08684,5.45126e-05
0,13,0,0,2.55254,0,6.27013e-05
0,13,1,0,2.55254,0.19635,0.000125014
0,13,2,0,2.55254,0.392699,0.000178674
0,13,3,0,2.55254,0.589049,0.000221131
0,13,4,0,2.55254,0.785398,0.000252131
0,13,5,0,2.55254,0.981748,0.000273024
0,13,6,0,2.55254,1.1781,0.000286021
0,13,7,0,2.55254,1.37445,0.000293482
0,13,8,0,2.55254,1.5708,0.000297432
0,13,9,0,2.55254,1.76715,0.00029936
0,13,10,0,2.55254,1.9635,0.000300226
0,13,11,0,2.55254,2.15984,0.000300583
0,13,12,0,2.55254,2.35619,0.000300719
0,13,13,0,2.55254,2.55254,0.000300765
0,13,14,0,2.55254,2.74889,0.00030078
0,13,15,0,2.55254,2.94524,0.000300784
0,13,16,0,2.55254,3.14159,0.000300784
0,13,17,0,2.55254,3.33794,0.00030078
0,13,18,0,2.55254,3.53429,0.000300765
0,13,19,0,2.55254,3.73064,0.000300719
0,13,20,0,2.55254,3.92699,0.000300583
0,13,21,0,2.55254,4.12334,0.000300226
0,13,22,0,2.55254,4.31969,0.00029936
0,13,23,0,2.55254,4.51604,0.000297432
0,13,24,0,2.55254,4.71239,0.000293482
0,13,25,0,2.55254,4.90874,0.000286021
0,13,26,0,2.55254,5.10509,0.000273024
0,13,27,0,2.55254,5.30144,0.000252131
0,13,28,0,2.55254,5.49779,0.000221131
0,13,29,0,2.55254,5.69414,0.000178674
0,13,30,0,2.55254,5.89049,0.000125014
0,13,31,0,2.55254,6.08684,6.27013e-05
0,14,0,0,2.74889,0,6.9293e-05
0,14,1,0,2.74889,0.19635,0.000138157
0,14,2,0,2.74889,0.392699,0.00019746
0,14,3,0,2.74889,0.589049,0.000244384
0,14,4,0,2.74889,0.785398,0.000278646
0,14,5,0,2.74889,0.981748,0.000301739
0,14,6,0,2.74889,1.1781,0.000316105
0,14,7,0,2.74889,1.37445,0.000324352
0,14,8,0,2.74889,1.5708,0.00032872
0,14,9,0,2.74889,1.76715,0.000330851
0,14,10,0,2.74889,1.9635,0.000331809
0,14,11,0,2.74889,2.15984,0.000332204
0,14,12,0,2.74889,2.35619,0.000332354
0,14,13,0,2.74889,2.55254,0.000332405
0,14,14,0,2.74889,2.74889,0.000332421
0,14,15,0,2.74889,2.94524,0.000332426
0,14,16,0,2.74889,3.14159,0.000332426
0,14,17,0,2.74889,3.33794,0.000332421
0,14,18,0,2.74889,3.53429,0.000332405
0,14,19,0,2.74889,3.73064,0.000332354
0,14,20,0,2.74889,3.92699,0.000332204
0,14,21,0,2.74889,4.12334,0.000331809
0,14,22,0,2.74889,4.31969,0.000330851
0,14,23,0,2.74889,4.51604,0.00032872
0,14,24,0,2.74889,4.71239,0.000324352
0,14,25,0,2.74889,4.90874,0.000316105
0,14,26,0,2.74889,5.10509,0.000301739
0,14,27,0,2.74889,5.30144,0.000278646
0,14,28,0,2.74889,5.49779,0.000244384
0,14,29,0,2.74889,5.69414,0.00019746
0,14,30,0,2.74889,5.89049,0.000138157
0,14,31,0,2.74889,6.08684,6.9293e-05
0,15,0,0,2.94524,0,7.35761e-05
0,15,1,0,2.94524,0.19635,0.000146697
0,15,2,0,2.94524,0.392699,0.000209667
0,15,3,0,2.94524,0.589049,0.000259493
0,15,4,0,2.94524,0.785398,0.000295875
0,15,5,0,2.94524,0.981748,0.000320397
0,15,6,0,2.94524,1.1781,0.000335653
0,15,7,0,2.94524,1.37445,0.000344412
0,15,8,0,2.94524,1.5708,0.00034905
0,15,9,0,2.94524,1.76715,0.000351314
0,15,10,0,2.94524,1.9635,0.000352331
0,15,11,0,2.94524,2.15984,0.000352751
0,15,12,0,2.94524,2.35619,0.00035291
0,15,13,0,2.94524,2.55254,0.000352965
0,15,14,0,2.94524,2.74889,0.000352982
0,15,15,0,2.94524,2.94524,0.000352987
0,15,16,0,2.94524,3.14159,0.000352987
0,15,17,0,2.94524,3.33794,0.000352982
0,15,18,0,2.94524,3.53429,0.000352965
0,15,19,0,2.94524,3.73064,0.00035291
0,15,20,0,2.94524,3.92699,0.000352751
0,15,21,0,2.94524,4.12334,0.000352331
0,15,22,0,2.94524,4.31969,0.000351314
0,15,23,0,2.94524,4.51604,0.00034905
0,15,24,0,2.94524,4.71239,0.000344412
0,15,25,0,2.94524,4.90874,0.000335653
0,15,26,0,2.94524,5.10509,0.000320397
0,15,27,0,2.94524,5.30144,0.000295875
0,15,28,0,2.94524,5.49779,0.000259493
0,15,29,0,2.94524,5.69414,0.000209667
0,15,30,0,2.94524,5.89049,0.000146697
0,15,31,0,2.94524,6.08684,7.35761e-05
0,16,0,0,3.14159,0,7.50619e-05
0,16,1,0,3.14159,0.19635,0.000149659
0,16,2,0,3.14159,0.392699,0.000213901
0,16,3,0,3.14159,0.589049,0.000264734
0,16,4,0,3.14159,0.785398,0.000301852
0,16,5,0,3.14159,0.981748,0.00032687
0,16,6,0,3.14159,1.1781,0.000342435
0,16,7,0,3.14159,1.37445,0.000351371
0,16,8,0,3.14159,1.5708,0.000356103
0,16,9,0,3.14159,1.76715,0.000358413
0,16,10,0,3.14159,1.9635,0.000359451
0,16,11,0,3.14159,2.15984,0.000359879
0,16,12,0,3.14159,2.35619,0.000360041
0,16,13,0,3.14159,2.55254,0.000360097
0,16,14,0,3.14159,2.74889,0.000360114
0,16,15,0,3.14159,2.94524,0.000360119
0,16,16,0,3.14159,3.14159,0.000360119
0,16,17,0,3.14159,3.33794,0.000360114
0,16,18,0,3.14159,3.53429,0.000360097
0,16,19,0,3.14159,3.73064,0.000360041
0,16,20,0,3.14159,3.92699,0.000359879
0,16,21,0,3.14159,4.12334,0.000359451
0,16,22,0,3.14159,4.31969,0.000358413
0,16,23,0,3.14159,4.51604,0.000356103
0,16,24,0,3.14159,4.71239,0.000351371
0,16,25,0,3.14159,4.90874,0.000342435
0,16,26,0,3.14159,5.10509,0.00032687
0,16,27,0,3.14159,5.30144,0.000301852
0,16,28,0,3.14159,5.49779,0.000264734
0,16,29,0,3.14159,5.69414,0.000213901
0,16,30,0,3.14159,5.89049,0.000149659
0,16,31,0,3.14159,6.08684,7.50619e-05
0,17,0,0,3.33794,0,7.35761e-05
0,17,1,0,3.33794,0.19635,0.000146697
0,17,2,0,3.33794,0.392699,0.000209667
0,17,3,0,3.33794,0.589049,0.000259493
0,17,4,0,3.33794,0.785398,0.000295875
0,17,5,0,3.33794,0.981748,0.000320397
0,17,6,0,3.33794,1.1781,0.000335653
0,17,7,0,3.33794,1.37445,0.000344412
0,17,8,0,3.33794,1.5708,0.00034905
0,17,9,0,3.33794,1.76715,0.000351314
0,17,10,0,3.33794,1.9635,0.000352331
0,17,11,0,3.33794,2.15984,0.000352751
0,17,12,0,3.33794,2.35619,0.00035291
0,17,13,0,3.33794,2.55254,0.000352965
0,17,14,0,3.33794,2.74889,0.000352982
0,17,15,0,3.33794,2.94524,0.000352987
0,17,16,0,3.33794,3.14159,0.000352987
0,17,17,0,3.33794,3.33794,0.000352982
0,17,18,0,3.33794,3.53429,0.000352965
