i,j,k,x,y,z,f
0,5,24,0,0.981748,4.71239,0.00124649
0,5,25,0,0.981748,4.90874,0.00114968
0,5,26,0,0.981748,5.10509,0.00103324
0,5,27,0,0.981748,5.30144,0.000896879
0,5,28,0,0.981748,5.49779,0.000741403
0,5,29,0,0.981748,5.69414,0.000568799
0,5,30,0,0.981748,5.89049,0.00038228
0,5,31,0,0.981748,6.08684,0.000186906
0,6,0,0,1.1781,0,0.000232604
0,6,1,0,1.1781,0.19635,0.000475748
0,6,2,0,1.1781,0.392699,0.000707873
0,6,3,0,1.1781,0.589049,0.000922682
0,6,4,0,1.1781,0.785398,0.00111618
0,6,5,0,1.1781,0.981748,0.00128588
0,6,6,0,1.1781,1.1781,0.00143081
0,6,7,0,1.1781,1.37445,0.00155129
0,6,8,0,1.1781,1.5708,0.0016488
0,6,9,0,1.1781,1.76715,0.00172558
0,6,10,0,1.1781,1.9635,0.00178434
0,6,11,0,1.1781,2.15984,0.00182794
0,6,12,0,1.1781,2.35619,0.00185911
0,6,13,0,1.1781,2.55254,0.00188023
0,6,14,0,1.1781,2.74889,0.00189322
0,6,15,0,1.1781,2.94524,0.00189938
0,6,16,0,1.1781,3.14159,0.00189938
0,6,17,0,1.1781,3.33794,0.00189322
0,6,18,0,1.1781,3.53429,0.00188023
0,6,19,0,1.1781,3.73064,0.00185911
0,6,20,0,1.1781,3.92699,0.00182794
0,6,21,0,1.1781,4.12334,0.00178434
0,6,22,0,1.1781,4.31969,0.00172558
0,6,23,0,1.1781,4.51604,0.0016488
0,6,24,0,1.1781,4.71239,0.00155129
0,6,25,0,1.1781,4.90874,0.00143081
0,6,26,0,1.1781,5.10509,0.00128588
0,6,27,0,1.1781,5.30144,0.00111618
0,6,28,0,1.1781,5.49779,0.000922682
0,6,29,0,1.1781,5.69414,0.000707873
0,6,30,0,1.1781,5.89049,0.000475748
0,6,31,0,1.1781,6.08684,0.000232604
0,7,0,0,1.37445,0,0.000282474
0,7,1,0,1.37445,0.19635,0.00057775
0,7,2,0,1.37445,0.392699,0.000859644
0,7,3,0,1.37445,0.589049,0.00112051
0,7,4,0,1.37445,0.785398,0.0013555
0,7,5,0,1.37445,0.981748,0.0015616
0,7,6,0,1.37445,1.1781,0.00173761
0,7,7,0,1.37445,1.37445,0.00188394
0,7,8,0,1.37445,1.5708,0.00200237
0,7,9,0,1.37445,1.76715,0.00209562
0,7,10,0,1.37445,1.9635,0.00216699
0,7,11,0,1.37445,2.15984,0.00221995
0,7,12,0,1.37445,2.35619,0.0022578
0,7,13,0,1.37445,2.55254,0.00228346
0,7,14,0,1.37445,2.74889,0.00229924
0,7,15,0,1.37445,2.94524,0.00230672
0,7,16,0,1.37445,3.14159,0.00230672
0,7,17,0,1.37445,3.33794,0.00229924
0,7,18,0,1.37445,3.53429,0.00228346
0,7,19,0,1.37445,3.73064,0.0022578
0,7,20,0,1.37445,3.92699,0.00221995
0,7,21,0,1.37445,4.12334,0.00216699
0,7,22,0,1.37445,4.31969,0.00209562
0,7,23,0,1.37445,4.51604,0.00200237
0,7,24,0,1.37445,4.71239,0.00188394
0,7,25,0,1.37445,4.90874,0.00173761
0,7,26,0,1.37445,5.10509,0.0015616
0,7,27,0,1.37445,5.30144,0.0013555
0,7,28,0,1.37445,5.49779,0.00112051
0,7,29,0,1.37445,5.69414,0.000859644
0,7,30,0,1.37445,5.89049,0.00057775
0,7,31,0,1.37445,6.08684,0.000282474
0,8,0,0,1.5708,0,0.000335491
0,8,1,0,1.5708,0.19635,0.000686187
0,8,2,0,1.5708,0.392699,0.00102099
0,8,3,0,1.5708,0.589049,0.00133083
0,8,4,0,1.5708,0.785398,0.00160993
0,8,5,0,1.5708,0.981748,0.00185472
0,8,6,0,1.5708,1.1781,0.00206377
0,8,7,0,1.5708,1.37445,0.00223758
0,8,8,0,1.5708,1.5708,0.00237825
0,8,9,0,1.5708,1.76715,0.00248902
0,8,10,0,1.5708,1.9635,0.0025738
0,8,11,0,1.5708,2.15984,0.00263671
0,8,12,0,1.5708,2.35619,0.00268168
0,8,13,0,1.5708,2.55254,0.00271216
0,8,14,0,1.5708,2.74889,0.0027309
0,8,15,0,1.5708,2.94524,0.00273979
0,8,16,0,1.5708,3.14159,0.00273979
0,8,17,0,1.5708,3.33794,0.0027309
0,8,18,0,1.5708,3.53429,0.00271216
0,8,19,0,1.5708,3.73064,0.00268168
0,8,20,0,1.5708,3.92699,0.00263671
0,8,21,0,1.5708,4.12334,0.0025738
0,8,22,0,1.5708,4.31969,0.00248902
0,8,23,0,1.5708,4.51604,0.00237825
0,8,24,0,1.5708,4.71239,0.00223758
0,8,25,0,1.5708,4.90874,0.00206377
0,8,26,0,1.5708,5.10509,0.00185472
0,8,27,0,1.5708,5.30144,0.00160993
0,8,28,0,1.5708,5.49779,0.00133083
0,8,29,0,1.5708,5.69414,0.00102099
0,8,30,0,1.5708,5.89049,0.000686187
0,8,31,0,1.5708,6.08684,0.000335491
0,9,0,0,1.76715,0,0.000390133
0,9,1,0,1.76715,0.19635,0.000797947
0,9,2,0,1.76715,0.392699,0.00118729
0,9,3,0,1.76715,0.589049,0.00154759
0,9,4,0,1.76715,0.785398,0.00187215
0,9,5,0,1.76715,0.981748,0.00215683
0,9,6,0,1.76715,1.1781,0.00239994
0,9,7,0,1.76715,1.37445,0.00260207
0,9,8,0,1.76715,1.5708,0.00276567
0,9,9,0,1.76715,1.76715,0.00289449
0,9,10,0,1.76715,1.9635,0.00299309
0,9,11,0,1.76715,2.15984,0.00306626
0,9,12,0,1.76715,2.35619,0.00311856
0,9,13,0,1.76715,2.55254,0.00315402
0,9,14,0,1.76715,2.74889,0.00317581
0,9,15,0,1.76715,2.94524,0.00318615
0,9,16,0,1.76715,3.14159,0.00318615
0,9,17,0,1.76715,3.33794,0.00317581
0,9,18,0,1.76715,3.53429,0.00315402
0,9,19,0,1.76715,3.73064,0.00311856
0,9,20,0,1.76715,3.92699,0.00306626
0,9,21,0,1.76715,4.12334,0.00299309
0,9,22,0,1.76715,4.31969,0.00289449
0,9,23,0,1.76715,4.51604,0.00276567
0,9,24,0,1.76715,4.71239,0.00260207
0,9,25,0,1.76715,4.90874,0.00239994
0,9,26,0,1.76715,5.10509,0.00215683
0,9,27,0,1.76715,5.30144,0.00187215
0,9,28,0,1.76715,5.49779,0.00154759
0,9,29,0,1.76715,5.69414,0.00118729
0,9,30,0,1.76715,5.89049,0.000797947
0,9,31,0,1.76715,6.08684,0.000390133
0,10,0,0,1.9635,0,0.000444446
0,10,1,0,1.9635,0.19635,0.000909037
0,10,2,0,1.9635,0.392699,0.00135258
0,10,3,0,1.9635,0.589049,0.00176305
0,10,4,0,1.9635,0.785398,0.00213281
0,10,5,0,1.9635,0.981748,0.00245712
0,10,6,0,1.9635,1.1781,0.00273409
0,10,7,0,1.9635,1.37445,0.00296438
0,10,8,0,1.9635,1.5708,0.00315076
0,10,9,0,1.9635,1.76715,0.00329754
0,10,10,0,1.9635,1.9635,0.00340988
0,10,11,0,1.9635,2.15984,0.00349324
0,10,12,0,1.9635,2.35619,0.00355284
0,10,13,0,1.9635,2.55254,0.00359324
0,10,14,0,1.9635,2.74889,0.00361807
0,10,15,0,1.9635,2.94524,0.00362985
0,10,16,0,1.9635,3.14159,0.00362985
0,10,17,0,1.9635,3.33794,0.00361807
0,10,18,0,1.9635,3.53429,0.00359324
0,10,19,0,1.9635,3.73064,0.00355284
0,10,20,0,1.9635,3.92699,0.00349324
0,10,21,0,1.9635,4.12334,0.00340988
0,10,22,0,1.9635,4.31969,0.00329754
0,10,23,0,1.9635,4.51604,0.00315076
0,10,24,0,1.9635,4.71239,0.00296438
0,10,25,0,1.9635,4.90874,0.00273409
0,10,26,0,1.9635,5.10509,0.00245712
0,10,27,0,1.9635,5.30144,0.00213281
0,10,28,0,1.9635,5.49779,0.00176305
0,10,29,0,1.9635,5.69414,0.00135258
0,10,30,0,1.9635,5.89049,0.000909037
0,10,31,0,1.9635,6.08684,0.000444446
0,11,0,0,2.15984,0,0.000496166
0,11,1,0,2.15984,0.19635,0.00101482
0,11,2,0,2.15984,0.392699,0.00150998
0,11,3,0,2.15984,0.589049,0.00196822
0,11,4,0,2.15984,0.785398,0.00238102
0,11,5,0,2.15984,0.981748,0.00274308
0,11,6,0,2.15984,1.1781,0.00305229
0,11,7,0,2.15984,1.37445,0.00330939
0,11,8,0,2.15984,1.5708,0.00351748
0,11,9,0,2.15984,1.76715,0.00368135
0,11,10,0,2.15984,1.9635,0.00380678
0,11,11,0,2.15984,2.15984,0.00389985
0,11,12,0,2.15984,2.35619,0.00396639
0,11,13,0,2.15984,2.55254,0.0040115
0,11,14,0,2.15984,2.74889,0.00403923
0,11,15,0,2.15984,2.94524,0.00405238
0,11,16,0,2.15984,3.14159,0.00405238
0,11,17,0,2.15984,3.33794,0.00403923
0,11,18,0,2.15984,3.53429,0.0040115
0,11,19,0,2.15984,3.73064,0.00396639
0,11,20,0,2.15984,3.92699,0.00389985
0,11,21,0,2.15984,4.12334,0.00380678
0,11,22,0,2.15984,4.31969,0.00368135
0,11,23,0,2.15984,4.51604,0.00351748
0,11,24,0,2.15984,4.71239,0.00330939
0,11,25,0,2.15984,4.90874,0.00305229
0,11,26,0,2.15984,5.10509,0.00274308
0,11,27,0,2.15984,5.30144,0.00238102
0,11,28,0,2.15984,5.49779,0.00196822
0,11,29,0,2.15984,5.69414,0.00150998
0,11,30,0,2.15984,5.89049,0.00101482
0,11,31,0,2.15984,6.08684,0.000496166
0,12,0,0,2.35619,0,0.000542874
0,12,1,0,2.35619,0.19635,0.00111036
0,12,2,0,2.35619,0.392699,0.00165213
0,12,3,0,2.35619,0.589049,0.00215352
0,12,4,0,2.35619,0.785398,0.00260518
0,12,5,0,2.35619,0.981748,0.00300134
0,12,6,0,2.35619,1.1781,0.00333967
0,12,7,0,2.35619,1.37445,0.00362098
0,12,8,0,2.35619,1.5708,0.00384867
0,12,9,0,2.35619,1.76715,0.00402798
0,12,10,0,2.35619,1.9635,0.00416523
0,12,11,0,2.35619,2.15984,0.00426707
0,12,12,0,2.35619,2.35619,0.00433989
0,12,13,0,2.35619,2.55254,0.00438925
0,12,14,0,2.35619,2.74889,0.00441959
0,12,15,0,2.35619,2.94524,0.00443398
0,12,16,0,2.35619,3.14159,0.00443398
0,12,17,0,2.35619,3.33794,0.00441959
0,12,18,0,2.35619,3.53429,0.00438925
0,12,19,0,2.35619,3.73064,0.00433989
0,12,20,0,2.35619,3.92699,0.00426707
0,12,21,0,2.35619,4.12334,0.00416523
0,12,22,0,2.35619,4.31969,0.00402798
0,12,23,0,2.35619,4.51604,0.00384867
0,12,24,0,2.35619,4.71239,0.00362098
0,12,25,0,2.35619,4.90874,0.00333967
0,12,26,0,2.35619,5.10509,0.00300134
0,12,27,0,2.35619,5.30144,0.00260518
0,12,28,0,2.35619,5.49779,0.00215352
0,12,29,0,2.35619,5.69414,0.00165213
0,12,30,0,2.35619,5.89049,0.00111036
0,12,31,0,2.35619,6.08684,0.000542874
0,13,0,0,2.55254,0,0.000582196
0,13,1,0,2.55254,0.19635,0.00119078
0,13,2,0,2.55254,0.392699,0.00177181
0,13,3,0,2.55254,0.589049,0.00230951
0,13,4,0,2.55254,0.785398,0.00279389
0,13,5,0,2.55254,0.981748,0.00321875
0,13,6,0,2.55254,1.1781,0.0035816
0,13,7,0,2.55254,1.37445,0.0038833
0,13,8,0,2.55254,1.5708,0.00412749
0,13,9,0,2.55254,1.76715,0.0043198
0,13,10,0,2.55254,1.9635,0.004467
0,13,11,0,2.55254,2.15984,0.00457623
0,13,12,0,2.55254,2.35619,0.00465432
0,13,13,0,2.55254,2.55254,0.00470727
0,13,14,0,2.55254,2.74889,0.00473981
0,13,15,0,2.55254,2.94524,0.00475524
0,13,16,0,2.55254,3.14159,0.00475524
0,13,17,0,2.55254,3.33794,0.00473981
0,13,18,0,2.55254,3.53429,0.00470727
0,13,19,0,2.55254,3.73064,0.00465432
0,13,20,0,2.55254,3.92699,0.00457623
0,13,21,0,2.55254,4.12334,0.004467
0,13,22,0,2.55254,4.31969,0.0043198
0,13,23,0,2.55254,4.51604,0.00412749
0,13,24,0,2.55254,4.71239,0.0038833
0,13,25,0,2.55254,4.90874,0.0035816
0,13,26,0,2.55254,5.10509,0.00321875
0,13,27,0,2.55254,5.30144,0.00279389
0,13,28,0,2.55254,5.49779,0.00230951
0,13,29,0,2.55254,5.69414,0.00177181
0,13,30,0,2.55254,5.89049,0.00119078
0,13,31,0,2.55254,6.08684,0.000582196
0,14,0,0,2.74889,0,0.000612003
0,14,1,0,2.74889,0.19635,0.00125175
0,14,2,0,2.74889,0.392699,0.00186252
0,14,3,0,2.74889,0.589049,0.00242776
0,14,4,0,2.74889,0.785398,0.00293694
0,14,5,0,2.74889,0.981748,0.00338356
0,14,6,0,2.74889,1.1781,0.00376499
0,14,7,0,2.74889,1.37445,0.00408215
0,14,8,0,2.74889,1.5708,0.00433885
0,14,9,0,2.74889,1.76715,0.00454101
0,14,10,0,2.74889,1.9635,0.00469575
0,14,11,0,2.74889,2.15984,0.00481058
0,14,12,0,2.74889,2.35619,0.00489268
0,14,13,0,2.74889,2.55254,0.00494833
0,14,14,0,2.74889,2.74889,0.00498254
0,14,15,0,2.74889,2.94524,0.00499877
0,14,16,0,2.74889,3.14159,0.00499877
0,14,17,0,2.74889,3.33794,0.00498254
0,14,18,0,2.74889,3.53429,0.00494833
0,14,19,0,2.74889,3.73064,0.00489268
0,14,20,0,2.74889,3.92699,0.00481058
0,14,21,0,2.74889,4.12334,0.00469575
0,14,22,0,2.74889,4.31969,0.00454101
0,14,23,0,2.74889,4.51604,0.00433885
0,14,24,0,2.74889,4.71239,0.00408215
0,14,25,0,2.74889,4.90874,0.00376499
0,14,26,0,2.74889,5.10509,0.00338356
0,14,27,0,2.74889,5.30144,0.00293694
0,14,28,0,2.74889,5.49779,0.00242776
0,14,29,0,2.74889,5.69414,0.00186252
0,14,30,0,2.74889,5.89049,0.00125175
0,14,31,0,2.74889,6.08684,0.000612003
0,15,0,0,2.94524,0,0.000630608
0,15,1,0,2.94524,0.19635,0.0012898
0,15,2,0,2.94524,0.392699,0.00191914
0,15,3,0,2.94524,0.589049,0.00250156
0,15,4,0,2.94524,0.785398,0.00302623
0,15,5,0,2.94524,0.981748,0.00348643
0,15,6,0,2.94524,1.1781,0.00387946
0,15,7,0,2.94524,1.37445,0.00420626
0,15,8,0,2.94524,1.5708,0.00447077
0,15,9,0,2.94524,1.76715,0.00467908
0,15,10,0,2.94524,1.9635,0.00483853
0,15,11,0,2.94524,2.15984,0.00495686
0,15,12,0,2.94524,2.35619,0.00504145
0,15,13,0,2.94524,2.55254,0.0050988
0,15,14,0,2.94524,2.74889,0.00513406
0,15,15,0,2.94524,2.94524,0.00515078
0,15,16,0,2.94524,3.14159,0.00515078
0,15,17,0,2.94524,3.33794,0.00513406
0,15,18,0,2.94524,3.53429,0.0050988
0,15,19,0,2.94524,3.73064,0.00504145
0,15,20,0,2.94524,3.92699,0.00495686
0,15,21,0,2.94524,4.12334,0.00483853
0,15,22,0,2.94524,4.31969,0.00467908
0,15,23,0,2.94524,4.51604,0.00447077
0,15,24,0,2.94524,4.71239,0.00420626
0,15,25,0,2.94524,4.90874,0.00387946
0,15,26,0,2.94524,5.10509,0.00348643
0,15,27,0,2.94524,5.30144,0.00302623
0,15,28,0,2.94524,5.49779,0.00250156
0,15,29,0,2.94524,5.69414,0.00191914
0,15,30,0,2.94524,5.89049,0.0012898
0,15,31,0,2.94524,6.08684,0.000630608
0,16,0,0,3.14159,0,0.000636927
0,16,1,0,3.14159,0.19635,0.00130273
0,16,2,0,3.14159,0.392699,0.00193837
0,16,3,0,3.14159,0.589049,0.00252663
0,16,4,0,3.14159,0.785398,0.00305655
0,16,5,0,3.14159,0.981748,0.00352137
0,16,6,0,3.14159,1.1781,0.00391834
0,16,7,0,3.14159,1.37445,0.00424841
0,16,8,0,3.14159,1.5708,0.00451558
0,16,9,0,3.14159,1.76715,0.00472598
0,16,10,0,3.14159,1.9635,0.00488702
0,16,11,0,3.14159,2.15984,0.00500654
0,16,12,0,3.14159,2.35619,0.00509198
0,16,13,0,3.14159,2.55254,0.00514991
0,16,14,0,3.14159,2.74889,0.00518552
0,16,15,0,3.14159,2.94524,0.00520241
0,16,16,0,3.14159,3.14159,0.00520241
0,16,17,0,3.14159,3.33794,0.00518552
0,16,18,0,3.14159,3.53429,0.00514991
0,16,19,0,3.14159,3.73064,0.00509198
0,16,20,0,3.14159,3.92699,0.00500654
0,16,21,0,3.14159,4.12334,0.00488702
0,16,22,0,3.14159,4.31969,0.00472598
0,16,23,0,3.14159,4.51604,0.00451558
0,16,24,0,3.14159,4.71239,0.00424841
0,16,25,0,3.14159,4.90874,0.00391834
0,16,26,0,3.14159,5.10509,0.00352137
0,16,27,0,3.14159,5.30144,0.00305655
0,16,28,0,3.14159,5.49779,0.00252663
0,16,29,0,3.14159,5.69414,0.00193837
0,16,30,0,3.14159,5.89049,0.00130273
0,16,31,0,3.14159,6.08684,0.000636927
0,17,0,0,3.33794,0,0.000630584
0,17,1,0,3.33794,0.19635,0.00128975
0,17,2,0,3.33794,0.392699,0.00191907
0,17,3,0,3.33794,0.589049,0.00250147
0,17,4,0,3.33794,0.785398,0.00302611
0,17,5,0,3.33794,0.981748,0.00348629
0,17,6,0,3.33794,1.1781,0.00387931
0,17,7,0,3.33794,1.37445,0.0042061
0,17,8,0,3.33794,1.5708,0.0044706
0,17,9,0,3.33794,1.76715,0.0046789
0,17,10,0,3.33794,1.9635,0.00483834
0,17,11,0,3.33794,2.15984,0.00495666
0,17,12,0,3.33794,2.35619,0.00504126
0,17,13,0,3.33794,2.55254,0.00509861
0,17,14,0,3.33794,2.74889,0.00513386
0,17,15,0,3.33794,2.94524,0.00515058
0,17,16,0,3.33794,3.14159,0.00515058
0,17,17,0,3.33794,3.33794,0.00513386
0,17,18,0,3.33794,3.53429,0.00509861
0,17,19,0,3.33794,3.73064,0.00504126
0,17,20,0,3.33794,3.92699,0.00495666
0,17,21,0,3.33794,4.12334,0.00483834
0,17,22,0,3.33794,4.31969,0.0046789
0,17,23,0,3.33794,4.51604,0.0044706
0,17,24,0,3.33794,4.71239,0.0042061
0,17,25,0,3.33794,4.90874,0.00387931
0,17,26,0,3.33794,5.10509,0.00348629
0,17,27,0,3.33794,5.30144,0.00302611
0,17,28,0,3.33794,5.49779,0.00250147
0,17,29,0,3.33794,5.69414,0.00191907
0,17,30,0,3.33794,5.89049,0.00128975
0,17,31,0,3.33794,6.08684,0.000630584
0,18,0,0,3.53429,0,0.000611947
0,18,1,0,3.53429,0.19635,0.00125163
0,18,2,0,3.53429,0.392699,0.00186235
0,18,3,0,3.53429,0.589049,0.00242753
0,18,4,0,3.53429,0.785398,0.00293667
0,18,5,0,3.53429,0.981748,0.00338325
0,18,6,0,3.53429,1.1781,0.00376464
0,18,7,0,3.53429,1.37445,0.00408177
0,18,8,0,3.53429,1.5708,0.00433845
0,18,9,0,3.53429,1.76715,0.00454059
0,18,10,0,3.53429,1.9635,0.00469531
