i,j,k,x,y,z,f
0,0,0,0,0,0,1.85151e-05
0,0,1,0,0,0.19635,3.78172e-05
0,0,2,0,0,0.392699,5.61437e-05
0,0,3,0,0,0.589049,7.29623e-05
0,0,4,0,0,0.785398,8.79434e-05
0,0,5,0,0,0.981748,0.0001009
0,0,6,0,0,1.1781,0.000111779
0,0,7,0,0,1.37445,0.000120647
0,0,8,0,0,1.5708,0.000127666
0,0,9,0,0,1.76715,0.000133057
0,0,10,0,0,1.9635,0.000137072
0,0,11,0,0,2.15984,0.000139966
0,0,12,0,0,2.35619,0.000141976
0,0,13,0,0,2.55254,0.000143301
0,0,14,0,0,2.74889,0.000144096
0,0,15,0,0,2.94524,0.000144467
0,0,16,0,0,3.14159,0.000144467
0,0,17,0,0,3.33794,0.000144096
0,0,18,0,0,3.53429,0.000143301
0,0,19,0,0,3.73064,0.000141976
0,0,20,0,0,3.92699,0.000139966
0,0,21,0,0,4.12334,0.000137072
0,0,22,0,0,4.31969,0.000133057
0,0,23,0,0,4.51604,0.000127666
0,0,24,0,0,4.71239,0.000120647
0,0,25,0,0,4.90874,0.000111779
0,0,26,0,0,5.10509,0.0001009
0,0,27,0,0,5.30144,8.79434e-05
0,0,28,0,0,5.49779,7.29623e-05
0,0,29,0,0,5.69414,5.61437e-05
0,0,30,0,0,5.89049,3.78172e-05
0,0,31,0,0,6.08684,1.85151e-05
0,1,0,0,0.19635,0,3.95993e-05
0,1,1,0,0.19635,0.19635,8.08821e-05
0,1,2,0,0.19635,0.392699,0.000120078
0,1,3,0,0.19635,0.589049,0.00015605
0,1,4,0,0.19635,0.785398,0.000188091
0,1,5,0,0.19635,0.981748,0.000215802
0,1,6,0,0.19635,1.1781,0.000239071
0,1,7,0,0.19635,1.37445,0.00025804
0,1,8,0,0.19635,1.5708,0.000273052
0,1,9,0,0.19635,1.76715,0.000284582
0,1,10,0,0.19635,1.9635,0.00029317
0,1,11,0,0.19635,2.15984,0.000299362
0,1,12,0,0.19635,2.35619,0.000303661
0,1,13,0,0.19635,2.55254,0.000306495
0,1,14,0,0.19635,2.74889,0.000308197
0,1,15,0,0.19635,2.94524,0.000308991
0,1,16,0,0.19635,3.14159,0.000308991
0,1,17,0,0.19635,3.33794,0.000308197
0,1,18,0,0.19635,3.53429,0.000306495
0,1,19,0,0.19635,3.73064,0.000303661
0,1,20,0,0.19635,3.92699,0.000299362
0,1,21,0,0.19635,4.12334,0.00029317
0,1,22,0,0.19635,4.31969,0.000284582
0,1,23,0,0.19635,4.51604,0.000273052
0,1,24,0,0.19635,4.71239,0.00025804
0,1,25,0,0.19635,4.90874,0.000239071
0,1,26,0,0.19635,5.10509,0.000215802
0,1,27,0,0.19635,5.30144,0.000188091
0,1,28,0,0.19635,5.49779,0.00015605
0,1,29,0,0.19635,5.69414,0.000120078
0,1,30,0,0.19635,5.89049,8.08821e-05
0,1,31,0,0.19635,6.08684,3.95993e-05
0,2,0,0,0.392699,0,6.32604e-05
0,2,1,0,0.392699,0.19635,0.00012921
0,2,2,0,0.392699,0.392699,0.000191827
0,2,3,0,0.392699,0.589049,0.000249293
0,2,4,0,0.392699,0.785398,0.000300481
0,2,5,0,0.392699,0.981748,0.000344752
0,2,6,0,0.392699,1.1781,0.000381926
0,2,7,0,0.392699,1.37445,0.000412232
0,2,8,0,0.392699,1.5708,0.000436217
0,2,9,0,0.392699,1.76715,0.000454639
0,2,10,0,0.392699,1.9635,0.00046836
0,2,11,0,0.392699,2.15984,0.000478253
0,2,12,0,0.392699,2.35619,0.000485122
0,2,13,0,0.392699,2.55254,0.000489651
0,2,14,0,0.392699,2.74889,0.00049237
0,2,15,0,0.392699,2.94524,0.000493639
0,2,16,0,0.392699,3.14159,0.000493639
0,2,17,0,0.392699,3.33794,0.00049237
0,2,18,0,0.392699,3.53429,0.000489651
0,2,19,0,0.392699,3.73064,0.000485122
0,2,20,0,0.392699,3.92699,0.000478253
0,2,21,0,0.392699,4.12334,0.00046836
0,2,22,0,0.392699,4.31969,0.000454639
0,2,23,0,0.392699,4.51604,0.000436217
0,2,24,0,0.392699,4.71239,0.000412232
0,2,25,0,0.392699,4.90874,0.000381926
0,2,26,0,0.392699,5.10509,0.000344752
0,2,27,0,0.392699,5.30144,0.000300481
0,2,28,0,0.392699,5.49779,0.000249293
0,2,29,0,0.392699,5.69414,0.000191827
0,2,30,0,0.392699,5.89049,0.00012921
0,2,31,0,0.392699,6.08684,6.32604e-05
0,3,0,0,0.589049,0,9.05044e-05
0,3,1,0,0.589049,0.19635,0.000184857
0,3,2,0,0.589049,0.392699,0.000274442
0,3,3,0,0.589049,0.589049,0.000356658
0,3,4,0,0.589049,0.785398,0.000429894
0,3,5,0,0.589049,0.981748,0.000493233
0,3,6,0,0.589049,1.1781,0.000546421
0,3,7,0,0.589049,1.37445,0.000589783
0,3,8,0,0.589049,1.5708,0.000624102
0,3,9,0,0.589049,1.76715,0.000650462
0,3,10,0,0.589049,1.9635,0.000670097
0,3,11,0,0.589049,2.15984,0.000684254
0,3,12,0,0.589049,2.35619,0.000694084
0,3,13,0,0.589049,2.55254,0.000700565
0,3,14,0,0.589049,2.74889,0.000704457
0,3,15,0,0.589049,2.94524,0.000706273
0,3,16,0,0.589049,3.14159,0.000706273
0,3,17,0,0.589049,3.33794,0.000704457
0,3,18,0,0.589049,3.53429,0.000700565
0,3,19,0,0.589049,3.73064,0.000694084
0,3,20,0,0.589049,3.92699,0.000684254
0,3,21,0,0.589049,4.12334,0.000670097
0,3,22,0,0.589049,4.31969,0.000650462
0,3,23,0,0.589049,4.51604,0.000624102
0,3,24,0,0.589049,4.71239,0.000589783
0,3,25,0,0.589049,4.90874,0.000546421
0,3,26,0,0.589049,5.10509,0.000493233
0,3,27,0,0.589049,5.30144,0.000429894
0,3,28,0,0.589049,5.49779,0.000356658
0,3,29,0,0.589049,5.69414,0.000274442
0,3,30,0,0.589049,5.89049,0.000184857
0,3,31,0,0.589049,6.08684,9.05044e-05
0,4,0,0,0.785398,0,0.000122175
0,4,1,0,0.785398,0.19635,0.000249545
0,4,2,0,0.785398,0.392699,0.000370481
0,4,3,0,0.785398,0.589049,0.000481469
0,4,4,0,0.785398,0.785398,0.000580337
0,4,5,0,0.785398,0.981748,0.000665846
0,4,6,0,0.785398,1.1781,0.000737653
0,4,7,0,0.785398,1.37445,0.000796195
0,4,8,0,0.785398,1.5708,0.00084253
0,4,9,0,0.785398,1.76715,0.000878121
0,4,10,0,0.785398,1.9635,0.000904633
0,4,11,0,0.785398,2.15984,0.000923749
0,4,12,0,0.785398,2.35619,0.000937022
0,4,13,0,0.785398,2.55254,0.000945775
0,4,14,0,0.785398,2.74889,0.00095103
0,4,15,0,0.785398,2.94524,0.000953483
0,4,16,0,0.785398,3.14159,0.000953483
0,4,17,0,0.785398,3.33794,0.00095103
0,4,18,0,0.785398,3.53429,0.000945775
0,4,19,0,0.785398,3.73064,0.000937022
0,4,20,0,0.785398,3.92699,0.000923749
0,4,21,0,0.785398,4.12334,0.000904633
0,4,22,0,0.785398,4.31969,0.000878121
0,4,23,0,0.785398,4.51604,0.00084253
0,4,24,0,0.785398,4.71239,0.000796195
0,4,25,0,0.785398,4.90874,0.000737653
0,4,26,0,0.785398,5.10509,0.000665846
0,4,27,0,0.785398,5.30144,0.000580337
0,4,28,0,0.785398,5.49779,0.000481469
0,4,29,0,0.785398,5.69414,0.000370481
0,4,30,0,0.785398,5.89049,0.000249545
0,4,31,0,0.785398,6.08684,0.000122175
0,5,0,0,0.981748,0,0.000158786
0,5,1,0,0.981748,0.19635,0.000324325
0,5,2,0,0.981748,0.392699,0.000481501
0,5,3,0,0.981748,0.589049,0.000625752
0,5,4,0,0.981748,0.785398,0.000754252
0,5,5,0,0.981748,0.981748,0.000865392
0,5,6,0,0.981748,1.1781,0.000958724
0,5,7,0,0.981748,1.37445,0.00103482
0,5,8,0,0.981748,1.5708,0.00109505
0,5,9,0,0.981748,1.76715,0.00114131
0,5,10,0,0.981748,1.9635,0.00117578
0,5,11,0,0.981748,2.15984,0.00120063
0,5,12,0,0.981748,2.35619,0.00121788
0,5,13,0,0.981748,2.55254,0.00122926
0,5,14,0,0.981748,2.74889,0.0012361
0,5,15,0,0.981748,2.94524,0.00123929
0,5,16,0,0.981748,3.14159,0.00123929
0,5,17,0,0.981748,3.33794,0.0012361
0,5,18,0,0.981748,3.53429,0.00122926
0,5,19,0,0.981748,3.73064,0.00121788
0,5,20,0,0.981748,3.92699,0.00120063
0,5,21,0,0.981748,4.12334,0.00117578
0,5,22,0,0.981748,4.31969,0.00114131
0,5,23,0,0.981748,4.51604,0.00109505
0,5,24,0,0.981748,4.71239,0.00103482
0,5,25,0,0.981748,4.90874,0.000958724
0,5,26,0,0.981748,5.10509,0.000865392
0,5,27,0,0.981748,5.30144,0.000754252
0,5,28,0,0.981748,5.49779,0.000625752
0,5,29,0,0.981748,5.69414,0.000481501
0,5,30,0,0.981748,5.89049,0.000324325
0,5,31,0,0.981748,6.08684,0.000158786
0,6,0,0,1.1781,0,0.00020043
0,6,1,0,1.1781,0.19635,0.000409384
0,6,2,0,1.1781,0.392699,0.000607784
0,6,3,0,1.1781,0.589049,0.000789871
0,6,4,0,1.1781,0.785398,0.000952079
0,6,5,0,1.1781,0.981748,0.00109238
0,6,6,0,1.1781,1.1781,0.0012102
0,6,7,0,1.1781,1.37445,0.00130626
0,6,8,0,1.1781,1.5708,0.00138229
0,6,9,0,1.1781,1.76715,0.0014407
0,6,10,0,1.1781,1.9635,0.00148421
0,6,11,0,1.1781,2.15984,0.00151559
0,6,12,0,1.1781,2.35619,0.00153738
0,6,13,0,1.1781,2.55254,0.00155175
0,6,14,0,1.1781,2.74889,0.00156038
0,6,15,0,1.1781,2.94524,0.00156441
0,6,16,0,1.1781,3.14159,0.00156441
0,6,17,0,1.1781,3.33794,0.00156038
0,6,18,0,1.1781,3.53429,0.00155175
0,6,19,0,1.1781,3.73064,0.00153738
0,6,20,0,1.1781,3.92699,0.00151559
0,6,21,0,1.1781,4.12334,0.00148421
0,6,22,0,1.1781,4.31969,0.0014407
0,6,23,0,1.1781,4.51604,0.00138229
0,6,24,0,1.1781,4.71239,0.00130626
0,6,25,0,1.1781,4.90874,0.0012102
0,6,26,0,1.1781,5.10509,0.00109238
0,6,27,0,1.1781,5.30144,0.000952079
0,6,28,0,1.1781,5.49779,0.000789871
0,6,29,0,1.1781,5.69414,0.000607784
0,6,30,0,1.1781,5.89049,0.000409384
0,6,31,0,1.1781,6.08684,0.00020043
0,7,0,0,1.37445,0,0.000246707
0,7,1,0,1.37445,0.19635,0.000503907
0,7,2,0,1.37445,0.392699,0.000748119
0,7,3,0,1.37445,0.589049,0.000972253
0,7,4,0,1.37445,0.785398,0.00117192
0,7,5,0,1.37445,0.981748,0.00134462
0,7,6,0,1.37445,1.1781,0.00148965
0,7,7,0,1.37445,1.37445,0.00160791
0,7,8,0,1.37445,1.5708,0.00170151
0,7,9,0,1.37445,1.76715,0.00177342
0,7,10,0,1.37445,1.9635,0.00182699
0,7,11,0,1.37445,2.15984,0.00186562
0,7,12,0,1.37445,2.35619,0.00189245
0,7,13,0,1.37445,2.55254,0.00191015
0,7,14,0,1.37445,2.74889,0.00192077
0,7,15,0,1.37445,2.94524,0.00192573
0,7,16,0,1.37445,3.14159,0.00192573
0,7,17,0,1.37445,3.33794,0.00192077
0,7,18,0,1.37445,3.53429,0.00191015
0,7,19,0,1.37445,3.73064,0.00189245
0,7,20,0,1.37445,3.92699,0.00186562
0,7,21,0,1.37445,4.12334,0.00182699
0,7,22,0,1.37445,4.31969,0.00177342
0,7,23,0,1.37445,4.51604,0.00170151
0,7,24,0,1.37445,4.71239,0.00160791
0,7,25,0,1.37445,4.90874,0.00148965
