i,j,k,x,y,z,f
0,0,0,0,0,0,2.25711e-05
0,0,1,0,0,0.19635,4.61584e-05
0,0,2,0,0,0.392699,6.86634e-05
0,0,3,0,0,0.589049,8.94712e-05
0,0,4,0,0,0.785398,0.000108192
0,0,5,0,0,0.981748,0.000124587
0,0,6,0,0,1.1781,0.000138562
0,0,7,0,0,1.37445,0.000150157
0,0,8,0,0,1.5708,0.000159519
0,0,9,0,0,1.76715,0.00016687
0,0,10,0,0,1.9635,0.000172481
0,0,11,0,0,2.15984,0.000176631
0,0,12,0,0,2.35619,0.000179589
0,0,13,0,0,2.55254,0.000181588
0,0,14,0,0,2.74889,0.000182814
0,0,15,0,0,2.94524,0.000183394
0,0,16,0,0,3.14159,0.000183394
0,0,17,0,0,3.33794,0.000182814
0,0,18,0,0,3.53429,0.000181588
0,0,19,0,0,3.73064,0.000179589
0,0,20,0,0,3.92699,0.000176631
0,0,21,0,0,4.12334,0.000172481
0,0,22,0,0,4.31969,0.00016687
0,0,23,0,0,4.51604,0.000159519
0,0,24,0,0,4.71239,0.000150157
0,0,25,0,0,4.90874,0.000138562
0,0,26,0,0,5.10509,0.000124587
0,0,27,0,0,5.30144,0.000108192
0,0,28,0,0,5.49779,8.94712e-05
0,0,29,0,0,5.69414,6.86634e-05
0,0,30,0,0,5.89049,4.61584e-05
0,0,31,0,0,6.08684,2.25711e-05
0,1,0,0,0.19635,0,4.79981e-05
0,1,1,0,0.19635,0.19635,9.8157e-05
0,1,2,0,0.19635,0.392699,0.000146015
0,1,3,0,0.19635,0.589049,0.000190263
0,1,4,0,0.19635,0.785398,0.000230074
0,1,5,0,0.19635,0.981748,0.000264939
0,1,6,0,0.19635,1.1781,0.000294659
0,1,7,0,0.19635,1.37445,0.000319317
0,1,8,0,0.19635,1.5708,0.000339225
0,1,9,0,0.19635,1.76715,0.00035486
0,1,10,0,0.19635,1.9635,0.000366792
0,1,11,0,0.19635,2.15984,0.000375618
0,1,12,0,0.19635,2.35619,0.000381909
0,1,13,0,0.19635,2.55254,0.000386161
0,1,14,0,0.19635,2.74889,0.000388768
0,1,15,0,0.19635,2.94524,0.000390002
0,1,16,0,0.19635,3.14159,0.000390002
0,1,17,0,0.19635,3.33794,0.000388768
0,1,18,0,0.19635,3.53429,0.000386161
0,1,19,0,0.19635,3.73064,0.000381909
0,1,20,0,0.19635,3.92699,0.000375618
