i,j,k,x,y,z,f
0,2,0,0,0.392699,0,1.65933e-05
0,2,1,0,0.392699,0.19635,3.36156e-05
0,2,2,0,0.392699,0.392699,4.92544e-05
0,2,3,0,0.392699,0.589049,6.29062e-05
0,2,4,0,0.392699,0.785398,7.42772e-05
0,2,5,0,0.392699,0.981748,8.33173e-05
0,2,6,0,0.392699,1.1781,9.0177e-05
0,2,7,0,0.392699,1.37445,9.51452e-05
0,2,8,0,0.392699,1.5708,9.85794e-05
0,2,9,0,0.392699,1.76715,0.000100845
0,2,10,0,0.392699,1.9635,0.000102271
0,2,11,0,0.392699,2.15984,0.000103127
0,2,12,0,0.392699,2.35619,0.000103617
0,2,13,0,0.392699,2.55254,0.000103882
0,2,14,0,0.392699,2.74889,0.000104016
0,2,15,0,0.392699,2.94524,0.00010407
0,2,16,0,0.392699,3.14159,0.00010407
0,2,17,0,0.392699,3.33794,0.000104016
0,2,18,0,0.392699,3.53429,0.000103882
0,2,19,0,0.392699,3.73064,0.000103617
0,2,20,0,0.392699,3.92699,0.000103127
0,2,21,0,0.392699,4.12334,0.000102271
0,2,22,0,0.392699,4.31969,0.000100845
0,2,23,0,0.392699,4.51604,9.85794e-05
0,2,24,0,0.392699,4.71239,9.51452e-05
0,2,25,0,0.392699,4.90874,9.0177e-05
0,2,26,0,0.392699,5.10509,8.33173e-05
0,2,27,0,0.392699,5.30144,7.42772e-05
0,2,28,0,0.392699,5.49779,6.29062e-05
0,2,29,0,0.392699,5.69414,4.92544e-05
0,2,30,0,0.392699,5.89049,3.36156e-05
0,2,31,0,0.392699,6.08684,1.65933e-05
0,3,0,0,0.589049,0,2.55778e-05
0,3,1,0,0.589049,0.19635,5.18172e-05
0,3,2,0,0.589049,0.392699,7.59246e-05
0,3,3,0,0.589049,0.589049,9.69699e-05
0,3,4,0,0.589049,0.785398,0.0001145
0,3,5,0,0.589049,0.981748,0.000128438
0,3,6,0,0.589049,1.1781,0.000139015
0,3,7,0,0.589049,1.37445,0.000146676
0,3,8,0,0.589049,1.5708,0.000151972
0,3,9,0,0.589049,1.76715,0.000155466
0,3,10,0,0.589049,1.9635,0.000157666
0,3,11,0,0.589049,2.15984,0.000158987
0,3,12,0,0.589049,2.35619,0.000159743
0,3,13,0,0.589049,2.55254,0.000160152
0,3,14,0,0.589049,2.74889,0.000160358
0,3,15,0,0.589049,2.94524,0.000160443
0,3,16,0,0.589049,3.14159,0.000160443
0,3,17,0,0.589049,3.33794,0.000160358
0,3,18,0,0.589049,3.53429,0.000160152
0,3,19,0,0.589049,3.73064,0.000159743
0,3,20,0,0.589049,3.92699,0.000158987
0,3,21,0,0.589049,4.12334,0.000157666
0,3,22,0,0.589049,4.31969,0.000155466
0,3,23,0,0.589049,4.51604,0.000151972
0,3,24,0,0.589049,4.71239,0.000146676
0,3,25,0,0.589049,4.90874,0.000139015
0,3,26,0,0.589049,5.10509,0.000128438
0,3,27,0,0.589049,5.30144,0.0001145
0,3,28,0,0.589049,5.49779,9.69699e-05
0,3,29,0,0.589049,5.69414,7.59246e-05
0,3,30,0,0.589049,5.89049,5.18172e-05
0,3,31,0,0.589049,6.08684,2.55778e-05
0,4,0,0,0.785398,0,3.74143e-05
0,4,1,0,0.785398,0.19635,7.57968e-05
0,4,2,0,0.785398,0.392699,0.000111062
0,4,3,0,0.785398,0.589049,0.000141849
0,4,4,0,0.785398,0.785398,0.000167495
0,4,5,0,0.785398,0.981748,0.000187887
0,4,6,0,0.785398,1.1781,0.000203363
0,4,7,0,0.785398,1.37445,0.000214574
0,4,8,0,0.785398,1.5708,0.000222325
0,4,9,0,0.785398,1.76715,0.000227439
0,4,10,0,0.785398,1.9635,0.000230659
0,4,11,0,0.785398,2.15984,0.000232593
0,4,12,0,0.785398,2.35619,0.0002337
0,4,13,0,0.785398,2.55254,0.0002343
0,4,14,0,0.785398,2.74889,0.000234602
0,4,15,0,0.785398,2.94524,0.000234725
0,4,16,0,0.785398,3.14159,0.000234725
0,4,17,0,0.785398,3.33794,0.000234602
0,4,18,0,0.785398,3.53429,0.0002343
0,4,19,0,0.785398,3.73064,0.0002337
0,4,20,0,0.785398,3.92699,0.000232593
0,4,21,0,0.785398,4.12334,0.000230659
0,4,22,0,0.785398,4.31969,0.000227439
0,4,23,0,0.785398,4.51604,0.000222325
0,4,24,0,0.785398,4.71239,0.000214574
0,4,25,0,0.785398,4.90874,0.000203363
0,4,26,0,0.785398,5.10509,0.000187887
0,4,27,0,0.785398,5.30144,0.000167495
0,4,28,0,0.785398,5.49779,0.000141849
0,4,29,0,0.785398,5.69414,0.000111062
0,4,30,0,0.785398,5.89049,7.57968e-05
0,4,31,0,0.785398,6.08684,3.74143e-05
0,5,0,0,0.981748,0,5.27058e-05
0,5,1,0,0.981748,0.19635,0.000106776
0,5,2,0,0.981748,0.392699,0.000156457
0,5,3,0,0.981748,0.589049,0.00019983
0,5,4,0,0.981748,0.785398,0.000235963
0,5,5,0,0.981748,0.981748,0.000264695
0,5,6,0,0.981748,1.1781,0.000286503
0,5,7,0,0.981748,1.37445,0.000302302
0,5,8,0,0.981748,1.5708,0.000313226
0,5,9,0,0.981748,1.76715,0.000320435
0,5,10,0,0.981748,1.9635,0.000324975
0,5,11,0,0.981748,2.15984,0.000327702
0,5,12,0,0.981748,2.35619,0.000329263
0,5,13,0,0.981748,2.55254,0.000330109
0,5,14,0,0.981748,2.74889,0.000330535
0,5,15,0,0.981748,2.94524,0.000330709
0,5,16,0,0.981748,3.14159,0.000330709
0,5,17,0,0.981748,3.33794,0.000330535
0,5,18,0,0.981748,3.53429,0.000330109
0,5,19,0,0.981748,3.73064,0.000329263
0,5,20,0,0.981748,3.92699,0.000327702
0,5,21,0,0.981748,4.12334,0.000324975
0,5,22,0,0.981748,4.31969,0.000320435
0,5,23,0,0.981748,4.51604,0.000313226
0,5,24,0,0.981748,4.71239,0.000302302
0,5,25,0,0.981748,4.90874,0.000286503
0,5,26,0,0.981748,5.10509,0.000264695
0,5,27,0,0.981748,5.30144,0.000235963
0,5,28,0,0.981748,5.49779,0.00019983
0,5,29,0,0.981748,5.69414,0.000156457
0,5,30,0,0.981748,5.89049,0.000106776
0,5,31,0,0.981748,6.08684,5.27058e-05
0,6,0,0,1.1781,0,7.18781e-05
0,6,1,0,1.1781,0.19635,0.000145618
0,6,2,0,1.1781,0.392699,0.000213373
0,6,3,0,1.1781,0.589049,0.000272528
0,6,4,0,1.1781,0.785398,0.000321811
0,6,5,0,1.1781,0.981748,0.000361002
0,6,6,0,1.1781,1.1781,0.000390751
0,6,7,0,1.1781,1.37445,0.000412305
0,6,8,0,1.1781,1.5708,0.00042721
0,6,9,0,1.1781,1.76715,0.000437048
0,6,10,0,1.1781,1.9635,0.000443243
0,6,11,0,1.1781,2.15984,0.000446965
0,6,12,0,1.1781,2.35619,0.000449096
0,6,13,0,1.1781,2.55254,0.000450252
0,6,14,0,1.1781,2.74889,0.000450833
0,6,15,0,1.1781,2.94524,0.00045107
0,6,16,0,1.1781,3.14159,0.00045107
0,6,17,0,1.1781,3.33794,0.000450833
0,6,18,0,1.1781,3.53429,0.000450252
0,6,19,0,1.1781,3.73064,0.000449096
0,6,20,0,1.1781,3.92699,0.000446965
0,6,21,0,1.1781,4.12334,0.000443243
0,6,22,0,1.1781,4.31969,0.000437048
0,6,23,0,1.1781,4.51604,0.00042721
0,6,24,0,1.1781,4.71239,0.000412305
0,6,25,0,1.1781,4.90874,0.000390751
0,6,26,0,1.1781,5.10509,0.000361002
0,6,27,0,1.1781,5.30144,0.000321811
0,6,28,0,1.1781,5.49779,0.000272528
0,6,29,0,1.1781,5.69414,0.000213373
0,6,30,0,1.1781,5.89049,0.000145618
0,6,31,0,1.1781,6.08684,7.18781e-05
0,7,0,0,1.37445,0,9.50779e-05
0,7,1,0,1.37445,0.19635,0.00019262
0,7,2,0,1.37445,0.392699,0.000282246
0,7,3,0,1.37445,0.589049,0.000360501
0,7,4,0,1.37445,0.785398,0.000425699
0,7,5,0,1.37445,0.981748,0.000477549
0,7,6,0,1.37445,1.1781,0.000516909
0,7,7,0,1.37445,1.37445,0.00054543
0,7,8,0,1.37445,1.5708,0.000565155
0,7,9,0,1.37445,1.76715,0.000578174
0,7,10,0,1.37445,1.9635,0.000586375
0,7,11,0,1.37445,2.15984,0.000591302
0,7,12,0,1.37445,2.35619,0.000594123
0,7,13,0,1.37445,2.55254,0.000595653
0,7,14,0,1.37445,2.74889,0.000596423
0,7,15,0,1.37445,2.94524,0.000596738
0,7,16,0,1.37445,3.14159,0.000596738
0,7,17,0,1.37445,3.33794,0.000596423
0,7,18,0,1.37445,3.53429,0.000595653
0,7,19,0,1.37445,3.73064,0.000594123
0,7,20,0,1.37445,3.92699,0.000591302
0,7,21,0,1.37445,4.12334,0.000586375
0,7,22,0,1.37445,4.31969,0.000578174
0,7,23,0,1.37445,4.51604,0.000565155
0,7,24,0,1.37445,4.71239,0.00054543
0,7,25,0,1.37445,4.90874,0.000516909
0,7,26,0,1.37445,5.10509,0.000477549
0,7,27,0,1.37445,5.30144,0.000425699
0,7,28,0,1.37445,5.49779,0.000360501
0,7,29,0,1.37445,5.69414,0.000282246
0,7,30,0,1.37445,5.89049,0.00019262
0,7,31,0,1.37445,6.08684,9.50779e-05
0,8,0,0,1.5708,0,0.000122072
0,8,1,0,1.5708,0.19635,0.000247309
0,8,2,0,1.5708,0.392699,0.000362385
0,8,3,0,1.5708,0.589049,0.000462864
0,8,4,0,1.5708,0.785398,0.000546581
0,8,5,0,1.5708,0.981748,0.000613163
0,8,6,0,1.5708,1.1781,0.000663711
0,8,7,0,1.5708,1.37445,0.00070034
0,8,8,0,1.5708,1.5708,0.000725674
0,8,9,0,1.5708,1.76715,0.000742399
0,8,10,0,1.5708,1.9635,0.000752934
0,8,11,0,1.5708,2.15984,0.000759264
0,8,12,0,1.5708,2.35619,0.000762889
0,8,13,0,1.5708,2.55254,0.000764856
0,8,14,0,1.5708,2.74889,0.000765845
0,8,15,0,1.5708,2.94524,0.00076625
0,8,16,0,1.5708,3.14159,0.00076625
0,8,17,0,1.5708,3.33794,0.000765845
0,8,18,0,1.5708,3.53429,0.000764856
0,8,19,0,1.5708,3.73064,0.000762889
0,8,20,0,1.5708,3.92699,0.000759264
0,8,21,0,1.5708,4.12334,0.000752934
0,8,22,0,1.5708,4.31969,0.000742399
0,8,23,0,1.5708,4.51604,0.000725674
0,8,24,0,1.5708,4.71239,0.00070034
0,8,25,0,1.5708,4.90874,0.000663711
0,8,26,0,1.5708,5.10509,0.000613163
0,8,27,0,1.5708,5.30144,0.000546581
0,8,28,0,1.5708,5.49779,0.000462864
0,8,29,0,1.5708,5.69414,0.000362385
0,8,30,0,1.5708,5.89049,0.000247309
0,8,31,0,1.5708,6.08684,0.000122072
0,9,0,0,1.76715,0,0.000152167
0,9,1,0,1.76715,0.19635,0.000308282
0,9,2,0,1.76715,0.392699,0.000451733
0,9,3,0,1.76715,0.589049,0.00057699
0,9,4,0,1.76715,0.785398,0.000681357
0,9,5,0,1.76715,0.981748,0.000764366
0,9,6,0,1.76715,1.1781,0.000827388
0,9,7,0,1.76715,1.37445,0.00087306
0,9,8,0,1.76715,1.5708,0.000904652
0,9,9,0,1.76715,1.76715,0.000925508
0,9,10,0,1.76715,1.9635,0.000938647
0,9,11,0,1.76715,2.15984,0.000946544
0,9,12,0,1.76715,2.35619,0.000951065
0,9,13,0,1.76715,2.55254,0.00095352
0,9,14,0,1.76715,2.74889,0.000954753
0,9,15,0,1.76715,2.94524,0.000955259
0,9,16,0,1.76715,3.14159,0.000955259
0,9,17,0,1.76715,3.33794,0.000954753
0,9,18,0,1.76715,3.53429,0.00095352
0,9,19,0,1.76715,3.73064,0.000951065
0,9,20,0,1.76715,3.92699,0.000946544
0,9,21,0,1.76715,4.12334,0.000938647
0,9,22,0,1.76715,4.31969,0.000925508
0,9,23,0,1.76715,4.51604,0.000904652
0,9,24,0,1.76715,4.71239,0.00087306
0,9,25,0,1.76715,4.90874,0.000827388
0,9,26,0,1.76715,5.10509,0.000764366
0,9,27,0,1.76715,5.30144,0.000681357
0,9,28,0,1.76715,5.49779,0.00057699
0,9,29,0,1.76715,5.69414,0.000451733
0,9,30,0,1.76715,5.89049,0.000308282
0,9,31,0,1.76715,6.08684,0.000152167
0,10,0,0,1.9635,0,0.00018418
0,10,1,0,1.9635,0.19635,0.000373138
0,10,2,0,1.9635,0.392699,0.000546772
0,10,3,0,1.9635,0.589049,0.000698387
0,10,4,0,1.9635,0.785398,0.000824721
0,10,5,0,1.9635,0.981748,0.000925206
0,10,6,0,1.9635,1.1781,0.0010015
0,10,7,0,1.9635,1.37445,0.00105679
0,10,8,0,1.9635,1.5708,0.00109504
0,10,9,0,1.9635,1.76715,0.0011203
0,10,10,0,1.9635,1.9635,0.00113621
0,10,11,0,1.9635,2.15984,0.00114577
0,10,12,0,1.9635,2.35619,0.00115125
0,10,13,0,1.9635,2.55254,0.00115422
0,10,14,0,1.9635,2.74889,0.00115571
0,10,15,0,1.9635,2.94524,0.00115633
0,10,16,0,1.9635,3.14159,0.00115633
0,10,17,0,1.9635,3.33794,0.00115571
0,10,18,0,1.9635,3.53429,0.00115422
0,10,19,0,1.9635,3.73064,0.00115125
0,10,20,0,1.9635,3.92699,0.00114577
0,10,21,0,1.9635,4.12334,0.00113621
0,10,22,0,1.9635,4.31969,0.0011203
0,10,23,0,1.9635,4.51604,0.00109504
0,10,24,0,1.9635,4.71239,0.00105679
0,10,25,0,1.9635,4.90874,0.0010015
0,10,26,0,1.9635,5.10509,0.000925206
0,10,27,0,1.9635,5.30144,0.000824721
0,10,28,0,1.9635,5.49779,0.000698387
0,10,29,0,1.9635,5.69414,0.000546772
0,10,30,0,1.9635,5.89049,0.000373138
0,10,31,0,1.9635,6.08684,0.00018418
0,11,0,0,2.15984,0,0.000216468
0,11,1,0,2.15984,0.19635,0.000438554
0,11,2,0,2.15984,0.392699,0.000642631
0,11,3,0,2.15984,0.589049,0.000820834
0,11,4,0,2.15984,0.785398,0.000969326
0,11,5,0,2.15984,0.981748,0.00108744
0,11,6,0,2.15984,1.1781,0.00117712
0,11,7,0,2.15984,1.37445,0.00124212
0,11,8,0,2.15984,1.5708,0.00128709
0,11,9,0,2.15984,1.76715,0.00131678
0,11,10,0,2.15984,1.9635,0.00133548
0,11,11,0,2.15984,2.15984,0.00134673
0,11,12,0,2.15984,2.35619,0.00135317
0,11,13,0,2.15984,2.55254,0.00135666
0,11,14,0,2.15984,2.74889,0.00135842
0,11,15,0,2.15984,2.94524,0.00135914
0,11,16,0,2.15984,3.14159,0.00135914
0,11,17,0,2.15984,3.33794,0.00135842
0,11,18,0,2.15984,3.53429,0.00135666
0,11,19,0,2.15984,3.73064,0.00135317
0,11,20,0,2.15984,3.92699,0.00134673
0,11,21,0,2.15984,4.12334,0.00133548
0,11,22,0,2.15984,4.31969,0.00131678
0,11,23,0,2.15984,4.51604,0.00128709
0,11,24,0,2.15984,4.71239,0.00124212
0,11,25,0,2.15984,4.90874,0.00117712
0,11,26,0,2.15984,5.10509,0.00108744
0,11,27,0,2.15984,5.30144,0.000969326
0,11,28,0,2.15984,5.49779,0.000820834
0,11,29,0,2.15984,5.69414,0.000642631
0,11,30,0,2.15984,5.89049,0.000438554
0,11,31,0,2.15984,6.08684,0.000216468
0,12,0,0,2.35619,0,0.000247051
0,12,1,0,2.35619,0.19635,0.000500515
0,12,2,0,2.35619,0.392699,0.000733428
0,12,3,0,2.35619,0.589049,0.000936814
0,12,4,0,2.35619,0.785398,0.0011063
0,12,5,0,2.35619,0.981748,0.00124111
0,12,6,0,2.35619,1.1781,0.00134347
0,12,7,0,2.35619,1.37445,0.00141767
0,12,8,0,2.35619,1.5708,0.001469
0,12,9,0,2.35619,1.76715,0.00150289
0,12,10,0,2.35619,1.9635,0.00152425
0,12,11,0,2.35619,2.15984,0.00153708
0,12,12,0,2.35619,2.35619,0.00154444
0,12,13,0,2.35619,2.55254,0.00154843
0,12,14,0,2.35619,2.74889,0.00155044
0,12,15,0,2.35619,2.94524,0.00155126
0,12,16,0,2.35619,3.14159,0.00155126
0,12,17,0,2.35619,3.33794,0.00155044
0,12,18,0,2.35619,3.53429,0.00154843
0,12,19,0,2.35619,3.73064,0.00154444
0,12,20,0,2.35619,3.92699,0.00153708
0,12,21,0,2.35619,4.12334,0.00152425
0,12,22,0,2.35619,4.31969,0.00150289
0,12,23,0,2.35619,4.51604,0.001469
0,12,24,0,2.35619,4.71239,0.00141767
0,12,25,0,2.35619,4.90874,0.00134347
0,12,26,0,2.35619,5.10509,0.00124111
0,12,27,0,2.35619,5.30144,0.0011063
0,12,28,0,2.35619,5.49779,0.000936814
0,12,29,0,2.35619,5.69414,0.000733428
0,12,30,0,2.35619,5.89049,0.000500515
0,12,31,0,2.35619,6.08684,0.000247051
0,13,0,0,2.55254,0,0.000273793
0,13,1,0,2.55254,0.19635,0.000554694
0,13,2,0,2.55254,0.392699,0.000812823
0,13,3,0,2.55254,0.589049,0.00103823
0,13,4,0,2.55254,0.785398,0.00122607
0,13,5,0,2.55254,0.981748,0.00137548
0,13,6,0,2.55254,1.1781,0.00148894
0,13,7,0,2.55254,1.37445,0.00157117
0,13,8,0,2.55254,1.5708,0.00162807
0,13,9,0,2.55254,1.76715,0.00166564
0,13,10,0,2.55254,1.9635,0.00168931
0,13,11,0,2.55254,2.15984,0.00170354
0,13,12,0,2.55254,2.35619,0.0017117
0,13,13,0,2.55254,2.55254,0.00171612
0,13,14,0,2.55254,2.74889,0.00171835
0,13,15,0,2.55254,2.94524,0.00171926
0,13,16,0,2.55254,3.14159,0.00171926
0,13,17,0,2.55254,3.33794,0.00171835
0,13,18,0,2.55254,3.53429,0.00171612
0,13,19,0,2.55254,3.73064,0.0017117
0,13,20,0,2.55254,3.92699,0.00170354
0,13,21,0,2.55254,4.12334,0.00168931
0,13,22,0,2.55254,4.31969,0.00166564
0,13,23,0,2.55254,4.51604,0.00162807
0,13,24,0,2.55254,4.71239,0.00157117
0,13,25,0,2.55254,4.90874,0.00148894
0,13,26,0,2.55254,5.10509,0.00137548
0,13,27,0,2.55254,5.30144,0.00122607
0,13,28,0,2.55254,5.49779,0.00103823
0,13,29,0,2.55254,5.69414,0.000812823
0,13,30,0,2.55254,5.89049,0.000554694
0,13,31,0,2.55254,6.08684,0.000273793
0,14,0,0,2.74889,0,0.000294648
0,14,1,0,2.74889,0.19635,0.000596948
0,14,2,0,2.74889,0.392699,0.000874741
0,14,3,0,2.74889,0.589049,0.00111732
0,14,4,0,2.74889,0.785398,0.00131947
0,14,5,0,2.74889,0.981748,0.00148028
0,14,6,0,2.74889,1.1781,0.00160238
0,14,7,0,2.74889,1.37445,0.00169089
0,14,8,0,2.74889,1.5708,0.00175213
0,14,9,0,2.74889,1.76715,0.00179257
0,14,10,0,2.74889,1.9635,0.00181805
0,14,11,0,2.74889,2.15984,0.00183337
0,14,12,0,2.74889,2.35619,0.00184214
0,14,13,0,2.74889,2.55254,0.00184691
0,14,14,0,2.74889,2.74889,0.0018493
0,14,15,0,2.74889,2.94524,0.00185029
0,14,16,0,2.74889,3.14159,0.00185029
0,14,17,0,2.74889,3.33794,0.0018493
0,14,18,0,2.74889,3.53429,0.00184691
0,14,19,0,2.74889,3.73064,0.00184214
0,14,20,0,2.74889,3.92699,0.00183337
0,14,21,0,2.74889,4.12334,0.00181805
0,14,22,0,2.74889,4.31969,0.00179257
0,14,23,0,2.74889,4.51604,0.00175213
0,14,24,0,2.74889,4.71239,0.00169089
0,14,25,0,2.74889,4.90874,0.00160238
0,14,26,0,2.74889,5.10509,0.00148028
0,14,27,0,2.74889,5.30144,0.00131947
0,14,28,0,2.74889,5.49779,0.00111732
0,14,29,0,2.74889,5.69414,0.000874741
0,14,30,0,2.74889,5.89049,0.000596948
0,14,31,0,2.74889,6.08684,0.000294648
0,15,0,0,2.94524,0,0.000307916
0,15,1,0,2.94524,0.19635,0.000623829
0,15,2,0,2.94524,0.392699,0.000914133
0,15,3,0,2.94524,0.589049,0.00116764
0,15,4,0,2.94524,0.785398,0.0013789
0,15,5,0,2.94524,0.981748,0.00154695
0,15,6,0,2.94524,1.1781,0.00167456
0,15,7,0,2.94524,1.37445,0.00176706
0,15,8,0,2.94524,1.5708,0.00183105
0,15,9,0,2.94524,1.76715,0.00187332
0,15,10,0,2.94524,1.9635,0.00189995
0,15,11,0,2.94524,2.15984,0.00191596
0,15,12,0,2.94524,2.35619,0.00192513
0,15,13,0,2.94524,2.55254,0.00193011
0,15,14,0,2.94524,2.74889,0.00193262
0,15,15,0,2.94524,2.94524,0.00193364
0,15,16,0,2.94524,3.14159,0.00193364
0,15,17,0,2.94524,3.33794,0.00193262
0,15,18,0,2.94524,3.53429,0.00193011
0,15,19,0,2.94524,3.73064,0.00192513
0,15,20,0,2.94524,3.92699,0.00191596
0,15,21,0,2.94524,4.12334,0.00189995
0,15,22,0,2.94524,4.31969,0.00187332
0,15,23,0,2.94524,4.51604,0.00183105
0,15,24,0,2.94524,4.71239,0.00176706
0,15,25,0,2.94524,4.90874,0.00167456
0,15,26,0,2.94524,5.10509,0.00154695
0,15,27,0,2.94524,5.30144,0.0013789
0,15,28,0,2.94524,5.49779,0.00116764
0,15,29,0,2.94524,5.69414,0.000914133
0,15,30,0,2.94524,5.89049,0.000623829
0,15,31,0,2.94524,6.08684,0.000307916
0,16,0,0,3.14159,0,0.00031247
0,16,1,0,3.14159,0.19635,0.000633056
0,16,2,0,3.14159,0.392699,0.000927654
0,16,3,0,3.14159,0.589049,0.00118491
0,16,4,0,3.14159,0.785398,0.0013993
0,16,5,0,3.14159,0.981748,0.00156983
0,16,6,0,3.14159,1.1781,0.00169933
0,16,7,0,3.14159,1.37445,0.0017932
0,16,8,0,3.14159,1.5708,0.00185815
0,16,9,0,3.14159,1.76715,0.00190103
0,16,10,0,3.14159,1.9635,0.00192806
0,16,11,0,3.14159,2.15984,0.00194431
0,16,12,0,3.14159,2.35619,0.00195362
0,16,13,0,3.14159,2.55254,0.00195867
0,16,14,0,3.14159,2.74889,0.00196121
0,16,15,0,3.14159,2.94524,0.00196226
0,16,16,0,3.14159,3.14159,0.00196226
0,16,17,0,3.14159,3.33794,0.00196121
0,16,18,0,3.14159,3.53429,0.00195867
0,16,19,0,3.14159,3.73064,0.00195362
0,16,20,0,3.14159,3.92699,0.00194431
0,16,21,0,3.14159,4.12334,0.00192806
0,16,22,0,3.14159,4.31969,0.00190103
0,16,23,0,3.14159,4.51604,0.00185815
0,16,24,0,3.14159,4.71239,0.0017932
0,16,25,0,3.14159,4.90874,0.00169933
0,16,26,0,3.14159,5.10509,0.00156983
0,16,27,0,3.14159,5.30144,0.0013993
0,16,28,0,3.14159,5.49779,0.00118491
0,16,29,0,3.14159,5.69414,0.000927654
0,16,30,0,3.14159,5.89049,0.000633056
0,16,31,0,3.14159,6.08684,0.00031247
0,17,0,0,3.33794,0,0.000307916
0,17,1,0,3.33794,0.19635,0.000623829
0,17,2,0,3.33794,0.392699,0.000914133
0,17,3,0,3.33794,0.589049,0.00116764
0,17,4,0,3.33794,0.785398,0.0013789
0,17,5,0,3.33794,0.981748,0.00154695
0,17,6,0,3.33794,1.1781,0.00167456
0,17,7,0,3.33794,1.37445,0.00176705
0,17,8,0,3.33794,1.5708,0.00183105
0,17,9,0,3.33794,1.76715,0.00187332
0,17,10,0,3.33794,1.9635,0.00189995
0,17,11,0,3.33794,2.15984,0.00191596
0,17,12,0,3.33794,2.35619,0.00192513
0,17,13,0,3.33794,2.55254,0.00193011
0,17,14,0,3.33794,2.74889,0.00193262
0,17,15,0,3.33794,2.94524,0.00193364
0,17,16,0,3.33794,3.14159,0.00193364
0,17,17,0,3.33794,3.33794,0.00193262
0,17,18,0,3.33794,3.53429,0.00193011
0,17,19,0,3.33794,3.73064,0.00192513
0,17,20,0,3.33794,3.92699,0.00191596
0,17,21,0,3.33794,4.12334,0.00189995
0,17,22,0,3.33794,4.31969,0.00187332
0,17,23,0,3.33794,4.51604,0.00183105
0,17,24,0,3.33794,4.71239,0.00176705
0,17,25,0,3.33794,4.90874,0.00167456
0,17,26,0,3.33794,5.10509,0.00154695
0,17,27,0,3.33794,5.30144,0.0013789
0,17,28,0,3.33794,5.49779,0.00116764
0,17,29,0,3.33794,5.69414,0.000914133
0,17,30,0,3.33794,5.89049,0.000623829
0,17,31,0,3.33794,6.08684,0.000307916
0,18,0,0,3.53429,0,0.000294648
0,18,1,0,3.53429,0.19635,0.000596947
0,18,2,0,3.53429,0.392699,0.00087474
0,18,3,0,3.53429,0.589049,0.00111732
