i,j,k,x,y,z,f
0,2,29,0,0.392699,5.69414,1.63782e-05
0,2,30,0,0.392699,5.89049,1.12982e-05
0,2,31,0,0.392699,6.08684,5.61499e-06
0,3,0,0,0.589049,0,9.15643e-06
0,3,1,0,0.589049,0.19635,1.84243e-05
0,3,2,0,0.589049,0.392699,2.6709e-05
0,3,3,0,0.589049,0.589049,3.36463e-05
0,3,4,0,0.589049,0.785398,3.9111e-05
0,3,5,0,0.589049,0.981748,4.31618e-05
0,3,6,0,0.589049,1.1781,4.59875e-05
0,3,7,0,0.589049,1.37445,4.78422e-05
0,3,8,0,0.589049,1.5708,4.89875e-05
0,3,9,0,0.589049,1.76715,4.96528e-05
0,3,10,0,0.589049,1.9635,5.00162e-05
0,3,11,0,0.589049,2.15984,5.02028e-05
0,3,12,0,0.589049,2.35619,5.02927e-05
0,3,13,0,0.589049,2.55254,5.03333e-05
0,3,14,0,0.589049,2.74889,5.03503e-05
0,3,15,0,0.589049,2.94524,5.03563e-05
0,3,16,0,0.589049,3.14159,5.03563e-05
0,3,17,0,0.589049,3.33794,5.03503e-05
0,3,18,0,0.589049,3.53429,5.03333e-05
0,3,19,0,0.589049,3.73064,5.02927e-05
0,3,20,0,0.589049,3.92699,5.02028e-05
0,3,21,0,0.589049,4.12334,5.00162e-05
0,3,22,0,0.589049,4.31969,4.96528e-05
0,3,23,0,0.589049,4.51604,4.89875e-05
0,3,24,0,0.589049,4.71239,4.78422e-05
0,3,25,0,0.589049,4.90874,4.59875e-05
0,3,26,0,0.589049,5.10509,4.31618e-05
0,3,27,0,0.589049,5.30144,3.9111e-05
0,3,28,0,0.589049,5.49779,3.36463e-05
0,3,29,0,0.589049,5.69414,2.6709e-05
0,3,30,0,0.589049,5.89049,1.84243e-05
0,3,31,0,0.589049,6.08684,9.15643e-06
0,4,0,0,0.785398,0,1.41917e-05
0,4,1,0,0.785398,0.19635,2.85565e-05
0,4,2,0,0.785398,0.392699,4.1398e-05
0,4,3,0,0.785398,0.589049,5.21519e-05
0,4,4,0,0.785398,0.785398,6.0624e-05
0,4,5,0,0.785398,0.981748,6.69049e-05
0,4,6,0,0.785398,1.1781,7.12869e-05
0,4,7,0,0.785398,1.37445,7.41637e-05
0,4,8,0,0.785398,1.5708,7.59405e-05
0,4,9,0,0.785398,1.76715,7.69729e-05
0,4,10,0,0.785398,1.9635,7.75369e-05
0,4,11,0,0.785398,2.15984,7.78265e-05
0,4,12,0,0.785398,2.35619,7.79662e-05
0,4,13,0,0.785398,2.55254,7.80293e-05
0,4,14,0,0.785398,2.74889,7.80557e-05
0,4,15,0,0.785398,2.94524,7.8065e-05
0,4,16,0,0.785398,3.14159,7.8065e-05
0,4,17,0,0.785398,3.33794,7.80557e-05
0,4,18,0,0.785398,3.53429,7.80293e-05
0,4,19,0,0.785398,3.73064,7.79662e-05
0,4,20,0,0.785398,3.92699,7.78265e-05
0,4,21,0,0.785398,4.12334,7.75369e-05
0,4,22,0,0.785398,4.31969,7.69729e-05
0,4,23,0,0.785398,4.51604,7.59405e-05
0,4,24,0,0.785398,4.71239,7.41637e-05
0,4,25,0,0.785398,4.90874,7.12869e-05
0,4,26,0,0.785398,5.10509,6.69049e-05
0,4,27,0,0.785398,5.30144,6.0624e-05
0,4,28,0,0.785398,5.49779,5.21519e-05
0,4,29,0,0.785398,5.69414,4.1398e-05
0,4,30,0,0.785398,5.89049,2.85565e-05
0,4,31,0,0.785398,6.08684,1.41917e-05
0,5,0,0,0.981748,0,2.11436e-05
0,5,1,0,0.981748,0.19635,4.25456e-05
0,5,2,0,0.981748,0.392699,6.1679e-05
0,5,3,0,0.981748,0.589049,7.77031e-05
0,5,4,0,0.981748,0.785398,9.03284e-05
0,5,5,0,0.981748,0.981748,9.96897e-05
0,5,6,0,0.981748,1.1781,0.000106222
0,5,7,0,0.981748,1.37445,0.000110511
0,5,8,0,0.981748,1.5708,0.00011316
0,5,9,0,0.981748,1.76715,0.0001147
0,5,10,0,0.981748,1.9635,0.000115541
0,5,11,0,0.981748,2.15984,0.000115974
0,5,12,0,0.981748,2.35619,0.000116182
0,5,13,0,0.981748,2.55254,0.000116276
0,5,14,0,0.981748,2.74889,0.000116316
0,5,15,0,0.981748,2.94524,0.00011633
0,5,16,0,0.981748,3.14159,0.00011633
0,5,17,0,0.981748,3.33794,0.000116316
0,5,18,0,0.981748,3.53429,0.000116276
0,5,19,0,0.981748,3.73064,0.000116182
0,5,20,0,0.981748,3.92699,0.000115974
0,5,21,0,0.981748,4.12334,0.000115541
0,5,22,0,0.981748,4.31969,0.0001147
0,5,23,0,0.981748,4.51604,0.00011316
0,5,24,0,0.981748,4.71239,0.000110511
0,5,25,0,0.981748,4.90874,0.000106222
0,5,26,0,0.981748,5.10509,9.96897e-05
0,5,27,0,0.981748,5.30144,9.03284e-05
0,5,28,0,0.981748,5.49779,7.77031e-05
0,5,29,0,0.981748,5.69414,6.1679e-05
0,5,30,0,0.981748,5.89049,4.25456e-05
0,5,31,0,0.981748,6.08684,2.11436e-05
0,6,0,0,1.1781,0,3.03847e-05
0,6,1,0,1.1781,0.19635,6.11415e-05
0,6,2,0,1.1781,0.392699,8.86392e-05
0,6,3,0,1.1781,0.589049,0.00011167
0,6,4,0,1.1781,0.785398,0.000129818
0,6,5,0,1.1781,0.981748,0.000143275
0,6,6,0,1.1781,1.1781,0.000152667
0,6,7,0,1.1781,1.37445,0.000158834
0,6,8,0,1.1781,1.5708,0.000162645
0,6,9,0,1.1781,1.76715,0.00016486
0,6,10,0,1.1781,1.9635,0.000166071
0,6,11,0,1.1781,2.15984,0.000166693
0,6,12,0,1.1781,2.35619,0.000166993
0,6,13,0,1.1781,2.55254,0.000167129
0,6,14,0,1.1781,2.74889,0.000167186
0,6,15,0,1.1781,2.94524,0.000167206
0,6,16,0,1.1781,3.14159,0.000167206
0,6,17,0,1.1781,3.33794,0.000167186
0,6,18,0,1.1781,3.53429,0.000167129
0,6,19,0,1.1781,3.73064,0.000166993
0,6,20,0,1.1781,3.92699,0.000166693
0,6,21,0,1.1781,4.12334,0.000166071
0,6,22,0,1.1781,4.31969,0.00016486
0,6,23,0,1.1781,4.51604,0.000162645
0,6,24,0,1.1781,4.71239,0.000158834
0,6,25,0,1.1781,4.90874,0.000152667
0,6,26,0,1.1781,5.10509,0.000143275
0,6,27,0,1.1781,5.30144,0.000129818
0,6,28,0,1.1781,5.49779,0.00011167
0,6,29,0,1.1781,5.69414,8.86392e-05
0,6,30,0,1.1781,5.89049,6.11415e-05
0,6,31,0,1.1781,6.08684,3.03847e-05
0,7,0,0,1.37445,0,4.2163e-05
0,7,1,0,1.37445,0.19635,8.48434e-05
0,7,2,0,1.37445,0.392699,0.000123003
0,7,3,0,1.37445,0.589049,0.000154966
0,7,4,0,1.37445,0.785398,0.000180153
0,7,5,0,1.37445,0.981748,0.000198833
0,7,6,0,1.37445,1.1781,0.000211871
0,7,7,0,1.37445,1.37445,0.000220434
0,7,8,0,1.37445,1.5708,0.000225727
0,7,9,0,1.37445,1.76715,0.000228803
0,7,10,0,1.37445,1.9635,0.000230486
0,7,11,0,1.37445,2.15984,0.00023135
0,7,12,0,1.37445,2.35619,0.000231767
0,7,13,0,1.37445,2.55254,0.000231956
0,7,14,0,1.37445,2.74889,0.000232035
0,7,15,0,1.37445,2.94524,0.000232063
0,7,16,0,1.37445,3.14159,0.000232063
0,7,17,0,1.37445,3.33794,0.000232035
0,7,18,0,1.37445,3.53429,0.000231956
0,7,19,0,1.37445,3.73064,0.000231767
0,7,20,0,1.37445,3.92699,0.00023135
0,7,21,0,1.37445,4.12334,0.000230486
0,7,22,0,1.37445,4.31969,0.000228803
0,7,23,0,1.37445,4.51604,0.000225727
0,7,24,0,1.37445,4.71239,0.000220434
0,7,25,0,1.37445,4.90874,0.000211871
0,7,26,0,1.37445,5.10509,0.000198833
0,7,27,0,1.37445,5.30144,0.000180153
0,7,28,0,1.37445,5.49779,0.000154966
0,7,29,0,1.37445,5.69414,0.000123003
0,7,30,0,1.37445,5.89049,8.48434e-05
0,7,31,0,1.37445,6.08684,4.2163e-05
0,8,0,0,1.5708,0,5.65147e-05
0,8,1,0,1.5708,0.19635,0.000113724
0,8,2,0,1.5708,0.392699,0.000164875
0,8,3,0,1.5708,0.589049,0.000207722
0,8,4,0,1.5708,0.785398,0.00024149
0,8,5,0,1.5708,0.981748,0.000266536
0,8,6,0,1.5708,1.1781,0.000284018
0,8,7,0,1.5708,1.37445,0.000295503
0,8,8,0,1.5708,1.5708,0.000302601
0,8,9,0,1.5708,1.76715,0.000306729
0,8,10,0,1.5708,1.9635,0.000308986
0,8,11,0,1.5708,2.15984,0.000310146
0,8,12,0,1.5708,2.35619,0.000310706
0,8,13,0,1.5708,2.55254,0.000310959
0,8,14,0,1.5708,2.74889,0.000311066
0,8,15,0,1.5708,2.94524,0.000311103
0,8,16,0,1.5708,3.14159,0.000311103
0,8,17,0,1.5708,3.33794,0.000311066
0,8,18,0,1.5708,3.53429,0.000310959
0,8,19,0,1.5708,3.73064,0.000310706
0,8,20,0,1.5708,3.92699,0.000310146
0,8,21,0,1.5708,4.12334,0.000308986
0,8,22,0,1.5708,4.31969,0.000306729
0,8,23,0,1.5708,4.51604,0.000302601
0,8,24,0,1.5708,4.71239,0.000295503
0,8,25,0,1.5708,4.90874,0.000284018
0,8,26,0,1.5708,5.10509,0.000266536
0,8,27,0,1.5708,5.30144,0.00024149
0,8,28,0,1.5708,5.49779,0.000207722
0,8,29,0,1.5708,5.69414,0.000164875
0,8,30,0,1.5708,5.89049,0.000113724
0,8,31,0,1.5708,6.08684,5.65147e-05
0,9,0,0,1.76715,0,7.31803e-05
0,9,1,0,1.76715,0.19635,0.000147261
0,9,2,0,1.76715,0.392699,0.0002135
0,9,3,0,1.76715,0.589049,0.000268988
0,9,4,0,1.76715,0.785398,0.000312721
0,9,5,0,1.76715,0.981748,0.00034516
0,9,6,0,1.76715,1.1781,0.000367807
0,9,7,0,1.76715,1.37445,0.000382685
0,9,8,0,1.76715,1.5708,0.000391882
0,9,9,0,1.76715,1.76715,0.000397231
0,9,10,0,1.76715,1.9635,0.000400156
0,9,11,0,1.76715,2.15984,0.00040166
0,9,12,0,1.76715,2.35619,0.000402386
0,9,13,0,1.76715,2.55254,0.000402715
0,9,14,0,1.76715,2.74889,0.000402853
0,9,15,0,1.76715,2.94524,0.000402901
0,9,16,0,1.76715,3.14159,0.000402901
0,9,17,0,1.76715,3.33794,0.000402853
0,9,18,0,1.76715,3.53429,0.000402715
0,9,19,0,1.76715,3.73064,0.000402386
0,9,20,0,1.76715,3.92699,0.00040166
0,9,21,0,1.76715,4.12334,0.000400156
0,9,22,0,1.76715,4.31969,0.000397231
0,9,23,0,1.76715,4.51604,0.000391882
0,9,24,0,1.76715,4.71239,0.000382685
0,9,25,0,1.76715,4.90874,0.000367807
0,9,26,0,1.76715,5.10509,0.00034516
0,9,27,0,1.76715,5.30144,0.000312721
0,9,28,0,1.76715,5.49779,0.000268988
0,9,29,0,1.76715,5.69414,0.0002135
0,9,30,0,1.76715,5.89049,0.000147261
0,9,31,0,1.76715,6.08684,7.31803e-05
0,10,0,0,1.9635,0,9.15482e-05
0,10,1,0,1.9635,0.19635,0.000184224
0,10,2,0,1.9635,0.392699,0.000267092
0,10,3,0,1.9635,0.589049,0.000336513
0,10,4,0,1.9635,0.785398,0.000391231
0,10,5,0,1.9635,0.981748,0.000431822
0,10,6,0,1.9635,1.1781,0.000460161
0,10,7,0,1.9635,1.37445,0.000478781
0,10,8,0,1.9635,1.5708,0.000490293
0,10,9,0,1.9635,1.76715,0.000496989
0,10,10,0,1.9635,1.9635,0.000500651
0,10,11,0,1.9635,2.15984,0.000502535
0,10,12,0,1.9635,2.35619,0.000503444
0,10,13,0,1.9635,2.55254,0.000503856
0,10,14,0,1.9635,2.74889,0.000504028
0,10,15,0,1.9635,2.94524,0.000504089
0,10,16,0,1.9635,3.14159,0.000504089
0,10,17,0,1.9635,3.33794,0.000504028
0,10,18,0,1.9635,3.53429,0.000503856
0,10,19,0,1.9635,3.73064,0.000503444
0,10,20,0,1.9635,3.92699,0.000502535
0,10,21,0,1.9635,4.12334,0.000500651
0,10,22,0,1.9635,4.31969,0.000496989
0,10,23,0,1.9635,4.51604,0.000490293
0,10,24,0,1.9635,4.71239,0.000478781
0,10,25,0,1.9635,4.90874,0.000460161
0,10,26,0,1.9635,5.10509,0.000431822
0,10,27,0,1.9635,5.30144,0.000391231
0,10,28,0,1.9635,5.49779,0.000336513
0,10,29,0,1.9635,5.69414,0.000267092
0,10,30,0,1.9635,5.89049,0.000184224
0,10,31,0,1.9635,6.08684,9.15482e-05
0,11,0,0,2.15984,0,0.000110646
0,11,1,0,2.15984,0.19635,0.000222657
0,11,2,0,2.15984,0.392699,0.000322815
0,11,3,0,2.15984,0.589049,0.000406725
0,11,4,0,2.15984,0.785398,0.000472866
0,11,5,0,2.15984,0.981748,0.000521933
0,11,6,0,2.15984,1.1781,0.000556193
0,11,7,0,2.15984,1.37445,0.000578706
0,11,8,0,2.15984,1.5708,0.000592625
0,11,9,0,2.15984,1.76715,0.000600722
0,11,10,0,2.15984,1.9635,0.000605152
0,11,11,0,2.15984,2.15984,0.00060743
0,11,12,0,2.15984,2.35619,0.00060853
0,11,13,0,2.15984,2.55254,0.000609028
0,11,14,0,2.15984,2.74889,0.000609237
0,11,15,0,2.15984,2.94524,0.00060931
0,11,16,0,2.15984,3.14159,0.00060931
0,11,17,0,2.15984,3.33794,0.000609237
0,11,18,0,2.15984,3.53429,0.000609028
0,11,19,0,2.15984,3.73064,0.00060853
0,11,20,0,2.15984,3.92699,0.00060743
0,11,21,0,2.15984,4.12334,0.000605152
0,11,22,0,2.15984,4.31969,0.000600722
0,11,23,0,2.15984,4.51604,0.000592625
0,11,24,0,2.15984,4.71239,0.000578706
0,11,25,0,2.15984,4.90874,0.000556193
0,11,26,0,2.15984,5.10509,0.000521933
0,11,27,0,2.15984,5.30144,0.000472866
0,11,28,0,2.15984,5.49779,0.000406725
0,11,29,0,2.15984,5.69414,0.000322815
0,11,30,0,2.15984,5.89049,0.000222657
0,11,31,0,2.15984,6.08684,0.000110646
0,12,0,0,2.35619,0,0.000129199
0,12,1,0,2.35619,0.19635,0.000259992
0,12,2,0,2.35619,0.392699,0.000376948
0,12,3,0,2.35619,0.589049,0.000474933
0,12,4,0,2.35619,0.785398,0.000552172
0,12,5,0,2.35619,0.981748,0.000609475
0,12,6,0,2.35619,1.1781,0.000649488
0,12,7,0,2.35619,1.37445,0.000675783
0,12,8,0,2.35619,1.5708,0.000692043
0,12,9,0,2.35619,1.76715,0.000701502
0,12,10,0,2.35619,1.9635,0.000706677
0,12,11,0,2.35619,2.15984,0.000709339
0,12,12,0,2.35619,2.35619,0.000710625
0,12,13,0,2.35619,2.55254,0.000711207
0,12,14,0,2.35619,2.74889,0.000711451
0,12,15,0,2.35619,2.94524,0.000711537
0,12,16,0,2.35619,3.14159,0.000711537
0,12,17,0,2.35619,3.33794,0.000711451
0,12,18,0,2.35619,3.53429,0.000711207
0,12,19,0,2.35619,3.73064,0.000710625
0,12,20,0,2.35619,3.92699,0.000709339
0,12,21,0,2.35619,4.12334,0.000706677
0,12,22,0,2.35619,4.31969,0.000701502
0,12,23,0,2.35619,4.51604,0.000692043
0,12,24,0,2.35619,4.71239,0.000675783
0,12,25,0,2.35619,4.90874,0.000649488
0,12,26,0,2.35619,5.10509,0.000609475
0,12,27,0,2.35619,5.30144,0.000552172
0,12,28,0,2.35619,5.49779,0.000474933
0,12,29,0,2.35619,5.69414,0.000376948
0,12,30,0,2.35619,5.89049,0.000259992
0,12,31,0,2.35619,6.08684,0.000129199
0,13,0,0,2.55254,0,0.000145753
0,13,1,0,2.55254,0.19635,0.000293306
0,13,2,0,2.55254,0.392699,0.00042525
0,13,3,0,2.55254,0.589049,0.000535796
0,13,4,0,2.55254,0.785398,0.000622938
0,13,5,0,2.55254,0.981748,0.000687592
0,13,6,0,2.55254,1.1781,0.000732739
0,13,7,0,2.55254,1.37445,0.00076241
0,13,8,0,2.55254,1.5708,0.000780758
0,13,9,0,2.55254,1.76715,0.000791433
0,13,10,0,2.55254,1.9635,0.000797274
0,13,11,0,2.55254,2.15984,0.000800278
0,13,12,0,2.55254,2.35619,0.00080173
0,13,13,0,2.55254,2.55254,0.000802387
0,13,14,0,2.55254,2.74889,0.000802662
0,13,15,0,2.55254,2.94524,0.000802759
0,13,16,0,2.55254,3.14159,0.000802759
0,13,17,0,2.55254,3.33794,0.000802662
0,13,18,0,2.55254,3.53429,0.000802387
0,13,19,0,2.55254,3.73064,0.00080173
0,13,20,0,2.55254,3.92699,0.000800278
0,13,21,0,2.55254,4.12334,0.000797274
0,13,22,0,2.55254,4.31969,0.000791433
0,13,23,0,2.55254,4.51604,0.000780758
0,13,24,0,2.55254,4.71239,0.00076241
0,13,25,0,2.55254,4.90874,0.000732739
0,13,26,0,2.55254,5.10509,0.000687592
0,13,27,0,2.55254,5.30144,0.000622938
0,13,28,0,2.55254,5.49779,0.000535796
0,13,29,0,2.55254,5.69414,0.00042525
0,13,30,0,2.55254,5.89049,0.000293306
0,13,31,0,2.55254,6.08684,0.000145753
0,14,0,0,2.74889,0,0.00015886
0,14,1,0,2.74889,0.19635,0.000319684
0,14,2,0,2.74889,0.392699,0.000463496
0,14,3,0,2.74889,0.589049,0.000583987
0,14,4,0,2.74889,0.785398,0.000678971
0,14,5,0,2.74889,0.981748,0.000749445
0,14,6,0,2.74889,1.1781,0.000798659
0,14,7,0,2.74889,1.37445,0.000831003
0,14,8,0,2.74889,1.5708,0.000851005
0,14,9,0,2.74889,1.76715,0.000862643
0,14,10,0,2.74889,1.9635,0.000869012
0,14,11,0,2.74889,2.15984,0.000872287
0,14,12,0,2.74889,2.35619,0.00087387
0,14,13,0,2.74889,2.55254,0.000874586
0,14,14,0,2.74889,2.74889,0.000874887
0,14,15,0,2.74889,2.94524,0.000874993
0,14,16,0,2.74889,3.14159,0.000874993
0,14,17,0,2.74889,3.33794,0.000874887
0,14,18,0,2.74889,3.53429,0.000874586
0,14,19,0,2.74889,3.73064,0.00087387
0,14,20,0,2.74889,3.92699,0.000872287
0,14,21,0,2.74889,4.12334,0.000869012
0,14,22,0,2.74889,4.31969,0.000862643
0,14,23,0,2.74889,4.51604,0.000851005
0,14,24,0,2.74889,4.71239,0.000831003
0,14,25,0,2.74889,4.90874,0.000798659
0,14,26,0,2.74889,5.10509,0.000749445
0,14,27,0,2.74889,5.30144,0.000678971
0,14,28,0,2.74889,5.49779,0.000583987
0,14,29,0,2.74889,5.69414,0.000463496
0,14,30,0,2.74889,5.89049,0.000319684
0,14,31,0,2.74889,6.08684,0.00015886
0,15,0,0,2.94524,0,0.000167284
0,15,1,0,2.94524,0.19635,0.000336635
0,15,2,0,2.94524,0.392699,0.000488075
0,15,3,0,2.94524,0.589049,0.000614958
0,15,4,0,2.94524,0.785398,0.000714982
0,15,5,0,2.94524,0.981748,0.000789197
0,15,6,0,2.94524,1.1781,0.000841024
0,15,7,0,2.94524,1.37445,0.000875086
0,15,8,0,2.94524,1.5708,0.000896152
0,15,9,0,2.94524,1.76715,0.000908409
0,15,10,0,2.94524,1.9635,0.000915116
0,15,11,0,2.94524,2.15984,0.000918566
0,15,12,0,2.94524,2.35619,0.000920233
0,15,13,0,2.94524,2.55254,0.000920988
0,15,14,0,2.94524,2.74889,0.000921304
0,15,15,0,2.94524,2.94524,0.000921416
0,15,16,0,2.94524,3.14159,0.000921416
0,15,17,0,2.94524,3.33794,0.000921304
0,15,18,0,2.94524,3.53429,0.000920988
0,15,19,0,2.94524,3.73064,0.000920233
0,15,20,0,2.94524,3.92699,0.000918566
0,15,21,0,2.94524,4.12334,0.000915116
0,15,22,0,2.94524,4.31969,0.000908409
0,15,23,0,2.94524,4.51604,0.000896152
0,15,24,0,2.94524,4.71239,0.000875086
0,15,25,0,2.94524,4.90874,0.000841024
0,15,26,0,2.94524,5.10509,0.000789197
0,15,27,0,2.94524,5.30144,0.000714982
0,15,28,0,2.94524,5.49779,0.000614958
0,15,29,0,2.94524,5.69414,0.000488075
0,15,30,0,2.94524,5.89049,0.000336635
0,15,31,0,2.94524,6.08684,0.000167284
0,16,0,0,3.14159,0,0.00017019
0,16,1,0,3.14159,0.19635,0.000342483
0,16,2,0,3.14159,0.392699,0.000496555
0,16,3,0,3.14159,0.589049,0.000625642
0,16,4,0,3.14159,0.785398,0.000727405
0,16,5,0,3.14159,0.981748,0.00080291
0,16,6,0,3.14159,1.1781,0.000855639
0,16,7,0,3.14159,1.37445,0.000890294
0,16,8,0,3.14159,1.5708,0.000911726
0,16,9,0,3.14159,1.76715,0.000924197
0,16,10,0,3.14159,1.9635,0.000931021
0,16,11,0,3.14159,2.15984,0.000934531
0,16,12,0,3.14159,2.35619,0.000936227
0,16,13,0,3.14159,2.55254,0.000936995
0,16,14,0,3.14159,2.74889,0.000937317
0,16,15,0,3.14159,2.94524,0.000937431
0,16,16,0,3.14159,3.14159,0.000937431
0,16,17,0,3.14159,3.33794,0.000937317
0,16,18,0,3.14159,3.53429,0.000936995
0,16,19,0,3.14159,3.73064,0.000936227
0,16,20,0,3.14159,3.92699,0.000934531
0,16,21,0,3.14159,4.12334,0.000931021
0,16,22,0,3.14159,4.31969,0.000924197
0,16,23,0,3.14159,4.51604,0.000911726
0,16,24,0,3.14159,4.71239,0.000890294
0,16,25,0,3.14159,4.90874,0.000855639
0,16,26,0,3.14159,5.10509,0.00080291
0,16,27,0,3.14159,5.30144,0.000727405
0,16,28,0,3.14159,5.49779,0.000625642
0,16,29,0,3.14159,5.69414,0.000496555
0,16,30,0,3.14159,5.89049,0.000342483
0,16,31,0,3.14159,6.08684,0.00017019
0,17,0,0,3.33794,0,0.000167284
0,17,1,0,3.33794,0.19635,0.000336635
0,17,2,0,3.33794,0.392699,0.000488075
0,17,3,0,3.33794,0.589049,0.000614958
0,17,4,0,3.33794,0.785398,0.000714982
0,17,5,0,3.33794,0.981748,0.000789197
0,17,6,0,3.33794,1.1781,0.000841024
0,17,7,0,3.33794,1.37445,0.000875086
0,17,8,0,3.33794,1.5708,0.000896152
0,17,9,0,3.33794,1.76715,0.000908408
0,17,10,0,3.33794,1.9635,0.000915116
0,17,11,0,3.33794,2.15984,0.000918566
0,17,12,0,3.33794,2.35619,0.000920233
0,17,13,0,3.33794,2.55254,0.000920988
0,17,14,0,3.33794,2.74889,0.000921304
0,17,15,0,3.33794,2.94524,0.000921415
0,17,16,0,3.33794,3.14159,0.000921415
0,17,17,0,3.33794,3.33794,0.000921304
0,17,18,0,3.33794,3.53429,0.000920988
0,17,19,0,3.33794,3.73064,0.000920233
0,17,20,0,3.33794,3.92699,0.000918566
0,17,21,0,3.33794,4.12334,0.000915116
0,17,22,0,3.33794,4.31969,0.000908408
0,17,23,0,3.33794,4.51604,0.000896152
0,17,24,0,3.33794,4.71239,0.000875086
0,17,25,0,3.33794,4.90874,0.000841024
0,17,26,0,3.33794,5.10509,0.000789197
0,17,27,0,3.33794,5.30144,0.000714982
