i,j,k,x,y,z,f
0,0,0,0,0,0,5.2285e-06
0,0,1,0,0,0.19635,1.06026e-05
0,0,2,0,0,0.392699,1.55597e-05
0,0,3,0,0,0.589049,1.99131e-05
0,0,4,0,0,0.785398,2.35688e-05
0,0,5,0,0,0.981748,2.65048e-05
0,0,6,0,0,1.1781,2.87601e-05
0,0,7,0,0,1.37445,3.04171e-05
0,0,8,0,0,1.5708,3.15813e-05
0,0,9,0,0,1.76715,3.23637e-05
0,0,10,0,0,1.9635,3.28663e-05
0,0,11,0,0,2.15984,3.3175e-05
0,0,12,0,0,2.35619,3.33559e-05
0,0,13,0,0,2.55254,3.34566e-05
0,0,14,0,0,2.74889,3.35084e-05
0,0,15,0,0,2.94524,3.353e-05
0,0,16,0,0,3.14159,3.353e-05
0,0,17,0,0,3.33794,3.35084e-05
0,0,18,0,0,3.53429,3.34566e-05
0,0,19,0,0,3.73064,3.33559e-05
0,0,20,0,0,3.92699,3.3175e-05
0,0,21,0,0,4.12334,3.28663e-05
0,0,22,0,0,4.31969,3.23637e-05
0,0,23,0,0,4.51604,3.15813e-05
0,0,24,0,0,4.71239,3.04171e-05
0,0,25,0,0,4.90874,2.87601e-05
0,0,26,0,0,5.10509,2.65048e-05
0,0,27,0,0,5.30144,2.35688e-05
0,0,28,0,0,5.49779,1.99131e-05
0,0,29,0,0,5.69414,1.55597e-05
0,0,30,0,0,5.89049,1.06026e-05
0,0,31,0,0,6.08684,5.2285e-06
0,1,0,0,0.19635,0,1.15944e-05
0,1,1,0,0.19635,0.19635,2.35118e-05
0,1,2,0,0.19635,0.392699,3.45044e-05
0,1,3,0,0.19635,0.589049,4.41587e-05
0,1,4,0,0.19635,0.785398,5.22658e-05
0,1,5,0,0.19635,0.981748,5.87772e-05
0,1,6,0,0.19635,1.1781,6.37791e-05
0,1,7,0,0.19635,1.37445,6.74542e-05
0,1,8,0,0.19635,1.5708,7.00366e-05
0,1,9,0,0.19635,1.76715,7.1772e-05
0,1,10,0,0.19635,1.9635,7.28871e-05
0,1,11,0,0.19635,2.15984,7.3572e-05
0,1,12,0,0.19635,2.35619,7.39734e-05
0,1,13,0,0.19635,2.55254,7.41967e-05
0,1,14,0,0.19635,2.74889,7.43116e-05
0,1,15,0,0.19635,2.94524,7.43596e-05
0,1,16,0,0.19635,3.14159,7.43596e-05
0,1,17,0,0.19635,3.33794,7.43116e-05
0,1,18,0,0.19635,3.53429,7.41967e-05
0,1,19,0,0.19635,3.73064,7.39734e-05
0,1,20,0,0.19635,3.92699,7.3572e-05
0,1,21,0,0.19635,4.12334,7.28871e-05
0,1,22,0,0.19635,4.31969,7.1772e-05
0,1,23,0,0.19635,4.51604,7.00366e-05
0,1,24,0,0.19635,4.71239,6.74542e-05
0,1,25,0,0.19635,4.90874,6.37791e-05
0,1,26,0,0.19635,5.10509,5.87772e-05
0,1,27,0,0.19635,5.30144,5.22658e-05
0,1,28,0,0.19635,5.49779,4.41587e-05
0,1,29,0,0.19635,5.69414,3.45044e-05
0,1,30,0,0.19635,5.89049,2.35118e-05
0,1,31,0,0.19635,6.08684,1.15944e-05
0,2,0,0,0.392699,0,1.95549e-05
0,2,1,0,0.392699,0.19635,3.96548e-05
0,2,2,0,0.392699,0.392699,5.81953e-05
0,2,3,0,0.392699,0.589049,7.44791e-05
0,2,4,0,0.392699,0.785398,8.81538e-05
0,2,5,0,0.392699,0.981748,9.91374e-05
0,2,6,0,0.392699,1.1781,0.000107575
0,2,7,0,0.392699,1.37445,0.000113776
0,2,8,0,0.392699,1.5708,0.000118133
0,2,9,0,0.392699,1.76715,0.000121061
0,2,10,0,0.392699,1.9635,0.000122943
0,2,11,0,0.392699,2.15984,0.000124098
0,2,12,0,0.392699,2.35619,0.000124776
0,2,13,0,0.392699,2.55254,0.000125153
0,2,14,0,0.392699,2.74889,0.000125347
0,2,15,0,0.392699,2.94524,0.000125428
0,2,16,0,0.392699,3.14159,0.000125428
0,2,17,0,0.392699,3.33794,0.000125347
0,2,18,0,0.392699,3.53429,0.000125153
0,2,19,0,0.392699,3.73064,0.000124776
0,2,20,0,0.392699,3.92699,0.000124098
0,2,21,0,0.392699,4.12334,0.000122943
0,2,22,0,0.392699,4.31969,0.000121061
0,2,23,0,0.392699,4.51604,0.000118133
0,2,24,0,0.392699,4.71239,0.000113776
0,2,25,0,0.392699,4.90874,0.000107575
0,2,26,0,0.392699,5.10509,9.91374e-05
0,2,27,0,0.392699,5.30144,8.81538e-05
0,2,28,0,0.392699,5.49779,7.44791e-05
0,2,29,0,0.392699,5.69414,5.81953e-05
0,2,30,0,0.392699,5.89049,3.96548e-05
0,2,31,0,0.392699,6.08684,1.95549e-05
0,3,0,0,0.589049,0,2.9879e-05
0,3,1,0,0.589049,0.19635,6.05911e-05
0,3,2,0,0.589049,0.392699,8.89211e-05
0,3,3,0,0.589049,0.589049,0.000113804
0,3,4,0,0.589049,0.785398,0.000134701
0,3,5,0,0.589049,0.981748,0.000151486
0,3,6,0,0.589049,1.1781,0.000164382
0,3,7,0,0.589049,1.37445,0.000173859
0,3,8,0,0.589049,1.5708,0.000180519
0,3,9,0,0.589049,1.76715,0.000184996
0,3,10,0,0.589049,1.9635,0.000187873
0,3,11,0,0.589049,2.15984,0.00018964
0,3,12,0,0.589049,2.35619,0.000190676
0,3,13,0,0.589049,2.55254,0.000191253
0,3,14,0,0.589049,2.74889,0.00019155
0,3,15,0,0.589049,2.94524,0.000191674
0,3,16,0,0.589049,3.14159,0.000191674
0,3,17,0,0.589049,3.33794,0.00019155
0,3,18,0,0.589049,3.53429,0.000191253
0,3,19,0,0.589049,3.73064,0.000190676
0,3,20,0,0.589049,3.92699,0.00018964
0,3,21,0,0.589049,4.12334,0.000187873
0,3,22,0,0.589049,4.31969,0.000184996
0,3,23,0,0.589049,4.51604,0.000180519
0,3,24,0,0.589049,4.71239,0.000173859
0,3,25,0,0.589049,4.90874,0.000164382
0,3,26,0,0.589049,5.10509,0.000151486
0,3,27,0,0.589049,5.30144,0.000134701
0,3,28,0,0.589049,5.49779,0.000113804
0,3,29,0,0.589049,5.69414,8.89211e-05
0,3,30,0,0.589049,5.89049,6.05911e-05
0,3,31,0,0.589049,6.08684,2.9879e-05
0,4,0,0,0.785398,0,4.33045e-05
0,4,1,0,0.785398,0.19635,8.7817e-05
0,4,2,0,0.785398,0.392699,0.000128878
0,4,3,0,0.785398,0.589049,0.000164944
0,4,4,0,0.785398,0.785398,0.000195234
0,4,5,0,0.785398,0.981748,0.000219566
0,4,6,0,0.785398,1.1781,0.000238262
0,4,7,0,0.785398,1.37445,0.000252002
0,4,8,0,0.785398,1.5708,0.000261659
0,4,9,0,0.785398,1.76715,0.000268151
0,4,10,0,0.785398,1.9635,0.000272323
0,4,11,0,0.785398,2.15984,0.000274887
0,4,12,0,0.785398,2.35619,0.00027639
0,4,13,0,0.785398,2.55254,0.000277227
0,4,14,0,0.785398,2.74889,0.000277658
0,4,15,0,0.785398,2.94524,0.000277838
0,4,16,0,0.785398,3.14159,0.000277838
0,4,17,0,0.785398,3.33794,0.000277658
