i,j,k,x,y,z,f
0,1,24,0,0.19635,4.71239,8.2711e-05
0,1,25,0,0.19635,4.90874,7.79918e-05
0,1,26,0,0.19635,5.10509,7.16689e-05
0,1,27,0,0.19635,5.30144,6.35477e-05
0,1,28,0,0.19635,5.49779,5.35486e-05
0,1,29,0,0.19635,5.69414,4.17466e-05
0,1,30,0,0.19635,5.89049,2.83976e-05
0,1,31,0,0.19635,6.08684,1.39886e-05
0,2,0,0,0.392699,0,2.34005e-05
0,2,1,0,0.392699,0.19635,4.75046e-05
0,2,2,0,0.392699,0.392699,6.98358e-05
0,2,3,0,0.392699,0.589049,8.95794e-05
0,2,4,0,0.392699,0.785398,0.000106308
0,2,5,0,0.392699,0.981748,0.000119895
0,2,6,0,0.392699,1.1781,0.000130474
0,2,7,0,0.392699,1.37445,0.00013837
0,2,8,0,0.392699,1.5708,0.00014402
0,2,9,0,0.392699,1.76715,0.000147895
0,2,10,0,0.392699,1.9635,0.000150441
0,2,11,0,0.392699,2.15984,0.000152044
0,2,12,0,0.392699,2.35619,0.000153009
0,2,13,0,0.392699,2.55254,0.000153561
0,2,14,0,0.392699,2.74889,0.000153853
0,2,15,0,0.392699,2.94524,0.000153977
0,2,16,0,0.392699,3.14159,0.000153977
0,2,17,0,0.392699,3.33794,0.000153853
0,2,18,0,0.392699,3.53429,0.000153561
0,2,19,0,0.392699,3.73064,0.000153009
0,2,20,0,0.392699,3.92699,0.000152044
0,2,21,0,0.392699,4.12334,0.000150441
0,2,22,0,0.392699,4.31969,0.000147895
0,2,23,0,0.392699,4.51604,0.00014402
0,2,24,0,0.392699,4.71239,0.00013837
0,2,25,0,0.392699,4.90874,0.000130474
0,2,26,0,0.392699,5.10509,0.000119895
0,2,27,0,0.392699,5.30144,0.000106308
0,2,28,0,0.392699,5.49779,8.95794e-05
0,2,29,0,0.392699,5.69414,6.98358e-05
0,2,30,0,0.392699,5.89049,4.75046e-05
0,2,31,0,0.392699,6.08684,2.34005e-05
0,3,0,0,0.589049,0,3.54095e-05
0,3,1,0,0.589049,0.19635,7.18841e-05
0,3,2,0,0.589049,0.392699,0.000105677
0,3,3,0,0.589049,0.589049,0.000135554
0,3,4,0,0.589049,0.785398,0.00016087
0,3,5,0,0.589049,0.981748,0.000181433
0,3,6,0,0.589049,1.1781,0.000197445
0,3,7,0,0.589049,1.37445,0.000209397
0,3,8,0,0.589049,1.5708,0.00021795
0,3,9,0,0.589049,1.76715,0.000223815
0,3,10,0,0.589049,1.9635,0.000227671
0,3,11,0,0.589049,2.15984,0.000230099
0,3,12,0,0.589049,2.35619,0.00023156
0,3,13,0,0.589049,2.55254,0.000232396
0,3,14,0,0.589049,2.74889,0.000232838
0,3,15,0,0.589049,2.94524,0.000233026
0,3,16,0,0.589049,3.14159,0.000233026
0,3,17,0,0.589049,3.33794,0.000232838
0,3,18,0,0.589049,3.53429,0.000232396
0,3,19,0,0.589049,3.73064,0.00023156
0,3,20,0,0.589049,3.92699,0.000230099
0,3,21,0,0.589049,4.12334,0.000227671
0,3,22,0,0.589049,4.31969,0.000223815
0,3,23,0,0.589049,4.51604,0.00021795
0,3,24,0,0.589049,4.71239,0.000209397
0,3,25,0,0.589049,4.90874,0.000197445
0,3,26,0,0.589049,5.10509,0.000181433
0,3,27,0,0.589049,5.30144,0.00016087
0,3,28,0,0.589049,5.49779,0.000135554
0,3,29,0,0.589049,5.69414,0.000105677
0,3,30,0,0.589049,5.89049,7.18841e-05
0,3,31,0,0.589049,6.08684,3.54095e-05
0,4,0,0,0.785398,0,5.07969e-05
0,4,1,0,0.785398,0.19635,0.000103122
0,4,2,0,0.785398,0.392699,0.000151601
0,4,3,0,0.785398,0.589049,0.000194465
0,4,4,0,0.785398,0.785398,0.000230786
0,4,5,0,0.785398,0.981748,0.00026029
0,4,6,0,0.785398,1.1781,0.000283265
0,4,7,0,0.785398,1.37445,0.000300417
0,4,8,0,0.785398,1.5708,0.00031269
0,4,9,0,0.785398,1.76715,0.000321109
0,4,10,0,0.785398,1.9635,0.000326643
0,4,11,0,0.785398,2.15984,0.000330129
0,4,12,0,0.785398,2.35619,0.000332227
0,4,13,0,0.785398,2.55254,0.000333428
0,4,14,0,0.785398,2.74889,0.000334062
0,4,15,0,0.785398,2.94524,0.000334332
0,4,16,0,0.785398,3.14159,0.000334332
0,4,17,0,0.785398,3.33794,0.000334062
0,4,18,0,0.785398,3.53429,0.000333428
0,4,19,0,0.785398,3.73064,0.000332227
0,4,20,0,0.785398,3.92699,0.000330129
0,4,21,0,0.785398,4.12334,0.000326643
0,4,22,0,0.785398,4.31969,0.000321109
0,4,23,0,0.785398,4.51604,0.00031269
0,4,24,0,0.785398,4.71239,0.000300417
0,4,25,0,0.785398,4.90874,0.000283265
0,4,26,0,0.785398,5.10509,0.00026029
0,4,27,0,0.785398,5.30144,0.000230786
0,4,28,0,0.785398,5.49779,0.000194465
0,4,29,0,0.785398,5.69414,0.000151601
0,4,30,0,0.785398,5.89049,0.000103122
0,4,31,0,0.785398,6.08684,5.07969e-05
0,5,0,0,0.981748,0,7.01989e-05
0,5,1,0,0.981748,0.19635,0.000142511
0,5,2,0,0.981748,0.392699,0.000209509
0,5,3,0,0.981748,0.589049,0.000268749
0,5,4,0,0.981748,0.785398,0.000318948
0,5,5,0,0.981748,0.981748,0.000359727
0,5,6,0,0.981748,1.1781,0.000391485
0,5,7,0,0.981748,1.37445,0.000415195
0,5,8,0,0.981748,1.5708,0.000432163
0,5,9,0,0.981748,1.76715,0.000443803
0,5,10,0,0.981748,1.9635,0.000451456
0,5,11,0,0.981748,2.15984,0.000456276
0,5,12,0,0.981748,2.35619,0.000459179
0,5,13,0,0.981748,2.55254,0.000460839
0,5,14,0,0.981748,2.74889,0.000461717
0,5,15,0,0.981748,2.94524,0.00046209
0,5,16,0,0.981748,3.14159,0.00046209
0,5,17,0,0.981748,3.33794,0.000461717
0,5,18,0,0.981748,3.53429,0.000460839
0,5,19,0,0.981748,3.73064,0.000459179
0,5,20,0,0.981748,3.92699,0.000456276
0,5,21,0,0.981748,4.12334,0.000451456
0,5,22,0,0.981748,4.31969,0.000443803
0,5,23,0,0.981748,4.51604,0.000432163
0,5,24,0,0.981748,4.71239,0.000415195
0,5,25,0,0.981748,4.90874,0.000391485
0,5,26,0,0.981748,5.10509,0.000359727
0,5,27,0,0.981748,5.30144,0.000318948
0,5,28,0,0.981748,5.49779,0.000268749
0,5,29,0,0.981748,5.69414,0.000209509
0,5,30,0,0.981748,5.89049,0.000142511
0,5,31,0,0.981748,6.08684,7.01989e-05
0,6,0,0,1.1781,0,9.40136e-05
0,6,1,0,1.1781,0.19635,0.000190858
0,6,2,0,1.1781,0.392699,0.000280587
0,6,3,0,1.1781,0.589049,0.000359929
0,6,4,0,1.1781,0.785398,0.000427165
0,6,5,0,1.1781,0.981748,0.000481788
0,6,6,0,1.1781,1.1781,0.000524329
0,6,7,0,1.1781,1.37445,0.000556091
0,6,8,0,1.1781,1.5708,0.000578824
0,6,9,0,1.1781,1.76715,0.000594421
0,6,10,0,1.1781,1.9635,0.000604675
0,6,11,0,1.1781,2.15984,0.000611135
0,6,12,0,1.1781,2.35619,0.000615025
0,6,13,0,1.1781,2.55254,0.000617251
0,6,14,0,1.1781,2.74889,0.000618427
0,6,15,0,1.1781,2.94524,0.000618928
0,6,16,0,1.1781,3.14159,0.000618928
0,6,17,0,1.1781,3.33794,0.000618427
0,6,18,0,1.1781,3.53429,0.000617251
0,6,19,0,1.1781,3.73064,0.000615025
0,6,20,0,1.1781,3.92699,0.000611135
0,6,21,0,1.1781,4.12334,0.000604675
0,6,22,0,1.1781,4.31969,0.000594421
0,6,23,0,1.1781,4.51604,0.000578824
0,6,24,0,1.1781,4.71239,0.000556091
0,6,25,0,1.1781,4.90874,0.000524329
0,6,26,0,1.1781,5.10509,0.000481788
0,6,27,0,1.1781,5.30144,0.000427165
0,6,28,0,1.1781,5.49779,0.000359929
0,6,29,0,1.1781,5.69414,0.000280587
0,6,30,0,1.1781,5.89049,0.000190858
0,6,31,0,1.1781,6.08684,9.40136e-05
0,7,0,0,1.37445,0,0.000122298
0,7,1,0,1.37445,0.19635,0.000248279
0,7,2,0,1.37445,0.392699,0.000365007
0,7,3,0,1.37445,0.589049,0.000468225
0,7,4,0,1.37445,0.785398,0.000555698
0,7,5,0,1.37445,0.981748,0.000626763
0,7,6,0,1.37445,1.1781,0.000682114
0,7,7,0,1.37445,1.37445,0.000723443
0,7,8,0,1.37445,1.5708,0.000753026
0,7,9,0,1.37445,1.76715,0.000773323
0,7,10,0,1.37445,1.9635,0.00078667
0,7,11,0,1.37445,2.15984,0.000795078
0,7,12,0,1.37445,2.35619,0.000800143
0,7,13,0,1.37445,2.55254,0.000803041
0,7,14,0,1.37445,2.74889,0.000804573
0,7,15,0,1.37445,2.94524,0.000805225
0,7,16,0,1.37445,3.14159,0.000805225
0,7,17,0,1.37445,3.33794,0.000804573
0,7,18,0,1.37445,3.53429,0.000803041
0,7,19,0,1.37445,3.73064,0.000800143
0,7,20,0,1.37445,3.92699,0.000795078
0,7,21,0,1.37445,4.12334,0.00078667
0,7,22,0,1.37445,4.31969,0.000773323
0,7,23,0,1.37445,4.51604,0.000753026
0,7,24,0,1.37445,4.71239,0.000723443
0,7,25,0,1.37445,4.90874,0.000682114
0,7,26,0,1.37445,5.10509,0.000626763
0,7,27,0,1.37445,5.30144,0.000555698
0,7,28,0,1.37445,5.49779,0.000468225
0,7,29,0,1.37445,5.69414,0.000365007
0,7,30,0,1.37445,5.89049,0.000248279
0,7,31,0,1.37445,6.08684,0.000122298
0,8,0,0,1.5708,0,0.00015467
0,8,1,0,1.5708,0.19635,0.000314
0,8,2,0,1.5708,0.392699,0.000461629
0,8,3,0,1.5708,0.589049,0.000592176
0,8,4,0,1.5708,0.785398,0.000702812
0,8,5,0,1.5708,0.981748,0.0007927
0,8,6,0,1.5708,1.1781,0.000862715
0,8,7,0,1.5708,1.37445,0.000914996
0,8,8,0,1.5708,1.5708,0.000952421
0,8,9,0,1.5708,1.76715,0.000978102
0,8,10,0,1.5708,1.9635,0.00099499
0,8,11,0,1.5708,2.15984,0.00100563
0,8,12,0,1.5708,2.35619,0.00101204
0,8,13,0,1.5708,2.55254,0.00101571
0,8,14,0,1.5708,2.74889,0.00101765
0,8,15,0,1.5708,2.94524,0.00101847
0,8,16,0,1.5708,3.14159,0.00101847
0,8,17,0,1.5708,3.33794,0.00101765
0,8,18,0,1.5708,3.53429,0.00101571
0,8,19,0,1.5708,3.73064,0.00101204
0,8,20,0,1.5708,3.92699,0.00100563
0,8,21,0,1.5708,4.12334,0.00099499
0,8,22,0,1.5708,4.31969,0.000978102
0,8,23,0,1.5708,4.51604,0.000952421
0,8,24,0,1.5708,4.71239,0.000914996
0,8,25,0,1.5708,4.90874,0.000862715
0,8,26,0,1.5708,5.10509,0.0007927
0,8,27,0,1.5708,5.30144,0.000702812
0,8,28,0,1.5708,5.49779,0.000592176
0,8,29,0,1.5708,5.69414,0.000461629
0,8,30,0,1.5708,5.89049,0.000314
0,8,31,0,1.5708,6.08684,0.00015467
0,9,0,0,1.76715,0,0.000190243
0,9,1,0,1.76715,0.19635,0.000386219
0,9,2,0,1.76715,0.392699,0.000567806
0,9,3,0,1.76715,0.589049,0.000728384
0,9,4,0,1.76715,0.785398,0.000864476
0,9,5,0,1.76715,0.981748,0.000975051
0,9,6,0,1.76715,1.1781,0.00106118
0,9,7,0,1.76715,1.37445,0.0011255
0,9,8,0,1.76715,1.5708,0.00117155
0,9,9,0,1.76715,1.76715,0.00120314
0,9,10,0,1.76715,1.9635,0.00122393
0,9,11,0,1.76715,2.15984,0.00123702
0,9,12,0,1.76715,2.35619,0.00124491
0,9,13,0,1.76715,2.55254,0.00124942
0,9,14,0,1.76715,2.74889,0.00125181
0,9,15,0,1.76715,2.94524,0.00125283
0,9,16,0,1.76715,3.14159,0.00125283
0,9,17,0,1.76715,3.33794,0.00125181
0,9,18,0,1.76715,3.53429,0.00124942
0,9,19,0,1.76715,3.73064,0.00124491
0,9,20,0,1.76715,3.92699,0.00123702
0,9,21,0,1.76715,4.12334,0.00122393
0,9,22,0,1.76715,4.31969,0.00120314
0,9,23,0,1.76715,4.51604,0.00117155
0,9,24,0,1.76715,4.71239,0.0011255
0,9,25,0,1.76715,4.90874,0.00106118
0,9,26,0,1.76715,5.10509,0.000975051
0,9,27,0,1.76715,5.30144,0.000864476
0,9,28,0,1.76715,5.49779,0.000728384
0,9,29,0,1.76715,5.69414,0.000567806
0,9,30,0,1.76715,5.89049,0.000386219
0,9,31,0,1.76715,6.08684,0.000190243
0,10,0,0,1.9635,0,0.000227608
0,10,1,0,1.9635,0.19635,0.000462078
0,10,2,0,1.9635,0.392699,0.000679334
0,10,3,0,1.9635,0.589049,0.00087146
0,10,4,0,1.9635,0.785398,0.00103429
0,10,5,0,1.9635,0.981748,0.0011666
0,10,6,0,1.9635,1.1781,0.00126966
0,10,7,0,1.9635,1.37445,0.00134663
0,10,8,0,1.9635,1.5708,0.00140173
0,10,9,0,1.9635,1.76715,0.00143955
0,10,10,0,1.9635,1.9635,0.00146442
0,10,11,0,1.9635,2.15984,0.00148009
0,10,12,0,1.9635,2.35619,0.00148953
0,10,13,0,1.9635,2.55254,0.00149494
0,10,14,0,1.9635,2.74889,0.00149779
0,10,15,0,1.9635,2.94524,0.00149901
0,10,16,0,1.9635,3.14159,0.00149901
0,10,17,0,1.9635,3.33794,0.00149779
0,10,18,0,1.9635,3.53429,0.00149494
0,10,19,0,1.9635,3.73064,0.00148953
0,10,20,0,1.9635,3.92699,0.00148009
0,10,21,0,1.9635,4.12334,0.00146442
0,10,22,0,1.9635,4.31969,0.00143955
0,10,23,0,1.9635,4.51604,0.00140173
0,10,24,0,1.9635,4.71239,0.00134663
0,10,25,0,1.9635,4.90874,0.00126966
0,10,26,0,1.9635,5.10509,0.0011666
0,10,27,0,1.9635,5.30144,0.00103429
0,10,28,0,1.9635,5.49779,0.00087146
0,10,29,0,1.9635,5.69414,0.000679334
0,10,30,0,1.9635,5.89049,0.000462078
0,10,31,0,1.9635,6.08684,0.000227608
0,11,0,0,2.15984,0,0.000264894
0,11,1,0,2.15984,0.19635,0.000537774
0,11,2,0,2.15984,0.392699,0.000790624
0,11,3,0,2.15984,0.589049,0.00101423
0,11,4,0,2.15984,0.785398,0.00120375
0,11,5,0,2.15984,0.981748,0.00135774
0,11,6,0,2.15984,1.1781,0.0014777
0,11,7,0,2.15984,1.37445,0.00156729
0,11,8,0,2.15984,1.5708,0.00163143
0,11,9,0,2.15984,1.76715,0.00167545
0,11,10,0,2.15984,1.9635,0.00170441
0,11,11,0,2.15984,2.15984,0.00172265
0,11,12,0,2.15984,2.35619,0.00173365
0,11,13,0,2.15984,2.55254,0.00173994
0,11,14,0,2.15984,2.74889,0.00174327
0,11,15,0,2.15984,2.94524,0.00174469
0,11,16,0,2.15984,3.14159,0.00174469
0,11,17,0,2.15984,3.33794,0.00174327
0,11,18,0,2.15984,3.53429,0.00173994
0,11,19,0,2.15984,3.73064,0.00173365
0,11,20,0,2.15984,3.92699,0.00172265
0,11,21,0,2.15984,4.12334,0.00170441
0,11,22,0,2.15984,4.31969,0.00167545
0,11,23,0,2.15984,4.51604,0.00163143
0,11,24,0,2.15984,4.71239,0.00156729
0,11,25,0,2.15984,4.90874,0.0014777
0,11,26,0,2.15984,5.10509,0.00135774
0,11,27,0,2.15984,5.30144,0.00120375
0,11,28,0,2.15984,5.49779,0.00101423
0,11,29,0,2.15984,5.69414,0.000790624
0,11,30,0,2.15984,5.89049,0.000537774
0,11,31,0,2.15984,6.08684,0.000264894
0,12,0,0,2.35619,0,0.000299896
0,12,1,0,2.35619,0.19635,0.000608834
0,12,2,0,2.35619,0.392699,0.000895099
0,12,3,0,2.35619,0.589049,0.00114826
0,12,4,0,2.35619,0.785398,0.00136283
0,12,5,0,2.35619,0.981748,0.00153718
0,12,6,0,2.35619,1.1781,0.001673
0,12,7,0,2.35619,1.37445,0.00177445
0,12,8,0,2.35619,1.5708,0.00184708
0,12,9,0,2.35619,1.76715,0.00189692
0,12,10,0,2.35619,1.9635,0.00192971
0,12,11,0,2.35619,2.15984,0.00195038
0,12,12,0,2.35619,2.35619,0.00196283
0,12,13,0,2.35619,2.55254,0.00196996
0,12,14,0,2.35619,2.74889,0.00197372
0,12,15,0,2.35619,2.94524,0.00197533
0,12,16,0,2.35619,3.14159,0.00197533
0,12,17,0,2.35619,3.33794,0.00197372
0,12,18,0,2.35619,3.53429,0.00196996
0,12,19,0,2.35619,3.73064,0.00196283
0,12,20,0,2.35619,3.92699,0.00195038
0,12,21,0,2.35619,4.12334,0.00192971
0,12,22,0,2.35619,4.31969,0.00189692
0,12,23,0,2.35619,4.51604,0.00184708
0,12,24,0,2.35619,4.71239,0.00177445
0,12,25,0,2.35619,4.90874,0.001673
0,12,26,0,2.35619,5.10509,0.00153718
0,12,27,0,2.35619,5.30144,0.00136283
0,12,28,0,2.35619,5.49779,0.00114826
0,12,29,0,2.35619,5.69414,0.000895099
0,12,30,0,2.35619,5.89049,0.000608834
0,12,31,0,2.35619,6.08684,0.000299896
0,13,0,0,2.55254,0,0.000330284
0,13,1,0,2.55254,0.19635,0.000670529
0,13,2,0,2.55254,0.392699,0.000985805
0,13,3,0,2.55254,0.589049,0.00126462
0,13,4,0,2.55254,0.785398,0.00150094
0,13,5,0,2.55254,0.981748,0.00169297
0,13,6,0,2.55254,1.1781,0.00184257
0,13,7,0,2.55254,1.37445,0.0019543
0,13,8,0,2.55254,1.5708,0.0020343
0,13,9,0,2.55254,1.76715,0.00208921
0,13,10,0,2.55254,1.9635,0.00212533
0,13,11,0,2.55254,2.15984,0.00214809
0,13,12,0,2.55254,2.35619,0.00216181
0,13,13,0,2.55254,2.55254,0.00216966
0,13,14,0,2.55254,2.74889,0.00217382
0,13,15,0,2.55254,2.94524,0.00217558
0,13,16,0,2.55254,3.14159,0.00217558
0,13,17,0,2.55254,3.33794,0.00217382
0,13,18,0,2.55254,3.53429,0.00216966
0,13,19,0,2.55254,3.73064,0.00216181
0,13,20,0,2.55254,3.92699,0.00214809
0,13,21,0,2.55254,4.12334,0.00212533
0,13,22,0,2.55254,4.31969,0.00208921
0,13,23,0,2.55254,4.51604,0.0020343
0,13,24,0,2.55254,4.71239,0.0019543
0,13,25,0,2.55254,4.90874,0.00184257
0,13,26,0,2.55254,5.10509,0.00169297
0,13,27,0,2.55254,5.30144,0.00150094
0,13,28,0,2.55254,5.49779,0.00126462
0,13,29,0,2.55254,5.69414,0.000985805
0,13,30,0,2.55254,5.89049,0.000670529
0,13,31,0,2.55254,6.08684,0.000330284
0,14,0,0,2.74889,0,0.000353857
0,14,1,0,2.74889,0.19635,0.000718387
0,14,2,0,2.74889,0.392699,0.00105617
0,14,3,0,2.74889,0.589049,0.00135489
0,14,4,0,2.74889,0.785398,0.00160808
0,14,5,0,2.74889,0.981748,0.00181383
0,14,6,0,2.74889,1.1781,0.00197411
0,14,7,0,2.74889,1.37445,0.00209383
0,14,8,0,2.74889,1.5708,0.00217954
0,14,9,0,2.74889,1.76715,0.00223838
0,14,10,0,2.74889,1.9635,0.00227708
0,14,11,0,2.74889,2.15984,0.00230147
0,14,12,0,2.74889,2.35619,0.00231617
0,14,13,0,2.74889,2.55254,0.00232459
0,14,14,0,2.74889,2.74889,0.00232904
0,14,15,0,2.74889,2.94524,0.00233093
0,14,16,0,2.74889,3.14159,0.00233093
0,14,17,0,2.74889,3.33794,0.00232904
0,14,18,0,2.74889,3.53429,0.00232459
0,14,19,0,2.74889,3.73064,0.00231617
0,14,20,0,2.74889,3.92699,0.00230147
0,14,21,0,2.74889,4.12334,0.00227708
0,14,22,0,2.74889,4.31969,0.00223838
0,14,23,0,2.74889,4.51604,0.00217954
0,14,24,0,2.74889,4.71239,0.00209383
0,14,25,0,2.74889,4.90874,0.00197411
0,14,26,0,2.74889,5.10509,0.00181383
0,14,27,0,2.74889,5.30144,0.00160808
0,14,28,0,2.74889,5.49779,0.00135489
0,14,29,0,2.74889,5.69414,0.00105617
0,14,30,0,2.74889,5.89049,0.000718387
0,14,31,0,2.74889,6.08684,0.000353857
0,15,0,0,2.94524,0,0.000368801
0,15,1,0,2.94524,0.19635,0.000748725
0,15,2,0,2.94524,0.392699,0.00110077
0,15,3,0,2.94524,0.589049,0.00141211
0,15,4,0,2.94524,0.785398,0.001676
0,15,5,0,2.94524,0.981748,0.00189044
0,15,6,0,2.94524,1.1781,0.0020575
0,15,7,0,2.94524,1.37445,0.00218227
0,15,8,0,2.94524,1.5708,0.00227162
0,15,9,0,2.94524,1.76715,0.00233294
0,15,10,0,2.94524,1.9635,0.00237328
0,15,11,0,2.94524,2.15984,0.0023987
0,15,12,0,2.94524,2.35619,0.00241403
0,15,13,0,2.94524,2.55254,0.0024228
0,15,14,0,2.94524,2.74889,0.00242744
0,15,15,0,2.94524,2.94524,0.00242941
0,15,16,0,2.94524,3.14159,0.00242941
0,15,17,0,2.94524,3.33794,0.00242744
0,15,18,0,2.94524,3.53429,0.0024228
0,15,19,0,2.94524,3.73064,0.00241403
0,15,20,0,2.94524,3.92699,0.0023987
0,15,21,0,2.94524,4.12334,0.00237328
0,15,22,0,2.94524,4.31969,0.00233294
0,15,23,0,2.94524,4.51604,0.00227162
0,15,24,0,2.94524,4.71239,0.00218227
0,15,25,0,2.94524,4.90874,0.0020575
0,15,26,0,2.94524,5.10509,0.00189044
0,15,27,0,2.94524,5.30144,0.001676
0,15,28,0,2.94524,5.49779,0.00141211
0,15,29,0,2.94524,5.69414,0.00110077
0,15,30,0,2.94524,5.89049,0.000748725
0,15,31,0,2.94524,6.08684,0.000368801
0,16,0,0,3.14159,0,0.000373921
0,16,1,0,3.14159,0.19635,0.00075912
0,16,2,0,3.14159,0.392699,0.00111605
0,16,3,0,3.14159,0.589049,0.00143172
0,16,4,0,3.14159,0.785398,0.00169927
0,16,5,0,3.14159,0.981748,0.00191669
0,16,6,0,3.14159,1.1781,0.00208607
0,16,7,0,3.14159,1.37445,0.00221258
0,16,8,0,3.14159,1.5708,0.00230316
0,16,9,0,3.14159,1.76715,0.00236534
0,16,10,0,3.14159,1.9635,0.00240624
0,16,11,0,3.14159,2.15984,0.00243202
0,16,12,0,3.14159,2.35619,0.00244755
0,16,13,0,3.14159,2.55254,0.00245645
0,16,14,0,3.14159,2.74889,0.00246115
0,16,15,0,3.14159,2.94524,0.00246315
0,16,16,0,3.14159,3.14159,0.00246315
0,16,17,0,3.14159,3.33794,0.00246115
0,16,18,0,3.14159,3.53429,0.00245645
0,16,19,0,3.14159,3.73064,0.00244755
0,16,20,0,3.14159,3.92699,0.00243202
0,16,21,0,3.14159,4.12334,0.00240624
0,16,22,0,3.14159,4.31969,0.00236534
0,16,23,0,3.14159,4.51604,0.00230316
0,16,24,0,3.14159,4.71239,0.00221258
0,16,25,0,3.14159,4.90874,0.00208607
0,16,26,0,3.14159,5.10509,0.00191669
0,16,27,0,3.14159,5.30144,0.00169927
0,16,28,0,3.14159,5.49779,0.00143172
0,16,29,0,3.14159,5.69414,0.00111605
0,16,30,0,3.14159,5.89049,0.00075912
0,16,31,0,3.14159,6.08684,0.000373921
0,17,0,0,3.33794,0,0.0003688
0,17,1,0,3.33794,0.19635,0.000748724
0,17,2,0,3.33794,0.392699,0.00110077
0,17,3,0,3.33794,0.589049,0.00141211
0,17,4,0,3.33794,0.785398,0.001676
0,17,5,0,3.33794,0.981748,0.00189044
0,17,6,0,3.33794,1.1781,0.0020575
0,17,7,0,3.33794,1.37445,0.00218227
0,17,8,0,3.33794,1.5708,0.00227161
0,17,9,0,3.33794,1.76715,0.00233294
0,17,10,0,3.33794,1.9635,0.00237328
0,17,11,0,3.33794,2.15984,0.0023987
0,17,12,0,3.33794,2.35619,0.00241402
0,17,13,0,3.33794,2.55254,0.00242279
0,17,14,0,3.33794,2.74889,0.00242743
0,17,15,0,3.33794,2.94524,0.00242941
0,17,16,0,3.33794,3.14159,0.00242941
0,17,17,0,3.33794,3.33794,0.00242743
0,17,18,0,3.33794,3.53429,0.00242279
0,17,19,0,3.33794,3.73064,0.00241402
0,17,20,0,3.33794,3.92699,0.0023987
0,17,21,0,3.33794,4.12334,0.00237328
0,17,22,0,3.33794,4.31969,0.00233294
0,17,23,0,3.33794,4.51604,0.00227161
0,17,24,0,3.33794,4.71239,0.00218227
0,17,25,0,3.33794,4.90874,0.0020575
0,17,26,0,3.33794,5.10509,0.00189044
0,17,27,0,3.33794,5.30144,0.001676
0,17,28,0,3.33794,5.49779,0.00141211
0,17,29,0,3.33794,5.69414,0.00110077
0,17,30,0,3.33794,5.89049,0.000748724
0,17,31,0,3.33794,6.08684,0.0003688
0,18,0,0,3.53429,0,0.000353856
0,18,1,0,3.53429,0.19635,0.000718384
0,18,2,0,3.53429,0.392699,0.00105616
0,18,3,0,3.53429,0.589049,0.00135488
0,18,4,0,3.53429,0.785398,0.00160808
0,18,5,0,3.53429,0.981748,0.00181382
