i,j,k,x,y,z,f
0,0,0,0,0,0,2.35554e-05
0,0,1,0,0,0.19635,4.81844e-05
0,0,2,0,0,0.392699,7.17092e-05
0,0,3,0,0,0.589049,9.34961e-05
0,0,4,0,0,0.785398,0.000113142
0,0,5,0,0,0.981748,0.000130395
0,0,6,0,0,1.1781,0.000145151
0,0,7,0,0,1.37445,0.000157442
0,0,8,0,0,1.5708,0.000167409
0,0,9,0,0,1.76715,0.000175276
0,0,10,0,0,1.9635,0.000181312
0,0,11,0,0,2.15984,0.000185802
0,0,12,0,0,2.35619,0.00018902
0,0,13,0,0,2.55254,0.000191207
0,0,14,0,0,2.74889,0.000192554
0,0,15,0,0,2.94524,0.000193193
0,0,16,0,0,3.14159,0.000193193
0,0,17,0,0,3.33794,0.000192554
0,0,18,0,0,3.53429,0.000191207
0,0,19,0,0,3.73064,0.00018902
0,0,20,0,0,3.92699,0.000185802
0,0,21,0,0,4.12334,0.000181312
0,0,22,0,0,4.31969,0.000175276
0,0,23,0,0,4.51604,0.000167409
0,0,24,0,0,4.71239,0.000157442
0,0,25,0,0,4.90874,0.000145151
0,0,26,0,0,5.10509,0.000130395
0,0,27,0,0,5.30144,0.000113142
0,0,28,0,0,5.49779,9.34961e-05
0,0,29,0,0,5.69414,7.17092e-05
0,0,30,0,0,5.89049,4.81844e-05
0,0,31,0,0,6.08684,2.35554e-05
0,1,0,0,0.19635,0,5.00285e-05
0,1,1,0,0.19635,0.19635,0.000102337
0,1,2,0,0.19635,0.392699,0.000152301
0,1,3,0,0.19635,0.589049,0.000198574
0,1,4,0,0.19635,0.785398,0.000240299
0,1,5,0,0.19635,0.981748,0.000276943
0,1,6,0,0.19635,1.1781,0.000308284
0,1,7,0,0.19635,1.37445,0.000334389
0,1,8,0,0.19635,1.5708,0.00035556
0,1,9,0,0.19635,1.76715,0.000372269
0,1,10,0,0.19635,1.9635,0.000385088
0,1,11,0,0.19635,2.15984,0.000394625
0,1,12,0,0.19635,2.35619,0.000401461
0,1,13,0,0.19635,2.55254,0.000406106
0,1,14,0,0.19635,2.74889,0.000408967
0,1,15,0,0.19635,2.94524,0.000410325
0,1,16,0,0.19635,3.14159,0.000410325
0,1,17,0,0.19635,3.33794,0.000408967
0,1,18,0,0.19635,3.53429,0.000406106
0,1,19,0,0.19635,3.73064,0.000401461
0,1,20,0,0.19635,3.92699,0.000394625
0,1,21,0,0.19635,4.12334,0.000385088
0,1,22,0,0.19635,4.31969,0.000372269
0,1,23,0,0.19635,4.51604,0.00035556
0,1,24,0,0.19635,4.71239,0.000334389
0,1,25,0,0.19635,4.90874,0.000308284
0,1,26,0,0.19635,5.10509,0.000276943
0,1,27,0,0.19635,5.30144,0.000240299
0,1,28,0,0.19635,5.49779,0.000198574
0,1,29,0,0.19635,5.69414,0.000152301
0,1,30,0,0.19635,5.89049,0.000102337
0,1,31,0,0.19635,6.08684,5.00285e-05
0,2,0,0,0.392699,0,7.90637e-05
0,2,1,0,0.392699,0.19635,0.000161731
0,2,2,0,0.392699,0.392699,0.000240693
0,2,3,0,0.392699,0.589049,0.000313822
0,2,4,0,0.392699,0.785398,0.000379765
0,2,5,0,0.392699,0.981748,0.000437677
0,2,6,0,0.392699,1.1781,0.00048721
0,2,7,0,0.392699,1.37445,0.000528468
0,2,8,0,0.392699,1.5708,0.000561928
0,2,9,0,0.392699,1.76715,0.000588337
0,2,10,0,0.392699,1.9635,0.000608599
0,2,11,0,0.392699,2.15984,0.000623673
0,2,12,0,0.392699,2.35619,0.000634477
0,2,13,0,0.392699,2.55254,0.000641819
0,2,14,0,0.392699,2.74889,0.000646341
0,2,15,0,0.392699,2.94524,0.000648489
0,2,16,0,0.392699,3.14159,0.000648489
0,2,17,0,0.392699,3.33794,0.000646341
0,2,18,0,0.392699,3.53429,0.000641819
0,2,19,0,0.392699,3.73064,0.000634477
0,2,20,0,0.392699,3.92699,0.000623673
0,2,21,0,0.392699,4.12334,0.000608599
0,2,22,0,0.392699,4.31969,0.000588337
0,2,23,0,0.392699,4.51604,0.000561928
0,2,24,0,0.392699,4.71239,0.000528468
0,2,25,0,0.392699,4.90874,0.00048721
0,2,26,0,0.392699,5.10509,0.000437677
0,2,27,0,0.392699,5.30144,0.000379765
0,2,28,0,0.392699,5.49779,0.000313822
0,2,29,0,0.392699,5.69414,0.000240693
0,2,30,0,0.392699,5.89049,0.000161731
0,2,31,0,0.392699,6.08684,7.90637e-05
0,3,0,0,0.589049,0,0.000111591
0,3,1,0,0.589049,0.19635,0.00022827
0,3,2,0,0.589049,0.392699,0.000339718
0,3,3,0,0.589049,0.589049,0.000442935
0,3,4,0,0.589049,0.785398,0.000536009
0,3,5,0,0.589049,0.981748,0.000617751
0,3,6,0,0.589049,1.1781,0.000687666
0,3,7,0,0.589049,1.37445,0.000745903
0,3,8,0,0.589049,1.5708,0.000793133
0,3,9,0,0.589049,1.76715,0.00083041
0,3,10,0,0.589049,1.9635,0.000859013
0,3,11,0,0.589049,2.15984,0.000880292
0,3,12,0,0.589049,2.35619,0.000895544
0,3,13,0,0.589049,2.55254,0.000905908
0,3,14,0,0.589049,2.74889,0.000912292
0,3,15,0,0.589049,2.94524,0.000915324
0,3,16,0,0.589049,3.14159,0.000915324
0,3,17,0,0.589049,3.33794,0.000912292
0,3,18,0,0.589049,3.53429,0.000905908
0,3,19,0,0.589049,3.73064,0.000895544
0,3,20,0,0.589049,3.92699,0.000880292
0,3,21,0,0.589049,4.12334,0.000859013
0,3,22,0,0.589049,4.31969,0.00083041
0,3,23,0,0.589049,4.51604,0.000793133
0,3,24,0,0.589049,4.71239,0.000745903
0,3,25,0,0.589049,4.90874,0.000687666
0,3,26,0,0.589049,5.10509,0.000617751
0,3,27,0,0.589049,5.30144,0.000536009
0,3,28,0,0.589049,5.49779,0.000442935
0,3,29,0,0.589049,5.69414,0.000339718
0,3,30,0,0.589049,5.89049,0.00022827
0,3,31,0,0.589049,6.08684,0.000111591
0,4,0,0,0.785398,0,0.000148373
0,4,1,0,0.785398,0.19635,0.00030351
0,4,2,0,0.785398,0.392699,0.000451694
0,4,3,0,0.785398,0.589049,0.000588935
0,4,4,0,0.785398,0.785398,0.000712692
0,4,5,0,0.785398,0.981748,0.000821381
0,4,6,0,0.785398,1.1781,0.000914347
0,4,7,0,0.785398,1.37445,0.000991785
0,4,8,0,0.785398,1.5708,0.00105459
0,4,9,0,0.785398,1.76715,0.00110416
0,4,10,0,0.785398,1.9635,0.0011422
0,4,11,0,0.785398,2.15984,0.00117049
0,4,12,0,0.785398,2.35619,0.00119078
0,4,13,0,0.785398,2.55254,0.00120456
0,4,14,0,0.785398,2.74889,0.00121305
0,4,15,0,0.785398,2.94524,0.00121709
0,4,16,0,0.785398,3.14159,0.00121709
0,4,17,0,0.785398,3.33794,0.00121305
0,4,18,0,0.785398,3.53429,0.00120456
0,4,19,0,0.785398,3.73064,0.00119078
0,4,20,0,0.785398,3.92699,0.00117049
0,4,21,0,0.785398,4.12334,0.0011422
0,4,22,0,0.785398,4.31969,0.00110416
0,4,23,0,0.785398,4.51604,0.00105459
0,4,24,0,0.785398,4.71239,0.000991785
0,4,25,0,0.785398,4.90874,0.000914347
0,4,26,0,0.785398,5.10509,0.000821381
0,4,27,0,0.785398,5.30144,0.000712692
