i,j,k,x,y,z,f
0,0,0,0,0,0,1.61969e-05
0,0,1,0,0,0.19635,3.30561e-05
0,0,2,0,0,0.392699,4.9012e-05
0,0,3,0,0,0.589049,6.35842e-05
0,0,4,0,0,0.785398,7.64801e-05
0,0,5,0,0,0.981748,8.75422e-05
0,0,6,0,0,1.1781,9.67401e-05
0,0,7,0,0,1.37445,0.000104153
0,0,8,0,0,1.5708,0.000109943
0,0,9,0,0,1.76715,0.000114326
0,0,10,0,0,1.9635,0.000117538
0,0,11,0,0,2.15984,0.000119815
0,0,12,0,0,2.35619,0.000121368
0,0,13,0,0,2.55254,0.000122375
0,0,14,0,0,2.74889,0.00012297
0,0,15,0,0,2.94524,0.000123245
0,0,16,0,0,3.14159,0.000123245
0,0,17,0,0,3.33794,0.00012297
0,0,18,0,0,3.53429,0.000122375
0,0,19,0,0,3.73064,0.000121368
0,0,20,0,0,3.92699,0.000119815
0,0,21,0,0,4.12334,0.000117538
0,0,22,0,0,4.31969,0.000114326
0,0,23,0,0,4.51604,0.000109943
0,0,24,0,0,4.71239,0.000104153
0,0,25,0,0,4.90874,9.67401e-05
0,0,26,0,0,5.10509,8.75422e-05
0,0,27,0,0,5.30144,7.64801e-05
0,0,28,0,0,5.49779,6.35842e-05
0,0,29,0,0,5.69414,4.9012e-05
0,0,30,0,0,5.89049,3.30561e-05
0,0,31,0,0,6.08684,1.61969e-05
0,1,0,0,0.19635,0,3.47745e-05
0,1,1,0,0.19635,0.19635,7.09707e-05
0,1,2,0,0.19635,0.392699,0.000105228
0,1,3,0,0.19635,0.589049,0.000136515
0,1,4,0,0.19635,0.785398,0.000164202
0,1,5,0,0.19635,0.981748,0.000187953
0,1,6,0,0.19635,1.1781,0.000207702
0,1,7,0,0.19635,1.37445,0.000223618
0,1,8,0,0.19635,1.5708,0.000236051
0,1,9,0,0.19635,1.76715,0.000245461
0,1,10,0,0.19635,1.9635,0.000252359
0,1,11,0,0.19635,2.15984,0.000257247
0,1,12,0,0.19635,2.35619,0.000260582
0,1,13,0,0.19635,2.55254,0.000262744
0,1,14,0,0.19635,2.74889,0.000264023
0,1,15,0,0.19635,2.94524,0.000264614
0,1,16,0,0.19635,3.14159,0.000264614
0,1,17,0,0.19635,3.33794,0.000264023
0,1,18,0,0.19635,3.53429,0.000262744
0,1,19,0,0.19635,3.73064,0.000260582
0,1,20,0,0.19635,3.92699,0.000257247
0,1,21,0,0.19635,4.12334,0.000252359
0,1,22,0,0.19635,4.31969,0.000245461
0,1,23,0,0.19635,4.51604,0.000236051
0,1,24,0,0.19635,4.71239,0.000223618
0,1,25,0,0.19635,4.90874,0.000207702
0,1,26,0,0.19635,5.10509,0.000187953
0,1,27,0,0.19635,5.30144,0.000164202
0,1,28,0,0.19635,5.49779,0.000136515
0,1,29,0,0.19635,5.69414,0.000105228
0,1,30,0,0.19635,5.89049,7.09707e-05
0,1,31,0,0.19635,6.08684,3.47745e-05
0,2,0,0,0.392699,0,5.58798e-05
0,2,1,0,0.392699,0.19635,0.000114045
0,2,2,0,0.392699,0.392699,0.000169094
0,2,3,0,0.392699,0.589049,0.00021937
0,2,4,0,0.392699,0.785398,0.000263864
0,2,5,0,0.392699,0.981748,0.000302032
0,2,6,0,0.392699,1.1781,0.000333768
0,2,7,0,0.392699,1.37445,0.000359347
0,2,8,0,0.392699,1.5708,0.000379328
0,2,9,0,0.392699,1.76715,0.000394452
0,2,10,0,0.392699,1.9635,0.000405538
0,2,11,0,0.392699,2.15984,0.000413395
0,2,12,0,0.392699,2.35619,0.000418756
0,2,13,0,0.392699,2.55254,0.000422231
0,2,14,0,0.392699,2.74889,0.000424287
0,2,15,0,0.392699,2.94524,0.000425237
0,2,16,0,0.392699,3.14159,0.000425237
0,2,17,0,0.392699,3.33794,0.000424287
0,2,18,0,0.392699,3.53429,0.000422231
0,2,19,0,0.392699,3.73064,0.000418756
0,2,20,0,0.392699,3.92699,0.000413395
0,2,21,0,0.392699,4.12334,0.000405538
0,2,22,0,0.392699,4.31969,0.000394452
0,2,23,0,0.392699,4.51604,0.000379328
0,2,24,0,0.392699,4.71239,0.000359347
0,2,25,0,0.392699,4.90874,0.000333768
0,2,26,0,0.392699,5.10509,0.000302032
0,2,27,0,0.392699,5.30144,0.000263864
0,2,28,0,0.392699,5.49779,0.00021937
0,2,29,0,0.392699,5.69414,0.000169094
0,2,30,0,0.392699,5.89049,0.000114045
0,2,31,0,0.392699,6.08684,5.58798e-05
0,3,0,0,0.589049,0,8.05313e-05
0,3,1,0,0.589049,0.19635,0.000164356
0,3,2,0,0.589049,0.392699,0.000243691
0,3,3,0,0.589049,0.589049,0.000316149
0,3,4,0,0.589049,0.785398,0.000380273
0,3,5,0,0.589049,0.981748,0.000435283
0,3,6,0,0.589049,1.1781,0.000481024
0,3,7,0,0.589049,1.37445,0.000517891
0,3,8,0,0.589049,1.5708,0.000546691
0,3,9,0,0.589049,1.76715,0.000568491
0,3,10,0,0.589049,1.9635,0.000584472
0,3,11,0,0.589049,2.15984,0.000595799
0,3,12,0,0.589049,2.35619,0.000603527
0,3,13,0,0.589049,2.55254,0.000608537
0,3,14,0,0.589049,2.74889,0.000611501
0,3,15,0,0.589049,2.94524,0.000612871
0,3,16,0,0.589049,3.14159,0.000612871
0,3,17,0,0.589049,3.33794,0.000611501
0,3,18,0,0.589049,3.53429,0.000608537
0,3,19,0,0.589049,3.73064,0.000603527
0,3,20,0,0.589049,3.92699,0.000595799
0,3,21,0,0.589049,4.12334,0.000584472
0,3,22,0,0.589049,4.31969,0.000568491
0,3,23,0,0.589049,4.51604,0.000546691
0,3,24,0,0.589049,4.71239,0.000517891
0,3,25,0,0.589049,4.90874,0.000481024
0,3,26,0,0.589049,5.10509,0.000435283
0,3,27,0,0.589049,5.30144,0.000380273
0,3,28,0,0.589049,5.49779,0.000316149
0,3,29,0,0.589049,5.69414,0.000243691
0,3,30,0,0.589049,5.89049,0.000164356
0,3,31,0,0.589049,6.08684,8.05313e-05
0,4,0,0,0.785398,0,0.000109595
0,4,1,0,0.785398,0.19635,0.000223672
0,4,2,0,0.785398,0.392699,0.000331642
0,4,3,0,0.785398,0.589049,0.000430251
0,4,4,0,0.785398,0.785398,0.000517523
0,4,5,0,0.785398,0.981748,0.00059239
0,4,6,0,0.785398,1.1781,0.000654646
0,4,7,0,0.785398,1.37445,0.000704826
0,4,8,0,0.785398,1.5708,0.000744026
0,4,9,0,0.785398,1.76715,0.0007737
0,4,10,0,0.785398,1.9635,0.000795454
0,4,11,0,0.785398,2.15984,0.000810874
0,4,12,0,0.785398,2.35619,0.000821395
0,4,13,0,0.785398,2.55254,0.000828215
0,4,14,0,0.785398,2.74889,0.000832251
0,4,15,0,0.785398,2.94524,0.000834116
0,4,16,0,0.785398,3.14159,0.000834116
0,4,17,0,0.785398,3.33794,0.000832251
0,4,18,0,0.785398,3.53429,0.000828215
0,4,19,0,0.785398,3.73064,0.000821395
0,4,20,0,0.785398,3.92699,0.000810874
0,4,21,0,0.785398,4.12334,0.000795454
0,4,22,0,0.785398,4.31969,0.0007737
0,4,23,0,0.785398,4.51604,0.000744026
0,4,24,0,0.785398,4.71239,0.000704826
0,4,25,0,0.785398,4.90874,0.000654646
0,4,26,0,0.785398,5.10509,0.00059239
0,4,27,0,0.785398,5.30144,0.000517523
0,4,28,0,0.785398,5.49779,0.000430251
0,4,29,0,0.785398,5.69414,0.000331642
0,4,30,0,0.785398,5.89049,0.000223672
0,4,31,0,0.785398,6.08684,0.000109595
0,5,0,0,0.981748,0,0.000143627
0,5,1,0,0.981748,0.19635,0.00029313
0,5,2,0,0.981748,0.392699,0.000434629
0,5,3,0,0.981748,0.589049,0.000563864
0,5,4,0,0.981748,0.785398,0.000678241
0,5,5,0,0.981748,0.981748,0.000776364
0,5,6,0,0.981748,1.1781,0.000857961
0,5,7,0,0.981748,1.37445,0.000923732
0,5,8,0,0.981748,1.5708,0.000975114
0,5,9,0,0.981748,1.76715,0.00101401
0,5,10,0,0.981748,1.9635,0.00104253
0,5,11,0,0.981748,2.15984,0.00106274
0,5,12,0,0.981748,2.35619,0.00107654
0,5,13,0,0.981748,2.55254,0.00108548
0,5,14,0,0.981748,2.74889,0.00109077
0,5,15,0,0.981748,2.94524,0.00109321
0,5,16,0,0.981748,3.14159,0.00109321
0,5,17,0,0.981748,3.33794,0.00109077
0,5,18,0,0.981748,3.53429,0.00108548
0,5,19,0,0.981748,3.73064,0.00107654
0,5,20,0,0.981748,3.92699,0.00106274
0,5,21,0,0.981748,4.12334,0.00104253
0,5,22,0,0.981748,4.31969,0.00101401
0,5,23,0,0.981748,4.51604,0.000975114
0,5,24,0,0.981748,4.71239,0.000923732
0,5,25,0,0.981748,4.90874,0.000857961
0,5,26,0,0.981748,5.10509,0.000776364
0,5,27,0,0.981748,5.30144,0.000678241
0,5,28,0,0.981748,5.49779,0.000563864
0,5,29,0,0.981748,5.69414,0.000434629
0,5,30,0,0.981748,5.89049,0.00029313
0,5,31,0,0.981748,6.08684,0.000143627
0,6,0,0,1.1781,0,0.000182781
0,6,1,0,1.1781,0.19635,0.000373039
0,6,2,0,1.1781,0.392699,0.000553113
0,6,3,0,1.1781,0.589049,0.000717583
0,6,4,0,1.1781,0.785398,0.000863147
0,6,5,0,1.1781,0.981748,0.000988028
0,6,6,0,1.1781,1.1781,0.00109188
0,6,7,0,1.1781,1.37445,0.00117559
0,6,8,0,1.1781,1.5708,0.00124099
0,6,9,0,1.1781,1.76715,0.0012905
0,6,10,0,1.1781,1.9635,0.0013268
0,6,11,0,1.1781,2.15984,0.00135253
0,6,12,0,1.1781,2.35619,0.00137009
0,6,13,0,1.1781,2.55254,0.00138148
0,6,14,0,1.1781,2.74889,0.00138822
0,6,15,0,1.1781,2.94524,0.00139133
0,6,16,0,1.1781,3.14159,0.00139133
0,6,17,0,1.1781,3.33794,0.00138822
0,6,18,0,1.1781,3.53429,0.00138148
0,6,19,0,1.1781,3.73064,0.00137009
0,6,20,0,1.1781,3.92699,0.00135253
0,6,21,0,1.1781,4.12334,0.0013268
0,6,22,0,1.1781,4.31969,0.0012905
0,6,23,0,1.1781,4.51604,0.00124099
0,6,24,0,1.1781,4.71239,0.00117559
0,6,25,0,1.1781,4.90874,0.00109188
0,6,26,0,1.1781,5.10509,0.000988028
0,6,27,0,1.1781,5.30144,0.000863147
0,6,28,0,1.1781,5.49779,0.000717583
0,6,29,0,1.1781,5.69414,0.000553113
0,6,30,0,1.1781,5.89049,0.000373039
0,6,31,0,1.1781,6.08684,0.000182781
0,7,0,0,1.37445,0,0.000226724
0,7,1,0,1.37445,0.19635,0.000462724
0,7,2,0,1.37445,0.392699,0.000686094
0,7,3,0,1.37445,0.589049,0.00089011
0,7,4,0,1.37445,0.785398,0.00107068
0,7,5,0,1.37445,0.981748,0.00122559
0,7,6,0,1.37445,1.1781,0.00135442
0,7,7,0,1.37445,1.37445,0.00145827
0,7,8,0,1.37445,1.5708,0.00153941
0,7,9,0,1.37445,1.76715,0.00160084
0,7,10,0,1.37445,1.9635,0.00164588
0,7,11,0,1.37445,2.15984,0.0016778
0,7,12,0,1.37445,2.35619,0.00169959
0,7,13,0,1.37445,2.55254,0.00171372
0,7,14,0,1.37445,2.74889,0.00172208
0,7,15,0,1.37445,2.94524,0.00172595
0,7,16,0,1.37445,3.14159,0.00172595
0,7,17,0,1.37445,3.33794,0.00172208
0,7,18,0,1.37445,3.53429,0.00171372
0,7,19,0,1.37445,3.73064,0.00169959
0,7,20,0,1.37445,3.92699,0.0016778
0,7,21,0,1.37445,4.12334,0.00164588
0,7,22,0,1.37445,4.31969,0.00160084
0,7,23,0,1.37445,4.51604,0.00153941
0,7,24,0,1.37445,4.71239,0.00145827
0,7,25,0,1.37445,4.90874,0.00135442
0,7,26,0,1.37445,5.10509,0.00122559
0,7,27,0,1.37445,5.30144,0.00107068
0,7,28,0,1.37445,5.49779,0.00089011
0,7,29,0,1.37445,5.69414,0.000686094
0,7,30,0,1.37445,5.89049,0.000462724
0,7,31,0,1.37445,6.08684,0.000226724
0,8,0,0,1.5708,0,0.000274592
0,8,1,0,1.5708,0.19635,0.00056042
0,8,2,0,1.5708,0.392699,0.000830953
0,8,3,0,1.5708,0.589049,0.00107805
0,8,4,0,1.5708,0.785398,0.00129675
0,8,5,0,1.5708,0.981748,0.00148438
0,8,6,0,1.5708,1.1781,0.00164042
0,8,7,0,1.5708,1.37445,0.00176621
0,8,8,0,1.5708,1.5708,0.0018645
0,8,9,0,1.5708,1.76715,0.00193891
0,8,10,0,1.5708,1.9635,0.00199347
0,8,11,0,1.5708,2.15984,0.00203215
0,8,12,0,1.5708,2.35619,0.00205854
0,8,13,0,1.5708,2.55254,0.00207566
0,8,14,0,1.5708,2.74889,0.00208579
0,8,15,0,1.5708,2.94524,0.00209047
0,8,16,0,1.5708,3.14159,0.00209047
0,8,17,0,1.5708,3.33794,0.00208579
0,8,18,0,1.5708,3.53429,0.00207566
0,8,19,0,1.5708,3.73064,0.00205854
0,8,20,0,1.5708,3.92699,0.00203215
0,8,21,0,1.5708,4.12334,0.00199347
0,8,22,0,1.5708,4.31969,0.00193891
0,8,23,0,1.5708,4.51604,0.0018645
0,8,24,0,1.5708,4.71239,0.00176621
0,8,25,0,1.5708,4.90874,0.00164042
0,8,26,0,1.5708,5.10509,0.00148438
0,8,27,0,1.5708,5.30144,0.00129675
0,8,28,0,1.5708,5.49779,0.00107805
0,8,29,0,1.5708,5.69414,0.000830953
0,8,30,0,1.5708,5.89049,0.00056042
0,8,31,0,1.5708,6.08684,0.000274592
0,9,0,0,1.76715,0,0.000324975
0,9,1,0,1.76715,0.19635,0.000663248
0,9,2,0,1.76715,0.392699,0.000983423
0,9,3,0,1.76715,0.589049,0.00127586
0,9,4,0,1.76715,0.785398,0.0015347
0,9,5,0,1.76715,0.981748,0.00175677
0,9,6,0,1.76715,1.1781,0.00194146
0,9,7,0,1.76715,1.37445,0.00209035
0,9,8,0,1.76715,1.5708,0.00220668
0,9,9,0,1.76715,1.76715,0.00229476
0,9,10,0,1.76715,1.9635,0.00235934
0,9,11,0,1.76715,2.15984,0.00240513
0,9,12,0,1.76715,2.35619,0.00243638
0,9,13,0,1.76715,2.55254,0.00245664
0,9,14,0,1.76715,2.74889,0.00246864
0,9,15,0,1.76715,2.94524,0.00247418
0,9,16,0,1.76715,3.14159,0.00247418
0,9,17,0,1.76715,3.33794,0.00246864
0,9,18,0,1.76715,3.53429,0.00245664
0,9,19,0,1.76715,3.73064,0.00243638
0,9,20,0,1.76715,3.92699,0.00240513
0,9,21,0,1.76715,4.12334,0.00235934
0,9,22,0,1.76715,4.31969,0.00229476
0,9,23,0,1.76715,4.51604,0.00220668
0,9,24,0,1.76715,4.71239,0.00209035
0,9,25,0,1.76715,4.90874,0.00194146
0,9,26,0,1.76715,5.10509,0.00175677
0,9,27,0,1.76715,5.30144,0.0015347
0,9,28,0,1.76715,5.49779,0.00127586
0,9,29,0,1.76715,5.69414,0.000983423
0,9,30,0,1.76715,5.89049,0.000663248
0,9,31,0,1.76715,6.08684,0.000324975
0,10,0,0,1.9635,0,0.000375965
0,10,1,0,1.9635,0.19635,0.000767315
0,10,2,0,1.9635,0.392699,0.00113773
0,10,3,0,1.9635,0.589049,0.00147606
0,10,4,0,1.9635,0.785398,0.00177552
0,10,5,0,1.9635,0.981748,0.00203245
0,10,6,0,1.9635,1.1781,0.00224613
0,10,7,0,1.9635,1.37445,0.00241839
0,10,8,0,1.9635,1.5708,0.00255299
0,10,9,0,1.9635,1.76715,0.00265491
0,10,10,0,1.9635,1.9635,0.00272964
0,10,11,0,1.9635,2.15984,0.00278262
0,10,12,0,1.9635,2.35619,0.00281878
0,10,13,0,1.9635,2.55254,0.00284223
0,10,14,0,1.9635,2.74889,0.00285611
0,10,15,0,1.9635,2.94524,0.00286253
0,10,16,0,1.9635,3.14159,0.00286253
0,10,17,0,1.9635,3.33794,0.00285611
0,10,18,0,1.9635,3.53429,0.00284223
0,10,19,0,1.9635,3.73064,0.00281878
0,10,20,0,1.9635,3.92699,0.00278262
0,10,21,0,1.9635,4.12334,0.00272964
0,10,22,0,1.9635,4.31969,0.00265491
0,10,23,0,1.9635,4.51604,0.00255299
0,10,24,0,1.9635,4.71239,0.00241839
0,10,25,0,1.9635,4.90874,0.00224613
0,10,26,0,1.9635,5.10509,0.00203245
0,10,27,0,1.9635,5.30144,0.00177552
0,10,28,0,1.9635,5.49779,0.00147606
0,10,29,0,1.9635,5.69414,0.00113773
0,10,30,0,1.9635,5.89049,0.000767315
0,10,31,0,1.9635,6.08684,0.000375965
0,11,0,0,2.15984,0,0.000425262
0,11,1,0,2.15984,0.19635,0.000867928
0,11,2,0,2.15984,0.392699,0.00128692
0,11,3,0,2.15984,0.589049,0.00166962
0,11,4,0,2.15984,0.785398,0.00200835
0,11,5,0,2.15984,0.981748,0.00229898
0,11,6,0,2.15984,1.1781,0.0025407
0,11,7,0,2.15984,1.37445,0.00273556
0,11,8,0,2.15984,1.5708,0.00288782
0,11,9,0,2.15984,1.76715,0.00300311
0,11,10,0,2.15984,1.9635,0.00308766
0,11,11,0,2.15984,2.15984,0.0031476
0,11,12,0,2.15984,2.35619,0.00318851
0,11,13,0,2.15984,2.55254,0.00321504
0,11,14,0,2.15984,2.74889,0.00323074
0,11,15,0,2.15984,2.94524,0.003238
0,11,16,0,2.15984,3.14159,0.003238
0,11,17,0,2.15984,3.33794,0.00323074
0,11,18,0,2.15984,3.53429,0.00321504
0,11,19,0,2.15984,3.73064,0.00318851
0,11,20,0,2.15984,3.92699,0.0031476
0,11,21,0,2.15984,4.12334,0.00308766
0,11,22,0,2.15984,4.31969,0.00300311
0,11,23,0,2.15984,4.51604,0.00288782
0,11,24,0,2.15984,4.71239,0.00273556
0,11,25,0,2.15984,4.90874,0.0025407
0,11,26,0,2.15984,5.10509,0.00229898
0,11,27,0,2.15984,5.30144,0.00200835
0,11,28,0,2.15984,5.49779,0.00166962
0,11,29,0,2.15984,5.69414,0.00128692
0,11,30,0,2.15984,5.89049,0.000867928
0,11,31,0,2.15984,6.08684,0.000425262
0,12,0,0,2.35619,0,0.000470343
0,12,1,0,2.35619,0.19635,0.000959937
0,12,2,0,2.35619,0.392699,0.00142334
0,12,3,0,2.35619,0.589049,0.00184662
0,12,4,0,2.35619,0.785398,0.00222127
0,12,5,0,2.35619,0.981748,0.00254272
0,12,6,0,2.35619,1.1781,0.00281007
0,12,7,0,2.35619,1.37445,0.00302561
0,12,8,0,2.35619,1.5708,0.00319402
0,12,9,0,2.35619,1.76715,0.00332155
0,12,10,0,2.35619,1.9635,0.00341507
0,12,11,0,2.35619,2.15984,0.00348137
0,12,12,0,2.35619,2.35619,0.00352663
0,12,13,0,2.35619,2.55254,0.00355598
0,12,14,0,2.35619,2.74889,0.00357335
0,12,15,0,2.35619,2.94524,0.00358138
0,12,16,0,2.35619,3.14159,0.00358138
0,12,17,0,2.35619,3.33794,0.00357335
0,12,18,0,2.35619,3.53429,0.00355598
0,12,19,0,2.35619,3.73064,0.00352663
0,12,20,0,2.35619,3.92699,0.00348137
0,12,21,0,2.35619,4.12334,0.00341507
0,12,22,0,2.35619,4.31969,0.00332155
0,12,23,0,2.35619,4.51604,0.00319402
0,12,24,0,2.35619,4.71239,0.00302561
0,12,25,0,2.35619,4.90874,0.00281007
0,12,26,0,2.35619,5.10509,0.00254272
0,12,27,0,2.35619,5.30144,0.00222127
0,12,28,0,2.35619,5.49779,0.00184662
0,12,29,0,2.35619,5.69414,0.00142334
0,12,30,0,2.35619,5.89049,0.000959937
0,12,31,0,2.35619,6.08684,0.000470343
0,13,0,0,2.55254,0,0.000508673
0,13,1,0,2.55254,0.19635,0.00103817
0,13,2,0,2.55254,0.392699,0.00153934
0,13,3,0,2.55254,0.589049,0.00199712
0,13,4,0,2.55254,0.785398,0.00240231
0,13,5,0,2.55254,0.981748,0.00274996
0,13,6,0,2.55254,1.1781,0.00303911
0,13,7,0,2.55254,1.37445,0.00327223
0,13,8,0,2.55254,1.5708,0.00345438
0,13,9,0,2.55254,1.76715,0.00359231
0,13,10,0,2.55254,1.9635,0.00369346
0,13,11,0,2.55254,2.15984,0.00376518
0,13,12,0,2.55254,2.35619,0.00381413
0,13,13,0,2.55254,2.55254,0.00384587
0,13,14,0,2.55254,2.74889,0.00386466
0,13,15,0,2.55254,2.94524,0.00387335
0,13,16,0,2.55254,3.14159,0.00387335
0,13,17,0,2.55254,3.33794,0.00386466
0,13,18,0,2.55254,3.53429,0.00384587
0,13,19,0,2.55254,3.73064,0.00381413
0,13,20,0,2.55254,3.92699,0.00376518
0,13,21,0,2.55254,4.12334,0.00369346
0,13,22,0,2.55254,4.31969,0.00359231
0,13,23,0,2.55254,4.51604,0.00345438
0,13,24,0,2.55254,4.71239,0.00327223
0,13,25,0,2.55254,4.90874,0.00303911
0,13,26,0,2.55254,5.10509,0.00274996
0,13,27,0,2.55254,5.30144,0.00240231
0,13,28,0,2.55254,5.49779,0.00199712
0,13,29,0,2.55254,5.69414,0.00153934
0,13,30,0,2.55254,5.89049,0.00103817
0,13,31,0,2.55254,6.08684,0.000508673
0,14,0,0,2.74889,0,0.000537945
0,14,1,0,2.74889,0.19635,0.00109791
0,14,2,0,2.74889,0.392699,0.00162793
0,14,3,0,2.74889,0.589049,0.00211205
0,14,4,0,2.74889,0.785398,0.00254056
0,14,5,0,2.74889,0.981748,0.00290823
0,14,6,0,2.74889,1.1781,0.00321403
0,14,7,0,2.74889,1.37445,0.00346056
0,14,8,0,2.74889,1.5708,0.00365321
0,14,9,0,2.74889,1.76715,0.00379908
