i,j,k,x,y,z,f
0,0,0,0,0,0,1.04638e-05
0,0,1,0,0,0.19635,2.13019e-05
0,0,2,0,0,0.392699,3.14566e-05
0,0,3,0,0,0.589049,4.05898e-05
0,0,4,0,0,0.785398,4.85079e-05
0,0,5,0,0,0.981748,5.51273e-05
0,0,6,0,0,1.1781,6.04632e-05
0,0,7,0,0,1.37445,6.46106e-05
0,0,8,0,0,1.5708,6.77189e-05
0,0,9,0,0,1.76715,6.99648e-05
0,0,10,0,0,1.9635,7.15289e-05
0,0,11,0,0,2.15984,7.25778e-05
0,0,12,0,0,2.35619,7.32532e-05
0,0,13,0,0,2.55254,7.36667e-05
0,0,14,0,0,2.74889,7.38994e-05
0,0,15,0,0,2.94524,7.40031e-05
0,0,16,0,0,3.14159,7.40031e-05
0,0,17,0,0,3.33794,7.38994e-05
0,0,18,0,0,3.53429,7.36667e-05
0,0,19,0,0,3.73064,7.32532e-05
0,0,20,0,0,3.92699,7.25778e-05
0,0,21,0,0,4.12334,7.15289e-05
0,0,22,0,0,4.31969,6.99648e-05
0,0,23,0,0,4.51604,6.77189e-05
0,0,24,0,0,4.71239,6.46106e-05
0,0,25,0,0,4.90874,6.04632e-05
0,0,26,0,0,5.10509,5.51273e-05
0,0,27,0,0,5.30144,4.85079e-05
0,0,28,0,0,5.49779,4.05898e-05
0,0,29,0,0,5.69414,3.14566e-05
0,0,30,0,0,5.89049,2.13019e-05
0,0,31,0,0,6.08684,1.04638e-05
0,1,0,0,0.19635,0,2.27472e-05
0,1,1,0,0.19635,0.19635,4.63081e-05
0,1,2,0,0.19635,0.392699,6.83835e-05
0,1,3,0,0.19635,0.589049,8.82383e-05
0,1,4,0,0.19635,0.785398,0.000105452
0,1,5,0,0.19635,0.981748,0.000119843
0,1,6,0,0.19635,1.1781,0.000131443
0,1,7,0,0.19635,1.37445,0.00014046
0,1,8,0,0.19635,1.5708,0.000147218
0,1,9,0,0.19635,1.76715,0.000152101
0,1,10,0,0.19635,1.9635,0.000155502
0,1,11,0,0.19635,2.15984,0.000157783
0,1,12,0,0.19635,2.35619,0.000159252
0,1,13,0,0.19635,2.55254,0.000160151
0,1,14,0,0.19635,2.74889,0.000160657
0,1,15,0,0.19635,2.94524,0.000160882
0,1,16,0,0.19635,3.14159,0.000160882
0,1,17,0,0.19635,3.33794,0.000160657
0,1,18,0,0.19635,3.53429,0.000160151
0,1,19,0,0.19635,3.73064,0.000159252
0,1,20,0,0.19635,3.92699,0.000157783
0,1,21,0,0.19635,4.12334,0.000155502
0,1,22,0,0.19635,4.31969,0.000152101
0,1,23,0,0.19635,4.51604,0.000147218
0,1,24,0,0.19635,4.71239,0.00014046
0,1,25,0,0.19635,4.90874,0.000131443
0,1,26,0,0.19635,5.10509,0.000119843
0,1,27,0,0.19635,5.30144,0.000105452
0,1,28,0,0.19635,5.49779,8.82383e-05
0,1,29,0,0.19635,5.69414,6.83835e-05
0,1,30,0,0.19635,5.89049,4.63081e-05
0,1,31,0,0.19635,6.08684,2.27472e-05
0,2,0,0,0.392699,0,3.72493e-05
0,2,1,0,0.392699,0.19635,7.58312e-05
0,2,2,0,0.392699,0.392699,0.000111981
0,2,3,0,0.392699,0.589049,0.000144495
0,2,4,0,0.392699,0.785398,0.000172685
0,2,5,0,0.392699,0.981748,0.000196252
0,2,6,0,0.392699,1.1781,0.00021525
0,2,7,0,0.392699,1.37445,0.000230018
0,2,8,0,0.392699,1.5708,0.000241087
0,2,9,0,0.392699,1.76715,0.000249085
0,2,10,0,0.392699,1.9635,0.000254656
0,2,11,0,0.392699,2.15984,0.000258392
0,2,12,0,0.392699,2.35619,0.000260798
0,2,13,0,0.392699,2.55254,0.000262272
0,2,14,0,0.392699,2.74889,0.000263101
0,2,15,0,0.392699,2.94524,0.00026347
0,2,16,0,0.392699,3.14159,0.00026347
0,2,17,0,0.392699,3.33794,0.000263101
0,2,18,0,0.392699,3.53429,0.000262272
0,2,19,0,0.392699,3.73064,0.000260798
0,2,20,0,0.392699,3.92699,0.000258392
0,2,21,0,0.392699,4.12334,0.000254656
0,2,22,0,0.392699,4.31969,0.000249085
0,2,23,0,0.392699,4.51604,0.000241087
0,2,24,0,0.392699,4.71239,0.000230018
0,2,25,0,0.392699,4.90874,0.00021525
0,2,26,0,0.392699,5.10509,0.000196252
0,2,27,0,0.392699,5.30144,0.000172685
0,2,28,0,0.392699,5.49779,0.000144495
0,2,29,0,0.392699,5.69414,0.000111981
0,2,30,0,0.392699,5.89049,7.58312e-05
0,2,31,0,0.392699,6.08684,3.72493e-05
