i,j,k,x,y,z,f
0,4,5,0,0.785398,0.981748,0.000175843
0,4,6,0,0.785398,1.1781,0.000190123
0,4,7,0,0.785398,1.37445,0.000200405
0,4,8,0,0.785398,1.5708,0.000207463
0,4,9,0,0.785398,1.76715,0.000212083
0,4,10,0,0.785398,1.9635,0.000214967
0,4,11,0,0.785398,2.15984,0.000216682
0,4,12,0,0.785398,2.35619,0.000217653
0,4,13,0,0.785398,2.55254,0.000218174
0,4,14,0,0.785398,2.74889,0.000218433
0,4,15,0,0.785398,2.94524,0.000218538
0,4,16,0,0.785398,3.14159,0.000218538
0,4,17,0,0.785398,3.33794,0.000218433
0,4,18,0,0.785398,3.53429,0.000218174
0,4,19,0,0.785398,3.73064,0.000217653
0,4,20,0,0.785398,3.92699,0.000216682
0,4,21,0,0.785398,4.12334,0.000214967
0,4,22,0,0.785398,4.31969,0.000212083
0,4,23,0,0.785398,4.51604,0.000207463
0,4,24,0,0.785398,4.71239,0.000200405
0,4,25,0,0.785398,4.90874,0.000190123
0,4,26,0,0.785398,5.10509,0.000175843
0,4,27,0,0.785398,5.30144,0.000156928
0,4,28,0,0.785398,5.49779,0.000133035
0,4,29,0,0.785398,5.69414,0.000104252
0,4,30,0,0.785398,5.89049,7.11976e-05
0,4,31,0,0.785398,6.08684,3.51589e-05
0,5,0,0,0.981748,0,4.97172e-05
0,5,1,0,0.981748,0.19635,0.000100679
0,5,2,0,0.981748,0.392699,0.000147423
0,5,3,0,0.981748,0.589049,0.000188127
0,5,4,0,0.981748,0.785398,0.000221919
0,5,5,0,0.981748,0.981748,0.000248672
0,5,6,0,0.981748,1.1781,0.000268871
0,5,7,0,0.981748,1.37445,0.000283415
0,5,8,0,0.981748,1.5708,0.000293401
0,5,9,0,0.981748,1.76715,0.000299939
0,5,10,0,0.981748,1.9635,0.00030402
0,5,11,0,0.981748,2.15984,0.000306448
0,5,12,0,0.981748,2.35619,0.000307822
0,5,13,0,0.981748,2.55254,0.00030856
0,5,14,0,0.981748,2.74889,0.000308927
0,5,15,0,0.981748,2.94524,0.000309076
0,5,16,0,0.981748,3.14159,0.000309076
0,5,17,0,0.981748,3.33794,0.000308927
0,5,18,0,0.981748,3.53429,0.00030856
0,5,19,0,0.981748,3.73064,0.000307822
0,5,20,0,0.981748,3.92699,0.000306448
0,5,21,0,0.981748,4.12334,0.00030402
0,5,22,0,0.981748,4.31969,0.000299939
0,5,23,0,0.981748,4.51604,0.000293401
0,5,24,0,0.981748,4.71239,0.000283415
0,5,25,0,0.981748,4.90874,0.000268871
0,5,26,0,0.981748,5.10509,0.000248672
0,5,27,0,0.981748,5.30144,0.000221919
0,5,28,0,0.981748,5.49779,0.000188127
0,5,29,0,0.981748,5.69414,0.000147423
0,5,30,0,0.981748,5.89049,0.000100679
0,5,31,0,0.981748,6.08684,4.97172e-05
0,6,0,0,1.1781,0,6.80452e-05
0,6,1,0,1.1781,0.19635,0.000137795
0,6,2,0,1.1781,0.392699,0.000201773
0,6,3,0,1.1781,0.589049,0.000257487
0,6,4,0,1.1781,0.785398,0.000303742
0,6,5,0,1.1781,0.981748,0.000340365
0,6,6,0,1.1781,1.1781,0.000368019
0,6,7,0,1.1781,1.37445,0.000387932
0,6,8,0,1.1781,1.5708,0.000401607
0,6,9,0,1.1781,1.76715,0.00041056
0,6,10,0,1.1781,1.9635,0.00041615
0,6,11,0,1.1781,2.15984,0.000419475
0,6,12,0,1.1781,2.35619,0.000421359
0,6,13,0,1.1781,2.55254,0.00042237
0,6,14,0,1.1781,2.74889,0.000422872
0,6,15,0,1.1781,2.94524,0.000423076
0,6,16,0,1.1781,3.14159,0.000423076
0,6,17,0,1.1781,3.33794,0.000422872
0,6,18,0,1.1781,3.53429,0.00042237
0,6,19,0,1.1781,3.73064,0.000421359
0,6,20,0,1.1781,3.92699,0.000419475
0,6,21,0,1.1781,4.12334,0.00041615
0,6,22,0,1.1781,4.31969,0.00041056
0,6,23,0,1.1781,4.51604,0.000401607
0,6,24,0,1.1781,4.71239,0.000387932
0,6,25,0,1.1781,4.90874,0.000368019
0,6,26,0,1.1781,5.10509,0.000340365
0,6,27,0,1.1781,5.30144,0.000303742
0,6,28,0,1.1781,5.49779,0.000257487
0,6,29,0,1.1781,5.69414,0.000201773
0,6,30,0,1.1781,5.89049,0.000137795
0,6,31,0,1.1781,6.08684,6.80452e-05
0,7,0,0,1.37445,0,9.03042e-05
0,7,1,0,1.37445,0.19635,0.000182872
0,7,2,0,1.37445,0.392699,0.000267782
0,7,3,0,1.37445,0.589049,0.000341726
0,7,4,0,1.37445,0.785398,0.00040312
0,7,5,0,1.37445,0.981748,0.000451732
0,7,6,0,1.37445,1.1781,0.000488441
0,7,7,0,1.37445,1.37445,0.000514878
0,7,8,0,1.37445,1.5708,0.000533034
0,7,9,0,1.37445,1.76715,0.000544923
0,7,10,0,1.37445,1.9635,0.000552346
0,7,11,0,1.37445,2.15984,0.000556763
0,7,12,0,1.37445,2.35619,0.000559265
0,7,13,0,1.37445,2.55254,0.000560608
0,7,14,0,1.37445,2.74889,0.000561276
0,7,15,0,1.37445,2.94524,0.000561547
0,7,16,0,1.37445,3.14159,0.000561547
0,7,17,0,1.37445,3.33794,0.000561276
0,7,18,0,1.37445,3.53429,0.000560608
0,7,19,0,1.37445,3.73064,0.000559265
0,7,20,0,1.37445,3.92699,0.000556763
0,7,21,0,1.37445,4.12334,0.000552346
0,7,22,0,1.37445,4.31969,0.000544923
0,7,23,0,1.37445,4.51604,0.000533034
0,7,24,0,1.37445,4.71239,0.000514878
0,7,25,0,1.37445,4.90874,0.000488441
0,7,26,0,1.37445,5.10509,0.000451732
0,7,27,0,1.37445,5.30144,0.00040312
0,7,28,0,1.37445,5.49779,0.000341726
0,7,29,0,1.37445,5.69414,0.000267782
0,7,30,0,1.37445,5.89049,0.000182872
0,7,31,0,1.37445,6.08684,9.03042e-05
0,8,0,0,1.5708,0,0.000116287
0,8,1,0,1.5708,0.19635,0.000235489
0,8,2,0,1.5708,0.392699,0.000344833
0,8,3,0,1.5708,0.589049,0.00044006
0,8,4,0,1.5708,0.785398,0.000519127
0,8,5,0,1.5708,0.981748,0.000581736
0,8,6,0,1.5708,1.1781,0.000629019
0,8,7,0,1.5708,1.37445,0.000663073
0,8,8,0,1.5708,1.5708,0.000686462
0,8,9,0,1.5708,1.76715,0.00070178
0,8,10,0,1.5708,1.9635,0.000711344
0,8,11,0,1.5708,2.15984,0.000717036
0,8,12,0,1.5708,2.35619,0.000720261
0,8,13,0,1.5708,2.55254,0.000721993
0,8,14,0,1.5708,2.74889,0.000722854
0,8,15,0,1.5708,2.94524,0.000723203
0,8,16,0,1.5708,3.14159,0.000723203
0,8,17,0,1.5708,3.33794,0.000722854
0,8,18,0,1.5708,3.53429,0.000721993
0,8,19,0,1.5708,3.73064,0.000720261
0,8,20,0,1.5708,3.92699,0.000717036
0,8,21,0,1.5708,4.12334,0.000711344
0,8,22,0,1.5708,4.31969,0.00070178
0,8,23,0,1.5708,4.51604,0.000686462
0,8,24,0,1.5708,4.71239,0.000663073
0,8,25,0,1.5708,4.90874,0.000629019
0,8,26,0,1.5708,5.10509,0.000581736
0,8,27,0,1.5708,5.30144,0.000519127
0,8,28,0,1.5708,5.49779,0.00044006
0,8,29,0,1.5708,5.69414,0.000344833
0,8,30,0,1.5708,5.89049,0.000235489
0,8,31,0,1.5708,6.08684,0.000116287
0,9,0,0,1.76715,0,0.000145336
0,9,1,0,1.76715,0.19635,0.000294318
0,9,2,0,1.76715,0.392699,0.000430982
0,9,3,0,1.76715,0.589049,0.000550004
0,9,4,0,1.76715,0.785398,0.000648833
0,9,5,0,1.76715,0.981748,0.000727094
0,9,6,0,1.76715,1.1781,0.000786201
0,9,7,0,1.76715,1.37445,0.000828774
0,9,8,0,1.76715,1.5708,0.000858017
0,9,9,0,1.76715,1.76715,0.00087717
0,9,10,0,1.76715,1.9635,0.00088913
0,9,11,0,1.76715,2.15984,0.000896249
0,9,12,0,1.76715,2.35619,0.000900283
0,9,13,0,1.76715,2.55254,0.000902448
0,9,14,0,1.76715,2.74889,0.000903525
0,9,15,0,1.76715,2.94524,0.000903963
0,9,16,0,1.76715,3.14159,0.000903963
0,9,17,0,1.76715,3.33794,0.000903525
0,9,18,0,1.76715,3.53429,0.000902448
0,9,19,0,1.76715,3.73064,0.000900283
0,9,20,0,1.76715,3.92699,0.000896249
0,9,21,0,1.76715,4.12334,0.00088913
0,9,22,0,1.76715,4.31969,0.00087717
0,9,23,0,1.76715,4.51604,0.000858017
0,9,24,0,1.76715,4.71239,0.000828774
0,9,25,0,1.76715,4.90874,0.000786201
0,9,26,0,1.76715,5.10509,0.000727094
0,9,27,0,1.76715,5.30144,0.000648833
0,9,28,0,1.76715,5.49779,0.000550004
0,9,29,0,1.76715,5.69414,0.000430982
0,9,30,0,1.76715,5.89049,0.000294318
0,9,31,0,1.76715,6.08684,0.000145336
0,10,0,0,1.9635,0,0.000176312
0,10,1,0,1.9635,0.19635,0.000357049
0,10,2,0,1.9635,0.392699,0.000522844
0,10,3,0,1.9635,0.589049,0.000667241
0,10,4,0,1.9635,0.785398,0.000787143
0,10,5,0,1.9635,0.981748,0.000882098
0,10,6,0,1.9635,1.1781,0.000953815
0,10,7,0,1.9635,1.37445,0.00100547
0,10,8,0,1.9635,1.5708,0.00104096
0,10,9,0,1.9635,1.76715,0.0010642
0,10,10,0,1.9635,1.9635,0.00107872
0,10,11,0,1.9635,2.15984,0.00108736
0,10,12,0,1.9635,2.35619,0.00109226
0,10,13,0,1.9635,2.55254,0.00109489
0,10,14,0,1.9635,2.74889,0.0010962
0,10,15,0,1.9635,2.94524,0.00109673
0,10,16,0,1.9635,3.14159,0.00109673
0,10,17,0,1.9635,3.33794,0.0010962
0,10,18,0,1.9635,3.53429,0.00109489
0,10,19,0,1.9635,3.73064,0.00109226
0,10,20,0,1.9635,3.92699,0.00108736
0,10,21,0,1.9635,4.12334,0.00107872
0,10,22,0,1.9635,4.31969,0.0010642
0,10,23,0,1.9635,4.51604,0.00104096
0,10,24,0,1.9635,4.71239,0.00100547
0,10,25,0,1.9635,4.90874,0.000953815
0,10,26,0,1.9635,5.10509,0.000882098
0,10,27,0,1.9635,5.30144,0.000787143
0,10,28,0,1.9635,5.49779,0.000667241
0,10,29,0,1.9635,5.69414,0.000522844
0,10,30,0,1.9635,5.89049,0.000357049
0,10,31,0,1.9635,6.08684,0.000176312
0,11,0,0,2.15984,0,0.000207621
0,11,1,0,2.15984,0.19635,0.000420453
0,11,2,0,2.15984,0.392699,0.000615694
0,11,3,0,2.15984,0.589049,0.00078574
0,11,4,0,2.15984,0.785398,0.000926945
0,11,5,0,2.15984,0.981748,0.00103877
0,11,6,0,2.15984,1.1781,0.00112324
0,11,7,0,2.15984,1.37445,0.00118408
0,11,8,0,2.15984,1.5708,0.00122588
0,11,9,0,2.15984,1.76715,0.00125326
0,11,10,0,2.15984,1.9635,0.00127037
0,11,11,0,2.15984,2.15984,0.00128055
0,11,12,0,2.15984,2.35619,0.00128631
0,11,13,0,2.15984,2.55254,0.00128941
0,11,14,0,2.15984,2.74889,0.00129095
0,11,15,0,2.15984,2.94524,0.00129158
0,11,16,0,2.15984,3.14159,0.00129158
0,11,17,0,2.15984,3.33794,0.00129095
0,11,18,0,2.15984,3.53429,0.00128941
0,11,19,0,2.15984,3.73064,0.00128631
0,11,20,0,2.15984,3.92699,0.00128055
0,11,21,0,2.15984,4.12334,0.00127037
0,11,22,0,2.15984,4.31969,0.00125326
0,11,23,0,2.15984,4.51604,0.00122588
0,11,24,0,2.15984,4.71239,0.00118408
0,11,25,0,2.15984,4.90874,0.00112324
0,11,26,0,2.15984,5.10509,0.00103877
0,11,27,0,2.15984,5.30144,0.000926945
0,11,28,0,2.15984,5.49779,0.00078574
0,11,29,0,2.15984,5.69414,0.000615694
0,11,30,0,2.15984,5.89049,0.000420453
0,11,31,0,2.15984,6.08684,0.000207621
0,12,0,0,2.35619,0,0.000237328
0,12,1,0,2.35619,0.19635,0.000480614
0,12,2,0,2.35619,0.392699,0.000703794
0,12,3,0,2.35619,0.589049,0.000898178
0,12,4,0,2.35619,0.785398,0.0010596
0,12,5,0,2.35619,0.981748,0.00118744
0,12,6,0,2.35619,1.1781,0.001284
0,12,7,0,2.35619,1.37445,0.00135356
0,12,8,0,2.35619,1.5708,0.00140135
0,12,9,0,2.35619,1.76715,0.00143266
0,12,10,0,2.35619,1.9635,0.00145221
0,12,11,0,2.35619,2.15984,0.00146386
0,12,12,0,2.35619,2.35619,0.00147045
0,12,13,0,2.35619,2.55254,0.001474
0,12,14,0,2.35619,2.74889,0.00147576
0,12,15,0,2.35619,2.94524,0.00147648
0,12,16,0,2.35619,3.14159,0.00147648
0,12,17,0,2.35619,3.33794,0.00147576
0,12,18,0,2.35619,3.53429,0.001474
0,12,19,0,2.35619,3.73064,0.00147045
0,12,20,0,2.35619,3.92699,0.00146386
0,12,21,0,2.35619,4.12334,0.00145221
0,12,22,0,2.35619,4.31969,0.00143266
0,12,23,0,2.35619,4.51604,0.00140135
0,12,24,0,2.35619,4.71239,0.00135356
0,12,25,0,2.35619,4.90874,0.001284
0,12,26,0,2.35619,5.10509,0.00118744
0,12,27,0,2.35619,5.30144,0.0010596
0,12,28,0,2.35619,5.49779,0.000898178
0,12,29,0,2.35619,5.69414,0.000703794
0,12,30,0,2.35619,5.89049,0.000480614
0,12,31,0,2.35619,6.08684,0.000237328
0,13,0,0,2.55254,0,0.00026334
0,13,1,0,2.55254,0.19635,0.000533293
0,13,2,0,2.55254,0.392699,0.000780939
0,13,3,0,2.55254,0.589049,0.000996634
0,13,4,0,2.55254,0.785398,0.00117575
0,13,5,0,2.55254,0.981748,0.00131761
0,13,6,0,2.55254,1.1781,0.00142477
0,13,7,0,2.55254,1.37445,0.00150197
0,13,8,0,2.55254,1.5708,0.00155501
0,13,9,0,2.55254,1.76715,0.00158975
0,13,10,0,2.55254,1.9635,0.00161146
0,13,11,0,2.55254,2.15984,0.00162438
0,13,12,0,2.55254,2.35619,0.0016317
0,13,13,0,2.55254,2.55254,0.00163564
0,13,14,0,2.55254,2.74889,0.00163759
0,13,15,0,2.55254,2.94524,0.00163839
0,13,16,0,2.55254,3.14159,0.00163839
0,13,17,0,2.55254,3.33794,0.00163759
0,13,18,0,2.55254,3.53429,0.00163564
0,13,19,0,2.55254,3.73064,0.0016317
0,13,20,0,2.55254,3.92699,0.00162438
0,13,21,0,2.55254,4.12334,0.00161146
0,13,22,0,2.55254,4.31969,0.00158975
0,13,23,0,2.55254,4.51604,0.00155501
0,13,24,0,2.55254,4.71239,0.00150197
0,13,25,0,2.55254,4.90874,0.00142477
0,13,26,0,2.55254,5.10509,0.00131761
0,13,27,0,2.55254,5.30144,0.00117575
0,13,28,0,2.55254,5.49779,0.000996634
0,13,29,0,2.55254,5.69414,0.000780939
0,13,30,0,2.55254,5.89049,0.000533293
0,13,31,0,2.55254,6.08684,0.00026334
0,14,0,0,2.74889,0,0.000283648
0,14,1,0,2.74889,0.19635,0.000574419
0,14,2,0,2.74889,0.392699,0.000841165
0,14,3,0,2.74889,0.589049,0.0010735
0,14,4,0,2.74889,0.785398,0.00126644
0,14,5,0,2.74889,0.981748,0.00141925
0,14,6,0,2.74889,1.1781,0.00153468
0,14,7,0,2.74889,1.37445,0.00161783
0,14,8,0,2.74889,1.5708,0.00167497
0,14,9,0,2.74889,1.76715,0.0017124
0,14,10,0,2.74889,1.9635,0.00173578
0,14,11,0,2.74889,2.15984,0.0017497
0,14,12,0,2.74889,2.35619,0.00175759
0,14,13,0,2.74889,2.55254,0.00176183
0,14,14,0,2.74889,2.74889,0.00176394
0,14,15,0,2.74889,2.94524,0.0017648
0,14,16,0,2.74889,3.14159,0.0017648
0,14,17,0,2.74889,3.33794,0.00176394
0,14,18,0,2.74889,3.53429,0.00176183
0,14,19,0,2.74889,3.73064,0.00175759
0,14,20,0,2.74889,3.92699,0.0017497
0,14,21,0,2.74889,4.12334,0.00173578
0,14,22,0,2.74889,4.31969,0.0017124
0,14,23,0,2.74889,4.51604,0.00167497
0,14,24,0,2.74889,4.71239,0.00161783
0,14,25,0,2.74889,4.90874,0.00153468
0,14,26,0,2.74889,5.10509,0.00141925
0,14,27,0,2.74889,5.30144,0.00126644
0,14,28,0,2.74889,5.49779,0.0010735
0,14,29,0,2.74889,5.69414,0.000841165
0,14,30,0,2.74889,5.89049,0.000574419
0,14,31,0,2.74889,6.08684,0.000283648
0,15,0,0,2.94524,0,0.000296577
0,15,1,0,2.94524,0.19635,0.000600602
0,15,2,0,2.94524,0.392699,0.000879507
0,15,3,0,2.94524,0.589049,0.00112243
0,15,4,0,2.94524,0.785398,0.00132417
0,15,5,0,2.94524,0.981748,0.00148395
0,15,6,0,2.94524,1.1781,0.00160464
0,15,7,0,2.94524,1.37445,0.0016916
0,15,8,0,2.94524,1.5708,0.00175134
0,15,9,0,2.94524,1.76715,0.00179048
0,15,10,0,2.94524,1.9635,0.00181493
0,15,11,0,2.94524,2.15984,0.00182949
0,15,12,0,2.94524,2.35619,0.00183774
0,15,13,0,2.94524,2.55254,0.00184217
0,15,14,0,2.94524,2.74889,0.00184438
0,15,15,0,2.94524,2.94524,0.00184527
0,15,16,0,2.94524,3.14159,0.00184527
0,15,17,0,2.94524,3.33794,0.00184438
0,15,18,0,2.94524,3.53429,0.00184217
0,15,19,0,2.94524,3.73064,0.00183774
0,15,20,0,2.94524,3.92699,0.00182949
0,15,21,0,2.94524,4.12334,0.00181493
0,15,22,0,2.94524,4.31969,0.00179048
0,15,23,0,2.94524,4.51604,0.00175134
0,15,24,0,2.94524,4.71239,0.0016916
0,15,25,0,2.94524,4.90874,0.00160464
0,15,26,0,2.94524,5.10509,0.00148395
0,15,27,0,2.94524,5.30144,0.00132417
0,15,28,0,2.94524,5.49779,0.00112243
0,15,29,0,2.94524,5.69414,0.000879507
0,15,30,0,2.94524,5.89049,0.000600602
0,15,31,0,2.94524,6.08684,0.000296577
0,16,0,0,3.14159,0,0.000301016
0,16,1,0,3.14159,0.19635,0.000609592
0,16,2,0,3.14159,0.392699,0.000892672
0,16,3,0,3.14159,0.589049,0.00113924
0,16,4,0,3.14159,0.785398,0.00134399
0,16,5,0,3.14159,0.981748,0.00150616
0,16,6,0,3.14159,1.1781,0.00162867
0,16,7,0,3.14159,1.37445,0.00171693
0,16,8,0,3.14159,1.5708,0.00177756
0,16,9,0,3.14159,1.76715,0.00181729
0,16,10,0,3.14159,1.9635,0.00184211
0,16,11,0,3.14159,2.15984,0.00185689
0,16,12,0,3.14159,2.35619,0.00186526
0,16,13,0,3.14159,2.55254,0.00186976
0,16,14,0,3.14159,2.74889,0.001872
0,16,15,0,3.14159,2.94524,0.00187291
0,16,16,0,3.14159,3.14159,0.00187291
0,16,17,0,3.14159,3.33794,0.001872
0,16,18,0,3.14159,3.53429,0.00186976
0,16,19,0,3.14159,3.73064,0.00186526
0,16,20,0,3.14159,3.92699,0.00185689
0,16,21,0,3.14159,4.12334,0.00184211
0,16,22,0,3.14159,4.31969,0.00181729
0,16,23,0,3.14159,4.51604,0.00177756
0,16,24,0,3.14159,4.71239,0.00171693
0,16,25,0,3.14159,4.90874,0.00162867
0,16,26,0,3.14159,5.10509,0.00150616
0,16,27,0,3.14159,5.30144,0.00134399
0,16,28,0,3.14159,5.49779,0.00113924
0,16,29,0,3.14159,5.69414,0.000892672
0,16,30,0,3.14159,5.89049,0.000609592
0,16,31,0,3.14159,6.08684,0.000301016
0,17,0,0,3.33794,0,0.000296576
0,17,1,0,3.33794,0.19635,0.000600602
0,17,2,0,3.33794,0.392699,0.000879507
0,17,3,0,3.33794,0.589049,0.00112243
0,17,4,0,3.33794,0.785398,0.00132417
0,17,5,0,3.33794,0.981748,0.00148395
0,17,6,0,3.33794,1.1781,0.00160464
0,17,7,0,3.33794,1.37445,0.0016916
0,17,8,0,3.33794,1.5708,0.00175134
0,17,9,0,3.33794,1.76715,0.00179048
0,17,10,0,3.33794,1.9635,0.00181493
0,17,11,0,3.33794,2.15984,0.00182949
0,17,12,0,3.33794,2.35619,0.00183774
0,17,13,0,3.33794,2.55254,0.00184217
0,17,14,0,3.33794,2.74889,0.00184438
0,17,15,0,3.33794,2.94524,0.00184527
0,17,16,0,3.33794,3.14159,0.00184527
0,17,17,0,3.33794,3.33794,0.00184438
0,17,18,0,3.33794,3.53429,0.00184217
0,17,19,0,3.33794,3.73064,0.00183774
0,17,20,0,3.33794,3.92699,0.00182949
0,17,21,0,3.33794,4.12334,0.00181493
0,17,22,0,3.33794,4.31969,0.00179048
0,17,23,0,3.33794,4.51604,0.00175134
0,17,24,0,3.33794,4.71239,0.0016916
0,17,25,0,3.33794,4.90874,0.00160464
0,17,26,0,3.33794,5.10509,0.00148395
0,17,27,0,3.33794,5.30144,0.00132417
0,17,28,0,3.33794,5.49779,0.00112243
0,17,29,0,3.33794,5.69414,0.000879507
0,17,30,0,3.33794,5.89049,0.000600602
0,17,31,0,3.33794,6.08684,0.000296576
0,18,0,0,3.53429,0,0.000283648
0,18,1,0,3.53429,0.19635,0.000574419
0,18,2,0,3.53429,0.392699,0.000841164
