i,j,k,x,y,z,f
0,7,31,0,1.37445,6.08684,0.000269267
0,8,0,0,1.5708,0,0.000321278
0,8,1,0,1.5708,0.19635,0.000656791
0,8,2,0,1.5708,0.392699,0.000976465
0,8,3,0,1.5708,0.589049,0.00127141
0,8,4,0,1.5708,0.785398,0.00153601
0,8,5,0,1.5708,0.981748,0.00176692
0,8,6,0,1.5708,1.1781,0.00196291
0,8,7,0,1.5708,1.37445,0.00212471
0,8,8,0,1.5708,1.5708,0.00225461
0,8,9,0,1.5708,1.76715,0.00235598
0,8,10,0,1.5708,1.9635,0.00243281
0,8,11,0,1.5708,2.15984,0.00248923
0,8,12,0,1.5708,2.35619,0.00252915
0,8,13,0,1.5708,2.55254,0.00255595
0,8,14,0,1.5708,2.74889,0.00257229
0,8,15,0,1.5708,2.94524,0.00257999
0,8,16,0,1.5708,3.14159,0.00257999
0,8,17,0,1.5708,3.33794,0.00257229
0,8,18,0,1.5708,3.53429,0.00255595
0,8,19,0,1.5708,3.73064,0.00252915
0,8,20,0,1.5708,3.92699,0.00248923
0,8,21,0,1.5708,4.12334,0.00243281
0,8,22,0,1.5708,4.31969,0.00235598
0,8,23,0,1.5708,4.51604,0.00225461
0,8,24,0,1.5708,4.71239,0.00212471
0,8,25,0,1.5708,4.90874,0.00196291
0,8,26,0,1.5708,5.10509,0.00176692
0,8,27,0,1.5708,5.30144,0.00153601
0,8,28,0,1.5708,5.49779,0.00127141
0,8,29,0,1.5708,5.69414,0.000976465
0,8,30,0,1.5708,5.89049,0.000656791
0,8,31,0,1.5708,6.08684,0.000321278
0,9,0,0,1.76715,0,0.000375157
0,9,1,0,1.76715,0.19635,0.000766936
0,9,2,0,1.76715,0.392699,0.00114022
0,9,3,0,1.76715,0.589049,0.00148463
0,9,4,0,1.76715,0.785398,0.00179362
0,9,5,0,1.76715,0.981748,0.00206326
0,9,6,0,1.76715,1.1781,0.00229213
0,9,7,0,1.76715,1.37445,0.00248108
0,9,8,0,1.76715,1.5708,0.00263277
0,9,9,0,1.76715,1.76715,0.00275116
0,9,10,0,1.76715,1.9635,0.00284089
0,9,11,0,1.76715,2.15984,0.00290679
0,9,12,0,1.76715,2.35619,0.00295342
0,9,13,0,1.76715,2.55254,0.00298471
0,9,14,0,1.76715,2.74889,0.00300379
0,9,15,0,1.76715,2.94524,0.00301279
0,9,16,0,1.76715,3.14159,0.00301279
0,9,17,0,1.76715,3.33794,0.00300379
0,9,18,0,1.76715,3.53429,0.00298471
0,9,19,0,1.76715,3.73064,0.00295342
0,9,20,0,1.76715,3.92699,0.00290679
0,9,21,0,1.76715,4.12334,0.00284089
0,9,22,0,1.76715,4.31969,0.00275116
0,9,23,0,1.76715,4.51604,0.00263277
0,9,24,0,1.76715,4.71239,0.00248108
0,9,25,0,1.76715,4.90874,0.00229213
0,9,26,0,1.76715,5.10509,0.00206326
0,9,27,0,1.76715,5.30144,0.00179362
0,9,28,0,1.76715,5.49779,0.00148463
0,9,29,0,1.76715,5.69414,0.00114022
0,9,30,0,1.76715,5.89049,0.000766936
0,9,31,0,1.76715,6.08684,0.000375157
0,10,0,0,1.9635,0,0.000428945
0,10,1,0,1.9635,0.19635,0.000876897
0,10,2,0,1.9635,0.392699,0.00130371
0,10,3,0,1.9635,0.589049,0.0016975
0,10,4,0,1.9635,0.785398,0.0020508
0,10,5,0,1.9635,0.981748,0.00235911
0,10,6,0,1.9635,1.1781,0.00262081
0,10,7,0,1.9635,1.37445,0.00283687
0,10,8,0,1.9635,1.5708,0.00301032
0,10,9,0,1.9635,1.76715,0.0031457
0,10,10,0,1.9635,1.9635,0.0032483
0,10,11,0,1.9635,2.15984,0.00332366
0,10,12,0,1.9635,2.35619,0.00337698
0,10,13,0,1.9635,2.55254,0.00341278
0,10,14,0,1.9635,2.74889,0.0034346
0,10,15,0,1.9635,2.94524,0.00344489
0,10,16,0,1.9635,3.14159,0.00344489
0,10,17,0,1.9635,3.33794,0.0034346
0,10,18,0,1.9635,3.53429,0.00341278
0,10,19,0,1.9635,3.73064,0.00337698
0,10,20,0,1.9635,3.92699,0.00332366
0,10,21,0,1.9635,4.12334,0.0032483
0,10,22,0,1.9635,4.31969,0.0031457
0,10,23,0,1.9635,4.51604,0.00301032
0,10,24,0,1.9635,4.71239,0.00283687
0,10,25,0,1.9635,4.90874,0.00262081
0,10,26,0,1.9635,5.10509,0.00235911
0,10,27,0,1.9635,5.30144,0.0020508
0,10,28,0,1.9635,5.49779,0.0016975
0,10,29,0,1.9635,5.69414,0.00130371
0,10,30,0,1.9635,5.89049,0.000876897
0,10,31,0,1.9635,6.08684,0.000428945
0,11,0,0,2.15984,0,0.000480352
0,11,1,0,2.15984,0.19635,0.00098199
0,11,2,0,2.15984,0.392699,0.00145995
0,11,3,0,2.15984,0.589049,0.00190095
0,11,4,0,2.15984,0.785398,0.0022966
0,11,5,0,2.15984,0.981748,0.00264187
0,11,6,0,2.15984,1.1781,0.00293495
0,11,7,0,2.15984,1.37445,0.00317691
0,11,8,0,2.15984,1.5708,0.00337117
0,11,9,0,2.15984,1.76715,0.00352278
0,11,10,0,2.15984,1.9635,0.0036377
0,11,11,0,2.15984,2.15984,0.0037221
0,11,12,0,2.15984,2.35619,0.00378182
0,11,13,0,2.15984,2.55254,0.00382191
0,11,14,0,2.15984,2.74889,0.00384635
0,11,15,0,2.15984,2.94524,0.00385788
0,11,16,0,2.15984,3.14159,0.00385788
0,11,17,0,2.15984,3.33794,0.00384635
0,11,18,0,2.15984,3.53429,0.00382191
0,11,19,0,2.15984,3.73064,0.00378182
0,11,20,0,2.15984,3.92699,0.0037221
0,11,21,0,2.15984,4.12334,0.0036377
0,11,22,0,2.15984,4.31969,0.00352278
0,11,23,0,2.15984,4.51604,0.00337117
0,11,24,0,2.15984,4.71239,0.00317691
0,11,25,0,2.15984,4.90874,0.00293495
0,11,26,0,2.15984,5.10509,0.00264187
0,11,27,0,2.15984,5.30144,0.0022966
0,11,28,0,2.15984,5.49779,0.00190095
0,11,29,0,2.15984,5.69414,0.00145995
0,11,30,0,2.15984,5.89049,0.00098199
0,11,31,0,2.15984,6.08684,0.000480352
0,12,0,0,2.35619,0,0.000526919
0,12,1,0,2.35619,0.19635,0.00107719
0,12,2,0,2.35619,0.392699,0.00160149
0,12,3,0,2.35619,0.589049,0.00208524
0,12,4,0,2.35619,0.785398,0.00251925
0,12,5,0,2.35619,0.981748,0.002898
0,12,6,0,2.35619,1.1781,0.0032195
0,12,7,0,2.35619,1.37445,0.00348493
0,12,8,0,2.35619,1.5708,0.00369804
0,12,9,0,2.35619,1.76715,0.00386436
0,12,10,0,2.35619,1.9635,0.00399043
0,12,11,0,2.35619,2.15984,0.00408303
0,12,12,0,2.35619,2.35619,0.00414854
0,12,13,0,2.35619,2.55254,0.00419252
0,12,14,0,2.35619,2.74889,0.00421934
0,12,15,0,2.35619,2.94524,0.00423199
0,12,16,0,2.35619,3.14159,0.00423199
0,12,17,0,2.35619,3.33794,0.00421934
0,12,18,0,2.35619,3.53429,0.00419252
0,12,19,0,2.35619,3.73064,0.00414854
0,12,20,0,2.35619,3.92699,0.00408303
0,12,21,0,2.35619,4.12334,0.00399043
0,12,22,0,2.35619,4.31969,0.00386436
0,12,23,0,2.35619,4.51604,0.00369804
0,12,24,0,2.35619,4.71239,0.00348493
0,12,25,0,2.35619,4.90874,0.0032195
0,12,26,0,2.35619,5.10509,0.002898
0,12,27,0,2.35619,5.30144,0.00251925
0,12,28,0,2.35619,5.49779,0.00208524
0,12,29,0,2.35619,5.69414,0.00160149
0,12,30,0,2.35619,5.89049,0.00107719
0,12,31,0,2.35619,6.08684,0.000526919
0,13,0,0,2.55254,0,0.000566215
0,13,1,0,2.55254,0.19635,0.00115752
0,13,2,0,2.55254,0.392699,0.00172093
0,13,3,0,2.55254,0.589049,0.00224076
0,13,4,0,2.55254,0.785398,0.00270714
0,13,5,0,2.55254,0.981748,0.00311415
0,13,6,0,2.55254,1.1781,0.00345964
0,13,7,0,2.55254,1.37445,0.00374487
0,13,8,0,2.55254,1.5708,0.00397388
0,13,9,0,2.55254,1.76715,0.00415261
0,13,10,0,2.55254,1.9635,0.0042881
0,13,11,0,2.55254,2.15984,0.00438761
0,13,12,0,2.55254,2.35619,0.00445802
0,13,13,0,2.55254,2.55254,0.00450528
0,13,14,0,2.55254,2.74889,0.0045341
0,13,15,0,2.55254,2.94524,0.00454769
0,13,16,0,2.55254,3.14159,0.00454769
0,13,17,0,2.55254,3.33794,0.0045341
0,13,18,0,2.55254,3.53429,0.00450528
0,13,19,0,2.55254,3.73064,0.00445802
0,13,20,0,2.55254,3.92699,0.00438761
0,13,21,0,2.55254,4.12334,0.0042881
0,13,22,0,2.55254,4.31969,0.00415261
0,13,23,0,2.55254,4.51604,0.00397388
0,13,24,0,2.55254,4.71239,0.00374487
0,13,25,0,2.55254,4.90874,0.00345964
0,13,26,0,2.55254,5.10509,0.00311415
0,13,27,0,2.55254,5.30144,0.00270714
0,13,28,0,2.55254,5.49779,0.00224076
0,13,29,0,2.55254,5.69414,0.00172093
0,13,30,0,2.55254,5.89049,0.00115752
0,13,31,0,2.55254,6.08684,0.000566215
0,14,0,0,2.74889,0,0.000596055
0,14,1,0,2.74889,0.19635,0.00121853
0,14,2,0,2.74889,0.392699,0.00181162
0,14,3,0,2.74889,0.589049,0.00235885
0,14,4,0,2.74889,0.785398,0.00284982
0,14,5,0,2.74889,0.981748,0.00327829
0,14,6,0,2.74889,1.1781,0.00364199
0,14,7,0,2.74889,1.37445,0.00394226
0,14,8,0,2.74889,1.5708,0.00418335
0,14,9,0,2.74889,1.76715,0.00437151
0,14,10,0,2.74889,1.9635,0.00451414
0,14,11,0,2.74889,2.15984,0.0046189
0,14,12,0,2.74889,2.35619,0.00469303
0,14,13,0,2.74889,2.55254,0.00474279
0,14,14,0,2.74889,2.74889,0.00477313
0,14,15,0,2.74889,2.94524,0.00478744
0,14,16,0,2.74889,3.14159,0.00478744
0,14,17,0,2.74889,3.33794,0.00477313
0,14,18,0,2.74889,3.53429,0.00474279
0,14,19,0,2.74889,3.73064,0.00469303
0,14,20,0,2.74889,3.92699,0.0046189
0,14,21,0,2.74889,4.12334,0.00451414
0,14,22,0,2.74889,4.31969,0.00437151
0,14,23,0,2.74889,4.51604,0.00418335
0,14,24,0,2.74889,4.71239,0.00394226
0,14,25,0,2.74889,4.90874,0.00364199
0,14,26,0,2.74889,5.10509,0.00327829
0,14,27,0,2.74889,5.30144,0.00284982
0,14,28,0,2.74889,5.49779,0.00235885
0,14,29,0,2.74889,5.69414,0.00181162
0,14,30,0,2.74889,5.89049,0.00121853
0,14,31,0,2.74889,6.08684,0.000596055
0,15,0,0,2.94524,0,0.000614704
0,15,1,0,2.94524,0.19635,0.00125665
0,15,2,0,2.94524,0.392699,0.0018683
0,15,3,0,2.94524,0.589049,0.00243266
0,15,4,0,2.94524,0.785398,0.00293899
0,15,5,0,2.94524,0.981748,0.00338086
0,15,6,0,2.94524,1.1781,0.00375595
0,15,7,0,2.94524,1.37445,0.00406562
0,15,8,0,2.94524,1.5708,0.00431425
0,15,9,0,2.94524,1.76715,0.00450831
0,15,10,0,2.94524,1.9635,0.00465541
0,15,11,0,2.94524,2.15984,0.00476345
0,15,12,0,2.94524,2.35619,0.0048399
0,15,13,0,2.94524,2.55254,0.00489122
0,15,14,0,2.94524,2.74889,0.00492251
0,15,15,0,2.94524,2.94524,0.00493727
0,15,16,0,2.94524,3.14159,0.00493727
0,15,17,0,2.94524,3.33794,0.00492251
0,15,18,0,2.94524,3.53429,0.00489122
0,15,19,0,2.94524,3.73064,0.0048399
0,15,20,0,2.94524,3.92699,0.00476345
0,15,21,0,2.94524,4.12334,0.00465541
0,15,22,0,2.94524,4.31969,0.00450831
0,15,23,0,2.94524,4.51604,0.00431425
0,15,24,0,2.94524,4.71239,0.00406562
0,15,25,0,2.94524,4.90874,0.00375595
0,15,26,0,2.94524,5.10509,0.00338086
0,15,27,0,2.94524,5.30144,0.00293899
0,15,28,0,2.94524,5.49779,0.00243266
0,15,29,0,2.94524,5.69414,0.0018683
0,15,30,0,2.94524,5.89049,0.00125665
0,15,31,0,2.94524,6.08684,0.000614704
0,16,0,0,3.14159,0,0.000621043
0,16,1,0,3.14159,0.19635,0.00126961
0,16,2,0,3.14159,0.392699,0.00188757
0,16,3,0,3.14159,0.589049,0.00245774
0,16,4,0,3.14159,0.785398,0.0029693
0,16,5,0,3.14159,0.981748,0.00341573
0,16,6,0,3.14159,1.1781,0.00379469
0,16,7,0,3.14159,1.37445,0.00410755
0,16,8,0,3.14159,1.5708,0.00435875
0,16,9,0,3.14159,1.76715,0.00455481
0,16,10,0,3.14159,1.9635,0.00470343
0,16,11,0,3.14159,2.15984,0.00481259
0,16,12,0,3.14159,2.35619,0.00488982
0,16,13,0,3.14159,2.55254,0.00494167
0,16,14,0,3.14159,2.74889,0.00497329
0,16,15,0,3.14159,2.94524,0.0049882
0,16,16,0,3.14159,3.14159,0.0049882
0,16,17,0,3.14159,3.33794,0.00497329
0,16,18,0,3.14159,3.53429,0.00494167
0,16,19,0,3.14159,3.73064,0.00488982
0,16,20,0,3.14159,3.92699,0.00481259
0,16,21,0,3.14159,4.12334,0.00470343
0,16,22,0,3.14159,4.31969,0.00455481
0,16,23,0,3.14159,4.51604,0.00435875
0,16,24,0,3.14159,4.71239,0.00410755
0,16,25,0,3.14159,4.90874,0.00379469
0,16,26,0,3.14159,5.10509,0.00341573
0,16,27,0,3.14159,5.30144,0.0029693
0,16,28,0,3.14159,5.49779,0.00245774
0,16,29,0,3.14159,5.69414,0.00188757
0,16,30,0,3.14159,5.89049,0.00126961
0,16,31,0,3.14159,6.08684,0.000621043
0,17,0,0,3.33794,0,0.000614685
0,17,1,0,3.33794,0.19635,0.00125661
0,17,2,0,3.33794,0.392699,0.00186825
0,17,3,0,3.33794,0.589049,0.00243258
0,17,4,0,3.33794,0.785398,0.0029389
0,17,5,0,3.33794,0.981748,0.00338076
0,17,6,0,3.33794,1.1781,0.00375583
0,17,7,0,3.33794,1.37445,0.0040655
0,17,8,0,3.33794,1.5708,0.00431412
0,17,9,0,3.33794,1.76715,0.00450817
0,17,10,0,3.33794,1.9635,0.00465527
0,17,11,0,3.33794,2.15984,0.00476331
0,17,12,0,3.33794,2.35619,0.00483975
0,17,13,0,3.33794,2.55254,0.00489107
0,17,14,0,3.33794,2.74889,0.00492236
0,17,15,0,3.33794,2.94524,0.00493712
0,17,16,0,3.33794,3.14159,0.00493712
0,17,17,0,3.33794,3.33794,0.00492236
0,17,18,0,3.33794,3.53429,0.00489107
0,17,19,0,3.33794,3.73064,0.00483975
0,17,20,0,3.33794,3.92699,0.00476331
0,17,21,0,3.33794,4.12334,0.00465527
0,17,22,0,3.33794,4.31969,0.00450817
0,17,23,0,3.33794,4.51604,0.00431412
0,17,24,0,3.33794,4.71239,0.0040655
0,17,25,0,3.33794,4.90874,0.00375583
0,17,26,0,3.33794,5.10509,0.00338076
0,17,27,0,3.33794,5.30144,0.0029389
0,17,28,0,3.33794,5.49779,0.00243258
0,17,29,0,3.33794,5.69414,0.00186825
0,17,30,0,3.33794,5.89049,0.00125661
0,17,31,0,3.33794,6.08684,0.000614685
0,18,0,0,3.53429,0,0.000596012
0,18,1,0,3.53429,0.19635,0.00121844
0,18,2,0,3.53429,0.392699,0.00181149
0,18,3,0,3.53429,0.589049,0.00235868
0,18,4,0,3.53429,0.785398,0.00284962
0,18,5,0,3.53429,0.981748,0.00327805
0,18,6,0,3.53429,1.1781,0.00364172
0,18,7,0,3.53429,1.37445,0.00394197
0,18,8,0,3.53429,1.5708,0.00418304
0,18,9,0,3.53429,1.76715,0.00437119
0,18,10,0,3.53429,1.9635,0.00451381
