i,j,k,x,y,z,f
0,0,0,0,0,0,1.80002e-05
0,0,1,0,0,0.19635,3.67594e-05
0,0,2,0,0,0.392699,5.45582e-05
0,0,3,0,0,0.589049,7.08757e-05
0,0,4,0,0,0.785398,8.53903e-05
0,0,5,0,0,0.981748,9.79213e-05
0,0,6,0,0,1.1781,0.000108421
0,0,7,0,0,1.37445,0.00011696
0,0,8,0,0,1.5708,0.000123699
0,0,9,0,0,1.76715,0.000128859
0,0,10,0,0,1.9635,0.000132689
0,0,11,0,0,2.15984,0.00013544
0,0,12,0,0,2.35619,0.000137343
0,0,13,0,0,2.55254,0.000138593
0,0,14,0,0,2.74889,0.000139341
0,0,15,0,0,2.94524,0.00013969
0,0,16,0,0,3.14159,0.00013969
0,0,17,0,0,3.33794,0.000139341
0,0,18,0,0,3.53429,0.000138593
0,0,19,0,0,3.73064,0.000137343
0,0,20,0,0,3.92699,0.00013544
0,0,21,0,0,4.12334,0.000132689
0,0,22,0,0,4.31969,0.000128859
0,0,23,0,0,4.51604,0.000123699
0,0,24,0,0,4.71239,0.00011696
0,0,25,0,0,4.90874,0.000108421
0,0,26,0,0,5.10509,9.79213e-05
0,0,27,0,0,5.30144,8.53903e-05
0,0,28,0,0,5.49779,7.08757e-05
0,0,29,0,0,5.69414,5.45582e-05
0,0,30,0,0,5.89049,3.67594e-05
0,0,31,0,0,6.08684,1.80002e-05
0,1,0,0,0.19635,0,3.85294e-05
0,1,1,0,0.19635,0.19635,7.86834e-05
0,1,2,0,0.19635,0.392699,0.000116782
0,1,3,0,0.19635,0.589049,0.00015171
0,1,4,0,0.19635,0.785398,0.000182779
0,1,5,0,0.19635,0.981748,0.000209602
0,1,6,0,0.19635,1.1781,0.000232078
0,1,7,0,0.19635,1.37445,0.000250357
0,1,8,0,0.19635,1.5708,0.000264782
0,1,9,0,0.19635,1.76715,0.000275828
0,1,10,0,0.19635,1.9635,0.000284027
0,1,11,0,0.19635,2.15984,0.000289916
0,1,12,0,0.19635,2.35619,0.00029399
0,1,13,0,0.19635,2.55254,0.000296667
0,1,14,0,0.19635,2.74889,0.000298269
0,1,15,0,0.19635,2.94524,0.000299015
0,1,16,0,0.19635,3.14159,0.000299015
0,1,17,0,0.19635,3.33794,0.000298269
0,1,18,0,0.19635,3.53429,0.000296667
0,1,19,0,0.19635,3.73064,0.00029399
0,1,20,0,0.19635,3.92699,0.000289916
0,1,21,0,0.19635,4.12334,0.000284027
0,1,22,0,0.19635,4.31969,0.000275828
0,1,23,0,0.19635,4.51604,0.000264782
0,1,24,0,0.19635,4.71239,0.000250357
0,1,25,0,0.19635,4.90874,0.000232078
0,1,26,0,0.19635,5.10509,0.000209602
0,1,27,0,0.19635,5.30144,0.000182779
0,1,28,0,0.19635,5.49779,0.00015171
0,1,29,0,0.19635,5.69414,0.000116782
0,1,30,0,0.19635,5.89049,7.86834e-05
0,1,31,0,0.19635,6.08684,3.85294e-05
0,2,0,0,0.392699,0,6.16277e-05
0,2,1,0,0.392699,0.19635,0.000125854
0,2,2,0,0.392699,0.392699,0.000186794
0,2,3,0,0.392699,0.589049,0.000242662
0,2,4,0,0.392699,0.785398,0.000292358
0,2,5,0,0.392699,0.981748,0.000335264
0,2,6,0,0.392699,1.1781,0.000371217
0,2,7,0,0.392699,1.37445,0.000400456
0,2,8,0,0.392699,1.5708,0.000423532
0,2,9,0,0.392699,1.76715,0.000441201
0,2,10,0,0.392699,1.9635,0.000454318
0,2,11,0,0.392699,2.15984,0.00046374
0,2,12,0,0.392699,2.35619,0.000470258
0,2,13,0,0.392699,2.55254,0.00047454
0,2,14,0,0.392699,2.74889,0.000477104
0,2,15,0,0.392699,2.94524,0.000478297
0,2,16,0,0.392699,3.14159,0.000478297
0,2,17,0,0.392699,3.33794,0.000477104
0,2,18,0,0.392699,3.53429,0.00047454
0,2,19,0,0.392699,3.73064,0.000470258
0,2,20,0,0.392699,3.92699,0.00046374
0,2,21,0,0.392699,4.12334,0.000454318
0,2,22,0,0.392699,4.31969,0.000441201
0,2,23,0,0.392699,4.51604,0.000423532
0,2,24,0,0.392699,4.71239,0.000400456
0,2,25,0,0.392699,4.90874,0.000371217
0,2,26,0,0.392699,5.10509,0.000335264
0,2,27,0,0.392699,5.30144,0.000292358
0,2,28,0,0.392699,5.49779,0.000242662
0,2,29,0,0.392699,5.69414,0.000186794
0,2,30,0,0.392699,5.89049,0.000125854
0,2,31,0,0.392699,6.08684,6.16277e-05
0,3,0,0,0.589049,0,8.83054e-05
0,3,1,0,0.589049,0.19635,0.000180335
0,3,2,0,0.589049,0.392699,0.000267655
0,3,3,0,0.589049,0.589049,0.000347709
0,3,4,0,0.589049,0.785398,0.000418921
0,3,5,0,0.589049,0.981748,0.000480404
0,3,6,0,0.589049,1.1781,0.000531924
0,3,7,0,0.589049,1.37445,0.000573825
0,3,8,0,0.589049,1.5708,0.000606895
0,3,9,0,0.589049,1.76715,0.000632217
0,3,10,0,0.589049,1.9635,0.000651015
0,3,11,0,0.589049,2.15984,0.00066452
0,3,12,0,0.589049,2.35619,0.000673862
0,3,13,0,0.589049,2.55254,0.00068
0,3,14,0,0.589049,2.74889,0.000683674
0,3,15,0,0.589049,2.94524,0.000685386
0,3,16,0,0.589049,3.14159,0.000685386
0,3,17,0,0.589049,3.33794,0.000683674
0,3,18,0,0.589049,3.53429,0.00068
0,3,19,0,0.589049,3.73064,0.000673862
0,3,20,0,0.589049,3.92699,0.00066452
0,3,21,0,0.589049,4.12334,0.000651015
0,3,22,0,0.589049,4.31969,0.000632217
0,3,23,0,0.589049,4.51604,0.000606895
0,3,24,0,0.589049,4.71239,0.000573825
0,3,25,0,0.589049,4.90874,0.000531924
0,3,26,0,0.589049,5.10509,0.000480404
0,3,27,0,0.589049,5.30144,0.000418921
0,3,28,0,0.589049,5.49779,0.000347709
0,3,29,0,0.589049,5.69414,0.000267655
0,3,30,0,0.589049,5.89049,0.000180335
0,3,31,0,0.589049,6.08684,8.83054e-05
0,4,0,0,0.785398,0,0.000119412
0,4,1,0,0.785398,0.19635,0.000243861
0,4,2,0,0.785398,0.392699,0.000361941
0,4,3,0,0.785398,0.589049,0.000470199
0,4,4,0,0.785398,0.785398,0.0005665
0,4,5,0,0.785398,0.981748,0.000649646
0,4,6,0,0.785398,1.1781,0.000719321
0,4,7,0,0.785398,1.37445,0.000775989
0,4,8,0,0.785398,1.5708,0.000820715
0,4,9,0,0.785398,1.76715,0.000854963
0,4,10,0,0.785398,1.9635,0.000880389
0,4,11,0,0.785398,2.15984,0.000898656
0,4,12,0,0.785398,2.35619,0.000911293
0,4,13,0,0.785398,2.55254,0.000919596
0,4,14,0,0.785398,2.74889,0.000924567
0,4,15,0,0.785398,2.94524,0.000926882
0,4,16,0,0.785398,3.14159,0.000926882
0,4,17,0,0.785398,3.33794,0.000924567
0,4,18,0,0.785398,3.53429,0.000919596
0,4,19,0,0.785398,3.73064,0.000911293
0,4,20,0,0.785398,3.92699,0.000898656
0,4,21,0,0.785398,4.12334,0.000880389
0,4,22,0,0.785398,4.31969,0.000854963
0,4,23,0,0.785398,4.51604,0.000820715
0,4,24,0,0.785398,4.71239,0.000775989
0,4,25,0,0.785398,4.90874,0.000719321
0,4,26,0,0.785398,5.10509,0.000649646
0,4,27,0,0.785398,5.30144,0.0005665
0,4,28,0,0.785398,5.49779,0.000470199
0,4,29,0,0.785398,5.69414,0.000361941
0,4,30,0,0.785398,5.89049,0.000243861
0,4,31,0,0.785398,6.08684,0.000119412
0,5,0,0,0.981748,0,0.000155471
0,5,1,0,0.981748,0.19635,0.000317501
0,5,2,0,0.981748,0.392699,0.000471241
0,5,3,0,0.981748,0.589049,0.000612192
0,5,4,0,0.981748,0.785398,0.000737579
0,5,5,0,0.981748,0.981748,0.000845839
0,5,6,0,0.981748,1.1781,0.000936563
0,5,7,0,0.981748,1.37445,0.00101035
0,5,8,0,0.981748,1.5708,0.00106859
0,5,9,0,0.981748,1.76715,0.00111319
0,5,10,0,0.981748,1.9635,0.0011463
0,5,11,0,0.981748,2.15984,0.00117009
0,5,12,0,0.981748,2.35619,0.00118655
0,5,13,0,0.981748,2.55254,0.00119737
0,5,14,0,0.981748,2.74889,0.00120384
0,5,15,0,0.981748,2.94524,0.00120686
0,5,16,0,0.981748,3.14159,0.00120686
0,5,17,0,0.981748,3.33794,0.00120384
0,5,18,0,0.981748,3.53429,0.00119737
0,5,19,0,0.981748,3.73064,0.00118655
0,5,20,0,0.981748,3.92699,0.00117009
0,5,21,0,0.981748,4.12334,0.0011463
0,5,22,0,0.981748,4.31969,0.00111319
0,5,23,0,0.981748,4.51604,0.00106859
0,5,24,0,0.981748,4.71239,0.00101035
0,5,25,0,0.981748,4.90874,0.000936563
0,5,26,0,0.981748,5.10509,0.000845839
0,5,27,0,0.981748,5.30144,0.000737579
0,5,28,0,0.981748,5.49779,0.000612192
0,5,29,0,0.981748,5.69414,0.000471241
0,5,30,0,0.981748,5.89049,0.000317501
0,5,31,0,0.981748,6.08684,0.000155471
0,6,0,0,1.1781,0,0.000196588
0,6,1,0,1.1781,0.19635,0.00040147
0,6,2,0,1.1781,0.392699,0.000595872
0,6,3,0,1.1781,0.589049,0.000774106
0,6,4,0,1.1781,0.785398,0.00093266
0,6,5,0,1.1781,0.981748,0.00106956
0,6,6,0,1.1781,1.1781,0.00118429
0,6,7,0,1.1781,1.37445,0.0012776
0,6,8,0,1.1781,1.5708,0.00135126
0,6,9,0,1.1781,1.76715,0.00140766
0,6,10,0,1.1781,1.9635,0.00144954
0,6,11,0,1.1781,2.15984,0.00147963
0,6,12,0,1.1781,2.35619,0.00150045
0,6,13,0,1.1781,2.55254,0.00151413
0,6,14,0,1.1781,2.74889,0.00152232
0,6,15,0,1.1781,2.94524,0.00152613
0,6,16,0,1.1781,3.14159,0.00152613
0,6,17,0,1.1781,3.33794,0.00152232
0,6,18,0,1.1781,3.53429,0.00151413
0,6,19,0,1.1781,3.73064,0.00150045
0,6,20,0,1.1781,3.92699,0.00147963
0,6,21,0,1.1781,4.12334,0.00144954
0,6,22,0,1.1781,4.31969,0.00140766
0,6,23,0,1.1781,4.51604,0.00135126
0,6,24,0,1.1781,4.71239,0.0012776
0,6,25,0,1.1781,4.90874,0.00118429
0,6,26,0,1.1781,5.10509,0.00106956
0,6,27,0,1.1781,5.30144,0.00093266
0,6,28,0,1.1781,5.49779,0.000774106
0,6,29,0,1.1781,5.69414,0.000595872
0,6,30,0,1.1781,5.89049,0.00040147
0,6,31,0,1.1781,6.08684,0.000196588
0,7,0,0,1.37445,0,0.000242379
0,7,1,0,1.37445,0.19635,0.000494984
0,7,2,0,1.37445,0.392699,0.00073467
0,7,3,0,1.37445,0.589049,0.000954424
0,7,4,0,1.37445,0.785398,0.00114992
0,7,5,0,1.37445,0.981748,0.00131872
0,7,6,0,1.37445,1.1781,0.00146018
0,7,7,0,1.37445,1.37445,0.00157524
0,7,8,0,1.37445,1.5708,0.00166607
0,7,9,0,1.37445,1.76715,0.00173562
0,7,10,0,1.37445,1.9635,0.00178727
0,7,11,0,1.37445,2.15984,0.00182438
0,7,12,0,1.37445,2.35619,0.00185005
0,7,13,0,1.37445,2.55254,0.00186692
0,7,14,0,1.37445,2.74889,0.00187702
0,7,15,0,1.37445,2.94524,0.00188173
0,7,16,0,1.37445,3.14159,0.00188173
0,7,17,0,1.37445,3.33794,0.00187702
0,7,18,0,1.37445,3.53429,0.00186692
0,7,19,0,1.37445,3.73064,0.00185005
0,7,20,0,1.37445,3.92699,0.00182438
0,7,21,0,1.37445,4.12334,0.00178727
0,7,22,0,1.37445,4.31969,0.00173562
0,7,23,0,1.37445,4.51604,0.00166607
0,7,24,0,1.37445,4.71239,0.00157524
0,7,25,0,1.37445,4.90874,0.00146018
0,7,26,0,1.37445,5.10509,0.00131872
0,7,27,0,1.37445,5.30144,0.00114992
0,7,28,0,1.37445,5.49779,0.000954424
0,7,29,0,1.37445,5.69414,0.00073467
0,7,30,0,1.37445,5.89049,0.000494984
0,7,31,0,1.37445,6.08684,0.000242379
0,8,0,0,1.5708,0,0.000291924
0,8,1,0,1.5708,0.19635,0.000596165
0,8,2,0,1.5708,0.392699,0.000884848
0,8,3,0,1.5708,0.589049,0.00114953
0,8,4,0,1.5708,0.785398,0.00138499
0,8,5,0,1.5708,0.981748,0.0015883
0,8,6,0,1.5708,1.1781,0.0017587
0,8,7,0,1.5708,1.37445,0.00189729
0,8,8,0,1.5708,1.5708,0.0020067
0,8,9,0,1.5708,1.76715,0.00209049
0,8,10,0,1.5708,1.9635,0.0021527
0,8,11,0,1.5708,2.15984,0.00219741
0,8,12,0,1.5708,2.35619,0.00222834
0,8,13,0,1.5708,2.55254,0.00224866
0,8,14,0,1.5708,2.74889,0.00226083
0,8,15,0,1.5708,2.94524,0.0022665
0,8,16,0,1.5708,3.14159,0.0022665
0,8,17,0,1.5708,3.33794,0.00226083
0,8,18,0,1.5708,3.53429,0.00224866
0,8,19,0,1.5708,3.73064,0.00222834
0,8,20,0,1.5708,3.92699,0.00219741
0,8,21,0,1.5708,4.12334,0.0021527
0,8,22,0,1.5708,4.31969,0.00209049
0,8,23,0,1.5708,4.51604,0.0020067
0,8,24,0,1.5708,4.71239,0.00189729
0,8,25,0,1.5708,4.90874,0.0017587
0,8,26,0,1.5708,5.10509,0.0015883
0,8,27,0,1.5708,5.30144,0.00138499
0,8,28,0,1.5708,5.49779,0.00114953
0,8,29,0,1.5708,5.69414,0.000884848
0,8,30,0,1.5708,5.89049,0.000596165
