i,j,k,x,y,z,f
0,0,0,0,0,0,1.51707e-05
0,0,1,0,0,0.19635,3.09498e-05
0,0,2,0,0,0.392699,4.58606e-05
0,0,3,0,0,0.589049,5.94464e-05
0,0,4,0,0,0.785398,7.14318e-05
0,0,5,0,0,0.981748,8.16725e-05
0,0,6,0,0,1.1781,9.01473e-05
0,0,7,0,0,1.37445,9.69397e-05
0,0,8,0,0,1.5708,0.000102212
0,0,9,0,0,1.76715,0.000106174
0,0,10,0,0,1.9635,0.000109056
0,0,11,0,0,2.15984,0.000111082
0,0,12,0,0,2.35619,0.000112452
0,0,13,0,0,2.55254,0.000113333
0,0,14,0,0,2.74889,0.00011385
0,0,15,0,0,2.94524,0.000114088
0,0,16,0,0,3.14159,0.000114088
0,0,17,0,0,3.33794,0.00011385
0,0,18,0,0,3.53429,0.000113333
0,0,19,0,0,3.73064,0.000112452
0,0,20,0,0,3.92699,0.000111082
0,0,21,0,0,4.12334,0.000109056
0,0,22,0,0,4.31969,0.000106174
0,0,23,0,0,4.51604,0.000102212
0,0,24,0,0,4.71239,9.69397e-05
0,0,25,0,0,4.90874,9.01473e-05
0,0,26,0,0,5.10509,8.16725e-05
0,0,27,0,0,5.30144,7.14318e-05
0,0,28,0,0,5.49779,5.94464e-05
0,0,29,0,0,5.69414,4.58606e-05
0,0,30,0,0,5.89049,3.09498e-05
0,0,31,0,0,6.08684,1.51707e-05
0,1,0,0,0.19635,0,3.26321e-05
0,1,1,0,0.19635,0.19635,6.65729e-05
0,1,2,0,0.19635,0.392699,9.86462e-05
0,1,3,0,0.19635,0.589049,0.00012787
0,1,4,0,0.19635,0.785398,0.000153651
0,1,5,0,0.19635,0.981748,0.000175679
0,1,6,0,0.19635,1.1781,0.00019391
0,1,7,0,0.19635,1.37445,0.000208521
0,1,8,0,0.19635,1.5708,0.000219863
0,1,9,0,0.19635,1.76715,0.000228387
0,1,10,0,0.19635,1.9635,0.000234587
0,1,11,0,0.19635,2.15984,0.000238945
0,1,12,0,0.19635,2.35619,0.000241892
0,1,13,0,0.19635,2.55254,0.000243786
0,1,14,0,0.19635,2.74889,0.000244899
0,1,15,0,0.19635,2.94524,0.000245411
0,1,16,0,0.19635,3.14159,0.000245411
0,1,17,0,0.19635,3.33794,0.000244899
0,1,18,0,0.19635,3.53429,0.000243786
0,1,19,0,0.19635,3.73064,0.000241892
0,1,20,0,0.19635,3.92699,0.000238945
0,1,21,0,0.19635,4.12334,0.000234587
0,1,22,0,0.19635,4.31969,0.000228387
0,1,23,0,0.19635,4.51604,0.000219863
0,1,24,0,0.19635,4.71239,0.000208521
0,1,25,0,0.19635,4.90874,0.00019391
0,1,26,0,0.19635,5.10509,0.000175679
0,1,27,0,0.19635,5.30144,0.000153651
0,1,28,0,0.19635,5.49779,0.00012787
0,1,29,0,0.19635,5.69414,9.86462e-05
0,1,30,0,0.19635,5.89049,6.65729e-05
0,1,31,0,0.19635,6.08684,3.26321e-05
0,2,0,0,0.392699,0,5.2587e-05
0,2,1,0,0.392699,0.19635,0.000107283
0,2,2,0,0.392699,0.392699,0.00015897
0,2,3,0,0.392699,0.589049,0.000206065
0,2,4,0,0.392699,0.785398,0.000247614
0,2,5,0,0.392699,0.981748,0.000283115
0,2,6,0,0.392699,1.1781,0.000312495
0,2,7,0,0.392699,1.37445,0.000336044
0,2,8,0,0.392699,1.5708,0.000354324
0,2,9,0,0.392699,1.76715,0.000368063
0,2,10,0,0.392699,1.9635,0.000378057
0,2,11,0,0.392699,2.15984,0.000385081
0,2,12,0,0.392699,2.35619,0.000389832
0,2,13,0,0.392699,2.55254,0.000392886
0,2,14,0,0.392699,2.74889,0.00039468
0,2,15,0,0.392699,2.94524,0.000395505
0,2,16,0,0.392699,3.14159,0.000395505
0,2,17,0,0.392699,3.33794,0.00039468
0,2,18,0,0.392699,3.53429,0.000392886
0,2,19,0,0.392699,3.73064,0.000389832
0,2,20,0,0.392699,3.92699,0.000385081
0,2,21,0,0.392699,4.12334,0.000378057
0,2,22,0,0.392699,4.31969,0.000368063
0,2,23,0,0.392699,4.51604,0.000354324
0,2,24,0,0.392699,4.71239,0.000336044
0,2,25,0,0.392699,4.90874,0.000312495
0,2,26,0,0.392699,5.10509,0.000283115
0,2,27,0,0.392699,5.30144,0.000247614
0,2,28,0,0.392699,5.49779,0.000206065
0,2,29,0,0.392699,5.69414,0.00015897
0,2,30,0,0.392699,5.89049,0.000107283
0,2,31,0,0.392699,6.08684,5.2587e-05
0,3,0,0,0.589049,0,7.60539e-05
0,3,1,0,0.589049,0.19635,0.000155158
0,3,2,0,0.589049,0.392699,0.000229912
0,3,3,0,0.589049,0.589049,0.000298025
0,3,4,0,0.589049,0.785398,0.000358117
0,3,5,0,0.589049,0.981748,0.000409464
0,3,6,0,0.589049,1.1781,0.00045196
0,3,7,0,0.589049,1.37445,0.000486022
0,3,8,0,0.589049,1.5708,0.000512463
0,3,9,0,0.589049,1.76715,0.000532338
0,3,10,0,0.589049,1.9635,0.000546795
0,3,11,0,0.589049,2.15984,0.000556956
0,3,12,0,0.589049,2.35619,0.00056383
0,3,13,0,0.589049,2.55254,0.000568249
0,3,14,0,0.589049,2.74889,0.000570845
0,3,15,0,0.589049,2.94524,0.000572038
0,3,16,0,0.589049,3.14159,0.000572038
0,3,17,0,0.589049,3.33794,0.000570845
0,3,18,0,0.589049,3.53429,0.000568249
0,3,19,0,0.589049,3.73064,0.00056383
0,3,20,0,0.589049,3.92699,0.000556956
0,3,21,0,0.589049,4.12334,0.000546795
0,3,22,0,0.589049,4.31969,0.000532338
0,3,23,0,0.589049,4.51604,0.000512463
0,3,24,0,0.589049,4.71239,0.000486022
0,3,25,0,0.589049,4.90874,0.00045196
0,3,26,0,0.589049,5.10509,0.000409464
