i,j,k,x,y,z,f
0,0,0,0,0,0,1.72271e-05
0,0,1,0,0,0.19635,3.51713e-05
0,0,2,0,0,0.392699,5.21791e-05
0,0,3,0,0,0.589049,6.77465e-05
0,0,4,0,0,0.785398,8.15642e-05
0,0,5,0,0,0.981748,9.34615e-05
0,0,6,0,0,1.1781,0.000103398
0,0,7,0,0,1.37445,0.000111449
0,0,8,0,0,1.5708,0.000117775
0,0,9,0,0,1.76715,0.000122596
0,0,10,0,0,1.9635,0.000126155
0,0,11,0,0,2.15984,0.000128698
0,0,12,0,0,2.35619,0.000130446
0,0,13,0,0,2.55254,0.000131588
0,0,14,0,0,2.74889,0.000132269
0,0,15,0,0,2.94524,0.000132585
0,0,16,0,0,3.14159,0.000132585
0,0,17,0,0,3.33794,0.000132269
0,0,18,0,0,3.53429,0.000131588
0,0,19,0,0,3.73064,0.000130446
0,0,20,0,0,3.92699,0.000128698
0,0,21,0,0,4.12334,0.000126155
0,0,22,0,0,4.31969,0.000122596
0,0,23,0,0,4.51604,0.000117775
0,0,24,0,0,4.71239,0.000111449
0,0,25,0,0,4.90874,0.000103398
0,0,26,0,0,5.10509,9.34615e-05
0,0,27,0,0,5.30144,8.15642e-05
0,0,28,0,0,5.49779,6.77465e-05
0,0,29,0,0,5.69414,5.21791e-05
0,0,30,0,0,5.89049,3.51713e-05
0,0,31,0,0,6.08684,1.72271e-05
0,1,0,0,0.19635,0,3.6921e-05
0,1,1,0,0.19635,0.19635,7.5379e-05
0,1,2,0,0.19635,0.392699,0.00011183
0,1,3,0,0.19635,0.589049,0.000145194
0,1,4,0,0.19635,0.785398,0.000174809
0,1,5,0,0.19635,0.981748,0.000200308
0,1,6,0,0.19635,1.1781,0.000221606
0,1,7,0,0.19635,1.37445,0.000238861
0,1,8,0,0.19635,1.5708,0.00025242
0,1,9,0,0.19635,1.76715,0.000262752
0,1,10,0,0.19635,1.9635,0.000270381
0,1,11,0,0.19635,2.15984,0.000275831
0,1,12,0,0.19635,2.35619,0.000279579
0,1,13,0,0.19635,2.55254,0.000282028
0,1,14,0,0.19635,2.74889,0.000283487
0,1,15,0,0.19635,2.94524,0.000284164
0,1,16,0,0.19635,3.14159,0.000284164
0,1,17,0,0.19635,3.33794,0.000283487
0,1,18,0,0.19635,3.53429,0.000282028
0,1,19,0,0.19635,3.73064,0.000279579
0,1,20,0,0.19635,3.92699,0.000275831
0,1,21,0,0.19635,4.12334,0.000270381
0,1,22,0,0.19635,4.31969,0.000262752
0,1,23,0,0.19635,4.51604,0.00025242
0,1,24,0,0.19635,4.71239,0.000238861
0,1,25,0,0.19635,4.90874,0.000221606
0,1,26,0,0.19635,5.10509,0.000200308
0,1,27,0,0.19635,5.30144,0.000174809
0,1,28,0,0.19635,5.49779,0.000145194
0,1,29,0,0.19635,5.69414,0.00011183
0,1,30,0,0.19635,5.89049,7.5379e-05
0,1,31,0,0.19635,6.08684,3.6921e-05
0,2,0,0,0.392699,0,5.91692e-05
0,2,1,0,0.392699,0.19635,0.000120802
0,2,2,0,0.392699,0.392699,0.000179219
0,2,3,0,0.392699,0.589049,0.000232689
0,2,4,0,0.392699,0.785398,0.000280151
0,2,5,0,0.392699,0.981748,0.000321017
0,2,6,0,0.392699,1.1781,0.000355151
0,2,7,0,0.392699,1.37445,0.000382806
0,2,8,0,0.392699,1.5708,0.000404538
0,2,9,0,0.392699,1.76715,0.000421099
0,2,10,0,0.392699,1.9635,0.000433328
0,2,11,0,0.392699,2.15984,0.000442063
0,2,12,0,0.392699,2.35619,0.000448072
0,2,13,0,0.392699,2.55254,0.000451997
0,2,14,0,0.392699,2.74889,0.000454335
0,2,15,0,0.392699,2.94524,0.000455421
0,2,16,0,0.392699,3.14159,0.000455421
0,2,17,0,0.392699,3.33794,0.000454335
0,2,18,0,0.392699,3.53429,0.000451997
0,2,19,0,0.392699,3.73064,0.000448072
0,2,20,0,0.392699,3.92699,0.000442063
0,2,21,0,0.392699,4.12334,0.000433328
0,2,22,0,0.392699,4.31969,0.000421099
0,2,23,0,0.392699,4.51604,0.000404538
0,2,24,0,0.392699,4.71239,0.000382806
0,2,25,0,0.392699,4.90874,0.000355151
0,2,26,0,0.392699,5.10509,0.000321017
0,2,27,0,0.392699,5.30144,0.000280151
0,2,28,0,0.392699,5.49779,0.000232689
0,2,29,0,0.392699,5.69414,0.000179219
0,2,30,0,0.392699,5.89049,0.000120802
0,2,31,0,0.392699,6.08684,5.91692e-05
0,3,0,0,0.589049,0,8.49865e-05
0,3,1,0,0.589049,0.19635,0.000173512
0,3,2,0,0.589049,0.392699,0.000257419
0,3,3,0,0.589049,0.589049,0.000334221
0,3,4,0,0.589049,0.785398,0.000402395
0,3,5,0,0.589049,0.981748,0.000461096
