i,j,k,x,y,z,f
0,6,29,0,1.1781,5.69414,2.15848e-05
0,6,30,0,1.1781,5.89049,1.51648e-05
0,6,31,0,1.1781,6.08684,7.62661e-06
0,7,0,0,1.37445,0,1.12953e-05
0,7,1,0,1.37445,0.19635,2.246e-05
0,7,2,0,1.37445,0.392699,3.19694e-05
0,7,3,0,1.37445,0.589049,3.93694e-05
0,7,4,0,1.37445,0.785398,4.46532e-05
0,7,5,0,1.37445,0.981748,4.81162e-05
0,7,6,0,1.37445,1.1781,5.01993e-05
0,7,7,0,1.37445,1.37445,5.13489e-05
0,7,8,0,1.37445,1.5708,5.19307e-05
0,7,9,0,1.37445,1.76715,5.22004e-05
0,7,10,0,1.37445,1.9635,5.23147e-05
0,7,11,0,1.37445,2.15984,5.23589e-05
0,7,12,0,1.37445,2.35619,5.23744e-05
0,7,13,0,1.37445,2.55254,5.23793e-05
0,7,14,0,1.37445,2.74889,5.23807e-05
0,7,15,0,1.37445,2.94524,5.2381e-05
0,7,16,0,1.37445,3.14159,5.2381e-05
0,7,17,0,1.37445,3.33794,5.23807e-05
0,7,18,0,1.37445,3.53429,5.23793e-05
0,7,19,0,1.37445,3.73064,5.23744e-05
0,7,20,0,1.37445,3.92699,5.23589e-05
0,7,21,0,1.37445,4.12334,5.23147e-05
0,7,22,0,1.37445,4.31969,5.22004e-05
0,7,23,0,1.37445,4.51604,5.19307e-05
0,7,24,0,1.37445,4.71239,5.13489e-05
0,7,25,0,1.37445,4.90874,5.01993e-05
0,7,26,0,1.37445,5.10509,4.81162e-05
0,7,27,0,1.37445,5.30144,4.46532e-05
0,7,28,0,1.37445,5.49779,3.93694e-05
0,7,29,0,1.37445,5.69414,3.19694e-05
0,7,30,0,1.37445,5.89049,2.246e-05
0,7,31,0,1.37445,6.08684,1.12953e-05
0,8,0,0,1.5708,0,1.60498e-05
0,8,1,0,1.5708,0.19635,3.19147e-05
0,8,2,0,1.5708,0.392699,4.54284e-05
0,8,3,0,1.5708,0.589049,5.59456e-05
0,8,4,0,1.5708,0.785398,6.34563e-05
0,8,5,0,1.5708,0.981748,6.83797e-05
0,8,6,0,1.5708,1.1781,7.1342e-05
0,8,7,0,1.5708,1.37445,7.29773e-05
0,8,8,0,1.5708,1.5708,7.38051e-05
0,8,9,0,1.5708,1.76715,7.41889e-05
0,8,10,0,1.5708,1.9635,7.43517e-05
0,8,11,0,1.5708,2.15984,7.44146e-05
0,8,12,0,1.5708,2.35619,7.44367e-05
0,8,13,0,1.5708,2.55254,7.44437e-05
0,8,14,0,1.5708,2.74889,7.44457e-05
0,8,15,0,1.5708,2.94524,7.44462e-05
0,8,16,0,1.5708,3.14159,7.44462e-05
0,8,17,0,1.5708,3.33794,7.44457e-05
0,8,18,0,1.5708,3.53429,7.44437e-05
0,8,19,0,1.5708,3.73064,7.44367e-05
0,8,20,0,1.5708,3.92699,7.44146e-05
0,8,21,0,1.5708,4.12334,7.43517e-05
0,8,22,0,1.5708,4.31969,7.41889e-05
0,8,23,0,1.5708,4.51604,7.38051e-05
0,8,24,0,1.5708,4.71239,7.29773e-05
0,8,25,0,1.5708,4.90874,7.1342e-05
0,8,26,0,1.5708,5.10509,6.83797e-05
0,8,27,0,1.5708,5.30144,6.34563e-05
0,8,28,0,1.5708,5.49779,5.59456e-05
0,8,29,0,1.5708,5.69414,4.54284e-05
0,8,30,0,1.5708,5.89049,3.19147e-05
0,8,31,0,1.5708,6.08684,1.60498e-05
0,9,0,0,1.76715,0,2.18812e-05
0,9,1,0,1.76715,0.19635,4.35111e-05
0,9,2,0,1.76715,0.392699,6.19368e-05
0,9,3,0,1.76715,0.589049,7.62781e-05
0,9,4,0,1.76715,0.785398,8.65211e-05
0,9,5,0,1.76715,0.981748,9.32368e-05
0,9,6,0,1.76715,1.1781,9.72781e-05
0,9,7,0,1.76715,1.37445,9.95097e-05
0,9,8,0,1.76715,1.5708,0.00010064
0,9,9,0,1.76715,1.76715,0.000101164
0,9,10,0,1.76715,1.9635,0.000101386
0,9,11,0,1.76715,2.15984,0.000101472
0,9,12,0,1.76715,2.35619,0.000101502
0,9,13,0,1.76715,2.55254,0.000101512
0,9,14,0,1.76715,2.74889,0.000101514
0,9,15,0,1.76715,2.94524,0.000101515
0,9,16,0,1.76715,3.14159,0.000101515
0,9,17,0,1.76715,3.33794,0.000101514
0,9,18,0,1.76715,3.53429,0.000101512
0,9,19,0,1.76715,3.73064,0.000101502
0,9,20,0,1.76715,3.92699,0.000101472
0,9,21,0,1.76715,4.12334,0.000101386
0,9,22,0,1.76715,4.31969,0.000101164
0,9,23,0,1.76715,4.51604,0.00010064
0,9,24,0,1.76715,4.71239,9.95097e-05
0,9,25,0,1.76715,4.90874,9.72781e-05
0,9,26,0,1.76715,5.10509,9.32368e-05
0,9,27,0,1.76715,5.30144,8.65211e-05
0,9,28,0,1.76715,5.49779,7.62781e-05
0,9,29,0,1.76715,5.69414,6.19368e-05
0,9,30,0,1.76715,5.89049,4.35111e-05
0,9,31,0,1.76715,6.08684,2.18812e-05
0,10,0,0,1.9635,0,2.86231e-05
0,10,1,0,1.9635,0.19635,5.69183e-05
0,10,2,0,1.9635,0.392699,8.10231e-05
0,10,3,0,1.9635,0.589049,9.97865e-05
0,10,4,0,1.9635,0.785398,0.000113189
0,10,5,0,1.9635,0.981748,0.000121978
0,10,6,0,1.9635,1.1781,0.000127268
0,10,7,0,1.9635,1.37445,0.000130189
0,10,8,0,1.9635,1.5708,0.000131669
0,10,9,0,1.9635,1.76715,0.000132355
0,10,10,0,1.9635,1.9635,0.000132646
0,10,11,0,1.9635,2.15984,0.000132759
0,10,12,0,1.9635,2.35619,0.000132799
0,10,13,0,1.9635,2.55254,0.000132811
0,10,14,0,1.9635,2.74889,0.000132815
0,10,15,0,1.9635,2.94524,0.000132816
0,10,16,0,1.9635,3.14159,0.000132816
0,10,17,0,1.9635,3.33794,0.000132815
0,10,18,0,1.9635,3.53429,0.000132811
0,10,19,0,1.9635,3.73064,0.000132799
0,10,20,0,1.9635,3.92699,0.000132759
0,10,21,0,1.9635,4.12334,0.000132646
0,10,22,0,1.9635,4.31969,0.000132355
0,10,23,0,1.9635,4.51604,0.000131669
0,10,24,0,1.9635,4.71239,0.000130189
0,10,25,0,1.9635,4.90874,0.000127268
0,10,26,0,1.9635,5.10509,0.000121978
0,10,27,0,1.9635,5.30144,0.000113189
0,10,28,0,1.9635,5.49779,9.97865e-05
0,10,29,0,1.9635,5.69414,8.10231e-05
0,10,30,0,1.9635,5.89049,5.69183e-05
0,10,31,0,1.9635,6.08684,2.86231e-05
0,11,0,0,2.15984,0,3.59261e-05
0,11,1,0,2.15984,0.19635,7.14414e-05
0,11,2,0,2.15984,0.392699,0.000101699
0,11,3,0,2.15984,0.589049,0.000125253
0,11,4,0,2.15984,0.785398,0.000142079
0,11,5,0,2.15984,0.981748,0.000153114
0,11,6,0,2.15984,1.1781,0.000159757
0,11,7,0,2.15984,1.37445,0.000163427
0,11,8,0,2.15984,1.5708,0.000165285
0,11,9,0,2.15984,1.76715,0.000166148
0,11,10,0,2.15984,1.9635,0.000166514
0,11,11,0,2.15984,2.15984,0.000166655
0,11,12,0,2.15984,2.35619,0.000166705
0,11,13,0,2.15984,2.55254,0.000166721
0,11,14,0,2.15984,2.74889,0.000166726
0,11,15,0,2.15984,2.94524,0.000166727
0,11,16,0,2.15984,3.14159,0.000166727
0,11,17,0,2.15984,3.33794,0.000166726
0,11,18,0,2.15984,3.53429,0.000166721
0,11,19,0,2.15984,3.73064,0.000166705
0,11,20,0,2.15984,3.92699,0.000166655
0,11,21,0,2.15984,4.12334,0.000166514
0,11,22,0,2.15984,4.31969,0.000166148
0,11,23,0,2.15984,4.51604,0.000165285
0,11,24,0,2.15984,4.71239,0.000163427
0,11,25,0,2.15984,4.90874,0.000159757
0,11,26,0,2.15984,5.10509,0.000153114
0,11,27,0,2.15984,5.30144,0.000142079
0,11,28,0,2.15984,5.49779,0.000125253
0,11,29,0,2.15984,5.69414,0.000101699
0,11,30,0,2.15984,5.89049,7.14414e-05
0,11,31,0,2.15984,6.08684,3.59261e-05
0,12,0,0,2.35619,0,4.32668e-05
0,12,1,0,2.35619,0.19635,8.60398e-05
0,12,2,0,2.35619,0.392699,0.000122482
0,12,3,0,2.35619,0.589049,0.000150852
0,12,4,0,2.35619,0.785398,0.000171121
0,12,5,0,2.35619,0.981748,0.000184415
0,12,6,0,2.35619,1.1781,0.000192418
0,12,7,0,2.35619,1.37445,0.00019684
0,12,8,0,2.35619,1.5708,0.00019908
0,12,9,0,2.35619,1.76715,0.00020012
0,12,10,0,2.35619,1.9635,0.000200561
0,12,11,0,2.35619,2.15984,0.000200732
0,12,12,0,2.35619,2.35619,0.000200792
0,12,13,0,2.35619,2.55254,0.000200811
0,12,14,0,2.35619,2.74889,0.000200816
0,12,15,0,2.35619,2.94524,0.000200818
0,12,16,0,2.35619,3.14159,0.000200818
0,12,17,0,2.35619,3.33794,0.000200816
0,12,18,0,2.35619,3.53429,0.000200811
0,12,19,0,2.35619,3.73064,0.000200792
0,12,20,0,2.35619,3.92699,0.000200732
0,12,21,0,2.35619,4.12334,0.000200561
0,12,22,0,2.35619,4.31969,0.00020012
0,12,23,0,2.35619,4.51604,0.00019908
0,12,24,0,2.35619,4.71239,0.00019684
0,12,25,0,2.35619,4.90874,0.000192418
0,12,26,0,2.35619,5.10509,0.000184415
0,12,27,0,2.35619,5.30144,0.000171121
0,12,28,0,2.35619,5.49779,0.000150852
0,12,29,0,2.35619,5.69414,0.000122482
0,12,30,0,2.35619,5.89049,8.60398e-05
0,12,31,0,2.35619,6.08684,4.32668e-05
0,13,0,0,2.55254,0,4.99983e-05
0,13,1,0,2.55254,0.19635,9.94267e-05
0,13,2,0,2.55254,0.392699,0.00014154
0,13,3,0,2.55254,0.589049,0.000174327
0,13,4,0,2.55254,0.785398,0.000197753
0,13,5,0,2.55254,0.981748,0.000213119
0,13,6,0,2.55254,1.1781,0.000222371
0,13,7,0,2.55254,1.37445,0.000227483
0,13,8,0,2.55254,1.5708,0.000230073
0,13,9,0,2.55254,1.76715,0.000231275
0,13,10,0,2.55254,1.9635,0.000231785
0,13,11,0,2.55254,2.15984,0.000231983
0,13,12,0,2.55254,2.35619,0.000232052
0,13,13,0,2.55254,2.55254,0.000232074
0,13,14,0,2.55254,2.74889,0.000232081
0,13,15,0,2.55254,2.94524,0.000232082
0,13,16,0,2.55254,3.14159,0.000232082
0,13,17,0,2.55254,3.33794,0.000232081
0,13,18,0,2.55254,3.53429,0.000232074
0,13,19,0,2.55254,3.73064,0.000232052
0,13,20,0,2.55254,3.92699,0.000231983
0,13,21,0,2.55254,4.12334,0.000231785
0,13,22,0,2.55254,4.31969,0.000231275
0,13,23,0,2.55254,4.51604,0.000230073
0,13,24,0,2.55254,4.71239,0.000227483
0,13,25,0,2.55254,4.90874,0.000222371
0,13,26,0,2.55254,5.10509,0.000213119
0,13,27,0,2.55254,5.30144,0.000197753
0,13,28,0,2.55254,5.49779,0.000174327
0,13,29,0,2.55254,5.69414,0.00014154
0,13,30,0,2.55254,5.89049,9.94267e-05
0,13,31,0,2.55254,6.08684,4.99983e-05
0,14,0,0,2.74889,0,5.54385e-05
0,14,1,0,2.74889,0.19635,0.000110246
0,14,2,0,2.74889,0.392699,0.000156943
0,14,3,0,2.74889,0.589049,0.0001933
0,14,4,0,2.74889,0.785398,0.000219278
0,14,5,0,2.74889,0.981748,0.000236319
0,14,6,0,2.74889,1.1781,0.000246579
0,14,7,0,2.74889,1.37445,0.000252249
0,14,8,0,2.74889,1.5708,0.000255122
0,14,9,0,2.74889,1.76715,0.000256456
0,14,10,0,2.74889,1.9635,0.000257022
0,14,11,0,2.74889,2.15984,0.000257241
0,14,12,0,2.74889,2.35619,0.000257318
0,14,13,0,2.74889,2.55254,0.000257343
0,14,14,0,2.74889,2.74889,0.00025735
0,14,15,0,2.74889,2.94524,0.000257352
0,14,16,0,2.74889,3.14159,0.000257352
0,14,17,0,2.74889,3.33794,0.00025735
0,14,18,0,2.74889,3.53429,0.000257343
0,14,19,0,2.74889,3.73064,0.000257318
0,14,20,0,2.74889,3.92699,0.000257241
0,14,21,0,2.74889,4.12334,0.000257022
0,14,22,0,2.74889,4.31969,0.000256456
0,14,23,0,2.74889,4.51604,0.000255122
0,14,24,0,2.74889,4.71239,0.000252249
0,14,25,0,2.74889,4.90874,0.000246579
0,14,26,0,2.74889,5.10509,0.000236319
0,14,27,0,2.74889,5.30144,0.000219278
0,14,28,0,2.74889,5.49779,0.0001933
0,14,29,0,2.74889,5.69414,0.000156943
0,14,30,0,2.74889,5.89049,0.000110246
0,14,31,0,2.74889,6.08684,5.54385e-05
0,15,0,0,2.94524,0,5.89828e-05
0,15,1,0,2.94524,0.19635,0.000117294
0,15,2,0,2.94524,0.392699,0.000166978
0,15,3,0,2.94524,0.589049,0.000205661
0,15,4,0,2.94524,0.785398,0.000233302
0,15,5,0,2.94524,0.981748,0.000251433
0,15,6,0,2.94524,1.1781,0.000262352
0,15,7,0,2.94524,1.37445,0.000268385
0,15,8,0,2.94524,1.5708,0.000271442
0,15,9,0,2.94524,1.76715,0.000272862
0,15,10,0,2.94524,1.9635,0.000273464
0,15,11,0,2.94524,2.15984,0.000273698
0,15,12,0,2.94524,2.35619,0.00027378
0,15,13,0,2.94524,2.55254,0.000273806
0,15,14,0,2.94524,2.74889,0.000273813
0,15,15,0,2.94524,2.94524,0.000273815
0,15,16,0,2.94524,3.14159,0.000273815
0,15,17,0,2.94524,3.33794,0.000273813
0,15,18,0,2.94524,3.53429,0.000273806
0,15,19,0,2.94524,3.73064,0.00027378
0,15,20,0,2.94524,3.92699,0.000273698
0,15,21,0,2.94524,4.12334,0.000273464
0,15,22,0,2.94524,4.31969,0.000272862
0,15,23,0,2.94524,4.51604,0.000271442
0,15,24,0,2.94524,4.71239,0.000268385
0,15,25,0,2.94524,4.90874,0.000262352
0,15,26,0,2.94524,5.10509,0.000251433
0,15,27,0,2.94524,5.30144,0.000233302
0,15,28,0,2.94524,5.49779,0.000205661
0,15,29,0,2.94524,5.69414,0.000166978
0,15,30,0,2.94524,5.89049,0.000117294
0,15,31,0,2.94524,6.08684,5.89828e-05
0,16,0,0,3.14159,0,6.02138e-05
0,16,1,0,3.14159,0.19635,0.000119742
0,16,2,0,3.14159,0.392699,0.000170464
0,16,3,0,3.14159,0.589049,0.000209955
0,16,4,0,3.14159,0.785398,0.000238173
0,16,5,0,3.14159,0.981748,0.000256683
0,16,6,0,3.14159,1.1781,0.00026783
0,16,7,0,3.14159,1.37445,0.00027399
0,16,8,0,3.14159,1.5708,0.000277111
0,16,9,0,3.14159,1.76715,0.00027856
0,16,10,0,3.14159,1.9635,0.000279176
0,16,11,0,3.14159,2.15984,0.000279414
0,16,12,0,3.14159,2.35619,0.000279498
0,16,13,0,3.14159,2.55254,0.000279524
0,16,14,0,3.14159,2.74889,0.000279532
0,16,15,0,3.14159,2.94524,0.000279534
0,16,16,0,3.14159,3.14159,0.000279534
0,16,17,0,3.14159,3.33794,0.000279532
0,16,18,0,3.14159,3.53429,0.000279524
0,16,19,0,3.14159,3.73064,0.000279498
0,16,20,0,3.14159,3.92699,0.000279414
0,16,21,0,3.14159,4.12334,0.000279176
0,16,22,0,3.14159,4.31969,0.00027856
0,16,23,0,3.14159,4.51604,0.000277111
0,16,24,0,3.14159,4.71239,0.00027399
0,16,25,0,3.14159,4.90874,0.00026783
0,16,26,0,3.14159,5.10509,0.000256683
0,16,27,0,3.14159,5.30144,0.000238173
0,16,28,0,3.14159,5.49779,0.000209955
0,16,29,0,3.14159,5.69414,0.000170464
0,16,30,0,3.14159,5.89049,0.000119742
0,16,31,0,3.14159,6.08684,6.02138e-05
0,17,0,0,3.33794,0,5.89828e-05
0,17,1,0,3.33794,0.19635,0.000117294
0,17,2,0,3.33794,0.392699,0.000166978
0,17,3,0,3.33794,0.589049,0.000205661
0,17,4,0,3.33794,0.785398,0.000233302
0,17,5,0,3.33794,0.981748,0.000251433
0,17,6,0,3.33794,1.1781,0.000262352
0,17,7,0,3.33794,1.37445,0.000268385
0,17,8,0,3.33794,1.5708,0.000271442
0,17,9,0,3.33794,1.76715,0.000272862
0,17,10,0,3.33794,1.9635,0.000273464
0,17,11,0,3.33794,2.15984,0.000273698
0,17,12,0,3.33794,2.35619,0.00027378
0,17,13,0,3.33794,2.55254,0.000273806
0,17,14,0,3.33794,2.74889,0.000273813
0,17,15,0,3.33794,2.94524,0.000273815
0,17,16,0,3.33794,3.14159,0.000273815
