i,j,k,x,y,z,f
0,3,25,0,0.589049,4.90874,0.000331167
0,3,26,0,0.589049,5.10509,0.000301715
0,3,27,0,0.589049,5.30144,0.000265294
0,3,28,0,0.589049,5.49779,0.000221843
0,3,29,0,0.589049,5.69414,0.000171831
0,3,30,0,0.589049,5.89049,0.000116313
0,3,31,0,0.589049,6.08684,5.71199e-05
0,4,0,0,0.785398,0,7.95256e-05
0,4,1,0,0.785398,0.19635,0.000161938
0,4,2,0,0.785398,0.392699,0.000239235
0,4,3,0,0.785398,0.589049,0.000308868
0,4,4,0,0.785398,0.785398,0.000369367
0,4,5,0,0.785398,0.981748,0.00042008
0,4,6,0,0.785398,1.1781,0.000461091
0,4,7,0,0.785398,1.37445,0.00049309
0,4,8,0,0.785398,1.5708,0.000517175
0,4,9,0,0.785398,1.76715,0.000534663
0,4,10,0,0.785398,1.9635,0.000546907
0,4,11,0,0.785398,2.15984,0.000555167
0,4,12,0,0.785398,2.35619,0.000560518
0,4,13,0,0.785398,2.55254,0.000563815
0,4,14,0,0.785398,2.74889,0.00056568
0,4,15,0,0.785398,2.94524,0.000566515
0,4,16,0,0.785398,3.14159,0.000566515
0,4,17,0,0.785398,3.33794,0.00056568
0,4,18,0,0.785398,3.53429,0.000563815
0,4,19,0,0.785398,3.73064,0.000560518
0,4,20,0,0.785398,3.92699,0.000555167
0,4,21,0,0.785398,4.12334,0.000546907
0,4,22,0,0.785398,4.31969,0.000534663
0,4,23,0,0.785398,4.51604,0.000517175
0,4,24,0,0.785398,4.71239,0.00049309
0,4,25,0,0.785398,4.90874,0.000461091
0,4,26,0,0.785398,5.10509,0.00042008
0,4,27,0,0.785398,5.30144,0.000369367
0,4,28,0,0.785398,5.49779,0.000308868
0,4,29,0,0.785398,5.69414,0.000239235
0,4,30,0,0.785398,5.89049,0.000161938
0,4,31,0,0.785398,6.08684,7.95256e-05
0,5,0,0,0.981748,0,0.000106664
0,5,1,0,0.981748,0.19635,0.0002172
0,5,2,0,0.981748,0.392699,0.000320877
0,5,3,0,0.981748,0.589049,0.000414276
0,5,4,0,0.981748,0.785398,0.000495426
0,5,5,0,0.981748,0.981748,0.000563451
0,5,6,0,0.981748,1.1781,0.000618466
0,5,7,0,0.981748,1.37445,0.000661393
0,5,8,0,0.981748,1.5708,0.000693706
0,5,9,0,0.981748,1.76715,0.000717169
0,5,10,0,0.981748,1.9635,0.000733598
0,5,11,0,0.981748,2.15984,0.000744681
0,5,12,0,0.981748,2.35619,0.000751862
0,5,13,0,0.981748,2.55254,0.000756287
0,5,14,0,0.981748,2.74889,0.00075879
0,5,15,0,0.981748,2.94524,0.000759911
0,5,16,0,0.981748,3.14159,0.000759911
0,5,17,0,0.981748,3.33794,0.00075879
0,5,18,0,0.981748,3.53429,0.000756287
0,5,19,0,0.981748,3.73064,0.000751862
0,5,20,0,0.981748,3.92699,0.000744681
0,5,21,0,0.981748,4.12334,0.000733598
0,5,22,0,0.981748,4.31969,0.000717169
0,5,23,0,0.981748,4.51604,0.000693706
0,5,24,0,0.981748,4.71239,0.000661393
0,5,25,0,0.981748,4.90874,0.000618466
0,5,26,0,0.981748,5.10509,0.000563451
0,5,27,0,0.981748,5.30144,0.000495426
0,5,28,0,0.981748,5.49779,0.000414276
0,5,29,0,0.981748,5.69414,0.000320877
0,5,30,0,0.981748,5.89049,0.0002172
0,5,31,0,0.981748,6.08684,0.000106664
0,6,0,0,1.1781,0,0.000138824
0,6,1,0,1.1781,0.19635,0.00028269
0,6,2,0,1.1781,0.392699,0.00041763
0,6,3,0,1.1781,0.589049,0.000539195
0,6,4,0,1.1781,0.785398,0.000644821
0,6,5,0,1.1781,0.981748,0.000733366
0,6,6,0,1.1781,1.1781,0.00080498
0,6,7,0,1.1781,1.37445,0.00086086
0,6,8,0,1.1781,1.5708,0.000902926
0,6,9,0,1.1781,1.76715,0.000933473
0,6,10,0,1.1781,1.9635,0.000954864
0,6,11,0,1.1781,2.15984,0.000969296
0,6,12,0,1.1781,2.35619,0.000978647
0,6,13,0,1.1781,2.55254,0.00098441
0,6,14,0,1.1781,2.74889,0.00098767
0,6,15,0,1.1781,2.94524,0.000989129
0,6,16,0,1.1781,3.14159,0.000989129
0,6,17,0,1.1781,3.33794,0.00098767
0,6,18,0,1.1781,3.53429,0.00098441
0,6,19,0,1.1781,3.73064,0.000978647
0,6,20,0,1.1781,3.92699,0.000969296
0,6,21,0,1.1781,4.12334,0.000954864
0,6,22,0,1.1781,4.31969,0.000933473
0,6,23,0,1.1781,4.51604,0.000902926
0,6,24,0,1.1781,4.71239,0.00086086
0,6,25,0,1.1781,4.90874,0.00080498
0,6,26,0,1.1781,5.10509,0.000733366
0,6,27,0,1.1781,5.30144,0.000644821
0,6,28,0,1.1781,5.49779,0.000539195
0,6,29,0,1.1781,5.69414,0.00041763
0,6,30,0,1.1781,5.89049,0.00028269
0,6,31,0,1.1781,6.08684,0.000138824
0,7,0,0,1.37445,0,0.000175865
0,7,1,0,1.37445,0.19635,0.000358118
0,7,2,0,1.37445,0.392699,0.000529066
0,7,3,0,1.37445,0.589049,0.000683072
0,7,4,0,1.37445,0.785398,0.000816889
0,7,5,0,1.37445,0.981748,0.00092907
0,7,6,0,1.37445,1.1781,0.0010198
0,7,7,0,1.37445,1.37445,0.00109061
0,7,8,0,1.37445,1.5708,0.00114391
0,7,9,0,1.37445,1.76715,0.00118262
0,7,10,0,1.37445,1.9635,0.00120973
0,7,11,0,1.37445,2.15984,0.00122802
0,7,12,0,1.37445,2.35619,0.00123987
0,7,13,0,1.37445,2.55254,0.00124717
0,7,14,0,1.37445,2.74889,0.00125131
0,7,15,0,1.37445,2.94524,0.00125316
0,7,16,0,1.37445,3.14159,0.00125316
0,7,17,0,1.37445,3.33794,0.00125131
0,7,18,0,1.37445,3.53429,0.00124717
0,7,19,0,1.37445,3.73064,0.00123987
0,7,20,0,1.37445,3.92699,0.00122802
0,7,21,0,1.37445,4.12334,0.00120973
0,7,22,0,1.37445,4.31969,0.00118262
0,7,23,0,1.37445,4.51604,0.00114391
0,7,24,0,1.37445,4.71239,0.00109061
0,7,25,0,1.37445,4.90874,0.0010198
0,7,26,0,1.37445,5.10509,0.00092907
0,7,27,0,1.37445,5.30144,0.000816889
0,7,28,0,1.37445,5.49779,0.000683072
0,7,29,0,1.37445,5.69414,0.000529066
0,7,30,0,1.37445,5.89049,0.000358118
0,7,31,0,1.37445,6.08684,0.000175865
0,8,0,0,1.5708,0,0.000217133
0,8,1,0,1.5708,0.19635,0.000442154
0,8,2,0,1.5708,0.392699,0.000653219
0,8,3,0,1.5708,0.589049,0.00084337
0,8,4,0,1.5708,0.785398,0.0010086
0,8,5,0,1.5708,0.981748,0.00114712
0,8,6,0,1.5708,1.1781,0.00125915
0,8,7,0,1.5708,1.37445,0.00134659
0,8,8,0,1.5708,1.5708,0.00141241
0,8,9,0,1.5708,1.76715,0.00146022
0,8,10,0,1.5708,1.9635,0.0014937
0,8,11,0,1.5708,2.15984,0.00151629
0,8,12,0,1.5708,2.35619,0.00153093
0,8,13,0,1.5708,2.55254,0.00153995
0,8,14,0,1.5708,2.74889,0.00154505
0,8,15,0,1.5708,2.94524,0.00154734
0,8,16,0,1.5708,3.14159,0.00154734
0,8,17,0,1.5708,3.33794,0.00154505
0,8,18,0,1.5708,3.53429,0.00153995
0,8,19,0,1.5708,3.73064,0.00153093
0,8,20,0,1.5708,3.92699,0.00151629
0,8,21,0,1.5708,4.12334,0.0014937
0,8,22,0,1.5708,4.31969,0.00146022
0,8,23,0,1.5708,4.51604,0.00141241
0,8,24,0,1.5708,4.71239,0.00134659
0,8,25,0,1.5708,4.90874,0.00125915
0,8,26,0,1.5708,5.10509,0.00114712
0,8,27,0,1.5708,5.30144,0.0010086
0,8,28,0,1.5708,5.49779,0.00084337
0,8,29,0,1.5708,5.69414,0.000653219
0,8,30,0,1.5708,5.89049,0.000442154
0,8,31,0,1.5708,6.08684,0.000217133
0,9,0,0,1.76715,0,0.000261426
0,9,1,0,1.76715,0.19635,0.000532351
0,9,2,0,1.76715,0.392699,0.000786476
0,9,3,0,1.76715,0.589049,0.00101542
0,9,4,0,1.76715,0.785398,0.00121437
0,9,5,0,1.76715,0.981748,0.00138115
0,9,6,0,1.76715,1.1781,0.00151606
0,9,7,0,1.76715,1.37445,0.00162134
0,9,8,0,1.76715,1.5708,0.00170061
0,9,9,0,1.76715,1.76715,0.00175818
0,9,10,0,1.76715,1.9635,0.0017985
0,9,11,0,1.76715,2.15984,0.00182571
0,9,12,0,1.76715,2.35619,0.00184335
0,9,13,0,1.76715,2.55254,0.00185421
0,9,14,0,1.76715,2.74889,0.00186036
0,9,15,0,1.76715,2.94524,0.00186312
0,9,16,0,1.76715,3.14159,0.00186312
0,9,17,0,1.76715,3.33794,0.00186036
0,9,18,0,1.76715,3.53429,0.00185421
0,9,19,0,1.76715,3.73064,0.00184335
0,9,20,0,1.76715,3.92699,0.00182571
0,9,21,0,1.76715,4.12334,0.0017985
0,9,22,0,1.76715,4.31969,0.00175818
0,9,23,0,1.76715,4.51604,0.00170061
0,9,24,0,1.76715,4.71239,0.00162134
0,9,25,0,1.76715,4.90874,0.00151606
0,9,26,0,1.76715,5.10509,0.00138115
0,9,27,0,1.76715,5.30144,0.00121437
0,9,28,0,1.76715,5.49779,0.00101542
0,9,29,0,1.76715,5.69414,0.000786476
0,9,30,0,1.76715,5.89049,0.000532351
0,9,31,0,1.76715,6.08684,0.000261426
0,10,0,0,1.9635,0,0.000307013
0,10,1,0,1.9635,0.19635,0.000625183
0,10,2,0,1.9635,0.392699,0.000923626
0,10,3,0,1.9635,0.589049,0.0011925
0,10,4,0,1.9635,0.785398,0.00142615
0,10,5,0,1.9635,0.981748,0.00162203
0,10,6,0,1.9635,1.1781,0.00178048
0,10,7,0,1.9635,1.37445,0.00190414
0,10,8,0,1.9635,1.5708,0.00199725
0,10,9,0,1.9635,1.76715,0.00206487
0,10,10,0,1.9635,1.9635,0.00211223
0,10,11,0,1.9635,2.15984,0.0021442
0,10,12,0,1.9635,2.35619,0.00216491
0,10,13,0,1.9635,2.55254,0.00217768
0,10,14,0,1.9635,2.74889,0.00218491
0,10,15,0,1.9635,2.94524,0.00218814
0,10,16,0,1.9635,3.14159,0.00218814
0,10,17,0,1.9635,3.33794,0.00218491
0,10,18,0,1.9635,3.53429,0.00217768
0,10,19,0,1.9635,3.73064,0.00216491
0,10,20,0,1.9635,3.92699,0.0021442
0,10,21,0,1.9635,4.12334,0.00211223
0,10,22,0,1.9635,4.31969,0.00206487
0,10,23,0,1.9635,4.51604,0.00199725
0,10,24,0,1.9635,4.71239,0.00190414
0,10,25,0,1.9635,4.90874,0.00178048
0,10,26,0,1.9635,5.10509,0.00162203
0,10,27,0,1.9635,5.30144,0.00142615
0,10,28,0,1.9635,5.49779,0.0011925
0,10,29,0,1.9635,5.69414,0.000923626
0,10,30,0,1.9635,5.89049,0.000625183
0,10,31,0,1.9635,6.08684,0.000307013
0,11,0,0,2.15984,0,0.000351721
0,11,1,0,2.15984,0.19635,0.000716223
0,11,2,0,2.15984,0.392699,0.00105813
0,11,3,0,2.15984,0.589049,0.00136617
0,11,4,0,2.15984,0.785398,0.00163385
0,11,5,0,2.15984,0.981748,0.00185827
0,11,6,0,2.15984,1.1781,0.00203981
0,11,7,0,2.15984,1.37445,0.00218149
0,11,8,0,2.15984,1.5708,0.00228816
0,11,9,0,2.15984,1.76715,0.00236565
0,11,10,0,2.15984,1.9635,0.00241992
0,11,11,0,2.15984,2.15984,0.00245655
0,11,12,0,2.15984,2.35619,0.00248029
0,11,13,0,2.15984,2.55254,0.00249492
0,11,14,0,2.15984,2.74889,0.0025032
0,11,15,0,2.15984,2.94524,0.00250691
0,11,16,0,2.15984,3.14159,0.00250691
0,11,17,0,2.15984,3.33794,0.0025032
0,11,18,0,2.15984,3.53429,0.00249492
0,11,19,0,2.15984,3.73064,0.00248029
0,11,20,0,2.15984,3.92699,0.00245655
0,11,21,0,2.15984,4.12334,0.00241992
0,11,22,0,2.15984,4.31969,0.00236565
0,11,23,0,2.15984,4.51604,0.00228816
0,11,24,0,2.15984,4.71239,0.00218149
0,11,25,0,2.15984,4.90874,0.00203981
0,11,26,0,2.15984,5.10509,0.00185827
0,11,27,0,2.15984,5.30144,0.00163385
0,11,28,0,2.15984,5.49779,0.00136617
0,11,29,0,2.15984,5.69414,0.00105813
0,11,30,0,2.15984,5.89049,0.000716223
0,11,31,0,2.15984,6.08684,0.000351721
0,12,0,0,2.35619,0,0.000393089
0,12,1,0,2.35619,0.19635,0.000800466
0,12,2,0,2.35619,0.392699,0.00118259
0,12,3,0,2.35619,0.589049,0.00152687
0,12,4,0,2.35619,0.785398,0.00182604
0,12,5,0,2.35619,0.981748,0.00207687
0,12,6,0,2.35619,1.1781,0.00227977
0,12,7,0,2.35619,1.37445,0.00243813
0,12,8,0,2.35619,1.5708,0.00255737
0,12,9,0,2.35619,1.76715,0.00264398
0,12,10,0,2.35619,1.9635,0.00270465
0,12,11,0,2.35619,2.15984,0.00274559
0,12,12,0,2.35619,2.35619,0.00277213
0,12,13,0,2.35619,2.55254,0.00278849
0,12,14,0,2.35619,2.74889,0.00279775
0,12,15,0,2.35619,2.94524,0.00280189
0,12,16,0,2.35619,3.14159,0.00280189
0,12,17,0,2.35619,3.33794,0.00279775
0,12,18,0,2.35619,3.53429,0.00278849
0,12,19,0,2.35619,3.73064,0.00277213
0,12,20,0,2.35619,3.92699,0.00274559
0,12,21,0,2.35619,4.12334,0.00270465
0,12,22,0,2.35619,4.31969,0.00264398
0,12,23,0,2.35619,4.51604,0.00255737
0,12,24,0,2.35619,4.71239,0.00243813
0,12,25,0,2.35619,4.90874,0.00227977
0,12,26,0,2.35619,5.10509,0.00207687
0,12,27,0,2.35619,5.30144,0.00182604
0,12,28,0,2.35619,5.49779,0.00152687
0,12,29,0,2.35619,5.69414,0.00118259
0,12,30,0,2.35619,5.89049,0.000800466
0,12,31,0,2.35619,6.08684,0.000393089
0,13,0,0,2.55254,0,0.000428596
0,13,1,0,2.55254,0.19635,0.00087277
0,13,2,0,2.55254,0.392699,0.00128941
0,13,3,0,2.55254,0.589049,0.00166479
0,13,4,0,2.55254,0.785398,0.001991
0,13,5,0,2.55254,0.981748,0.00226449
0,13,6,0,2.55254,1.1781,0.00248574
0,13,7,0,2.55254,1.37445,0.00265841
0,13,8,0,2.55254,1.5708,0.00278843
0,13,9,0,2.55254,1.76715,0.00288287
0,13,10,0,2.55254,1.9635,0.00294903
0,13,11,0,2.55254,2.15984,0.00299368
0,13,12,0,2.55254,2.35619,0.00302262
0,13,13,0,2.55254,2.55254,0.00304046
0,13,14,0,2.55254,2.74889,0.00305056
0,13,15,0,2.55254,2.94524,0.00305508
0,13,16,0,2.55254,3.14159,0.00305508
0,13,17,0,2.55254,3.33794,0.00305056
0,13,18,0,2.55254,3.53429,0.00304046
0,13,19,0,2.55254,3.73064,0.00302262
0,13,20,0,2.55254,3.92699,0.00299368
0,13,21,0,2.55254,4.12334,0.00294903
0,13,22,0,2.55254,4.31969,0.00288287
0,13,23,0,2.55254,4.51604,0.00278843
0,13,24,0,2.55254,4.71239,0.00265841
0,13,25,0,2.55254,4.90874,0.00248574
0,13,26,0,2.55254,5.10509,0.00226449
0,13,27,0,2.55254,5.30144,0.001991
0,13,28,0,2.55254,5.49779,0.00166479
0,13,29,0,2.55254,5.69414,0.00128941
0,13,30,0,2.55254,5.89049,0.00087277
0,13,31,0,2.55254,6.08684,0.000428596
0,14,0,0,2.74889,0,0.000455902
0,14,1,0,2.74889,0.19635,0.000928376
0,14,2,0,2.74889,0.392699,0.00137157
0,14,3,0,2.74889,0.589049,0.00177087
0,14,4,0,2.74889,0.785398,0.00211786
0,14,5,0,2.74889,0.981748,0.00240879
0,14,6,0,2.74889,1.1781,0.00264414
0,14,7,0,2.74889,1.37445,0.00282782
0,14,8,0,2.74889,1.5708,0.00296613
0,14,9,0,2.74889,1.76715,0.0030666
0,14,10,0,2.74889,1.9635,0.00313698
0,14,11,0,2.74889,2.15984,0.00318448
0,14,12,0,2.74889,2.35619,0.00321527
0,14,13,0,2.74889,2.55254,0.00323425
0,14,14,0,2.74889,2.74889,0.00324499
0,14,15,0,2.74889,2.94524,0.0032498
0,14,16,0,2.74889,3.14159,0.0032498
0,14,17,0,2.74889,3.33794,0.00324499
0,14,18,0,2.74889,3.53429,0.00323425
0,14,19,0,2.74889,3.73064,0.00321527
0,14,20,0,2.74889,3.92699,0.00318448
0,14,21,0,2.74889,4.12334,0.00313698
0,14,22,0,2.74889,4.31969,0.0030666
0,14,23,0,2.74889,4.51604,0.00296613
0,14,24,0,2.74889,4.71239,0.00282782
0,14,25,0,2.74889,4.90874,0.00264414
0,14,26,0,2.74889,5.10509,0.00240879
0,14,27,0,2.74889,5.30144,0.00211786
0,14,28,0,2.74889,5.49779,0.00177087
0,14,29,0,2.74889,5.69414,0.00137157
0,14,30,0,2.74889,5.89049,0.000928376
0,14,31,0,2.74889,6.08684,0.000455902
0,15,0,0,2.94524,0,0.000473114
0,15,1,0,2.94524,0.19635,0.000963425
0,15,2,0,2.94524,0.392699,0.00142335
0,15,3,0,2.94524,0.589049,0.00183772
0,15,4,0,2.94524,0.785398,0.00219782
0,15,5,0,2.94524,0.981748,0.00249974
0,15,6,0,2.94524,1.1781,0.00274398
0,15,7,0,2.94524,1.37445,0.0029346
0,15,8,0,2.94524,1.5708,0.00307814
0,15,9,0,2.94524,1.76715,0.00318241
0,15,10,0,2.94524,1.9635,0.00325545
0,15,11,0,2.94524,2.15984,0.00330474
0,15,12,0,2.94524,2.35619,0.0033367
0,15,13,0,2.94524,2.55254,0.0033564
0,15,14,0,2.94524,2.74889,0.00336755
0,15,15,0,2.94524,2.94524,0.00337254
0,15,16,0,2.94524,3.14159,0.00337254
0,15,17,0,2.94524,3.33794,0.00336755
0,15,18,0,2.94524,3.53429,0.0033564
0,15,19,0,2.94524,3.73064,0.0033367
0,15,20,0,2.94524,3.92699,0.00330474
0,15,21,0,2.94524,4.12334,0.00325545
0,15,22,0,2.94524,4.31969,0.00318241
0,15,23,0,2.94524,4.51604,0.00307814
0,15,24,0,2.94524,4.71239,0.0029346
0,15,25,0,2.94524,4.90874,0.00274398
0,15,26,0,2.94524,5.10509,0.00249974
0,15,27,0,2.94524,5.30144,0.00219782
0,15,28,0,2.94524,5.49779,0.00183772
0,15,29,0,2.94524,5.69414,0.00142335
0,15,30,0,2.94524,5.89049,0.000963425
0,15,31,0,2.94524,6.08684,0.000473114
0,16,0,0,3.14159,0,0.000478993
0,16,1,0,3.14159,0.19635,0.000975398
0,16,2,0,3.14159,0.392699,0.00144104
0,16,3,0,3.14159,0.589049,0.00186056
0,16,4,0,3.14159,0.785398,0.00222514
0,16,5,0,3.14159,0.981748,0.00253081
0,16,6,0,3.14159,1.1781,0.00277808
0,16,7,0,3.14159,1.37445,0.00297108
0,16,8,0,3.14159,1.5708,0.00311641
0,16,9,0,3.14159,1.76715,0.00322197
0,16,10,0,3.14159,1.9635,0.00329592
0,16,11,0,3.14159,2.15984,0.00334583
0,16,12,0,3.14159,2.35619,0.00337818
0,16,13,0,3.14159,2.55254,0.00339812
0,16,14,0,3.14159,2.74889,0.00340941
0,16,15,0,3.14159,2.94524,0.00341447
0,16,16,0,3.14159,3.14159,0.00341447
0,16,17,0,3.14159,3.33794,0.00340941
0,16,18,0,3.14159,3.53429,0.00339812
0,16,19,0,3.14159,3.73064,0.00337818
0,16,20,0,3.14159,3.92699,0.00334583
0,16,21,0,3.14159,4.12334,0.00329592
0,16,22,0,3.14159,4.31969,0.00322197
0,16,23,0,3.14159,4.51604,0.00311641
0,16,24,0,3.14159,4.71239,0.00297108
0,16,25,0,3.14159,4.90874,0.00277808
0,16,26,0,3.14159,5.10509,0.00253081
0,16,27,0,3.14159,5.30144,0.00222514
0,16,28,0,3.14159,5.49779,0.00186056
0,16,29,0,3.14159,5.69414,0.00144104
0,16,30,0,3.14159,5.89049,0.000975398
0,16,31,0,3.14159,6.08684,0.000478993
0,17,0,0,3.33794,0,0.000473111
0,17,1,0,3.33794,0.19635,0.00096342
0,17,2,0,3.33794,0.392699,0.00142334
0,17,3,0,3.33794,0.589049,0.00183772
0,17,4,0,3.33794,0.785398,0.00219781
0,17,5,0,3.33794,0.981748,0.00249973
0,17,6,0,3.33794,1.1781,0.00274396
0,17,7,0,3.33794,1.37445,0.00293459
0,17,8,0,3.33794,1.5708,0.00307813
0,17,9,0,3.33794,1.76715,0.00318239
0,17,10,0,3.33794,1.9635,0.00325543
0,17,11,0,3.33794,2.15984,0.00330473
0,17,12,0,3.33794,2.35619,0.00333668
0,17,13,0,3.33794,2.55254,0.00335638
0,17,14,0,3.33794,2.74889,0.00336753
0,17,15,0,3.33794,2.94524,0.00337252
0,17,16,0,3.33794,3.14159,0.00337252
0,17,17,0,3.33794,3.33794,0.00336753
0,17,18,0,3.33794,3.53429,0.00335638
0,17,19,0,3.33794,3.73064,0.00333668
0,17,20,0,3.33794,3.92699,0.00330473
0,17,21,0,3.33794,4.12334,0.00325543
0,17,22,0,3.33794,4.31969,0.00318239
0,17,23,0,3.33794,4.51604,0.00307813
0,17,24,0,3.33794,4.71239,0.00293459
0,17,25,0,3.33794,4.90874,0.00274396
0,17,26,0,3.33794,5.10509,0.00249973
0,17,27,0,3.33794,5.30144,0.00219781
0,17,28,0,3.33794,5.49779,0.00183772
0,17,29,0,3.33794,5.69414,0.00142334
0,17,30,0,3.33794,5.89049,0.00096342
0,17,31,0,3.33794,6.08684,0.000473111
0,18,0,0,3.53429,0,0.000455897
0,18,1,0,3.53429,0.19635,0.000928365
0,18,2,0,3.53429,0.392699,0.00137155
0,18,3,0,3.53429,0.589049,0.00177084
0,18,4,0,3.53429,0.785398,0.00211783
0,18,5,0,3.53429,0.981748,0.00240876
0,18,6,0,3.53429,1.1781,0.0026441
0,18,7,0,3.53429,1.37445,0.00282779
