i,j,k,x,y,z,f
0,7,31,0,1.37445,6.08684,9.02233e-06
0,8,0,0,1.5708,0,1.29357e-05
0,8,1,0,1.5708,0.19635,2.56657e-05
0,8,2,0,1.5708,0.392699,3.64115e-05
0,8,3,0,1.5708,0.589049,4.46606e-05
0,8,4,0,1.5708,0.785398,5.04445e-05
0,8,5,0,1.5708,0.981748,5.41498e-05
0,8,6,0,1.5708,1.1781,5.63184e-05
0,8,7,0,1.5708,1.37445,5.74774e-05
0,8,8,0,1.5708,1.5708,5.80425e-05
0,8,9,0,1.5708,1.76715,5.82936e-05
0,8,10,0,1.5708,1.9635,5.83951e-05
0,8,11,0,1.5708,2.15984,5.84322e-05
0,8,12,0,1.5708,2.35619,5.84444e-05
0,8,13,0,1.5708,2.55254,5.8448e-05
0,8,14,0,1.5708,2.74889,5.8449e-05
0,8,15,0,1.5708,2.94524,5.84492e-05
0,8,16,0,1.5708,3.14159,5.84492e-05
0,8,17,0,1.5708,3.33794,5.8449e-05
0,8,18,0,1.5708,3.53429,5.8448e-05
0,8,19,0,1.5708,3.73064,5.84444e-05
0,8,20,0,1.5708,3.92699,5.84322e-05
0,8,21,0,1.5708,4.12334,5.83951e-05
0,8,22,0,1.5708,4.31969,5.82936e-05
0,8,23,0,1.5708,4.51604,5.80425e-05
0,8,24,0,1.5708,4.71239,5.74774e-05
0,8,25,0,1.5708,4.90874,5.63184e-05
0,8,26,0,1.5708,5.10509,5.41498e-05
0,8,27,0,1.5708,5.30144,5.04445e-05
0,8,28,0,1.5708,5.49779,4.46606e-05
0,8,29,0,1.5708,5.69414,3.64115e-05
0,8,30,0,1.5708,5.89049,2.56657e-05
0,8,31,0,1.5708,6.08684,1.29357e-05
0,9,0,0,1.76715,0,1.7776e-05
0,9,1,0,1.76715,0.19635,3.52699e-05
0,9,2,0,1.76715,0.392699,5.00382e-05
0,9,3,0,1.76715,0.589049,6.13765e-05
0,9,4,0,1.76715,0.785398,6.93276e-05
0,9,5,0,1.76715,0.981748,7.44222e-05
0,9,6,0,1.76715,1.1781,7.74044e-05
0,9,7,0,1.76715,1.37445,7.89987e-05
0,9,8,0,1.76715,1.5708,7.97763e-05
0,9,9,0,1.76715,1.76715,8.0122e-05
0,9,10,0,1.76715,1.9635,8.02616e-05
0,9,11,0,1.76715,2.15984,8.03127e-05
0,9,12,0,1.76715,2.35619,8.03296e-05
0,9,13,0,1.76715,2.55254,8.03346e-05
0,9,14,0,1.76715,2.74889,8.03359e-05
0,9,15,0,1.76715,2.94524,8.03361e-05
0,9,16,0,1.76715,3.14159,8.03361e-05
0,9,17,0,1.76715,3.33794,8.03359e-05
0,9,18,0,1.76715,3.53429,8.03346e-05
0,9,19,0,1.76715,3.73064,8.03296e-05
0,9,20,0,1.76715,3.92699,8.03127e-05
0,9,21,0,1.76715,4.12334,8.02616e-05
0,9,22,0,1.76715,4.31969,8.0122e-05
0,9,23,0,1.76715,4.51604,7.97763e-05
0,9,24,0,1.76715,4.71239,7.89987e-05
0,9,25,0,1.76715,4.90874,7.74044e-05
0,9,26,0,1.76715,5.10509,7.44222e-05
0,9,27,0,1.76715,5.30144,6.93276e-05
0,9,28,0,1.76715,5.49779,6.13765e-05
0,9,29,0,1.76715,5.69414,5.00382e-05
0,9,30,0,1.76715,5.89049,3.52699e-05
0,9,31,0,1.76715,6.08684,1.7776e-05
0,10,0,0,1.9635,0,2.34132e-05
0,10,1,0,1.9635,0.19635,4.64556e-05
0,10,2,0,1.9635,0.392699,6.59091e-05
0,10,3,0,1.9635,0.589049,8.08459e-05
0,10,4,0,1.9635,0.785398,9.13218e-05
0,10,5,0,1.9635,0.981748,9.80352e-05
0,10,6,0,1.9635,1.1781,0.000101966
0,10,7,0,1.9635,1.37445,0.000104068
0,10,8,0,1.9635,1.5708,0.000105093
0,10,9,0,1.9635,1.76715,0.000105549
0,10,10,0,1.9635,1.9635,0.000105733
0,10,11,0,1.9635,2.15984,0.000105801
0,10,12,0,1.9635,2.35619,0.000105823
0,10,13,0,1.9635,2.55254,0.000105829
0,10,14,0,1.9635,2.74889,0.000105831
0,10,15,0,1.9635,2.94524,0.000105831
0,10,16,0,1.9635,3.14159,0.000105831
0,10,17,0,1.9635,3.33794,0.000105831
0,10,18,0,1.9635,3.53429,0.000105829
0,10,19,0,1.9635,3.73064,0.000105823
0,10,20,0,1.9635,3.92699,0.000105801
0,10,21,0,1.9635,4.12334,0.000105733
0,10,22,0,1.9635,4.31969,0.000105549
0,10,23,0,1.9635,4.51604,0.000105093
0,10,24,0,1.9635,4.71239,0.000104068
0,10,25,0,1.9635,4.90874,0.000101966
0,10,26,0,1.9635,5.10509,9.80352e-05
0,10,27,0,1.9635,5.30144,9.13218e-05
0,10,28,0,1.9635,5.49779,8.08459e-05
0,10,29,0,1.9635,5.69414,6.59091e-05
0,10,30,0,1.9635,5.89049,4.64556e-05
0,10,31,0,1.9635,6.08684,2.34132e-05
0,11,0,0,2.15984,0,2.95582e-05
0,11,1,0,2.15984,0.19635,5.8649e-05
0,11,2,0,2.15984,0.392699,8.32101e-05
0,11,3,0,2.15984,0.589049,0.00010207
0,11,4,0,2.15984,0.785398,0.000115299
0,11,5,0,2.15984,0.981748,0.000123778
0,11,6,0,2.15984,1.1781,0.000128743
0,11,7,0,2.15984,1.37445,0.000131398
0,11,8,0,2.15984,1.5708,0.000132694
0,11,9,0,2.15984,1.76715,0.00013327
0,11,10,0,2.15984,1.9635,0.000133503
0,11,11,0,2.15984,2.15984,0.000133589
0,11,12,0,2.15984,2.35619,0.000133617
0,11,13,0,2.15984,2.55254,0.000133625
0,11,14,0,2.15984,2.74889,0.000133627
0,11,15,0,2.15984,2.94524,0.000133628
0,11,16,0,2.15984,3.14159,0.000133628
0,11,17,0,2.15984,3.33794,0.000133627
0,11,18,0,2.15984,3.53429,0.000133625
0,11,19,0,2.15984,3.73064,0.000133617
0,11,20,0,2.15984,3.92699,0.000133589
0,11,21,0,2.15984,4.12334,0.000133503
0,11,22,0,2.15984,4.31969,0.00013327
0,11,23,0,2.15984,4.51604,0.000132694
0,11,24,0,2.15984,4.71239,0.000131398
0,11,25,0,2.15984,4.90874,0.000128743
0,11,26,0,2.15984,5.10509,0.000123778
0,11,27,0,2.15984,5.30144,0.000115299
0,11,28,0,2.15984,5.49779,0.00010207
0,11,29,0,2.15984,5.69414,8.32101e-05
0,11,30,0,2.15984,5.89049,5.8649e-05
0,11,31,0,2.15984,6.08684,2.95582e-05
0,12,0,0,2.35619,0,3.57674e-05
0,12,1,0,2.35619,0.19635,7.097e-05
0,12,2,0,2.35619,0.392699,0.000100693
0,12,3,0,2.35619,0.589049,0.000123518
0,12,4,0,2.35619,0.785398,0.000139529
0,12,5,0,2.35619,0.981748,0.000149792
0,12,6,0,2.35619,1.1781,0.000155803
0,12,7,0,2.35619,1.37445,0.000159018
0,12,8,0,2.35619,1.5708,0.000160588
0,12,9,0,2.35619,1.76715,0.000161285
0,12,10,0,2.35619,1.9635,0.000161568
0,12,11,0,2.35619,2.15984,0.000161671
0,12,12,0,2.35619,2.35619,0.000161705
0,12,13,0,2.35619,2.55254,0.000161715
0,12,14,0,2.35619,2.74889,0.000161718
0,12,15,0,2.35619,2.94524,0.000161719
0,12,16,0,2.35619,3.14159,0.000161719
0,12,17,0,2.35619,3.33794,0.000161718
0,12,18,0,2.35619,3.53429,0.000161715
0,12,19,0,2.35619,3.73064,0.000161705
0,12,20,0,2.35619,3.92699,0.000161671
0,12,21,0,2.35619,4.12334,0.000161568
0,12,22,0,2.35619,4.31969,0.000161285
0,12,23,0,2.35619,4.51604,0.000160588
0,12,24,0,2.35619,4.71239,0.000159018
0,12,25,0,2.35619,4.90874,0.000155803
0,12,26,0,2.35619,5.10509,0.000149792
0,12,27,0,2.35619,5.30144,0.000139529
0,12,28,0,2.35619,5.49779,0.000123518
0,12,29,0,2.35619,5.69414,0.000100693
0,12,30,0,2.35619,5.89049,7.097e-05
0,12,31,0,2.35619,6.08684,3.57674e-05
0,13,0,0,2.55254,0,4.14852e-05
0,13,1,0,2.55254,0.19635,8.2316e-05
0,13,2,0,2.55254,0.392699,0.000116792
0,13,3,0,2.55254,0.589049,0.000143269
0,13,4,0,2.55254,0.785398,0.000161843
0,13,5,0,2.55254,0.981748,0.00017375
0,13,6,0,2.55254,1.1781,0.000180724
0,13,7,0,2.55254,1.37445,0.000184455
0,13,8,0,2.55254,1.5708,0.000186276
0,13,9,0,2.55254,1.76715,0.000187086
0,13,10,0,2.55254,1.9635,0.000187414
0,13,11,0,2.55254,2.15984,0.000187534
0,13,12,0,2.55254,2.35619,0.000187574
0,13,13,0,2.55254,2.55254,0.000187585
0,13,14,0,2.55254,2.74889,0.000187588
0,13,15,0,2.55254,2.94524,0.000187589
0,13,16,0,2.55254,3.14159,0.000187589
0,13,17,0,2.55254,3.33794,0.000187588
0,13,18,0,2.55254,3.53429,0.000187585
0,13,19,0,2.55254,3.73064,0.000187574
0,13,20,0,2.55254,3.92699,0.000187534
0,13,21,0,2.55254,4.12334,0.000187414
0,13,22,0,2.55254,4.31969,0.000187086
0,13,23,0,2.55254,4.51604,0.000186276
0,13,24,0,2.55254,4.71239,0.000184455
0,13,25,0,2.55254,4.90874,0.000180724
0,13,26,0,2.55254,5.10509,0.00017375
0,13,27,0,2.55254,5.30144,0.000161843
0,13,28,0,2.55254,5.49779,0.000143269
0,13,29,0,2.55254,5.69414,0.000116792
0,13,30,0,2.55254,5.89049,8.2316e-05
0,13,31,0,2.55254,6.08684,4.14852e-05
0,14,0,0,2.74889,0,4.61207e-05
0,14,1,0,2.74889,0.19635,9.15145e-05
0,14,2,0,2.74889,0.392699,0.000129844
0,14,3,0,2.74889,0.589049,0.000159282
0,14,4,0,2.74889,0.785398,0.000179934
0,14,5,0,2.74889,0.981748,0.000193174
0,14,6,0,2.74889,1.1781,0.000200929
0,14,7,0,2.74889,1.37445,0.000205078
0,14,8,0,2.74889,1.5708,0.000207104
0,14,9,0,2.74889,1.76715,0.000208005
0,14,10,0,2.74889,1.9635,0.00020837
0,14,11,0,2.74889,2.15984,0.000208503
0,14,12,0,2.74889,2.35619,0.000208547
0,14,13,0,2.74889,2.55254,0.00020856
0,14,14,0,2.74889,2.74889,0.000208564
0,14,15,0,2.74889,2.94524,0.000208565
0,14,16,0,2.74889,3.14159,0.000208565
0,14,17,0,2.74889,3.33794,0.000208564
0,14,18,0,2.74889,3.53429,0.00020856
0,14,19,0,2.74889,3.73064,0.000208547
0,14,20,0,2.74889,3.92699,0.000208503
0,14,21,0,2.74889,4.12334,0.00020837
0,14,22,0,2.74889,4.31969,0.000208005
0,14,23,0,2.74889,4.51604,0.000207104
0,14,24,0,2.74889,4.71239,0.000205078
0,14,25,0,2.74889,4.90874,0.000200929
0,14,26,0,2.74889,5.10509,0.000193174
0,14,27,0,2.74889,5.30144,0.000179934
0,14,28,0,2.74889,5.49779,0.000159282
0,14,29,0,2.74889,5.69414,0.000129844
0,14,30,0,2.74889,5.89049,9.15145e-05
0,14,31,0,2.74889,6.08684,4.61207e-05
0,15,0,0,2.94524,0,4.91471e-05
0,15,1,0,2.94524,0.19635,9.75199e-05
0,15,2,0,2.94524,0.392699,0.000138366
0,15,3,0,2.94524,0.589049,0.000169736
0,15,4,0,2.94524,0.785398,0.000191745
0,15,5,0,2.94524,0.981748,0.000205855
0,15,6,0,2.94524,1.1781,0.000214121
0,15,7,0,2.94524,1.37445,0.000218543
0,15,8,0,2.94524,1.5708,0.000220702
0,15,9,0,2.94524,1.76715,0.000221663
0,15,10,0,2.94524,1.9635,0.000222052
0,15,11,0,2.94524,2.15984,0.000222194
0,15,12,0,2.94524,2.35619,0.000222241
0,15,13,0,2.94524,2.55254,0.000222255
0,15,14,0,2.94524,2.74889,0.000222259
0,15,15,0,2.94524,2.94524,0.000222259
0,15,16,0,2.94524,3.14159,0.000222259
0,15,17,0,2.94524,3.33794,0.000222259
0,15,18,0,2.94524,3.53429,0.000222255
0,15,19,0,2.94524,3.73064,0.000222241
0,15,20,0,2.94524,3.92699,0.000222194
0,15,21,0,2.94524,4.12334,0.000222052
0,15,22,0,2.94524,4.31969,0.000221663
0,15,23,0,2.94524,4.51604,0.000220702
0,15,24,0,2.94524,4.71239,0.000218543
0,15,25,0,2.94524,4.90874,0.000214121
0,15,26,0,2.94524,5.10509,0.000205855
0,15,27,0,2.94524,5.30144,0.000191745
0,15,28,0,2.94524,5.49779,0.000169736
0,15,29,0,2.94524,5.69414,0.000138366
0,15,30,0,2.94524,5.89049,9.75199e-05
0,15,31,0,2.94524,6.08684,4.91471e-05
0,16,0,0,3.14159,0,5.01994e-05
0,16,1,0,3.14159,0.19635,9.96081e-05
0,16,2,0,3.14159,0.392699,0.000141329
0,16,3,0,3.14159,0.589049,0.000173371
0,16,4,0,3.14159,0.785398,0.000195852
0,16,5,0,3.14159,0.981748,0.000210265
0,16,6,0,3.14159,1.1781,0.000218708
0,16,7,0,3.14159,1.37445,0.000223225
0,16,8,0,3.14159,1.5708,0.000225431
0,16,9,0,3.14159,1.76715,0.000226412
0,16,10,0,3.14159,1.9635,0.000226809
0,16,11,0,3.14159,2.15984,0.000226955
0,16,12,0,3.14159,2.35619,0.000227003
0,16,13,0,3.14159,2.55254,0.000227017
0,16,14,0,3.14159,2.74889,0.000227021
0,16,15,0,3.14159,2.94524,0.000227021
0,16,16,0,3.14159,3.14159,0.000227021
0,16,17,0,3.14159,3.33794,0.000227021
0,16,18,0,3.14159,3.53429,0.000227017
0,16,19,0,3.14159,3.73064,0.000227003
0,16,20,0,3.14159,3.92699,0.000226955
0,16,21,0,3.14159,4.12334,0.000226809
0,16,22,0,3.14159,4.31969,0.000226412
0,16,23,0,3.14159,4.51604,0.000225431
0,16,24,0,3.14159,4.71239,0.000223225
0,16,25,0,3.14159,4.90874,0.000218708
0,16,26,0,3.14159,5.10509,0.000210265
0,16,27,0,3.14159,5.30144,0.000195852
0,16,28,0,3.14159,5.49779,0.000173371
0,16,29,0,3.14159,5.69414,0.000141329
0,16,30,0,3.14159,5.89049,9.96081e-05
0,16,31,0,3.14159,6.08684,5.01994e-05
0,17,0,0,3.33794,0,4.91471e-05
0,17,1,0,3.33794,0.19635,9.75199e-05
0,17,2,0,3.33794,0.392699,0.000138366
0,17,3,0,3.33794,0.589049,0.000169736
0,17,4,0,3.33794,0.785398,0.000191745
0,17,5,0,3.33794,0.981748,0.000205855
0,17,6,0,3.33794,1.1781,0.000214121
0,17,7,0,3.33794,1.37445,0.000218543
0,17,8,0,3.33794,1.5708,0.000220702
0,17,9,0,3.33794,1.76715,0.000221663
0,17,10,0,3.33794,1.9635,0.000222052
0,17,11,0,3.33794,2.15984,0.000222194
0,17,12,0,3.33794,2.35619,0.000222241
0,17,13,0,3.33794,2.55254,0.000222255
