i,j,k,x,y,z,f
0,0,0,0,0,0,2.45231e-05
0,0,1,0,0,0.19635,5.01771e-05
0,0,2,0,0,0.392699,7.47067e-05
0,0,3,0,0,0.589049,9.74604e-05
0,0,4,0,0,0.785398,0.000118022
0,0,5,0,0,0.981748,0.000136127
0,0,6,0,0,1.1781,0.000151663
0,0,7,0,0,1.37445,0.000164652
0,0,8,0,0,1.5708,0.00017523
0,0,9,0,0,1.76715,0.000183618
0,0,10,0,0,1.9635,0.000190087
0,0,11,0,0,2.15984,0.000194925
0,0,12,0,0,2.35619,0.000198411
0,0,13,0,0,2.55254,0.000200792
0,0,14,0,0,2.74889,0.000202264
0,0,15,0,0,2.94524,0.000202966
0,0,16,0,0,3.14159,0.000202966
0,0,17,0,0,3.33794,0.000202264
0,0,18,0,0,3.53429,0.000200792
0,0,19,0,0,3.73064,0.000198411
0,0,20,0,0,3.92699,0.000194925
0,0,21,0,0,4.12334,0.000190087
0,0,22,0,0,4.31969,0.000183618
0,0,23,0,0,4.51604,0.00017523
0,0,24,0,0,4.71239,0.000164652
0,0,25,0,0,4.90874,0.000151663
0,0,26,0,0,5.10509,0.000136127
0,0,27,0,0,5.30144,0.000118022
0,0,28,0,0,5.49779,9.74604e-05
0,0,29,0,0,5.69414,7.47067e-05
0,0,30,0,0,5.89049,5.01771e-05
0,0,31,0,0,6.08684,2.45231e-05
0,1,0,0,0.19635,0,5.2022e-05
0,1,1,0,0.19635,0.19635,0.000106443
0,1,2,0,0.19635,0.392699,0.000158479
0,1,3,0,0.19635,0.589049,0.000206748
0,1,4,0,0.19635,0.785398,0.000250366
0,1,5,0,0.19635,0.981748,0.000288775
0,1,6,0,0.19635,1.1781,0.000321732
0,1,7,0,0.19635,1.37445,0.000349286
0,1,8,0,0.19635,1.5708,0.000371727
0,1,9,0,0.19635,1.76715,0.000389522
0,1,10,0,0.19635,1.9635,0.000403246
0,1,11,0,0.19635,2.15984,0.00041351
0,1,12,0,0.19635,2.35619,0.000420906
0,1,13,0,0.19635,2.55254,0.000425957
0,1,14,0,0.19635,2.74889,0.000429081
0,1,15,0,0.19635,2.94524,0.000430569
0,1,16,0,0.19635,3.14159,0.000430569
0,1,17,0,0.19635,3.33794,0.000429081
0,1,18,0,0.19635,3.53429,0.000425957
0,1,19,0,0.19635,3.73064,0.000420906
0,1,20,0,0.19635,3.92699,0.00041351
0,1,21,0,0.19635,4.12334,0.000403246
0,1,22,0,0.19635,4.31969,0.000389522
0,1,23,0,0.19635,4.51604,0.000371727
0,1,24,0,0.19635,4.71239,0.000349286
0,1,25,0,0.19635,4.90874,0.000321732
0,1,26,0,0.19635,5.10509,0.000288775
0,1,27,0,0.19635,5.30144,0.000250366
0,1,28,0,0.19635,5.49779,0.000206748
0,1,29,0,0.19635,5.69414,0.000158479
0,1,30,0,0.19635,5.89049,0.000106443
0,1,31,0,0.19635,6.08684,5.2022e-05
0,2,0,0,0.392699,0,8.20626e-05
0,2,1,0,0.392699,0.19635,0.00016791
0,2,2,0,0.392699,0.392699,0.000249994
0,2,3,0,0.392699,0.589049,0.000326138
0,2,4,0,0.392699,0.785398,0.000394945
0,2,5,0,0.392699,0.981748,0.000455535
0,2,6,0,0.392699,1.1781,0.000507526
0,2,7,0,0.392699,1.37445,0.000550994
0,2,8,0,0.392699,1.5708,0.000586396
0,2,9,0,0.392699,1.76715,0.00061447
0,2,10,0,0.392699,1.9635,0.00063612
0,2,11,0,0.392699,2.15984,0.000652313
0,2,12,0,0.392699,2.35619,0.000663981
0,2,13,0,0.392699,2.55254,0.00067195
0,2,14,0,0.392699,2.74889,0.00067688
0,2,15,0,0.392699,2.94524,0.000679227
0,2,16,0,0.392699,3.14159,0.000679227
0,2,17,0,0.392699,3.33794,0.00067688
0,2,18,0,0.392699,3.53429,0.00067195
0,2,19,0,0.392699,3.73064,0.000663981
0,2,20,0,0.392699,3.92699,0.000652313
0,2,21,0,0.392699,4.12334,0.00063612
0,2,22,0,0.392699,4.31969,0.00061447
0,2,23,0,0.392699,4.51604,0.000586396
0,2,24,0,0.392699,4.71239,0.000550994
0,2,25,0,0.392699,4.90874,0.000507526
0,2,26,0,0.392699,5.10509,0.000455535
0,2,27,0,0.392699,5.30144,0.000394945
0,2,28,0,0.392699,5.49779,0.000326138
0,2,29,0,0.392699,5.69414,0.000249994
0,2,30,0,0.392699,5.89049,0.00016791
0,2,31,0,0.392699,6.08684,8.20626e-05
0,3,0,0,0.589049,0,0.000115554
0,3,1,0,0.589049,0.19635,0.000236437
0,3,2,0,0.589049,0.392699,0.000352023
0,3,3,0,0.589049,0.589049,0.000459244
0,3,4,0,0.589049,0.785398,0.000556135
0,3,5,0,0.589049,0.981748,0.000641457
0,3,6,0,0.589049,1.1781,0.00071467
0,3,7,0,0.589049,1.37445,0.000775882
0,3,8,0,0.589049,1.5708,0.000825736
0,3,9,0,0.589049,1.76715,0.000865271
0,3,10,0,0.589049,1.9635,0.000895761
0,3,11,0,0.589049,2.15984,0.000918566
0,3,12,0,0.589049,2.35619,0.000935
0,3,13,0,0.589049,2.55254,0.000946224
0,3,14,0,0.589049,2.74889,0.000953166
0,3,15,0,0.589049,2.94524,0.000956473
0,3,16,0,0.589049,3.14159,0.000956473
0,3,17,0,0.589049,3.33794,0.000953166
0,3,18,0,0.589049,3.53429,0.000946224
0,3,19,0,0.589049,3.73064,0.000935
0,3,20,0,0.589049,3.92699,0.000918566
0,3,21,0,0.589049,4.12334,0.000895761
0,3,22,0,0.589049,4.31969,0.000865271
0,3,23,0,0.589049,4.51604,0.000825736
