i,j,k,x,y,z,f
0,2,2,0,0.392699,0.392699,1.30098e-05
0,2,3,0,0.392699,0.589049,1.63404e-05
0,2,4,0,0.392699,0.785398,1.89317e-05
0,2,5,0,0.392699,0.981748,2.0823e-05
0,2,6,0,0.392699,1.1781,2.21178e-05
0,2,7,0,0.392699,1.37445,2.29494e-05
0,2,8,0,0.392699,1.5708,2.34502e-05
0,2,9,0,0.392699,1.76715,2.3733e-05
0,2,10,0,0.392699,1.9635,2.38827e-05
0,2,11,0,0.392699,2.15984,2.39569e-05
0,2,12,0,0.392699,2.35619,2.39913e-05
0,2,13,0,0.392699,2.55254,2.40062e-05
0,2,14,0,0.392699,2.74889,2.40121e-05
0,2,15,0,0.392699,2.94524,2.40141e-05
0,2,16,0,0.392699,3.14159,2.40141e-05
0,2,17,0,0.392699,3.33794,2.40121e-05
0,2,18,0,0.392699,3.53429,2.40062e-05
0,2,19,0,0.392699,3.73064,2.39913e-05
0,2,20,0,0.392699,3.92699,2.39569e-05
0,2,21,0,0.392699,4.12334,2.38827e-05
0,2,22,0,0.392699,4.31969,2.3733e-05
0,2,23,0,0.392699,4.51604,2.34502e-05
0,2,24,0,0.392699,4.71239,2.29494e-05
0,2,25,0,0.392699,4.90874,2.21178e-05
0,2,26,0,0.392699,5.10509,2.0823e-05
0,2,27,0,0.392699,5.30144,1.89317e-05
0,2,28,0,0.392699,5.49779,1.63404e-05
0,2,29,0,0.392699,5.69414,1.30098e-05
0,2,30,0,0.392699,5.89049,8.99542e-06
0,2,31,0,0.392699,6.08684,4.47721e-06
0,3,0,0,0.589049,0,7.38478e-06
0,3,1,0,0.589049,0.19635,1.48374e-05
0,3,2,0,0.589049,0.392699,2.14593e-05
0,3,3,0,0.589049,0.589049,2.69538e-05
0,3,4,0,0.589049,0.785398,3.12292e-05
0,3,5,0,0.589049,0.981748,3.43501e-05
0,3,6,0,0.589049,1.1781,3.64871e-05
0,3,7,0,0.589049,1.37445,3.78598e-05
0,3,8,0,0.589049,1.5708,3.86867e-05
0,3,9,0,0.589049,1.76715,3.91538e-05
0,3,10,0,0.589049,1.9635,3.9401e-05
0,3,11,0,0.589049,2.15984,3.95236e-05
0,3,12,0,0.589049,2.35619,3.95805e-05
0,3,13,0,0.589049,2.55254,3.96052e-05
0,3,14,0,0.589049,2.74889,3.9615e-05
0,3,15,0,0.589049,2.94524,3.96184e-05
0,3,16,0,0.589049,3.14159,3.96184e-05
0,3,17,0,0.589049,3.33794,3.9615e-05
0,3,18,0,0.589049,3.53429,3.96052e-05
0,3,19,0,0.589049,3.73064,3.95805e-05
0,3,20,0,0.589049,3.92699,3.95236e-05
0,3,21,0,0.589049,4.12334,3.9401e-05
0,3,22,0,0.589049,4.31969,3.91538e-05
0,3,23,0,0.589049,4.51604,3.86867e-05
0,3,24,0,0.589049,4.71239,3.78598e-05
0,3,25,0,0.589049,4.90874,3.64871e-05
0,3,26,0,0.589049,5.10509,3.43501e-05
0,3,27,0,0.589049,5.30144,3.12292e-05
0,3,28,0,0.589049,5.49779,2.69538e-05
0,3,29,0,0.589049,5.69414,2.14593e-05
0,3,30,0,0.589049,5.89049,1.48374e-05
0,3,31,0,0.589049,6.08684,7.38478e-06
0,4,0,0,0.785398,0,1.15783e-05
0,4,1,0,0.785398,0.19635,2.32633e-05
0,4,2,0,0.785398,0.392699,3.36465e-05
0,4,3,0,0.785398,0.589049,4.22626e-05
0,4,4,0,0.785398,0.785398,4.89677e-05
0,4,5,0,0.785398,0.981748,5.3863e-05
0,4,6,0,0.785398,1.1781,5.72157e-05
0,4,7,0,0.785398,1.37445,5.93696e-05
0,4,8,0,0.785398,1.5708,6.06675e-05
0,4,9,0,0.785398,1.76715,6.14007e-05
0,4,10,0,0.785398,1.9635,6.1789e-05
0,4,11,0,0.785398,2.15984,6.19815e-05
0,4,12,0,0.785398,2.35619,6.20709e-05
0,4,13,0,0.785398,2.55254,6.21096e-05
0,4,14,0,0.785398,2.74889,6.21252e-05
0,4,15,0,0.785398,2.94524,6.21304e-05
0,4,16,0,0.785398,3.14159,6.21304e-05
0,4,17,0,0.785398,3.33794,6.21252e-05
0,4,18,0,0.785398,3.53429,6.21096e-05
0,4,19,0,0.785398,3.73064,6.20709e-05
0,4,20,0,0.785398,3.92699,6.19815e-05
0,4,21,0,0.785398,4.12334,6.1789e-05
0,4,22,0,0.785398,4.31969,6.14007e-05
0,4,23,0,0.785398,4.51604,6.06675e-05
0,4,24,0,0.785398,4.71239,5.93696e-05
0,4,25,0,0.785398,4.90874,5.72157e-05
0,4,26,0,0.785398,5.10509,5.3863e-05
0,4,27,0,0.785398,5.30144,4.89677e-05
0,4,28,0,0.785398,5.49779,4.22626e-05
0,4,29,0,0.785398,5.69414,3.36465e-05
0,4,30,0,0.785398,5.89049,2.32633e-05
0,4,31,0,0.785398,6.08684,1.15783e-05
0,5,0,0,0.981748,0,1.74408e-05
0,5,1,0,0.981748,0.19635,3.50428e-05
0,5,2,0,0.981748,0.392699,5.06845e-05
0,5,3,0,0.981748,0.589049,6.36654e-05
0,5,4,0,0.981748,0.785398,7.37684e-05
0,5,5,0,0.981748,0.981748,8.11453e-05
0,5,6,0,0.981748,1.1781,8.61985e-05
0,5,7,0,0.981748,1.37445,8.94456e-05
0,5,8,0,0.981748,1.5708,9.14026e-05
0,5,9,0,0.981748,1.76715,9.25085e-05
0,5,10,0,0.981748,1.9635,9.30942e-05
0,5,11,0,0.981748,2.15984,9.33848e-05
0,5,12,0,0.981748,2.35619,9.35197e-05
0,5,13,0,0.981748,2.55254,9.35782e-05
0,5,14,0,0.981748,2.74889,9.36017e-05
0,5,15,0,0.981748,2.94524,9.36096e-05
0,5,16,0,0.981748,3.14159,9.36096e-05
0,5,17,0,0.981748,3.33794,9.36017e-05
0,5,18,0,0.981748,3.53429,9.35782e-05
0,5,19,0,0.981748,3.73064,9.35197e-05
0,5,20,0,0.981748,3.92699,9.33848e-05
0,5,21,0,0.981748,4.12334,9.30942e-05
0,5,22,0,0.981748,4.31969,9.25085e-05
0,5,23,0,0.981748,4.51604,9.14026e-05
0,5,24,0,0.981748,4.71239,8.94456e-05
0,5,25,0,0.981748,4.90874,8.61985e-05
0,5,26,0,0.981748,5.10509,8.11453e-05
0,5,27,0,0.981748,5.30144,7.37684e-05
0,5,28,0,0.981748,5.49779,6.36654e-05
0,5,29,0,0.981748,5.69414,5.06845e-05
0,5,30,0,0.981748,5.89049,3.50428e-05
0,5,31,0,0.981748,6.08684,1.74408e-05
0,6,0,0,1.1781,0,2.53205e-05
0,6,1,0,1.1781,0.19635,5.08757e-05
0,6,2,0,1.1781,0.392699,7.35862e-05
0,6,3,0,1.1781,0.589049,9.24347e-05
0,6,4,0,1.1781,0.785398,0.000107106
0,6,5,0,1.1781,0.981748,0.00011782
0,6,6,0,1.1781,1.1781,0.00012516
0,6,7,0,1.1781,1.37445,0.000129878
0,6,8,0,1.1781,1.5708,0.000132722
0,6,9,0,1.1781,1.76715,0.000134329
0,6,10,0,1.1781,1.9635,0.000135181
0,6,11,0,1.1781,2.15984,0.000135603
0,6,12,0,1.1781,2.35619,0.000135799
0,6,13,0,1.1781,2.55254,0.000135885
0,6,14,0,1.1781,2.74889,0.000135919
0,6,15,0,1.1781,2.94524,0.00013593
0,6,16,0,1.1781,3.14159,0.00013593
0,6,17,0,1.1781,3.33794,0.000135919
0,6,18,0,1.1781,3.53429,0.000135885
0,6,19,0,1.1781,3.73064,0.000135799
0,6,20,0,1.1781,3.92699,0.000135603
0,6,21,0,1.1781,4.12334,0.000135181
0,6,22,0,1.1781,4.31969,0.000134329
0,6,23,0,1.1781,4.51604,0.000132722
0,6,24,0,1.1781,4.71239,0.000129878
0,6,25,0,1.1781,4.90874,0.00012516
0,6,26,0,1.1781,5.10509,0.00011782
0,6,27,0,1.1781,5.30144,0.000107106
0,6,28,0,1.1781,5.49779,9.24347e-05
0,6,29,0,1.1781,5.69414,7.35862e-05
0,6,30,0,1.1781,5.89049,5.08757e-05
0,6,31,0,1.1781,6.08684,2.53205e-05
0,7,0,0,1.37445,0,3.54637e-05
0,7,1,0,1.37445,0.19635,7.12569e-05
0,7,2,0,1.37445,0.392699,0.000103067
0,7,3,0,1.37445,0.589049,0.00012947
0,7,4,0,1.37445,0.785398,0.000150023
0,7,5,0,1.37445,0.981748,0.000165035
0,7,6,0,1.37445,1.1781,0.00017532
0,7,7,0,1.37445,1.37445,0.000181932
0,7,8,0,1.37445,1.5708,0.000185919
0,7,9,0,1.37445,1.76715,0.000188172
0,7,10,0,1.37445,1.9635,0.000189366
0,7,11,0,1.37445,2.15984,0.000189959
0,7,12,0,1.37445,2.35619,0.000190235
0,7,13,0,1.37445,2.55254,0.000190354
0,7,14,0,1.37445,2.74889,0.000190402
0,7,15,0,1.37445,2.94524,0.000190418
0,7,16,0,1.37445,3.14159,0.000190418
0,7,17,0,1.37445,3.33794,0.000190402
0,7,18,0,1.37445,3.53429,0.000190354
0,7,19,0,1.37445,3.73064,0.000190235
0,7,20,0,1.37445,3.92699,0.000189959
0,7,21,0,1.37445,4.12334,0.000189366
0,7,22,0,1.37445,4.31969,0.000188172
0,7,23,0,1.37445,4.51604,0.000185919
0,7,24,0,1.37445,4.71239,0.000181932
0,7,25,0,1.37445,4.90874,0.00017532
0,7,26,0,1.37445,5.10509,0.000165035
0,7,27,0,1.37445,5.30144,0.000150023
0,7,28,0,1.37445,5.49779,0.00012947
0,7,29,0,1.37445,5.69414,0.000103067
0,7,30,0,1.37445,5.89049,7.12569e-05
0,7,31,0,1.37445,6.08684,3.54637e-05
0,8,0,0,1.5708,0,4.79327e-05
0,8,1,0,1.5708,0.19635,9.63118e-05
0,8,2,0,1.5708,0.392699,0.000139309
0,8,3,0,1.5708,0.589049,0.000175
0,8,4,0,1.5708,0.785398,0.000202786
0,8,5,0,1.5708,0.981748,0.000223081
0,8,6,0,1.5708,1.1781,0.00023699
0,8,7,0,1.5708,1.37445,0.000245931
0,8,8,0,1.5708,1.5708,0.000251323
0,8,9,0,1.5708,1.76715,0.000254372
0,8,10,0,1.5708,1.9635,0.000255988
0,8,11,0,1.5708,2.15984,0.000256791
0,8,12,0,1.5708,2.35619,0.000257164
0,8,13,0,1.5708,2.55254,0.000257326
0,8,14,0,1.5708,2.74889,0.00025739
0,8,15,0,1.5708,2.94524,0.000257412
0,8,16,0,1.5708,3.14159,0.000257412
0,8,17,0,1.5708,3.33794,0.00025739
0,8,18,0,1.5708,3.53429,0.000257326
0,8,19,0,1.5708,3.73064,0.000257164
0,8,20,0,1.5708,3.92699,0.000256791
0,8,21,0,1.5708,4.12334,0.000255988
0,8,22,0,1.5708,4.31969,0.000254372
0,8,23,0,1.5708,4.51604,0.000251323
0,8,24,0,1.5708,4.71239,0.000245931
0,8,25,0,1.5708,4.90874,0.00023699
0,8,26,0,1.5708,5.10509,0.000223081
0,8,27,0,1.5708,5.30144,0.000202786
0,8,28,0,1.5708,5.49779,0.000175
0,8,29,0,1.5708,5.69414,0.000139309
0,8,30,0,1.5708,5.89049,9.63118e-05
0,8,31,0,1.5708,6.08684,4.79327e-05
0,9,0,0,1.76715,0,6.25259e-05
0,9,1,0,1.76715,0.19635,0.000125635
0,9,2,0,1.76715,0.392699,0.000181726
0,9,3,0,1.76715,0.589049,0.000228288
0,9,4,0,1.76715,0.785398,0.00026454
0,9,5,0,1.76715,0.981748,0.000291023
0,9,6,0,1.76715,1.1781,0.000309173
0,9,7,0,1.76715,1.37445,0.000320843
0,9,8,0,1.76715,1.5708,0.000327881
0,9,9,0,1.76715,1.76715,0.000331862
0,9,10,0,1.76715,1.9635,0.000333972
0,9,11,0,1.76715,2.15984,0.00033502
0,9,12,0,1.76715,2.35619,0.000335507
0,9,13,0,1.76715,2.55254,0.000335719
0,9,14,0,1.76715,2.74889,0.000335803
0,9,15,0,1.76715,2.94524,0.000335832
0,9,16,0,1.76715,3.14159,0.000335832
0,9,17,0,1.76715,3.33794,0.000335803
0,9,18,0,1.76715,3.53429,0.000335719
0,9,19,0,1.76715,3.73064,0.000335507
0,9,20,0,1.76715,3.92699,0.00033502
0,9,21,0,1.76715,4.12334,0.000333972
0,9,22,0,1.76715,4.31969,0.000331862
0,9,23,0,1.76715,4.51604,0.000327881
0,9,24,0,1.76715,4.71239,0.000320843
0,9,25,0,1.76715,4.90874,0.000309173
0,9,26,0,1.76715,5.10509,0.000291023
0,9,27,0,1.76715,5.30144,0.00026454
0,9,28,0,1.76715,5.49779,0.000228288
0,9,29,0,1.76715,5.69414,0.000181726
0,9,30,0,1.76715,5.89049,0.000125635
0,9,31,0,1.76715,6.08684,6.25259e-05
0,10,0,0,1.9635,0,7.87201e-05
0,10,1,0,1.9635,0.19635,0.000158176
0,10,2,0,1.9635,0.392699,0.000228798
0,10,3,0,1.9635,0.589049,0.000287425
0,10,4,0,1.9635,0.785398,0.000333074
0,10,5,0,1.9635,0.981748,0.000366423
0,10,6,0,1.9635,1.1781,0.000389282
0,10,7,0,1.9635,1.37445,0.000403982
0,10,8,0,1.9635,1.5708,0.000412848
0,10,9,0,1.9635,1.76715,0.000417863
0,10,10,0,1.9635,1.9635,0.000420523
0,10,11,0,1.9635,2.15984,0.000421843
0,10,12,0,1.9635,2.35619,0.000422457
0,10,13,0,1.9635,2.55254,0.000422724
0,10,14,0,1.9635,2.74889,0.000422831
0,10,15,0,1.9635,2.94524,0.000422867
0,10,16,0,1.9635,3.14159,0.000422867
0,10,17,0,1.9635,3.33794,0.000422831
0,10,18,0,1.9635,3.53429,0.000422724
0,10,19,0,1.9635,3.73064,0.000422457
0,10,20,0,1.9635,3.92699,0.000421843
0,10,21,0,1.9635,4.12334,0.000420523
0,10,22,0,1.9635,4.31969,0.000417863
0,10,23,0,1.9635,4.51604,0.000412848
0,10,24,0,1.9635,4.71239,0.000403982
0,10,25,0,1.9635,4.90874,0.000389282
0,10,26,0,1.9635,5.10509,0.000366423
0,10,27,0,1.9635,5.30144,0.000333074
0,10,28,0,1.9635,5.49779,0.000287425
0,10,29,0,1.9635,5.69414,0.000228798
0,10,30,0,1.9635,5.89049,0.000158176
0,10,31,0,1.9635,6.08684,7.87201e-05
0,11,0,0,2.15984,0,9.56568e-05
0,11,1,0,2.15984,0.19635,0.000192209
0,11,2,0,2.15984,0.392699,0.000278029
0,11,3,0,2.15984,0.589049,0.000349276
0,11,4,0,2.15984,0.785398,0.000404754
0,11,5,0,2.15984,0.981748,0.000445287
0,11,6,0,2.15984,1.1781,0.000473072
0,11,7,0,2.15984,1.37445,0.000490941
0,11,8,0,2.15984,1.5708,0.00050172
0,11,9,0,2.15984,1.76715,0.000507818
0,11,10,0,2.15984,1.9635,0.000511052
0,11,11,0,2.15984,2.15984,0.000512658
0,11,12,0,2.15984,2.35619,0.000513405
0,11,13,0,2.15984,2.55254,0.00051373
0,11,14,0,2.15984,2.74889,0.00051386
0,11,15,0,2.15984,2.94524,0.000513904
0,11,16,0,2.15984,3.14159,0.000513904
0,11,17,0,2.15984,3.33794,0.00051386
0,11,18,0,2.15984,3.53429,0.00051373
0,11,19,0,2.15984,3.73064,0.000513405
0,11,20,0,2.15984,3.92699,0.000512658
0,11,21,0,2.15984,4.12334,0.000511052
0,11,22,0,2.15984,4.31969,0.000507818
0,11,23,0,2.15984,4.51604,0.00050172
0,11,24,0,2.15984,4.71239,0.000490941
0,11,25,0,2.15984,4.90874,0.000473072
0,11,26,0,2.15984,5.10509,0.000445287
0,11,27,0,2.15984,5.30144,0.000404754
0,11,28,0,2.15984,5.49779,0.000349276
0,11,29,0,2.15984,5.69414,0.000278029
0,11,30,0,2.15984,5.89049,0.000192209
0,11,31,0,2.15984,6.08684,9.56568e-05
0,12,0,0,2.35619,0,0.00011219
0,12,1,0,2.35619,0.19635,0.000225432
0,12,2,0,2.35619,0.392699,0.000326089
0,12,3,0,2.35619,0.589049,0.000409656
0,12,4,0,2.35619,0.785398,0.00047473
0,12,5,0,2.35619,0.981748,0.000522277
0,12,6,0,2.35619,1.1781,0.000554872
0,12,7,0,2.35619,1.37445,0.000575836
0,12,8,0,2.35619,1.5708,0.000588484
0,12,9,0,2.35619,1.76715,0.00059564
0,12,10,0,2.35619,1.9635,0.000599435
0,12,11,0,2.35619,2.15984,0.00060132
0,12,12,0,2.35619,2.35619,0.000602197
0,12,13,0,2.35619,2.55254,0.000602578
0,12,14,0,2.35619,2.74889,0.00060273
0,12,15,0,2.35619,2.94524,0.000602782
0,12,16,0,2.35619,3.14159,0.000602782
0,12,17,0,2.35619,3.33794,0.00060273
0,12,18,0,2.35619,3.53429,0.000602578
0,12,19,0,2.35619,3.73064,0.000602197
0,12,20,0,2.35619,3.92699,0.00060132
0,12,21,0,2.35619,4.12334,0.000599435
0,12,22,0,2.35619,4.31969,0.00059564
0,12,23,0,2.35619,4.51604,0.000588484
0,12,24,0,2.35619,4.71239,0.000575836
0,12,25,0,2.35619,4.90874,0.000554872
0,12,26,0,2.35619,5.10509,0.000522277
0,12,27,0,2.35619,5.30144,0.00047473
0,12,28,0,2.35619,5.49779,0.000409656
0,12,29,0,2.35619,5.69414,0.000326089
0,12,30,0,2.35619,5.89049,0.000225432
0,12,31,0,2.35619,6.08684,0.00011219
0,13,0,0,2.55254,0,0.000127001
0,13,1,0,2.55254,0.19635,0.000255193
0,13,2,0,2.55254,0.392699,0.000369141
0,13,3,0,2.55254,0.589049,0.000463744
0,13,4,0,2.55254,0.785398,0.000537416
0,13,5,0,2.55254,0.981748,0.000591246
0,13,6,0,2.55254,1.1781,0.000628151
0,13,7,0,2.55254,1.37445,0.000651889
0,13,8,0,2.55254,1.5708,0.000666211
0,13,9,0,2.55254,1.76715,0.000674314
0,13,10,0,2.55254,1.9635,0.000678612
0,13,11,0,2.55254,2.15984,0.000680748
0,13,12,0,2.55254,2.35619,0.000681741
0,13,13,0,2.55254,2.55254,0.000682173
0,13,14,0,2.55254,2.74889,0.000682346
0,13,15,0,2.55254,2.94524,0.000682404
0,13,16,0,2.55254,3.14159,0.000682404
0,13,17,0,2.55254,3.33794,0.000682346
0,13,18,0,2.55254,3.53429,0.000682173
0,13,19,0,2.55254,3.73064,0.000681741
0,13,20,0,2.55254,3.92699,0.000680748
0,13,21,0,2.55254,4.12334,0.000678612
0,13,22,0,2.55254,4.31969,0.000674314
0,13,23,0,2.55254,4.51604,0.000666211
0,13,24,0,2.55254,4.71239,0.000651889
0,13,25,0,2.55254,4.90874,0.000628151
0,13,26,0,2.55254,5.10509,0.000591246
0,13,27,0,2.55254,5.30144,0.000537416
0,13,28,0,2.55254,5.49779,0.000463744
0,13,29,0,2.55254,5.69414,0.000369141
0,13,30,0,2.55254,5.89049,0.000255193
0,13,31,0,2.55254,6.08684,0.000127001
0,14,0,0,2.74889,0,0.000138762
0,14,1,0,2.74889,0.19635,0.000278827
0,14,2,0,2.74889,0.392699,0.000403329
0,14,3,0,2.74889,0.589049,0.000506697
0,14,4,0,2.74889,0.785398,0.000587197
0,14,5,0,2.74889,0.981748,0.000646018
0,14,6,0,2.74889,1.1781,0.000686346
0,14,7,0,2.74889,1.37445,0.000712286
0,14,8,0,2.74889,1.5708,0.000727938
0,14,9,0,2.74889,1.76715,0.000736794
0,14,10,0,2.74889,1.9635,0.000741492
0,14,11,0,2.74889,2.15984,0.000743826
0,14,12,0,2.74889,2.35619,0.000744912
0,14,13,0,2.74889,2.55254,0.000745384
0,14,14,0,2.74889,2.74889,0.000745573
0,14,15,0,2.74889,2.94524,0.000745637
0,14,16,0,2.74889,3.14159,0.000745637
0,14,17,0,2.74889,3.33794,0.000745573
0,14,18,0,2.74889,3.53429,0.000745384
0,14,19,0,2.74889,3.73064,0.000744912
0,14,20,0,2.74889,3.92699,0.000743826
0,14,21,0,2.74889,4.12334,0.000741492
0,14,22,0,2.74889,4.31969,0.000736794
0,14,23,0,2.74889,4.51604,0.000727938
0,14,24,0,2.74889,4.71239,0.000712286
0,14,25,0,2.74889,4.90874,0.000686346
0,14,26,0,2.74889,5.10509,0.000646018
0,14,27,0,2.74889,5.30144,0.000587197
0,14,28,0,2.74889,5.49779,0.000506697
0,14,29,0,2.74889,5.69414,0.000403329
0,14,30,0,2.74889,5.89049,0.000278827
0,14,31,0,2.74889,6.08684,0.000138762
0,15,0,0,2.94524,0,0.000146335
0,15,1,0,2.94524,0.19635,0.000294045
0,15,2,0,2.94524,0.392699,0.000425344
0,15,3,0,2.94524,0.589049,0.000534356
0,15,4,0,2.94524,0.785398,0.000619251
0,15,5,0,2.94524,0.981748,0.000681286
0,15,6,0,2.94524,1.1781,0.000723818
0,15,7,0,2.94524,1.37445,0.000751177
0,15,8,0,2.94524,1.5708,0.000767686
0,15,9,0,2.94524,1.76715,0.000777027
0,15,10,0,2.94524,1.9635,0.000781982
0,15,11,0,2.94524,2.15984,0.000784445
0,15,12,0,2.94524,2.35619,0.00078559
0,15,13,0,2.94524,2.55254,0.000786088
0,15,14,0,2.94524,2.74889,0.000786287
0,15,15,0,2.94524,2.94524,0.000786355
0,15,16,0,2.94524,3.14159,0.000786355
0,15,17,0,2.94524,3.33794,0.000786287
0,15,18,0,2.94524,3.53429,0.000786088
0,15,19,0,2.94524,3.73064,0.00078559
0,15,20,0,2.94524,3.92699,0.000784445
0,15,21,0,2.94524,4.12334,0.000781982
0,15,22,0,2.94524,4.31969,0.000777027
0,15,23,0,2.94524,4.51604,0.000767686
0,15,24,0,2.94524,4.71239,0.000751177
0,15,25,0,2.94524,4.90874,0.000723818
0,15,26,0,2.94524,5.10509,0.000681286
0,15,27,0,2.94524,5.30144,0.000619251
0,15,28,0,2.94524,5.49779,0.000534356
0,15,29,0,2.94524,5.69414,0.000425344
0,15,30,0,2.94524,5.89049,0.000294045
0,15,31,0,2.94524,6.08684,0.000146335
0,16,0,0,3.14159,0,0.00014895
0,16,1,0,3.14159,0.19635,0.0002993
0,16,2,0,3.14159,0.392699,0.000432945
0,16,3,0,3.14159,0.589049,0.000543907
0,16,4,0,3.14159,0.785398,0.00063032
0,16,5,0,3.14159,0.981748,0.000693465
0,16,6,0,3.14159,1.1781,0.000736759
0,16,7,0,3.14159,1.37445,0.000764607
0,16,8,0,3.14159,1.5708,0.000781412
0,16,9,0,3.14159,1.76715,0.00079092
0,16,10,0,3.14159,1.9635,0.000795964
0,16,11,0,3.14159,2.15984,0.000798471
0,16,12,0,3.14159,2.35619,0.000799637
0,16,13,0,3.14159,2.55254,0.000800144
0,16,14,0,3.14159,2.74889,0.000800347
0,16,15,0,3.14159,2.94524,0.000800416
0,16,16,0,3.14159,3.14159,0.000800416
0,16,17,0,3.14159,3.33794,0.000800347
0,16,18,0,3.14159,3.53429,0.000800144
0,16,19,0,3.14159,3.73064,0.000799637
0,16,20,0,3.14159,3.92699,0.000798471
0,16,21,0,3.14159,4.12334,0.000795964
0,16,22,0,3.14159,4.31969,0.00079092
0,16,23,0,3.14159,4.51604,0.000781412
0,16,24,0,3.14159,4.71239,0.000764607
0,16,25,0,3.14159,4.90874,0.000736759
0,16,26,0,3.14159,5.10509,0.000693465
0,16,27,0,3.14159,5.30144,0.00063032
0,16,28,0,3.14159,5.49779,0.000543907
0,16,29,0,3.14159,5.69414,0.000432945
0,16,30,0,3.14159,5.89049,0.0002993
0,16,31,0,3.14159,6.08684,0.00014895
0,17,0,0,3.33794,0,0.000146335
0,17,1,0,3.33794,0.19635,0.000294045
0,17,2,0,3.33794,0.392699,0.000425344
0,17,3,0,3.33794,0.589049,0.000534356
0,17,4,0,3.33794,0.785398,0.000619251
0,17,5,0,3.33794,0.981748,0.000681286
0,17,6,0,3.33794,1.1781,0.000723818
0,17,7,0,3.33794,1.37445,0.000751177
0,17,8,0,3.33794,1.5708,0.000767686
0,17,9,0,3.33794,1.76715,0.000777027
0,17,10,0,3.33794,1.9635,0.000781982
0,17,11,0,3.33794,2.15984,0.000784445
0,17,12,0,3.33794,2.35619,0.00078559
0,17,13,0,3.33794,2.55254,0.000786088
0,17,14,0,3.33794,2.74889,0.000786287
0,17,15,0,3.33794,2.94524,0.000786355
0,17,16,0,3.33794,3.14159,0.000786355
0,17,17,0,3.33794,3.33794,0.000786287
0,17,18,0,3.33794,3.53429,0.000786088
0,17,19,0,3.33794,3.73064,0.00078559
0,17,20,0,3.33794,3.92699,0.000784445
0,17,21,0,3.33794,4.12334,0.000781982
0,17,22,0,3.33794,4.31969,0.000777027
0,17,23,0,3.33794,4.51604,0.000767686
0,17,24,0,3.33794,4.71239,0.000751177
0,17,25,0,3.33794,4.90874,0.000723818
