i,j,k,x,y,z,f
0,6,2,0,1.1781,0.392699,1.84279e-05
0,6,3,0,1.1781,0.589049,2.26324e-05
0,6,4,0,1.1781,0.785398,2.55981e-05
0,6,5,0,1.1781,0.981748,2.75124e-05
0,6,6,0,1.1781,1.1781,2.86429e-05
0,6,7,0,1.1781,1.37445,2.92535e-05
0,6,8,0,1.1781,1.5708,2.9555e-05
0,6,9,0,1.1781,1.76715,2.96908e-05
0,6,10,0,1.1781,1.9635,2.97465e-05
0,6,11,0,1.1781,2.15984,2.97673e-05
0,6,12,0,1.1781,2.35619,2.97743e-05
0,6,13,0,1.1781,2.55254,2.97764e-05
0,6,14,0,1.1781,2.74889,2.9777e-05
0,6,15,0,1.1781,2.94524,2.97771e-05
0,6,16,0,1.1781,3.14159,2.97771e-05
0,6,17,0,1.1781,3.33794,2.9777e-05
0,6,18,0,1.1781,3.53429,2.97764e-05
0,6,19,0,1.1781,3.73064,2.97743e-05
0,6,20,0,1.1781,3.92699,2.97673e-05
0,6,21,0,1.1781,4.12334,2.97465e-05
0,6,22,0,1.1781,4.31969,2.96908e-05
0,6,23,0,1.1781,4.51604,2.9555e-05
0,6,24,0,1.1781,4.71239,2.92535e-05
0,6,25,0,1.1781,4.90874,2.86429e-05
0,6,26,0,1.1781,5.10509,2.75124e-05
0,6,27,0,1.1781,5.30144,2.55981e-05
0,6,28,0,1.1781,5.49779,2.26324e-05
0,6,29,0,1.1781,5.69414,1.84279e-05
0,6,30,0,1.1781,5.89049,1.29753e-05
0,6,31,0,1.1781,6.08684,6.53494e-06
0,7,0,0,1.37445,0,9.74285e-06
0,7,1,0,1.37445,0.19635,1.93451e-05
0,7,2,0,1.37445,0.392699,2.74754e-05
0,7,3,0,1.37445,0.589049,3.37455e-05
0,7,4,0,1.37445,0.785398,3.81691e-05
0,7,5,0,1.37445,0.981748,4.10249e-05
0,7,6,0,1.37445,1.1781,4.2712e-05
0,7,7,0,1.37445,1.37445,4.36235e-05
0,7,8,0,1.37445,1.5708,4.40736e-05
0,7,9,0,1.37445,1.76715,4.42765e-05
0,7,10,0,1.37445,1.9635,4.43598e-05
0,7,11,0,1.37445,2.15984,4.43909e-05
0,7,12,0,1.37445,2.35619,4.44013e-05
0,7,13,0,1.37445,2.55254,4.44045e-05
0,7,14,0,1.37445,2.74889,4.44053e-05
0,7,15,0,1.37445,2.94524,4.44055e-05
0,7,16,0,1.37445,3.14159,4.44055e-05
0,7,17,0,1.37445,3.33794,4.44053e-05
0,7,18,0,1.37445,3.53429,4.44045e-05
0,7,19,0,1.37445,3.73064,4.44013e-05
0,7,20,0,1.37445,3.92699,4.43909e-05
0,7,21,0,1.37445,4.12334,4.43598e-05
0,7,22,0,1.37445,4.31969,4.42765e-05
0,7,23,0,1.37445,4.51604,4.40736e-05
0,7,24,0,1.37445,4.71239,4.36235e-05
0,7,25,0,1.37445,4.90874,4.2712e-05
0,7,26,0,1.37445,5.10509,4.10249e-05
0,7,27,0,1.37445,5.30144,3.81691e-05
0,7,28,0,1.37445,5.49779,3.37455e-05
0,7,29,0,1.37445,5.69414,2.74754e-05
0,7,30,0,1.37445,5.89049,1.93451e-05
0,7,31,0,1.37445,6.08684,9.74285e-06
0,8,0,0,1.5708,0,1.39263e-05
0,8,1,0,1.5708,0.19635,2.76522e-05
0,8,2,0,1.5708,0.392699,3.92749e-05
0,8,3,0,1.5708,0.589049,4.82395e-05
0,8,4,0,1.5708,0.785398,5.4565e-05
0,8,5,0,1.5708,0.981748,5.86496e-05
0,8,6,0,1.5708,1.1781,6.1063e-05
0,8,7,0,1.5708,1.37445,6.23674e-05
0,8,8,0,1.5708,1.5708,6.30117e-05
0,8,9,0,1.5708,1.76715,6.33023e-05
0,8,10,0,1.5708,1.9635,6.34216e-05
0,8,11,0,1.5708,2.15984,6.34661e-05
0,8,12,0,1.5708,2.35619,6.34811e-05
0,8,13,0,1.5708,2.55254,6.34857e-05
0,8,14,0,1.5708,2.74889,6.34869e-05
0,8,15,0,1.5708,2.94524,6.34872e-05
0,8,16,0,1.5708,3.14159,6.34872e-05
0,8,17,0,1.5708,3.33794,6.34869e-05
0,8,18,0,1.5708,3.53429,6.34857e-05
0,8,19,0,1.5708,3.73064,6.34811e-05
0,8,20,0,1.5708,3.92699,6.34661e-05
0,8,21,0,1.5708,4.12334,6.34216e-05
0,8,22,0,1.5708,4.31969,6.33023e-05
0,8,23,0,1.5708,4.51604,6.30117e-05
0,8,24,0,1.5708,4.71239,6.23674e-05
0,8,25,0,1.5708,4.90874,6.1063e-05
0,8,26,0,1.5708,5.10509,5.86496e-05
0,8,27,0,1.5708,5.30144,5.4565e-05
0,8,28,0,1.5708,5.49779,4.82395e-05
0,8,29,0,1.5708,5.69414,3.92749e-05
0,8,30,0,1.5708,5.89049,2.76522e-05
0,8,31,0,1.5708,6.08684,1.39263e-05
0,9,0,0,1.76715,0,1.90859e-05
0,9,1,0,1.76715,0.19635,3.78979e-05
0,9,2,0,1.76715,0.392699,5.38284e-05
0,9,3,0,1.76715,0.589049,6.6117e-05
0,9,4,0,1.76715,0.785398,7.47892e-05
0,9,5,0,1.76715,0.981748,8.03901e-05
0,9,6,0,1.76715,1.1781,8.37001e-05
0,9,7,0,1.76715,1.37445,8.54895e-05
0,9,8,0,1.76715,1.5708,8.63737e-05
0,9,9,0,1.76715,1.76715,8.67725e-05
0,9,10,0,1.76715,1.9635,8.69363e-05
0,9,11,0,1.76715,2.15984,8.69975e-05
0,9,12,0,1.76715,2.35619,8.70181e-05
0,9,13,0,1.76715,2.55254,8.70243e-05
0,9,14,0,1.76715,2.74889,8.7026e-05
0,9,15,0,1.76715,2.94524,8.70264e-05
0,9,16,0,1.76715,3.14159,8.70264e-05
0,9,17,0,1.76715,3.33794,8.7026e-05
0,9,18,0,1.76715,3.53429,8.70243e-05
0,9,19,0,1.76715,3.73064,8.70181e-05
0,9,20,0,1.76715,3.92699,8.69975e-05
0,9,21,0,1.76715,4.12334,8.69363e-05
0,9,22,0,1.76715,4.31969,8.67725e-05
0,9,23,0,1.76715,4.51604,8.63737e-05
0,9,24,0,1.76715,4.71239,8.54895e-05
0,9,25,0,1.76715,4.90874,8.37001e-05
0,9,26,0,1.76715,5.10509,8.03901e-05
0,9,27,0,1.76715,5.30144,7.47892e-05
0,9,28,0,1.76715,5.49779,6.6117e-05
0,9,29,0,1.76715,5.69414,5.38284e-05
0,9,30,0,1.76715,5.89049,3.78979e-05
0,9,31,0,1.76715,6.08684,1.90859e-05
0,10,0,0,1.9635,0,2.50801e-05
0,10,1,0,1.9635,0.19635,4.98009e-05
0,10,2,0,1.9635,0.392699,7.07366e-05
0,10,3,0,1.9635,0.589049,8.68876e-05
0,10,4,0,1.9635,0.785398,9.82869e-05
0,10,5,0,1.9635,0.981748,0.00010565
0,10,6,0,1.9635,1.1781,0.000110003
0,10,7,0,1.9635,1.37445,0.000112356
0,10,8,0,1.9635,1.5708,0.000113519
0,10,9,0,1.9635,1.76715,0.000114044
0,10,10,0,1.9635,1.9635,0.00011426
0,10,11,0,1.9635,2.15984,0.00011434
0,10,12,0,1.9635,2.35619,0.000114367
0,10,13,0,1.9635,2.55254,0.000114375
0,10,14,0,1.9635,2.74889,0.000114378
0,10,15,0,1.9635,2.94524,0.000114378
0,10,16,0,1.9635,3.14159,0.000114378
0,10,17,0,1.9635,3.33794,0.000114378
0,10,18,0,1.9635,3.53429,0.000114375
0,10,19,0,1.9635,3.73064,0.000114367
0,10,20,0,1.9635,3.92699,0.00011434
0,10,21,0,1.9635,4.12334,0.00011426
0,10,22,0,1.9635,4.31969,0.000114044
0,10,23,0,1.9635,4.51604,0.000113519
0,10,24,0,1.9635,4.71239,0.000112356
0,10,25,0,1.9635,4.90874,0.000110003
0,10,26,0,1.9635,5.10509,0.00010565
0,10,27,0,1.9635,5.30144,9.82869e-05
0,10,28,0,1.9635,5.49779,8.68876e-05
0,10,29,0,1.9635,5.69414,7.07366e-05
0,10,30,0,1.9635,5.89049,4.98009e-05
0,10,31,0,1.9635,6.08684,2.50801e-05
0,11,0,0,2.15984,0,3.16003e-05
0,11,1,0,2.15984,0.19635,6.27486e-05
0,11,2,0,2.15984,0.392699,8.9129e-05
0,11,3,0,2.15984,0.589049,0.000109482
0,11,4,0,2.15984,0.785398,0.000123849
0,11,5,0,2.15984,0.981748,0.00013313
0,11,6,0,2.15984,1.1781,0.000138617
0,11,7,0,2.15984,1.37445,0.000141584
0,11,8,0,2.15984,1.5708,0.000143051
0,11,9,0,2.15984,1.76715,0.000143713
0,11,10,0,2.15984,1.9635,0.000143985
0,11,11,0,2.15984,2.15984,0.000144087
0,11,12,0,2.15984,2.35619,0.000144121
0,11,13,0,2.15984,2.55254,0.000144131
0,11,14,0,2.15984,2.74889,0.000144134
0,11,15,0,2.15984,2.94524,0.000144135
0,11,16,0,2.15984,3.14159,0.000144135
0,11,17,0,2.15984,3.33794,0.000144134
0,11,18,0,2.15984,3.53429,0.000144131
0,11,19,0,2.15984,3.73064,0.000144121
0,11,20,0,2.15984,3.92699,0.000144087
0,11,21,0,2.15984,4.12334,0.000143985
0,11,22,0,2.15984,4.31969,0.000143713
0,11,23,0,2.15984,4.51604,0.000143051
0,11,24,0,2.15984,4.71239,0.000141584
0,11,25,0,2.15984,4.90874,0.000138617
0,11,26,0,2.15984,5.10509,0.00013313
0,11,27,0,2.15984,5.30144,0.000123849
0,11,28,0,2.15984,5.49779,0.000109482
0,11,29,0,2.15984,5.69414,8.9129e-05
0,11,30,0,2.15984,5.89049,6.27486e-05
0,11,31,0,2.15984,6.08684,3.16003e-05
0,12,0,0,2.35619,0,3.81769e-05
0,12,1,0,2.35619,0.19635,7.58086e-05
0,12,2,0,2.35619,0.392699,0.000107681
0,12,3,0,2.35619,0.589049,0.000132273
0,12,4,0,2.35619,0.785398,0.000149634
0,12,5,0,2.35619,0.981748,0.00016085
0,12,6,0,2.35619,1.1781,0.000167482
0,12,7,0,2.35619,1.37445,0.000171069
0,12,8,0,2.35619,1.5708,0.000172842
0,12,9,0,2.35619,1.76715,0.000173643
0,12,10,0,2.35619,1.9635,0.000173972
0,12,11,0,2.35619,2.15984,0.000174095
0,12,12,0,2.35619,2.35619,0.000174136
0,12,13,0,2.35619,2.55254,0.000174149
0,12,14,0,2.35619,2.74889,0.000174152
0,12,15,0,2.35619,2.94524,0.000174153
0,12,16,0,2.35619,3.14159,0.000174153
0,12,17,0,2.35619,3.33794,0.000174152
0,12,18,0,2.35619,3.53429,0.000174149
0,12,19,0,2.35619,3.73064,0.000174136
0,12,20,0,2.35619,3.92699,0.000174095
0,12,21,0,2.35619,4.12334,0.000173972
0,12,22,0,2.35619,4.31969,0.000173643
0,12,23,0,2.35619,4.51604,0.000172842
0,12,24,0,2.35619,4.71239,0.000171069
0,12,25,0,2.35619,4.90874,0.000167482
0,12,26,0,2.35619,5.10509,0.00016085
0,12,27,0,2.35619,5.30144,0.000149634
0,12,28,0,2.35619,5.49779,0.000132273
0,12,29,0,2.35619,5.69414,0.000107681
0,12,30,0,2.35619,5.89049,7.58086e-05
0,12,31,0,2.35619,6.08684,3.81769e-05
0,13,0,0,2.55254,0,4.42244e-05
0,13,1,0,2.55254,0.19635,8.7818e-05
0,13,2,0,2.55254,0.392699,0.000124741
0,13,3,0,2.55254,0.589049,0.000153232
0,13,4,0,2.55254,0.785398,0.000173345
0,13,5,0,2.55254,0.981748,0.000186342
0,13,6,0,2.55254,1.1781,0.000194027
0,13,7,0,2.55254,1.37445,0.000198184
0,13,8,0,2.55254,1.5708,0.00020024
0,13,9,0,2.55254,1.76715,0.000201168
0,13,10,0,2.55254,1.9635,0.000201549
0,13,11,0,2.55254,2.15984,0.000201692
0,13,12,0,2.55254,2.35619,0.00020174
0,13,13,0,2.55254,2.55254,0.000201755
0,13,14,0,2.55254,2.74889,0.000201759
0,13,15,0,2.55254,2.94524,0.000201759
0,13,16,0,2.55254,3.14159,0.000201759
0,13,17,0,2.55254,3.33794,0.000201759
0,13,18,0,2.55254,3.53429,0.000201755
0,13,19,0,2.55254,3.73064,0.00020174
0,13,20,0,2.55254,3.92699,0.000201692
0,13,21,0,2.55254,4.12334,0.000201549
0,13,22,0,2.55254,4.31969,0.000201168
0,13,23,0,2.55254,4.51604,0.00020024
0,13,24,0,2.55254,4.71239,0.000198184
0,13,25,0,2.55254,4.90874,0.000194027
0,13,26,0,2.55254,5.10509,0.000186342
0,13,27,0,2.55254,5.30144,0.000173345
0,13,28,0,2.55254,5.49779,0.000153232
0,13,29,0,2.55254,5.69414,0.000124741
0,13,30,0,2.55254,5.89049,8.7818e-05
0,13,31,0,2.55254,6.08684,4.42244e-05
0,14,0,0,2.74889,0,4.91221e-05
0,14,1,0,2.74889,0.19635,9.7544e-05
0,14,2,0,2.74889,0.392699,0.000138558
0,14,3,0,2.74889,0.589049,0.000170206
0,14,4,0,2.74889,0.785398,0.00019255
0,14,5,0,2.74889,0.981748,0.000206988
0,14,6,0,2.74889,1.1781,0.000215526
0,14,7,0,2.74889,1.37445,0.000220145
0,14,8,0,2.74889,1.5708,0.00022243
0,14,9,0,2.74889,1.76715,0.000223461
0,14,10,0,2.74889,1.9635,0.000223885
0,14,11,0,2.74889,2.15984,0.000224044
0,14,12,0,2.74889,2.35619,0.000224097
0,14,13,0,2.74889,2.55254,0.000224113
0,14,14,0,2.74889,2.74889,0.000224118
0,14,15,0,2.74889,2.94524,0.000224119
0,14,16,0,2.74889,3.14159,0.000224119
0,14,17,0,2.74889,3.33794,0.000224118
0,14,18,0,2.74889,3.53429,0.000224113
0,14,19,0,2.74889,3.73064,0.000224097
0,14,20,0,2.74889,3.92699,0.000224044
0,14,21,0,2.74889,4.12334,0.000223885
0,14,22,0,2.74889,4.31969,0.000223461
0,14,23,0,2.74889,4.51604,0.00022243
0,14,24,0,2.74889,4.71239,0.000220145
0,14,25,0,2.74889,4.90874,0.000215526
0,14,26,0,2.74889,5.10509,0.000206988
0,14,27,0,2.74889,5.30144,0.00019255
0,14,28,0,2.74889,5.49779,0.000170206
0,14,29,0,2.74889,5.69414,0.000138558
0,14,30,0,2.74889,5.89049,9.7544e-05
0,14,31,0,2.74889,6.08684,4.91221e-05
0,15,0,0,2.94524,0,5.23173e-05
0,15,1,0,2.94524,0.19635,0.000103889
0,15,2,0,2.94524,0.392699,0.000147572
0,15,3,0,2.94524,0.589049,0.00018128
0,15,4,0,2.94524,0.785398,0.000205079
0,15,5,0,2.94524,0.981748,0.000220458
0,15,6,0,2.94524,1.1781,0.000229553
0,15,7,0,2.94524,1.37445,0.000234473
0,15,8,0,2.94524,1.5708,0.000236907
0,15,9,0,2.94524,1.76715,0.000238006
0,15,10,0,2.94524,1.9635,0.000238458
0,15,11,0,2.94524,2.15984,0.000238626
0,15,12,0,2.94524,2.35619,0.000238683
0,15,13,0,2.94524,2.55254,0.000238701
0,15,14,0,2.94524,2.74889,0.000238705
0,15,15,0,2.94524,2.94524,0.000238706
0,15,16,0,2.94524,3.14159,0.000238706
0,15,17,0,2.94524,3.33794,0.000238705
0,15,18,0,2.94524,3.53429,0.000238701
0,15,19,0,2.94524,3.73064,0.000238683
0,15,20,0,2.94524,3.92699,0.000238626
0,15,21,0,2.94524,4.12334,0.000238458
0,15,22,0,2.94524,4.31969,0.000238006
0,15,23,0,2.94524,4.51604,0.000236907
0,15,24,0,2.94524,4.71239,0.000234473
0,15,25,0,2.94524,4.90874,0.000229553
0,15,26,0,2.94524,5.10509,0.000220458
0,15,27,0,2.94524,5.30144,0.000205079
0,15,28,0,2.94524,5.49779,0.00018128
0,15,29,0,2.94524,5.69414,0.000147572
0,15,30,0,2.94524,5.89049,0.000103889
0,15,31,0,2.94524,6.08684,5.23173e-05
0,16,0,0,3.14159,0,5.34279e-05
0,16,1,0,3.14159,0.19635,0.000106095
0,16,2,0,3.14159,0.392699,0.000150705
0,16,3,0,3.14159,0.589049,0.000185129
0,16,4,0,3.14159,0.785398,0.000209434
0,16,5,0,3.14159,0.981748,0.00022514
0,16,6,0,3.14159,1.1781,0.000234428
0,16,7,0,3.14159,1.37445,0.000239454
0,16,8,0,3.14159,1.5708,0.000241939
0,16,9,0,3.14159,1.76715,0.000243061
0,16,10,0,3.14159,1.9635,0.000243523
0,16,11,0,3.14159,2.15984,0.000243695
0,16,12,0,3.14159,2.35619,0.000243754
0,16,13,0,3.14159,2.55254,0.000243771
0,16,14,0,3.14159,2.74889,0.000243776
0,16,15,0,3.14159,2.94524,0.000243777
0,16,16,0,3.14159,3.14159,0.000243777
0,16,17,0,3.14159,3.33794,0.000243776
0,16,18,0,3.14159,3.53429,0.000243771
0,16,19,0,3.14159,3.73064,0.000243754
0,16,20,0,3.14159,3.92699,0.000243695
0,16,21,0,3.14159,4.12334,0.000243523
0,16,22,0,3.14159,4.31969,0.000243061
0,16,23,0,3.14159,4.51604,0.000241939
0,16,24,0,3.14159,4.71239,0.000239454
0,16,25,0,3.14159,4.90874,0.000234428
0,16,26,0,3.14159,5.10509,0.00022514
0,16,27,0,3.14159,5.30144,0.000209434
0,16,28,0,3.14159,5.49779,0.000185129
0,16,29,0,3.14159,5.69414,0.000150705
0,16,30,0,3.14159,5.89049,0.000106095
0,16,31,0,3.14159,6.08684,5.34279e-05
0,17,0,0,3.33794,0,5.23173e-05
0,17,1,0,3.33794,0.19635,0.000103889
0,17,2,0,3.33794,0.392699,0.000147572
0,17,3,0,3.33794,0.589049,0.00018128
0,17,4,0,3.33794,0.785398,0.000205079
0,17,5,0,3.33794,0.981748,0.000220458
0,17,6,0,3.33794,1.1781,0.000229553
0,17,7,0,3.33794,1.37445,0.000234473
0,17,8,0,3.33794,1.5708,0.000236907
0,17,9,0,3.33794,1.76715,0.000238006
0,17,10,0,3.33794,1.9635,0.000238458
0,17,11,0,3.33794,2.15984,0.000238626
0,17,12,0,3.33794,2.35619,0.000238683
0,17,13,0,3.33794,2.55254,0.000238701
0,17,14,0,3.33794,2.74889,0.000238705
