i,j,k,x,y,z,f
0,0,0,0,0,0,9.99519e-06
0,0,1,0,0,0.19635,2.03426e-05
0,0,2,0,0,0.392699,3.00275e-05
0,0,3,0,0,0.589049,3.87244e-05
0,0,4,0,0,0.785398,4.62483e-05
0,0,5,0,0,0.981748,5.25215e-05
0,0,6,0,0,1.1781,5.75621e-05
0,0,7,0,0,1.37445,6.14655e-05
0,0,8,0,0,1.5708,6.43784e-05
0,0,9,0,0,1.76715,6.6473e-05
0,0,10,0,0,1.9635,6.7924e-05
0,0,11,0,0,2.15984,6.88914e-05
0,0,12,0,0,2.35619,6.95105e-05
0,0,13,0,0,2.55254,6.98873e-05
0,0,14,0,0,2.74889,7.00982e-05
0,0,15,0,0,2.94524,7.01918e-05
0,0,16,0,0,3.14159,7.01918e-05
0,0,17,0,0,3.33794,7.00982e-05
0,0,18,0,0,3.53429,6.98873e-05
0,0,19,0,0,3.73064,6.95105e-05
0,0,20,0,0,3.92699,6.88914e-05
0,0,21,0,0,4.12334,6.7924e-05
0,0,22,0,0,4.31969,6.6473e-05
0,0,23,0,0,4.51604,6.43784e-05
0,0,24,0,0,4.71239,6.14655e-05
0,0,25,0,0,4.90874,5.75621e-05
0,0,26,0,0,5.10509,5.25215e-05
0,0,27,0,0,5.30144,4.62483e-05
0,0,28,0,0,5.49779,3.87244e-05
0,0,29,0,0,5.69414,3.00275e-05
0,0,30,0,0,5.89049,2.03426e-05
0,0,31,0,0,6.08684,9.99519e-06
0,1,0,0,0.19635,0,2.17568e-05
0,1,1,0,0.19635,0.19635,4.42804e-05
0,1,2,0,0.19635,0.392699,6.53621e-05
0,1,3,0,0.19635,0.589049,8.42932e-05
0,1,4,0,0.19635,0.785398,0.000100671
0,1,5,0,0.19635,0.981748,0.000114327
0,1,6,0,0.19635,1.1781,0.0001253
0,1,7,0,0.19635,1.37445,0.000133798
0,1,8,0,0.19635,1.5708,0.000140139
0,1,9,0,0.19635,1.76715,0.000144699
0,1,10,0,0.19635,1.9635,0.000147858
0,1,11,0,0.19635,2.15984,0.000149965
0,1,12,0,0.19635,2.35619,0.000151313
0,1,13,0,0.19635,2.55254,0.000152133
0,1,14,0,0.19635,2.74889,0.000152592
0,1,15,0,0.19635,2.94524,0.000152796
0,1,16,0,0.19635,3.14159,0.000152796
0,1,17,0,0.19635,3.33794,0.000152592
0,1,18,0,0.19635,3.53429,0.000152133
0,1,19,0,0.19635,3.73064,0.000151313
0,1,20,0,0.19635,3.92699,0.000149965
0,1,21,0,0.19635,4.12334,0.000147858
0,1,22,0,0.19635,4.31969,0.000144699
0,1,23,0,0.19635,4.51604,0.000140139
0,1,24,0,0.19635,4.71239,0.000133798
0,1,25,0,0.19635,4.90874,0.0001253
0,1,26,0,0.19635,5.10509,0.000114327
0,1,27,0,0.19635,5.30144,0.000100671
0,1,28,0,0.19635,5.49779,8.42932e-05
0,1,29,0,0.19635,5.69414,6.53621e-05
0,1,30,0,0.19635,5.89049,4.42804e-05
0,1,31,0,0.19635,6.08684,2.17568e-05
0,2,0,0,0.392699,0,3.56975e-05
0,2,1,0,0.392699,0.19635,7.26533e-05
0,2,2,0,0.392699,0.392699,0.000107244
0,2,3,0,0.392699,0.589049,0.000138306
0,2,4,0,0.392699,0.785398,0.00016518
0,2,5,0,0.392699,0.981748,0.000187588
0,2,6,0,0.392699,1.1781,0.000205594
0,2,7,0,0.392699,1.37445,0.000219538
0,2,8,0,0.392699,1.5708,0.000229945
0,2,9,0,0.392699,1.76715,0.000237429
0,2,10,0,0.392699,1.9635,0.000242614
0,2,11,0,0.392699,2.15984,0.000246072
0,2,12,0,0.392699,2.35619,0.000248285
0,2,13,0,0.392699,2.55254,0.000249632
