i,j,k,x,y,z,f
0,2,16,0,0.392699,3.14159,3.47609e-05
0,2,17,0,0.392699,3.33794,3.47561e-05
0,2,18,0,0.392699,3.53429,3.47427e-05
0,2,19,0,0.392699,3.73064,3.47111e-05
0,2,20,0,0.392699,3.92699,3.46426e-05
0,2,21,0,0.392699,4.12334,3.45028e-05
0,2,22,0,0.392699,4.31969,3.42349e-05
0,2,23,0,0.392699,4.51604,3.37514e-05
0,2,24,0,0.392699,4.71239,3.29295e-05
0,2,25,0,0.392699,4.90874,3.16135e-05
0,2,26,0,0.392699,5.10509,2.96283e-05
0,2,27,0,0.392699,5.30144,2.68063e-05
0,2,28,0,0.392699,5.49779,2.3026e-05
0,2,29,0,0.392699,5.69414,1.82538e-05
0,2,30,0,0.392699,5.89049,1.25784e-05
0,2,31,0,0.392699,6.08684,6.24692e-06
0,3,0,0,0.589049,0,1.01319e-05
0,3,1,0,0.589049,0.19635,2.04013e-05
0,3,2,0,0.589049,0.392699,2.96069e-05
0,3,3,0,0.589049,0.589049,3.73481e-05
0,3,4,0,0.589049,0.785398,4.3481e-05
0,3,5,0,0.589049,0.981748,4.80596e-05
0,3,6,0,0.589049,1.1781,5.12811e-05
0,3,7,0,0.589049,1.37445,5.34169e-05
0,3,8,0,0.589049,1.5708,5.47511e-05
0,3,9,0,0.589049,1.76715,5.55362e-05
0,3,10,0,0.589049,1.9635,5.59713e-05
0,3,11,0,0.589049,2.15984,5.61983e-05
0,3,12,0,0.589049,2.35619,5.63097e-05
0,3,13,0,0.589049,2.55254,5.6361e-05
0,3,14,0,0.589049,2.74889,5.63829e-05
0,3,15,0,0.589049,2.94524,5.63907e-05
0,3,16,0,0.589049,3.14159,5.63907e-05
0,3,17,0,0.589049,3.33794,5.63829e-05
0,3,18,0,0.589049,3.53429,5.6361e-05
0,3,19,0,0.589049,3.73064,5.63097e-05
0,3,20,0,0.589049,3.92699,5.61983e-05
0,3,21,0,0.589049,4.12334,5.59713e-05
0,3,22,0,0.589049,4.31969,5.55362e-05
0,3,23,0,0.589049,4.51604,5.47511e-05
0,3,24,0,0.589049,4.71239,5.34169e-05
0,3,25,0,0.589049,4.90874,5.12811e-05
0,3,26,0,0.589049,5.10509,4.80596e-05
0,3,27,0,0.589049,5.30144,4.3481e-05
0,3,28,0,0.589049,5.49779,3.73481e-05
0,3,29,0,0.589049,5.69414,2.96069e-05
0,3,30,0,0.589049,5.89049,2.04013e-05
0,3,31,0,0.589049,6.08684,1.01319e-05
0,4,0,0,0.785398,0,1.56177e-05
0,4,1,0,0.785398,0.19635,3.14477e-05
0,4,2,0,0.785398,0.392699,4.56385e-05
0,4,3,0,0.785398,0.589049,5.75729e-05
0,4,4,0,0.785398,0.785398,6.70286e-05
0,4,5,0,0.785398,0.981748,7.4089e-05
0,4,6,0,0.785398,1.1781,7.90573e-05
0,4,7,0,0.785398,1.37445,8.23518e-05
0,4,8,0,0.785398,1.5708,8.44102e-05
0,4,9,0,0.785398,1.76715,8.56218e-05
0,4,10,0,0.785398,1.9635,8.62934e-05
0,4,11,0,0.785398,2.15984,8.66438e-05
0,4,12,0,0.785398,2.35619,8.68159e-05
0,4,13,0,0.785398,2.55254,8.68951e-05
0,4,14,0,0.785398,2.74889,8.69289e-05
0,4,15,0,0.785398,2.94524,8.6941e-05
0,4,16,0,0.785398,3.14159,8.6941e-05
0,4,17,0,0.785398,3.33794,8.69289e-05
0,4,18,0,0.785398,3.53429,8.68951e-05
0,4,19,0,0.785398,3.73064,8.68159e-05
0,4,20,0,0.785398,3.92699,8.66438e-05
0,4,21,0,0.785398,4.12334,8.62934e-05
0,4,22,0,0.785398,4.31969,8.56218e-05
0,4,23,0,0.785398,4.51604,8.44102e-05
0,4,24,0,0.785398,4.71239,8.23518e-05
0,4,25,0,0.785398,4.90874,7.90573e-05
0,4,26,0,0.785398,5.10509,7.4089e-05
0,4,27,0,0.785398,5.30144,6.70286e-05
0,4,28,0,0.785398,5.49779,5.75729e-05
0,4,29,0,0.785398,5.69414,4.56385e-05
0,4,30,0,0.785398,5.89049,3.14477e-05
0,4,31,0,0.785398,6.08684,1.56177e-05
0,5,0,0,0.981748,0,2.31462e-05
0,5,1,0,0.981748,0.19635,4.66074e-05
0,5,2,0,0.981748,0.392699,6.76403e-05
0,5,3,0,0.981748,0.589049,8.53301e-05
0,5,4,0,0.981748,0.785398,9.93472e-05
0,5,5,0,0.981748,0.981748,0.000109815
0,5,6,0,0.981748,1.1781,0.000117182
0,5,7,0,0.981748,1.37445,0.000122067
0,5,8,0,0.981748,1.5708,0.000125121
0,5,9,0,0.981748,1.76715,0.000126918
0,5,10,0,0.981748,1.9635,0.000127915
0,5,11,0,0.981748,2.15984,0.000128435
0,5,12,0,0.981748,2.35619,0.000128691
0,5,13,0,0.981748,2.55254,0.000128808
0,5,14,0,0.981748,2.74889,0.000128859
0,5,15,0,0.981748,2.94524,0.000128876
0,5,16,0,0.981748,3.14159,0.000128876
0,5,17,0,0.981748,3.33794,0.000128859
0,5,18,0,0.981748,3.53429,0.000128808
0,5,19,0,0.981748,3.73064,0.000128691
0,5,20,0,0.981748,3.92699,0.000128435
0,5,21,0,0.981748,4.12334,0.000127915
0,5,22,0,0.981748,4.31969,0.000126918
0,5,23,0,0.981748,4.51604,0.000125121
0,5,24,0,0.981748,4.71239,0.000122067
0,5,25,0,0.981748,4.90874,0.000117182
0,5,26,0,0.981748,5.10509,0.000109815
0,5,27,0,0.981748,5.30144,9.93472e-05
0,5,28,0,0.981748,5.49779,8.53301e-05
0,5,29,0,0.981748,5.69414,6.76403e-05
0,5,30,0,0.981748,5.89049,4.66074e-05
0,5,31,0,0.981748,6.08684,2.31462e-05
0,6,0,0,1.1781,0,3.31005e-05
0,6,1,0,1.1781,0.19635,6.66522e-05
0,6,2,0,1.1781,0.392699,9.67325e-05
0,6,3,0,1.1781,0.589049,0.000122033
0,6,4,0,1.1781,0.785398,0.000142083
0,6,5,0,1.1781,0.981748,0.000157057
0,6,6,0,1.1781,1.1781,0.000167597
0,6,7,0,1.1781,1.37445,0.000174589
0,6,8,0,1.1781,1.5708,0.000178959
0,6,9,0,1.1781,1.76715,0.000181532
0,6,10,0,1.1781,1.9635,0.000182959
0,6,11,0,1.1781,2.15984,0.000183704
0,6,12,0,1.1781,2.35619,0.00018407
0,6,13,0,1.1781,2.55254,0.000184239
0,6,14,0,1.1781,2.74889,0.00018431
0,6,15,0,1.1781,2.94524,0.000184336
0,6,16,0,1.1781,3.14159,0.000184336
0,6,17,0,1.1781,3.33794,0.00018431
0,6,18,0,1.1781,3.53429,0.000184239
0,6,19,0,1.1781,3.73064,0.00018407
0,6,20,0,1.1781,3.92699,0.000183704
0,6,21,0,1.1781,4.12334,0.000182959
0,6,22,0,1.1781,4.31969,0.000181532
0,6,23,0,1.1781,4.51604,0.000178959
0,6,24,0,1.1781,4.71239,0.000174589
0,6,25,0,1.1781,4.90874,0.000167597
0,6,26,0,1.1781,5.10509,0.000157057
0,6,27,0,1.1781,5.30144,0.000142083
0,6,28,0,1.1781,5.49779,0.000122033
0,6,29,0,1.1781,5.69414,9.67325e-05
0,6,30,0,1.1781,5.89049,6.66522e-05
0,6,31,0,1.1781,6.08684,3.31005e-05
0,7,0,0,1.37445,0,4.57276e-05
0,7,1,0,1.37445,0.19635,9.20796e-05
0,7,2,0,1.37445,0.392699,0.000133637
0,7,3,0,1.37445,0.589049,0.000168594
0,7,4,0,1.37445,0.785398,0.000196298
0,7,5,0,1.37445,0.981748,0.000216991
0,7,6,0,1.37445,1.1781,0.000231558
0,7,7,0,1.37445,1.37445,0.000241222
0,7,8,0,1.37445,1.5708,0.000247263
0,7,9,0,1.37445,1.76715,0.000250822
0,7,10,0,1.37445,1.9635,0.000252795
0,7,11,0,1.37445,2.15984,0.000253826
0,7,12,0,1.37445,2.35619,0.000254332
0,7,13,0,1.37445,2.55254,0.000254565
0,7,14,0,1.37445,2.74889,0.000254665
0,7,15,0,1.37445,2.94524,0.000254701
0,7,16,0,1.37445,3.14159,0.000254701
0,7,17,0,1.37445,3.33794,0.000254665
0,7,18,0,1.37445,3.53429,0.000254565
0,7,19,0,1.37445,3.73064,0.000254332
0,7,20,0,1.37445,3.92699,0.000253826
0,7,21,0,1.37445,4.12334,0.000252795
0,7,22,0,1.37445,4.31969,0.000250822
0,7,23,0,1.37445,4.51604,0.000247263
0,7,24,0,1.37445,4.71239,0.000241222
0,7,25,0,1.37445,4.90874,0.000231558
0,7,26,0,1.37445,5.10509,0.000216991
0,7,27,0,1.37445,5.30144,0.000196298
0,7,28,0,1.37445,5.49779,0.000168594
0,7,29,0,1.37445,5.69414,0.000133637
0,7,30,0,1.37445,5.89049,9.20796e-05
0,7,31,0,1.37445,6.08684,4.57276e-05
0,8,0,0,1.5708,0,6.10483e-05
0,8,1,0,1.5708,0.19635,0.000122931
0,8,2,0,1.5708,0.392699,0.000178416
0,8,3,0,1.5708,0.589049,0.00022509
0,8,4,0,1.5708,0.785398,0.000262083
0,8,5,0,1.5708,0.981748,0.000289716
0,8,6,0,1.5708,1.1781,0.000309171
0,8,7,0,1.5708,1.37445,0.00032208
0,8,8,0,1.5708,1.5708,0.00033015
0,8,9,0,1.5708,1.76715,0.000334904
0,8,10,0,1.5708,1.9635,0.000337542
0,8,11,0,1.5708,2.15984,0.000338919
0,8,12,0,1.5708,2.35619,0.000339596
0,8,13,0,1.5708,2.55254,0.000339908
0,8,14,0,1.5708,2.74889,0.000340042
0,8,15,0,1.5708,2.94524,0.000340089
0,8,16,0,1.5708,3.14159,0.000340089
0,8,17,0,1.5708,3.33794,0.000340042
0,8,18,0,1.5708,3.53429,0.000339908
0,8,19,0,1.5708,3.73064,0.000339596
0,8,20,0,1.5708,3.92699,0.000338919
0,8,21,0,1.5708,4.12334,0.000337542
0,8,22,0,1.5708,4.31969,0.000334904
0,8,23,0,1.5708,4.51604,0.00033015
0,8,24,0,1.5708,4.71239,0.00032208
0,8,25,0,1.5708,4.90874,0.000309171
0,8,26,0,1.5708,5.10509,0.000289716
0,8,27,0,1.5708,5.30144,0.000262083
0,8,28,0,1.5708,5.49779,0.00022509
0,8,29,0,1.5708,5.69414,0.000178416
0,8,30,0,1.5708,5.89049,0.000122931
0,8,31,0,1.5708,6.08684,6.10483e-05
0,9,0,0,1.76715,0,7.87726e-05
0,9,1,0,1.76715,0.19635,0.000158623
0,9,2,0,1.76715,0.392699,0.00023022
0,9,3,0,1.76715,0.589049,0.000290451
0,9,4,0,1.76715,0.785398,0.000338192
0,9,5,0,1.76715,0.981748,0.000373857
0,9,6,0,1.76715,1.1781,0.000398968
0,9,7,0,1.76715,1.37445,0.000415632
0,9,8,0,1.76715,1.5708,0.000426052
0,9,9,0,1.76715,1.76715,0.000432191
0,9,10,0,1.76715,1.9635,0.000435597
0,9,11,0,1.76715,2.15984,0.000437376
0,9,12,0,1.76715,2.35619,0.000438251
0,9,13,0,1.76715,2.55254,0.000438654
0,9,14,0,1.76715,2.74889,0.000438826
0,9,15,0,1.76715,2.94524,0.000438888
0,9,16,0,1.76715,3.14159,0.000438888
0,9,17,0,1.76715,3.33794,0.000438826
0,9,18,0,1.76715,3.53429,0.000438654
0,9,19,0,1.76715,3.73064,0.000438251
0,9,20,0,1.76715,3.92699,0.000437376
0,9,21,0,1.76715,4.12334,0.000435597
0,9,22,0,1.76715,4.31969,0.000432191
0,9,23,0,1.76715,4.51604,0.000426052
0,9,24,0,1.76715,4.71239,0.000415632
0,9,25,0,1.76715,4.90874,0.000398968
0,9,26,0,1.76715,5.10509,0.000373857
0,9,27,0,1.76715,5.30144,0.000338192
0,9,28,0,1.76715,5.49779,0.000290451
0,9,29,0,1.76715,5.69414,0.00023022
0,9,30,0,1.76715,5.89049,0.000158623
0,9,31,0,1.76715,6.08684,7.87726e-05
0,10,0,0,1.9635,0,9.82432e-05
0,10,1,0,1.9635,0.19635,0.000197833
0,10,2,0,1.9635,0.392699,0.00028713
0,10,3,0,1.9635,0.589049,0.000362255
0,10,4,0,1.9635,0.785398,0.000421804
0,10,5,0,1.9635,0.981748,0.000466294
0,10,6,0,1.9635,1.1781,0.000497622
0,10,7,0,1.9635,1.37445,0.000518413
0,10,8,0,1.9635,1.5708,0.000531415
0,10,9,0,1.9635,1.76715,0.000539075
0,10,10,0,1.9635,1.9635,0.000543327
0,10,11,0,1.9635,2.15984,0.000545548
0,10,12,0,1.9635,2.35619,0.00054664
0,10,13,0,1.9635,2.55254,0.000547144
0,10,14,0,1.9635,2.74889,0.000547359
0,10,15,0,1.9635,2.94524,0.000547436
0,10,16,0,1.9635,3.14159,0.000547436
0,10,17,0,1.9635,3.33794,0.000547359
0,10,18,0,1.9635,3.53429,0.000547144
0,10,19,0,1.9635,3.73064,0.00054664
0,10,20,0,1.9635,3.92699,0.000545548
0,10,21,0,1.9635,4.12334,0.000543327
0,10,22,0,1.9635,4.31969,0.000539075
0,10,23,0,1.9635,4.51604,0.000531415
0,10,24,0,1.9635,4.71239,0.000518413
0,10,25,0,1.9635,4.90874,0.000497622
0,10,26,0,1.9635,5.10509,0.000466294
0,10,27,0,1.9635,5.30144,0.000421804
0,10,28,0,1.9635,5.49779,0.000362255
0,10,29,0,1.9635,5.69414,0.00028713
0,10,30,0,1.9635,5.89049,0.000197833
0,10,31,0,1.9635,6.08684,9.82432e-05
0,11,0,0,2.15984,0,0.000118431
0,11,1,0,2.15984,0.19635,0.000238486
0,11,2,0,2.15984,0.392699,0.000346137
0,11,3,0,2.15984,0.589049,0.000436705
0,11,4,0,2.15984,0.785398,0.000508499
0,11,5,0,2.15984,0.981748,0.000562141
0,11,6,0,2.15984,1.1781,0.000599916
0,11,7,0,2.15984,1.37445,0.000624987
0,11,8,0,2.15984,1.5708,0.000640668
0,11,9,0,2.15984,1.76715,0.000649908
0,11,10,0,2.15984,1.9635,0.000655036
0,11,11,0,2.15984,2.15984,0.000657716
0,11,12,0,2.15984,2.35619,0.000659033
0,11,13,0,2.15984,2.55254,0.000659641
0,11,14,0,2.15984,2.74889,0.000659901
0,11,15,0,2.15984,2.94524,0.000659994
0,11,16,0,2.15984,3.14159,0.000659994
0,11,17,0,2.15984,3.33794,0.000659901
0,11,18,0,2.15984,3.53429,0.000659641
0,11,19,0,2.15984,3.73064,0.000659033
0,11,20,0,2.15984,3.92699,0.000657716
0,11,21,0,2.15984,4.12334,0.000655036
0,11,22,0,2.15984,4.31969,0.000649908
0,11,23,0,2.15984,4.51604,0.000640668
0,11,24,0,2.15984,4.71239,0.000624987
0,11,25,0,2.15984,4.90874,0.000599916
0,11,26,0,2.15984,5.10509,0.000562141
0,11,27,0,2.15984,5.30144,0.000508499
0,11,28,0,2.15984,5.49779,0.000436705
0,11,29,0,2.15984,5.69414,0.000346137
0,11,30,0,2.15984,5.89049,0.000238486
0,11,31,0,2.15984,6.08684,0.000118431
0,12,0,0,2.35619,0,0.000137996
0,12,1,0,2.35619,0.19635,0.000277886
0,12,2,0,2.35619,0.392699,0.000403325
0,12,3,0,2.35619,0.589049,0.000508861
0,12,4,0,2.35619,0.785398,0.000592525
0,12,5,0,2.35619,0.981748,0.000655037
0,12,6,0,2.35619,1.1781,0.000699062
0,12,7,0,2.35619,1.37445,0.000728283
0,12,8,0,2.35619,1.5708,0.00074656
0,12,9,0,2.35619,1.76715,0.000757331
0,12,10,0,2.35619,1.9635,0.00076331
0,12,11,0,2.35619,2.15984,0.000766435
0,12,12,0,2.35619,2.35619,0.000767971
0,12,13,0,2.35619,2.55254,0.00076868
0,12,14,0,2.35619,2.74889,0.000768983
0,12,15,0,2.35619,2.94524,0.000769091
0,12,16,0,2.35619,3.14159,0.000769091
0,12,17,0,2.35619,3.33794,0.000768983
0,12,18,0,2.35619,3.53429,0.00076868
0,12,19,0,2.35619,3.73064,0.000767971
0,12,20,0,2.35619,3.92699,0.000766435
0,12,21,0,2.35619,4.12334,0.00076331
0,12,22,0,2.35619,4.31969,0.000757331
0,12,23,0,2.35619,4.51604,0.00074656
0,12,24,0,2.35619,4.71239,0.000728283
0,12,25,0,2.35619,4.90874,0.000699062
0,12,26,0,2.35619,5.10509,0.000655037
0,12,27,0,2.35619,5.30144,0.000592525
0,12,28,0,2.35619,5.49779,0.000508861
0,12,29,0,2.35619,5.69414,0.000403325
0,12,30,0,2.35619,5.89049,0.000277886
0,12,31,0,2.35619,6.08684,0.000137996
0,13,0,0,2.55254,0,0.000155422
0,13,1,0,2.55254,0.19635,0.000312977
0,13,2,0,2.55254,0.392699,0.000454258
0,13,3,0,2.55254,0.589049,0.000573127
0,13,4,0,2.55254,0.785398,0.000667362
0,13,5,0,2.55254,0.981748,0.000737776
0,13,6,0,2.55254,1.1781,0.000787368
0,13,7,0,2.55254,1.37445,0.000820286
0,13,8,0,2.55254,1.5708,0.000840877
0,13,9,0,2.55254,1.76715,0.000853012
0,13,10,0,2.55254,1.9635,0.000859749
0,13,11,0,2.55254,2.15984,0.00086327
0,13,12,0,2.55254,2.35619,0.000865001
0,13,13,0,2.55254,2.55254,0.0008658
0,13,14,0,2.55254,2.74889,0.000866141
0,13,15,0,2.55254,2.94524,0.000866263
0,13,16,0,2.55254,3.14159,0.000866263
0,13,17,0,2.55254,3.33794,0.000866141
0,13,18,0,2.55254,3.53429,0.0008658
0,13,19,0,2.55254,3.73064,0.000865001
0,13,20,0,2.55254,3.92699,0.00086327
0,13,21,0,2.55254,4.12334,0.000859749
0,13,22,0,2.55254,4.31969,0.000853012
0,13,23,0,2.55254,4.51604,0.000840877
0,13,24,0,2.55254,4.71239,0.000820286
0,13,25,0,2.55254,4.90874,0.000787368
0,13,26,0,2.55254,5.10509,0.000737776
0,13,27,0,2.55254,5.30144,0.000667362
0,13,28,0,2.55254,5.49779,0.000573127
0,13,29,0,2.55254,5.69414,0.000454258
0,13,30,0,2.55254,5.89049,0.000312977
0,13,31,0,2.55254,6.08684,0.000155422
0,14,0,0,2.74889,0,0.000169199
0,14,1,0,2.74889,0.19635,0.000340723
0,14,2,0,2.74889,0.392699,0.000494531
0,14,3,0,2.74889,0.589049,0.000623941
0,14,4,0,2.74889,0.785398,0.000726536
0,14,5,0,2.74889,0.981748,0.000803198
0,14,6,0,2.74889,1.1781,0.000857192
0,14,7,0,2.74889,1.37445,0.000893034
0,14,8,0,2.74889,1.5708,0.000915454
0,14,9,0,2.74889,1.76715,0.000928669
0,14,10,0,2.74889,1.9635,0.000936005
0,14,11,0,2.74889,2.15984,0.000939839
0,14,12,0,2.74889,2.35619,0.000941725
0,14,13,0,2.74889,2.55254,0.000942595
0,14,14,0,2.74889,2.74889,0.000942967
0,14,15,0,2.74889,2.94524,0.0009431
0,14,16,0,2.74889,3.14159,0.0009431
0,14,17,0,2.74889,3.33794,0.000942967
0,14,18,0,2.74889,3.53429,0.000942595
0,14,19,0,2.74889,3.73064,0.000941725
0,14,20,0,2.74889,3.92699,0.000939839
0,14,21,0,2.74889,4.12334,0.000936005
0,14,22,0,2.74889,4.31969,0.000928669
0,14,23,0,2.74889,4.51604,0.000915454
0,14,24,0,2.74889,4.71239,0.000893034
0,14,25,0,2.74889,4.90874,0.000857192
0,14,26,0,2.74889,5.10509,0.000803198
0,14,27,0,2.74889,5.30144,0.000726536
0,14,28,0,2.74889,5.49779,0.000623941
0,14,29,0,2.74889,5.69414,0.000494531
0,14,30,0,2.74889,5.89049,0.000340723
0,14,31,0,2.74889,6.08684,0.000169199
0,15,0,0,2.94524,0,0.000178046
0,15,1,0,2.94524,0.19635,0.000358537
0,15,2,0,2.94524,0.392699,0.000520388
0,15,3,0,2.94524,0.589049,0.000656567
0,15,4,0,2.94524,0.785398,0.000764529
0,15,5,0,2.94524,0.981748,0.000845203
0,15,6,0,2.94524,1.1781,0.000902024
0,15,7,0,2.94524,1.37445,0.000939743
0,15,8,0,2.94524,1.5708,0.000963339
0,15,9,0,2.94524,1.76715,0.000977246
0,15,10,0,2.94524,1.9635,0.000984967
0,15,11,0,2.94524,2.15984,0.000989003
0,15,12,0,2.94524,2.35619,0.000990987
0,15,13,0,2.94524,2.55254,0.000991903
0,15,14,0,2.94524,2.74889,0.000992294
0,15,15,0,2.94524,2.94524,0.000992435
0,15,16,0,2.94524,3.14159,0.000992435
0,15,17,0,2.94524,3.33794,0.000992294
0,15,18,0,2.94524,3.53429,0.000991903
0,15,19,0,2.94524,3.73064,0.000990987
0,15,20,0,2.94524,3.92699,0.000989003
0,15,21,0,2.94524,4.12334,0.000984967
0,15,22,0,2.94524,4.31969,0.000977246
0,15,23,0,2.94524,4.51604,0.000963339
0,15,24,0,2.94524,4.71239,0.000939743
0,15,25,0,2.94524,4.90874,0.000902024
0,15,26,0,2.94524,5.10509,0.000845203
0,15,27,0,2.94524,5.30144,0.000764529
0,15,28,0,2.94524,5.49779,0.000656567
0,15,29,0,2.94524,5.69414,0.000520388
0,15,30,0,2.94524,5.89049,0.000358537
0,15,31,0,2.94524,6.08684,0.000178046
0,16,0,0,3.14159,0,0.000181096
0,16,1,0,3.14159,0.19635,0.00036468
0,16,2,0,3.14159,0.392699,0.000529305
0,16,3,0,3.14159,0.589049,0.000667817
0,16,4,0,3.14159,0.785398,0.00077763
0,16,5,0,3.14159,0.981748,0.000859688
0,16,6,0,3.14159,1.1781,0.000917483
0,16,7,0,3.14159,1.37445,0.000955849
0,16,8,0,3.14159,1.5708,0.00097985
0,16,9,0,3.14159,1.76715,0.000993997
0,16,10,0,3.14159,1.9635,0.00100185
0,16,11,0,3.14159,2.15984,0.00100596
0,16,12,0,3.14159,2.35619,0.00100797
0,16,13,0,3.14159,2.55254,0.00100891
0,16,14,0,3.14159,2.74889,0.0010093
0,16,15,0,3.14159,2.94524,0.00100945
0,16,16,0,3.14159,3.14159,0.00100945
0,16,17,0,3.14159,3.33794,0.0010093
0,16,18,0,3.14159,3.53429,0.00100891
0,16,19,0,3.14159,3.73064,0.00100797
0,16,20,0,3.14159,3.92699,0.00100596
0,16,21,0,3.14159,4.12334,0.00100185
0,16,22,0,3.14159,4.31969,0.000993997
0,16,23,0,3.14159,4.51604,0.00097985
0,16,24,0,3.14159,4.71239,0.000955849
0,16,25,0,3.14159,4.90874,0.000917483
0,16,26,0,3.14159,5.10509,0.000859688
0,16,27,0,3.14159,5.30144,0.00077763
0,16,28,0,3.14159,5.49779,0.000667817
0,16,29,0,3.14159,5.69414,0.000529305
0,16,30,0,3.14159,5.89049,0.00036468
0,16,31,0,3.14159,6.08684,0.000181096
0,17,0,0,3.33794,0,0.000178046
0,17,1,0,3.33794,0.19635,0.000358537
0,17,2,0,3.33794,0.392699,0.000520388
0,17,3,0,3.33794,0.589049,0.000656567
0,17,4,0,3.33794,0.785398,0.000764529
0,17,5,0,3.33794,0.981748,0.000845203
0,17,6,0,3.33794,1.1781,0.000902024
0,17,7,0,3.33794,1.37445,0.000939743
0,17,8,0,3.33794,1.5708,0.000963339
0,17,9,0,3.33794,1.76715,0.000977246
0,17,10,0,3.33794,1.9635,0.000984967
0,17,11,0,3.33794,2.15984,0.000989003
0,17,12,0,3.33794,2.35619,0.000990987
0,17,13,0,3.33794,2.55254,0.000991903
0,17,14,0,3.33794,2.74889,0.000992294
0,17,15,0,3.33794,2.94524,0.000992435
0,17,16,0,3.33794,3.14159,0.000992435
0,17,17,0,3.33794,3.33794,0.000992294
0,17,18,0,3.33794,3.53429,0.000991903
0,17,19,0,3.33794,3.73064,0.000990987
0,17,20,0,3.33794,3.92699,0.000989003
0,17,21,0,3.33794,4.12334,0.000984967
0,17,22,0,3.33794,4.31969,0.000977246
0,17,23,0,3.33794,4.51604,0.000963339
0,17,24,0,3.33794,4.71239,0.000939743
0,17,25,0,3.33794,4.90874,0.000902024
0,17,26,0,3.33794,5.10509,0.000845203
0,17,27,0,3.33794,5.30144,0.000764529
