i,j,k,x,y,z,f
0,0,0,0,0,0,5.05291e-06
0,0,1,0,0,0.19635,1.02446e-05
0,0,2,0,0,0.392699,1.50296e-05
0,0,3,0,0,0.589049,1.92271e-05
0,0,4,0,0,0.785398,2.27462e-05
0,0,5,0,0,0.981748,2.55669e-05
0,0,6,0,0,1.1781,2.77285e-05
0,0,7,0,0,1.37445,2.93123e-05
0,0,8,0,0,1.5708,3.04215e-05
0,0,9,0,0,1.76715,3.11642e-05
0,0,10,0,0,1.9635,3.16395e-05
0,0,11,0,0,2.15984,3.19301e-05
0,0,12,0,0,2.35619,3.20996e-05
0,0,13,0,0,2.55254,3.21935e-05
0,0,14,0,0,2.74889,3.22415e-05
0,0,15,0,0,2.94524,3.22615e-05
0,0,16,0,0,3.14159,3.22615e-05
0,0,17,0,0,3.33794,3.22415e-05
0,0,18,0,0,3.53429,3.21935e-05
0,0,19,0,0,3.73064,3.20996e-05
0,0,20,0,0,3.92699,3.19301e-05
0,0,21,0,0,4.12334,3.16395e-05
0,0,22,0,0,4.31969,3.11642e-05
0,0,23,0,0,4.51604,3.04215e-05
0,0,24,0,0,4.71239,2.93123e-05
0,0,25,0,0,4.90874,2.77285e-05
0,0,26,0,0,5.10509,2.55669e-05
0,0,27,0,0,5.30144,2.27462e-05
0,0,28,0,0,5.49779,1.92271e-05
0,0,29,0,0,5.69414,1.50296e-05
0,0,30,0,0,5.89049,1.02446e-05
0,0,31,0,0,6.08684,5.05291e-06
0,1,0,0,0.19635,0,1.1216e-05
0,1,1,0,0.19635,0.19635,2.27402e-05
0,1,2,0,0.19635,0.392699,3.33619e-05
0,1,3,0,0.19635,0.589049,4.26794e-05
0,1,4,0,0.19635,0.785398,5.04914e-05
0,1,5,0,0.19635,0.981748,5.67533e-05
0,1,6,0,0.19635,1.1781,6.15522e-05
0,1,7,0,0.19635,1.37445,6.50683e-05
0,1,8,0,0.19635,1.5708,6.75312e-05
0,1,9,0,0.19635,1.76715,6.91803e-05
0,1,10,0,0.19635,1.9635,7.02357e-05
0,1,11,0,0.19635,2.15984,7.08811e-05
0,1,12,0,0.19635,2.35619,7.12576e-05
0,1,13,0,0.19635,2.55254,7.1466e-05
0,1,14,0,0.19635,2.74889,7.15728e-05
0,1,15,0,0.19635,2.94524,7.16172e-05
0,1,16,0,0.19635,3.14159,7.16172e-05
0,1,17,0,0.19635,3.33794,7.15728e-05
0,1,18,0,0.19635,3.53429,7.1466e-05
0,1,19,0,0.19635,3.73064,7.12576e-05
0,1,20,0,0.19635,3.92699,7.08811e-05
0,1,21,0,0.19635,4.12334,7.02357e-05
0,1,22,0,0.19635,4.31969,6.91803e-05
0,1,23,0,0.19635,4.51604,6.75312e-05
0,1,24,0,0.19635,4.71239,6.50683e-05
0,1,25,0,0.19635,4.90874,6.15522e-05
0,1,26,0,0.19635,5.10509,5.67533e-05
0,1,27,0,0.19635,5.30144,5.04914e-05
0,1,28,0,0.19635,5.49779,4.26794e-05
0,1,29,0,0.19635,5.69414,3.33619e-05
0,1,30,0,0.19635,5.89049,2.27402e-05
0,1,31,0,0.19635,6.08684,1.1216e-05
0,2,0,0,0.392699,0,1.89442e-05
0,2,1,0,0.392699,0.19635,3.8409e-05
0,2,2,0,0.392699,0.392699,5.63497e-05
0,2,3,0,0.392699,0.589049,7.20883e-05
0,2,4,0,0.392699,0.785398,8.52843e-05
0,2,5,0,0.392699,0.981748,9.58624e-05
0,2,6,0,0.392699,1.1781,0.00010397
0,2,7,0,0.392699,1.37445,0.00010991
0,2,8,0,0.392699,1.5708,0.000114072
0,2,9,0,0.392699,1.76715,0.000116858
0,2,10,0,0.392699,1.9635,0.000118642
0,2,11,0,0.392699,2.15984,0.000119733
0,2,12,0,0.392699,2.35619,0.000120369
0,2,13,0,0.392699,2.55254,0.000120721
0,2,14,0,0.392699,2.74889,0.000120902
0,2,15,0,0.392699,2.94524,0.000120977
0,2,16,0,0.392699,3.14159,0.000120977
0,2,17,0,0.392699,3.33794,0.000120902
0,2,18,0,0.392699,3.53429,0.000120721
0,2,19,0,0.392699,3.73064,0.000120369
0,2,20,0,0.392699,3.92699,0.000119733
0,2,21,0,0.392699,4.12334,0.000118642
0,2,22,0,0.392699,4.31969,0.000116858
0,2,23,0,0.392699,4.51604,0.000114072
0,2,24,0,0.392699,4.71239,0.00010991
0,2,25,0,0.392699,4.90874,0.00010397
0,2,26,0,0.392699,5.10509,9.58624e-05
0,2,27,0,0.392699,5.30144,8.52843e-05
0,2,28,0,0.392699,5.49779,7.20883e-05
0,2,29,0,0.392699,5.69414,5.63497e-05
0,2,30,0,0.392699,5.89049,3.8409e-05
0,2,31,0,0.392699,6.08684,1.89442e-05
0,3,0,0,0.589049,0,2.89952e-05
0,3,1,0,0.589049,0.19635,5.87876e-05
0,3,2,0,0.589049,0.392699,8.62481e-05
0,3,3,0,0.589049,0.589049,0.000110339
0,3,4,0,0.589049,0.785398,0.000130538
0,3,5,0,0.589049,0.981748,0.000146732
0,3,6,0,0.589049,1.1781,0.000159144
0,3,7,0,0.589049,1.37445,0.000168239
0,3,8,0,0.589049,1.5708,0.000174611
0,3,9,0,0.589049,1.76715,0.000178879
0,3,10,0,0.589049,1.9635,0.000181611
0,3,11,0,0.589049,2.15984,0.000183281
0,3,12,0,0.589049,2.35619,0.000184256
0,3,13,0,0.589049,2.55254,0.000184796
0,3,14,0,0.589049,2.74889,0.000185073
0,3,15,0,0.589049,2.94524,0.000185188
0,3,16,0,0.589049,3.14159,0.000185188
0,3,17,0,0.589049,3.33794,0.000185073
0,3,18,0,0.589049,3.53429,0.000184796
0,3,19,0,0.589049,3.73064,0.000184256
0,3,20,0,0.589049,3.92699,0.000183281
0,3,21,0,0.589049,4.12334,0.000181611
0,3,22,0,0.589049,4.31969,0.000178879
0,3,23,0,0.589049,4.51604,0.000174611
0,3,24,0,0.589049,4.71239,0.000168239
0,3,25,0,0.589049,4.90874,0.000159144
0,3,26,0,0.589049,5.10509,0.000146732
0,3,27,0,0.589049,5.30144,0.000130538
0,3,28,0,0.589049,5.49779,0.000110339
0,3,29,0,0.589049,5.69414,8.62481e-05
0,3,30,0,0.589049,5.89049,5.87876e-05
0,3,31,0,0.589049,6.08684,2.89952e-05
0,4,0,0,0.785398,0,4.20991e-05
0,4,1,0,0.785398,0.19635,8.53561e-05
0,4,2,0,0.785398,0.392699,0.000125228
0,4,3,0,0.785398,0.589049,0.000160209
0,4,4,0,0.785398,0.785398,0.000189541
0,4,5,0,0.785398,0.981748,0.000213058
0,4,6,0,0.785398,1.1781,0.000231084
0,4,7,0,0.785398,1.37445,0.000244294
0,4,8,0,0.785398,1.5708,0.00025355
0,4,9,0,0.785398,1.76715,0.00025975
0,4,10,0,0.785398,1.9635,0.000263719
0,4,11,0,0.785398,2.15984,0.000266147
0,4,12,0,0.785398,2.35619,0.000267565
0,4,13,0,0.785398,2.55254,0.000268349
0,4,14,0,0.785398,2.74889,0.000268751
0,4,15,0,0.785398,2.94524,0.000268919
0,4,16,0,0.785398,3.14159,0.000268919
0,4,17,0,0.785398,3.33794,0.000268751
0,4,18,0,0.785398,3.53429,0.000268349
0,4,19,0,0.785398,3.73064,0.000267565
0,4,20,0,0.785398,3.92699,0.000266147
0,4,21,0,0.785398,4.12334,0.000263719
0,4,22,0,0.785398,4.31969,0.00025975
0,4,23,0,0.785398,4.51604,0.00025355
0,4,24,0,0.785398,4.71239,0.000244294
0,4,25,0,0.785398,4.90874,0.000231084
0,4,26,0,0.785398,5.10509,0.000213058
0,4,27,0,0.785398,5.30144,0.000189541
0,4,28,0,0.785398,5.49779,0.000160209
0,4,29,0,0.785398,5.69414,0.000125228
0,4,30,0,0.785398,5.89049,8.53561e-05
0,4,31,0,0.785398,6.08684,4.20991e-05
0,5,0,0,0.981748,0,5.88742e-05
0,5,1,0,0.981748,0.19635,0.000119369
0,5,2,0,0.981748,0.392699,0.000175131
0,5,3,0,0.981748,0.589049,0.000224053
0,5,4,0,0.981748,0.785398,0.000265079
0,5,5,0,0.981748,0.981748,0.000297972
0,5,6,0,0.981748,1.1781,0.000323188
0,5,7,0,0.981748,1.37445,0.000341669
0,5,8,0,0.981748,1.5708,0.000354619
0,5,9,0,0.981748,1.76715,0.000363294
0,5,10,0,0.981748,1.9635,0.000368849
0,5,11,0,0.981748,2.15984,0.000372247
0,5,12,0,0.981748,2.35619,0.000374231
0,5,13,0,0.981748,2.55254,0.00037533
0,5,14,0,0.981748,2.74889,0.000375893
0,5,15,0,0.981748,2.94524,0.000376127
0,5,16,0,0.981748,3.14159,0.000376127
0,5,17,0,0.981748,3.33794,0.000375893
0,5,18,0,0.981748,3.53429,0.00037533
0,5,19,0,0.981748,3.73064,0.000374231
0,5,20,0,0.981748,3.92699,0.000372247
0,5,21,0,0.981748,4.12334,0.000368849
0,5,22,0,0.981748,4.31969,0.000363294
0,5,23,0,0.981748,4.51604,0.000354619
0,5,24,0,0.981748,4.71239,0.000341669
0,5,25,0,0.981748,4.90874,0.000323188
0,5,26,0,0.981748,5.10509,0.000297972
0,5,27,0,0.981748,5.30144,0.000265079
0,5,28,0,0.981748,5.49779,0.000224053
0,5,29,0,0.981748,5.69414,0.000175131
0,5,30,0,0.981748,5.89049,0.000119369
0,5,31,0,0.981748,6.08684,5.88742e-05
0,6,0,0,1.1781,0,7.97392e-05
0,6,1,0,1.1781,0.19635,0.000161674
0,6,2,0,1.1781,0.392699,0.0002372
0,6,3,0,1.1781,0.589049,0.000303466
0,6,4,0,1.1781,0.785398,0.000359038
0,6,5,0,1.1781,0.981748,0.000403596
0,6,6,0,1.1781,1.1781,0.000437757
0,6,7,0,1.1781,1.37445,0.000462796
0,6,8,0,1.1781,1.5708,0.000480344
0,6,9,0,1.1781,1.76715,0.0004921
0,6,10,0,1.1781,1.9635,0.000499628
0,6,11,0,1.1781,2.15984,0.000504234
0,6,12,0,1.1781,2.35619,0.000506923
0,6,13,0,1.1781,2.55254,0.000508413
0,6,14,0,1.1781,2.74889,0.000509177
0,6,15,0,1.1781,2.94524,0.000509494
0,6,16,0,1.1781,3.14159,0.000509494
0,6,17,0,1.1781,3.33794,0.000509177
0,6,18,0,1.1781,3.53429,0.000508413
0,6,19,0,1.1781,3.73064,0.000506923
0,6,20,0,1.1781,3.92699,0.000504234
0,6,21,0,1.1781,4.12334,0.000499628
0,6,22,0,1.1781,4.31969,0.0004921
0,6,23,0,1.1781,4.51604,0.000480344
0,6,24,0,1.1781,4.71239,0.000462796
0,6,25,0,1.1781,4.90874,0.000437757
0,6,26,0,1.1781,5.10509,0.000403596
0,6,27,0,1.1781,5.30144,0.000359038
0,6,28,0,1.1781,5.49779,0.000303466
0,6,29,0,1.1781,5.69414,0.0002372
0,6,30,0,1.1781,5.89049,0.000161674
0,6,31,0,1.1781,6.08684,7.97392e-05
0,7,0,0,1.37445,0,0.00010481
