i,j,k,x,y,z,f
0,4,9,0,0.785398,1.76715,0.000115105
0,4,10,0,0.785398,1.9635,0.000116191
0,4,11,0,0.785398,2.15984,0.000116784
0,4,12,0,0.785398,2.35619,0.000117089
0,4,13,0,0.785398,2.55254,0.000117237
0,4,14,0,0.785398,2.74889,0.000117303
0,4,15,0,0.785398,2.94524,0.000117328
0,4,16,0,0.785398,3.14159,0.000117328
0,4,17,0,0.785398,3.33794,0.000117303
0,4,18,0,0.785398,3.53429,0.000117237
0,4,19,0,0.785398,3.73064,0.000117089
0,4,20,0,0.785398,3.92699,0.000116784
0,4,21,0,0.785398,4.12334,0.000116191
0,4,22,0,0.785398,4.31969,0.000115105
0,4,23,0,0.785398,4.51604,0.000113221
0,4,24,0,0.785398,4.71239,0.000110132
0,4,25,0,0.785398,4.90874,0.000105341
0,4,26,0,0.785398,5.10509,9.83117e-05
0,4,27,0,0.785398,5.30144,8.85535e-05
0,4,28,0,0.785398,5.49779,7.57371e-05
0,4,29,0,0.785398,5.69414,5.98106e-05
0,4,30,0,0.785398,5.89049,4.10913e-05
0,4,31,0,0.785398,6.08684,2.03686e-05
0,5,0,0,0.981748,0,2.97414e-05
0,5,1,0,0.981748,0.19635,6.00006e-05
0,5,2,0,0.981748,0.392699,8.73356e-05
0,5,3,0,0.981748,0.589049,0.000110594
0,5,4,0,0.981748,0.785398,0.000129312
0,5,5,0,0.981748,0.981748,0.000143564
0,5,6,0,0.981748,1.1781,0.000153833
0,5,7,0,0.981748,1.37445,0.000160833
0,5,8,0,0.981748,1.5708,0.000165347
0,5,9,0,0.981748,1.76715,0.0001681
0,5,10,0,0.981748,1.9635,0.000169688
0,5,11,0,0.981748,2.15984,0.000170554
0,5,12,0,0.981748,2.35619,0.000171
0,5,13,0,0.981748,2.55254,0.000171217
0,5,14,0,0.981748,2.74889,0.000171314
0,5,15,0,0.981748,2.94524,0.00017135
0,5,16,0,0.981748,3.14159,0.00017135
0,5,17,0,0.981748,3.33794,0.000171314
0,5,18,0,0.981748,3.53429,0.000171217
0,5,19,0,0.981748,3.73064,0.000171
0,5,20,0,0.981748,3.92699,0.000170554
0,5,21,0,0.981748,4.12334,0.000169688
0,5,22,0,0.981748,4.31969,0.0001681
0,5,23,0,0.981748,4.51604,0.000165347
0,5,24,0,0.981748,4.71239,0.000160833
0,5,25,0,0.981748,4.90874,0.000153833
0,5,26,0,0.981748,5.10509,0.000143564
0,5,27,0,0.981748,5.30144,0.000129312
0,5,28,0,0.981748,5.49779,0.000110594
0,5,29,0,0.981748,5.69414,8.73356e-05
0,5,30,0,0.981748,5.89049,6.00006e-05
0,5,31,0,0.981748,6.08684,2.97414e-05
0,6,0,0,1.1781,0,4.19472e-05
0,6,1,0,1.1781,0.19635,8.46254e-05
0,6,2,0,1.1781,0.392699,0.000123181
0,6,3,0,1.1781,0.589049,0.000155988
0,6,4,0,1.1781,0.785398,0.000182392
0,6,5,0,1.1781,0.981748,0.0002025
0,6,6,0,1.1781,1.1781,0.000216989
0,6,7,0,1.1781,1.37445,0.000226866
0,6,8,0,1.1781,1.5708,0.000233237
0,6,9,0,1.1781,1.76715,0.000237124
0,6,10,0,1.1781,1.9635,0.000239366
0,6,11,0,1.1781,2.15984,0.000240589
0,6,12,0,1.1781,2.35619,0.000241219
0,6,13,0,1.1781,2.55254,0.000241525
0,6,14,0,1.1781,2.74889,0.000241662
0,6,15,0,1.1781,2.94524,0.000241714
0,6,16,0,1.1781,3.14159,0.000241714
0,6,17,0,1.1781,3.33794,0.000241662
0,6,18,0,1.1781,3.53429,0.000241525
0,6,19,0,1.1781,3.73064,0.000241219
0,6,20,0,1.1781,3.92699,0.000240589
0,6,21,0,1.1781,4.12334,0.000239366
0,6,22,0,1.1781,4.31969,0.000237124
0,6,23,0,1.1781,4.51604,0.000233237
0,6,24,0,1.1781,4.71239,0.000226866
0,6,25,0,1.1781,4.90874,0.000216989
0,6,26,0,1.1781,5.10509,0.0002025
0,6,27,0,1.1781,5.30144,0.000182392
0,6,28,0,1.1781,5.49779,0.000155988
0,6,29,0,1.1781,5.69414,0.000123181
0,6,30,0,1.1781,5.89049,8.46254e-05
0,6,31,0,1.1781,6.08684,4.19472e-05
0,7,0,0,1.37445,0,5.72216e-05
0,7,1,0,1.37445,0.19635,0.000115442
0,7,2,0,1.37445,0.392699,0.000168039
0,7,3,0,1.37445,0.589049,0.000212796
0,7,4,0,1.37445,0.785398,0.000248822
0,7,5,0,1.37445,0.981748,0.00027626
0,7,6,0,1.37445,1.1781,0.000296032
0,7,7,0,1.37445,1.37445,0.000309512
0,7,8,0,1.37445,1.5708,0.000318208
0,7,9,0,1.37445,1.76715,0.000323514
0,7,10,0,1.37445,1.9635,0.000326576
0,7,11,0,1.37445,2.15984,0.000328246
0,7,12,0,1.37445,2.35619,0.000329107
0,7,13,0,1.37445,2.55254,0.000329525
0,7,14,0,1.37445,2.74889,0.000329713
0,7,15,0,1.37445,2.94524,0.000329783
0,7,16,0,1.37445,3.14159,0.000329783
0,7,17,0,1.37445,3.33794,0.000329713
0,7,18,0,1.37445,3.53429,0.000329525
0,7,19,0,1.37445,3.73064,0.000329107
0,7,20,0,1.37445,3.92699,0.000328246
0,7,21,0,1.37445,4.12334,0.000326576
0,7,22,0,1.37445,4.31969,0.000323514
0,7,23,0,1.37445,4.51604,0.000318208
0,7,24,0,1.37445,4.71239,0.000309512
0,7,25,0,1.37445,4.90874,0.000296032
0,7,26,0,1.37445,5.10509,0.00027626
0,7,27,0,1.37445,5.30144,0.000248822
0,7,28,0,1.37445,5.49779,0.000212796
0,7,29,0,1.37445,5.69414,0.000168039
0,7,30,0,1.37445,5.89049,0.000115442
0,7,31,0,1.37445,6.08684,5.72216e-05
0,8,0,0,1.5708,0,7.55317e-05
0,8,1,0,1.5708,0.19635,0.000152382
0,8,2,0,1.5708,0.392699,0.000221813
0,8,3,0,1.5708,0.589049,0.000280898
0,8,4,0,1.5708,0.785398,0.000328459
0,8,5,0,1.5708,0.981748,0.000364685
0,8,6,0,1.5708,1.1781,0.000390792
0,8,7,0,1.5708,1.37445,0.000408594
0,8,8,0,1.5708,1.5708,0.000420079
0,8,9,0,1.5708,1.76715,0.000427088
0,8,10,0,1.5708,1.9635,0.000431133
0,8,11,0,1.5708,2.15984,0.00043334
0,8,12,0,1.5708,2.35619,0.000434477
0,8,13,0,1.5708,2.55254,0.00043503
0,8,14,0,1.5708,2.74889,0.000435278
0,8,15,0,1.5708,2.94524,0.000435372
0,8,16,0,1.5708,3.14159,0.000435372
0,8,17,0,1.5708,3.33794,0.000435278
0,8,18,0,1.5708,3.53429,0.00043503
0,8,19,0,1.5708,3.73064,0.000434477
0,8,20,0,1.5708,3.92699,0.00043334
0,8,21,0,1.5708,4.12334,0.000431133
0,8,22,0,1.5708,4.31969,0.000427088
0,8,23,0,1.5708,4.51604,0.000420079
0,8,24,0,1.5708,4.71239,0.000408594
0,8,25,0,1.5708,4.90874,0.000390792
0,8,26,0,1.5708,5.10509,0.000364685
0,8,27,0,1.5708,5.30144,0.000328459
0,8,28,0,1.5708,5.49779,0.000280898
0,8,29,0,1.5708,5.69414,0.000221813
0,8,30,0,1.5708,5.89049,0.000152382
0,8,31,0,1.5708,6.08684,7.55317e-05
0,9,0,0,1.76715,0,9.6489e-05
0,9,1,0,1.76715,0.19635,0.000194664
0,9,2,0,1.76715,0.392699,0.000283363
0,9,3,0,1.76715,0.589049,0.000358849
0,9,4,0,1.76715,0.785398,0.000419615
0,9,5,0,1.76715,0.981748,0.000465901
0,9,6,0,1.76715,1.1781,0.000499262
0,9,7,0,1.76715,1.37445,0.000522013
0,9,8,0,1.76715,1.5708,0.000536692
0,9,9,0,1.76715,1.76715,0.000545651
0,9,10,0,1.76715,1.9635,0.000550822
0,9,11,0,1.76715,2.15984,0.000553644
0,9,12,0,1.76715,2.35619,0.000555099
0,9,13,0,1.76715,2.55254,0.000555805
0,9,14,0,1.76715,2.74889,0.000556123
0,9,15,0,1.76715,2.94524,0.000556242
0,9,16,0,1.76715,3.14159,0.000556242
0,9,17,0,1.76715,3.33794,0.000556123
0,9,18,0,1.76715,3.53429,0.000555805
0,9,19,0,1.76715,3.73064,0.000555099
0,9,20,0,1.76715,3.92699,0.000553644
0,9,21,0,1.76715,4.12334,0.000550822
0,9,22,0,1.76715,4.31969,0.000545651
0,9,23,0,1.76715,4.51604,0.000536692
0,9,24,0,1.76715,4.71239,0.000522013
0,9,25,0,1.76715,4.90874,0.000499262
0,9,26,0,1.76715,5.10509,0.000465901
0,9,27,0,1.76715,5.30144,0.000419615
0,9,28,0,1.76715,5.49779,0.000358849
0,9,29,0,1.76715,5.69414,0.000283363
0,9,30,0,1.76715,5.89049,0.000194664
0,9,31,0,1.76715,6.08684,9.6489e-05
0,10,0,0,1.9635,0,0.000119297
0,10,1,0,1.9635,0.19635,0.000240681
0,10,2,0,1.9635,0.392699,0.000350351
0,10,3,0,1.9635,0.589049,0.000443687
0,10,4,0,1.9635,0.785398,0.000518826
0,10,5,0,1.9635,0.981748,0.000576064
0,10,6,0,1.9635,1.1781,0.000617322
0,10,7,0,1.9635,1.37445,0.00064546
0,10,8,0,1.9635,1.5708,0.000663617
0,10,9,0,1.9635,1.76715,0.000674699
0,10,10,0,1.9635,1.9635,0.000681097
0,10,11,0,1.9635,2.15984,0.000684589
0,10,12,0,1.9635,2.35619,0.00068639
0,10,13,0,1.9635,2.55254,0.000687264
0,10,14,0,1.9635,2.74889,0.000687658
0,10,15,0,1.9635,2.94524,0.000687805
0,10,16,0,1.9635,3.14159,0.000687805
0,10,17,0,1.9635,3.33794,0.000687658
0,10,18,0,1.9635,3.53429,0.000687264
0,10,19,0,1.9635,3.73064,0.00068639
0,10,20,0,1.9635,3.92699,0.000684589
0,10,21,0,1.9635,4.12334,0.000681097
0,10,22,0,1.9635,4.31969,0.000674699
0,10,23,0,1.9635,4.51604,0.000663617
0,10,24,0,1.9635,4.71239,0.00064546
0,10,25,0,1.9635,4.90874,0.000617322
0,10,26,0,1.9635,5.10509,0.000576064
0,10,27,0,1.9635,5.30144,0.000518826
0,10,28,0,1.9635,5.49779,0.000443687
0,10,29,0,1.9635,5.69414,0.000350351
0,10,30,0,1.9635,5.89049,0.000240681
0,10,31,0,1.9635,6.08684,0.000119297
0,11,0,0,2.15984,0,0.000142758
0,11,1,0,2.15984,0.19635,0.000288013
0,11,2,0,2.15984,0.392699,0.000419255
0,11,3,0,2.15984,0.589049,0.000530952
0,11,4,0,2.15984,0.785398,0.000620877
0,11,5,0,2.15984,0.981748,0.000689381
0,11,6,0,2.15984,1.1781,0.000738763
0,11,7,0,2.15984,1.37445,0.000772445
0,11,8,0,2.15984,1.5708,0.00079418
0,11,9,0,2.15984,1.76715,0.000807448
0,11,10,0,2.15984,1.9635,0.000815109
0,11,11,0,2.15984,2.15984,0.00081929
0,11,12,0,2.15984,2.35619,0.000821446
0,11,13,0,2.15984,2.55254,0.000822493
0,11,14,0,2.15984,2.74889,0.000822965
0,11,15,0,2.15984,2.94524,0.000823142
0,11,16,0,2.15984,3.14159,0.000823142
0,11,17,0,2.15984,3.33794,0.000822965
0,11,18,0,2.15984,3.53429,0.000822493
0,11,19,0,2.15984,3.73064,0.000821446
0,11,20,0,2.15984,3.92699,0.00081929
0,11,21,0,2.15984,4.12334,0.000815109
0,11,22,0,2.15984,4.31969,0.000807448
0,11,23,0,2.15984,4.51604,0.00079418
0,11,24,0,2.15984,4.71239,0.000772445
0,11,25,0,2.15984,4.90874,0.000738763
0,11,26,0,2.15984,5.10509,0.000689381
0,11,27,0,2.15984,5.30144,0.000620877
0,11,28,0,2.15984,5.49779,0.000530952
0,11,29,0,2.15984,5.69414,0.000419255
0,11,30,0,2.15984,5.89049,0.000288013
0,11,31,0,2.15984,6.08684,0.000142758
0,12,0,0,2.35619,0,0.000165344
0,12,1,0,2.35619,0.19635,0.000333582
0,12,2,0,2.35619,0.392699,0.000485591
0,12,3,0,2.35619,0.589049,0.000614967
0,12,4,0,2.35619,0.785398,0.000719128
0,12,5,0,2.35619,0.981748,0.000798481
0,12,6,0,2.35619,1.1781,0.000855686
0,12,7,0,2.35619,1.37445,0.000894706
0,12,8,0,2.35619,1.5708,0.000919887
0,12,9,0,2.35619,1.76715,0.000935261
0,12,10,0,2.35619,1.9635,0.000944137
0,12,11,0,2.35619,2.15984,0.000948983
0,12,12,0,2.35619,2.35619,0.000951482
0,12,13,0,2.35619,2.55254,0.000952696
0,12,14,0,2.35619,2.74889,0.000953242
0,12,15,0,2.35619,2.94524,0.000953447
0,12,16,0,2.35619,3.14159,0.000953447
0,12,17,0,2.35619,3.33794,0.000953242
0,12,18,0,2.35619,3.53429,0.000952696
0,12,19,0,2.35619,3.73064,0.000951482
0,12,20,0,2.35619,3.92699,0.000948983
0,12,21,0,2.35619,4.12334,0.000944137
0,12,22,0,2.35619,4.31969,0.000935261
0,12,23,0,2.35619,4.51604,0.000919887
0,12,24,0,2.35619,4.71239,0.000894706
0,12,25,0,2.35619,4.90874,0.000855686
0,12,26,0,2.35619,5.10509,0.000798481
0,12,27,0,2.35619,5.30144,0.000719128
0,12,28,0,2.35619,5.49779,0.000614967
0,12,29,0,2.35619,5.69414,0.000485591
0,12,30,0,2.35619,5.89049,0.000333582
0,12,31,0,2.35619,6.08684,0.000165344
0,13,0,0,2.55254,0,0.000185353
0,13,1,0,2.55254,0.19635,0.000373952
0,13,2,0,2.55254,0.392699,0.00054436
0,13,3,0,2.55254,0.589049,0.000689397
0,13,4,0,2.55254,0.785398,0.000806171
0,13,5,0,2.55254,0.981748,0.000895136
0,13,6,0,2.55254,1.1781,0.000959272
0,13,7,0,2.55254,1.37445,0.00100302
0,13,8,0,2.55254,1.5708,0.00103126
0,13,9,0,2.55254,1.76715,0.0010485
0,13,10,0,2.55254,1.9635,0.00105845
0,13,11,0,2.55254,2.15984,0.00106388
0,13,12,0,2.55254,2.35619,0.00106669
0,13,13,0,2.55254,2.55254,0.00106805
0,13,14,0,2.55254,2.74889,0.00106866
0,13,15,0,2.55254,2.94524,0.00106889
0,13,16,0,2.55254,3.14159,0.00106889
0,13,17,0,2.55254,3.33794,0.00106866
0,13,18,0,2.55254,3.53429,0.00106805
0,13,19,0,2.55254,3.73064,0.00106669
0,13,20,0,2.55254,3.92699,0.00106388
0,13,21,0,2.55254,4.12334,0.00105845
0,13,22,0,2.55254,4.31969,0.0010485
0,13,23,0,2.55254,4.51604,0.00103126
0,13,24,0,2.55254,4.71239,0.00100302
0,13,25,0,2.55254,4.90874,0.000959272
0,13,26,0,2.55254,5.10509,0.000895136
0,13,27,0,2.55254,5.30144,0.000806171
0,13,28,0,2.55254,5.49779,0.000689397
0,13,29,0,2.55254,5.69414,0.00054436
0,13,30,0,2.55254,5.89049,0.000373952
0,13,31,0,2.55254,6.08684,0.000185353
0,14,0,0,2.74889,0,0.000201111
0,14,1,0,2.74889,0.19635,0.000405745
0,14,2,0,2.74889,0.392699,0.000590642
0,14,3,0,2.74889,0.589049,0.000748015
0,14,4,0,2.74889,0.785398,0.000874721
0,14,5,0,2.74889,0.981748,0.000971256
0,14,6,0,2.74889,1.1781,0.00104085
0,14,7,0,2.74889,1.37445,0.00108833
0,14,8,0,2.74889,1.5708,0.00111897
0,14,9,0,2.74889,1.76715,0.00113768
0,14,10,0,2.74889,1.9635,0.00114848
0,14,11,0,2.74889,2.15984,0.00115438
0,14,12,0,2.74889,2.35619,0.00115742
0,14,13,0,2.74889,2.55254,0.0011589
0,14,14,0,2.74889,2.74889,0.00115956
0,14,15,0,2.74889,2.94524,0.00115981
0,14,16,0,2.74889,3.14159,0.00115981
0,14,17,0,2.74889,3.33794,0.00115956
0,14,18,0,2.74889,3.53429,0.0011589
0,14,19,0,2.74889,3.73064,0.00115742
0,14,20,0,2.74889,3.92699,0.00115438
0,14,21,0,2.74889,4.12334,0.00114848
0,14,22,0,2.74889,4.31969,0.00113768
0,14,23,0,2.74889,4.51604,0.00111897
0,14,24,0,2.74889,4.71239,0.00108833
0,14,25,0,2.74889,4.90874,0.00104085
0,14,26,0,2.74889,5.10509,0.000971256
0,14,27,0,2.74889,5.30144,0.000874721
0,14,28,0,2.74889,5.49779,0.000748015
0,14,29,0,2.74889,5.69414,0.000590642
0,14,30,0,2.74889,5.89049,0.000405745
0,14,31,0,2.74889,6.08684,0.000201111
0,15,0,0,2.94524,0,0.000211201
0,15,1,0,2.94524,0.19635,0.000426103
0,15,2,0,2.94524,0.392699,0.000620279
0,15,3,0,2.94524,0.589049,0.00078555
0,15,4,0,2.94524,0.785398,0.000918618
0,15,5,0,2.94524,0.981748,0.00102
0,15,6,0,2.94524,1.1781,0.00109309
0,15,7,0,2.94524,1.37445,0.00114295
0,15,8,0,2.94524,1.5708,0.00117514
0,15,9,0,2.94524,1.76715,0.00119479
0,15,10,0,2.94524,1.9635,0.00120613
0,15,11,0,2.94524,2.15984,0.00121233
0,15,12,0,2.94524,2.35619,0.00121552
0,15,13,0,2.94524,2.55254,0.00121708
0,15,14,0,2.94524,2.74889,0.00121778
0,15,15,0,2.94524,2.94524,0.00121804
0,15,16,0,2.94524,3.14159,0.00121804
0,15,17,0,2.94524,3.33794,0.00121778
0,15,18,0,2.94524,3.53429,0.00121708
0,15,19,0,2.94524,3.73064,0.00121552
0,15,20,0,2.94524,3.92699,0.00121233
0,15,21,0,2.94524,4.12334,0.00120613
0,15,22,0,2.94524,4.31969,0.00119479
0,15,23,0,2.94524,4.51604,0.00117514
0,15,24,0,2.94524,4.71239,0.00114295
0,15,25,0,2.94524,4.90874,0.00109309
0,15,26,0,2.94524,5.10509,0.00102
0,15,27,0,2.94524,5.30144,0.000918618
0,15,28,0,2.94524,5.49779,0.00078555
0,15,29,0,2.94524,5.69414,0.000620279
0,15,30,0,2.94524,5.89049,0.000426103
0,15,31,0,2.94524,6.08684,0.000211201
0,16,0,0,3.14159,0,0.000214676
0,16,1,0,3.14159,0.19635,0.000433113
0,16,2,0,3.14159,0.392699,0.000630484
0,16,3,0,3.14159,0.589049,0.000798476
0,16,4,0,3.14159,0.785398,0.000933734
0,16,5,0,3.14159,0.981748,0.00103679
0,16,6,0,3.14159,1.1781,0.00111108
0,16,7,0,3.14159,1.37445,0.00116177
0,16,8,0,3.14159,1.5708,0.00119448
0,16,9,0,3.14159,1.76715,0.00121445
0,16,10,0,3.14159,1.9635,0.00122599
0,16,11,0,3.14159,2.15984,0.00123228
0,16,12,0,3.14159,2.35619,0.00123553
0,16,13,0,3.14159,2.55254,0.00123711
0,16,14,0,3.14159,2.74889,0.00123782
0,16,15,0,3.14159,2.94524,0.00123809
0,16,16,0,3.14159,3.14159,0.00123809
0,16,17,0,3.14159,3.33794,0.00123782
0,16,18,0,3.14159,3.53429,0.00123711
0,16,19,0,3.14159,3.73064,0.00123553
0,16,20,0,3.14159,3.92699,0.00123228
0,16,21,0,3.14159,4.12334,0.00122599
0,16,22,0,3.14159,4.31969,0.00121445
0,16,23,0,3.14159,4.51604,0.00119448
0,16,24,0,3.14159,4.71239,0.00116177
0,16,25,0,3.14159,4.90874,0.00111108
0,16,26,0,3.14159,5.10509,0.00103679
0,16,27,0,3.14159,5.30144,0.000933734
0,16,28,0,3.14159,5.49779,0.000798476
0,16,29,0,3.14159,5.69414,0.000630484
0,16,30,0,3.14159,5.89049,0.000433113
0,16,31,0,3.14159,6.08684,0.000214676
0,17,0,0,3.33794,0,0.000211201
0,17,1,0,3.33794,0.19635,0.000426103
0,17,2,0,3.33794,0.392699,0.000620279
0,17,3,0,3.33794,0.589049,0.00078555
0,17,4,0,3.33794,0.785398,0.000918618
0,17,5,0,3.33794,0.981748,0.00102
0,17,6,0,3.33794,1.1781,0.00109309
0,17,7,0,3.33794,1.37445,0.00114295
0,17,8,0,3.33794,1.5708,0.00117514
0,17,9,0,3.33794,1.76715,0.00119479
0,17,10,0,3.33794,1.9635,0.00120613
0,17,11,0,3.33794,2.15984,0.00121233
0,17,12,0,3.33794,2.35619,0.00121552
0,17,13,0,3.33794,2.55254,0.00121708
0,17,14,0,3.33794,2.74889,0.00121778
0,17,15,0,3.33794,2.94524,0.00121804
0,17,16,0,3.33794,3.14159,0.00121804
0,17,17,0,3.33794,3.33794,0.00121778
0,17,18,0,3.33794,3.53429,0.00121708
0,17,19,0,3.33794,3.73064,0.00121552
0,17,20,0,3.33794,3.92699,0.00121233
0,17,21,0,3.33794,4.12334,0.00120613
0,17,22,0,3.33794,4.31969,0.00119479
0,17,23,0,3.33794,4.51604,0.00117514
0,17,24,0,3.33794,4.71239,0.00114295
0,17,25,0,3.33794,4.90874,0.00109309
0,17,26,0,3.33794,5.10509,0.00102
0,17,27,0,3.33794,5.30144,0.000918618
0,17,28,0,3.33794,5.49779,0.00078555
0,17,29,0,3.33794,5.69414,0.000620279
0,17,30,0,3.33794,5.89049,0.000426103
