i,j,k,x,y,z,f
0,2,22,0,0.392699,4.31969,0.00055527
0,2,23,0,0.392699,4.51604,0.00053092
0,2,24,0,0.392699,4.71239,0.000499876
0,2,25,0,0.392699,4.90874,0.000461382
0,2,26,0,0.392699,5.10509,0.000414939
0,2,27,0,0.392699,5.30144,0.00036041
0,2,28,0,0.392699,5.49779,0.000298102
0,2,29,0,0.392699,5.69414,0.000228808
0,2,30,0,0.392699,5.89049,0.000153831
0,2,31,0,0.392699,6.08684,7.52277e-05
0,3,0,0,0.589049,0,0.000106505
0,3,1,0,0.589049,0.19635,0.00021779
0,3,2,0,0.589049,0.392699,0.00032394
0,3,3,0,0.589049,0.589049,0.000422045
0,3,4,0,0.589049,0.785398,0.000510262
0,3,5,0,0.589049,0.981748,0.000587466
0,3,6,0,0.589049,1.1781,0.000653221
0,3,7,0,0.589049,1.37445,0.000707724
0,3,8,0,0.589049,1.5708,0.00075168
0,3,9,0,0.589049,1.76715,0.000786159
0,3,10,0,0.589049,1.9635,0.000812436
0,3,11,0,0.589049,2.15984,0.000831847
0,3,12,0,0.589049,2.35619,0.000845662
0,3,13,0,0.589049,2.55254,0.000854987
0,3,14,0,0.589049,2.74889,0.000860698
0,3,15,0,0.589049,2.94524,0.0008634
0,3,16,0,0.589049,3.14159,0.0008634
0,3,17,0,0.589049,3.33794,0.000860698
0,3,18,0,0.589049,3.53429,0.000854987
0,3,19,0,0.589049,3.73064,0.000845662
0,3,20,0,0.589049,3.92699,0.000831847
0,3,21,0,0.589049,4.12334,0.000812436
0,3,22,0,0.589049,4.31969,0.000786159
0,3,23,0,0.589049,4.51604,0.00075168
0,3,24,0,0.589049,4.71239,0.000707724
0,3,25,0,0.589049,4.90874,0.000653221
0,3,26,0,0.589049,5.10509,0.000587466
0,3,27,0,0.589049,5.30144,0.000510262
0,3,28,0,0.589049,5.49779,0.000422045
0,3,29,0,0.589049,5.69414,0.00032394
0,3,30,0,0.589049,5.89049,0.00021779
0,3,31,0,0.589049,6.08684,0.000106505
0,4,0,0,0.785398,0,0.000142102
0,4,1,0,0.785398,0.19635,0.000290582
0,4,2,0,0.785398,0.392699,0.000432213
0,4,3,0,0.785398,0.589049,0.00056311
0,4,4,0,0.785398,0.785398,0.000680816
0,4,5,0,0.785398,0.981748,0.000783828
0,4,6,0,0.785398,1.1781,0.000871567
0,4,7,0,0.785398,1.37445,0.000944293
0,4,8,0,0.785398,1.5708,0.00100295
0,4,9,0,0.785398,1.76715,0.00104896
0,4,10,0,0.785398,1.9635,0.00108402
0,4,11,0,0.785398,2.15984,0.00110993
0,4,12,0,0.785398,2.35619,0.00112836
0,4,13,0,0.785398,2.55254,0.00114081
0,4,14,0,0.785398,2.74889,0.00114843
0,4,15,0,0.785398,2.94524,0.00115204
0,4,16,0,0.785398,3.14159,0.00115204
0,4,17,0,0.785398,3.33794,0.00114843
0,4,18,0,0.785398,3.53429,0.00114081
0,4,19,0,0.785398,3.73064,0.00112836
0,4,20,0,0.785398,3.92699,0.00110993
0,4,21,0,0.785398,4.12334,0.00108402
0,4,22,0,0.785398,4.31969,0.00104896
0,4,23,0,0.785398,4.51604,0.00100295
0,4,24,0,0.785398,4.71239,0.000944293
0,4,25,0,0.785398,4.90874,0.000871567
0,4,26,0,0.785398,5.10509,0.000783828
0,4,27,0,0.785398,5.30144,0.000680816
0,4,28,0,0.785398,5.49779,0.00056311
0,4,29,0,0.785398,5.69414,0.000432213
0,4,30,0,0.785398,5.89049,0.000290582
0,4,31,0,0.785398,6.08684,0.000142102
0,5,0,0,0.981748,0,0.000182454
0,5,1,0,0.981748,0.19635,0.000373098
0,5,2,0,0.981748,0.392699,0.000554949
0,5,3,0,0.981748,0.589049,0.00072302
0,5,4,0,0.981748,0.785398,0.000874155
0,5,5,0,0.981748,0.981748,0.00100642
0,5,6,0,0.981748,1.1781,0.00111909
0,5,7,0,0.981748,1.37445,0.00121247
0,5,8,0,0.981748,1.5708,0.00128779
0,5,9,0,0.981748,1.76715,0.00134687
0,5,10,0,0.981748,1.9635,0.00139191
0,5,11,0,0.981748,2.15984,0.00142517
0,5,12,0,0.981748,2.35619,0.00144885
0,5,13,0,0.981748,2.55254,0.00146483
0,5,14,0,0.981748,2.74889,0.00147462
0,5,15,0,0.981748,2.94524,0.00147925
0,5,16,0,0.981748,3.14159,0.00147925
0,5,17,0,0.981748,3.33794,0.00147462
0,5,18,0,0.981748,3.53429,0.00146483
0,5,19,0,0.981748,3.73064,0.00144885
0,5,20,0,0.981748,3.92699,0.00142517
0,5,21,0,0.981748,4.12334,0.00139191
0,5,22,0,0.981748,4.31969,0.00134687
0,5,23,0,0.981748,4.51604,0.00128779
0,5,24,0,0.981748,4.71239,0.00121247
0,5,25,0,0.981748,4.90874,0.00111909
0,5,26,0,0.981748,5.10509,0.00100642
0,5,27,0,0.981748,5.30144,0.000874155
0,5,28,0,0.981748,5.49779,0.00072302
0,5,29,0,0.981748,5.69414,0.000554949
0,5,30,0,0.981748,5.89049,0.000373098
0,5,31,0,0.981748,6.08684,0.000182454
0,6,0,0,1.1781,0,0.00022756
0,6,1,0,1.1781,0.19635,0.000465336
0,6,2,0,1.1781,0.392699,0.000692145
0,6,3,0,1.1781,0.589049,0.000901771
0,6,4,0,1.1781,0.785398,0.00109028
0,6,5,0,1.1781,0.981748,0.00125525
0,6,6,0,1.1781,1.1781,0.00139578
0,6,7,0,1.1781,1.37445,0.00151226
0,6,8,0,1.1781,1.5708,0.00160621
0,6,9,0,1.1781,1.76715,0.00167991
0,6,10,0,1.1781,1.9635,0.00173608
0,6,11,0,1.1781,2.15984,0.00177758
0,6,12,0,1.1781,2.35619,0.00180712
0,6,13,0,1.1781,2.55254,0.00182706
0,6,14,0,1.1781,2.74889,0.00183927
0,6,15,0,1.1781,2.94524,0.00184505
0,6,16,0,1.1781,3.14159,0.00184505
0,6,17,0,1.1781,3.33794,0.00183927
0,6,18,0,1.1781,3.53429,0.00182706
0,6,19,0,1.1781,3.73064,0.00180712
0,6,20,0,1.1781,3.92699,0.00177758
0,6,21,0,1.1781,4.12334,0.00173608
0,6,22,0,1.1781,4.31969,0.00167991
0,6,23,0,1.1781,4.51604,0.00160621
0,6,24,0,1.1781,4.71239,0.00151226
0,6,25,0,1.1781,4.90874,0.00139578
0,6,26,0,1.1781,5.10509,0.00125525
0,6,27,0,1.1781,5.30144,0.00109028
0,6,28,0,1.1781,5.49779,0.000901771
0,6,29,0,1.1781,5.69414,0.000692145
0,6,30,0,1.1781,5.89049,0.000465336
0,6,31,0,1.1781,6.08684,0.00022756
0,7,0,0,1.37445,0,0.000276926
0,7,1,0,1.37445,0.19635,0.000566285
0,7,2,0,1.37445,0.392699,0.0008423
0,7,3,0,1.37445,0.589049,0.0010974
0,7,4,0,1.37445,0.785398,0.00132681
0,7,5,0,1.37445,0.981748,0.00152759
0,7,6,0,1.37445,1.1781,0.00169861
0,7,7,0,1.37445,1.37445,0.00184037
0,7,8,0,1.37445,1.5708,0.00195471
0,7,9,0,1.37445,1.76715,0.00204441
0,7,10,0,1.37445,1.9635,0.00211279
0,7,11,0,1.37445,2.15984,0.0021633
0,7,12,0,1.37445,2.35619,0.00219925
0,7,13,0,1.37445,2.55254,0.00222353
0,7,14,0,1.37445,2.74889,0.00223839
0,7,15,0,1.37445,2.94524,0.00224543
0,7,16,0,1.37445,3.14159,0.00224543
0,7,17,0,1.37445,3.33794,0.00223839
0,7,18,0,1.37445,3.53429,0.00222353
0,7,19,0,1.37445,3.73064,0.00219925
0,7,20,0,1.37445,3.92699,0.0021633
0,7,21,0,1.37445,4.12334,0.00211279
0,7,22,0,1.37445,4.31969,0.00204441
0,7,23,0,1.37445,4.51604,0.00195471
0,7,24,0,1.37445,4.71239,0.00184037
0,7,25,0,1.37445,4.90874,0.00169861
0,7,26,0,1.37445,5.10509,0.00152759
0,7,27,0,1.37445,5.30144,0.00132681
0,7,28,0,1.37445,5.49779,0.0010974
0,7,29,0,1.37445,5.69414,0.0008423
0,7,30,0,1.37445,5.89049,0.000566285
0,7,31,0,1.37445,6.08684,0.000276926
0,8,0,0,1.5708,0,0.000329539
0,8,1,0,1.5708,0.19635,0.000673872
0,8,2,0,1.5708,0.392699,0.00100233
0,8,3,0,1.5708,0.589049,0.00130591
0,8,4,0,1.5708,0.785398,0.0015789
0,8,5,0,1.5708,0.981748,0.00181783
0,8,6,0,1.5708,1.1781,0.00202136
0,8,7,0,1.5708,1.37445,0.00219007
0,8,8,0,1.5708,1.5708,0.00232615
0,8,9,0,1.5708,1.76715,0.00243291
0,8,10,0,1.5708,1.9635,0.00251428
0,8,11,0,1.5708,2.15984,0.0025744
0,8,12,0,1.5708,2.35619,0.0026172
0,8,13,0,1.5708,2.55254,0.00264608
0,8,14,0,1.5708,2.74889,0.00266378
0,8,15,0,1.5708,2.94524,0.00267216
0,8,16,0,1.5708,3.14159,0.00267216
0,8,17,0,1.5708,3.33794,0.00266378
0,8,18,0,1.5708,3.53429,0.00264608
0,8,19,0,1.5708,3.73064,0.0026172
0,8,20,0,1.5708,3.92699,0.0025744
0,8,21,0,1.5708,4.12334,0.00251428
0,8,22,0,1.5708,4.31969,0.00243291
0,8,23,0,1.5708,4.51604,0.00232615
0,8,24,0,1.5708,4.71239,0.00219007
0,8,25,0,1.5708,4.90874,0.00202136
0,8,26,0,1.5708,5.10509,0.00181783
0,8,27,0,1.5708,5.30144,0.0015789
0,8,28,0,1.5708,5.49779,0.00130591
0,8,29,0,1.5708,5.69414,0.00100233
0,8,30,0,1.5708,5.89049,0.000673872
0,8,31,0,1.5708,6.08684,0.000329539
0,9,0,0,1.76715,0,0.00038388
0,9,1,0,1.76715,0.19635,0.000784994
0,9,2,0,1.76715,0.392699,0.00116762
0,9,3,0,1.76715,0.589049,0.00152126
0,9,4,0,1.76715,0.785398,0.00183928
0,9,5,0,1.76715,0.981748,0.00211762
0,9,6,0,1.76715,1.1781,0.00235472
0,9,7,0,1.76715,1.37445,0.00255127
0,9,8,0,1.76715,1.5708,0.0027098
0,9,9,0,1.76715,1.76715,0.00283418
0,9,10,0,1.76715,1.9635,0.00292898
0,9,11,0,1.76715,2.15984,0.00299903
0,9,12,0,1.76715,2.35619,0.00304889
0,9,13,0,1.76715,2.55254,0.00308255
0,9,14,0,1.76715,2.74889,0.00310317
0,9,15,0,1.76715,2.94524,0.00311293
0,9,16,0,1.76715,3.14159,0.00311293
0,9,17,0,1.76715,3.33794,0.00310317
0,9,18,0,1.76715,3.53429,0.00308255
0,9,19,0,1.76715,3.73064,0.00304889
0,9,20,0,1.76715,3.92699,0.00299903
0,9,21,0,1.76715,4.12334,0.00292898
0,9,22,0,1.76715,4.31969,0.00283418
0,9,23,0,1.76715,4.51604,0.0027098
0,9,24,0,1.76715,4.71239,0.00255127
0,9,25,0,1.76715,4.90874,0.00235472
0,9,26,0,1.76715,5.10509,0.00211762
0,9,27,0,1.76715,5.30144,0.00183928
0,9,28,0,1.76715,5.49779,0.00152126
0,9,29,0,1.76715,5.69414,0.00116762
0,9,30,0,1.76715,5.89049,0.000784994
0,9,31,0,1.76715,6.08684,0.00038388
0,10,0,0,1.9635,0,0.000437994
0,10,1,0,1.9635,0.19635,0.000895653
0,10,2,0,1.9635,0.392699,0.00133222
0,10,3,0,1.9635,0.589049,0.00173571
0,10,4,0,1.9635,0.785398,0.00209858
0,10,5,0,1.9635,0.981748,0.00241616
0,10,6,0,1.9635,1.1781,0.0026867
0,10,7,0,1.9635,1.37445,0.00291097
0,10,8,0,1.9635,1.5708,0.00309186
0,10,9,0,1.9635,1.76715,0.00323379
0,10,10,0,1.9635,1.9635,0.00334197
0,10,11,0,1.9635,2.15984,0.0034219
0,10,12,0,1.9635,2.35619,0.0034788
0,10,13,0,1.9635,2.55254,0.00351722
0,10,14,0,1.9635,2.74889,0.00354075
0,10,15,0,1.9635,2.94524,0.00355188
0,10,16,0,1.9635,3.14159,0.00355188
0,10,17,0,1.9635,3.33794,0.00354075
0,10,18,0,1.9635,3.53429,0.00351722
0,10,19,0,1.9635,3.73064,0.0034788
0,10,20,0,1.9635,3.92699,0.0034219
0,10,21,0,1.9635,4.12334,0.00334197
0,10,22,0,1.9635,4.31969,0.00323379
0,10,23,0,1.9635,4.51604,0.00309186
0,10,24,0,1.9635,4.71239,0.00291097
0,10,25,0,1.9635,4.90874,0.0026867
0,10,26,0,1.9635,5.10509,0.00241616
0,10,27,0,1.9635,5.30144,0.00209858
0,10,28,0,1.9635,5.49779,0.00173571
0,10,29,0,1.9635,5.69414,0.00133222
0,10,30,0,1.9635,5.89049,0.000895653
0,10,31,0,1.9635,6.08684,0.000437994
0,11,0,0,2.15984,0,0.000489603
0,11,1,0,2.15984,0.19635,0.00100119
0,11,2,0,2.15984,0.392699,0.0014892
0,11,3,0,2.15984,0.589049,0.00194025
0,11,4,0,2.15984,0.785398,0.00234587
0,11,5,0,2.15984,0.981748,0.00270089
0,11,6,0,2.15984,1.1781,0.00300332
0,11,7,0,2.15984,1.37445,0.00325402
0,11,8,0,2.15984,1.5708,0.00345625
0,11,9,0,2.15984,1.76715,0.00361491
0,11,10,0,2.15984,1.9635,0.00373586
0,11,11,0,2.15984,2.15984,0.00382522
0,11,12,0,2.15984,2.35619,0.00388883
0,11,13,0,2.15984,2.55254,0.00393178
0,11,14,0,2.15984,2.74889,0.00395809
0,11,15,0,2.15984,2.94524,0.00397054
0,11,16,0,2.15984,3.14159,0.00397054
0,11,17,0,2.15984,3.33794,0.00395809
0,11,18,0,2.15984,3.53429,0.00393178
0,11,19,0,2.15984,3.73064,0.00388883
0,11,20,0,2.15984,3.92699,0.00382522
0,11,21,0,2.15984,4.12334,0.00373586
0,11,22,0,2.15984,4.31969,0.00361491
0,11,23,0,2.15984,4.51604,0.00345625
0,11,24,0,2.15984,4.71239,0.00325402
0,11,25,0,2.15984,4.90874,0.00300332
0,11,26,0,2.15984,5.10509,0.00270089
0,11,27,0,2.15984,5.30144,0.00234587
0,11,28,0,2.15984,5.49779,0.00194025
0,11,29,0,2.15984,5.69414,0.0014892
0,11,30,0,2.15984,5.89049,0.00100119
0,11,31,0,2.15984,6.08684,0.000489603
0,12,0,0,2.35619,0,0.000536272
0,12,1,0,2.35619,0.19635,0.00109662
0,12,2,0,2.35619,0.392699,0.00163115
0,12,3,0,2.35619,0.589049,0.0021252
0,12,4,0,2.35619,0.785398,0.00256949
0,12,5,0,2.35619,0.981748,0.00295837
0,12,6,0,2.35619,1.1781,0.00328963
0,12,7,0,2.35619,1.37445,0.00356424
0,12,8,0,2.35619,1.5708,0.00378576
0,12,9,0,2.35619,1.76715,0.00395956
0,12,10,0,2.35619,1.9635,0.00409204
0,12,11,0,2.35619,2.15984,0.00418993
0,12,12,0,2.35619,2.35619,0.00425962
0,12,13,0,2.35619,2.55254,0.00430666
0,12,14,0,2.35619,2.74889,0.00433548
0,12,15,0,2.35619,2.94524,0.00434912
0,12,16,0,2.35619,3.14159,0.00434912
0,12,17,0,2.35619,3.33794,0.00433548
0,12,18,0,2.35619,3.53429,0.00430666
0,12,19,0,2.35619,3.73064,0.00425962
0,12,20,0,2.35619,3.92699,0.00418993
0,12,21,0,2.35619,4.12334,0.00409204
0,12,22,0,2.35619,4.31969,0.00395956
0,12,23,0,2.35619,4.51604,0.00378576
0,12,24,0,2.35619,4.71239,0.00356424
0,12,25,0,2.35619,4.90874,0.00328963
0,12,26,0,2.35619,5.10509,0.00295837
0,12,27,0,2.35619,5.30144,0.00256949
0,12,28,0,2.35619,5.49779,0.0021252
0,12,29,0,2.35619,5.69414,0.00163115
0,12,30,0,2.35619,5.89049,0.00109662
0,12,31,0,2.35619,6.08684,0.000536272
0,13,0,0,2.55254,0,0.0005756
0,13,1,0,2.55254,0.19635,0.00117705
0,13,2,0,2.55254,0.392699,0.00175077
0,13,3,0,2.55254,0.589049,0.00228106
0,13,4,0,2.55254,0.785398,0.00275794
0,13,5,0,2.55254,0.981748,0.00317534
0,13,6,0,2.55254,1.1781,0.0035309
0,13,7,0,2.55254,1.37445,0.00382567
0,13,8,0,2.55254,1.5708,0.00406345
0,13,9,0,2.55254,1.76715,0.00424999
0,13,10,0,2.55254,1.9635,0.0043922
0,13,11,0,2.55254,2.15984,0.00449728
0,13,12,0,2.55254,2.35619,0.00457209
0,13,13,0,2.55254,2.55254,0.00462259
0,13,14,0,2.55254,2.74889,0.00465353
0,13,15,0,2.55254,2.94524,0.00466817
0,13,16,0,2.55254,3.14159,0.00466817
0,13,17,0,2.55254,3.33794,0.00465353
0,13,18,0,2.55254,3.53429,0.00462259
0,13,19,0,2.55254,3.73064,0.00457209
0,13,20,0,2.55254,3.92699,0.00449728
0,13,21,0,2.55254,4.12334,0.0043922
0,13,22,0,2.55254,4.31969,0.00424999
0,13,23,0,2.55254,4.51604,0.00406345
0,13,24,0,2.55254,4.71239,0.00382567
0,13,25,0,2.55254,4.90874,0.0035309
0,13,26,0,2.55254,5.10509,0.00317534
0,13,27,0,2.55254,5.30144,0.00275794
0,13,28,0,2.55254,5.49779,0.00228106
0,13,29,0,2.55254,5.69414,0.00175077
0,13,30,0,2.55254,5.89049,0.00117705
0,13,31,0,2.55254,6.08684,0.0005756
0,14,0,0,2.74889,0,0.000605434
0,14,1,0,2.74889,0.19635,0.00123806
0,14,2,0,2.74889,0.392699,0.00184152
0,14,3,0,2.74889,0.589049,0.00239929
0,14,4,0,2.74889,0.785398,0.0029009
0,14,5,0,2.74889,0.981748,0.00333994
0,14,6,0,2.74889,1.1781,0.00371394
0,14,7,0,2.74889,1.37445,0.00402399
0,14,8,0,2.74889,1.5708,0.0042741
0,14,9,0,2.74889,1.76715,0.00447032
0,14,10,0,2.74889,1.9635,0.00461991
0,14,11,0,2.74889,2.15984,0.00473044
0,14,12,0,2.74889,2.35619,0.00480913
0,14,13,0,2.74889,2.55254,0.00486225
0,14,14,0,2.74889,2.74889,0.0048948
0,14,15,0,2.74889,2.94524,0.0049102
0,14,16,0,2.74889,3.14159,0.0049102
0,14,17,0,2.74889,3.33794,0.0048948
0,14,18,0,2.74889,3.53429,0.00486225
0,14,19,0,2.74889,3.73064,0.00480913
0,14,20,0,2.74889,3.92699,0.00473044
0,14,21,0,2.74889,4.12334,0.00461991
0,14,22,0,2.74889,4.31969,0.00447032
0,14,23,0,2.74889,4.51604,0.0042741
0,14,24,0,2.74889,4.71239,0.00402399
0,14,25,0,2.74889,4.90874,0.00371394
0,14,26,0,2.74889,5.10509,0.00333994
0,14,27,0,2.74889,5.30144,0.0029009
0,14,28,0,2.74889,5.49779,0.00239929
0,14,29,0,2.74889,5.69414,0.00184152
0,14,30,0,2.74889,5.89049,0.00123806
0,14,31,0,2.74889,6.08684,0.000605434
0,15,0,0,2.94524,0,0.000624066
0,15,1,0,2.94524,0.19635,0.00127616
0,15,2,0,2.94524,0.392699,0.00189819
0,15,3,0,2.94524,0.589049,0.00247313
0,15,4,0,2.94524,0.785398,0.00299018
0,15,5,0,2.94524,0.981748,0.00344273
0,15,6,0,2.94524,1.1781,0.00382824
0,15,7,0,2.94524,1.37445,0.00414784
0,15,8,0,2.94524,1.5708,0.00440565
0,15,9,0,2.94524,1.76715,0.00460792
0,15,10,0,2.94524,1.9635,0.00476211
0,15,11,0,2.94524,2.15984,0.00487605
0,15,12,0,2.94524,2.35619,0.00495716
0,15,13,0,2.94524,2.55254,0.00501192
0,15,14,0,2.94524,2.74889,0.00504547
0,15,15,0,2.94524,2.94524,0.00506135
0,15,16,0,2.94524,3.14159,0.00506135
0,15,17,0,2.94524,3.33794,0.00504547
0,15,18,0,2.94524,3.53429,0.00501192
0,15,19,0,2.94524,3.73064,0.00495716
0,15,20,0,2.94524,3.92699,0.00487605
0,15,21,0,2.94524,4.12334,0.00476211
0,15,22,0,2.94524,4.31969,0.00460792
0,15,23,0,2.94524,4.51604,0.00440565
0,15,24,0,2.94524,4.71239,0.00414784
0,15,25,0,2.94524,4.90874,0.00382824
0,15,26,0,2.94524,5.10509,0.00344273
0,15,27,0,2.94524,5.30144,0.00299018
0,15,28,0,2.94524,5.49779,0.00247313
0,15,29,0,2.94524,5.69414,0.00189819
0,15,30,0,2.94524,5.89049,0.00127616
0,15,31,0,2.94524,6.08684,0.000624066
0,16,0,0,3.14159,0,0.000630396
0,16,1,0,3.14159,0.19635,0.0012891
0,16,2,0,3.14159,0.392699,0.00191745
0,16,3,0,3.14159,0.589049,0.00249822
0,16,4,0,3.14159,0.785398,0.00302051
0,16,5,0,3.14159,0.981748,0.00347765
0,16,6,0,3.14159,1.1781,0.00386708
0,16,7,0,3.14159,1.37445,0.00418992
0,16,8,0,3.14159,1.5708,0.00445035
0,16,9,0,3.14159,1.76715,0.00465467
0,16,10,0,3.14159,1.9635,0.00481043
0,16,11,0,3.14159,2.15984,0.00492552
0,16,12,0,3.14159,2.35619,0.00500746
0,16,13,0,3.14159,2.55254,0.00506277
0,16,14,0,3.14159,2.74889,0.00509666
0,16,15,0,3.14159,2.94524,0.0051127
0,16,16,0,3.14159,3.14159,0.0051127
0,16,17,0,3.14159,3.33794,0.00509666
0,16,18,0,3.14159,3.53429,0.00506277
0,16,19,0,3.14159,3.73064,0.00500746
0,16,20,0,3.14159,3.92699,0.00492552
0,16,21,0,3.14159,4.12334,0.00481043
0,16,22,0,3.14159,4.31969,0.00465467
0,16,23,0,3.14159,4.51604,0.00445035
0,16,24,0,3.14159,4.71239,0.00418992
0,16,25,0,3.14159,4.90874,0.00386708
0,16,26,0,3.14159,5.10509,0.00347765
0,16,27,0,3.14159,5.30144,0.00302051
0,16,28,0,3.14159,5.49779,0.00249822
0,16,29,0,3.14159,5.69414,0.00191745
0,16,30,0,3.14159,5.89049,0.0012891
0,16,31,0,3.14159,6.08684,0.000630396
0,17,0,0,3.33794,0,0.000624044
0,17,1,0,3.33794,0.19635,0.00127611
0,17,2,0,3.33794,0.392699,0.00189813
0,17,3,0,3.33794,0.589049,0.00247305
0,17,4,0,3.33794,0.785398,0.00299007
0,17,5,0,3.33794,0.981748,0.00344261
0,17,6,0,3.33794,1.1781,0.00382811
0,17,7,0,3.33794,1.37445,0.0041477
0,17,8,0,3.33794,1.5708,0.0044055
0,17,9,0,3.33794,1.76715,0.00460776
0,17,10,0,3.33794,1.9635,0.00476195
0,17,11,0,3.33794,2.15984,0.00487588
0,17,12,0,3.33794,2.35619,0.00495699
0,17,13,0,3.33794,2.55254,0.00501175
0,17,14,0,3.33794,2.74889,0.0050453
0,17,15,0,3.33794,2.94524,0.00506117
0,17,16,0,3.33794,3.14159,0.00506117
0,17,17,0,3.33794,3.33794,0.0050453
0,17,18,0,3.33794,3.53429,0.00501175
0,17,19,0,3.33794,3.73064,0.00495699
0,17,20,0,3.33794,3.92699,0.00487588
0,17,21,0,3.33794,4.12334,0.00476195
0,17,22,0,3.33794,4.31969,0.00460776
0,17,23,0,3.33794,4.51604,0.0044055
0,17,24,0,3.33794,4.71239,0.0041477
0,17,25,0,3.33794,4.90874,0.00382811
0,17,26,0,3.33794,5.10509,0.00344261
0,17,27,0,3.33794,5.30144,0.00299007
0,17,28,0,3.33794,5.49779,0.00247305
0,17,29,0,3.33794,5.69414,0.00189813
0,17,30,0,3.33794,5.89049,0.00127611
0,17,31,0,3.33794,6.08684,0.000624044
0,18,0,0,3.53429,0,0.000605384
0,18,1,0,3.53429,0.19635,0.00123795
0,18,2,0,3.53429,0.392699,0.00184137
0,18,3,0,3.53429,0.589049,0.00239909
0,18,4,0,3.53429,0.785398,0.00290066
0,18,5,0,3.53429,0.981748,0.00333966
0,18,6,0,3.53429,1.1781,0.00371363
0,18,7,0,3.53429,1.37445,0.00402365
0,18,8,0,3.53429,1.5708,0.00427374
0,18,9,0,3.53429,1.76715,0.00446995
0,18,10,0,3.53429,1.9635,0.00461953
