i,j,k,x,y,z,f
0,2,14,0,0.392699,2.74889,2.90429e-05
0,2,15,0,0.392699,2.94524,2.9046e-05
0,2,16,0,0.392699,3.14159,2.9046e-05
0,2,17,0,0.392699,3.33794,2.90429e-05
0,2,18,0,0.392699,3.53429,2.90338e-05
0,2,19,0,0.392699,3.73064,2.90118e-05
0,2,20,0,0.392699,3.92699,2.89627e-05
0,2,21,0,0.392699,4.12334,2.88598e-05
0,2,22,0,0.392699,4.31969,2.86576e-05
0,2,23,0,0.392699,4.51604,2.82846e-05
0,2,24,0,0.392699,4.71239,2.76378e-05
0,2,25,0,0.392699,4.90874,2.65841e-05
0,2,26,0,0.392699,5.10509,2.497e-05
0,2,27,0,0.392699,5.30144,2.26453e-05
0,2,28,0,0.392699,5.49779,1.94973e-05
0,2,29,0,0.392699,5.69414,1.54887e-05
0,2,30,0,0.392699,5.89049,1.06906e-05
0,2,31,0,0.392699,6.08684,5.3149e-06
0,3,0,0,0.589049,0,8.69118e-06
0,3,1,0,0.589049,0.19635,1.74819e-05
0,3,2,0,0.589049,0.392699,2.53286e-05
0,3,3,0,0.589049,0.589049,3.18848e-05
0,3,4,0,0.589049,0.785398,3.7034e-05
0,3,5,0,0.589049,0.981748,4.08369e-05
0,3,6,0,0.589049,1.1781,4.34778e-05
0,3,7,0,0.589049,1.37445,4.52022e-05
0,3,8,0,0.589049,1.5708,4.62608e-05
0,3,9,0,0.589049,1.76715,4.68715e-05
0,3,10,0,0.589049,1.9635,4.72026e-05
0,3,11,0,0.589049,2.15984,4.73712e-05
0,3,12,0,0.589049,2.35619,4.74517e-05
0,3,13,0,0.589049,2.55254,4.74877e-05
0,3,14,0,0.589049,2.74889,4.75026e-05
0,3,15,0,0.589049,2.94524,4.75078e-05
0,3,16,0,0.589049,3.14159,4.75078e-05
0,3,17,0,0.589049,3.33794,4.75026e-05
0,3,18,0,0.589049,3.53429,4.74877e-05
0,3,19,0,0.589049,3.73064,4.74517e-05
0,3,20,0,0.589049,3.92699,4.73712e-05
0,3,21,0,0.589049,4.12334,4.72026e-05
0,3,22,0,0.589049,4.31969,4.68715e-05
0,3,23,0,0.589049,4.51604,4.62608e-05
0,3,24,0,0.589049,4.71239,4.52022e-05
0,3,25,0,0.589049,4.90874,4.34778e-05
0,3,26,0,0.589049,5.10509,4.08369e-05
0,3,27,0,0.589049,5.30144,3.7034e-05
0,3,28,0,0.589049,5.49779,3.18848e-05
0,3,29,0,0.589049,5.69414,2.53286e-05
0,3,30,0,0.589049,5.89049,1.74819e-05
0,3,31,0,0.589049,6.08684,8.69118e-06
0,4,0,0,0.785398,0,1.35085e-05
0,4,1,0,0.785398,0.19635,2.71721e-05
0,4,2,0,0.785398,0.392699,3.9369e-05
0,4,3,0,0.785398,0.589049,4.95607e-05
0,4,4,0,0.785398,0.785398,5.75662e-05
0,4,5,0,0.785398,0.981748,6.34793e-05
0,4,6,0,0.785398,1.1781,6.75864e-05
0,4,7,0,0.785398,1.37445,7.02686e-05
0,4,8,0,0.785398,1.5708,7.19155e-05
0,4,9,0,0.785398,1.76715,7.28659e-05
0,4,10,0,0.785398,1.9635,7.33813e-05
0,4,11,0,0.785398,2.15984,7.36437e-05
0,4,12,0,0.785398,2.35619,7.37691e-05
0,4,13,0,0.785398,2.55254,7.38252e-05
0,4,14,0,0.785398,2.74889,7.38484e-05
0,4,15,0,0.785398,2.94524,7.38565e-05
0,4,16,0,0.785398,3.14159,7.38565e-05
0,4,17,0,0.785398,3.33794,7.38484e-05
0,4,18,0,0.785398,3.53429,7.38252e-05
0,4,19,0,0.785398,3.73064,7.37691e-05
0,4,20,0,0.785398,3.92699,7.36437e-05
0,4,21,0,0.785398,4.12334,7.33813e-05
0,4,22,0,0.785398,4.31969,7.28659e-05
0,4,23,0,0.785398,4.51604,7.19155e-05
0,4,24,0,0.785398,4.71239,7.02686e-05
0,4,25,0,0.785398,4.90874,6.75864e-05
0,4,26,0,0.785398,5.10509,6.34793e-05
0,4,27,0,0.785398,5.30144,5.75662e-05
0,4,28,0,0.785398,5.49779,4.95607e-05
0,4,29,0,0.785398,5.69414,3.9369e-05
0,4,30,0,0.785398,5.89049,2.71721e-05
0,4,31,0,0.785398,6.08684,1.35085e-05
0,5,0,0,0.981748,0,2.01799e-05
0,5,1,0,0.981748,0.19635,4.0592e-05
0,5,2,0,0.981748,0.392699,5.88139e-05
0,5,3,0,0.981748,0.589049,7.40412e-05
0,5,4,0,0.981748,0.785398,8.60034e-05
0,5,5,0,0.981748,0.981748,9.48402e-05
0,5,6,0,0.981748,1.1781,0.000100979
0,5,7,0,0.981748,1.37445,0.000104989
0,5,8,0,0.981748,1.5708,0.000107451
0,5,9,0,0.981748,1.76715,0.000108873
0,5,10,0,0.981748,1.9635,0.000109644
0,5,11,0,0.981748,2.15984,0.000110036
0,5,12,0,0.981748,2.35619,0.000110224
0,5,13,0,0.981748,2.55254,0.000110308
0,5,14,0,0.981748,2.74889,0.000110343
0,5,15,0,0.981748,2.94524,0.000110355
0,5,16,0,0.981748,3.14159,0.000110355
0,5,17,0,0.981748,3.33794,0.000110343
0,5,18,0,0.981748,3.53429,0.000110308
0,5,19,0,0.981748,3.73064,0.000110224
0,5,20,0,0.981748,3.92699,0.000110036
0,5,21,0,0.981748,4.12334,0.000109644
0,5,22,0,0.981748,4.31969,0.000108873
0,5,23,0,0.981748,4.51604,0.000107451
0,5,24,0,0.981748,4.71239,0.000104989
0,5,25,0,0.981748,4.90874,0.000100979
0,5,26,0,0.981748,5.10509,9.48402e-05
0,5,27,0,0.981748,5.30144,8.60034e-05
0,5,28,0,0.981748,5.49779,7.40412e-05
0,5,29,0,0.981748,5.69414,5.88139e-05
0,5,30,0,0.981748,5.89049,4.0592e-05
0,5,31,0,0.981748,6.08684,2.01799e-05
0,6,0,0,1.1781,0,2.90722e-05
0,6,1,0,1.1781,0.19635,5.84797e-05
0,6,2,0,1.1781,0.392699,8.4733e-05
0,6,3,0,1.1781,0.589049,0.000106673
0,6,4,0,1.1781,0.785398,0.000123911
0,6,5,0,1.1781,0.981748,0.000136646
0,6,6,0,1.1781,1.1781,0.000145495
0,6,7,0,1.1781,1.37445,0.000151275
0,6,8,0,1.1781,1.5708,0.000154826
0,6,9,0,1.1781,1.76715,0.000156876
0,6,10,0,1.1781,1.9635,0.000157988
0,6,11,0,1.1781,2.15984,0.000158555
0,6,12,0,1.1781,2.35619,0.000158826
0,6,13,0,1.1781,2.55254,0.000158947
0,6,14,0,1.1781,2.74889,0.000158997
0,6,15,0,1.1781,2.94524,0.000159015
0,6,16,0,1.1781,3.14159,0.000159015
0,6,17,0,1.1781,3.33794,0.000158997
0,6,18,0,1.1781,3.53429,0.000158947
0,6,19,0,1.1781,3.73064,0.000158826
0,6,20,0,1.1781,3.92699,0.000158555
0,6,21,0,1.1781,4.12334,0.000157988
0,6,22,0,1.1781,4.31969,0.000156876
0,6,23,0,1.1781,4.51604,0.000154826
0,6,24,0,1.1781,4.71239,0.000151275
0,6,25,0,1.1781,4.90874,0.000145495
0,6,26,0,1.1781,5.10509,0.000136646
0,6,27,0,1.1781,5.30144,0.000123911
0,6,28,0,1.1781,5.49779,0.000106673
0,6,29,0,1.1781,5.69414,8.4733e-05
0,6,30,0,1.1781,5.89049,5.84797e-05
0,6,31,0,1.1781,6.08684,2.90722e-05
0,7,0,0,1.37445,0,4.04336e-05
0,7,1,0,1.37445,0.19635,8.13343e-05
0,7,2,0,1.37445,0.392699,0.00011785
0,7,3,0,1.37445,0.589049,0.000148369
0,7,4,0,1.37445,0.785398,0.000172348
0,7,5,0,1.37445,0.981748,0.000190066
0,7,6,0,1.37445,1.1781,0.000202378
0,7,7,0,1.37445,1.37445,0.000210422
0,7,8,0,1.37445,1.5708,0.000215364
0,7,9,0,1.37445,1.76715,0.000218218
0,7,10,0,1.37445,1.9635,0.000219767
0,7,11,0,1.37445,2.15984,0.000220556
0,7,12,0,1.37445,2.35619,0.000220934
0,7,13,0,1.37445,2.55254,0.000221103
0,7,14,0,1.37445,2.74889,0.000221173
0,7,15,0,1.37445,2.94524,0.000221197
0,7,16,0,1.37445,3.14159,0.000221197
0,7,17,0,1.37445,3.33794,0.000221173
0,7,18,0,1.37445,3.53429,0.000221103
0,7,19,0,1.37445,3.73064,0.000220934
0,7,20,0,1.37445,3.92699,0.000220556
0,7,21,0,1.37445,4.12334,0.000219767
0,7,22,0,1.37445,4.31969,0.000218218
0,7,23,0,1.37445,4.51604,0.000215364
0,7,24,0,1.37445,4.71239,0.000210422
0,7,25,0,1.37445,4.90874,0.000202378
0,7,26,0,1.37445,5.10509,0.000190066
0,7,27,0,1.37445,5.30144,0.000172348
0,7,28,0,1.37445,5.49779,0.000148369
0,7,29,0,1.37445,5.69414,0.00011785
0,7,30,0,1.37445,5.89049,8.13343e-05
0,7,31,0,1.37445,6.08684,4.04336e-05
0,8,0,0,1.5708,0,5.43072e-05
0,8,1,0,1.5708,0.19635,0.000109243
0,8,2,0,1.5708,0.392699,0.00015829
0,8,3,0,1.5708,0.589049,0.000199286
0,8,4,0,1.5708,0.785398,0.000231499
0,8,5,0,1.5708,0.981748,0.000255303
0,8,6,0,1.5708,1.1781,0.000271846
0,8,7,0,1.5708,1.37445,0.000282657
0,8,8,0,1.5708,1.5708,0.0002893
0,8,9,0,1.5708,1.76715,0.000293136
0,8,10,0,1.5708,1.9635,0.000295218
0,8,11,0,1.5708,2.15984,0.00029628
0,8,12,0,1.5708,2.35619,0.000296788
0,8,13,0,1.5708,2.55254,0.000297015
0,8,14,0,1.5708,2.74889,0.000297109
0,8,15,0,1.5708,2.94524,0.000297142
0,8,16,0,1.5708,3.14159,0.000297142
0,8,17,0,1.5708,3.33794,0.000297109
0,8,18,0,1.5708,3.53429,0.000297015
0,8,19,0,1.5708,3.73064,0.000296788
0,8,20,0,1.5708,3.92699,0.00029628
0,8,21,0,1.5708,4.12334,0.000295218
0,8,22,0,1.5708,4.31969,0.000293136
0,8,23,0,1.5708,4.51604,0.0002893
0,8,24,0,1.5708,4.71239,0.000282657
0,8,25,0,1.5708,4.90874,0.000271846
0,8,26,0,1.5708,5.10509,0.000255303
0,8,27,0,1.5708,5.30144,0.000231499
0,8,28,0,1.5708,5.49779,0.000199286
0,8,29,0,1.5708,5.69414,0.00015829
0,8,30,0,1.5708,5.89049,0.000109243
0,8,31,0,1.5708,6.08684,5.43072e-05
0,9,0,0,1.76715,0,7.04486e-05
0,9,1,0,1.76715,0.19635,0.000141714
0,9,2,0,1.76715,0.392699,0.000205343
0,9,3,0,1.76715,0.589049,0.000258528
0,9,4,0,1.76715,0.785398,0.000300323
0,9,5,0,1.76715,0.981748,0.000331211
0,9,6,0,1.76715,1.1781,0.000352679
0,9,7,0,1.76715,1.37445,0.00036671
0,9,8,0,1.76715,1.5708,0.000375332
0,9,9,0,1.76715,1.76715,0.000380313
0,9,10,0,1.76715,1.9635,0.000383016
0,9,11,0,1.76715,2.15984,0.000384395
0,9,12,0,1.76715,2.35619,0.000385054
0,9,13,0,1.76715,2.55254,0.00038535
0,9,14,0,1.76715,2.74889,0.000385472
0,9,15,0,1.76715,2.94524,0.000385515
0,9,16,0,1.76715,3.14159,0.000385515
0,9,17,0,1.76715,3.33794,0.000385472
0,9,18,0,1.76715,3.53429,0.00038535
0,9,19,0,1.76715,3.73064,0.000385054
0,9,20,0,1.76715,3.92699,0.000384395
0,9,21,0,1.76715,4.12334,0.000383016
0,9,22,0,1.76715,4.31969,0.000380313
0,9,23,0,1.76715,4.51604,0.000375332
0,9,24,0,1.76715,4.71239,0.00036671
0,9,25,0,1.76715,4.90874,0.000352679
0,9,26,0,1.76715,5.10509,0.000331211
0,9,27,0,1.76715,5.30144,0.000300323
0,9,28,0,1.76715,5.49779,0.000258528
0,9,29,0,1.76715,5.69414,0.000205343
0,9,30,0,1.76715,5.89049,0.000141714
0,9,31,0,1.76715,6.08684,7.04486e-05
0,10,0,0,1.9635,0,8.82685e-05
0,10,1,0,1.9635,0.19635,0.000177561
0,10,2,0,1.9635,0.392699,0.000257289
0,10,3,0,1.9635,0.589049,0.000323933
0,10,4,0,1.9635,0.785398,0.000376308
0,10,5,0,1.9635,0.981748,0.000415018
0,10,6,0,1.9635,1.1781,0.000441925
0,10,7,0,1.9635,1.37445,0.000459512
0,10,8,0,1.9635,1.5708,0.000470321
0,10,9,0,1.9635,1.76715,0.000476566
0,10,10,0,1.9635,1.9635,0.000479957
0,10,11,0,1.9635,2.15984,0.000481685
0,10,12,0,1.9635,2.35619,0.000482513
0,10,13,0,1.9635,2.55254,0.000482884
0,10,14,0,1.9635,2.74889,0.000483037
0,10,15,0,1.9635,2.94524,0.000483091
0,10,16,0,1.9635,3.14159,0.000483091
0,10,17,0,1.9635,3.33794,0.000483037
0,10,18,0,1.9635,3.53429,0.000482884
0,10,19,0,1.9635,3.73064,0.000482513
0,10,20,0,1.9635,3.92699,0.000481685
0,10,21,0,1.9635,4.12334,0.000479957
0,10,22,0,1.9635,4.31969,0.000476566
0,10,23,0,1.9635,4.51604,0.000470321
0,10,24,0,1.9635,4.71239,0.000459512
0,10,25,0,1.9635,4.90874,0.000441925
0,10,26,0,1.9635,5.10509,0.000415018
0,10,27,0,1.9635,5.30144,0.000376308
0,10,28,0,1.9635,5.49779,0.000323933
0,10,29,0,1.9635,5.69414,0.000257289
0,10,30,0,1.9635,5.89049,0.000177561
0,10,31,0,1.9635,6.08684,8.82685e-05
0,11,0,0,2.15984,0,0.000106823
0,11,1,0,2.15984,0.19635,0.000214888
0,11,2,0,2.15984,0.392699,0.000311378
0,11,3,0,2.15984,0.589049,0.000392038
0,11,4,0,2.15984,0.785398,0.000455431
0,11,5,0,2.15984,0.981748,0.000502287
0,11,6,0,2.15984,1.1781,0.000534858
0,11,7,0,2.15984,1.37445,0.00055615
0,11,8,0,2.15984,1.5708,0.000569237
0,11,9,0,2.15984,1.76715,0.000576799
0,11,10,0,2.15984,1.9635,0.000580905
0,11,11,0,2.15984,2.15984,0.000582999
0,11,12,0,2.15984,2.35619,0.000584002
0,11,13,0,2.15984,2.55254,0.000584451
0,11,14,0,2.15984,2.74889,0.000584637
0,11,15,0,2.15984,2.94524,0.000584702
0,11,16,0,2.15984,3.14159,0.000584702
0,11,17,0,2.15984,3.33794,0.000584637
0,11,18,0,2.15984,3.53429,0.000584451
0,11,19,0,2.15984,3.73064,0.000584002
0,11,20,0,2.15984,3.92699,0.000582999
0,11,21,0,2.15984,4.12334,0.000580905
0,11,22,0,2.15984,4.31969,0.000576799
0,11,23,0,2.15984,4.51604,0.000569237
0,11,24,0,2.15984,4.71239,0.00055615
0,11,25,0,2.15984,4.90874,0.000534858
0,11,26,0,2.15984,5.10509,0.000502287
0,11,27,0,2.15984,5.30144,0.000455431
0,11,28,0,2.15984,5.49779,0.000392038
0,11,29,0,2.15984,5.69414,0.000311378
0,11,30,0,2.15984,5.89049,0.000214888
0,11,31,0,2.15984,6.08684,0.000106823
0,12,0,0,2.35619,0,0.00012487
0,12,1,0,2.35619,0.19635,0.000251191
0,12,2,0,2.35619,0.392699,0.000363986
0,12,3,0,2.35619,0.589049,0.000458278
0,12,4,0,2.35619,0.785398,0.000532388
0,12,5,0,2.35619,0.981748,0.000587168
0,12,6,0,2.35619,1.1781,0.000625251
0,12,7,0,2.35619,1.37445,0.000650147
0,12,8,0,2.35619,1.5708,0.000665451
0,12,9,0,2.35619,1.76715,0.000674295
0,12,10,0,2.35619,1.9635,0.000679097
0,12,11,0,2.35619,2.15984,0.000681547
0,12,12,0,2.35619,2.35619,0.000682719
0,12,13,0,2.35619,2.55254,0.000683245
0,12,14,0,2.35619,2.74889,0.000683463
0,12,15,0,2.35619,2.94524,0.000683539
0,12,16,0,2.35619,3.14159,0.000683539
0,12,17,0,2.35619,3.33794,0.000683463
0,12,18,0,2.35619,3.53429,0.000683245
0,12,19,0,2.35619,3.73064,0.000682719
0,12,20,0,2.35619,3.92699,0.000681547
0,12,21,0,2.35619,4.12334,0.000679097
0,12,22,0,2.35619,4.31969,0.000674295
0,12,23,0,2.35619,4.51604,0.000665451
0,12,24,0,2.35619,4.71239,0.000650147
0,12,25,0,2.35619,4.90874,0.000625251
0,12,26,0,2.35619,5.10509,0.000587168
0,12,27,0,2.35619,5.30144,0.000532388
0,12,28,0,2.35619,5.49779,0.000458278
0,12,29,0,2.35619,5.69414,0.000363986
0,12,30,0,2.35619,5.89049,0.000251191
0,12,31,0,2.35619,6.08684,0.00012487
0,13,0,0,2.55254,0,0.000140988
0,13,1,0,2.55254,0.19635,0.000283616
0,13,2,0,2.55254,0.392699,0.000410973
0,13,3,0,2.55254,0.589049,0.000517442
0,13,4,0,2.55254,0.785398,0.000601124
0,13,5,0,2.55254,0.981748,0.000662983
0,13,6,0,2.55254,1.1781,0.000705989
0,13,7,0,2.55254,1.37445,0.000734105
0,13,8,0,2.55254,1.5708,0.00075139
0,13,9,0,2.55254,1.76715,0.000761378
0,13,10,0,2.55254,1.9635,0.000766803
0,13,11,0,2.55254,2.15984,0.00076957
0,13,12,0,2.55254,2.35619,0.000770895
0,13,13,0,2.55254,2.55254,0.000771489
0,13,14,0,2.55254,2.74889,0.000771735
0,13,15,0,2.55254,2.94524,0.000771821
0,13,16,0,2.55254,3.14159,0.000771821
0,13,17,0,2.55254,3.33794,0.000771735
0,13,18,0,2.55254,3.53429,0.000771489
0,13,19,0,2.55254,3.73064,0.000770895
0,13,20,0,2.55254,3.92699,0.00076957
0,13,21,0,2.55254,4.12334,0.000766803
0,13,22,0,2.55254,4.31969,0.000761378
0,13,23,0,2.55254,4.51604,0.00075139
0,13,24,0,2.55254,4.71239,0.000734105
0,13,25,0,2.55254,4.90874,0.000705989
0,13,26,0,2.55254,5.10509,0.000662983
0,13,27,0,2.55254,5.30144,0.000601124
0,13,28,0,2.55254,5.49779,0.000517442
0,13,29,0,2.55254,5.69414,0.000410973
0,13,30,0,2.55254,5.89049,0.000283616
0,13,31,0,2.55254,6.08684,0.000140988
0,14,0,0,2.74889,0,0.000153759
0,14,1,0,2.74889,0.19635,0.000309308
0,14,2,0,2.74889,0.392699,0.000448204
0,14,3,0,2.74889,0.589049,0.000564321
0,14,4,0,2.74889,0.785398,0.00065559
0,14,5,0,2.74889,0.981748,0.000723058
0,14,6,0,2.74889,1.1781,0.000769964
0,14,7,0,2.74889,1.37445,0.000800633
0,14,8,0,2.74889,1.5708,0.000819487
0,14,9,0,2.74889,1.76715,0.000830384
0,14,10,0,2.74889,1.9635,0.000836302
0,14,11,0,2.74889,2.15984,0.000839321
0,14,12,0,2.74889,2.35619,0.000840766
0,14,13,0,2.74889,2.55254,0.000841414
0,14,14,0,2.74889,2.74889,0.000841683
0,14,15,0,2.74889,2.94524,0.000841777
0,14,16,0,2.74889,3.14159,0.000841777
0,14,17,0,2.74889,3.33794,0.000841683
0,14,18,0,2.74889,3.53429,0.000841414
0,14,19,0,2.74889,3.73064,0.000840766
0,14,20,0,2.74889,3.92699,0.000839321
0,14,21,0,2.74889,4.12334,0.000836302
0,14,22,0,2.74889,4.31969,0.000830384
0,14,23,0,2.74889,4.51604,0.000819487
0,14,24,0,2.74889,4.71239,0.000800633
0,14,25,0,2.74889,4.90874,0.000769964
0,14,26,0,2.74889,5.10509,0.000723058
0,14,27,0,2.74889,5.30144,0.00065559
0,14,28,0,2.74889,5.49779,0.000564321
0,14,29,0,2.74889,5.69414,0.000448204
0,14,30,0,2.74889,5.89049,0.000309308
0,14,31,0,2.74889,6.08684,0.000153759
0,15,0,0,2.94524,0,0.000161971
0,15,1,0,2.94524,0.19635,0.000325827
0,15,2,0,2.94524,0.392699,0.000472143
0,15,3,0,2.94524,0.589049,0.000594464
0,15,4,0,2.94524,0.785398,0.000690609
0,15,5,0,2.94524,0.981748,0.000761684
0,15,6,0,2.94524,1.1781,0.0008111
0,15,7,0,2.94524,1.37445,0.000843409
0,15,8,0,2.94524,1.5708,0.000863273
0,15,9,0,2.94524,1.76715,0.000874753
0,15,10,0,2.94524,1.9635,0.000880988
0,15,11,0,2.94524,2.15984,0.000884169
0,15,12,0,2.94524,2.35619,0.000885692
0,15,13,0,2.94524,2.55254,0.000886375
0,15,14,0,2.94524,2.74889,0.000886658
0,15,15,0,2.94524,2.94524,0.000886757
0,15,16,0,2.94524,3.14159,0.000886757
0,15,17,0,2.94524,3.33794,0.000886658
0,15,18,0,2.94524,3.53429,0.000886375
0,15,19,0,2.94524,3.73064,0.000885692
0,15,20,0,2.94524,3.92699,0.000884169
0,15,21,0,2.94524,4.12334,0.000880988
0,15,22,0,2.94524,4.31969,0.000874753
0,15,23,0,2.94524,4.51604,0.000863273
0,15,24,0,2.94524,4.71239,0.000843409
0,15,25,0,2.94524,4.90874,0.0008111
0,15,26,0,2.94524,5.10509,0.000761684
0,15,27,0,2.94524,5.30144,0.000690609
0,15,28,0,2.94524,5.49779,0.000594464
0,15,29,0,2.94524,5.69414,0.000472143
0,15,30,0,2.94524,5.89049,0.000325827
0,15,31,0,2.94524,6.08684,0.000161971
0,16,0,0,3.14159,0,0.000164804
0,16,1,0,3.14159,0.19635,0.000331527
0,16,2,0,3.14159,0.392699,0.000480403
0,16,3,0,3.14159,0.589049,0.000604864
0,16,4,0,3.14159,0.785398,0.000702693
0,16,5,0,3.14159,0.981748,0.000775013
0,16,6,0,3.14159,1.1781,0.000825294
0,16,7,0,3.14159,1.37445,0.00085817
0,16,8,0,3.14159,1.5708,0.000878382
0,16,9,0,3.14159,1.76715,0.000890063
0,16,10,0,3.14159,1.9635,0.000896408
0,16,11,0,3.14159,2.15984,0.000899645
0,16,12,0,3.14159,2.35619,0.000901195
0,16,13,0,3.14159,2.55254,0.000901889
0,16,14,0,3.14159,2.74889,0.000902178
0,16,15,0,3.14159,2.94524,0.000902278
0,16,16,0,3.14159,3.14159,0.000902278
0,16,17,0,3.14159,3.33794,0.000902178
0,16,18,0,3.14159,3.53429,0.000901889
0,16,19,0,3.14159,3.73064,0.000901195
0,16,20,0,3.14159,3.92699,0.000899645
0,16,21,0,3.14159,4.12334,0.000896408
0,16,22,0,3.14159,4.31969,0.000890063
0,16,23,0,3.14159,4.51604,0.000878382
0,16,24,0,3.14159,4.71239,0.00085817
0,16,25,0,3.14159,4.90874,0.000825294
0,16,26,0,3.14159,5.10509,0.000775013
0,16,27,0,3.14159,5.30144,0.000702693
0,16,28,0,3.14159,5.49779,0.000604864
0,16,29,0,3.14159,5.69414,0.000480403
0,16,30,0,3.14159,5.89049,0.000331527
0,16,31,0,3.14159,6.08684,0.000164804
0,17,0,0,3.33794,0,0.000161971
0,17,1,0,3.33794,0.19635,0.000325827
0,17,2,0,3.33794,0.392699,0.000472143
0,17,3,0,3.33794,0.589049,0.000594463
0,17,4,0,3.33794,0.785398,0.000690609
0,17,5,0,3.33794,0.981748,0.000761684
0,17,6,0,3.33794,1.1781,0.0008111
0,17,7,0,3.33794,1.37445,0.000843409
0,17,8,0,3.33794,1.5708,0.000863273
0,17,9,0,3.33794,1.76715,0.000874753
0,17,10,0,3.33794,1.9635,0.000880988
0,17,11,0,3.33794,2.15984,0.000884169
0,17,12,0,3.33794,2.35619,0.000885692
0,17,13,0,3.33794,2.55254,0.000886375
0,17,14,0,3.33794,2.74889,0.000886658
0,17,15,0,3.33794,2.94524,0.000886757
0,17,16,0,3.33794,3.14159,0.000886757
0,17,17,0,3.33794,3.33794,0.000886658
0,17,18,0,3.33794,3.53429,0.000886375
0,17,19,0,3.33794,3.73064,0.000885692
0,17,20,0,3.33794,3.92699,0.000884169
0,17,21,0,3.33794,4.12334,0.000880988
0,17,22,0,3.33794,4.31969,0.000874753
0,17,23,0,3.33794,4.51604,0.000863273
0,17,24,0,3.33794,4.71239,0.000843409
0,17,25,0,3.33794,4.90874,0.0008111
0,17,26,0,3.33794,5.10509,0.000761684
0,17,27,0,3.33794,5.30144,0.000690609
