i,j,k,x,y,z,f
0,0,0,0,0,0,1.38989e-05
0,0,1,0,0,0.19635,2.83407e-05
0,0,2,0,0,0.392699,4.19602e-05
0,0,3,0,0,0.589049,5.4331e-05
0,0,4,0,0,0.785398,6.51993e-05
0,0,5,0,0,0.981748,7.44373e-05
0,0,6,0,0,1.1781,8.20344e-05
0,0,7,0,0,1.37445,8.8079e-05
0,0,8,0,0,1.5708,9.27318e-05
0,0,9,0,0,1.76715,9.6196e-05
0,0,10,0,0,1.9635,9.86898e-05
0,0,11,0,0,2.15984,0.000100423
0,0,12,0,0,2.35619,0.000101582
0,0,13,0,0,2.55254,0.000102319
0,0,14,0,0,2.74889,0.000102747
0,0,15,0,0,2.94524,0.000102942
0,0,16,0,0,3.14159,0.000102942
0,0,17,0,0,3.33794,0.000102747
0,0,18,0,0,3.53429,0.000102319
0,0,19,0,0,3.73064,0.000101582
0,0,20,0,0,3.92699,0.000100423
0,0,21,0,0,4.12334,9.86898e-05
0,0,22,0,0,4.31969,9.6196e-05
0,0,23,0,0,4.51604,9.27318e-05
0,0,24,0,0,4.71239,8.8079e-05
0,0,25,0,0,4.90874,8.20344e-05
0,0,26,0,0,5.10509,7.44373e-05
0,0,27,0,0,5.30144,6.51993e-05
0,0,28,0,0,5.49779,5.4331e-05
0,0,29,0,0,5.69414,4.19602e-05
0,0,30,0,0,5.89049,2.83407e-05
0,0,31,0,0,6.08684,1.38989e-05
0,1,0,0,0.19635,0,2.99712e-05
0,1,1,0,0.19635,0.19635,6.11133e-05
0,1,2,0,0.19635,0.392699,9.04821e-05
0,1,3,0,0.19635,0.589049,0.000117159
0,1,4,0,0.19635,0.785398,0.000140596
0,1,5,0,0.19635,0.981748,0.000160517
0,1,6,0,0.19635,1.1781,0.0001769
0,1,7,0,0.19635,1.37445,0.000189935
0,1,8,0,0.19635,1.5708,0.00019997
0,1,9,0,0.19635,1.76715,0.000207441
0,1,10,0,0.19635,1.9635,0.000212819
0,1,11,0,0.19635,2.15984,0.000216557
0,1,12,0,0.19635,2.35619,0.000219057
0,1,13,0,0.19635,2.55254,0.000220646
0,1,14,0,0.19635,2.74889,0.00022157
0,1,15,0,0.19635,2.94524,0.000221991
0,1,16,0,0.19635,3.14159,0.000221991
0,1,17,0,0.19635,3.33794,0.00022157
0,1,18,0,0.19635,3.53429,0.000220646
0,1,19,0,0.19635,3.73064,0.000219057
