i,j,k,x,y,z,f
0,0,0,0,0,0,9.30552e-06
0,0,1,0,0,0.19635,1.89314e-05
0,0,2,0,0,0.392699,2.79263e-05
0,0,3,0,0,0.589049,3.59838e-05
0,0,4,0,0,0.785398,4.29316e-05
0,0,5,0,0,0.981748,4.87005e-05
0,0,6,0,0,1.1781,5.33129e-05
0,0,7,0,0,1.37445,5.68639e-05
0,0,8,0,0,1.5708,5.94963e-05
0,0,9,0,0,1.76715,6.13751e-05
0,0,10,0,0,1.9635,6.26659e-05
0,0,11,0,0,2.15984,6.35187e-05
0,0,12,0,0,2.35619,6.40594e-05
0,0,13,0,0,2.55254,6.43853e-05
0,0,14,0,0,2.74889,6.4566e-05
0,0,15,0,0,2.94524,6.46457e-05
0,0,16,0,0,3.14159,6.46457e-05
0,0,17,0,0,3.33794,6.4566e-05
0,0,18,0,0,3.53429,6.43853e-05
0,0,19,0,0,3.73064,6.40594e-05
0,0,20,0,0,3.92699,6.35187e-05
0,0,21,0,0,4.12334,6.26659e-05
0,0,22,0,0,4.31969,6.13751e-05
0,0,23,0,0,4.51604,5.94963e-05
0,0,24,0,0,4.71239,5.68639e-05
0,0,25,0,0,4.90874,5.33129e-05
0,0,26,0,0,5.10509,4.87005e-05
0,0,27,0,0,5.30144,4.29316e-05
0,0,28,0,0,5.49779,3.59838e-05
0,0,29,0,0,5.69414,2.79263e-05
0,0,30,0,0,5.89049,1.89314e-05
0,0,31,0,0,6.08684,9.30552e-06
0,1,0,0,0.19635,0,2.02969e-05
0,1,1,0,0.19635,0.19635,4.12926e-05
0,1,2,0,0.19635,0.392699,6.09124e-05
0,1,3,0,0.19635,0.589049,7.84876e-05
0,1,4,0,0.19635,0.785398,9.36426e-05
0,1,5,0,0.19635,0.981748,0.000106226
0,1,6,0,0.19635,1.1781,0.000116288
0,1,7,0,0.19635,1.37445,0.000124034
0,1,8,0,0.19635,1.5708,0.000129777
0,1,9,0,0.19635,1.76715,0.000133875
0,1,10,0,0.19635,1.9635,0.000136691
0,1,11,0,0.19635,2.15984,0.000138552
0,1,12,0,0.19635,2.35619,0.000139732
0,1,13,0,0.19635,2.55254,0.000140443
0,1,14,0,0.19635,2.74889,0.000140837
0,1,15,0,0.19635,2.94524,0.000141011
0,1,16,0,0.19635,3.14159,0.000141011
0,1,17,0,0.19635,3.33794,0.000140837
0,1,18,0,0.19635,3.53429,0.000140443
0,1,19,0,0.19635,3.73064,0.000139732
0,1,20,0,0.19635,3.92699,0.000138552
0,1,21,0,0.19635,4.12334,0.000136691
0,1,22,0,0.19635,4.31969,0.000133875
0,1,23,0,0.19635,4.51604,0.000129777
0,1,24,0,0.19635,4.71239,0.000124034
0,1,25,0,0.19635,4.90874,0.000116288
0,1,26,0,0.19635,5.10509,0.000106226
0,1,27,0,0.19635,5.30144,9.36426e-05
0,1,28,0,0.19635,5.49779,7.84876e-05
0,1,29,0,0.19635,5.69414,6.09124e-05
0,1,30,0,0.19635,5.89049,4.12926e-05
0,1,31,0,0.19635,6.08684,2.02969e-05
0,2,0,0,0.392699,0,3.34041e-05
0,2,1,0,0.392699,0.19635,6.79584e-05
0,2,2,0,0.392699,0.392699,0.000100249
0,2,3,0,0.392699,0.589049,0.000129174
0,2,4,0,0.392699,0.785398,0.000154118
0,2,5,0,0.392699,0.981748,0.00017483
0,2,6,0,0.392699,1.1781,0.000191391
0,2,7,0,0.392699,1.37445,0.000204141
0,2,8,0,0.392699,1.5708,0.000213595
0,2,9,0,0.392699,1.76715,0.000220342
0,2,10,0,0.392699,1.9635,0.000224978
0,2,11,0,0.392699,2.15984,0.000228042
0,2,12,0,0.392699,2.35619,0.000229984
0,2,13,0,0.392699,2.55254,0.000231155
0,2,14,0,0.392699,2.74889,0.000231805
0,2,15,0,0.392699,2.94524,0.000232091
0,2,16,0,0.392699,3.14159,0.000232091
0,2,17,0,0.392699,3.33794,0.000231805
0,2,18,0,0.392699,3.53429,0.000231155
0,2,19,0,0.392699,3.73064,0.000229984
0,2,20,0,0.392699,3.92699,0.000228042
0,2,21,0,0.392699,4.12334,0.000224978
0,2,22,0,0.392699,4.31969,0.000220342
0,2,23,0,0.392699,4.51604,0.000213595
0,2,24,0,0.392699,4.71239,0.000204141
0,2,25,0,0.392699,4.90874,0.000191391
0,2,26,0,0.392699,5.10509,0.00017483
0,2,27,0,0.392699,5.30144,0.000154118
0,2,28,0,0.392699,5.49779,0.000129174
0,2,29,0,0.392699,5.69414,0.000100249
0,2,30,0,0.392699,5.89049,6.79584e-05
0,2,31,0,0.392699,6.08684,3.34041e-05
0,3,0,0,0.589049,0,4.95684e-05
0,3,1,0,0.589049,0.19635,0.000100844
0,3,2,0,0.589049,0.392699,0.00014876
0,3,3,0,0.589049,0.589049,0.000191685
0,3,4,0,0.589049,0.785398,0.000228701
0,3,5,0,0.589049,0.981748,0.000259439
0,3,6,0,0.589049,1.1781,0.000284018
0,3,7,0,0.589049,1.37445,0.000302943
0,3,8,0,0.589049,1.5708,0.000316974
0,3,9,0,0.589049,1.76715,0.000326991
0,3,10,0,0.589049,1.9635,0.000333873
0,3,11,0,0.589049,2.15984,0.000338421
0,3,12,0,0.589049,2.35619,0.000341305
0,3,13,0,0.589049,2.55254,0.000343044
0,3,14,0,0.589049,2.74889,0.000344008
0,3,15,0,0.589049,2.94524,0.000344434
0,3,16,0,0.589049,3.14159,0.000344434
0,3,17,0,0.589049,3.33794,0.000344008
0,3,18,0,0.589049,3.53429,0.000343044
0,3,19,0,0.589049,3.73064,0.000341305
0,3,20,0,0.589049,3.92699,0.000338421
0,3,21,0,0.589049,4.12334,0.000333873
0,3,22,0,0.589049,4.31969,0.000326991
0,3,23,0,0.589049,4.51604,0.000316974
0,3,24,0,0.589049,4.71239,0.000302943
0,3,25,0,0.589049,4.90874,0.000284018
0,3,26,0,0.589049,5.10509,0.000259439
0,3,27,0,0.589049,5.30144,0.000228701
0,3,28,0,0.589049,5.49779,0.000191685
0,3,29,0,0.589049,5.69414,0.00014876
0,3,30,0,0.589049,5.89049,0.000100844
0,3,31,0,0.589049,6.08684,4.95684e-05
0,4,0,0,0.785398,0,6.964e-05
0,4,1,0,0.785398,0.19635,0.000141679
0,4,2,0,0.785398,0.392699,0.000209
0,4,3,0,0.785398,0.589049,0.000269309
0,4,4,0,0.785398,0.785398,0.000321319
0,4,5,0,0.785398,0.981748,0.000364508
0,4,6,0,0.785398,1.1781,0.000399046
0,4,7,0,0.785398,1.37445,0.00042564
0,4,8,0,0.785398,1.5708,0.000445359
0,4,9,0,0.785398,1.76715,0.000459436
0,4,10,0,0.785398,1.9635,0.00046911
0,4,11,0,0.785398,2.15984,0.000475504
0,4,12,0,0.785398,2.35619,0.000479558
0,4,13,0,0.785398,2.55254,0.000482002
0,4,14,0,0.785398,2.74889,0.000483358
0,4,15,0,0.785398,2.94524,0.000483957
0,4,16,0,0.785398,3.14159,0.000483957
0,4,17,0,0.785398,3.33794,0.000483358
0,4,18,0,0.785398,3.53429,0.000482002
0,4,19,0,0.785398,3.73064,0.000479558
0,4,20,0,0.785398,3.92699,0.000475504
0,4,21,0,0.785398,4.12334,0.00046911
