i,j,k,x,y,z,f
0,0,0,0,0,0,2.03076e-05
0,0,1,0,0,0.19635,4.15018e-05
0,0,2,0,0,0.392699,6.16702e-05
0,0,3,0,0,0.589049,8.02426e-05
0,0,4,0,0,0.785398,9.68623e-05
0,0,5,0,0,0.981748,0.000111319
0,0,6,0,0,1.1781,0.000123542
0,0,7,0,0,1.37445,0.000133588
0,0,8,0,0,1.5708,0.000141611
0,0,9,0,0,1.76715,0.000147837
0,0,10,0,0,1.9635,0.000152527
0,0,11,0,0,2.15984,0.000155948
0,0,12,0,0,2.35619,0.000158353
0,0,13,0,0,2.55254,0.000159957
0,0,14,0,0,2.74889,0.000160929
0,0,15,0,0,2.94524,0.000161386
0,0,16,0,0,3.14159,0.000161386
0,0,17,0,0,3.33794,0.000160929
0,0,18,0,0,3.53429,0.000159957
0,0,19,0,0,3.73064,0.000158353
0,0,20,0,0,3.92699,0.000155948
0,0,21,0,0,4.12334,0.000152527
0,0,22,0,0,4.31969,0.000147837
0,0,23,0,0,4.51604,0.000141611
0,0,24,0,0,4.71239,0.000133588
0,0,25,0,0,4.90874,0.000123542
0,0,26,0,0,5.10509,0.000111319
0,0,27,0,0,5.30144,9.68623e-05
0,0,28,0,0,5.49779,8.02426e-05
0,0,29,0,0,5.69414,6.16702e-05
0,0,30,0,0,5.89049,4.15018e-05
0,0,31,0,0,6.08684,2.03076e-05
0,1,0,0,0.19635,0,4.33174e-05
0,1,1,0,0.19635,0.19635,8.85263e-05
0,1,2,0,0.19635,0.392699,0.000131547
0,1,3,0,0.19635,0.589049,0.000171164
0,1,4,0,0.19635,0.785398,0.000206615
0,1,5,0,0.19635,0.981748,0.000237453
0,1,6,0,0.19635,1.1781,0.000263527
0,1,7,0,0.19635,1.37445,0.000284956
0,1,8,0,0.19635,1.5708,0.000302071
0,1,9,0,0.19635,1.76715,0.000315353
0,1,10,0,0.19635,1.9635,0.000325357
0,1,11,0,0.19635,2.15984,0.000332656
0,1,12,0,0.19635,2.35619,0.000337786
0,1,13,0,0.19635,2.55254,0.000341208
0,1,14,0,0.19635,2.74889,0.000343283
0,1,15,0,0.19635,2.94524,0.000344258
0,1,16,0,0.19635,3.14159,0.000344258
0,1,17,0,0.19635,3.33794,0.000343283
0,1,18,0,0.19635,3.53429,0.000341208
0,1,19,0,0.19635,3.73064,0.000337786
0,1,20,0,0.19635,3.92699,0.000332656
0,1,21,0,0.19635,4.12334,0.000325357
0,1,22,0,0.19635,4.31969,0.000315353
0,1,23,0,0.19635,4.51604,0.000302071
0,1,24,0,0.19635,4.71239,0.000284956
0,1,25,0,0.19635,4.90874,0.000263527
0,1,26,0,0.19635,5.10509,0.000237453
0,1,27,0,0.19635,5.30144,0.000206615
0,1,28,0,0.19635,5.49779,0.000171164
0,1,29,0,0.19635,5.69414,0.000131547
0,1,30,0,0.19635,5.89049,8.85263e-05
0,1,31,0,0.19635,6.08684,4.33174e-05
0,2,0,0,0.392699,0,6.8917e-05
0,2,1,0,0.392699,0.19635,0.000140843
0,2,2,0,0.392699,0.392699,0.000209289
