i,j,k,x,y,z,f
0,0,0,0,0,0,4.88034e-06
0,0,1,0,0,0.19635,9.89278e-06
0,0,2,0,0,0.392699,1.4509e-05
0,0,3,0,0,0.589049,1.85535e-05
0,0,4,0,0,0.785398,2.19389e-05
0,0,5,0,0,0.981748,2.4647e-05
0,0,6,0,0,1.1781,2.67173e-05
0,0,7,0,0,1.37445,2.82298e-05
0,0,8,0,0,1.5708,2.92858e-05
0,0,9,0,0,1.76715,2.99902e-05
0,0,10,0,0,1.9635,3.04392e-05
0,0,11,0,0,2.15984,3.07124e-05
0,0,12,0,0,2.35619,3.08711e-05
0,0,13,0,0,2.55254,3.09585e-05
0,0,14,0,0,2.74889,3.1003e-05
0,0,15,0,0,2.94524,3.10215e-05
0,0,16,0,0,3.14159,3.10215e-05
0,0,17,0,0,3.33794,3.1003e-05
0,0,18,0,0,3.53429,3.09585e-05
0,0,19,0,0,3.73064,3.08711e-05
0,0,20,0,0,3.92699,3.07124e-05
0,0,21,0,0,4.12334,3.04392e-05
0,0,22,0,0,4.31969,2.99902e-05
0,0,23,0,0,4.51604,2.92858e-05
0,0,24,0,0,4.71239,2.82298e-05
0,0,25,0,0,4.90874,2.67173e-05
0,0,26,0,0,5.10509,2.4647e-05
0,0,27,0,0,5.30144,2.19389e-05
0,0,28,0,0,5.49779,1.85535e-05
0,0,29,0,0,5.69414,1.4509e-05
0,0,30,0,0,5.89049,9.89278e-06
0,0,31,0,0,6.08684,4.88034e-06
0,1,0,0,0.19635,0,1.08439e-05
0,1,1,0,0.19635,0.19635,2.19813e-05
0,1,2,0,0.19635,0.392699,3.22385e-05
0,1,3,0,0.19635,0.589049,4.12255e-05
0,1,4,0,0.19635,0.785398,4.87483e-05
0,1,5,0,0.19635,0.981748,5.47663e-05
0,1,6,0,0.19635,1.1781,5.93671e-05
0,1,7,0,0.19635,1.37445,6.27285e-05
0,1,8,0,0.19635,1.5708,6.50754e-05
0,1,9,0,0.19635,1.76715,6.66411e-05
0,1,10,0,0.19635,1.9635,6.7639e-05
0,1,11,0,0.19635,2.15984,6.82466e-05
0,1,12,0,0.19635,2.35619,6.85993e-05
0,1,13,0,0.19635,2.55254,6.87936e-05
0,1,14,0,0.19635,2.74889,6.88926e-05
0,1,15,0,0.19635,2.94524,6.89336e-05
0,1,16,0,0.19635,3.14159,6.89336e-05
0,1,17,0,0.19635,3.33794,6.88926e-05
0,1,18,0,0.19635,3.53429,6.87936e-05
0,1,19,0,0.19635,3.73064,6.85993e-05
0,1,20,0,0.19635,3.92699,6.82466e-05
0,1,21,0,0.19635,4.12334,6.7639e-05
0,1,22,0,0.19635,4.31969,6.66411e-05
0,1,23,0,0.19635,4.51604,6.50754e-05
0,1,24,0,0.19635,4.71239,6.27285e-05
0,1,25,0,0.19635,4.90874,5.93671e-05
0,1,26,0,0.19635,5.10509,5.47663e-05
0,1,27,0,0.19635,5.30144,4.87483e-05
0,1,28,0,0.19635,5.49779,4.12255e-05
0,1,29,0,0.19635,5.69414,3.22385e-05
0,1,30,0,0.19635,5.89049,2.19813e-05
0,1,31,0,0.19635,6.08684,1.08439e-05
0,2,0,0,0.392699,0,1.83425e-05
0,2,1,0,0.392699,0.19635,3.71818e-05
0,2,2,0,0.392699,0.392699,5.45324e-05
0,2,3,0,0.392699,0.589049,6.9735e-05
0,2,4,0,0.392699,0.785398,8.24612e-05
0,2,5,0,0.392699,0.981748,9.26423e-05
0,2,6,0,0.392699,1.1781,0.000100426
0,2,7,0,0.392699,1.37445,0.000106114
0,2,8,0,0.392699,1.5708,0.000110085
0,2,9,0,0.392699,1.76715,0.000112735
0,2,10,0,0.392699,1.9635,0.000114424
0,2,11,0,0.392699,2.15984,0.000115452
0,2,12,0,0.392699,2.35619,0.000116049
0,2,13,0,0.392699,2.55254,0.000116378
0,2,14,0,0.392699,2.74889,0.000116546
0,2,15,0,0.392699,2.94524,0.000116615
0,2,16,0,0.392699,3.14159,0.000116615
0,2,17,0,0.392699,3.33794,0.000116546
0,2,18,0,0.392699,3.53429,0.000116378
0,2,19,0,0.392699,3.73064,0.000116049
0,2,20,0,0.392699,3.92699,0.000115452
0,2,21,0,0.392699,4.12334,0.000114424
0,2,22,0,0.392699,4.31969,0.000112735
0,2,23,0,0.392699,4.51604,0.000110085
0,2,24,0,0.392699,4.71239,0.000106114
