i,j,k,x,y,z,f
0,2,11,0,0.392699,2.15984,3.88197e-05
0,2,12,0,0.392699,2.35619,3.89043e-05
0,2,13,0,0.392699,2.55254,3.89439e-05
0,2,14,0,0.392699,2.74889,3.89611e-05
0,2,15,0,0.392699,2.94524,3.89674e-05
0,2,16,0,0.392699,3.14159,3.89674e-05
0,2,17,0,0.392699,3.33794,3.89611e-05
0,2,18,0,0.392699,3.53429,3.89439e-05
0,2,19,0,0.392699,3.73064,3.89043e-05
0,2,20,0,0.392699,3.92699,3.88197e-05
0,2,21,0,0.392699,4.12334,3.86502e-05
0,2,22,0,0.392699,4.31969,3.83301e-05
0,2,23,0,0.392699,4.51604,3.77604e-05
0,2,24,0,0.392699,4.71239,3.6804e-05
0,2,25,0,0.392699,4.90874,3.52893e-05
0,2,26,0,0.392699,5.10509,3.30262e-05
0,2,27,0,0.392699,5.30144,2.98353e-05
0,2,28,0,0.392699,5.49779,2.55899e-05
0,2,29,0,0.392699,5.69414,2.02596e-05
0,2,30,0,0.392699,5.89049,1.39462e-05
0,2,31,0,0.392699,6.08684,6.92164e-06
0,3,0,0,0.589049,0,1.11677e-05
0,3,1,0,0.589049,0.19635,2.25017e-05
0,3,2,0,0.589049,0.392699,3.26887e-05
0,3,3,0,0.589049,0.589049,4.129e-05
0,3,4,0,0.589049,0.785398,4.81414e-05
0,3,5,0,0.589049,0.981748,5.32914e-05
0,3,6,0,0.589049,1.1781,5.69446e-05
0,3,7,0,0.589049,1.37445,5.939e-05
0,3,8,0,0.589049,1.5708,6.09345e-05
0,3,9,0,0.589049,1.76715,6.18546e-05
0,3,10,0,0.589049,1.9635,6.23717e-05
0,3,11,0,0.589049,2.15984,6.26456e-05
0,3,12,0,0.589049,2.35619,6.27823e-05
0,3,13,0,0.589049,2.55254,6.28464e-05
0,3,14,0,0.589049,2.74889,6.28742e-05
0,3,15,0,0.589049,2.94524,6.28844e-05
0,3,16,0,0.589049,3.14159,6.28844e-05
0,3,17,0,0.589049,3.33794,6.28742e-05
0,3,18,0,0.589049,3.53429,6.28464e-05
0,3,19,0,0.589049,3.73064,6.27823e-05
0,3,20,0,0.589049,3.92699,6.26456e-05
0,3,21,0,0.589049,4.12334,6.23717e-05
0,3,22,0,0.589049,4.31969,6.18546e-05
0,3,23,0,0.589049,4.51604,6.09345e-05
0,3,24,0,0.589049,4.71239,5.939e-05
0,3,25,0,0.589049,4.90874,5.69446e-05
0,3,26,0,0.589049,5.10509,5.32914e-05
0,3,27,0,0.589049,5.30144,4.81414e-05
0,3,28,0,0.589049,5.49779,4.129e-05
0,3,29,0,0.589049,5.69414,3.26887e-05
0,3,30,0,0.589049,5.89049,2.25017e-05
0,3,31,0,0.589049,6.08684,1.11677e-05
0,4,0,0,0.785398,0,1.7123e-05
0,4,1,0,0.785398,0.19635,3.45014e-05
0,4,2,0,0.785398,0.392699,5.01218e-05
0,4,3,0,0.785398,0.589049,6.33118e-05
0,4,4,0,0.785398,0.785398,7.38191e-05
0,4,5,0,0.785398,0.981748,8.17183e-05
0,4,6,0,0.785398,1.1781,8.73224e-05
0,4,7,0,0.785398,1.37445,9.10743e-05
0,4,8,0,0.785398,1.5708,9.34443e-05
0,4,9,0,0.785398,1.76715,9.48567e-05
0,4,10,0,0.785398,1.9635,9.56505e-05
0,4,11,0,0.785398,2.15984,9.60711e-05
0,4,12,0,0.785398,2.35619,9.62811e-05
0,4,13,0,0.785398,2.55254,9.63796e-05
0,4,14,0,0.785398,2.74889,9.64224e-05
0,4,15,0,0.785398,2.94524,9.6438e-05
0,4,16,0,0.785398,3.14159,9.6438e-05
0,4,17,0,0.785398,3.33794,9.64224e-05
0,4,18,0,0.785398,3.53429,9.63796e-05
0,4,19,0,0.785398,3.73064,9.62811e-05
0,4,20,0,0.785398,3.92699,9.60711e-05
0,4,21,0,0.785398,4.12334,9.56505e-05
0,4,22,0,0.785398,4.31969,9.48567e-05
0,4,23,0,0.785398,4.51604,9.34443e-05
0,4,24,0,0.785398,4.71239,9.10743e-05
0,4,25,0,0.785398,4.90874,8.73224e-05
0,4,26,0,0.785398,5.10509,8.17183e-05
0,4,27,0,0.785398,5.30144,7.38191e-05
0,4,28,0,0.785398,5.49779,6.33118e-05
0,4,29,0,0.785398,5.69414,5.01218e-05
0,4,30,0,0.785398,5.89049,3.45014e-05
0,4,31,0,0.785398,6.08684,1.7123e-05
0,5,0,0,0.981748,0,2.52479e-05
0,5,1,0,0.981748,0.19635,5.08728e-05
0,5,2,0,0.981748,0.392699,7.39066e-05
0,5,3,0,0.981748,0.589049,9.33579e-05
0,5,4,0,0.981748,0.785398,0.000108854
0,5,5,0,0.981748,0.981748,0.000120506
0,5,6,0,0.981748,1.1781,0.000128773
0,5,7,0,0.981748,1.37445,0.000134309
0,5,8,0,0.981748,1.5708,0.000137806
0,5,9,0,0.981748,1.76715,0.000139891
0,5,10,0,0.981748,1.9635,0.000141063
0,5,11,0,0.981748,2.15984,0.000141684
0,5,12,0,0.981748,2.35619,0.000141994
0,5,13,0,0.981748,2.55254,0.000142139
0,5,14,0,0.981748,2.74889,0.000142203
0,5,15,0,0.981748,2.94524,0.000142226
0,5,16,0,0.981748,3.14159,0.000142226
0,5,17,0,0.981748,3.33794,0.000142203
0,5,18,0,0.981748,3.53429,0.000142139
0,5,19,0,0.981748,3.73064,0.000141994
0,5,20,0,0.981748,3.92699,0.000141684
0,5,21,0,0.981748,4.12334,0.000141063
0,5,22,0,0.981748,4.31969,0.000139891
0,5,23,0,0.981748,4.51604,0.000137806
0,5,24,0,0.981748,4.71239,0.000134309
0,5,25,0,0.981748,4.90874,0.000128773
0,5,26,0,0.981748,5.10509,0.000120506
0,5,27,0,0.981748,5.30144,0.000108854
0,5,28,0,0.981748,5.49779,9.33579e-05
0,5,29,0,0.981748,5.69414,7.39066e-05
0,5,30,0,0.981748,5.89049,5.08728e-05
0,5,31,0,0.981748,6.08684,2.52479e-05
0,6,0,0,1.1781,0,3.5935e-05
0,6,1,0,1.1781,0.19635,7.24075e-05
0,6,2,0,1.1781,0.392699,0.000105193
0,6,3,0,1.1781,0.589049,0.000132882
0,6,4,0,1.1781,0.785398,0.000154943
0,6,5,0,1.1781,0.981748,0.000171531
0,6,6,0,1.1781,1.1781,0.000183303
0,6,7,0,1.1781,1.37445,0.000191186
0,6,8,0,1.1781,1.5708,0.000196168
0,6,9,0,1.1781,1.76715,0.000199138
0,6,10,0,1.1781,1.9635,0.000200808
0,6,11,0,1.1781,2.15984,0.000201693
0,6,12,0,1.1781,2.35619,0.000202135
0,6,13,0,1.1781,2.55254,0.000202343
0,6,14,0,1.1781,2.74889,0.000202433
0,6,15,0,1.1781,2.94524,0.000202466
0,6,16,0,1.1781,3.14159,0.000202466
0,6,17,0,1.1781,3.33794,0.000202433
0,6,18,0,1.1781,3.53429,0.000202343
0,6,19,0,1.1781,3.73064,0.000202135
0,6,20,0,1.1781,3.92699,0.000201693
0,6,21,0,1.1781,4.12334,0.000200808
0,6,22,0,1.1781,4.31969,0.000199138
0,6,23,0,1.1781,4.51604,0.000196168
0,6,24,0,1.1781,4.71239,0.000191186
0,6,25,0,1.1781,4.90874,0.000183303
0,6,26,0,1.1781,5.10509,0.000171531
0,6,27,0,1.1781,5.30144,0.000154943
0,6,28,0,1.1781,5.49779,0.000132882
0,6,29,0,1.1781,5.69414,0.000105193
0,6,30,0,1.1781,5.89049,7.24075e-05
0,6,31,0,1.1781,6.08684,3.5935e-05
0,7,0,0,1.37445,0,4.94291e-05
0,7,1,0,1.37445,0.19635,9.95985e-05
0,7,2,0,1.37445,0.392699,0.000144699
0,7,3,0,1.37445,0.589049,0.000182789
0,7,4,0,1.37445,0.785398,0.000213139
0,7,5,0,1.37445,0.981748,0.000235963
0,7,6,0,1.37445,1.1781,0.000252162
0,7,7,0,1.37445,1.37445,0.000263012
0,7,8,0,1.37445,1.5708,0.000269869
0,7,9,0,1.37445,1.76715,0.000273958
0,7,10,0,1.37445,1.9635,0.000276258
0,7,11,0,1.37445,2.15984,0.000277477
0,7,12,0,1.37445,2.35619,0.000278086
0,7,13,0,1.37445,2.55254,0.000278372
0,7,14,0,1.37445,2.74889,0.000278496
0,7,15,0,1.37445,2.94524,0.000278541
0,7,16,0,1.37445,3.14159,0.000278541
0,7,17,0,1.37445,3.33794,0.000278496
0,7,18,0,1.37445,3.53429,0.000278372
0,7,19,0,1.37445,3.73064,0.000278086
0,7,20,0,1.37445,3.92699,0.000277477
0,7,21,0,1.37445,4.12334,0.000276258
0,7,22,0,1.37445,4.31969,0.000273958
0,7,23,0,1.37445,4.51604,0.000269869
0,7,24,0,1.37445,4.71239,0.000263012
0,7,25,0,1.37445,4.90874,0.000252162
0,7,26,0,1.37445,5.10509,0.000235963
0,7,27,0,1.37445,5.30144,0.000213139
0,7,28,0,1.37445,5.49779,0.000182789
0,7,29,0,1.37445,5.69414,0.000144699
0,7,30,0,1.37445,5.89049,9.95985e-05
0,7,31,0,1.37445,6.08684,4.94291e-05
0,8,0,0,1.5708,0,6.57342e-05
0,8,1,0,1.5708,0.19635,0.000132454
0,8,2,0,1.5708,0.392699,0.000192434
0,8,3,0,1.5708,0.589049,0.000243094
0,8,4,0,1.5708,0.785398,0.000283463
0,8,5,0,1.5708,0.981748,0.000313825
0,8,6,0,1.5708,1.1781,0.000335375
0,8,7,0,1.5708,1.37445,0.000349811
0,8,8,0,1.5708,1.5708,0.000358936
0,8,9,0,1.5708,1.76715,0.000364377
0,8,10,0,1.5708,1.9635,0.000367438
0,8,11,0,1.5708,2.15984,0.000369061
0,8,12,0,1.5708,2.35619,0.000369872
0,8,13,0,1.5708,2.55254,0.000370253
0,8,14,0,1.5708,2.74889,0.000370419
0,8,15,0,1.5708,2.94524,0.000370479
0,8,16,0,1.5708,3.14159,0.000370479
0,8,17,0,1.5708,3.33794,0.000370419
0,8,18,0,1.5708,3.53429,0.000370253
0,8,19,0,1.5708,3.73064,0.000369872
0,8,20,0,1.5708,3.92699,0.000369061
0,8,21,0,1.5708,4.12334,0.000367438
0,8,22,0,1.5708,4.31969,0.000364377
0,8,23,0,1.5708,4.51604,0.000358936
0,8,24,0,1.5708,4.71239,0.000349811
0,8,25,0,1.5708,4.90874,0.000335375
0,8,26,0,1.5708,5.10509,0.000313825
0,8,27,0,1.5708,5.30144,0.000283463
0,8,28,0,1.5708,5.49779,0.000243094
0,8,29,0,1.5708,5.69414,0.000192434
0,8,30,0,1.5708,5.89049,0.000132454
0,8,31,0,1.5708,6.08684,6.57342e-05
0,9,0,0,1.76715,0,8.45284e-05
0,9,1,0,1.76715,0.19635,0.000170325
0,9,2,0,1.76715,0.392699,0.000247458
0,9,3,0,1.76715,0.589049,0.000312608
0,9,4,0,1.76715,0.785398,0.000364528
0,9,5,0,1.76715,0.981748,0.000403578
0,9,6,0,1.76715,1.1781,0.000431299
0,9,7,0,1.76715,1.37445,0.00044987
0,9,8,0,1.76715,1.5708,0.00046161
0,9,9,0,1.76715,1.76715,0.000468613
0,9,10,0,1.76715,1.9635,0.000472552
0,9,11,0,1.76715,2.15984,0.000474642
0,9,12,0,1.76715,2.35619,0.000475686
0,9,13,0,1.76715,2.55254,0.000476176
0,9,14,0,1.76715,2.74889,0.00047639
0,9,15,0,1.76715,2.94524,0.000476467
0,9,16,0,1.76715,3.14159,0.000476467
0,9,17,0,1.76715,3.33794,0.00047639
0,9,18,0,1.76715,3.53429,0.000476176
0,9,19,0,1.76715,3.73064,0.000475686
0,9,20,0,1.76715,3.92699,0.000474642
0,9,21,0,1.76715,4.12334,0.000472552
0,9,22,0,1.76715,4.31969,0.000468613
0,9,23,0,1.76715,4.51604,0.00046161
0,9,24,0,1.76715,4.71239,0.00044987
0,9,25,0,1.76715,4.90874,0.000431299
0,9,26,0,1.76715,5.10509,0.000403578
0,9,27,0,1.76715,5.30144,0.000364528
0,9,28,0,1.76715,5.49779,0.000312608
0,9,29,0,1.76715,5.69414,0.000247458
0,9,30,0,1.76715,5.89049,0.000170325
0,9,31,0,1.76715,6.08684,8.45284e-05
0,10,0,0,1.9635,0,0.000105108
0,10,1,0,1.9635,0.19635,0.000211796
0,10,2,0,1.9635,0.392699,0.000307712
0,10,3,0,1.9635,0.589049,0.00038873
0,10,4,0,1.9635,0.785398,0.000453299
0,10,5,0,1.9635,0.981748,0.000501867
0,10,6,0,1.9635,1.1781,0.000536347
0,10,7,0,1.9635,1.37445,0.000559448
0,10,8,0,1.9635,1.5708,0.000574054
0,10,9,0,1.9635,1.76715,0.000582766
0,10,10,0,1.9635,1.9635,0.000587669
0,10,11,0,1.9635,2.15984,0.000590269
0,10,12,0,1.9635,2.35619,0.000591569
0,10,13,0,1.9635,2.55254,0.000592179
0,10,14,0,1.9635,2.74889,0.000592445
0,10,15,0,1.9635,2.94524,0.000592542
0,10,16,0,1.9635,3.14159,0.000592542
0,10,17,0,1.9635,3.33794,0.000592445
0,10,18,0,1.9635,3.53429,0.000592179
0,10,19,0,1.9635,3.73064,0.000591569
0,10,20,0,1.9635,3.92699,0.000590269
0,10,21,0,1.9635,4.12334,0.000587669
0,10,22,0,1.9635,4.31969,0.000582766
0,10,23,0,1.9635,4.51604,0.000574054
0,10,24,0,1.9635,4.71239,0.000559448
0,10,25,0,1.9635,4.90874,0.000536347
0,10,26,0,1.9635,5.10509,0.000501867
0,10,27,0,1.9635,5.30144,0.000453299
0,10,28,0,1.9635,5.49779,0.00038873
0,10,29,0,1.9635,5.69414,0.000307712
0,10,30,0,1.9635,5.89049,0.000211796
0,10,31,0,1.9635,6.08684,0.000105108
0,11,0,0,2.15984,0,0.000126388
0,11,1,0,2.15984,0.19635,0.000254677
0,11,2,0,2.15984,0.392699,0.000370015
0,11,3,0,2.15984,0.589049,0.000467443
0,11,4,0,2.15984,0.785398,0.000545093
0,11,5,0,2.15984,0.981748,0.000603504
0,11,6,0,2.15984,1.1781,0.000644974
0,11,7,0,2.15984,1.37445,0.000672761
0,11,8,0,2.15984,1.5708,0.000690331
0,11,9,0,2.15984,1.76715,0.000700812
0,11,10,0,2.15984,1.9635,0.000706711
0,11,11,0,2.15984,2.15984,0.00070984
0,11,12,0,2.15984,2.35619,0.000711404
0,11,13,0,2.15984,2.55254,0.000712139
0,11,14,0,2.15984,2.74889,0.000712459
0,11,15,0,2.15984,2.94524,0.000712576
0,11,16,0,2.15984,3.14159,0.000712576
0,11,17,0,2.15984,3.33794,0.000712459
0,11,18,0,2.15984,3.53429,0.000712139
0,11,19,0,2.15984,3.73064,0.000711404
0,11,20,0,2.15984,3.92699,0.00070984
0,11,21,0,2.15984,4.12334,0.000706711
0,11,22,0,2.15984,4.31969,0.000700812
0,11,23,0,2.15984,4.51604,0.000690331
0,11,24,0,2.15984,4.71239,0.000672761
0,11,25,0,2.15984,4.90874,0.000644974
0,11,26,0,2.15984,5.10509,0.000603504
0,11,27,0,2.15984,5.30144,0.000545093
0,11,28,0,2.15984,5.49779,0.000467443
0,11,29,0,2.15984,5.69414,0.000370015
0,11,30,0,2.15984,5.89049,0.000254677
0,11,31,0,2.15984,6.08684,0.000126388
0,12,0,0,2.35619,0,0.000146965
0,12,1,0,2.35619,0.19635,0.000296141
0,12,2,0,2.35619,0.392699,0.000430261
0,12,3,0,2.35619,0.589049,0.000543557
0,12,4,0,2.35619,0.785398,0.000633857
0,12,5,0,2.35619,0.981748,0.000701787
0,12,6,0,2.35619,1.1781,0.000750018
0,12,7,0,2.35619,1.37445,0.000782338
0,12,8,0,2.35619,1.5708,0.000802775
0,12,9,0,2.35619,1.76715,0.000814968
0,12,10,0,2.35619,1.9635,0.00082183
0,12,11,0,2.35619,2.15984,0.000825471
0,12,12,0,2.35619,2.35619,0.000827291
0,12,13,0,2.35619,2.55254,0.000828146
0,12,14,0,2.35619,2.74889,0.000828519
0,12,15,0,2.35619,2.94524,0.000828654
0,12,16,0,2.35619,3.14159,0.000828654
0,12,17,0,2.35619,3.33794,0.000828519
0,12,18,0,2.35619,3.53429,0.000828146
0,12,19,0,2.35619,3.73064,0.000827291
0,12,20,0,2.35619,3.92699,0.000825471
0,12,21,0,2.35619,4.12334,0.00082183
0,12,22,0,2.35619,4.31969,0.000814968
0,12,23,0,2.35619,4.51604,0.000802775
0,12,24,0,2.35619,4.71239,0.000782338
0,12,25,0,2.35619,4.90874,0.000750018
0,12,26,0,2.35619,5.10509,0.000701787
0,12,27,0,2.35619,5.30144,0.000633857
0,12,28,0,2.35619,5.49779,0.000543557
0,12,29,0,2.35619,5.69414,0.000430261
0,12,30,0,2.35619,5.89049,0.000296141
0,12,31,0,2.35619,6.08684,0.000146965
0,13,0,0,2.55254,0,0.000165258
0,13,1,0,2.55254,0.19635,0.000333003
0,13,2,0,2.55254,0.392699,0.00048382
0,13,3,0,2.55254,0.589049,0.000611224
0,13,4,0,2.55254,0.785398,0.000712771
0,13,5,0,2.55254,0.981748,0.000789165
0,13,6,0,2.55254,1.1781,0.000843407
0,13,7,0,2.55254,1.37445,0.000879757
0,13,8,0,2.55254,1.5708,0.000902744
0,13,9,0,2.55254,1.76715,0.000916459
0,13,10,0,2.55254,1.9635,0.000924178
0,13,11,0,2.55254,2.15984,0.000928274
0,13,12,0,2.55254,2.35619,0.000930322
0,13,13,0,2.55254,2.55254,0.000931285
0,13,14,0,2.55254,2.74889,0.000931704
0,13,15,0,2.55254,2.94524,0.000931856
0,13,16,0,2.55254,3.14159,0.000931856
0,13,17,0,2.55254,3.33794,0.000931704
0,13,18,0,2.55254,3.53429,0.000931285
0,13,19,0,2.55254,3.73064,0.000930322
0,13,20,0,2.55254,3.92699,0.000928274
0,13,21,0,2.55254,4.12334,0.000924178
0,13,22,0,2.55254,4.31969,0.000916459
0,13,23,0,2.55254,4.51604,0.000902744
0,13,24,0,2.55254,4.71239,0.000879757
0,13,25,0,2.55254,4.90874,0.000843407
0,13,26,0,2.55254,5.10509,0.000789165
0,13,27,0,2.55254,5.30144,0.000712771
0,13,28,0,2.55254,5.49779,0.000611224
0,13,29,0,2.55254,5.69414,0.00048382
0,13,30,0,2.55254,5.89049,0.000333003
0,13,31,0,2.55254,6.08684,0.000165258
0,14,0,0,2.74889,0,0.000179702
0,14,1,0,2.74889,0.19635,0.000362109
0,14,2,0,2.74889,0.392699,0.000526111
0,14,3,0,2.74889,0.589049,0.000664654
0,14,4,0,2.74889,0.785398,0.000775083
0,14,5,0,2.74889,0.981748,0.00085816
0,14,6,0,2.74889,1.1781,0.00091715
0,14,7,0,2.74889,1.37445,0.000956682
0,14,8,0,2.74889,1.5708,0.000981683
0,14,9,0,2.74889,1.76715,0.0009966
0,14,10,0,2.74889,1.9635,0.001005
0,14,11,0,2.74889,2.15984,0.00100945
0,14,12,0,2.74889,2.35619,0.00101168
0,14,13,0,2.74889,2.55254,0.00101273
0,14,14,0,2.74889,2.74889,0.00101318
0,14,15,0,2.74889,2.94524,0.00101335
0,14,16,0,2.74889,3.14159,0.00101335
0,14,17,0,2.74889,3.33794,0.00101318
0,14,18,0,2.74889,3.53429,0.00101273
0,14,19,0,2.74889,3.73064,0.00101168
0,14,20,0,2.74889,3.92699,0.00100945
0,14,21,0,2.74889,4.12334,0.001005
0,14,22,0,2.74889,4.31969,0.0009966
0,14,23,0,2.74889,4.51604,0.000981683
0,14,24,0,2.74889,4.71239,0.000956682
0,14,25,0,2.74889,4.90874,0.00091715
0,14,26,0,2.74889,5.10509,0.00085816
0,14,27,0,2.74889,5.30144,0.000775083
0,14,28,0,2.74889,5.49779,0.000664654
0,14,29,0,2.74889,5.69414,0.000526111
0,14,30,0,2.74889,5.89049,0.000362109
0,14,31,0,2.74889,6.08684,0.000179702
0,15,0,0,2.94524,0,0.000188967
0,15,1,0,2.94524,0.19635,0.00038078
0,15,2,0,2.94524,0.392699,0.000553239
0,15,3,0,2.94524,0.589049,0.000698929
0,15,4,0,2.94524,0.785398,0.000815055
0,15,5,0,2.94524,0.981748,0.000902419
0,15,6,0,2.94524,1.1781,0.000964455
0,15,7,0,2.94524,1.37445,0.00100603
0,15,8,0,2.94524,1.5708,0.00103232
0,15,9,0,2.94524,1.76715,0.00104801
0,15,10,0,2.94524,1.9635,0.00105684
0,15,11,0,2.94524,2.15984,0.00106153
0,15,12,0,2.94524,2.35619,0.00106387
0,15,13,0,2.94524,2.55254,0.00106497
0,15,14,0,2.94524,2.74889,0.00106545
0,15,15,0,2.94524,2.94524,0.00106563
0,15,16,0,2.94524,3.14159,0.00106563
0,15,17,0,2.94524,3.33794,0.00106545
0,15,18,0,2.94524,3.53429,0.00106497
0,15,19,0,2.94524,3.73064,0.00106387
0,15,20,0,2.94524,3.92699,0.00106153
0,15,21,0,2.94524,4.12334,0.00105684
0,15,22,0,2.94524,4.31969,0.00104801
0,15,23,0,2.94524,4.51604,0.00103232
0,15,24,0,2.94524,4.71239,0.00100603
0,15,25,0,2.94524,4.90874,0.000964455
0,15,26,0,2.94524,5.10509,0.000902419
0,15,27,0,2.94524,5.30144,0.000815055
0,15,28,0,2.94524,5.49779,0.000698929
0,15,29,0,2.94524,5.69414,0.000553239
0,15,30,0,2.94524,5.89049,0.00038078
0,15,31,0,2.94524,6.08684,0.000188967
0,16,0,0,3.14159,0,0.000192161
0,16,1,0,3.14159,0.19635,0.000387215
0,16,2,0,3.14159,0.392699,0.000562589
0,16,3,0,3.14159,0.589049,0.000710742
0,16,4,0,3.14159,0.785398,0.000828831
0,16,5,0,3.14159,0.981748,0.000917674
0,16,6,0,3.14159,1.1781,0.000980759
0,16,7,0,3.14159,1.37445,0.00102304
0,16,8,0,3.14159,1.5708,0.00104977
0,16,9,0,3.14159,1.76715,0.00106573
0,16,10,0,3.14159,1.9635,0.00107471
0,16,11,0,3.14159,2.15984,0.00107948
0,16,12,0,3.14159,2.35619,0.00108186
0,16,13,0,3.14159,2.55254,0.00108298
0,16,14,0,3.14159,2.74889,0.00108347
0,16,15,0,3.14159,2.94524,0.00108364
0,16,16,0,3.14159,3.14159,0.00108364
0,16,17,0,3.14159,3.33794,0.00108347
0,16,18,0,3.14159,3.53429,0.00108298
0,16,19,0,3.14159,3.73064,0.00108186
0,16,20,0,3.14159,3.92699,0.00107948
0,16,21,0,3.14159,4.12334,0.00107471
0,16,22,0,3.14159,4.31969,0.00106573
0,16,23,0,3.14159,4.51604,0.00104977
0,16,24,0,3.14159,4.71239,0.00102304
0,16,25,0,3.14159,4.90874,0.000980759
0,16,26,0,3.14159,5.10509,0.000917674
0,16,27,0,3.14159,5.30144,0.000828831
0,16,28,0,3.14159,5.49779,0.000710742
0,16,29,0,3.14159,5.69414,0.000562589
0,16,30,0,3.14159,5.89049,0.000387215
0,16,31,0,3.14159,6.08684,0.000192161
0,17,0,0,3.33794,0,0.000188967
0,17,1,0,3.33794,0.19635,0.00038078
0,17,2,0,3.33794,0.392699,0.000553239
0,17,3,0,3.33794,0.589049,0.000698928
0,17,4,0,3.33794,0.785398,0.000815055
0,17,5,0,3.33794,0.981748,0.000902419
0,17,6,0,3.33794,1.1781,0.000964455
0,17,7,0,3.33794,1.37445,0.00100603
0,17,8,0,3.33794,1.5708,0.00103232
0,17,9,0,3.33794,1.76715,0.00104801
0,17,10,0,3.33794,1.9635,0.00105684
0,17,11,0,3.33794,2.15984,0.00106153
0,17,12,0,3.33794,2.35619,0.00106387
0,17,13,0,3.33794,2.55254,0.00106497
0,17,14,0,3.33794,2.74889,0.00106545
0,17,15,0,3.33794,2.94524,0.00106563
0,17,16,0,3.33794,3.14159,0.00106563
0,17,17,0,3.33794,3.33794,0.00106545
0,17,18,0,3.33794,3.53429,0.00106497
0,17,19,0,3.33794,3.73064,0.00106387
0,17,20,0,3.33794,3.92699,0.00106153
0,17,21,0,3.33794,4.12334,0.00105684
0,17,22,0,3.33794,4.31969,0.00104801
0,17,23,0,3.33794,4.51604,0.00103232
0,17,24,0,3.33794,4.71239,0.00100603
0,17,25,0,3.33794,4.90874,0.000964455
0,17,26,0,3.33794,5.10509,0.000902419
0,17,27,0,3.33794,5.30144,0.000815055
0,17,28,0,3.33794,5.49779,0.000698928
