i,j,k,x,y,z,f
0,0,0,0,0,0,1.4152e-05
0,0,1,0,0,0.19635,2.88598e-05
0,0,2,0,0,0.392699,4.27358e-05
0,0,3,0,0,0.589049,5.53478e-05
0,0,4,0,0,0.785398,6.64374e-05
0,0,5,0,0,0.981748,7.58735e-05
0,0,6,0,0,1.1781,8.36435e-05
0,0,7,0,0,1.37445,8.98351e-05
0,0,8,0,0,1.5708,9.46092e-05
0,0,9,0,0,1.76715,9.81705e-05
0,0,10,0,0,1.9635,0.00010074
0,0,11,0,0,2.15984,0.00010253
0,0,12,0,0,2.35619,0.000103729
0,0,13,0,0,2.55254,0.000104493
0,0,14,0,0,2.74889,0.000104938
0,0,15,0,0,2.94524,0.000105142
0,0,16,0,0,3.14159,0.000105142
0,0,17,0,0,3.33794,0.000104938
0,0,18,0,0,3.53429,0.000104493
0,0,19,0,0,3.73064,0.000103729
0,0,20,0,0,3.92699,0.00010253
0,0,21,0,0,4.12334,0.00010074
0,0,22,0,0,4.31969,9.81705e-05
0,0,23,0,0,4.51604,9.46092e-05
0,0,24,0,0,4.71239,8.98351e-05
0,0,25,0,0,4.90874,8.36435e-05
0,0,26,0,0,5.10509,7.58735e-05
0,0,27,0,0,5.30144,6.64374e-05
0,0,28,0,0,5.49779,5.53478e-05
0,0,29,0,0,5.69414,4.27358e-05
0,0,30,0,0,5.89049,2.88598e-05
0,0,31,0,0,6.08684,1.4152e-05
0,1,0,0,0.19635,0,3.05012e-05
0,1,1,0,0.19635,0.19635,6.22006e-05
0,1,2,0,0.19635,0.392699,9.21073e-05
0,1,3,0,0.19635,0.589049,0.00011929
0,1,4,0,0.19635,0.785398,0.000143192
0,1,5,0,0.19635,0.981748,0.00016353
0,1,6,0,0.19635,1.1781,0.000180277
0,1,7,0,0.19635,1.37445,0.000193623
0,1,8,0,0.19635,1.5708,0.000203913
0,1,9,0,0.19635,1.76715,0.00021159
0,1,10,0,0.19635,1.9635,0.000217128
0,1,11,0,0.19635,2.15984,0.000220986
0,1,12,0,0.19635,2.35619,0.000223572
0,1,13,0,0.19635,2.55254,0.000225219
0,1,14,0,0.19635,2.74889,0.000226179
0,1,15,0,0.19635,2.94524,0.000226618
0,1,16,0,0.19635,3.14159,0.000226618
0,1,17,0,0.19635,3.33794,0.000226179
0,1,18,0,0.19635,3.53429,0.000225219
0,1,19,0,0.19635,3.73064,0.000223572
0,1,20,0,0.19635,3.92699,0.000220986
0,1,21,0,0.19635,4.12334,0.000217128
0,1,22,0,0.19635,4.31969,0.00021159
0,1,23,0,0.19635,4.51604,0.000203913
0,1,24,0,0.19635,4.71239,0.000193623
0,1,25,0,0.19635,4.90874,0.000180277
0,1,26,0,0.19635,5.10509,0.00016353
0,1,27,0,0.19635,5.30144,0.000143192
0,1,28,0,0.19635,5.49779,0.00011929
0,1,29,0,0.19635,5.69414,9.21073e-05
0,1,30,0,0.19635,5.89049,6.22006e-05
0,1,31,0,0.19635,6.08684,3.05012e-05
0,2,0,0,0.392699,0,4.93016e-05
0,2,1,0,0.392699,0.19635,0.00010054
0,2,2,0,0.392699,0.392699,0.000148881
0,2,3,0,0.392699,0.589049,0.00019282
0,2,4,0,0.392699,0.785398,0.000231456
0,2,5,0,0.392699,0.981748,0.000264332
0,2,6,0,0.392699,1.1781,0.000291405
0,2,7,0,0.392699,1.37445,0.000312978
0,2,8,0,0.392699,1.5708,0.000329614
0,2,9,0,0.392699,1.76715,0.000342025
0,2,10,0,0.392699,1.9635,0.000350978
0,2,11,0,0.392699,2.15984,0.000357216
0,2,12,0,0.392699,2.35619,0.000361397
0,2,13,0,0.392699,2.55254,0.000364061
0,2,14,0,0.392699,2.74889,0.000365613
0,2,15,0,0.392699,2.94524,0.000366323
0,2,16,0,0.392699,3.14159,0.000366323
0,2,17,0,0.392699,3.33794,0.000365613
0,2,18,0,0.392699,3.53429,0.000364061
0,2,19,0,0.392699,3.73064,0.000361397
0,2,20,0,0.392699,3.92699,0.000357216
0,2,21,0,0.392699,4.12334,0.000350978
0,2,22,0,0.392699,4.31969,0.000342025
0,2,23,0,0.392699,4.51604,0.000329614
0,2,24,0,0.392699,4.71239,0.000312978
0,2,25,0,0.392699,4.90874,0.000291405
0,2,26,0,0.392699,5.10509,0.000264332
0,2,27,0,0.392699,5.30144,0.000231456
0,2,28,0,0.392699,5.49779,0.00019282
0,2,29,0,0.392699,5.69414,0.000148881
0,2,30,0,0.392699,5.89049,0.00010054
0,2,31,0,0.392699,6.08684,4.93016e-05
0,3,0,0,0.589049,0,7.15683e-05
0,3,1,0,0.589049,0.19635,0.000145949
0,3,2,0,0.589049,0.392699,0.000216124
0,3,3,0,0.589049,0.589049,0.000279909
0,3,4,0,0.589049,0.785398,0.000335997
0,3,5,0,0.589049,0.981748,0.000383725
0,3,6,0,0.589049,1.1781,0.000423029
0,3,7,0,0.589049,1.37445,0.000454351
0,3,8,0,0.589049,1.5708,0.000478504
0,3,9,0,0.589049,1.76715,0.000496524
0,3,10,0,0.589049,1.9635,0.000509525
0,3,11,0,0.589049,2.15984,0.000518583
0,3,12,0,0.589049,2.35619,0.000524655
0,3,13,0,0.589049,2.55254,0.000528523
0,3,14,0,0.589049,2.74889,0.000530778
0,3,15,0,0.589049,2.94524,0.000531809
0,3,16,0,0.589049,3.14159,0.000531809
0,3,17,0,0.589049,3.33794,0.000530778
0,3,18,0,0.589049,3.53429,0.000528523
0,3,19,0,0.589049,3.73064,0.000524655
0,3,20,0,0.589049,3.92699,0.000518583
0,3,21,0,0.589049,4.12334,0.000509525
0,3,22,0,0.589049,4.31969,0.000496524
0,3,23,0,0.589049,4.51604,0.000478504
0,3,24,0,0.589049,4.71239,0.000454351
0,3,25,0,0.589049,4.90874,0.000423029
0,3,26,0,0.589049,5.10509,0.000383725
0,3,27,0,0.589049,5.30144,0.000335997
0,3,28,0,0.589049,5.49779,0.000279909
0,3,29,0,0.589049,5.69414,0.000216124
0,3,30,0,0.589049,5.89049,0.000145949
0,3,31,0,0.589049,6.08684,7.15683e-05
0,4,0,0,0.785398,0,9.81774e-05
0,4,1,0,0.785398,0.19635,0.000200213
0,4,2,0,0.785398,0.392699,0.000296481
0,4,3,0,0.785398,0.589049,0.000383984
0,4,4,0,0.785398,0.785398,0.00046093
0,4,5,0,0.785398,0.981748,0.000526409
0,4,6,0,0.785398,1.1781,0.000580332
0,4,7,0,0.785398,1.37445,0.000623306
0,4,8,0,0.785398,1.5708,0.000656446
0,4,9,0,0.785398,1.76715,0.000681172
0,4,10,0,0.785398,1.9635,0.000699012
0,4,11,0,0.785398,2.15984,0.000711443
0,4,12,0,0.785398,2.35619,0.000719776
0,4,13,0,0.785398,2.55254,0.000725085
0,4,14,0,0.785398,2.74889,0.00072818
0,4,15,0,0.785398,2.94524,0.000729595
0,4,16,0,0.785398,3.14159,0.000729595
0,4,17,0,0.785398,3.33794,0.00072818
0,4,18,0,0.785398,3.53429,0.000725085
0,4,19,0,0.785398,3.73064,0.000719776
0,4,20,0,0.785398,3.92699,0.000711443
0,4,21,0,0.785398,4.12334,0.000699012
0,4,22,0,0.785398,4.31969,0.000681172
0,4,23,0,0.785398,4.51604,0.000656446
0,4,24,0,0.785398,4.71239,0.000623306
0,4,25,0,0.785398,4.90874,0.000580332
0,4,26,0,0.785398,5.10509,0.000526409
0,4,27,0,0.785398,5.30144,0.00046093
0,4,28,0,0.785398,5.49779,0.000383984
0,4,29,0,0.785398,5.69414,0.000296481
0,4,30,0,0.785398,5.89049,0.000200213
0,4,31,0,0.785398,6.08684,9.81774e-05
0,5,0,0,0.981748,0,0.000129719
0,5,1,0,0.981748,0.19635,0.000264535
0,5,2,0,0.981748,0.392699,0.000391733
