i,j,k,x,y,z,f
0,4,24,0,0.785398,4.71239,8.6646e-05
0,4,25,0,0.785398,4.90874,8.31279e-05
0,4,26,0,0.785398,5.10509,7.78479e-05
0,4,27,0,0.785398,5.30144,7.03756e-05
0,4,28,0,0.785398,5.49779,6.04026e-05
0,4,29,0,0.785398,5.69414,4.78498e-05
0,4,30,0,0.785398,5.89049,3.29543e-05
0,4,31,0,0.785398,6.08684,1.63605e-05
0,5,0,0,0.981748,0,2.41847e-05
0,5,1,0,0.981748,0.19635,4.87148e-05
0,5,2,0,0.981748,0.392699,7.07356e-05
0,5,3,0,0.981748,0.589049,8.92942e-05
0,5,4,0,0.981748,0.785398,0.00010404
0,5,5,0,0.981748,0.981748,0.00011509
0,5,6,0,0.981748,1.1781,0.000122899
0,5,7,0,0.981748,1.37445,0.000128103
0,5,8,0,0.981748,1.5708,0.000131373
0,5,9,0,0.981748,1.76715,0.00013331
0,5,10,0,0.981748,1.9635,0.000134392
0,5,11,0,0.981748,2.15984,0.000134961
0,5,12,0,0.981748,2.35619,0.000135243
0,5,13,0,0.981748,2.55254,0.000135374
0,5,14,0,0.981748,2.74889,0.00013543
0,5,15,0,0.981748,2.94524,0.00013545
0,5,16,0,0.981748,3.14159,0.00013545
0,5,17,0,0.981748,3.33794,0.00013543
0,5,18,0,0.981748,3.53429,0.000135374
0,5,19,0,0.981748,3.73064,0.000135243
0,5,20,0,0.981748,3.92699,0.000134961
0,5,21,0,0.981748,4.12334,0.000134392
0,5,22,0,0.981748,4.31969,0.00013331
0,5,23,0,0.981748,4.51604,0.000131373
0,5,24,0,0.981748,4.71239,0.000128103
0,5,25,0,0.981748,4.90874,0.000122899
0,5,26,0,0.981748,5.10509,0.00011509
0,5,27,0,0.981748,5.30144,0.00010404
0,5,28,0,0.981748,5.49779,8.92942e-05
0,5,29,0,0.981748,5.69414,7.07356e-05
0,5,30,0,0.981748,5.89049,4.87148e-05
0,5,31,0,0.981748,6.08684,2.41847e-05
0,6,0,0,1.1781,0,3.45031e-05
0,6,1,0,1.1781,0.19635,6.94997e-05
0,6,2,0,1.1781,0.392699,0.000100918
0,6,3,0,1.1781,0.589049,0.000127398
0,6,4,0,1.1781,0.785398,0.000148439
0,6,5,0,1.1781,0.981748,0.000164209
0,6,6,0,1.1781,1.1781,0.000175354
0,6,7,0,1.1781,1.37445,0.000182783
0,6,8,0,1.1781,1.5708,0.000187452
0,6,9,0,1.1781,1.76715,0.000190218
0,6,10,0,1.1781,1.9635,0.000191764
0,6,11,0,1.1781,2.15984,0.000192576
0,6,12,0,1.1781,2.35619,0.000192979
0,6,13,0,1.1781,2.55254,0.000193166
0,6,14,0,1.1781,2.74889,0.000193247
0,6,15,0,1.1781,2.94524,0.000193276
0,6,16,0,1.1781,3.14159,0.000193276
0,6,17,0,1.1781,3.33794,0.000193247
0,6,18,0,1.1781,3.53429,0.000193166
0,6,19,0,1.1781,3.73064,0.000192979
0,6,20,0,1.1781,3.92699,0.000192576
0,6,21,0,1.1781,4.12334,0.000191764
0,6,22,0,1.1781,4.31969,0.000190218
0,6,23,0,1.1781,4.51604,0.000187452
0,6,24,0,1.1781,4.71239,0.000182783
0,6,25,0,1.1781,4.90874,0.000175354
0,6,26,0,1.1781,5.10509,0.000164209
0,6,27,0,1.1781,5.30144,0.000148439
0,6,28,0,1.1781,5.49779,0.000127398
0,6,29,0,1.1781,5.69414,0.000100918
0,6,30,0,1.1781,5.89049,6.94997e-05
0,6,31,0,1.1781,6.08684,3.45031e-05
0,7,0,0,1.37445,0,4.75616e-05
0,7,1,0,1.37445,0.19635,9.58044e-05
0,7,2,0,1.37445,0.392699,0.000139116
0,7,3,0,1.37445,0.589049,0.000175622
0,7,4,0,1.37445,0.785398,0.000204633
0,7,5,0,1.37445,0.981748,0.000226377
0,7,6,0,1.37445,1.1781,0.000241747
0,7,7,0,1.37445,1.37445,0.000251993
0,7,8,0,1.37445,1.5708,0.000258434
0,7,9,0,1.37445,1.76715,0.000262251
0,7,10,0,1.37445,1.9635,0.000264383
0,7,11,0,1.37445,2.15984,0.000265505
0,7,12,0,1.37445,2.35619,0.000266061
0,7,13,0,1.37445,2.55254,0.00026632
0,7,14,0,1.37445,2.74889,0.000266431
0,7,15,0,1.37445,2.94524,0.000266471
0,7,16,0,1.37445,3.14159,0.000266471
0,7,17,0,1.37445,3.33794,0.000266431
0,7,18,0,1.37445,3.53429,0.00026632
0,7,19,0,1.37445,3.73064,0.000266061
0,7,20,0,1.37445,3.92699,0.000265505
0,7,21,0,1.37445,4.12334,0.000264383
0,7,22,0,1.37445,4.31969,0.000262251
0,7,23,0,1.37445,4.51604,0.000258434
0,7,24,0,1.37445,4.71239,0.000251993
0,7,25,0,1.37445,4.90874,0.000241747
0,7,26,0,1.37445,5.10509,0.000226377
0,7,27,0,1.37445,5.30144,0.000204633
0,7,28,0,1.37445,5.49779,0.000175622
0,7,29,0,1.37445,5.69414,0.000139116
0,7,30,0,1.37445,5.89049,9.58044e-05
0,7,31,0,1.37445,6.08684,4.75616e-05
0,8,0,0,1.5708,0,6.33727e-05
0,8,1,0,1.5708,0.19635,0.000127654
0,8,2,0,1.5708,0.392699,0.000185367
0,8,3,0,1.5708,0.589049,0.000234014
0,8,4,0,1.5708,0.785398,0.000272677
0,8,5,0,1.5708,0.981748,0.000301656
0,8,6,0,1.5708,1.1781,0.000322144
0,8,7,0,1.5708,1.37445,0.000335803
0,8,8,0,1.5708,1.5708,0.00034439
0,8,9,0,1.5708,1.76715,0.00034948
0,8,10,0,1.5708,1.9635,0.000352324
0,8,11,0,1.5708,2.15984,0.000353821
0,8,12,0,1.5708,2.35619,0.000354563
0,8,13,0,1.5708,2.55254,0.000354908
0,8,14,0,1.5708,2.74889,0.000355057
0,8,15,0,1.5708,2.94524,0.00035511
0,8,16,0,1.5708,3.14159,0.00035511
0,8,17,0,1.5708,3.33794,0.000355057
0,8,18,0,1.5708,3.53429,0.000354908
0,8,19,0,1.5708,3.73064,0.000354563
0,8,20,0,1.5708,3.92699,0.000353821
0,8,21,0,1.5708,4.12334,0.000352324
0,8,22,0,1.5708,4.31969,0.00034948
0,8,23,0,1.5708,4.51604,0.00034439
0,8,24,0,1.5708,4.71239,0.000335803
0,8,25,0,1.5708,4.90874,0.000322144
0,8,26,0,1.5708,5.10509,0.000301656
0,8,27,0,1.5708,5.30144,0.000272677
0,8,28,0,1.5708,5.49779,0.000234014
0,8,29,0,1.5708,5.69414,0.000185367
0,8,30,0,1.5708,5.89049,0.000127654
0,8,31,0,1.5708,6.08684,6.33727e-05
0,9,0,0,1.76715,0,8.16307e-05
0,9,1,0,1.76715,0.19635,0.000164433
0,9,2,0,1.76715,0.392699,0.000238776
0,9,3,0,1.76715,0.589049,0.000301445
0,9,4,0,1.76715,0.785398,0.000351254
0,9,5,0,1.76715,0.981748,0.000388592
0,9,6,0,1.76715,1.1781,0.000414991
0,9,7,0,1.76715,1.37445,0.000432593
0,9,8,0,1.76715,1.5708,0.000443661
0,9,9,0,1.76715,1.76715,0.000450222
0,9,10,0,1.76715,1.9635,0.000453888
0,9,11,0,1.76715,2.15984,0.000455818
0,9,12,0,1.76715,2.35619,0.000456775
0,9,13,0,1.76715,2.55254,0.00045722
0,9,14,0,1.76715,2.74889,0.000457412
0,9,15,0,1.76715,2.94524,0.000457481
0,9,16,0,1.76715,3.14159,0.000457481
0,9,17,0,1.76715,3.33794,0.000457412
0,9,18,0,1.76715,3.53429,0.00045722
0,9,19,0,1.76715,3.73064,0.000456775
0,9,20,0,1.76715,3.92699,0.000455818
0,9,21,0,1.76715,4.12334,0.000453888
0,9,22,0,1.76715,4.31969,0.000450222
0,9,23,0,1.76715,4.51604,0.000443661
0,9,24,0,1.76715,4.71239,0.000432593
0,9,25,0,1.76715,4.90874,0.000414991
0,9,26,0,1.76715,5.10509,0.000388592
0,9,27,0,1.76715,5.30144,0.000351254
0,9,28,0,1.76715,5.49779,0.000301445
0,9,29,0,1.76715,5.69414,0.000238776
0,9,30,0,1.76715,5.89049,0.000164433
0,9,31,0,1.76715,6.08684,8.16307e-05
0,10,0,0,1.9635,0,0.000101655
0,10,1,0,1.9635,0.19635,0.000204771
0,10,2,0,1.9635,0.392699,0.000297355
0,10,3,0,1.9635,0.589049,0.000375404
0,10,4,0,1.9635,0.785398,0.00043744
0,10,5,0,1.9635,0.981748,0.000483947
0,10,6,0,1.9635,1.1781,0.000516831
0,10,7,0,1.9635,1.37445,0.000538759
0,10,8,0,1.9635,1.5708,0.000552549
0,10,9,0,1.9635,1.76715,0.000560724
0,10,10,0,1.9635,1.9635,0.000565293
0,10,11,0,1.9635,2.15984,0.000567699
0,10,12,0,1.9635,2.35619,0.000568891
0,10,13,0,1.9635,2.55254,0.000569446
0,10,14,0,1.9635,2.74889,0.000569686
0,10,15,0,1.9635,2.94524,0.000569772
0,10,16,0,1.9635,3.14159,0.000569772
0,10,17,0,1.9635,3.33794,0.000569686
0,10,18,0,1.9635,3.53429,0.000569446
0,10,19,0,1.9635,3.73064,0.000568891
0,10,20,0,1.9635,3.92699,0.000567699
0,10,21,0,1.9635,4.12334,0.000565293
0,10,22,0,1.9635,4.31969,0.000560724
0,10,23,0,1.9635,4.51604,0.000552549
0,10,24,0,1.9635,4.71239,0.000538759
0,10,25,0,1.9635,4.90874,0.000516831
0,10,26,0,1.9635,5.10509,0.000483947
0,10,27,0,1.9635,5.30144,0.00043744
0,10,28,0,1.9635,5.49779,0.000375404
0,10,29,0,1.9635,5.69414,0.000297355
0,10,30,0,1.9635,5.89049,0.000204771
0,10,31,0,1.9635,6.08684,0.000101655
0,11,0,0,2.15984,0,0.000122389
0,11,1,0,2.15984,0.19635,0.000246538
0,11,2,0,2.15984,0.392699,0.000358009
0,11,3,0,2.15984,0.589049,0.000451983
0,11,4,0,2.15984,0.785398,0.000526681
0,11,5,0,2.15984,0.981748,0.000582683
0,11,6,0,2.15984,1.1781,0.000622283
0,11,7,0,2.15984,1.37445,0.000648693
0,11,8,0,2.15984,1.5708,0.000665302
0,11,9,0,2.15984,1.76715,0.00067515
0,11,10,0,2.15984,1.9635,0.000680654
0,11,11,0,2.15984,2.15984,0.000683553
0,11,12,0,2.15984,2.35619,0.00068499
0,11,13,0,2.15984,2.55254,0.000685659
0,11,14,0,2.15984,2.74889,0.000685947
0,11,15,0,2.15984,2.94524,0.000686052
0,11,16,0,2.15984,3.14159,0.000686052
0,11,17,0,2.15984,3.33794,0.000685947
0,11,18,0,2.15984,3.53429,0.000685659
0,11,19,0,2.15984,3.73064,0.00068499
0,11,20,0,2.15984,3.92699,0.000683553
0,11,21,0,2.15984,4.12334,0.000680654
0,11,22,0,2.15984,4.31969,0.00067515
0,11,23,0,2.15984,4.51604,0.000665302
0,11,24,0,2.15984,4.71239,0.000648693
0,11,25,0,2.15984,4.90874,0.000622283
0,11,26,0,2.15984,5.10509,0.000582683
0,11,27,0,2.15984,5.30144,0.000526681
0,11,28,0,2.15984,5.49779,0.000451983
0,11,29,0,2.15984,5.69414,0.000358009
0,11,30,0,2.15984,5.89049,0.000246538
0,11,31,0,2.15984,6.08684,0.000122389
0,12,0,0,2.35619,0,0.00014246
0,12,1,0,2.35619,0.19635,0.000286971
0,12,2,0,2.35619,0.392699,0.000416726
0,12,3,0,2.35619,0.589049,0.000526118
0,12,4,0,2.35619,0.785398,0.000613074
0,12,5,0,2.35619,0.981748,0.000678269
0,12,6,0,2.35619,1.1781,0.000724373
0,12,7,0,2.35619,1.37445,0.000755122
0,12,8,0,2.35619,1.5708,0.000774462
0,12,9,0,2.35619,1.76715,0.00078593
0,12,10,0,2.35619,1.9635,0.00079234
0,12,11,0,2.35619,2.15984,0.000795716
0,12,12,0,2.35619,2.35619,0.00079739
0,12,13,0,2.35619,2.55254,0.000798169
0,12,14,0,2.35619,2.74889,0.000798506
0,12,15,0,2.35619,2.94524,0.000798627
0,12,16,0,2.35619,3.14159,0.000798627
0,12,17,0,2.35619,3.33794,0.000798506
0,12,18,0,2.35619,3.53429,0.000798169
0,12,19,0,2.35619,3.73064,0.00079739
0,12,20,0,2.35619,3.92699,0.000795716
0,12,21,0,2.35619,4.12334,0.00079234
0,12,22,0,2.35619,4.31969,0.00078593
0,12,23,0,2.35619,4.51604,0.000774462
0,12,24,0,2.35619,4.71239,0.000755122
0,12,25,0,2.35619,4.90874,0.000724373
0,12,26,0,2.35619,5.10509,0.000678269
0,12,27,0,2.35619,5.30144,0.000613074
0,12,28,0,2.35619,5.49779,0.000526118
0,12,29,0,2.35619,5.69414,0.000416726
0,12,30,0,2.35619,5.89049,0.000286971
0,12,31,0,2.35619,6.08684,0.00014246
0,13,0,0,2.55254,0,0.00016032
0,13,1,0,2.55254,0.19635,0.000322948
0,13,2,0,2.55254,0.392699,0.000468974
0,13,3,0,2.55254,0.589049,0.000592085
0,13,4,0,2.55254,0.785398,0.000689949
0,13,5,0,2.55254,0.981748,0.000763326
0,13,6,0,2.55254,1.1781,0.000815218
0,13,7,0,2.55254,1.37445,0.000849829
0,13,8,0,2.55254,1.5708,0.000871599
0,13,9,0,2.55254,1.76715,0.000884509
0,13,10,0,2.55254,1.9635,0.000891726
0,13,11,0,2.55254,2.15984,0.000895527
0,13,12,0,2.55254,2.35619,0.000897412
0,13,13,0,2.55254,2.55254,0.00089829
0,13,14,0,2.55254,2.74889,0.000898668
0,13,15,0,2.55254,2.94524,0.000898805
0,13,16,0,2.55254,3.14159,0.000898805
0,13,17,0,2.55254,3.33794,0.000898668
0,13,18,0,2.55254,3.53429,0.00089829
0,13,19,0,2.55254,3.73064,0.000897412
0,13,20,0,2.55254,3.92699,0.000895527
0,13,21,0,2.55254,4.12334,0.000891726
0,13,22,0,2.55254,4.31969,0.000884509
0,13,23,0,2.55254,4.51604,0.000871599
0,13,24,0,2.55254,4.71239,0.000849829
0,13,25,0,2.55254,4.90874,0.000815218
0,13,26,0,2.55254,5.10509,0.000763326
0,13,27,0,2.55254,5.30144,0.000689949
0,13,28,0,2.55254,5.49779,0.000592085
0,13,29,0,2.55254,5.69414,0.000468974
0,13,30,0,2.55254,5.89049,0.000322948
0,13,31,0,2.55254,6.08684,0.00016032
0,14,0,0,2.74889,0,0.000174432
0,14,1,0,2.74889,0.19635,0.000351376
0,14,2,0,2.74889,0.392699,0.000510257
0,14,3,0,2.74889,0.589049,0.000644208
0,14,4,0,2.74889,0.785398,0.000750693
0,14,5,0,2.74889,0.981748,0.000830535
0,14,6,0,2.74889,1.1781,0.000887001
0,14,7,0,2.74889,1.37445,0.000924664
0,14,8,0,2.74889,1.5708,0.000948354
0,14,9,0,2.74889,1.76715,0.000962404
0,14,10,0,2.74889,1.9635,0.000970259
0,14,11,0,2.74889,2.15984,0.000974396
0,14,12,0,2.74889,2.35619,0.000976447
0,14,13,0,2.74889,2.55254,0.000977403
0,14,14,0,2.74889,2.74889,0.000977815
0,14,15,0,2.74889,2.94524,0.000977964
0,14,16,0,2.74889,3.14159,0.000977964
0,14,17,0,2.74889,3.33794,0.000977815
0,14,18,0,2.74889,3.53429,0.000977403
0,14,19,0,2.74889,3.73064,0.000976447
0,14,20,0,2.74889,3.92699,0.000974396
0,14,21,0,2.74889,4.12334,0.000970259
0,14,22,0,2.74889,4.31969,0.000962404
0,14,23,0,2.74889,4.51604,0.000948354
0,14,24,0,2.74889,4.71239,0.000924664
0,14,25,0,2.74889,4.90874,0.000887001
0,14,26,0,2.74889,5.10509,0.000830535
0,14,27,0,2.74889,5.30144,0.000750693
0,14,28,0,2.74889,5.49779,0.000644208
0,14,29,0,2.74889,5.69414,0.000510257
0,14,30,0,2.74889,5.89049,0.000351376
0,14,31,0,2.74889,6.08684,0.000174432
0,15,0,0,2.94524,0,0.000183488
0,15,1,0,2.94524,0.19635,0.000369619
0,15,2,0,2.94524,0.392699,0.000536751
0,15,3,0,2.94524,0.589049,0.00067766
0,15,4,0,2.94524,0.785398,0.000789676
0,15,5,0,2.94524,0.981748,0.000873668
0,15,6,0,2.94524,1.1781,0.000933069
0,15,7,0,2.94524,1.37445,0.000972691
0,15,8,0,2.94524,1.5708,0.000997614
0,15,9,0,2.94524,1.76715,0.0010124
0,15,10,0,2.94524,1.9635,0.00102066
0,15,11,0,2.94524,2.15984,0.00102501
0,15,12,0,2.94524,2.35619,0.00102717
0,15,13,0,2.94524,2.55254,0.00102818
0,15,14,0,2.94524,2.74889,0.00102861
0,15,15,0,2.94524,2.94524,0.00102877
0,15,16,0,2.94524,3.14159,0.00102877
0,15,17,0,2.94524,3.33794,0.00102861
0,15,18,0,2.94524,3.53429,0.00102818
0,15,19,0,2.94524,3.73064,0.00102717
0,15,20,0,2.94524,3.92699,0.00102501
0,15,21,0,2.94524,4.12334,0.00102066
0,15,22,0,2.94524,4.31969,0.0010124
0,15,23,0,2.94524,4.51604,0.000997614
0,15,24,0,2.94524,4.71239,0.000972691
0,15,25,0,2.94524,4.90874,0.000933069
0,15,26,0,2.94524,5.10509,0.000873668
0,15,27,0,2.94524,5.30144,0.000789676
0,15,28,0,2.94524,5.49779,0.00067766
0,15,29,0,2.94524,5.69414,0.000536751
0,15,30,0,2.94524,5.89049,0.000369619
0,15,31,0,2.94524,6.08684,0.000183488
0,16,0,0,3.14159,0,0.00018661
0,16,1,0,3.14159,0.19635,0.000375908
0,16,2,0,3.14159,0.392699,0.000545885
0,16,3,0,3.14159,0.589049,0.000689191
0,16,4,0,3.14159,0.785398,0.000803115
0,16,5,0,3.14159,0.981748,0.000888537
0,16,6,0,3.14159,1.1781,0.00094895
0,16,7,0,3.14159,1.37445,0.000989248
0,16,8,0,3.14159,1.5708,0.0010146
0,16,9,0,3.14159,1.76715,0.00102963
0,16,10,0,3.14159,1.9635,0.00103803
0,16,11,0,3.14159,2.15984,0.00104246
0,16,12,0,3.14159,2.35619,0.00104466
0,16,13,0,3.14159,2.55254,0.00104568
0,16,14,0,3.14159,2.74889,0.00104612
0,16,15,0,3.14159,2.94524,0.00104628
0,16,16,0,3.14159,3.14159,0.00104628
0,16,17,0,3.14159,3.33794,0.00104612
0,16,18,0,3.14159,3.53429,0.00104568
0,16,19,0,3.14159,3.73064,0.00104466
0,16,20,0,3.14159,3.92699,0.00104246
0,16,21,0,3.14159,4.12334,0.00103803
0,16,22,0,3.14159,4.31969,0.00102963
0,16,23,0,3.14159,4.51604,0.0010146
0,16,24,0,3.14159,4.71239,0.000989248
0,16,25,0,3.14159,4.90874,0.00094895
0,16,26,0,3.14159,5.10509,0.000888537
0,16,27,0,3.14159,5.30144,0.000803115
0,16,28,0,3.14159,5.49779,0.000689191
0,16,29,0,3.14159,5.69414,0.000545885
0,16,30,0,3.14159,5.89049,0.000375908
0,16,31,0,3.14159,6.08684,0.00018661
0,17,0,0,3.33794,0,0.000183488
0,17,1,0,3.33794,0.19635,0.000369619
0,17,2,0,3.33794,0.392699,0.000536751
0,17,3,0,3.33794,0.589049,0.000677659
0,17,4,0,3.33794,0.785398,0.000789676
0,17,5,0,3.33794,0.981748,0.000873667
0,17,6,0,3.33794,1.1781,0.000933069
0,17,7,0,3.33794,1.37445,0.000972691
0,17,8,0,3.33794,1.5708,0.000997614
0,17,9,0,3.33794,1.76715,0.0010124
0,17,10,0,3.33794,1.9635,0.00102066
0,17,11,0,3.33794,2.15984,0.00102501
0,17,12,0,3.33794,2.35619,0.00102717
0,17,13,0,3.33794,2.55254,0.00102818
0,17,14,0,3.33794,2.74889,0.00102861
0,17,15,0,3.33794,2.94524,0.00102877
0,17,16,0,3.33794,3.14159,0.00102877
0,17,17,0,3.33794,3.33794,0.00102861
0,17,18,0,3.33794,3.53429,0.00102818
0,17,19,0,3.33794,3.73064,0.00102717
0,17,20,0,3.33794,3.92699,0.00102501
0,17,21,0,3.33794,4.12334,0.00102066
0,17,22,0,3.33794,4.31969,0.0010124
0,17,23,0,3.33794,4.51604,0.000997614
0,17,24,0,3.33794,4.71239,0.000972691
0,17,25,0,3.33794,4.90874,0.000933069
0,17,26,0,3.33794,5.10509,0.000873667
0,17,27,0,3.33794,5.30144,0.000789676
0,17,28,0,3.33794,5.49779,0.000677659
