i,j,k,x,y,z,f
0,2,19,0,0.392699,3.73064,0.000163086
0,2,20,0,0.392699,3.92699,0.000162008
0,2,21,0,0.392699,4.12334,0.000160233
0,2,22,0,0.392699,4.31969,0.000157435
0,2,23,0,0.392699,4.51604,0.000153207
0,2,24,0,0.392699,4.71239,0.000147081
0,2,25,0,0.392699,4.90874,0.000138567
0,2,26,0,0.392699,5.10509,0.000127216
0,2,27,0,0.392699,5.30144,0.000112698
0,2,28,0,0.392699,5.49779,9.4885e-05
0,2,29,0,0.392699,5.69414,7.39197e-05
0,2,30,0,0.392699,5.89049,5.02555e-05
0,2,31,0,0.392699,6.08684,2.47472e-05
0,3,0,0,0.589049,0,3.73335e-05
0,3,1,0,0.589049,0.19635,7.58156e-05
0,3,2,0,0.589049,0.392699,0.000111516
0,3,3,0,0.589049,0.589049,0.000143146
0,3,4,0,0.589049,0.785398,0.000170021
0,3,5,0,0.589049,0.981748,0.000191926
0,3,6,0,0.589049,1.1781,0.000209055
0,3,7,0,0.589049,1.37445,0.000221903
0,3,8,0,0.589049,1.5708,0.000231147
0,3,9,0,0.589049,1.76715,0.000237528
0,3,10,0,0.589049,1.9635,0.000241752
0,3,11,0,0.589049,2.15984,0.000244431
0,3,12,0,0.589049,2.35619,0.000246058
0,3,13,0,0.589049,2.55254,0.000246996
0,3,14,0,0.589049,2.74889,0.000247496
0,3,15,0,0.589049,2.94524,0.00024771
0,3,16,0,0.589049,3.14159,0.00024771
0,3,17,0,0.589049,3.33794,0.000247496
0,3,18,0,0.589049,3.53429,0.000246996
0,3,19,0,0.589049,3.73064,0.000246058
0,3,20,0,0.589049,3.92699,0.000244431
0,3,21,0,0.589049,4.12334,0.000241752
0,3,22,0,0.589049,4.31969,0.000237528
0,3,23,0,0.589049,4.51604,0.000231147
0,3,24,0,0.589049,4.71239,0.000221903
0,3,25,0,0.589049,4.90874,0.000209055
0,3,26,0,0.589049,5.10509,0.000191926
0,3,27,0,0.589049,5.30144,0.000170021
0,3,28,0,0.589049,5.49779,0.000143146
0,3,29,0,0.589049,5.69414,0.000111516
0,3,30,0,0.589049,5.89049,7.58156e-05
0,3,31,0,0.589049,6.08684,3.73335e-05
0,4,0,0,0.785398,0,5.33843e-05
0,4,1,0,0.785398,0.19635,0.000108411
0,4,2,0,0.785398,0.392699,0.000159463
0,4,3,0,0.785398,0.589049,0.000204694
0,4,4,0,0.785398,0.785398,0.000243127
0,4,5,0,0.785398,0.981748,0.000274455
0,4,6,0,0.785398,1.1781,0.000298953
0,4,7,0,0.785398,1.37445,0.00031733
0,4,8,0,0.785398,1.5708,0.000330554
0,4,9,0,0.785398,1.76715,0.000339683
0,4,10,0,0.785398,1.9635,0.000345725
0,4,11,0,0.785398,2.15984,0.00034956
0,4,12,0,0.785398,2.35619,0.000351888
0,4,13,0,0.785398,2.55254,0.000353231
0,4,14,0,0.785398,2.74889,0.000353946
0,4,15,0,0.785398,2.94524,0.000354252
0,4,16,0,0.785398,3.14159,0.000354252
0,4,17,0,0.785398,3.33794,0.000353946
0,4,18,0,0.785398,3.53429,0.000353231
0,4,19,0,0.785398,3.73064,0.000351888
0,4,20,0,0.785398,3.92699,0.00034956
0,4,21,0,0.785398,4.12334,0.000345725
0,4,22,0,0.785398,4.31969,0.000339683
0,4,23,0,0.785398,4.51604,0.000330554
0,4,24,0,0.785398,4.71239,0.00031733
0,4,25,0,0.785398,4.90874,0.000298953
0,4,26,0,0.785398,5.10509,0.000274455
0,4,27,0,0.785398,5.30144,0.000243127
0,4,28,0,0.785398,5.49779,0.000204694
0,4,29,0,0.785398,5.69414,0.000159463
0,4,30,0,0.785398,5.89049,0.000108411
0,4,31,0,0.785398,6.08684,5.33843e-05
0,5,0,0,0.981748,0,7.35388e-05
0,5,1,0,0.981748,0.19635,0.000149342
0,5,2,0,0.981748,0.392699,0.000219669
0,5,3,0,0.981748,0.589049,0.000281981
0,5,4,0,0.981748,0.785398,0.000334929
0,5,5,0,0.981748,0.981748,0.000378091
0,5,6,0,0.981748,1.1781,0.000411845
0,5,7,0,0.981748,1.37445,0.000437168
0,5,8,0,0.981748,1.5708,0.000455392
0,5,9,0,0.981748,1.76715,0.000467972
0,5,10,0,0.981748,1.9635,0.000476301
0,5,11,0,0.981748,2.15984,0.000481587
0,5,12,0,0.981748,2.35619,0.000484796
0,5,13,0,0.981748,2.55254,0.000486648
0,5,14,0,0.981748,2.74889,0.000487634
0,5,15,0,0.981748,2.94524,0.000488056
0,5,16,0,0.981748,3.14159,0.000488056
0,5,17,0,0.981748,3.33794,0.000487634
0,5,18,0,0.981748,3.53429,0.000486648
0,5,19,0,0.981748,3.73064,0.000484796
0,5,20,0,0.981748,3.92699,0.000481587
0,5,21,0,0.981748,4.12334,0.000476301
0,5,22,0,0.981748,4.31969,0.000467972
0,5,23,0,0.981748,4.51604,0.000455392
0,5,24,0,0.981748,4.71239,0.000437168
0,5,25,0,0.981748,4.90874,0.000411845
0,5,26,0,0.981748,5.10509,0.000378091
0,5,27,0,0.981748,5.30144,0.000334929
0,5,28,0,0.981748,5.49779,0.000281981
0,5,29,0,0.981748,5.69414,0.000219669
0,5,30,0,0.981748,5.89049,0.000149342
0,5,31,0,0.981748,6.08684,7.35388e-05
0,6,0,0,1.1781,0,9.81877e-05
0,6,1,0,1.1781,0.19635,0.000199399
0,6,2,0,1.1781,0.392699,0.000293301
0,6,3,0,1.1781,0.589049,0.000376504
0,6,4,0,1.1781,0.785398,0.000447207
0,6,5,0,1.1781,0.981748,0.000504844
0,6,6,0,1.1781,1.1781,0.000549921
0,6,7,0,1.1781,1.37445,0.000583741
0,6,8,0,1.1781,1.5708,0.000608082
0,6,9,0,1.1781,1.76715,0.000624887
0,6,10,0,1.1781,1.9635,0.000636014
0,6,11,0,1.1781,2.15984,0.000643076
0,6,12,0,1.1781,2.35619,0.000647364
0,6,13,0,1.1781,2.55254,0.000649839
0,6,14,0,1.1781,2.74889,0.000651157
0,6,15,0,1.1781,2.94524,0.000651721
0,6,16,0,1.1781,3.14159,0.000651721
0,6,17,0,1.1781,3.33794,0.000651157
0,6,18,0,1.1781,3.53429,0.000649839
0,6,19,0,1.1781,3.73064,0.000647364
0,6,20,0,1.1781,3.92699,0.000643076
0,6,21,0,1.1781,4.12334,0.000636014
0,6,22,0,1.1781,4.31969,0.000624887
0,6,23,0,1.1781,4.51604,0.000608082
0,6,24,0,1.1781,4.71239,0.000583741
0,6,25,0,1.1781,4.90874,0.000549921
0,6,26,0,1.1781,5.10509,0.000504844
0,6,27,0,1.1781,5.30144,0.000447207
0,6,28,0,1.1781,5.49779,0.000376504
0,6,29,0,1.1781,5.69414,0.000293301
0,6,30,0,1.1781,5.89049,0.000199399
0,6,31,0,1.1781,6.08684,9.81877e-05
0,7,0,0,1.37445,0,0.000127369
0,7,1,0,1.37445,0.19635,0.000258662
0,7,2,0,1.37445,0.392699,0.000380476
0,7,3,0,1.37445,0.589049,0.000488412
0,7,4,0,1.37445,0.785398,0.000580137
0,7,5,0,1.37445,0.981748,0.000654915
0,7,6,0,1.37445,1.1781,0.0007134
0,7,7,0,1.37445,1.37445,0.000757283
0,7,8,0,1.37445,1.5708,0.000788869
0,7,9,0,1.37445,1.76715,0.000810677
0,7,10,0,1.37445,1.9635,0.000825118
0,7,11,0,1.37445,2.15984,0.000834284
0,7,12,0,1.37445,2.35619,0.000839851
0,7,13,0,1.37445,2.55254,0.000843064
0,7,14,0,1.37445,2.74889,0.000844775
0,7,15,0,1.37445,2.94524,0.000845508
0,7,16,0,1.37445,3.14159,0.000845508
0,7,17,0,1.37445,3.33794,0.000844775
0,7,18,0,1.37445,3.53429,0.000843064
0,7,19,0,1.37445,3.73064,0.000839851
0,7,20,0,1.37445,3.92699,0.000834284
0,7,21,0,1.37445,4.12334,0.000825118
0,7,22,0,1.37445,4.31969,0.000810677
0,7,23,0,1.37445,4.51604,0.000788869
0,7,24,0,1.37445,4.71239,0.000757283
0,7,25,0,1.37445,4.90874,0.0007134
0,7,26,0,1.37445,5.10509,0.000654915
0,7,27,0,1.37445,5.30144,0.000580137
0,7,28,0,1.37445,5.49779,0.000488412
0,7,29,0,1.37445,5.69414,0.000380476
0,7,30,0,1.37445,5.89049,0.000258662
0,7,31,0,1.37445,6.08684,0.000127369
0,8,0,0,1.5708,0,0.000160675
0,8,1,0,1.5708,0.19635,0.000326302
0,8,2,0,1.5708,0.392699,0.000479972
0,8,3,0,1.5708,0.589049,0.00061614
0,8,4,0,1.5708,0.785398,0.000731859
0,8,5,0,1.5708,0.981748,0.000826203
0,8,6,0,1.5708,1.1781,0.000899994
0,8,7,0,1.5708,1.37445,0.000955365
0,8,8,0,1.5708,1.5708,0.000995222
0,8,9,0,1.5708,1.76715,0.00102274
0,8,10,0,1.5708,1.9635,0.00104097
0,8,11,0,1.5708,2.15984,0.00105254
0,8,12,0,1.5708,2.35619,0.00105957
0,8,13,0,1.5708,2.55254,0.00106362
0,8,14,0,1.5708,2.74889,0.00106578
0,8,15,0,1.5708,2.94524,0.00106671
0,8,16,0,1.5708,3.14159,0.00106671
0,8,17,0,1.5708,3.33794,0.00106578
0,8,18,0,1.5708,3.53429,0.00106362
0,8,19,0,1.5708,3.73064,0.00105957
0,8,20,0,1.5708,3.92699,0.00105254
0,8,21,0,1.5708,4.12334,0.00104097
0,8,22,0,1.5708,4.31969,0.00102274
0,8,23,0,1.5708,4.51604,0.000995222
0,8,24,0,1.5708,4.71239,0.000955365
0,8,25,0,1.5708,4.90874,0.000899994
0,8,26,0,1.5708,5.10509,0.000826203
0,8,27,0,1.5708,5.30144,0.000731859
0,8,28,0,1.5708,5.49779,0.00061614
0,8,29,0,1.5708,5.69414,0.000479972
0,8,30,0,1.5708,5.89049,0.000326302
0,8,31,0,1.5708,6.08684,0.000160675
0,9,0,0,1.76715,0,0.000197185
0,9,1,0,1.76715,0.19635,0.000400447
0,9,2,0,1.76715,0.392699,0.000589038
0,9,3,0,1.76715,0.589049,0.000756155
0,9,4,0,1.76715,0.785398,0.000898178
0,9,5,0,1.76715,0.981748,0.00101397
0,9,6,0,1.76715,1.1781,0.00110455
0,9,7,0,1.76715,1.37445,0.00117251
0,9,8,0,1.76715,1.5708,0.00122144
0,9,9,0,1.76715,1.76715,0.00125522
0,9,10,0,1.76715,1.9635,0.0012776
0,9,11,0,1.76715,2.15984,0.00129181
0,9,12,0,1.76715,2.35619,0.00130043
0,9,13,0,1.76715,2.55254,0.00130542
0,9,14,0,1.76715,2.74889,0.00130807
0,9,15,0,1.76715,2.94524,0.00130921
0,9,16,0,1.76715,3.14159,0.00130921
0,9,17,0,1.76715,3.33794,0.00130807
0,9,18,0,1.76715,3.53429,0.00130542
0,9,19,0,1.76715,3.73064,0.00130043
0,9,20,0,1.76715,3.92699,0.00129181
0,9,21,0,1.76715,4.12334,0.0012776
0,9,22,0,1.76715,4.31969,0.00125522
0,9,23,0,1.76715,4.51604,0.00122144
0,9,24,0,1.76715,4.71239,0.00117251
0,9,25,0,1.76715,4.90874,0.00110455
0,9,26,0,1.76715,5.10509,0.00101397
0,9,27,0,1.76715,5.30144,0.000898178
0,9,28,0,1.76715,5.49779,0.000756155
0,9,29,0,1.76715,5.69414,0.000589038
0,9,30,0,1.76715,5.89049,0.000400447
0,9,31,0,1.76715,6.08684,0.000197185
0,10,0,0,1.9635,0,0.000235452
0,10,1,0,1.9635,0.19635,0.000478163
0,10,2,0,1.9635,0.392699,0.000703359
0,10,3,0,1.9635,0.589049,0.000902915
0,10,4,0,1.9635,0.785398,0.00107251
0,10,5,0,1.9635,0.981748,0.00121079
0,10,6,0,1.9635,1.1781,0.00131896
0,10,7,0,1.9635,1.37445,0.00140013
0,10,8,0,1.9635,1.5708,0.00145856
0,10,9,0,1.9635,1.76715,0.00149892
0,10,10,0,1.9635,1.9635,0.00152565
0,10,11,0,1.9635,2.15984,0.00154262
0,10,12,0,1.9635,2.35619,0.00155292
0,10,13,0,1.9635,2.55254,0.00155887
0,10,14,0,1.9635,2.74889,0.00156205
0,10,15,0,1.9635,2.94524,0.0015634
0,10,16,0,1.9635,3.14159,0.0015634
0,10,17,0,1.9635,3.33794,0.00156205
0,10,18,0,1.9635,3.53429,0.00155887
0,10,19,0,1.9635,3.73064,0.00155292
0,10,20,0,1.9635,3.92699,0.00154262
0,10,21,0,1.9635,4.12334,0.00152565
0,10,22,0,1.9635,4.31969,0.00149892
0,10,23,0,1.9635,4.51604,0.00145856
0,10,24,0,1.9635,4.71239,0.00140013
0,10,25,0,1.9635,4.90874,0.00131896
0,10,26,0,1.9635,5.10509,0.00121079
0,10,27,0,1.9635,5.30144,0.00107251
0,10,28,0,1.9635,5.49779,0.000902915
0,10,29,0,1.9635,5.69414,0.000703359
0,10,30,0,1.9635,5.89049,0.000478163
0,10,31,0,1.9635,6.08684,0.000235452
0,11,0,0,2.15984,0,0.000273568
0,11,1,0,2.15984,0.19635,0.000555571
0,11,2,0,2.15984,0.392699,0.000817228
0,11,3,0,2.15984,0.589049,0.0010491
0,11,4,0,2.15984,0.785398,0.00124616
0,11,5,0,2.15984,0.981748,0.00140684
0,11,6,0,2.15984,1.1781,0.00153253
0,11,7,0,2.15984,1.37445,0.00162685
0,11,8,0,2.15984,1.5708,0.00169476
0,11,9,0,2.15984,1.76715,0.00174166
0,11,10,0,2.15984,1.9635,0.00177273
0,11,11,0,2.15984,2.15984,0.00179245
0,11,12,0,2.15984,2.35619,0.00180443
0,11,13,0,2.15984,2.55254,0.00181135
0,11,14,0,2.15984,2.74889,0.00181503
0,11,15,0,2.15984,2.94524,0.00181661
0,11,16,0,2.15984,3.14159,0.00181661
0,11,17,0,2.15984,3.33794,0.00181503
0,11,18,0,2.15984,3.53429,0.00181135
0,11,19,0,2.15984,3.73064,0.00180443
0,11,20,0,2.15984,3.92699,0.00179245
0,11,21,0,2.15984,4.12334,0.00177273
0,11,22,0,2.15984,4.31969,0.00174166
0,11,23,0,2.15984,4.51604,0.00169476
0,11,24,0,2.15984,4.71239,0.00162685
0,11,25,0,2.15984,4.90874,0.00153253
0,11,26,0,2.15984,5.10509,0.00140684
0,11,27,0,2.15984,5.30144,0.00124616
0,11,28,0,2.15984,5.49779,0.0010491
0,11,29,0,2.15984,5.69414,0.000817228
0,11,30,0,2.15984,5.89049,0.000555571
0,11,31,0,2.15984,6.08684,0.000273568
0,12,0,0,2.35619,0,0.000309296
0,12,1,0,2.35619,0.19635,0.00062813
0,12,2,0,2.35619,0.392699,0.000923962
0,12,3,0,2.35619,0.589049,0.00118612
0,12,4,0,2.35619,0.785398,0.00140893
0,12,5,0,2.35619,0.981748,0.0015906
0,12,6,0,2.35619,1.1781,0.00173272
0,12,7,0,2.35619,1.37445,0.00183938
0,12,8,0,2.35619,1.5708,0.00191617
0,12,9,0,2.35619,1.76715,0.0019692
0,12,10,0,2.35619,1.9635,0.00200433
0,12,11,0,2.35619,2.15984,0.00202664
0,12,12,0,2.35619,2.35619,0.00204019
0,12,13,0,2.35619,2.55254,0.00204802
0,12,14,0,2.35619,2.74889,0.00205219
0,12,15,0,2.35619,2.94524,0.00205397
0,12,16,0,2.35619,3.14159,0.00205397
0,12,17,0,2.35619,3.33794,0.00205219
0,12,18,0,2.35619,3.53429,0.00204802
0,12,19,0,2.35619,3.73064,0.00204019
0,12,20,0,2.35619,3.92699,0.00202664
0,12,21,0,2.35619,4.12334,0.00200433
0,12,22,0,2.35619,4.31969,0.0019692
0,12,23,0,2.35619,4.51604,0.00191617
0,12,24,0,2.35619,4.71239,0.00183938
0,12,25,0,2.35619,4.90874,0.00173272
0,12,26,0,2.35619,5.10509,0.0015906
0,12,27,0,2.35619,5.30144,0.00140893
0,12,28,0,2.35619,5.49779,0.00118612
0,12,29,0,2.35619,5.69414,0.000923962
0,12,30,0,2.35619,5.89049,0.00062813
0,12,31,0,2.35619,6.08684,0.000309296
0,13,0,0,2.55254,0,0.000340278
0,13,1,0,2.55254,0.19635,0.000691049
0,13,2,0,2.55254,0.392699,0.00101652
0,13,3,0,2.55254,0.589049,0.00130494
0,13,4,0,2.55254,0.785398,0.00155008
0,13,5,0,2.55254,0.981748,0.00174996
0,13,6,0,2.55254,1.1781,0.00190633
0,13,7,0,2.55254,1.37445,0.00202368
0,13,8,0,2.55254,1.5708,0.00210817
0,13,9,0,2.55254,1.76715,0.00216653
0,13,10,0,2.55254,1.9635,0.00220518
0,13,11,0,2.55254,2.15984,0.00222973
0,13,12,0,2.55254,2.35619,0.00224464
0,13,13,0,2.55254,2.55254,0.00225325
0,13,14,0,2.55254,2.74889,0.00225784
0,13,15,0,2.55254,2.94524,0.00225981
0,13,16,0,2.55254,3.14159,0.00225981
0,13,17,0,2.55254,3.33794,0.00225784
0,13,18,0,2.55254,3.53429,0.00225325
0,13,19,0,2.55254,3.73064,0.00224464
0,13,20,0,2.55254,3.92699,0.00222973
0,13,21,0,2.55254,4.12334,0.00220518
0,13,22,0,2.55254,4.31969,0.00216653
0,13,23,0,2.55254,4.51604,0.00210817
0,13,24,0,2.55254,4.71239,0.00202368
0,13,25,0,2.55254,4.90874,0.00190633
0,13,26,0,2.55254,5.10509,0.00174996
0,13,27,0,2.55254,5.30144,0.00155008
0,13,28,0,2.55254,5.49779,0.00130494
0,13,29,0,2.55254,5.69414,0.00101652
0,13,30,0,2.55254,5.89049,0.000691049
0,13,31,0,2.55254,6.08684,0.000340278
0,14,0,0,2.74889,0,0.000364289
0,14,1,0,2.74889,0.19635,0.000739813
0,14,2,0,2.74889,0.392699,0.00108825
0,14,3,0,2.74889,0.589049,0.00139703
0,14,4,0,2.74889,0.785398,0.00165947
0,14,5,0,2.74889,0.981748,0.00187347
0,14,6,0,2.74889,1.1781,0.00204087
0,14,7,0,2.74889,1.37445,0.00216652
0,14,8,0,2.74889,1.5708,0.00225698
0,14,9,0,2.74889,1.76715,0.00231946
0,14,10,0,2.74889,1.9635,0.00236085
0,14,11,0,2.74889,2.15984,0.00238713
0,14,12,0,2.74889,2.35619,0.0024031
0,14,13,0,2.74889,2.55254,0.00241232
0,14,14,0,2.74889,2.74889,0.00241723
0,14,15,0,2.74889,2.94524,0.00241934
0,14,16,0,2.74889,3.14159,0.00241934
0,14,17,0,2.74889,3.33794,0.00241723
0,14,18,0,2.74889,3.53429,0.00241232
0,14,19,0,2.74889,3.73064,0.0024031
0,14,20,0,2.74889,3.92699,0.00238713
0,14,21,0,2.74889,4.12334,0.00236085
0,14,22,0,2.74889,4.31969,0.00231946
0,14,23,0,2.74889,4.51604,0.00225698
0,14,24,0,2.74889,4.71239,0.00216652
0,14,25,0,2.74889,4.90874,0.00204087
0,14,26,0,2.74889,5.10509,0.00187347
0,14,27,0,2.74889,5.30144,0.00165947
0,14,28,0,2.74889,5.49779,0.00139703
0,14,29,0,2.74889,5.69414,0.00108825
0,14,30,0,2.74889,5.89049,0.000739813
0,14,31,0,2.74889,6.08684,0.000364289
0,15,0,0,2.94524,0,0.000379501
0,15,1,0,2.94524,0.19635,0.000770707
0,15,2,0,2.94524,0.392699,0.0011337
0,15,3,0,2.94524,0.589049,0.00145537
0,15,4,0,2.94524,0.785398,0.00172878
0,15,5,0,2.94524,0.981748,0.00195171
0,15,6,0,2.94524,1.1781,0.00212612
0,15,7,0,2.94524,1.37445,0.00225701
0,15,8,0,2.94524,1.5708,0.00235126
0,15,9,0,2.94524,1.76715,0.00241635
0,15,10,0,2.94524,1.9635,0.00245947
0,15,11,0,2.94524,2.15984,0.00248686
0,15,12,0,2.94524,2.35619,0.00250349
0,15,13,0,2.94524,2.55254,0.0025131
0,15,14,0,2.94524,2.74889,0.00251822
0,15,15,0,2.94524,2.94524,0.00252041
0,15,16,0,2.94524,3.14159,0.00252041
0,15,17,0,2.94524,3.33794,0.00251822
0,15,18,0,2.94524,3.53429,0.0025131
0,15,19,0,2.94524,3.73064,0.00250349
0,15,20,0,2.94524,3.92699,0.00248686
0,15,21,0,2.94524,4.12334,0.00245947
0,15,22,0,2.94524,4.31969,0.00241635
0,15,23,0,2.94524,4.51604,0.00235126
0,15,24,0,2.94524,4.71239,0.00225701
0,15,25,0,2.94524,4.90874,0.00212612
0,15,26,0,2.94524,5.10509,0.00195171
0,15,27,0,2.94524,5.30144,0.00172878
0,15,28,0,2.94524,5.49779,0.00145537
0,15,29,0,2.94524,5.69414,0.0011337
0,15,30,0,2.94524,5.89049,0.000770707
0,15,31,0,2.94524,6.08684,0.000379501
0,16,0,0,3.14159,0,0.000384711
0,16,1,0,3.14159,0.19635,0.000781289
0,16,2,0,3.14159,0.392699,0.00114926
0,16,3,0,3.14159,0.589049,0.00147536
0,16,4,0,3.14159,0.785398,0.00175251
0,16,5,0,3.14159,0.981748,0.00197851
0,16,6,0,3.14159,1.1781,0.00215531
0,16,7,0,3.14159,1.37445,0.00228801
0,16,8,0,3.14159,1.5708,0.00238355
0,16,9,0,3.14159,1.76715,0.00244954
0,16,10,0,3.14159,1.9635,0.00249325
0,16,11,0,3.14159,2.15984,0.00252101
0,16,12,0,3.14159,2.35619,0.00253788
0,16,13,0,3.14159,2.55254,0.00254762
0,16,14,0,3.14159,2.74889,0.00255281
0,16,15,0,3.14159,2.94524,0.00255503
0,16,16,0,3.14159,3.14159,0.00255503
0,16,17,0,3.14159,3.33794,0.00255281
0,16,18,0,3.14159,3.53429,0.00254762
0,16,19,0,3.14159,3.73064,0.00253788
0,16,20,0,3.14159,3.92699,0.00252101
0,16,21,0,3.14159,4.12334,0.00249325
0,16,22,0,3.14159,4.31969,0.00244954
0,16,23,0,3.14159,4.51604,0.00238355
0,16,24,0,3.14159,4.71239,0.00228801
0,16,25,0,3.14159,4.90874,0.00215531
0,16,26,0,3.14159,5.10509,0.00197851
0,16,27,0,3.14159,5.30144,0.00175251
0,16,28,0,3.14159,5.49779,0.00147536
0,16,29,0,3.14159,5.69414,0.00114926
0,16,30,0,3.14159,5.89049,0.000781289
0,16,31,0,3.14159,6.08684,0.000384711
0,17,0,0,3.33794,0,0.0003795
0,17,1,0,3.33794,0.19635,0.000770706
0,17,2,0,3.33794,0.392699,0.00113369
0,17,3,0,3.33794,0.589049,0.00145537
0,17,4,0,3.33794,0.785398,0.00172877
0,17,5,0,3.33794,0.981748,0.00195171
0,17,6,0,3.33794,1.1781,0.00212611
0,17,7,0,3.33794,1.37445,0.00225701
0,17,8,0,3.33794,1.5708,0.00235125
0,17,9,0,3.33794,1.76715,0.00241635
0,17,10,0,3.33794,1.9635,0.00245947
0,17,11,0,3.33794,2.15984,0.00248685
0,17,12,0,3.33794,2.35619,0.00250349
0,17,13,0,3.33794,2.55254,0.0025131
0,17,14,0,3.33794,2.74889,0.00251822
0,17,15,0,3.33794,2.94524,0.00252041
0,17,16,0,3.33794,3.14159,0.00252041
0,17,17,0,3.33794,3.33794,0.00251822
0,17,18,0,3.33794,3.53429,0.0025131
0,17,19,0,3.33794,3.73064,0.00250349
0,17,20,0,3.33794,3.92699,0.00248685
0,17,21,0,3.33794,4.12334,0.00245947
0,17,22,0,3.33794,4.31969,0.00241635
0,17,23,0,3.33794,4.51604,0.00235125
0,17,24,0,3.33794,4.71239,0.00225701
0,17,25,0,3.33794,4.90874,0.00212611
0,17,26,0,3.33794,5.10509,0.00195171
0,17,27,0,3.33794,5.30144,0.00172877
0,17,28,0,3.33794,5.49779,0.00145537
0,17,29,0,3.33794,5.69414,0.00113369
0,17,30,0,3.33794,5.89049,0.000770706
0,17,31,0,3.33794,6.08684,0.0003795
0,18,0,0,3.53429,0,0.000364287
0,18,1,0,3.53429,0.19635,0.00073981
0,18,2,0,3.53429,0.392699,0.00108825
0,18,3,0,3.53429,0.589049,0.00139702
0,18,4,0,3.53429,0.785398,0.00165946
