i,j,k,x,y,z,f
0,7,30,0,1.37445,5.89049,1.52321e-05
0,7,31,0,1.37445,6.08684,7.68962e-06
0,8,0,0,1.5708,0,1.1094e-05
0,8,1,0,1.5708,0.19635,2.19762e-05
0,8,2,0,1.5708,0.392699,3.11018e-05
0,8,3,0,1.5708,0.589049,3.80374e-05
0,8,4,0,1.5708,0.785398,4.28358e-05
0,8,5,0,1.5708,0.981748,4.58586e-05
0,8,6,0,1.5708,1.1781,4.75924e-05
0,8,7,0,1.5708,1.37445,4.84974e-05
0,8,8,0,1.5708,1.5708,4.89268e-05
0,8,9,0,1.5708,1.76715,4.91117e-05
0,8,10,0,1.5708,1.9635,4.91838e-05
0,8,11,0,1.5708,2.15984,4.92091e-05
0,8,12,0,1.5708,2.35619,4.92171e-05
0,8,13,0,1.5708,2.55254,4.92193e-05
0,8,14,0,1.5708,2.74889,4.92198e-05
0,8,15,0,1.5708,2.94524,4.922e-05
0,8,16,0,1.5708,3.14159,4.922e-05
0,8,17,0,1.5708,3.33794,4.92198e-05
0,8,18,0,1.5708,3.53429,4.92193e-05
0,8,19,0,1.5708,3.73064,4.92171e-05
0,8,20,0,1.5708,3.92699,4.92091e-05
0,8,21,0,1.5708,4.12334,4.91838e-05
0,8,22,0,1.5708,4.31969,4.91117e-05
0,8,23,0,1.5708,4.51604,4.89268e-05
0,8,24,0,1.5708,4.71239,4.84974e-05
0,8,25,0,1.5708,4.90874,4.75924e-05
0,8,26,0,1.5708,5.10509,4.58586e-05
0,8,27,0,1.5708,5.30144,4.28358e-05
0,8,28,0,1.5708,5.49779,3.80374e-05
0,8,29,0,1.5708,5.69414,3.11018e-05
0,8,30,0,1.5708,5.89049,2.19762e-05
0,8,31,0,1.5708,6.08684,1.1094e-05
0,9,0,0,1.76715,0,1.53294e-05
0,9,1,0,1.76715,0.19635,3.03667e-05
0,9,2,0,1.76715,0.392699,4.29777e-05
0,9,3,0,1.76715,0.589049,5.25635e-05
0,9,4,0,1.76715,0.785398,5.91963e-05
0,9,5,0,1.76715,0.981748,6.33756e-05
0,9,6,0,1.76715,1.1781,6.57733e-05
0,9,7,0,1.76715,1.37445,6.70252e-05
0,9,8,0,1.76715,1.5708,6.76193e-05
0,9,9,0,1.76715,1.76715,6.78753e-05
0,9,10,0,1.76715,1.9635,6.79751e-05
0,9,11,0,1.76715,2.15984,6.80102e-05
0,9,12,0,1.76715,2.35619,6.80212e-05
0,9,13,0,1.76715,2.55254,6.80243e-05
0,9,14,0,1.76715,2.74889,6.8025e-05
0,9,15,0,1.76715,2.94524,6.80252e-05
0,9,16,0,1.76715,3.14159,6.80252e-05
0,9,17,0,1.76715,3.33794,6.8025e-05
0,9,18,0,1.76715,3.53429,6.80243e-05
0,9,19,0,1.76715,3.73064,6.80212e-05
0,9,20,0,1.76715,3.92699,6.80102e-05
0,9,21,0,1.76715,4.12334,6.79751e-05
0,9,22,0,1.76715,4.31969,6.78753e-05
0,9,23,0,1.76715,4.51604,6.76193e-05
0,9,24,0,1.76715,4.71239,6.70252e-05
0,9,25,0,1.76715,4.90874,6.57733e-05
0,9,26,0,1.76715,5.10509,6.33756e-05
0,9,27,0,1.76715,5.30144,5.91963e-05
0,9,28,0,1.76715,5.49779,5.25635e-05
0,9,29,0,1.76715,5.69414,4.29777e-05
0,9,30,0,1.76715,5.89049,3.03667e-05
0,9,31,0,1.76715,6.08684,1.53294e-05
0,10,0,0,1.9635,0,2.02874e-05
0,10,1,0,1.9635,0.19635,4.01889e-05
0,10,2,0,1.9635,0.392699,5.68803e-05
0,10,3,0,1.9635,0.589049,6.9569e-05
0,10,4,0,1.9635,0.785398,7.835e-05
0,10,5,0,1.9635,0.981748,8.3884e-05
0,10,6,0,1.9635,1.1781,8.70594e-05
0,10,7,0,1.9635,1.37445,8.87177e-05
0,10,8,0,1.9635,1.5708,8.95049e-05
0,10,9,0,1.9635,1.76715,8.98442e-05
0,10,10,0,1.9635,1.9635,8.99765e-05
0,10,11,0,1.9635,2.15984,9.00231e-05
0,10,12,0,1.9635,2.35619,9.00377e-05
0,10,13,0,1.9635,2.55254,9.00418e-05
0,10,14,0,1.9635,2.74889,9.00428e-05
0,10,15,0,1.9635,2.94524,9.0043e-05
0,10,16,0,1.9635,3.14159,9.0043e-05
0,10,17,0,1.9635,3.33794,9.00428e-05
0,10,18,0,1.9635,3.53429,9.00418e-05
0,10,19,0,1.9635,3.73064,9.00377e-05
0,10,20,0,1.9635,3.92699,9.00231e-05
0,10,21,0,1.9635,4.12334,8.99765e-05
0,10,22,0,1.9635,4.31969,8.98442e-05
0,10,23,0,1.9635,4.51604,8.95049e-05
0,10,24,0,1.9635,4.71239,8.87177e-05
0,10,25,0,1.9635,4.90874,8.70594e-05
0,10,26,0,1.9635,5.10509,8.3884e-05
0,10,27,0,1.9635,5.30144,7.835e-05
0,10,28,0,1.9635,5.49779,6.9569e-05
0,10,29,0,1.9635,5.69414,5.68803e-05
0,10,30,0,1.9635,5.89049,4.01889e-05
0,10,31,0,1.9635,6.08684,2.02874e-05
0,11,0,0,2.15984,0,2.57157e-05
0,11,1,0,2.15984,0.19635,5.09429e-05
0,11,2,0,2.15984,0.392699,7.21022e-05
0,11,3,0,2.15984,0.589049,8.81888e-05
0,11,4,0,2.15984,0.785398,9.93225e-05
0,11,5,0,2.15984,0.981748,0.00010634
0,11,6,0,2.15984,1.1781,0.000110368
0,11,7,0,2.15984,1.37445,0.000112471
0,11,8,0,2.15984,1.5708,0.00011347
0,11,9,0,2.15984,1.76715,0.000113901
0,11,10,0,2.15984,1.9635,0.000114069
0,11,11,0,2.15984,2.15984,0.000114128
0,11,12,0,2.15984,2.35619,0.000114147
0,11,13,0,2.15984,2.55254,0.000114152
0,11,14,0,2.15984,2.74889,0.000114153
0,11,15,0,2.15984,2.94524,0.000114153
0,11,16,0,2.15984,3.14159,0.000114153
0,11,17,0,2.15984,3.33794,0.000114153
0,11,18,0,2.15984,3.53429,0.000114152
0,11,19,0,2.15984,3.73064,0.000114147
0,11,20,0,2.15984,3.92699,0.000114128
0,11,21,0,2.15984,4.12334,0.000114069
0,11,22,0,2.15984,4.31969,0.000113901
0,11,23,0,2.15984,4.51604,0.00011347
0,11,24,0,2.15984,4.71239,0.000112471
0,11,25,0,2.15984,4.90874,0.000110368
0,11,26,0,2.15984,5.10509,0.00010634
0,11,27,0,2.15984,5.30144,9.93225e-05
0,11,28,0,2.15984,5.49779,8.81888e-05
0,11,29,0,2.15984,5.69414,7.21022e-05
0,11,30,0,2.15984,5.89049,5.09429e-05
0,11,31,0,2.15984,6.08684,2.57157e-05
0,12,0,0,2.35619,0,3.12208e-05
0,12,1,0,2.35619,0.19635,6.18492e-05
0,12,2,0,2.35619,0.392699,8.754e-05
0,12,3,0,2.35619,0.589049,0.000107073
0,12,4,0,2.35619,0.785398,0.000120594
0,12,5,0,2.35619,0.981748,0.000129116
0,12,6,0,2.35619,1.1781,0.000134009
0,12,7,0,2.35619,1.37445,0.000136564
0,12,8,0,2.35619,1.5708,0.000137778
0,12,9,0,2.35619,1.76715,0.000138301
0,12,10,0,2.35619,1.9635,0.000138506
0,12,11,0,2.35619,2.15984,0.000138577
0,12,12,0,2.35619,2.35619,0.0001386
0,12,13,0,2.35619,2.55254,0.000138606
0,12,14,0,2.35619,2.74889,0.000138608
0,12,15,0,2.35619,2.94524,0.000138608
0,12,16,0,2.35619,3.14159,0.000138608
0,12,17,0,2.35619,3.33794,0.000138608
0,12,18,0,2.35619,3.53429,0.000138606
0,12,19,0,2.35619,3.73064,0.0001386
0,12,20,0,2.35619,3.92699,0.000138577
0,12,21,0,2.35619,4.12334,0.000138506
0,12,22,0,2.35619,4.31969,0.000138301
0,12,23,0,2.35619,4.51604,0.000137778
0,12,24,0,2.35619,4.71239,0.000136564
0,12,25,0,2.35619,4.90874,0.000134009
0,12,26,0,2.35619,5.10509,0.000129116
0,12,27,0,2.35619,5.30144,0.000120594
0,12,28,0,2.35619,5.49779,0.000107073
0,12,29,0,2.35619,5.69414,8.754e-05
0,12,30,0,2.35619,5.89049,6.18492e-05
0,12,31,0,2.35619,6.08684,3.12208e-05
0,13,0,0,2.55254,0,3.6305e-05
0,13,1,0,2.55254,0.19635,7.19218e-05
0,13,2,0,2.55254,0.392699,0.000101798
0,13,3,0,2.55254,0.589049,0.000124514
0,13,4,0,2.55254,0.785398,0.00014024
0,13,5,0,2.55254,0.981748,0.000150153
0,13,6,0,2.55254,1.1781,0.000155844
0,13,7,0,2.55254,1.37445,0.000158817
0,13,8,0,2.55254,1.5708,0.00016023
0,13,9,0,2.55254,1.76715,0.000160839
0,13,10,0,2.55254,1.9635,0.000161077
0,13,11,0,2.55254,2.15984,0.00016116
0,13,12,0,2.55254,2.35619,0.000161187
0,13,13,0,2.55254,2.55254,0.000161194
0,13,14,0,2.55254,2.74889,0.000161196
0,13,15,0,2.55254,2.94524,0.000161196
0,13,16,0,2.55254,3.14159,0.000161196
0,13,17,0,2.55254,3.33794,0.000161196
0,13,18,0,2.55254,3.53429,0.000161194
0,13,19,0,2.55254,3.73064,0.000161187
0,13,20,0,2.55254,3.92699,0.00016116
0,13,21,0,2.55254,4.12334,0.000161077
0,13,22,0,2.55254,4.31969,0.000160839
0,13,23,0,2.55254,4.51604,0.00016023
0,13,24,0,2.55254,4.71239,0.000158817
0,13,25,0,2.55254,4.90874,0.000155844
0,13,26,0,2.55254,5.10509,0.000150153
0,13,27,0,2.55254,5.30144,0.00014024
0,13,28,0,2.55254,5.49779,0.000124514
0,13,29,0,2.55254,5.69414,0.000101798
0,13,30,0,2.55254,5.89049,7.19218e-05
0,13,31,0,2.55254,6.08684,3.6305e-05
0,14,0,0,2.74889,0,4.04359e-05
0,14,1,0,2.74889,0.19635,8.01059e-05
0,14,2,0,2.74889,0.392699,0.000113383
0,14,3,0,2.74889,0.589049,0.000138686
0,14,4,0,2.74889,0.785398,0.000156203
0,14,5,0,2.74889,0.981748,0.000167247
0,14,6,0,2.74889,1.1781,0.000173587
0,14,7,0,2.74889,1.37445,0.0001769
0,14,8,0,2.74889,1.5708,0.000178474
0,14,9,0,2.74889,1.76715,0.000179152
0,14,10,0,2.74889,1.9635,0.000179417
0,14,11,0,2.74889,2.15984,0.000179511
0,14,12,0,2.74889,2.35619,0.00017954
0,14,13,0,2.74889,2.55254,0.000179548
0,14,14,0,2.74889,2.74889,0.00017955
0,14,15,0,2.74889,2.94524,0.00017955
0,14,16,0,2.74889,3.14159,0.00017955
0,14,17,0,2.74889,3.33794,0.00017955
0,14,18,0,2.74889,3.53429,0.000179548
0,14,19,0,2.74889,3.73064,0.00017954
0,14,20,0,2.74889,3.92699,0.000179511
0,14,21,0,2.74889,4.12334,0.000179417
0,14,22,0,2.74889,4.31969,0.000179152
0,14,23,0,2.74889,4.51604,0.000178474
0,14,24,0,2.74889,4.71239,0.0001769
0,14,25,0,2.74889,4.90874,0.000173587
0,14,26,0,2.74889,5.10509,0.000167247
0,14,27,0,2.74889,5.30144,0.000156203
0,14,28,0,2.74889,5.49779,0.000138686
0,14,29,0,2.74889,5.69414,0.000113383
0,14,30,0,2.74889,5.89049,8.01059e-05
0,14,31,0,2.74889,6.08684,4.04359e-05
0,15,0,0,2.94524,0,4.31368e-05
0,15,1,0,2.94524,0.19635,8.54568e-05
0,15,2,0,2.94524,0.392699,0.000120957
0,15,3,0,2.94524,0.589049,0.000147952
0,15,4,0,2.94524,0.785398,0.00016664
0,15,5,0,2.94524,0.981748,0.000178423
0,15,6,0,2.94524,1.1781,0.000185188
0,15,7,0,2.94524,1.37445,0.000188723
0,15,8,0,2.94524,1.5708,0.000190402
0,15,9,0,2.94524,1.76715,0.000191126
0,15,10,0,2.94524,1.9635,0.000191409
0,15,11,0,2.94524,2.15984,0.000191509
0,15,12,0,2.94524,2.35619,0.00019154
0,15,13,0,2.94524,2.55254,0.000191549
0,15,14,0,2.94524,2.74889,0.000191551
0,15,15,0,2.94524,2.94524,0.000191551
0,15,16,0,2.94524,3.14159,0.000191551
0,15,17,0,2.94524,3.33794,0.000191551
0,15,18,0,2.94524,3.53429,0.000191549
0,15,19,0,2.94524,3.73064,0.00019154
0,15,20,0,2.94524,3.92699,0.000191509
0,15,21,0,2.94524,4.12334,0.000191409
0,15,22,0,2.94524,4.31969,0.000191126
0,15,23,0,2.94524,4.51604,0.000190402
0,15,24,0,2.94524,4.71239,0.000188723
0,15,25,0,2.94524,4.90874,0.000185188
0,15,26,0,2.94524,5.10509,0.000178423
0,15,27,0,2.94524,5.30144,0.00016664
0,15,28,0,2.94524,5.49779,0.000147952
0,15,29,0,2.94524,5.69414,0.000120957
0,15,30,0,2.94524,5.89049,8.54568e-05
0,15,31,0,2.94524,6.08684,4.31368e-05
0,16,0,0,3.14159,0,4.40766e-05
0,16,1,0,3.14159,0.19635,8.73187e-05
0,16,2,0,3.14159,0.392699,0.000123593
0,16,3,0,3.14159,0.589049,0.000151176
0,16,4,0,3.14159,0.785398,0.000170272
0,16,5,0,3.14159,0.981748,0.000182312
0,16,6,0,3.14159,1.1781,0.000189225
0,16,7,0,3.14159,1.37445,0.000192837
0,16,8,0,3.14159,1.5708,0.000194553
0,16,9,0,3.14159,1.76715,0.000195293
0,16,10,0,3.14159,1.9635,0.000195582
0,16,11,0,3.14159,2.15984,0.000195684
0,16,12,0,3.14159,2.35619,0.000195716
0,16,13,0,3.14159,2.55254,0.000195725
0,16,14,0,3.14159,2.74889,0.000195727
0,16,15,0,3.14159,2.94524,0.000195727
0,16,16,0,3.14159,3.14159,0.000195727
0,16,17,0,3.14159,3.33794,0.000195727
0,16,18,0,3.14159,3.53429,0.000195725
0,16,19,0,3.14159,3.73064,0.000195716
0,16,20,0,3.14159,3.92699,0.000195684
0,16,21,0,3.14159,4.12334,0.000195582
0,16,22,0,3.14159,4.31969,0.000195293
0,16,23,0,3.14159,4.51604,0.000194553
0,16,24,0,3.14159,4.71239,0.000192837
0,16,25,0,3.14159,4.90874,0.000189225
0,16,26,0,3.14159,5.10509,0.000182312
0,16,27,0,3.14159,5.30144,0.000170272
0,16,28,0,3.14159,5.49779,0.000151176
0,16,29,0,3.14159,5.69414,0.000123593
0,16,30,0,3.14159,5.89049,8.73187e-05
0,16,31,0,3.14159,6.08684,4.40766e-05
0,17,0,0,3.33794,0,4.31368e-05
0,17,1,0,3.33794,0.19635,8.54568e-05
0,17,2,0,3.33794,0.392699,0.000120957
0,17,3,0,3.33794,0.589049,0.000147952
0,17,4,0,3.33794,0.785398,0.00016664
0,17,5,0,3.33794,0.981748,0.000178423
0,17,6,0,3.33794,1.1781,0.000185188
0,17,7,0,3.33794,1.37445,0.000188723
0,17,8,0,3.33794,1.5708,0.000190402
0,17,9,0,3.33794,1.76715,0.000191126
0,17,10,0,3.33794,1.9635,0.000191409
0,17,11,0,3.33794,2.15984,0.000191509
