i,j,k,x,y,z,f
0,0,0,0,0,0,2.40415e-05
0,0,1,0,0,0.19635,4.91852e-05
0,0,2,0,0,0.392699,7.32144e-05
0,0,3,0,0,0.589049,9.54864e-05
0,0,4,0,0,0.785398,0.000115591
0,0,5,0,0,0.981748,0.000133271
0,0,6,0,0,1.1781,0.000148418
0,0,7,0,0,1.37445,0.000161057
0,0,8,0,0,1.5708,0.00017133
0,0,9,0,0,1.76715,0.000179456
0,0,10,0,0,1.9635,0.000185708
0,0,11,0,0,2.15984,0.000190371
0,0,12,0,0,2.35619,0.000193722
0,0,13,0,0,2.55254,0.000196005
0,0,14,0,0,2.74889,0.000197414
0,0,15,0,0,2.94524,0.000198084
0,0,16,0,0,3.14159,0.000198084
0,0,17,0,0,3.33794,0.000197414
0,0,18,0,0,3.53429,0.000196005
0,0,19,0,0,3.73064,0.000193722
0,0,20,0,0,3.92699,0.000190371
0,0,21,0,0,4.12334,0.000185708
0,0,22,0,0,4.31969,0.000179456
0,0,23,0,0,4.51604,0.00017133
0,0,24,0,0,4.71239,0.000161057
0,0,25,0,0,4.90874,0.000148418
0,0,26,0,0,5.10509,0.000133271
0,0,27,0,0,5.30144,0.000115591
0,0,28,0,0,5.49779,9.54864e-05
0,0,29,0,0,5.69414,7.32144e-05
0,0,30,0,0,5.89049,4.91852e-05
0,0,31,0,0,6.08684,2.40415e-05
0,1,0,0,0.19635,0,5.10301e-05
0,1,1,0,0.19635,0.19635,0.0001044
0,1,2,0,0.19635,0.392699,0.000155404
0,1,3,0,0.19635,0.589049,0.000202679
0,1,4,0,0.19635,0.785398,0.000245354
0,1,5,0,0.19635,0.981748,0.000282882
0,1,6,0,0.19635,1.1781,0.000315032
0,1,7,0,0.19635,1.37445,0.000341862
0,1,8,0,0.19635,1.5708,0.000363667
0,1,9,0,0.19635,1.76715,0.000380917
0,1,10,0,0.19635,1.9635,0.000394187
0,1,11,0,0.19635,2.15984,0.000404086
0,1,12,0,0.19635,2.35619,0.0004112
0,1,13,0,0.19635,2.55254,0.000416046
0,1,14,0,0.19635,2.74889,0.000419037
0,1,15,0,0.19635,2.94524,0.00042046
0,1,16,0,0.19635,3.14159,0.00042046
0,1,17,0,0.19635,3.33794,0.000419037
0,1,18,0,0.19635,3.53429,0.000416046
0,1,19,0,0.19635,3.73064,0.0004112
0,1,20,0,0.19635,3.92699,0.000404086
0,1,21,0,0.19635,4.12334,0.000394187
0,1,22,0,0.19635,4.31969,0.000380917
0,1,23,0,0.19635,4.51604,0.000363667
0,1,24,0,0.19635,4.71239,0.000341862
0,1,25,0,0.19635,4.90874,0.000315032
0,1,26,0,0.19635,5.10509,0.000282882
0,1,27,0,0.19635,5.30144,0.000245354
0,1,28,0,0.19635,5.49779,0.000202679
0,1,29,0,0.19635,5.69414,0.000155404
0,1,30,0,0.19635,5.89049,0.0001044
0,1,31,0,0.19635,6.08684,5.10301e-05
0,2,0,0,0.392699,0,8.05713e-05
0,2,1,0,0.392699,0.19635,0.000164837
0,2,2,0,0.392699,0.392699,0.000245368
0,2,3,0,0.392699,0.589049,0.000320011
0,2,4,0,0.392699,0.785398,0.000387391
0,2,5,0,0.392699,0.981748,0.000446646
0,2,6,0,0.392699,1.1781,0.00049741
0,2,7,0,0.392699,1.37445,0.000539774
0,2,8,0,0.392699,1.5708,0.000574204
0,2,9,0,0.392699,1.76715,0.000601443
0,2,10,0,0.392699,1.9635,0.000622397
0,2,11,0,0.392699,2.15984,0.000638028
