i,j,k,x,y,z,f
0,0,0,0,0,0,1.44057e-05
0,0,1,0,0,0.19635,2.93803e-05
0,0,2,0,0,0.392699,4.35139e-05
0,0,3,0,0,0.589049,5.6368e-05
0,0,4,0,0,0.785398,6.76799e-05
0,0,5,0,0,0.981748,7.73155e-05
0,0,6,0,0,1.1781,8.52598e-05
0,0,7,0,0,1.37445,9.15996e-05
0,0,8,0,0,1.5708,9.64963e-05
0,0,9,0,0,1.76715,0.000100156
0,0,10,0,0,1.9635,0.000102802
0,0,11,0,0,2.15984,0.000104649
0,0,12,0,0,2.35619,0.00010589
0,0,13,0,0,2.55254,0.000106682
0,0,14,0,0,2.74889,0.000107145
0,0,15,0,0,2.94524,0.000107357
0,0,16,0,0,3.14159,0.000107357
0,0,17,0,0,3.33794,0.000107145
0,0,18,0,0,3.53429,0.000106682
0,0,19,0,0,3.73064,0.00010589
0,0,20,0,0,3.92699,0.000104649
0,0,21,0,0,4.12334,0.000102802
0,0,22,0,0,4.31969,0.000100156
0,0,23,0,0,4.51604,9.64963e-05
0,0,24,0,0,4.71239,9.15996e-05
0,0,25,0,0,4.90874,8.52598e-05
0,0,26,0,0,5.10509,7.73155e-05
0,0,27,0,0,5.30144,6.76799e-05
0,0,28,0,0,5.49779,5.6368e-05
0,0,29,0,0,5.69414,4.35139e-05
0,0,30,0,0,5.89049,2.93803e-05
0,0,31,0,0,6.08684,1.44057e-05
0,1,0,0,0.19635,0,3.10325e-05
0,1,1,0,0.19635,0.19635,6.32904e-05
0,1,2,0,0.19635,0.392699,9.37367e-05
0,1,3,0,0.19635,0.589049,0.000121427
0,1,4,0,0.19635,0.785398,0.000145796
0,1,5,0,0.19635,0.981748,0.000166553
0,1,6,0,0.19635,1.1781,0.000183668
0,1,7,0,0.19635,1.37445,0.000197326
0,1,8,0,0.19635,1.5708,0.000207875
0,1,9,0,0.19635,1.76715,0.00021576
0,1,10,0,0.19635,1.9635,0.00022146
0,1,11,0,0.19635,2.15984,0.00022544
0,1,12,0,0.19635,2.35619,0.000228114
0,1,13,0,0.19635,2.55254,0.000229821
0,1,14,0,0.19635,2.74889,0.000230818
0,1,15,0,0.19635,2.94524,0.000231274
0,1,16,0,0.19635,3.14159,0.000231274
0,1,17,0,0.19635,3.33794,0.000230818
0,1,18,0,0.19635,3.53429,0.000229821
0,1,19,0,0.19635,3.73064,0.000228114
0,1,20,0,0.19635,3.92699,0.00022544
0,1,21,0,0.19635,4.12334,0.00022146
0,1,22,0,0.19635,4.31969,0.00021576
0,1,23,0,0.19635,4.51604,0.000207875
0,1,24,0,0.19635,4.71239,0.000197326
0,1,25,0,0.19635,4.90874,0.000183668
0,1,26,0,0.19635,5.10509,0.000166553
0,1,27,0,0.19635,5.30144,0.000145796
0,1,28,0,0.19635,5.49779,0.000121427
0,1,29,0,0.19635,5.69414,9.37367e-05
0,1,30,0,0.19635,5.89049,6.32904e-05
0,1,31,0,0.19635,6.08684,3.10325e-05
0,2,0,0,0.392699,0,5.01217e-05
0,2,1,0,0.392699,0.19635,0.000102223
0,2,2,0,0.392699,0.392699,0.000151398
0,2,3,0,0.392699,0.589049,0.000196123
0,2,4,0,0.392699,0.785398,0.000235483
0,2,5,0,0.392699,0.981748,0.000269012
0,2,6,0,0.392699,1.1781,0.000296656
0,2,7,0,0.392699,1.37445,0.000318718
0,2,8,0,0.392699,1.5708,0.000335759
0,2,9,0,0.392699,1.76715,0.000348497
0,2,10,0,0.392699,1.9635,0.000357705
0,2,11,0,0.392699,2.15984,0.000364135
0,2,12,0,0.392699,2.35619,0.000368455
0,2,13,0,0.392699,2.55254,0.000371213
0,2,14,0,0.392699,2.74889,0.000372824
0,2,15,0,0.392699,2.94524,0.000373562
0,2,16,0,0.392699,3.14159,0.000373562
0,2,17,0,0.392699,3.33794,0.000372824
0,2,18,0,0.392699,3.53429,0.000371213
0,2,19,0,0.392699,3.73064,0.000368455
0,2,20,0,0.392699,3.92699,0.000364135
0,2,21,0,0.392699,4.12334,0.000357705
0,2,22,0,0.392699,4.31969,0.000348497
0,2,23,0,0.392699,4.51604,0.000335759
0,2,24,0,0.392699,4.71239,0.000318718
0,2,25,0,0.392699,4.90874,0.000296656
0,2,26,0,0.392699,5.10509,0.000269012
0,2,27,0,0.392699,5.30144,0.000235483
0,2,28,0,0.392699,5.49779,0.000196123
0,2,29,0,0.392699,5.69414,0.000151398
0,2,30,0,0.392699,5.89049,0.000102223
0,2,31,0,0.392699,6.08684,5.01217e-05
0,3,0,0,0.589049,0,7.26897e-05
0,3,1,0,0.589049,0.19635,0.000148251
0,3,2,0,0.589049,0.392699,0.000219569
0,3,3,0,0.589049,0.589049,0.000284434
0,3,4,0,0.589049,0.785398,0.000341519
0,3,5,0,0.589049,0.981748,0.000390147
0,3,6,0,0.589049,1.1781,0.000430244
0,3,7,0,0.589049,1.37445,0.000462244
0,3,8,0,0.589049,1.5708,0.000486962
0,3,9,0,0.589049,1.76715,0.000505439
0,3,10,0,0.589049,1.9635,0.000518797
0,3,11,0,0.589049,2.15984,0.000528125
0,3,12,0,0.589049,2.35619,0.000534392
0,3,13,0,0.589049,2.55254,0.000538395
0,3,14,0,0.589049,2.74889,0.000540732
0,3,15,0,0.589049,2.94524,0.000541802
0,3,16,0,0.589049,3.14159,0.000541802
0,3,17,0,0.589049,3.33794,0.000540732
0,3,18,0,0.589049,3.53429,0.000538395
0,3,19,0,0.589049,3.73064,0.000534392
0,3,20,0,0.589049,3.92699,0.000528125
0,3,21,0,0.589049,4.12334,0.000518797
0,3,22,0,0.589049,4.31969,0.000505439
0,3,23,0,0.589049,4.51604,0.000486962
0,3,24,0,0.589049,4.71239,0.000462244
0,3,25,0,0.589049,4.90874,0.000430244
0,3,26,0,0.589049,5.10509,0.000390147
0,3,27,0,0.589049,5.30144,0.000341519
0,3,28,0,0.589049,5.49779,0.000284434
0,3,29,0,0.589049,5.69414,0.000219569
0,3,30,0,0.589049,5.89049,0.000148251
0,3,31,0,0.589049,6.08684,7.26897e-05
0,4,0,0,0.785398,0,9.9612e-05
0,4,1,0,0.785398,0.19635,0.000203159
0,4,2,0,0.785398,0.392699,0.000300894
0,4,3,0,0.785398,0.589049,0.000389786
0,4,4,0,0.785398,0.785398,0.000468018
0,4,5,0,0.785398,0.981748,0.000534662
0,4,6,0,0.785398,1.1781,0.000589615
0,4,7,0,0.785398,1.37445,0.000633474
0,4,8,0,0.785398,1.5708,0.000667354
0,4,9,0,0.785398,1.76715,0.00069268
0,4,10,0,0.785398,1.9635,0.000710992
0,4,11,0,0.785398,2.15984,0.00072378
0,4,12,0,0.785398,2.35619,0.000732371
0,4,13,0,0.785398,2.55254,0.000737858
0,4,14,0,0.785398,2.74889,0.000741063
0,4,15,0,0.785398,2.94524,0.00074253
0,4,16,0,0.785398,3.14159,0.00074253
0,4,17,0,0.785398,3.33794,0.000741063
0,4,18,0,0.785398,3.53429,0.000737858
0,4,19,0,0.785398,3.73064,0.000732371
0,4,20,0,0.785398,3.92699,0.00072378
0,4,21,0,0.785398,4.12334,0.000710992
0,4,22,0,0.785398,4.31969,0.00069268
0,4,23,0,0.785398,4.51604,0.000667354
0,4,24,0,0.785398,4.71239,0.000633474
0,4,25,0,0.785398,4.90874,0.000589615
0,4,26,0,0.785398,5.10509,0.000534662
0,4,27,0,0.785398,5.30144,0.000468018
