i,j,k,x,y,z,f
0,0,0,0,0,0,3.46883e-06
0,0,1,0,0,0.19635,7.01796e-06
0,0,2,0,0,0.392699,1.02611e-05
0,0,3,0,0,0.589049,1.30691e-05
0,0,4,0,0,0.785398,1.53825e-05
0,0,5,0,0,0.981748,1.71965e-05
0,0,6,0,0,1.1781,1.85504e-05
0,0,7,0,0,1.37445,1.95122e-05
0,0,8,0,0,1.5708,2.01624e-05
0,0,9,0,0,1.76715,2.05807e-05
0,0,10,0,0,1.9635,2.08368e-05
0,0,11,0,0,2.15984,2.09859e-05
0,0,12,0,0,2.35619,2.10685e-05
0,0,13,0,0,2.55254,2.11117e-05
0,0,14,0,0,2.74889,2.11326e-05
0,0,15,0,0,2.94524,2.1141e-05
0,0,16,0,0,3.14159,2.1141e-05
0,0,17,0,0,3.33794,2.11326e-05
0,0,18,0,0,3.53429,2.11117e-05
0,0,19,0,0,3.73064,2.10685e-05
0,0,20,0,0,3.92699,2.09859e-05
0,0,21,0,0,4.12334,2.08368e-05
0,0,22,0,0,4.31969,2.05807e-05
0,0,23,0,0,4.51604,2.01624e-05
0,0,24,0,0,4.71239,1.95122e-05
0,0,25,0,0,4.90874,1.85504e-05
0,0,26,0,0,5.10509,1.71965e-05
0,0,27,0,0,5.30144,1.53825e-05
0,0,28,0,0,5.49779,1.30691e-05
0,0,29,0,0,5.69414,1.02611e-05
0,0,30,0,0,5.89049,7.01796e-06
0,0,31,0,0,6.08684,3.46883e-06
0,1,0,0,0.19635,0,7.78422e-06
0,1,1,0,0.19635,0.19635,1.57487e-05
0,1,2,0,0.19635,0.392699,2.30267e-05
0,1,3,0,0.19635,0.589049,2.93285e-05
0,1,4,0,0.19635,0.785398,3.45203e-05
0,1,5,0,0.19635,0.981748,3.85915e-05
0,1,6,0,0.19635,1.1781,4.16303e-05
0,1,7,0,0.19635,1.37445,4.37891e-05
0,1,8,0,0.19635,1.5708,4.52487e-05
0,1,9,0,0.19635,1.76715,4.61879e-05
0,1,10,0,0.19635,1.9635,4.67629e-05
0,1,11,0,0.19635,2.15984,4.70977e-05
0,1,12,0,0.19635,2.35619,4.7283e-05
0,1,13,0,0.19635,2.55254,4.738e-05
0,1,14,0,0.19635,2.74889,4.74272e-05
0,1,15,0,0.19635,2.94524,4.74459e-05
0,1,16,0,0.19635,3.14159,4.74459e-05
0,1,17,0,0.19635,3.33794,4.74272e-05
0,1,18,0,0.19635,3.53429,4.738e-05
0,1,19,0,0.19635,3.73064,4.7283e-05
0,1,20,0,0.19635,3.92699,4.70977e-05
0,1,21,0,0.19635,4.12334,4.67629e-05
0,1,22,0,0.19635,4.31969,4.61879e-05
0,1,23,0,0.19635,4.51604,4.52487e-05
0,1,24,0,0.19635,4.71239,4.37891e-05
0,1,25,0,0.19635,4.90874,4.16303e-05
0,1,26,0,0.19635,5.10509,3.85915e-05
0,1,27,0,0.19635,5.30144,3.45203e-05
0,1,28,0,0.19635,5.49779,2.93285e-05
0,1,29,0,0.19635,5.69414,2.30267e-05
0,1,30,0,0.19635,5.89049,1.57487e-05
0,1,31,0,0.19635,6.08684,7.78422e-06
0,2,0,0,0.392699,0,1.33582e-05
0,2,1,0,0.392699,0.19635,2.70259e-05
0,2,2,0,0.392699,0.392699,3.95159e-05
0,2,3,0,0.392699,0.589049,5.03308e-05
0,2,4,0,0.392699,0.785398,5.92414e-05
0,2,5,0,0.392699,0.981748,6.62293e-05
0,2,6,0,0.392699,1.1781,7.14455e-05
0,2,7,0,0.392699,1.37445,7.51515e-05
0,2,8,0,0.392699,1.5708,7.76575e-05
0,2,9,0,0.392699,1.76715,7.92701e-05
0,2,10,0,0.392699,1.9635,8.02576e-05
0,2,11,0,0.392699,2.15984,8.08327e-05
0,2,12,0,0.392699,2.35619,8.1151e-05
0,2,13,0,0.392699,2.55254,8.13178e-05
0,2,14,0,0.392699,2.74889,8.13987e-05
0,2,15,0,0.392699,2.94524,8.1431e-05
0,2,16,0,0.392699,3.14159,8.1431e-05
0,2,17,0,0.392699,3.33794,8.13987e-05
0,2,18,0,0.392699,3.53429,8.13178e-05
0,2,19,0,0.392699,3.73064,8.1151e-05
0,2,20,0,0.392699,3.92699,8.08327e-05
0,2,21,0,0.392699,4.12334,8.02576e-05
0,2,22,0,0.392699,4.31969,7.92701e-05
0,2,23,0,0.392699,4.51604,7.76575e-05
0,2,24,0,0.392699,4.71239,7.51515e-05
0,2,25,0,0.392699,4.90874,7.14455e-05
0,2,26,0,0.392699,5.10509,6.62293e-05
0,2,27,0,0.392699,5.30144,5.92414e-05
0,2,28,0,0.392699,5.49779,5.03308e-05
0,2,29,0,0.392699,5.69414,3.95159e-05
0,2,30,0,0.392699,5.89049,2.70259e-05
0,2,31,0,0.392699,6.08684,1.33582e-05
0,3,0,0,0.589049,0,2.08292e-05
0,3,1,0,0.589049,0.19635,4.21414e-05
0,3,2,0,0.589049,0.392699,6.16178e-05
0,3,3,0,0.589049,0.589049,7.8483e-05
0,3,4,0,0.589049,0.785398,9.23793e-05
0,3,5,0,0.589049,0.981748,0.000103278
0,3,6,0,0.589049,1.1781,0.000111414
0,3,7,0,0.589049,1.37445,0.000117195
0,3,8,0,0.589049,1.5708,0.000121105
0,3,9,0,0.589049,1.76715,0.000123622
0,3,10,0,0.589049,1.9635,0.000125163
0,3,11,0,0.589049,2.15984,0.00012606
0,3,12,0,0.589049,2.35619,0.000126557
0,3,13,0,0.589049,2.55254,0.000126818
0,3,14,0,0.589049,2.74889,0.000126944
0,3,15,0,0.589049,2.94524,0.000126994
0,3,16,0,0.589049,3.14159,0.000126994
0,3,17,0,0.589049,3.33794,0.000126944
0,3,18,0,0.589049,3.53429,0.000126818
0,3,19,0,0.589049,3.73064,0.000126557
0,3,20,0,0.589049,3.92699,0.00012606
0,3,21,0,0.589049,4.12334,0.000125163
0,3,22,0,0.589049,4.31969,0.000123622
0,3,23,0,0.589049,4.51604,0.000121105
0,3,24,0,0.589049,4.71239,0.000117195
0,3,25,0,0.589049,4.90874,0.000111414
0,3,26,0,0.589049,5.10509,0.000103278
0,3,27,0,0.589049,5.30144,9.23793e-05
0,3,28,0,0.589049,5.49779,7.8483e-05
0,3,29,0,0.589049,5.69414,6.16178e-05
0,3,30,0,0.589049,5.89049,4.21414e-05
0,3,31,0,0.589049,6.08684,2.08292e-05
0,4,0,0,0.785398,0,3.08356e-05
0,4,1,0,0.785398,0.19635,6.23867e-05
0,4,2,0,0.785398,0.392699,9.12209e-05
0,4,3,0,0.785398,0.589049,0.00011619
0,4,4,0,0.785398,0.785398,0.000136766
0,4,5,0,0.785398,0.981748,0.000152904
0,4,6,0,0.785398,1.1781,0.000164953
0,4,7,0,0.785398,1.37445,0.000173516
0,4,8,0,0.785398,1.5708,0.000179307
0,4,9,0,0.785398,1.76715,0.000183035
0,4,10,0,0.785398,1.9635,0.000185318
0,4,11,0,0.785398,2.15984,0.000186649
0,4,12,0,0.785398,2.35619,0.000187385
0,4,13,0,0.785398,2.55254,0.000187771
0,4,14,0,0.785398,2.74889,0.000187959
0,4,15,0,0.785398,2.94524,0.000188034
0,4,16,0,0.785398,3.14159,0.000188034
0,4,17,0,0.785398,3.33794,0.000187959
0,4,18,0,0.785398,3.53429,0.000187771
0,4,19,0,0.785398,3.73064,0.000187385
0,4,20,0,0.785398,3.92699,0.000186649
0,4,21,0,0.785398,4.12334,0.000185318
0,4,22,0,0.785398,4.31969,0.000183035
0,4,23,0,0.785398,4.51604,0.000179307
0,4,24,0,0.785398,4.71239,0.000173516
0,4,25,0,0.785398,4.90874,0.000164953
0,4,26,0,0.785398,5.10509,0.000152904
0,4,27,0,0.785398,5.30144,0.000136766
0,4,28,0,0.785398,5.49779,0.00011619
0,4,29,0,0.785398,5.69414,9.12209e-05
0,4,30,0,0.785398,5.89049,6.23867e-05
0,4,31,0,0.785398,6.08684,3.08356e-05
0,5,0,0,0.981748,0,4.395e-05
0,5,1,0,0.981748,0.19635,8.89206e-05
0,5,2,0,0.981748,0.392699,0.00013002
0,5,3,0,0.981748,0.589049,0.000165613
0,5,4,0,0.981748,0.785398,0.000194943
0,5,5,0,0.981748,0.981748,0.000217951
0,5,6,0,0.981748,1.1781,0.00023513
0,5,7,0,0.981748,1.37445,0.00024734
0,5,8,0,0.981748,1.5708,0.000255599
0,5,9,0,0.981748,1.76715,0.000260916
0,5,10,0,0.981748,1.9635,0.000264173
0,5,11,0,0.981748,2.15984,0.000266071
0,5,12,0,0.981748,2.35619,0.000267123
0,5,13,0,0.981748,2.55254,0.000267674
0,5,14,0,0.981748,2.74889,0.000267941
0,5,15,0,0.981748,2.94524,0.000268048
0,5,16,0,0.981748,3.14159,0.000268048
0,5,17,0,0.981748,3.33794,0.000267941
0,5,18,0,0.981748,3.53429,0.000267674
