i,j,k,x,y,z,f
0,1,29,0,0.19635,5.69414,2.00566e-06
0,1,30,0,0.19635,5.89049,1.40508e-06
0,1,31,0,0.19635,6.08684,7.05304e-07
0,2,0,0,0.392699,0,1.34109e-06
0,2,1,0,0.392699,0.19635,2.67172e-06
0,2,2,0,0.392699,0.392699,3.81385e-06
0,2,3,0,0.392699,0.589049,4.71308e-06
0,2,4,0,0.392699,0.785398,5.3653e-06
0,2,5,0,0.392699,0.981748,5.80124e-06
0,2,6,0,0.392699,1.1781,6.06974e-06
0,2,7,0,0.392699,1.37445,6.2221e-06
0,2,8,0,0.392699,1.5708,6.3017e-06
0,2,9,0,0.392699,1.76715,6.33996e-06
0,2,10,0,0.392699,1.9635,6.35686e-06
0,2,11,0,0.392699,2.15984,6.3637e-06
0,2,12,0,0.392699,2.35619,6.36623e-06
0,2,13,0,0.392699,2.55254,6.36708e-06
0,2,14,0,0.392699,2.74889,6.36734e-06
0,2,15,0,0.392699,2.94524,6.36741e-06
0,2,16,0,0.392699,3.14159,6.36741e-06
0,2,17,0,0.392699,3.33794,6.36734e-06
0,2,18,0,0.392699,3.53429,6.36708e-06
0,2,19,0,0.392699,3.73064,6.36623e-06
0,2,20,0,0.392699,3.92699,6.3637e-06
0,2,21,0,0.392699,4.12334,6.35686e-06
0,2,22,0,0.392699,4.31969,6.33996e-06
0,2,23,0,0.392699,4.51604,6.3017e-06
0,2,24,0,0.392699,4.71239,6.2221e-06
0,2,25,0,0.392699,4.90874,6.06974e-06
0,2,26,0,0.392699,5.10509,5.80124e-06
0,2,27,0,0.392699,5.30144,5.3653e-06
0,2,28,0,0.392699,5.49779,4.71308e-06
0,2,29,0,0.392699,5.69414,3.81385e-06
0,2,30,0,0.392699,5.89049,2.67172e-06
0,2,31,0,0.392699,6.08684,1.34109e-06
0,3,0,0,0.589049,0,2.34579e-06
0,3,1,0,0.589049,0.19635,4.67339e-06
0,3,2,0,0.589049,0.392699,6.67144e-06
0,3,3,0,0.589049,0.589049,8.24481e-06
0,3,4,0,0.589049,0.785398,9.38619e-06
0,3,5,0,0.589049,0.981748,1.01493e-05
0,3,6,0,0.589049,1.1781,1.06194e-05
0,3,7,0,0.589049,1.37445,1.08863e-05
0,3,8,0,0.589049,1.5708,1.10258e-05
0,3,9,0,0.589049,1.76715,1.10928e-05
0,3,10,0,0.589049,1.9635,1.11225e-05
0,3,11,0,0.589049,2.15984,1.11345e-05
0,3,12,0,0.589049,2.35619,1.11389e-05
0,3,13,0,0.589049,2.55254,1.11404e-05
0,3,14,0,0.589049,2.74889,1.11409e-05
0,3,15,0,0.589049,2.94524,1.1141e-05
0,3,16,0,0.589049,3.14159,1.1141e-05
0,3,17,0,0.589049,3.33794,1.11409e-05
0,3,18,0,0.589049,3.53429,1.11404e-05
0,3,19,0,0.589049,3.73064,1.11389e-05
0,3,20,0,0.589049,3.92699,1.11345e-05
0,3,21,0,0.589049,4.12334,1.11225e-05
0,3,22,0,0.589049,4.31969,1.10928e-05
0,3,23,0,0.589049,4.51604,1.10258e-05
0,3,24,0,0.589049,4.71239,1.08863e-05
0,3,25,0,0.589049,4.90874,1.06194e-05
0,3,26,0,0.589049,5.10509,1.01493e-05
0,3,27,0,0.589049,5.30144,9.38619e-06
0,3,28,0,0.589049,5.49779,8.24481e-06
0,3,29,0,0.589049,5.69414,6.67144e-06
0,3,30,0,0.589049,5.89049,4.67339e-06
0,3,31,0,0.589049,6.08684,2.34579e-06
0,4,0,0,0.785398,0,3.89891e-06
0,4,1,0,0.785398,0.19635,7.76777e-06
0,4,2,0,0.785398,0.392699,1.10892e-05
0,4,3,0,0.785398,0.589049,1.3705e-05
0,4,4,0,0.785398,0.785398,1.5603e-05
0,4,5,0,0.785398,0.981748,1.68723e-05
0,4,6,0,0.785398,1.1781,1.76545e-05
0,4,7,0,0.785398,1.37445,1.80986e-05
0,4,8,0,0.785398,1.5708,1.83308e-05
0,4,9,0,0.785398,1.76715,1.84425e-05
0,4,10,0,0.785398,1.9635,1.84919e-05
0,4,11,0,0.785398,2.15984,1.85119e-05
0,4,12,0,0.785398,2.35619,1.85193e-05
0,4,13,0,0.785398,2.55254,1.85219e-05
0,4,14,0,0.785398,2.74889,1.85226e-05
0,4,15,0,0.785398,2.94524,1.85228e-05
0,4,16,0,0.785398,3.14159,1.85228e-05
0,4,17,0,0.785398,3.33794,1.85226e-05
0,4,18,0,0.785398,3.53429,1.85219e-05
0,4,19,0,0.785398,3.73064,1.85193e-05
0,4,20,0,0.785398,3.92699,1.85119e-05
0,4,21,0,0.785398,4.12334,1.84919e-05
0,4,22,0,0.785398,4.31969,1.84425e-05
0,4,23,0,0.785398,4.51604,1.83308e-05
0,4,24,0,0.785398,4.71239,1.80986e-05
0,4,25,0,0.785398,4.90874,1.76545e-05
0,4,26,0,0.785398,5.10509,1.68723e-05
0,4,27,0,0.785398,5.30144,1.5603e-05
0,4,28,0,0.785398,5.49779,1.3705e-05
0,4,29,0,0.785398,5.69414,1.10892e-05
0,4,30,0,0.785398,5.89049,7.76777e-06
0,4,31,0,0.785398,6.08684,3.89891e-06
0,5,0,0,0.981748,0,6.2066e-06
0,5,1,0,0.981748,0.19635,1.23657e-05
0,5,2,0,0.981748,0.392699,1.76537e-05
0,5,3,0,0.981748,0.589049,2.18189e-05
0,5,4,0,0.981748,0.785398,2.48417e-05
0,5,5,0,0.981748,0.981748,2.68635e-05
0,5,6,0,0.981748,1.1781,2.81099e-05
0,5,7,0,0.981748,1.37445,2.88178e-05
0,5,8,0,0.981748,1.5708,2.9188e-05
0,5,9,0,0.981748,1.76715,2.93663e-05
0,5,10,0,0.981748,1.9635,2.94451e-05
0,5,11,0,0.981748,2.15984,2.9477e-05
0,5,12,0,0.981748,2.35619,2.94889e-05
0,5,13,0,0.981748,2.55254,2.94929e-05
0,5,14,0,0.981748,2.74889,2.94941e-05
0,5,15,0,0.981748,2.94524,2.94944e-05
0,5,16,0,0.981748,3.14159,2.94944e-05
0,5,17,0,0.981748,3.33794,2.94941e-05
0,5,18,0,0.981748,3.53429,2.94929e-05
0,5,19,0,0.981748,3.73064,2.94889e-05
0,5,20,0,0.981748,3.92699,2.9477e-05
0,5,21,0,0.981748,4.12334,2.94451e-05
0,5,22,0,0.981748,4.31969,2.93663e-05
0,5,23,0,0.981748,4.51604,2.9188e-05
0,5,24,0,0.981748,4.71239,2.88178e-05
0,5,25,0,0.981748,4.90874,2.81099e-05
0,5,26,0,0.981748,5.10509,2.68635e-05
0,5,27,0,0.981748,5.30144,2.48417e-05
0,5,28,0,0.981748,5.49779,2.18189e-05
0,5,29,0,0.981748,5.69414,1.76537e-05
0,5,30,0,0.981748,5.89049,1.23657e-05
0,5,31,0,0.981748,6.08684,6.2066e-06
0,6,0,0,1.1781,0,9.48204e-06
0,6,1,0,1.1781,0.19635,1.88918e-05
0,6,2,0,1.1781,0.392699,2.69715e-05
0,6,3,0,1.1781,0.589049,3.33365e-05
0,6,4,0,1.1781,0.785398,3.79564e-05
0,6,5,0,1.1781,0.981748,4.10472e-05
0,6,6,0,1.1781,1.1781,4.2953e-05
0,6,7,0,1.1781,1.37445,4.40357e-05
0,6,8,0,1.1781,1.5708,4.46023e-05
0,6,9,0,1.1781,1.76715,4.4875e-05
0,6,10,0,1.1781,1.9635,4.49957e-05
0,6,11,0,1.1781,2.15984,4.50447e-05
0,6,12,0,1.1781,2.35619,4.50628e-05
0,6,13,0,1.1781,2.55254,4.5069e-05
0,6,14,0,1.1781,2.74889,4.50708e-05
0,6,15,0,1.1781,2.94524,4.50713e-05
0,6,16,0,1.1781,3.14159,4.50713e-05
0,6,17,0,1.1781,3.33794,4.50708e-05
0,6,18,0,1.1781,3.53429,4.5069e-05
0,6,19,0,1.1781,3.73064,4.50628e-05
0,6,20,0,1.1781,3.92699,4.50447e-05
0,6,21,0,1.1781,4.12334,4.49957e-05
0,6,22,0,1.1781,4.31969,4.4875e-05
0,6,23,0,1.1781,4.51604,4.46023e-05
0,6,24,0,1.1781,4.71239,4.40357e-05
0,6,25,0,1.1781,4.90874,4.2953e-05
0,6,26,0,1.1781,5.10509,4.10472e-05
0,6,27,0,1.1781,5.30144,3.79564e-05
0,6,28,0,1.1781,5.49779,3.33365e-05
0,6,29,0,1.1781,5.69414,2.69715e-05
0,6,30,0,1.1781,5.89049,1.88918e-05
0,6,31,0,1.1781,6.08684,9.48204e-06
0,7,0,0,1.37445,0,1.39098e-05
0,7,1,0,1.37445,0.19635,2.77142e-05
0,7,2,0,1.37445,0.392699,3.95683e-05
0,7,3,0,1.37445,0.589049,4.89075e-05
0,7,4,0,1.37445,0.785398,5.56874e-05
0,7,5,0,1.37445,0.981748,6.02241e-05
0,7,6,0,1.37445,1.1781,6.30221e-05
0,7,7,0,1.37445,1.37445,6.46121e-05
0,7,8,0,1.37445,1.5708,6.54443e-05
0,7,9,0,1.37445,1.76715,6.58451e-05
0,7,10,0,1.37445,1.9635,6.60225e-05
0,7,11,0,1.37445,2.15984,6.60945e-05
0,7,12,0,1.37445,2.35619,6.61213e-05
0,7,13,0,1.37445,2.55254,6.61303e-05
0,7,14,0,1.37445,2.74889,6.6133e-05
0,7,15,0,1.37445,2.94524,6.61338e-05
0,7,16,0,1.37445,3.14159,6.61338e-05
0,7,17,0,1.37445,3.33794,6.6133e-05
0,7,18,0,1.37445,3.53429,6.61303e-05
0,7,19,0,1.37445,3.73064,6.61213e-05
0,7,20,0,1.37445,3.92699,6.60945e-05
0,7,21,0,1.37445,4.12334,6.60225e-05
0,7,22,0,1.37445,4.31969,6.58451e-05
0,7,23,0,1.37445,4.51604,6.54443e-05
0,7,24,0,1.37445,4.71239,6.46121e-05
0,7,25,0,1.37445,4.90874,6.30221e-05
0,7,26,0,1.37445,5.10509,6.02241e-05
0,7,27,0,1.37445,5.30144,5.56874e-05
0,7,28,0,1.37445,5.49779,4.89075e-05
0,7,29,0,1.37445,5.69414,3.95683e-05
0,7,30,0,1.37445,5.89049,2.77142e-05
0,7,31,0,1.37445,6.08684,1.39098e-05
0,8,0,0,1.5708,0,1.95968e-05
0,8,1,0,1.5708,0.19635,3.90457e-05
0,8,2,0,1.5708,0.392699,5.57478e-05
0,8,3,0,1.5708,0.589049,6.89082e-05
0,8,4,0,1.5708,0.785398,7.84632e-05
0,8,5,0,1.5708,0.981748,8.4858e-05
0,8,6,0,1.5708,1.1781,8.88027e-05
0,8,7,0,1.5708,1.37445,9.1045e-05
0,8,8,0,1.5708,1.5708,9.22188e-05
0,8,9,0,1.5708,1.76715,9.27844e-05
0,8,10,0,1.5708,1.9635,9.30348e-05
0,8,11,0,1.5708,2.15984,9.31364e-05
0,8,12,0,1.5708,2.35619,9.31742e-05
0,8,13,0,1.5708,2.55254,9.3187e-05
0,8,14,0,1.5708,2.74889,9.31909e-05
0,8,15,0,1.5708,2.94524,9.31919e-05
0,8,16,0,1.5708,3.14159,9.31919e-05
0,8,17,0,1.5708,3.33794,9.31909e-05
0,8,18,0,1.5708,3.53429,9.3187e-05
0,8,19,0,1.5708,3.73064,9.31742e-05
0,8,20,0,1.5708,3.92699,9.31364e-05
0,8,21,0,1.5708,4.12334,9.30348e-05
0,8,22,0,1.5708,4.31969,9.27844e-05
0,8,23,0,1.5708,4.51604,9.22188e-05
0,8,24,0,1.5708,4.71239,9.1045e-05
0,8,25,0,1.5708,4.90874,8.88027e-05
0,8,26,0,1.5708,5.10509,8.4858e-05
0,8,27,0,1.5708,5.30144,7.84632e-05
0,8,28,0,1.5708,5.49779,6.89082e-05
0,8,29,0,1.5708,5.69414,5.57478e-05
0,8,30,0,1.5708,5.89049,3.90457e-05
0,8,31,0,1.5708,6.08684,1.95968e-05
0,9,0,0,1.76715,0,2.65164e-05
0,9,1,0,1.76715,0.19635,5.28334e-05
0,9,2,0,1.76715,0.392699,7.54352e-05
0,9,3,0,1.76715,0.589049,9.32457e-05
0,9,4,0,1.76715,0.785398,0.000106179
0,9,5,0,1.76715,0.981748,0.000114835
0,9,6,0,1.76715,1.1781,0.000120176
0,9,7,0,1.76715,1.37445,0.000123213
0,9,8,0,1.76715,1.5708,0.000124803
0,9,9,0,1.76715,1.76715,0.000125569
0,9,10,0,1.76715,1.9635,0.000125908
0,9,11,0,1.76715,2.15984,0.000126046
0,9,12,0,1.76715,2.35619,0.000126098
0,9,13,0,1.76715,2.55254,0.000126115
0,9,14,0,1.76715,2.74889,0.00012612
0,9,15,0,1.76715,2.94524,0.000126122
0,9,16,0,1.76715,3.14159,0.000126122
0,9,17,0,1.76715,3.33794,0.00012612
0,9,18,0,1.76715,3.53429,0.000126115
0,9,19,0,1.76715,3.73064,0.000126098
0,9,20,0,1.76715,3.92699,0.000126046
0,9,21,0,1.76715,4.12334,0.000125908
0,9,22,0,1.76715,4.31969,0.000125569
0,9,23,0,1.76715,4.51604,0.000124803
0,9,24,0,1.76715,4.71239,0.000123213
0,9,25,0,1.76715,4.90874,0.000120176
0,9,26,0,1.76715,5.10509,0.000114835
0,9,27,0,1.76715,5.30144,0.000106179
0,9,28,0,1.76715,5.49779,9.32457e-05
0,9,29,0,1.76715,5.69414,7.54352e-05
0,9,30,0,1.76715,5.89049,5.28334e-05
0,9,31,0,1.76715,6.08684,2.65164e-05
0,10,0,0,1.9635,0,3.44606e-05
0,10,1,0,1.9635,0.19635,6.8663e-05
0,10,2,0,1.9635,0.392699,9.80384e-05
0,10,3,0,1.9635,0.589049,0.000121188
0,10,4,0,1.9635,0.785398,0.000138
0,10,5,0,1.9635,0.981748,0.000149255
0,10,6,0,1.9635,1.1781,0.0001562
0,10,7,0,1.9635,1.37445,0.000160149
0,10,8,0,1.9635,1.5708,0.000162218
0,10,9,0,1.9635,1.76715,0.000163215
0,10,10,0,1.9635,1.9635,0.000163656
0,10,11,0,1.9635,2.15984,0.000163836
0,10,12,0,1.9635,2.35619,0.000163902
0,10,13,0,1.9635,2.55254,0.000163925
0,10,14,0,1.9635,2.74889,0.000163932
0,10,15,0,1.9635,2.94524,0.000163934
0,10,16,0,1.9635,3.14159,0.000163934
0,10,17,0,1.9635,3.33794,0.000163932
0,10,18,0,1.9635,3.53429,0.000163925
0,10,19,0,1.9635,3.73064,0.000163902
0,10,20,0,1.9635,3.92699,0.000163836
0,10,21,0,1.9635,4.12334,0.000163656
0,10,22,0,1.9635,4.31969,0.000163215
0,10,23,0,1.9635,4.51604,0.000162218
0,10,24,0,1.9635,4.71239,0.000160149
0,10,25,0,1.9635,4.90874,0.0001562
0,10,26,0,1.9635,5.10509,0.000149255
0,10,27,0,1.9635,5.30144,0.000138
0,10,28,0,1.9635,5.49779,0.000121188
0,10,29,0,1.9635,5.69414,9.80384e-05
0,10,30,0,1.9635,5.89049,6.8663e-05
0,10,31,0,1.9635,6.08684,3.44606e-05
0,11,0,0,2.15984,0,4.30146e-05
0,11,1,0,2.15984,0.19635,8.57077e-05
0,11,2,0,2.15984,0.392699,0.000122377
0,11,3,0,2.15984,0.589049,0.000151278
0,11,4,0,2.15984,0.785398,0.000172267
0,11,5,0,2.15984,0.981748,0.00018632
0,11,6,0,2.15984,1.1781,0.000194993
0,11,7,0,2.15984,1.37445,0.000199926
0,11,8,0,2.15984,1.5708,0.00020251
0,11,9,0,2.15984,1.76715,0.000203755
0,11,10,0,2.15984,1.9635,0.000204307
0,11,11,0,2.15984,2.15984,0.000204532
0,11,12,0,2.15984,2.35619,0.000204615
0,11,13,0,2.15984,2.55254,0.000204643
0,11,14,0,2.15984,2.74889,0.000204652
0,11,15,0,2.15984,2.94524,0.000204654
0,11,16,0,2.15984,3.14159,0.000204654
0,11,17,0,2.15984,3.33794,0.000204652
0,11,18,0,2.15984,3.53429,0.000204643
0,11,19,0,2.15984,3.73064,0.000204615
0,11,20,0,2.15984,3.92699,0.000204532
0,11,21,0,2.15984,4.12334,0.000204307
0,11,22,0,2.15984,4.31969,0.000203755
0,11,23,0,2.15984,4.51604,0.00020251
0,11,24,0,2.15984,4.71239,0.000199926
0,11,25,0,2.15984,4.90874,0.000194993
0,11,26,0,2.15984,5.10509,0.00018632
0,11,27,0,2.15984,5.30144,0.000172267
0,11,28,0,2.15984,5.49779,0.000151278
0,11,29,0,2.15984,5.69414,0.000122377
0,11,30,0,2.15984,5.89049,8.57077e-05
0,11,31,0,2.15984,6.08684,4.30146e-05
0,12,0,0,2.35619,0,5.157e-05
0,12,1,0,2.35619,0.19635,0.000102756
0,12,2,0,2.35619,0.392699,0.000146721
0,12,3,0,2.35619,0.589049,0.000181373
0,12,4,0,2.35619,0.785398,0.000206542
0,12,5,0,2.35619,0.981748,0.000223395
0,12,6,0,2.35619,1.1781,0.000233797
0,12,7,0,2.35619,1.37445,0.000239714
0,12,8,0,2.35619,1.5708,0.000242813
0,12,9,0,2.35619,1.76715,0.000244308
0,12,10,0,2.35619,1.9635,0.00024497
0,12,11,0,2.35619,2.15984,0.00024524
0,12,12,0,2.35619,2.35619,0.00024534
0,12,13,0,2.35619,2.55254,0.000245374
0,12,14,0,2.35619,2.74889,0.000245384
0,12,15,0,2.35619,2.94524,0.000245387
0,12,16,0,2.35619,3.14159,0.000245387
0,12,17,0,2.35619,3.33794,0.000245384
0,12,18,0,2.35619,3.53429,0.000245374
0,12,19,0,2.35619,3.73064,0.00024534
0,12,20,0,2.35619,3.92699,0.00024524
0,12,21,0,2.35619,4.12334,0.00024497
0,12,22,0,2.35619,4.31969,0.000244308
0,12,23,0,2.35619,4.51604,0.000242813
0,12,24,0,2.35619,4.71239,0.000239714
0,12,25,0,2.35619,4.90874,0.000233797
0,12,26,0,2.35619,5.10509,0.000223395
0,12,27,0,2.35619,5.30144,0.000206542
0,12,28,0,2.35619,5.49779,0.000181373
0,12,29,0,2.35619,5.69414,0.000146721
0,12,30,0,2.35619,5.89049,0.000102756
0,12,31,0,2.35619,6.08684,5.157e-05
0,13,0,0,2.55254,0,5.9384e-05
0,13,1,0,2.55254,0.19635,0.000118326
0,13,2,0,2.55254,0.392699,0.000168955
0,13,3,0,2.55254,0.589049,0.000208862
0,13,4,0,2.55254,0.785398,0.000237849
0,13,5,0,2.55254,0.981748,0.000257259
0,13,6,0,2.55254,1.1781,0.000269241
0,13,7,0,2.55254,1.37445,0.000276056
0,13,8,0,2.55254,1.5708,0.000279628
0,13,9,0,2.55254,1.76715,0.00028135
0,13,10,0,2.55254,1.9635,0.000282113
0,13,11,0,2.55254,2.15984,0.000282424
0,13,12,0,2.55254,2.35619,0.000282539
0,13,13,0,2.55254,2.55254,0.000282578
0,13,14,0,2.55254,2.74889,0.00028259
0,13,15,0,2.55254,2.94524,0.000282593
0,13,16,0,2.55254,3.14159,0.000282593
0,13,17,0,2.55254,3.33794,0.00028259
0,13,18,0,2.55254,3.53429,0.000282578
0,13,19,0,2.55254,3.73064,0.000282539
0,13,20,0,2.55254,3.92699,0.000282424
0,13,21,0,2.55254,4.12334,0.000282113
0,13,22,0,2.55254,4.31969,0.00028135
0,13,23,0,2.55254,4.51604,0.000279628
0,13,24,0,2.55254,4.71239,0.000276056
0,13,25,0,2.55254,4.90874,0.000269241
0,13,26,0,2.55254,5.10509,0.000257259
0,13,27,0,2.55254,5.30144,0.000237849
0,13,28,0,2.55254,5.49779,0.000208862
0,13,29,0,2.55254,5.69414,0.000168955
0,13,30,0,2.55254,5.89049,0.000118326
0,13,31,0,2.55254,6.08684,5.9384e-05
0,14,0,0,2.74889,0,6.56802e-05
0,14,1,0,2.74889,0.19635,0.000130872
0,14,2,0,2.74889,0.392699,0.000186871
0,14,3,0,2.74889,0.589049,0.000231011
0,14,4,0,2.74889,0.785398,0.000263075
0,14,5,0,2.74889,0.981748,0.000284547
0,14,6,0,2.74889,1.1781,0.000297801
0,14,7,0,2.74889,1.37445,0.000305342
0,14,8,0,2.74889,1.5708,0.000309294
0,14,9,0,2.74889,1.76715,0.000311199
0,14,10,0,2.74889,1.9635,0.000312044
0,14,11,0,2.74889,2.15984,0.000312388
0,14,12,0,2.74889,2.35619,0.000312515
0,14,13,0,2.74889,2.55254,0.000312559
0,14,14,0,2.74889,2.74889,0.000312572
0,14,15,0,2.74889,2.94524,0.000312575
0,14,16,0,2.74889,3.14159,0.000312575
0,14,17,0,2.74889,3.33794,0.000312572
0,14,18,0,2.74889,3.53429,0.000312559
0,14,19,0,2.74889,3.73064,0.000312515
0,14,20,0,2.74889,3.92699,0.000312388
0,14,21,0,2.74889,4.12334,0.000312044
0,14,22,0,2.74889,4.31969,0.000311199
0,14,23,0,2.74889,4.51604,0.000309294
0,14,24,0,2.74889,4.71239,0.000305342
0,14,25,0,2.74889,4.90874,0.000297801
0,14,26,0,2.74889,5.10509,0.000284547
0,14,27,0,2.74889,5.30144,0.000263075
0,14,28,0,2.74889,5.49779,0.000231011
0,14,29,0,2.74889,5.69414,0.000186871
0,14,30,0,2.74889,5.89049,0.000130872
0,14,31,0,2.74889,6.08684,6.56802e-05
0,15,0,0,2.94524,0,6.9774e-05
0,15,1,0,2.94524,0.19635,0.00013903
0,15,2,0,2.94524,0.392699,0.00019852
0,15,3,0,2.94524,0.589049,0.000245413
0,15,4,0,2.94524,0.785398,0.000279477
0,15,5,0,2.94524,0.981748,0.000302289
0,15,6,0,2.94524,1.1781,0.000316372
0,15,7,0,2.94524,1.37445,0.000324384
0,15,8,0,2.94524,1.5708,0.000328583
0,15,9,0,2.94524,1.76715,0.000330608
0,15,10,0,2.94524,1.9635,0.000331506
0,15,11,0,2.94524,2.15984,0.000331871
0,15,12,0,2.94524,2.35619,0.000332006
0,15,13,0,2.94524,2.55254,0.000332052
0,15,14,0,2.94524,2.74889,0.000332066
0,15,15,0,2.94524,2.94524,0.00033207
0,15,16,0,2.94524,3.14159,0.00033207
0,15,17,0,2.94524,3.33794,0.000332066
0,15,18,0,2.94524,3.53429,0.000332052
0,15,19,0,2.94524,3.73064,0.000332006
0,15,20,0,2.94524,3.92699,0.000331871
0,15,21,0,2.94524,4.12334,0.000331506
0,15,22,0,2.94524,4.31969,0.000330608
0,15,23,0,2.94524,4.51604,0.000328583
0,15,24,0,2.94524,4.71239,0.000324384
0,15,25,0,2.94524,4.90874,0.000316372
0,15,26,0,2.94524,5.10509,0.000302289
0,15,27,0,2.94524,5.30144,0.000279477
0,15,28,0,2.94524,5.49779,0.000245413
0,15,29,0,2.94524,5.69414,0.00019852
0,15,30,0,2.94524,5.89049,0.00013903
0,15,31,0,2.94524,6.08684,6.9774e-05
0,16,0,0,3.14159,0,7.11945e-05
0,16,1,0,3.14159,0.19635,0.000141861
0,16,2,0,3.14159,0.392699,0.000202562
0,16,3,0,3.14159,0.589049,0.000250411
0,16,4,0,3.14159,0.785398,0.000285169
0,16,5,0,3.14159,0.981748,0.000308446
0,16,6,0,3.14159,1.1781,0.000322816
0,16,7,0,3.14159,1.37445,0.000330992
0,16,8,0,3.14159,1.5708,0.000335276
0,16,9,0,3.14159,1.76715,0.000337343
0,16,10,0,3.14159,1.9635,0.000338259
0,16,11,0,3.14159,2.15984,0.000338631
0,16,12,0,3.14159,2.35619,0.00033877
0,16,13,0,3.14159,2.55254,0.000338817
0,16,14,0,3.14159,2.74889,0.000338831
0,16,15,0,3.14159,2.94524,0.000338835
0,16,16,0,3.14159,3.14159,0.000338835
0,16,17,0,3.14159,3.33794,0.000338831
0,16,18,0,3.14159,3.53429,0.000338817
0,16,19,0,3.14159,3.73064,0.00033877
0,16,20,0,3.14159,3.92699,0.000338631
0,16,21,0,3.14159,4.12334,0.000338259
0,16,22,0,3.14159,4.31969,0.000337343
0,16,23,0,3.14159,4.51604,0.000335276
0,16,24,0,3.14159,4.71239,0.000330992
0,16,25,0,3.14159,4.90874,0.000322816
0,16,26,0,3.14159,5.10509,0.000308446
0,16,27,0,3.14159,5.30144,0.000285169
0,16,28,0,3.14159,5.49779,0.000250411
0,16,29,0,3.14159,5.69414,0.000202562
0,16,30,0,3.14159,5.89049,0.000141861
0,16,31,0,3.14159,6.08684,7.11945e-05
0,17,0,0,3.33794,0,6.9774e-05
0,17,1,0,3.33794,0.19635,0.00013903
0,17,2,0,3.33794,0.392699,0.00019852
0,17,3,0,3.33794,0.589049,0.000245413
0,17,4,0,3.33794,0.785398,0.000279477
0,17,5,0,3.33794,0.981748,0.000302289
0,17,6,0,3.33794,1.1781,0.000316372
0,17,7,0,3.33794,1.37445,0.000324384
0,17,8,0,3.33794,1.5708,0.000328583
0,17,9,0,3.33794,1.76715,0.000330608
0,17,10,0,3.33794,1.9635,0.000331506
0,17,11,0,3.33794,2.15984,0.000331871
0,17,12,0,3.33794,2.35619,0.000332006
0,17,13,0,3.33794,2.55254,0.000332052
0,17,14,0,3.33794,2.74889,0.000332066
0,17,15,0,3.33794,2.94524,0.00033207
0,17,16,0,3.33794,3.14159,0.00033207
0,17,17,0,3.33794,3.33794,0.000332066
