i,j,k,x,y,z,f
0,0,0,0,0,0,4.71084e-06
0,0,1,0,0,0.19635,9.54729e-06
0,0,2,0,0,0.392699,1.39978e-05
0,0,3,0,0,0.589049,1.78924e-05
0,0,4,0,0,0.785398,2.1147e-05
0,0,5,0,0,0.981748,2.37452e-05
0,0,6,0,0,1.1781,2.57265e-05
0,0,7,0,0,1.37445,2.71699e-05
0,0,8,0,0,1.5708,2.81742e-05
0,0,9,0,0,1.76715,2.88417e-05
0,0,10,0,0,1.9635,2.92654e-05
0,0,11,0,0,2.15984,2.95221e-05
0,0,12,0,0,2.35619,2.96704e-05
0,0,13,0,0,2.55254,2.97517e-05
0,0,14,0,0,2.74889,2.97929e-05
0,0,15,0,0,2.94524,2.98099e-05
0,0,16,0,0,3.14159,2.98099e-05
0,0,17,0,0,3.33794,2.97929e-05
0,0,18,0,0,3.53429,2.97517e-05
0,0,19,0,0,3.73064,2.96704e-05
0,0,20,0,0,3.92699,2.95221e-05
0,0,21,0,0,4.12334,2.92654e-05
0,0,22,0,0,4.31969,2.88417e-05
0,0,23,0,0,4.51604,2.81742e-05
0,0,24,0,0,4.71239,2.71699e-05
0,0,25,0,0,4.90874,2.57265e-05
0,0,26,0,0,5.10509,2.37452e-05
0,0,27,0,0,5.30144,2.1147e-05
0,0,28,0,0,5.49779,1.78924e-05
0,0,29,0,0,5.69414,1.39978e-05
0,0,30,0,0,5.89049,9.54729e-06
0,0,31,0,0,6.08684,4.71084e-06
0,1,0,0,0.19635,0,1.04779e-05
0,1,1,0,0.19635,0.19635,2.12353e-05
0,1,2,0,0.19635,0.392699,3.11345e-05
0,1,3,0,0.19635,0.589049,3.97974e-05
0,1,4,0,0.19635,0.785398,4.70369e-05
0,1,5,0,0.19635,0.981748,5.28164e-05
0,1,6,0,0.19635,1.1781,5.7224e-05
0,1,7,0,0.19635,1.37445,6.0435e-05
0,1,8,0,0.19635,1.5708,6.26694e-05
0,1,9,0,0.19635,1.76715,6.41546e-05
0,1,10,0,0.19635,1.9635,6.50973e-05
0,1,11,0,0.19635,2.15984,6.56686e-05
0,1,12,0,0.19635,2.35619,6.59986e-05
0,1,13,0,0.19635,2.55254,6.61795e-05
0,1,14,0,0.19635,2.74889,6.62713e-05
0,1,15,0,0.19635,2.94524,6.63091e-05
0,1,16,0,0.19635,3.14159,6.63091e-05
0,1,17,0,0.19635,3.33794,6.62713e-05
0,1,18,0,0.19635,3.53429,6.61795e-05
0,1,19,0,0.19635,3.73064,6.59986e-05
0,1,20,0,0.19635,3.92699,6.56686e-05
0,1,21,0,0.19635,4.12334,6.50973e-05
0,1,22,0,0.19635,4.31969,6.41546e-05
0,1,23,0,0.19635,4.51604,6.26694e-05
0,1,24,0,0.19635,4.71239,6.0435e-05
0,1,25,0,0.19635,4.90874,5.7224e-05
0,1,26,0,0.19635,5.10509,5.28164e-05
0,1,27,0,0.19635,5.30144,4.70369e-05
0,1,28,0,0.19635,5.49779,3.97974e-05
0,1,29,0,0.19635,5.69414,3.11345e-05
0,1,30,0,0.19635,5.89049,2.12353e-05
0,1,31,0,0.19635,6.08684,1.04779e-05
0,2,0,0,0.392699,0,1.775e-05
0,2,1,0,0.392699,0.19635,3.59737e-05
0,2,2,0,0.392699,0.392699,5.27438e-05
0,2,3,0,0.392699,0.589049,6.74199e-05
0,2,4,0,0.392699,0.785398,7.96853e-05
0,2,5,0,0.392699,0.981748,8.94776e-05
0,2,6,0,0.392699,1.1781,9.69459e-05
0,2,7,0,0.392699,1.37445,0.000102387
0,2,8,0,0.392699,1.5708,0.000106174
0,2,9,0,0.392699,1.76715,0.000108691
0,2,10,0,0.392699,1.9635,0.000110289
0,2,11,0,0.392699,2.15984,0.000111257
0,2,12,0,0.392699,2.35619,0.000111817
0,2,13,0,0.392699,2.55254,0.000112124
0,2,14,0,0.392699,2.74889,0.000112279
0,2,15,0,0.392699,2.94524,0.000112343
0,2,16,0,0.392699,3.14159,0.000112343
0,2,17,0,0.392699,3.33794,0.000112279
