i,j,k,x,y,z,f
0,2,12,0,0.392699,2.35619,0.000529942
0,2,13,0,0.392699,2.55254,0.000535251
0,2,14,0,0.392699,2.74889,0.000538466
0,2,15,0,0.392699,2.94524,0.000539975
0,2,16,0,0.392699,3.14159,0.000539975
0,2,17,0,0.392699,3.33794,0.000538466
0,2,18,0,0.392699,3.53429,0.000535251
0,2,19,0,0.392699,3.73064,0.000529942
0,2,20,0,0.392699,3.92699,0.000521969
0,2,21,0,0.392699,4.12334,0.000510607
0,2,22,0,0.392699,4.31969,0.000495009
0,2,23,0,0.392699,4.51604,0.00047427
0,2,24,0,0.392699,4.71239,0.000447507
0,2,25,0,0.392699,4.90874,0.000413958
0,2,26,0,0.392699,5.10509,0.000373091
0,2,27,0,0.392699,5.30144,0.000324712
0,2,28,0,0.392699,5.49779,0.000269052
0,2,29,0,0.392699,5.69414,0.000206813
0,2,30,0,0.392699,5.89049,0.000139195
0,2,31,0,0.392699,6.08684,6.81155e-05
0,3,0,0,0.589049,0,9.70204e-05
0,3,1,0,0.589049,0.19635,0.000198262
0,3,2,0,0.589049,0.392699,0.000294575
0,3,3,0,0.589049,0.589049,0.000383227
0,3,4,0,0.589049,0.785398,0.00046251
0,3,5,0,0.589049,0.981748,0.000531421
0,3,6,0,0.589049,1.1781,0.000589633
0,3,7,0,0.589049,1.37445,0.000637424
0,3,8,0,0.589049,1.5708,0.000675549
0,3,9,0,0.589049,1.76715,0.000705093
0,3,10,0,0.589049,1.9635,0.000727314
0,3,11,0,0.589049,2.15984,0.000743501
0,3,12,0,0.589049,2.35619,0.000754859
0,3,13,0,0.589049,2.55254,0.000762423
0,3,14,0,0.589049,2.74889,0.000767004
0,3,15,0,0.589049,2.94524,0.000769155
0,3,16,0,0.589049,3.14159,0.000769155
0,3,17,0,0.589049,3.33794,0.000767004
0,3,18,0,0.589049,3.53429,0.000762423
0,3,19,0,0.589049,3.73064,0.000754859
0,3,20,0,0.589049,3.92699,0.000743501
0,3,21,0,0.589049,4.12334,0.000727314
0,3,22,0,0.589049,4.31969,0.000705093
0,3,23,0,0.589049,4.51604,0.000675549
0,3,24,0,0.589049,4.71239,0.000637424
0,3,25,0,0.589049,4.90874,0.000589633
0,3,26,0,0.589049,5.10509,0.000531421
0,3,27,0,0.589049,5.30144,0.00046251
0,3,28,0,0.589049,5.49779,0.000383227
0,3,29,0,0.589049,5.69414,0.000294575
0,3,30,0,0.589049,5.89049,0.000198262
0,3,31,0,0.589049,6.08684,9.70204e-05
0,4,0,0,0.785398,0,0.000130327
0,4,1,0,0.785398,0.19635,0.000266326
0,4,2,0,0.785398,0.392699,0.000395704
0,4,3,0,0.785398,0.589049,0.000514792
0,4,4,0,0.785398,0.785398,0.000621296
0,4,5,0,0.785398,0.981748,0.000713869
0,4,6,0,0.785398,1.1781,0.000792072
0,4,7,0,0.785398,1.37445,0.000856276
0,4,8,0,0.785398,1.5708,0.000907496
0,4,9,0,0.785398,1.76715,0.000947188
0,4,10,0,0.785398,1.9635,0.000977044
0,4,11,0,0.785398,2.15984,0.000998793
0,4,12,0,0.785398,2.35619,0.00101405
0,4,13,0,0.785398,2.55254,0.00102422
0,4,14,0,0.785398,2.74889,0.00103037
0,4,15,0,0.785398,2.94524,0.00103326
0,4,16,0,0.785398,3.14159,0.00103326
0,4,17,0,0.785398,3.33794,0.00103037
0,4,18,0,0.785398,3.53429,0.00102422
0,4,19,0,0.785398,3.73064,0.00101405
0,4,20,0,0.785398,3.92699,0.000998793
0,4,21,0,0.785398,4.12334,0.000977044
0,4,22,0,0.785398,4.31969,0.000947188
0,4,23,0,0.785398,4.51604,0.000907496
0,4,24,0,0.785398,4.71239,0.000856276
0,4,25,0,0.785398,4.90874,0.000792072
0,4,26,0,0.785398,5.10509,0.000713869
0,4,27,0,0.785398,5.30144,0.000621296
0,4,28,0,0.785398,5.49779,0.000514792
0,4,29,0,0.785398,5.69414,0.000395704
0,4,30,0,0.785398,5.89049,0.000266326
0,4,31,0,0.785398,6.08684,0.000130327
0,5,0,0,0.981748,0,0.000168519
0,5,1,0,0.981748,0.19635,0.000344372
0,5,2,0,0.981748,0.392699,0.000511665
0,5,3,0,0.981748,0.589049,0.000665655
0,5,4,0,0.981748,0.785398,0.000803375
0,5,5,0,0.981748,0.981748,0.000923083
0,5,6,0,0.981748,1.1781,0.00102421
0,5,7,0,0.981748,1.37445,0.00110724
0,5,8,0,0.981748,1.5708,0.00117348
0,5,9,0,0.981748,1.76715,0.00122481
0,5,10,0,0.981748,1.9635,0.00126342
0,5,11,0,0.981748,2.15984,0.00129155
0,5,12,0,0.981748,2.35619,0.00131129
0,5,13,0,0.981748,2.55254,0.00132444
0,5,14,0,0.981748,2.74889,0.0013324
0,5,15,0,0.981748,2.94524,0.00133614
0,5,16,0,0.981748,3.14159,0.00133614
0,5,17,0,0.981748,3.33794,0.0013324
0,5,18,0,0.981748,3.53429,0.00132444
0,5,19,0,0.981748,3.73064,0.00131129
0,5,20,0,0.981748,3.92699,0.00129155
0,5,21,0,0.981748,4.12334,0.00126342
0,5,22,0,0.981748,4.31969,0.00122481
0,5,23,0,0.981748,4.51604,0.00117348
0,5,24,0,0.981748,4.71239,0.00110724
0,5,25,0,0.981748,4.90874,0.00102421
0,5,26,0,0.981748,5.10509,0.000923083
0,5,27,0,0.981748,5.30144,0.000803375
0,5,28,0,0.981748,5.49779,0.000665655
0,5,29,0,0.981748,5.69414,0.000511665
0,5,30,0,0.981748,5.89049,0.000344372
0,5,31,0,0.981748,6.08684,0.000168519
0,6,0,0,1.1781,0,0.00021165
0,6,1,0,1.1781,0.19635,0.000432511
0,6,2,0,1.1781,0.392699,0.000642624
0,6,3,0,1.1781,0.589049,0.000836031
0,6,4,0,1.1781,0.785398,0.001009
0,6,5,0,1.1781,0.981748,0.00115936
0,6,6,0,1.1781,1.1781,0.00128638
0,6,7,0,1.1781,1.37445,0.00139067
0,6,8,0,1.1781,1.5708,0.00147387
0,6,9,0,1.1781,1.76715,0.00153835
0,6,10,0,1.1781,1.9635,0.00158686
0,6,11,0,1.1781,2.15984,0.0016222
0,6,12,0,1.1781,2.35619,0.00164699
0,6,13,0,1.1781,2.55254,0.00166351
0,6,14,0,1.1781,2.74889,0.00167351
0,6,15,0,1.1781,2.94524,0.00167821
0,6,16,0,1.1781,3.14159,0.00167821
0,6,17,0,1.1781,3.33794,0.00167351
0,6,18,0,1.1781,3.53429,0.00166351
0,6,19,0,1.1781,3.73064,0.00164699
0,6,20,0,1.1781,3.92699,0.0016222
0,6,21,0,1.1781,4.12334,0.00158686
0,6,22,0,1.1781,4.31969,0.00153835
0,6,23,0,1.1781,4.51604,0.00147387
0,6,24,0,1.1781,4.71239,0.00139067
0,6,25,0,1.1781,4.90874,0.00128638
0,6,26,0,1.1781,5.10509,0.00115936
0,6,27,0,1.1781,5.30144,0.001009
0,6,28,0,1.1781,5.49779,0.000836031
0,6,29,0,1.1781,5.69414,0.000642624
0,6,30,0,1.1781,5.89049,0.000432511
0,6,31,0,1.1781,6.08684,0.00021165
0,7,0,0,1.37445,0,0.000259279
0,7,1,0,1.37445,0.19635,0.000529844
0,7,2,0,1.37445,0.392699,0.000787243
0,7,3,0,1.37445,0.589049,0.00102418
0,7,4,0,1.37445,0.785398,0.00123609
0,7,5,0,1.37445,0.981748,0.00142029
0,7,6,0,1.37445,1.1781,0.0015759
0,7,7,0,1.37445,1.37445,0.00170367
0,7,8,0,1.37445,1.5708,0.00180561
0,7,9,0,1.37445,1.76715,0.00188462
0,7,10,0,1.37445,1.9635,0.00194405
0,7,11,0,1.37445,2.15984,0.00198735
0,7,12,0,1.37445,2.35619,0.00201774
0,7,13,0,1.37445,2.55254,0.00203798
0,7,14,0,1.37445,2.74889,0.00205024
0,7,15,0,1.37445,2.94524,0.00205599
0,7,16,0,1.37445,3.14159,0.00205599
0,7,17,0,1.37445,3.33794,0.00205024
0,7,18,0,1.37445,3.53429,0.00203798
0,7,19,0,1.37445,3.73064,0.00201774
0,7,20,0,1.37445,3.92699,0.00198735
0,7,21,0,1.37445,4.12334,0.00194405
0,7,22,0,1.37445,4.31969,0.00188462
0,7,23,0,1.37445,4.51604,0.00180561
0,7,24,0,1.37445,4.71239,0.00170367
0,7,25,0,1.37445,4.90874,0.0015759
0,7,26,0,1.37445,5.10509,0.00142029
0,7,27,0,1.37445,5.30144,0.00123609
0,7,28,0,1.37445,5.49779,0.00102418
0,7,29,0,1.37445,5.69414,0.000787243
0,7,30,0,1.37445,5.89049,0.000529844
0,7,31,0,1.37445,6.08684,0.000259279
0,8,0,0,1.5708,0,0.000310437
0,8,1,0,1.5708,0.19635,0.000634388
0,8,2,0,1.5708,0.392699,0.000942578
0,8,3,0,1.5708,0.589049,0.00122627
0,8,4,0,1.5708,0.785398,0.00148
0,8,5,0,1.5708,0.981748,0.00170055
0,8,6,0,1.5708,1.1781,0.00188689
0,8,7,0,1.5708,1.37445,0.00203988
0,8,8,0,1.5708,1.5708,0.00216195
0,8,9,0,1.5708,1.76715,0.00225656
0,8,10,0,1.5708,1.9635,0.00232773
0,8,11,0,1.5708,2.15984,0.00237958
0,8,12,0,1.5708,2.35619,0.00241597
0,8,13,0,1.5708,2.55254,0.00244021
0,8,14,0,1.5708,2.74889,0.0024549
0,8,15,0,1.5708,2.94524,0.00246179
0,8,16,0,1.5708,3.14159,0.00246179
0,8,17,0,1.5708,3.33794,0.0024549
0,8,18,0,1.5708,3.53429,0.00244021
0,8,19,0,1.5708,3.73064,0.00241597
0,8,20,0,1.5708,3.92699,0.00237958
0,8,21,0,1.5708,4.12334,0.00232773
0,8,22,0,1.5708,4.31969,0.00225656
0,8,23,0,1.5708,4.51604,0.00216195
0,8,24,0,1.5708,4.71239,0.00203988
0,8,25,0,1.5708,4.90874,0.00188689
0,8,26,0,1.5708,5.10509,0.00170055
0,8,27,0,1.5708,5.30144,0.00148
0,8,28,0,1.5708,5.49779,0.00122627
0,8,29,0,1.5708,5.69414,0.000942578
0,8,30,0,1.5708,5.89049,0.000634388
0,8,31,0,1.5708,6.08684,0.000310437
0,9,0,0,1.76715,0,0.000363633
0,9,1,0,1.76715,0.19635,0.000743095
0,9,2,0,1.76715,0.392699,0.0011041
0,9,3,0,1.76715,0.589049,0.00143641
0,9,4,0,1.76715,0.785398,0.00173362
0,9,5,0,1.76715,0.981748,0.00199198
0,9,6,0,1.76715,1.1781,0.00221026
0,9,7,0,1.76715,1.37445,0.00238948
0,9,8,0,1.76715,1.5708,0.00253248
0,9,9,0,1.76715,1.76715,0.00264332
0,9,10,0,1.76715,1.9635,0.0027267
0,9,11,0,1.76715,2.15984,0.00278745
0,9,12,0,1.76715,2.35619,0.00283009
0,9,13,0,1.76715,2.55254,0.00285849
0,9,14,0,1.76715,2.74889,0.00287569
0,9,15,0,1.76715,2.94524,0.00288377
0,9,16,0,1.76715,3.14159,0.00288377
0,9,17,0,1.76715,3.33794,0.00287569
0,9,18,0,1.76715,3.53429,0.00285849
0,9,19,0,1.76715,3.73064,0.00283009
0,9,20,0,1.76715,3.92699,0.00278745
0,9,21,0,1.76715,4.12334,0.0027267
0,9,22,0,1.76715,4.31969,0.00264332
0,9,23,0,1.76715,4.51604,0.00253248
0,9,24,0,1.76715,4.71239,0.00238948
0,9,25,0,1.76715,4.90874,0.00221026
0,9,26,0,1.76715,5.10509,0.00199198
0,9,27,0,1.76715,5.30144,0.00173362
0,9,28,0,1.76715,5.49779,0.00143641
0,9,29,0,1.76715,5.69414,0.0011041
0,9,30,0,1.76715,5.89049,0.000743095
0,9,31,0,1.76715,6.08684,0.000363633
0,10,0,0,1.9635,0,0.000416911
0,10,1,0,1.9635,0.19635,0.000851972
0,10,2,0,1.9635,0.392699,0.00126587
0,10,3,0,1.9635,0.589049,0.00164687
0,10,4,0,1.9635,0.785398,0.00198764
0,10,5,0,1.9635,0.981748,0.00228387
0,10,6,0,1.9635,1.1781,0.00253414
0,10,7,0,1.9635,1.37445,0.00273964
0,10,8,0,1.9635,1.5708,0.00290361
0,10,9,0,1.9635,1.76715,0.0030307
0,10,10,0,1.9635,1.9635,0.00312631
0,10,11,0,1.9635,2.15984,0.00319597
0,10,12,0,1.9635,2.35619,0.00324487
0,10,13,0,1.9635,2.55254,0.00327744
0,10,14,0,1.9635,2.74889,0.00329717
0,10,15,0,1.9635,2.94524,0.00330643
0,10,16,0,1.9635,3.14159,0.00330643
0,10,17,0,1.9635,3.33794,0.00329717
0,10,18,0,1.9635,3.53429,0.00327744
0,10,19,0,1.9635,3.73064,0.00324487
0,10,20,0,1.9635,3.92699,0.00319597
0,10,21,0,1.9635,4.12334,0.00312631
0,10,22,0,1.9635,4.31969,0.0030307
0,10,23,0,1.9635,4.51604,0.00290361
0,10,24,0,1.9635,4.71239,0.00273964
0,10,25,0,1.9635,4.90874,0.00253414
0,10,26,0,1.9635,5.10509,0.00228387
0,10,27,0,1.9635,5.30144,0.00198764
0,10,28,0,1.9635,5.49779,0.00164687
0,10,29,0,1.9635,5.69414,0.00126587
0,10,30,0,1.9635,5.89049,0.000851972
0,10,31,0,1.9635,6.08684,0.000416911
0,11,0,0,2.15984,0,0.00046797
0,11,1,0,2.15984,0.19635,0.000956313
0,11,2,0,2.15984,0.392699,0.00142091
0,11,3,0,2.15984,0.589049,0.00184858
0,11,4,0,2.15984,0.785398,0.00223109
0,11,5,0,2.15984,0.981748,0.0025636
0,11,6,0,2.15984,1.1781,0.00284454
0,11,7,0,2.15984,1.37445,0.00307522
0,11,8,0,2.15984,1.5708,0.00325928
0,11,9,0,2.15984,1.76715,0.00340195
0,11,10,0,2.15984,1.9635,0.00350928
0,11,11,0,2.15984,2.15984,0.00358749
0,11,12,0,2.15984,2.35619,0.00364238
0,11,13,0,2.15984,2.55254,0.00367895
0,11,14,0,2.15984,2.74889,0.0037011
0,11,15,0,2.15984,2.94524,0.0037115
0,11,16,0,2.15984,3.14159,0.0037115
0,11,17,0,2.15984,3.33794,0.0037011
0,11,18,0,2.15984,3.53429,0.00367895
0,11,19,0,2.15984,3.73064,0.00364238
0,11,20,0,2.15984,3.92699,0.00358749
0,11,21,0,2.15984,4.12334,0.00350928
0,11,22,0,2.15984,4.31969,0.00340195
0,11,23,0,2.15984,4.51604,0.00325928
0,11,24,0,2.15984,4.71239,0.00307522
0,11,25,0,2.15984,4.90874,0.00284454
0,11,26,0,2.15984,5.10509,0.0025636
0,11,27,0,2.15984,5.30144,0.00223109
0,11,28,0,2.15984,5.49779,0.00184858
0,11,29,0,2.15984,5.69414,0.00142091
0,11,30,0,2.15984,5.89049,0.000956313
0,11,31,0,2.15984,6.08684,0.00046797
0,12,0,0,2.35619,0,0.000514324
0,12,1,0,2.35619,0.19635,0.00105104
0,12,2,0,2.35619,0.392699,0.00156166
0,12,3,0,2.35619,0.589049,0.00203169
0,12,4,0,2.35619,0.785398,0.0024521
0,12,5,0,2.35619,0.981748,0.00281757
0,12,6,0,2.35619,1.1781,0.00312634
0,12,7,0,2.35619,1.37445,0.00337989
0,12,8,0,2.35619,1.5708,0.0035822
0,12,9,0,2.35619,1.76715,0.00373901
0,12,10,0,2.35619,1.9635,0.00385698
0,12,11,0,2.35619,2.15984,0.00394295
0,12,12,0,2.35619,2.35619,0.00400328
0,12,13,0,2.35619,2.55254,0.00404348
0,12,14,0,2.35619,2.74889,0.00406783
0,12,15,0,2.35619,2.94524,0.00407926
0,12,16,0,2.35619,3.14159,0.00407926
0,12,17,0,2.35619,3.33794,0.00406783
0,12,18,0,2.35619,3.53429,0.00404348
0,12,19,0,2.35619,3.73064,0.00400328
0,12,20,0,2.35619,3.92699,0.00394295
0,12,21,0,2.35619,4.12334,0.00385698
0,12,22,0,2.35619,4.31969,0.00373901
0,12,23,0,2.35619,4.51604,0.0035822
0,12,24,0,2.35619,4.71239,0.00337989
0,12,25,0,2.35619,4.90874,0.00312634
0,12,26,0,2.35619,5.10509,0.00281757
0,12,27,0,2.35619,5.30144,0.0024521
0,12,28,0,2.35619,5.49779,0.00203169
0,12,29,0,2.35619,5.69414,0.00156166
0,12,30,0,2.35619,5.89049,0.00105104
0,12,31,0,2.35619,6.08684,0.000514324
0,13,0,0,2.55254,0,0.000553511
0,13,1,0,2.55254,0.19635,0.00113112
0,13,2,0,2.55254,0.392699,0.00168064
0,13,3,0,2.55254,0.589049,0.0021865
0,13,4,0,2.55254,0.785398,0.00263895
0,13,5,0,2.55254,0.981748,0.00303226
0,13,6,0,2.55254,1.1781,0.00336457
0,13,7,0,2.55254,1.37445,0.00363745
0,13,8,0,2.55254,1.5708,0.00385518
0,13,9,0,2.55254,1.76715,0.00402395
0,13,10,0,2.55254,1.9635,0.00415092
0,13,11,0,2.55254,2.15984,0.00424345
0,13,12,0,2.55254,2.35619,0.00430839
0,13,13,0,2.55254,2.55254,0.00435165
0,13,14,0,2.55254,2.74889,0.00437786
0,13,15,0,2.55254,2.94524,0.00439016
0,13,16,0,2.55254,3.14159,0.00439016
0,13,17,0,2.55254,3.33794,0.00437786
0,13,18,0,2.55254,3.53429,0.00435165
0,13,19,0,2.55254,3.73064,0.00430839
0,13,20,0,2.55254,3.92699,0.00424345
0,13,21,0,2.55254,4.12334,0.00415092
0,13,22,0,2.55254,4.31969,0.00402395
0,13,23,0,2.55254,4.51604,0.00385518
0,13,24,0,2.55254,4.71239,0.00363745
0,13,25,0,2.55254,4.90874,0.00336457
0,13,26,0,2.55254,5.10509,0.00303226
0,13,27,0,2.55254,5.30144,0.00263895
0,13,28,0,2.55254,5.49779,0.0021865
0,13,29,0,2.55254,5.69414,0.00168064
0,13,30,0,2.55254,5.89049,0.00113112
0,13,31,0,2.55254,6.08684,0.000553511
0,14,0,0,2.74889,0,0.000583308
0,14,1,0,2.74889,0.19635,0.00119201
0,14,2,0,2.74889,0.392699,0.00177112
0,14,3,0,2.74889,0.589049,0.00230421
0,14,4,0,2.74889,0.785398,0.00278102
0,14,5,0,2.74889,0.981748,0.00319551
0,14,6,0,2.74889,1.1781,0.00354572
0,14,7,0,2.74889,1.37445,0.00383329
0,14,8,0,2.74889,1.5708,0.00406276
0,14,9,0,2.74889,1.76715,0.00424062
0,14,10,0,2.74889,1.9635,0.00437444
0,14,11,0,2.74889,2.15984,0.00447195
0,14,12,0,2.74889,2.35619,0.00454039
0,14,13,0,2.74889,2.55254,0.00458598
0,14,14,0,2.74889,2.74889,0.0046136
0,14,15,0,2.74889,2.94524,0.00462657
0,14,16,0,2.74889,3.14159,0.00462657
0,14,17,0,2.74889,3.33794,0.0046136
0,14,18,0,2.74889,3.53429,0.00458598
0,14,19,0,2.74889,3.73064,0.00454039
0,14,20,0,2.74889,3.92699,0.00447195
0,14,21,0,2.74889,4.12334,0.00437444
0,14,22,0,2.74889,4.31969,0.00424062
0,14,23,0,2.74889,4.51604,0.00406276
0,14,24,0,2.74889,4.71239,0.00383329
0,14,25,0,2.74889,4.90874,0.00354572
0,14,26,0,2.74889,5.10509,0.00319551
0,14,27,0,2.74889,5.30144,0.00278102
0,14,28,0,2.74889,5.49779,0.00230421
0,14,29,0,2.74889,5.69414,0.00177112
0,14,30,0,2.74889,5.89049,0.00119201
0,14,31,0,2.74889,6.08684,0.000583308
0,15,0,0,2.94524,0,0.000601947
0,15,1,0,2.94524,0.19635,0.0012301
0,15,2,0,2.94524,0.392699,0.00182771
0,15,3,0,2.94524,0.589049,0.00237784
0,15,4,0,2.94524,0.785398,0.00286989
0,15,5,0,2.94524,0.981748,0.00329763
0,15,6,0,2.94524,1.1781,0.00365903
0,15,7,0,2.94524,1.37445,0.0039558
0,15,8,0,2.94524,1.5708,0.0041926
0,15,9,0,2.94524,1.76715,0.00437615
0,15,10,0,2.94524,1.9635,0.00451425
0,15,11,0,2.94524,2.15984,0.00461488
0,15,12,0,2.94524,2.35619,0.00468551
0,15,13,0,2.94524,2.55254,0.00473256
0,15,14,0,2.94524,2.74889,0.00476107
0,15,15,0,2.94524,2.94524,0.00477445
0,15,16,0,2.94524,3.14159,0.00477445
0,15,17,0,2.94524,3.33794,0.00476107
0,15,18,0,2.94524,3.53429,0.00473256
0,15,19,0,2.94524,3.73064,0.00468551
0,15,20,0,2.94524,3.92699,0.00461488
0,15,21,0,2.94524,4.12334,0.00451425
0,15,22,0,2.94524,4.31969,0.00437615
0,15,23,0,2.94524,4.51604,0.0041926
0,15,24,0,2.94524,4.71239,0.0039558
0,15,25,0,2.94524,4.90874,0.00365903
0,15,26,0,2.94524,5.10509,0.00329763
0,15,27,0,2.94524,5.30144,0.00286989
0,15,28,0,2.94524,5.49779,0.00237784
0,15,29,0,2.94524,5.69414,0.00182771
0,15,30,0,2.94524,5.89049,0.0012301
0,15,31,0,2.94524,6.08684,0.000601947
0,16,0,0,3.14159,0,0.000608286
0,16,1,0,3.14159,0.19635,0.00124306
0,16,2,0,3.14159,0.392699,0.00184696
0,16,3,0,3.14159,0.589049,0.00240288
0,16,4,0,3.14159,0.785398,0.00290011
0,16,5,0,3.14159,0.981748,0.00333236
0,16,6,0,3.14159,1.1781,0.00369757
0,16,7,0,3.14159,1.37445,0.00399747
0,16,8,0,3.14159,1.5708,0.00423676
0,16,9,0,3.14159,1.76715,0.00442225
0,16,10,0,3.14159,1.9635,0.0045618
0,16,11,0,3.14159,2.15984,0.00466349
0,16,12,0,3.14159,2.35619,0.00473487
0,16,13,0,3.14159,2.55254,0.00478242
0,16,14,0,3.14159,2.74889,0.00481122
0,16,15,0,3.14159,2.94524,0.00482475
0,16,16,0,3.14159,3.14159,0.00482475
0,16,17,0,3.14159,3.33794,0.00481122
0,16,18,0,3.14159,3.53429,0.00478242
0,16,19,0,3.14159,3.73064,0.00473487
0,16,20,0,3.14159,3.92699,0.00466349
0,16,21,0,3.14159,4.12334,0.0045618
0,16,22,0,3.14159,4.31969,0.00442225
0,16,23,0,3.14159,4.51604,0.00423676
0,16,24,0,3.14159,4.71239,0.00399747
0,16,25,0,3.14159,4.90874,0.00369757
0,16,26,0,3.14159,5.10509,0.00333236
0,16,27,0,3.14159,5.30144,0.00290011
0,16,28,0,3.14159,5.49779,0.00240288
0,16,29,0,3.14159,5.69414,0.00184696
0,16,30,0,3.14159,5.89049,0.00124306
0,16,31,0,3.14159,6.08684,0.000608286
0,17,0,0,3.33794,0,0.000601931
0,17,1,0,3.33794,0.19635,0.00123007
0,17,2,0,3.33794,0.392699,0.00182767
0,17,3,0,3.33794,0.589049,0.00237778
0,17,4,0,3.33794,0.785398,0.00286981
0,17,5,0,3.33794,0.981748,0.00329755
0,17,6,0,3.33794,1.1781,0.00365894
0,17,7,0,3.33794,1.37445,0.0039557
0,17,8,0,3.33794,1.5708,0.00419249
0,17,9,0,3.33794,1.76715,0.00437604
0,17,10,0,3.33794,1.9635,0.00451414
0,17,11,0,3.33794,2.15984,0.00461476
0,17,12,0,3.33794,2.35619,0.00468539
0,17,13,0,3.33794,2.55254,0.00473244
0,17,14,0,3.33794,2.74889,0.00476095
0,17,15,0,3.33794,2.94524,0.00477433
0,17,16,0,3.33794,3.14159,0.00477433
0,17,17,0,3.33794,3.33794,0.00476095
0,17,18,0,3.33794,3.53429,0.00473244
0,17,19,0,3.33794,3.73064,0.00468539
0,17,20,0,3.33794,3.92699,0.00461476
0,17,21,0,3.33794,4.12334,0.00451414
0,17,22,0,3.33794,4.31969,0.00437604
0,17,23,0,3.33794,4.51604,0.00419249
0,17,24,0,3.33794,4.71239,0.0039557
0,17,25,0,3.33794,4.90874,0.00365894
0,17,26,0,3.33794,5.10509,0.00329755
0,17,27,0,3.33794,5.30144,0.00286981
0,17,28,0,3.33794,5.49779,0.00237778
0,17,29,0,3.33794,5.69414,0.00182767
0,17,30,0,3.33794,5.89049,0.00123007
0,17,31,0,3.33794,6.08684,0.000601931
0,18,0,0,3.53429,0,0.000583273
0,18,1,0,3.53429,0.19635,0.00119194
0,18,2,0,3.53429,0.392699,0.00177101
0,18,3,0,3.53429,0.589049,0.00230407
0,18,4,0,3.53429,0.785398,0.00278085
0,18,5,0,3.53429,0.981748,0.00319532
0,18,6,0,3.53429,1.1781,0.00354551
0,18,7,0,3.53429,1.37445,0.00383306
0,18,8,0,3.53429,1.5708,0.00406251
0,18,9,0,3.53429,1.76715,0.00424036
0,18,10,0,3.53429,1.9635,0.00437417
