i,j,k,x,y,z,f
0,0,0,0,0,0,2.42829e-05
0,0,1,0,0,0.19635,4.96823e-05
0,0,2,0,0,0.392699,7.39622e-05
0,0,3,0,0,0.589049,9.64755e-05
0,0,4,0,0,0.785398,0.000116809
0,0,5,0,0,0.981748,0.000134702
0,0,6,0,0,1.1781,0.000150043
0,0,7,0,0,1.37445,0.000162857
0,0,8,0,0,1.5708,0.000173282
0,0,9,0,0,1.76715,0.00018154
0,0,10,0,0,1.9635,0.000187899
0,0,11,0,0,2.15984,0.00019265
0,0,12,0,0,2.35619,0.000196068
0,0,13,0,0,2.55254,0.0001984
0,0,14,0,0,2.74889,0.000199841
0,0,15,0,0,2.94524,0.000200526
0,0,16,0,0,3.14159,0.000200526
0,0,17,0,0,3.33794,0.000199841
0,0,18,0,0,3.53429,0.0001984
0,0,19,0,0,3.73064,0.000196068
0,0,20,0,0,3.92699,0.00019265
0,0,21,0,0,4.12334,0.000187899
0,0,22,0,0,4.31969,0.00018154
0,0,23,0,0,4.51604,0.000173282
0,0,24,0,0,4.71239,0.000162857
0,0,25,0,0,4.90874,0.000150043
0,0,26,0,0,5.10509,0.000134702
0,0,27,0,0,5.30144,0.000116809
0,0,28,0,0,5.49779,9.64755e-05
0,0,29,0,0,5.69414,7.39622e-05
0,0,30,0,0,5.89049,4.96823e-05
0,0,31,0,0,6.08684,2.42829e-05
0,1,0,0,0.19635,0,5.15273e-05
0,1,1,0,0.19635,0.19635,0.000105424
0,1,2,0,0.19635,0.392699,0.000156945
0,1,3,0,0.19635,0.589049,0.000204718
0,1,4,0,0.19635,0.785398,0.000247865
0,1,5,0,0.19635,0.981748,0.000285834
0,1,6,0,0.19635,1.1781,0.000318388
0,1,7,0,0.19635,1.37445,0.00034558
0,1,8,0,0.19635,1.5708,0.000367703
0,1,9,0,0.19635,1.76715,0.000385226
0,1,10,0,0.19635,1.9635,0.000398722
0,1,11,0,0.19635,2.15984,0.000408803
0,1,12,0,0.19635,2.35619,0.000416057
0,1,13,0,0.19635,2.55254,0.000421005
0,1,14,0,0.19635,2.74889,0.000424063
0,1,15,0,0.19635,2.94524,0.000425518
0,1,16,0,0.19635,3.14159,0.000425518
0,1,17,0,0.19635,3.33794,0.000424063
0,1,18,0,0.19635,3.53429,0.000421005
0,1,19,0,0.19635,3.73064,0.000416057
0,1,20,0,0.19635,3.92699,0.000408803
0,1,21,0,0.19635,4.12334,0.000398722
0,1,22,0,0.19635,4.31969,0.000385226
0,1,23,0,0.19635,4.51604,0.000367703
0,1,24,0,0.19635,4.71239,0.00034558
0,1,25,0,0.19635,4.90874,0.000318388
0,1,26,0,0.19635,5.10509,0.000285834
0,1,27,0,0.19635,5.30144,0.000247865
0,1,28,0,0.19635,5.49779,0.000204718
0,1,29,0,0.19635,5.69414,0.000156945
0,1,30,0,0.19635,5.89049,0.000105424
0,1,31,0,0.19635,6.08684,5.15273e-05
0,2,0,0,0.392699,0,8.1319e-05
0,2,1,0,0.392699,0.19635,0.000166378
0,2,2,0,0.392699,0.392699,0.000247687
0,2,3,0,0.392699,0.589049,0.000323082
0,2,4,0,0.392699,0.785398,0.000391177
0,2,5,0,0.392699,0.981748,0.000451101
0,2,6,0,0.392699,1.1781,0.000502479
0,2,7,0,0.392699,1.37445,0.000545395
0,2,8,0,0.392699,1.5708,0.000580311
0,2,9,0,0.392699,1.76715,0.000607967
0,2,10,0,0.392699,1.9635,0.000629268
0,2,11,0,0.392699,2.15984,0.000645179
0,2,12,0,0.392699,2.35619,0.00065663
0,2,13,0,0.392699,2.55254,0.000664441
0,2,14,0,0.392699,2.74889,0.000669267
0,2,15,0,0.392699,2.94524,0.000671564
0,2,16,0,0.392699,3.14159,0.000671564
0,2,17,0,0.392699,3.33794,0.000669267
0,2,18,0,0.392699,3.53429,0.000664441
0,2,19,0,0.392699,3.73064,0.00065663
0,2,20,0,0.392699,3.92699,0.000645179
0,2,21,0,0.392699,4.12334,0.000629268
0,2,22,0,0.392699,4.31969,0.000607967
0,2,23,0,0.392699,4.51604,0.000580311
0,2,24,0,0.392699,4.71239,0.000545395
0,2,25,0,0.392699,4.90874,0.000502479
0,2,26,0,0.392699,5.10509,0.000451101
0,2,27,0,0.392699,5.30144,0.000391177
0,2,28,0,0.392699,5.49779,0.000323082
0,2,29,0,0.392699,5.69414,0.000247687
0,2,30,0,0.392699,5.89049,0.000166378
0,2,31,0,0.392699,6.08684,8.1319e-05
0,3,0,0,0.589049,0,0.000114573
0,3,1,0,0.589049,0.19635,0.000234414
0,3,2,0,0.589049,0.392699,0.000348975
0,3,3,0,0.589049,0.589049,0.000455202
0,3,4,0,0.589049,0.785398,0.000551145
0,3,5,0,0.589049,0.981748,0.000635576
0,3,6,0,0.589049,1.1781,0.000707968
0,3,7,0,0.589049,1.37445,0.000768438
0,3,8,0,0.589049,1.5708,0.000817636
0,3,9,0,0.589049,1.76715,0.000856606
0,3,10,0,0.589049,1.9635,0.000886622
0,3,11,0,0.589049,2.15984,0.000909043
0,3,12,0,0.589049,2.35619,0.000925179
0,3,13,0,0.589049,2.55254,0.000936186
0,3,14,0,0.589049,2.74889,0.000942987
0,3,15,0,0.589049,2.94524,0.000946224
0,3,16,0,0.589049,3.14159,0.000946224
0,3,17,0,0.589049,3.33794,0.000942987
0,3,18,0,0.589049,3.53429,0.000936186
0,3,19,0,0.589049,3.73064,0.000925179
0,3,20,0,0.589049,3.92699,0.000909043
0,3,21,0,0.589049,4.12334,0.000886622
0,3,22,0,0.589049,4.31969,0.000856606
0,3,23,0,0.589049,4.51604,0.000817636
0,3,24,0,0.589049,4.71239,0.000768438
0,3,25,0,0.589049,4.90874,0.000707968
0,3,26,0,0.589049,5.10509,0.000635576
0,3,27,0,0.589049,5.30144,0.000551145
0,3,28,0,0.589049,5.49779,0.000455202
0,3,29,0,0.589049,5.69414,0.000348975
0,3,30,0,0.589049,5.89049,0.000234414
0,3,31,0,0.589049,6.08684,0.000114573
0,4,0,0,0.785398,0,0.000152035
0,4,1,0,0.785398,0.19635,0.000311061
0,4,2,0,0.785398,0.392699,0.000463081
0,4,3,0,0.785398,0.589049,0.000604043
0,4,4,0,0.785398,0.785398,0.000731361
0,4,5,0,0.785398,0.981748,0.000843403
0,4,6,0,0.785398,1.1781,0.000939471
0,4,7,0,0.785398,1.37445,0.00101972
0,4,8,0,0.785398,1.5708,0.00108501
0,4,9,0,0.785398,1.76715,0.00113673
0,4,10,0,0.785398,1.9635,0.00117656
0,4,11,0,0.785398,2.15984,0.00120632
0,4,12,0,0.785398,2.35619,0.00122774
0,4,13,0,0.785398,2.55254,0.00124235
0,4,14,0,0.785398,2.74889,0.00125137
0,4,15,0,0.785398,2.94524,0.00125567
0,4,16,0,0.785398,3.14159,0.00125567
0,4,17,0,0.785398,3.33794,0.00125137
0,4,18,0,0.785398,3.53429,0.00124235
0,4,19,0,0.785398,3.73064,0.00122774
0,4,20,0,0.785398,3.92699,0.00120632
0,4,21,0,0.785398,4.12334,0.00117656
0,4,22,0,0.785398,4.31969,0.00113673
0,4,23,0,0.785398,4.51604,0.00108501
0,4,24,0,0.785398,4.71239,0.00101972
0,4,25,0,0.785398,4.90874,0.000939471
0,4,26,0,0.785398,5.10509,0.000843403
0,4,27,0,0.785398,5.30144,0.000731361
0,4,28,0,0.785398,5.49779,0.000604043
0,4,29,0,0.785398,5.69414,0.000463081
0,4,30,0,0.785398,5.89049,0.000311061
0,4,31,0,0.785398,6.08684,0.000152035
0,5,0,0,0.981748,0,0.000194095
0,5,1,0,0.981748,0.19635,0.000397118
0,5,2,0,0.981748,0.392699,0.000591196
0,5,3,0,0.981748,0.589049,0.000771159
0,5,4,0,0.981748,0.785398,0.000933704
0,5,5,0,0.981748,0.981748,0.00107675
0,5,6,0,0.981748,1.1781,0.0011994
0,5,7,0,0.981748,1.37445,0.00130186
0,5,8,0,0.981748,1.5708,0.00138522
0,5,9,0,0.981748,1.76715,0.00145125
0,5,10,0,0.981748,1.9635,0.00150212
0,5,11,0,0.981748,2.15984,0.00154012
0,5,12,0,0.981748,2.35619,0.00156746
0,5,13,0,0.981748,2.55254,0.00158612
0,5,14,0,0.981748,2.74889,0.00159765
0,5,15,0,0.981748,2.94524,0.00160313
0,5,16,0,0.981748,3.14159,0.00160313
0,5,17,0,0.981748,3.33794,0.00159765
0,5,18,0,0.981748,3.53429,0.00158612
0,5,19,0,0.981748,3.73064,0.00156746
0,5,20,0,0.981748,3.92699,0.00154012
0,5,21,0,0.981748,4.12334,0.00150212
0,5,22,0,0.981748,4.31969,0.00145125
0,5,23,0,0.981748,4.51604,0.00138522
0,5,24,0,0.981748,4.71239,0.00130186
0,5,25,0,0.981748,4.90874,0.0011994
0,5,26,0,0.981748,5.10509,0.00107675
0,5,27,0,0.981748,5.30144,0.000933704
0,5,28,0,0.981748,5.49779,0.000771159
0,5,29,0,0.981748,5.69414,0.000591196
0,5,30,0,0.981748,5.89049,0.000397118
0,5,31,0,0.981748,6.08684,0.000194095
0,6,0,0,1.1781,0,0.000240709
0,6,1,0,1.1781,0.19635,0.00049249
0,6,2,0,1.1781,0.392699,0.000733179
0,6,3,0,1.1781,0.589049,0.000956366
0,6,4,0,1.1781,0.785398,0.00115795
0,6,5,0,1.1781,0.981748,0.00133536
0,6,6,0,1.1781,1.1781,0.00148748
0,6,7,0,1.1781,1.37445,0.00161455
0,6,8,0,1.1781,1.5708,0.00171794
0,6,9,0,1.1781,1.76715,0.00179985
0,6,10,0,1.1781,1.9635,0.00186294
0,6,11,0,1.1781,2.15984,0.00191007
0,6,12,0,1.1781,2.35619,0.00194399
0,6,13,0,1.1781,2.55254,0.00196713
0,6,14,0,1.1781,2.74889,0.00198143
0,6,15,0,1.1781,2.94524,0.00198824
0,6,16,0,1.1781,3.14159,0.00198824
0,6,17,0,1.1781,3.33794,0.00198143
0,6,18,0,1.1781,3.53429,0.00196713
0,6,19,0,1.1781,3.73064,0.00194399
0,6,20,0,1.1781,3.92699,0.00191007
0,6,21,0,1.1781,4.12334,0.00186294
0,6,22,0,1.1781,4.31969,0.00179985
0,6,23,0,1.1781,4.51604,0.00171794
0,6,24,0,1.1781,4.71239,0.00161455
0,6,25,0,1.1781,4.90874,0.00148748
0,6,26,0,1.1781,5.10509,0.00133536
0,6,27,0,1.1781,5.30144,0.00115795
0,6,28,0,1.1781,5.49779,0.000956366
0,6,29,0,1.1781,5.69414,0.000733179
0,6,30,0,1.1781,5.89049,0.00049249
0,6,31,0,1.1781,6.08684,0.000240709
0,7,0,0,1.37445,0,0.000291341
0,7,1,0,1.37445,0.19635,0.000596083
0,7,2,0,1.37445,0.392699,0.000887403
0,7,3,0,1.37445,0.589049,0.00115754
0,7,4,0,1.37445,0.785398,0.00140154
0,7,5,0,1.37445,0.981748,0.00161627
0,7,6,0,1.37445,1.1781,0.00180039
