i,j,k,x,y,z,f
0,3,30,0,0.589049,5.89049,6.80333e-05
0,3,31,0,0.589049,6.08684,3.35243e-05
0,4,0,0,0.785398,0,4.82524e-05
0,4,1,0,0.785398,0.19635,9.79227e-05
0,4,2,0,0.785398,0.392699,0.000143877
0,4,3,0,0.785398,0.589049,0.000184423
0,4,4,0,0.785398,0.785398,0.000218681
0,4,5,0,0.785398,0.981748,0.00024641
0,4,6,0,0.785398,1.1781,0.00026791
0,4,7,0,0.785398,1.37445,0.000283879
0,4,8,0,0.785398,1.5708,0.000295241
0,4,9,0,0.785398,1.76715,0.000302984
0,4,10,0,0.785398,1.9635,0.000308037
0,4,11,0,0.785398,2.15984,0.000311194
0,4,12,0,0.785398,2.35619,0.000313079
0,4,13,0,0.785398,2.55254,0.000314148
0,4,14,0,0.785398,2.74889,0.000314708
0,4,15,0,0.785398,2.94524,0.000314945
0,4,16,0,0.785398,3.14159,0.000314945
0,4,17,0,0.785398,3.33794,0.000314708
0,4,18,0,0.785398,3.53429,0.000314148
0,4,19,0,0.785398,3.73064,0.000313079
0,4,20,0,0.785398,3.92699,0.000311194
0,4,21,0,0.785398,4.12334,0.000308037
0,4,22,0,0.785398,4.31969,0.000302984
0,4,23,0,0.785398,4.51604,0.000295241
0,4,24,0,0.785398,4.71239,0.000283879
0,4,25,0,0.785398,4.90874,0.00026791
0,4,26,0,0.785398,5.10509,0.00024641
0,4,27,0,0.785398,5.30144,0.000218681
0,4,28,0,0.785398,5.49779,0.000184423
0,4,29,0,0.785398,5.69414,0.000143877
0,4,30,0,0.785398,5.89049,9.79227e-05
0,4,31,0,0.785398,6.08684,4.82524e-05
0,5,0,0,0.981748,0,6.69019e-05
0,5,1,0,0.981748,0.19635,0.00013577
0,5,2,0,0.981748,0.392699,0.000199488
0,5,3,0,0.981748,0.589049,0.000255709
0,5,4,0,0.981748,0.785398,0.000303213
0,5,5,0,0.981748,0.981748,0.000341665
0,5,6,0,0.981748,1.1781,0.000371482
0,5,7,0,0.981748,1.37445,0.00039363
0,5,8,0,0.981748,1.5708,0.00040939
0,5,9,0,0.981748,1.76715,0.000420131
0,5,10,0,0.981748,1.9635,0.000427142
0,5,11,0,0.981748,2.15984,0.000431523
0,5,12,0,0.981748,2.35619,0.000434139
0,5,13,0,0.981748,2.55254,0.000435622
0,5,14,0,0.981748,2.74889,0.0004364
0,5,15,0,0.981748,2.94524,0.000436729
0,5,16,0,0.981748,3.14159,0.000436729
0,5,17,0,0.981748,3.33794,0.0004364
0,5,18,0,0.981748,3.53429,0.000435622
0,5,19,0,0.981748,3.73064,0.000434139
0,5,20,0,0.981748,3.92699,0.000431523
0,5,21,0,0.981748,4.12334,0.000427142
0,5,22,0,0.981748,4.31969,0.000420131
0,5,23,0,0.981748,4.51604,0.00040939
0,5,24,0,0.981748,4.71239,0.00039363
0,5,25,0,0.981748,4.90874,0.000371482
0,5,26,0,0.981748,5.10509,0.000341665
0,5,27,0,0.981748,5.30144,0.000303213
0,5,28,0,0.981748,5.49779,0.000255709
0,5,29,0,0.981748,5.69414,0.000199488
0,5,30,0,0.981748,5.89049,0.00013577
0,5,31,0,0.981748,6.08684,6.69019e-05
0,6,0,0,1.1781,0,8.98778e-05
0,6,1,0,1.1781,0.19635,0.000182399
0,6,2,0,1.1781,0.392699,0.000268002
0,6,3,0,1.1781,0.589049,0.000343534
0,6,4,0,1.1781,0.785398,0.00040736
0,6,5,0,1.1781,0.981748,0.000459026
0,6,6,0,1.1781,1.1781,0.000499091
0,6,7,0,1.1781,1.37445,0.000528855
0,6,8,0,1.1781,1.5708,0.000550036
0,6,9,0,1.1781,1.76715,0.000564473
0,6,10,0,1.1781,1.9635,0.000573897
0,6,11,0,1.1781,2.15984,0.000579786
0,6,12,0,1.1781,2.35619,0.000583303
0,6,13,0,1.1781,2.55254,0.000585298
0,6,14,0,1.1781,2.74889,0.000586344
0,6,15,0,1.1781,2.94524,0.000586786
0,6,16,0,1.1781,3.14159,0.000586786
0,6,17,0,1.1781,3.33794,0.000586344
0,6,18,0,1.1781,3.53429,0.000585298
0,6,19,0,1.1781,3.73064,0.000583303
0,6,20,0,1.1781,3.92699,0.000579786
0,6,21,0,1.1781,4.12334,0.000573897
0,6,22,0,1.1781,4.31969,0.000564473
0,6,23,0,1.1781,4.51604,0.000550036
0,6,24,0,1.1781,4.71239,0.000528855
0,6,25,0,1.1781,4.90874,0.000499091
0,6,26,0,1.1781,5.10509,0.000459026
0,6,27,0,1.1781,5.30144,0.00040736
0,6,28,0,1.1781,5.49779,0.000343534
0,6,29,0,1.1781,5.69414,0.000268002
0,6,30,0,1.1781,5.89049,0.000182399
0,6,31,0,1.1781,6.08684,8.98778e-05
0,7,0,0,1.37445,0,0.000117254
0,7,1,0,1.37445,0.19635,0.000237958
0,7,2,0,1.37445,0.392699,0.000349639
0,7,3,0,1.37445,0.589049,0.000448184
0,7,4,0,1.37445,0.785398,0.000531459
0,7,5,0,1.37445,0.981748,0.000598873
0,7,6,0,1.37445,1.1781,0.000651153
0,7,7,0,1.37445,1.37445,0.000689994
0,7,8,0,1.37445,1.5708,0.000717636
0,7,9,0,1.37445,1.76715,0.000736479
0,7,10,0,1.37445,1.9635,0.00074878
0,7,11,0,1.37445,2.15984,0.000756469
0,7,12,0,1.37445,2.35619,0.000761061
0,7,13,0,1.37445,2.55254,0.000763665
0,7,14,0,1.37445,2.74889,0.000765031
0,7,15,0,1.37445,2.94524,0.000765608
0,7,16,0,1.37445,3.14159,0.000765608
0,7,17,0,1.37445,3.33794,0.000765031
0,7,18,0,1.37445,3.53429,0.000763665
0,7,19,0,1.37445,3.73064,0.000761061
0,7,20,0,1.37445,3.92699,0.000756469
0,7,21,0,1.37445,4.12334,0.00074878
0,7,22,0,1.37445,4.31969,0.000736479
0,7,23,0,1.37445,4.51604,0.000717636
0,7,24,0,1.37445,4.71239,0.000689994
0,7,25,0,1.37445,4.90874,0.000651153
0,7,26,0,1.37445,5.10509,0.000598873
0,7,27,0,1.37445,5.30144,0.000531459
0,7,28,0,1.37445,5.49779,0.000448184
0,7,29,0,1.37445,5.69414,0.000349639
0,7,30,0,1.37445,5.89049,0.000237958
0,7,31,0,1.37445,6.08684,0.000117254
0,8,0,0,1.5708,0,0.000148677
0,8,1,0,1.5708,0.19635,0.00030173
0,8,2,0,1.5708,0.392699,0.000443344
0,8,3,0,1.5708,0.589049,0.000568305
0,8,4,0,1.5708,0.785398,0.000673906
0,8,5,0,1.5708,0.981748,0.000759398
0,8,6,0,1.5708,1.1781,0.000825702
0,8,7,0,1.5708,1.37445,0.000874964
0,8,8,0,1.5708,1.5708,0.000910024
0,8,9,0,1.5708,1.76715,0.000933927
0,8,10,0,1.5708,1.9635,0.000949533
0,8,11,0,1.5708,2.15984,0.000959288
0,8,12,0,1.5708,2.35619,0.000965114
0,8,13,0,1.5708,2.55254,0.00096842
0,8,14,0,1.5708,2.74889,0.000970153
0,8,15,0,1.5708,2.94524,0.000970886
0,8,16,0,1.5708,3.14159,0.000970886
0,8,17,0,1.5708,3.33794,0.000970153
0,8,18,0,1.5708,3.53429,0.00096842
0,8,19,0,1.5708,3.73064,0.000965114
0,8,20,0,1.5708,3.92699,0.000959288
0,8,21,0,1.5708,4.12334,0.000949533
0,8,22,0,1.5708,4.31969,0.000933927
0,8,23,0,1.5708,4.51604,0.000910024
0,8,24,0,1.5708,4.71239,0.000874964
0,8,25,0,1.5708,4.90874,0.000825702
0,8,26,0,1.5708,5.10509,0.000759398
0,8,27,0,1.5708,5.30144,0.000673906
0,8,28,0,1.5708,5.49779,0.000568305
0,8,29,0,1.5708,5.69414,0.000443344
0,8,30,0,1.5708,5.89049,0.00030173
0,8,31,0,1.5708,6.08684,0.000148677
0,9,0,0,1.76715,0,0.000183294
0,9,1,0,1.76715,0.19635,0.000371983
0,9,2,0,1.76715,0.392699,0.000546573
0,9,3,0,1.76715,0.589049,0.000700637
0,9,4,0,1.76715,0.785398,0.000830835
0,9,5,0,1.76715,0.981748,0.000936244
0,9,6,0,1.76715,1.1781,0.001018
0,9,7,0,1.76715,1.37445,0.00107874
0,9,8,0,1.76715,1.5708,0.00112198
0,9,9,0,1.76715,1.76715,0.00115146
0,9,10,0,1.76715,1.9635,0.00117071
0,9,11,0,1.76715,2.15984,0.00118274
0,9,12,0,1.76715,2.35619,0.00118993
0,9,13,0,1.76715,2.55254,0.00119401
0,9,14,0,1.76715,2.74889,0.00119614
0,9,15,0,1.76715,2.94524,0.00119705
0,9,16,0,1.76715,3.14159,0.00119705
0,9,17,0,1.76715,3.33794,0.00119614
0,9,18,0,1.76715,3.53429,0.00119401
0,9,19,0,1.76715,3.73064,0.00118993
0,9,20,0,1.76715,3.92699,0.00118274
0,9,21,0,1.76715,4.12334,0.00117071
0,9,22,0,1.76715,4.31969,0.00115146
0,9,23,0,1.76715,4.51604,0.00112198
0,9,24,0,1.76715,4.71239,0.00107874
0,9,25,0,1.76715,4.90874,0.001018
0,9,26,0,1.76715,5.10509,0.000936244
0,9,27,0,1.76715,5.30144,0.000830835
0,9,28,0,1.76715,5.49779,0.000700637
0,9,29,0,1.76715,5.69414,0.000546573
0,9,30,0,1.76715,5.89049,0.000371983
0,9,31,0,1.76715,6.08684,0.000183294
0,10,0,0,1.9635,0,0.000219734
0,10,1,0,1.9635,0.19635,0.000445938
0,10,2,0,1.9635,0.392699,0.000655242
0,10,3,0,1.9635,0.589049,0.000839942
0,10,4,0,1.9635,0.785398,0.000996036
0,10,5,0,1.9635,0.981748,0.00112241
0,10,6,0,1.9635,1.1781,0.00122044
0,10,7,0,1.9635,1.37445,0.00129327
0,10,8,0,1.9635,1.5708,0.00134512
0,10,9,0,1.9635,1.76715,0.00138047
0,10,10,0,1.9635,1.9635,0.00140355
0,10,11,0,1.9635,2.15984,0.00141798
0,10,12,0,1.9635,2.35619,0.00142661
0,10,13,0,1.9635,2.55254,0.0014315
0,10,14,0,1.9635,2.74889,0.00143406
0,10,15,0,1.9635,2.94524,0.00143515
0,10,16,0,1.9635,3.14159,0.00143515
0,10,17,0,1.9635,3.33794,0.00143406
0,10,18,0,1.9635,3.53429,0.0014315
0,10,19,0,1.9635,3.73064,0.00142661
0,10,20,0,1.9635,3.92699,0.00141798
0,10,21,0,1.9635,4.12334,0.00140355
0,10,22,0,1.9635,4.31969,0.00138047
0,10,23,0,1.9635,4.51604,0.00134512
0,10,24,0,1.9635,4.71239,0.00129327
0,10,25,0,1.9635,4.90874,0.00122044
0,10,26,0,1.9635,5.10509,0.00112241
0,10,27,0,1.9635,5.30144,0.000996036
0,10,28,0,1.9635,5.49779,0.000839942
0,10,29,0,1.9635,5.69414,0.000655242
0,10,30,0,1.9635,5.89049,0.000445938
0,10,31,0,1.9635,6.08684,0.000219734
0,11,0,0,2.15984,0,0.000256164
0,11,1,0,2.15984,0.19635,0.000519871
0,11,2,0,2.15984,0.392699,0.00076388
0,11,3,0,2.15984,0.589049,0.000979209
0,11,4,0,2.15984,0.785398,0.00116119
0,11,5,0,2.15984,0.981748,0.00130854
0,11,6,0,2.15984,1.1781,0.00142282
0,11,7,0,2.15984,1.37445,0.00150775
0,11,8,0,2.15984,1.5708,0.0015682
0,11,9,0,2.15984,1.76715,0.00160943
0,11,10,0,2.15984,1.9635,0.00163635
0,11,11,0,2.15984,2.15984,0.00165317
0,11,12,0,2.15984,2.35619,0.00166323
0,11,13,0,2.15984,2.55254,0.00166894
0,11,14,0,2.15984,2.74889,0.00167193
0,11,15,0,2.15984,2.94524,0.00167319
0,11,16,0,2.15984,3.14159,0.00167319
0,11,17,0,2.15984,3.33794,0.00167193
0,11,18,0,2.15984,3.53429,0.00166894
0,11,19,0,2.15984,3.73064,0.00166323
0,11,20,0,2.15984,3.92699,0.00165317
0,11,21,0,2.15984,4.12334,0.00163635
0,11,22,0,2.15984,4.31969,0.00160943
0,11,23,0,2.15984,4.51604,0.0015682
0,11,24,0,2.15984,4.71239,0.00150775
0,11,25,0,2.15984,4.90874,0.00142282
0,11,26,0,2.15984,5.10509,0.00130854
0,11,27,0,2.15984,5.30144,0.00116119
0,11,28,0,2.15984,5.49779,0.000979209
0,11,29,0,2.15984,5.69414,0.00076388
0,11,30,0,2.15984,5.89049,0.000519871
0,11,31,0,2.15984,6.08684,0.000256164
0,12,0,0,2.35619,0,0.000290415
0,12,1,0,2.35619,0.19635,0.000589383
0,12,2,0,2.35619,0.392699,0.000866022
0,12,3,0,2.35619,0.589049,0.00111015
0,12,4,0,2.35619,0.785398,0.00131648
0,12,5,0,2.35619,0.981748,0.00148353
0,12,6,0,2.35619,1.1781,0.00161312
0,12,7,0,2.35619,1.37445,0.00170941
0,12,8,0,2.35619,1.5708,0.00177796
0,12,9,0,2.35619,1.76715,0.0018247
0,12,10,0,2.35619,1.9635,0.00185523
0,12,11,0,2.35619,2.15984,0.00187431
0,12,12,0,2.35619,2.35619,0.00188572
0,12,13,0,2.35619,2.55254,0.00189219
0,12,14,0,2.35619,2.74889,0.00189558
0,12,15,0,2.35619,2.94524,0.00189702
0,12,16,0,2.35619,3.14159,0.00189702
0,12,17,0,2.35619,3.33794,0.00189558
0,12,18,0,2.35619,3.53429,0.00189219
0,12,19,0,2.35619,3.73064,0.00188572
0,12,20,0,2.35619,3.92699,0.00187431
0,12,21,0,2.35619,4.12334,0.00185523
0,12,22,0,2.35619,4.31969,0.0018247
0,12,23,0,2.35619,4.51604,0.00177796
0,12,24,0,2.35619,4.71239,0.00170941
0,12,25,0,2.35619,4.90874,0.00161312
0,12,26,0,2.35619,5.10509,0.00148353
0,12,27,0,2.35619,5.30144,0.00131648
0,12,28,0,2.35619,5.49779,0.00111015
0,12,29,0,2.35619,5.69414,0.000866022
0,12,30,0,2.35619,5.89049,0.000589383
0,12,31,0,2.35619,6.08684,0.000290415
0,13,0,0,2.55254,0,0.000320189
0,13,1,0,2.55254,0.19635,0.000649809
0,13,2,0,2.55254,0.392699,0.000954813
0,13,3,0,2.55254,0.589049,0.00122397
0,13,4,0,2.55254,0.785398,0.00145146
0,13,5,0,2.55254,0.981748,0.00163566
0,13,6,0,2.55254,1.1781,0.00177854
0,13,7,0,2.55254,1.37445,0.00188471
0,13,8,0,2.55254,1.5708,0.0019603
0,13,9,0,2.55254,1.76715,0.00201184
0,13,10,0,2.55254,1.9635,0.00204551
0,13,11,0,2.55254,2.15984,0.00206656
0,13,12,0,2.55254,2.35619,0.00207913
0,13,13,0,2.55254,2.55254,0.00208627
0,13,14,0,2.55254,2.74889,0.00209001
0,13,15,0,2.55254,2.94524,0.0020916
0,13,16,0,2.55254,3.14159,0.0020916
0,13,17,0,2.55254,3.33794,0.00209001
0,13,18,0,2.55254,3.53429,0.00208627
0,13,19,0,2.55254,3.73064,0.00207913
0,13,20,0,2.55254,3.92699,0.00206656
0,13,21,0,2.55254,4.12334,0.00204551
0,13,22,0,2.55254,4.31969,0.00201184
0,13,23,0,2.55254,4.51604,0.0019603
0,13,24,0,2.55254,4.71239,0.00188471
0,13,25,0,2.55254,4.90874,0.00177854
0,13,26,0,2.55254,5.10509,0.00163566
0,13,27,0,2.55254,5.30144,0.00145146
0,13,28,0,2.55254,5.49779,0.00122397
0,13,29,0,2.55254,5.69414,0.000954813
0,13,30,0,2.55254,5.89049,0.000649809
0,13,31,0,2.55254,6.08684,0.000320189
0,14,0,0,2.74889,0,0.000343306
0,14,1,0,2.74889,0.19635,0.000696725
0,14,2,0,2.74889,0.392699,0.00102375
0,14,3,0,2.74889,0.589049,0.00131235
0,14,4,0,2.74889,0.785398,0.00155627
0,14,5,0,2.74889,0.981748,0.00175377
0,14,6,0,2.74889,1.1781,0.00190697
0,14,7,0,2.74889,1.37445,0.00202083
0,14,8,0,2.74889,1.5708,0.00210188
0,14,9,0,2.74889,1.76715,0.00215715
0,14,10,0,2.74889,1.9635,0.00219325
0,14,11,0,2.74889,2.15984,0.00221582
0,14,12,0,2.74889,2.35619,0.00222931
0,14,13,0,2.74889,2.55254,0.00223697
0,14,14,0,2.74889,2.74889,0.00224098
0,14,15,0,2.74889,2.94524,0.00224268
0,14,16,0,2.74889,3.14159,0.00224268
0,14,17,0,2.74889,3.33794,0.00224098
0,14,18,0,2.74889,3.53429,0.00223697
0,14,19,0,2.74889,3.73064,0.00222931
0,14,20,0,2.74889,3.92699,0.00221582
0,14,21,0,2.74889,4.12334,0.00219325
0,14,22,0,2.74889,4.31969,0.00215715
0,14,23,0,2.74889,4.51604,0.00210188
0,14,24,0,2.74889,4.71239,0.00202083
0,14,25,0,2.74889,4.90874,0.00190697
0,14,26,0,2.74889,5.10509,0.00175377
0,14,27,0,2.74889,5.30144,0.00155627
0,14,28,0,2.74889,5.49779,0.00131235
0,14,29,0,2.74889,5.69414,0.00102375
0,14,30,0,2.74889,5.89049,0.000696725
0,14,31,0,2.74889,6.08684,0.000343306
0,15,0,0,2.94524,0,0.00035797
0,15,1,0,2.94524,0.19635,0.000726485
0,15,2,0,2.94524,0.392699,0.00106748
0,15,3,0,2.94524,0.589049,0.00136841
0,15,4,0,2.94524,0.785398,0.00162275
0,15,5,0,2.94524,0.981748,0.00182869
0,15,6,0,2.94524,1.1781,0.00198845
0,15,7,0,2.94524,1.37445,0.00210717
0,15,8,0,2.94524,1.5708,0.00219169
0,15,9,0,2.94524,1.76715,0.00224932
0,15,10,0,2.94524,1.9635,0.00228697
0,15,11,0,2.94524,2.15984,0.00231051
0,15,12,0,2.94524,2.35619,0.00232457
0,15,13,0,2.94524,2.55254,0.00233256
0,15,14,0,2.94524,2.74889,0.00233674
0,15,15,0,2.94524,2.94524,0.00233851
0,15,16,0,2.94524,3.14159,0.00233851
0,15,17,0,2.94524,3.33794,0.00233674
0,15,18,0,2.94524,3.53429,0.00233256
0,15,19,0,2.94524,3.73064,0.00232457
0,15,20,0,2.94524,3.92699,0.00231051
0,15,21,0,2.94524,4.12334,0.00228697
0,15,22,0,2.94524,4.31969,0.00224932
0,15,23,0,2.94524,4.51604,0.00219169
0,15,24,0,2.94524,4.71239,0.00210717
0,15,25,0,2.94524,4.90874,0.00198845
0,15,26,0,2.94524,5.10509,0.00182869
0,15,27,0,2.94524,5.30144,0.00162275
0,15,28,0,2.94524,5.49779,0.00136841
0,15,29,0,2.94524,5.69414,0.00106748
0,15,30,0,2.94524,5.89049,0.000726485
0,15,31,0,2.94524,6.08684,0.00035797
0,16,0,0,3.14159,0,0.000362996
0,16,1,0,3.14159,0.19635,0.000736685
0,16,2,0,3.14159,0.392699,0.00108247
0,16,3,0,3.14159,0.589049,0.00138762
0,16,4,0,3.14159,0.785398,0.00164554
0,16,5,0,3.14159,0.981748,0.00185437
0,16,6,0,3.14159,1.1781,0.00201637
0,16,7,0,3.14159,1.37445,0.00213676
0,16,8,0,3.14159,1.5708,0.00222247
0,16,9,0,3.14159,1.76715,0.00228091
0,16,10,0,3.14159,1.9635,0.00231909
0,16,11,0,3.14159,2.15984,0.00234296
0,16,12,0,3.14159,2.35619,0.00235722
0,16,13,0,3.14159,2.55254,0.00236532
0,16,14,0,3.14159,2.74889,0.00236956
0,16,15,0,3.14159,2.94524,0.00237136
0,16,16,0,3.14159,3.14159,0.00237136
0,16,17,0,3.14159,3.33794,0.00236956
0,16,18,0,3.14159,3.53429,0.00236532
0,16,19,0,3.14159,3.73064,0.00235722
0,16,20,0,3.14159,3.92699,0.00234296
0,16,21,0,3.14159,4.12334,0.00231909
0,16,22,0,3.14159,4.31969,0.00228091
0,16,23,0,3.14159,4.51604,0.00222247
0,16,24,0,3.14159,4.71239,0.00213676
0,16,25,0,3.14159,4.90874,0.00201637
0,16,26,0,3.14159,5.10509,0.00185437
0,16,27,0,3.14159,5.30144,0.00164554
0,16,28,0,3.14159,5.49779,0.00138762
0,16,29,0,3.14159,5.69414,0.00108247
0,16,30,0,3.14159,5.89049,0.000736685
0,16,31,0,3.14159,6.08684,0.000362996
0,17,0,0,3.33794,0,0.00035797
0,17,1,0,3.33794,0.19635,0.000726484
0,17,2,0,3.33794,0.392699,0.00106748
0,17,3,0,3.33794,0.589049,0.00136841
0,17,4,0,3.33794,0.785398,0.00162275
0,17,5,0,3.33794,0.981748,0.00182869
0,17,6,0,3.33794,1.1781,0.00198844
0,17,7,0,3.33794,1.37445,0.00210716
0,17,8,0,3.33794,1.5708,0.00219168
0,17,9,0,3.33794,1.76715,0.00224932
0,17,10,0,3.33794,1.9635,0.00228697
0,17,11,0,3.33794,2.15984,0.0023105
0,17,12,0,3.33794,2.35619,0.00232457
0,17,13,0,3.33794,2.55254,0.00233255
0,17,14,0,3.33794,2.74889,0.00233674
0,17,15,0,3.33794,2.94524,0.00233851
0,17,16,0,3.33794,3.14159,0.00233851
0,17,17,0,3.33794,3.33794,0.00233674
0,17,18,0,3.33794,3.53429,0.00233255
0,17,19,0,3.33794,3.73064,0.00232457
0,17,20,0,3.33794,3.92699,0.0023105
0,17,21,0,3.33794,4.12334,0.00228697
0,17,22,0,3.33794,4.31969,0.00224932
0,17,23,0,3.33794,4.51604,0.00219168
0,17,24,0,3.33794,4.71239,0.00210716
0,17,25,0,3.33794,4.90874,0.00198844
0,17,26,0,3.33794,5.10509,0.00182869
0,17,27,0,3.33794,5.30144,0.00162275
0,17,28,0,3.33794,5.49779,0.00136841
0,17,29,0,3.33794,5.69414,0.00106748
0,17,30,0,3.33794,5.89049,0.000726484
0,17,31,0,3.33794,6.08684,0.00035797
0,18,0,0,3.53429,0,0.000343305
0,18,1,0,3.53429,0.19635,0.000696723
0,18,2,0,3.53429,0.392699,0.00102375
0,18,3,0,3.53429,0.589049,0.00131235
0,18,4,0,3.53429,0.785398,0.00155627
