i,j,k,x,y,z,f
0,4,5,0,0.785398,0.981748,8.97929e-05
0,4,6,0,0.785398,1.1781,9.60838e-05
0,4,7,0,0.785398,1.37445,0.000100334
0,4,8,0,0.785398,1.5708,0.000103047
0,4,9,0,0.785398,1.76715,0.000104683
0,4,10,0,0.785398,1.9635,0.000105615
0,4,11,0,0.785398,2.15984,0.000106116
0,4,12,0,0.785398,2.35619,0.00010637
0,4,13,0,0.785398,2.55254,0.000106491
0,4,14,0,0.785398,2.74889,0.000106545
0,4,15,0,0.785398,2.94524,0.000106565
0,4,16,0,0.785398,3.14159,0.000106565
0,4,17,0,0.785398,3.33794,0.000106545
0,4,18,0,0.785398,3.53429,0.000106491
0,4,19,0,0.785398,3.73064,0.00010637
0,4,20,0,0.785398,3.92699,0.000106116
0,4,21,0,0.785398,4.12334,0.000105615
0,4,22,0,0.785398,4.31969,0.000104683
0,4,23,0,0.785398,4.51604,0.000103047
0,4,24,0,0.785398,4.71239,0.000100334
0,4,25,0,0.785398,4.90874,9.60838e-05
0,4,26,0,0.785398,5.10509,8.97929e-05
0,4,27,0,0.785398,5.30144,8.09947e-05
0,4,28,0,0.785398,5.49779,6.93673e-05
0,4,29,0,0.785398,5.69414,5.48465e-05
0,4,30,0,0.785398,5.89049,3.77165e-05
0,4,31,0,0.785398,6.08684,1.87069e-05
0,5,0,0,0.981748,0,2.74469e-05
0,5,1,0,0.981748,0.19635,5.53385e-05
0,5,2,0,0.981748,0.392699,8.04736e-05
0,5,3,0,0.981748,0.589049,0.000101781
0,5,4,0,0.981748,0.785398,0.000118845
0,5,5,0,0.981748,0.981748,0.000131758
0,5,6,0,0.981748,1.1781,0.000140992
0,5,7,0,0.981748,1.37445,0.000147232
0,5,8,0,0.981748,1.5708,0.000151216
0,5,9,0,0.981748,1.76715,0.000153618
0,5,10,0,0.981748,1.9635,0.000154987
0,5,11,0,0.981748,2.15984,0.000155723
0,5,12,0,0.981748,2.35619,0.000156097
0,5,13,0,0.981748,2.55254,0.000156275
0,5,14,0,0.981748,2.74889,0.000156354
0,5,15,0,0.981748,2.94524,0.000156383
0,5,16,0,0.981748,3.14159,0.000156383
0,5,17,0,0.981748,3.33794,0.000156354
0,5,18,0,0.981748,3.53429,0.000156275
0,5,19,0,0.981748,3.73064,0.000156097
0,5,20,0,0.981748,3.92699,0.000155723
0,5,21,0,0.981748,4.12334,0.000154987
0,5,22,0,0.981748,4.31969,0.000153618
0,5,23,0,0.981748,4.51604,0.000151216
0,5,24,0,0.981748,4.71239,0.000147232
0,5,25,0,0.981748,4.90874,0.000140992
0,5,26,0,0.981748,5.10509,0.000131758
0,5,27,0,0.981748,5.30144,0.000118845
0,5,28,0,0.981748,5.49779,0.000101781
0,5,29,0,0.981748,5.69414,8.04736e-05
0,5,30,0,0.981748,5.89049,5.53385e-05
0,5,31,0,0.981748,6.08684,2.74469e-05
0,6,0,0,1.1781,0,3.88851e-05
0,6,1,0,1.1781,0.19635,7.8401e-05
0,6,2,0,1.1781,0.392699,0.000114013
0,6,3,0,1.1781,0.589049,0.000144204
0,6,4,0,1.1781,0.785398,0.000168383
0,6,5,0,1.1781,0.981748,0.000186683
0,6,6,0,1.1781,1.1781,0.000199771
0,6,7,0,1.1781,1.37445,0.000208616
0,6,8,0,1.1781,1.5708,0.000214265
0,6,9,0,1.1781,1.76715,0.000217672
0,6,10,0,1.1781,1.9635,0.000219613
0,6,11,0,1.1781,2.15984,0.000220657
0,6,12,0,1.1781,2.35619,0.000221187
0,6,13,0,1.1781,2.55254,0.00022144
0,6,14,0,1.1781,2.74889,0.000221552
0,6,15,0,1.1781,2.94524,0.000221593
0,6,16,0,1.1781,3.14159,0.000221593
0,6,17,0,1.1781,3.33794,0.000221552
0,6,18,0,1.1781,3.53429,0.00022144
0,6,19,0,1.1781,3.73064,0.000221187
0,6,20,0,1.1781,3.92699,0.000220657
0,6,21,0,1.1781,4.12334,0.000219613
0,6,22,0,1.1781,4.31969,0.000217672
0,6,23,0,1.1781,4.51604,0.000214265
0,6,24,0,1.1781,4.71239,0.000208616
0,6,25,0,1.1781,4.90874,0.000199771
0,6,26,0,1.1781,5.10509,0.000186683
0,6,27,0,1.1781,5.30144,0.000168383
0,6,28,0,1.1781,5.49779,0.000144204
0,6,29,0,1.1781,5.69414,0.000114013
0,6,30,0,1.1781,5.89049,7.8401e-05
0,6,31,0,1.1781,6.08684,3.88851e-05
0,7,0,0,1.37445,0,5.32624e-05
0,7,1,0,1.37445,0.19635,0.00010739
0,7,2,0,1.37445,0.392699,0.000156171
0,7,3,0,1.37445,0.589049,0.000197529
0,7,4,0,1.37445,0.785398,0.000230655
0,7,5,0,1.37445,0.981748,0.000255728
0,7,6,0,1.37445,1.1781,0.000273662
0,7,7,0,1.37445,1.37445,0.000285784
0,7,8,0,1.37445,1.5708,0.000293525
0,7,9,0,1.37445,1.76715,0.000298196
0,7,10,0,1.37445,1.9635,0.000300858
0,7,11,0,1.37445,2.15984,0.000302289
0,7,12,0,1.37445,2.35619,0.000303016
0,7,13,0,1.37445,2.55254,0.000303363
0,7,14,0,1.37445,2.74889,0.000303517
0,7,15,0,1.37445,2.94524,0.000303574
0,7,16,0,1.37445,3.14159,0.000303574
0,7,17,0,1.37445,3.33794,0.000303517
0,7,18,0,1.37445,3.53429,0.000303363
0,7,19,0,1.37445,3.73064,0.000303016
0,7,20,0,1.37445,3.92699,0.000302289
0,7,21,0,1.37445,4.12334,0.000300858
0,7,22,0,1.37445,4.31969,0.000298196
0,7,23,0,1.37445,4.51604,0.000293525
0,7,24,0,1.37445,4.71239,0.000285784
0,7,25,0,1.37445,4.90874,0.000273662
0,7,26,0,1.37445,5.10509,0.000255728
0,7,27,0,1.37445,5.30144,0.000230655
0,7,28,0,1.37445,5.49779,0.000197529
0,7,29,0,1.37445,5.69414,0.000156171
0,7,30,0,1.37445,5.89049,0.00010739
0,7,31,0,1.37445,6.08684,5.32624e-05
0,8,0,0,1.5708,0,7.05647e-05
0,8,1,0,1.5708,0.19635,0.000142276
0,8,2,0,1.5708,0.392699,0.000206908
0,8,3,0,1.5708,0.589049,0.000261707
0,8,4,0,1.5708,0.785398,0.0003056
0,8,5,0,1.5708,0.981748,0.000338826
0,8,6,0,1.5708,1.1781,0.000362595
0,8,7,0,1.5708,1.37445,0.000378662
0,8,8,0,1.5708,1.5708,0.000388924
0,8,9,0,1.5708,1.76715,0.000395117
0,8,10,0,1.5708,1.9635,0.000398646
0,8,11,0,1.5708,2.15984,0.000400545
0,8,12,0,1.5708,2.35619,0.000401509
0,8,13,0,1.5708,2.55254,0.00040197
0,8,14,0,1.5708,2.74889,0.000402174
0,8,15,0,1.5708,2.94524,0.000402249
0,8,16,0,1.5708,3.14159,0.000402249
0,8,17,0,1.5708,3.33794,0.000402174
0,8,18,0,1.5708,3.53429,0.00040197
0,8,19,0,1.5708,3.73064,0.000401509
0,8,20,0,1.5708,3.92699,0.000400545
0,8,21,0,1.5708,4.12334,0.000398646
0,8,22,0,1.5708,4.31969,0.000395117
0,8,23,0,1.5708,4.51604,0.000388924
0,8,24,0,1.5708,4.71239,0.000378662
0,8,25,0,1.5708,4.90874,0.000362595
0,8,26,0,1.5708,5.10509,0.000338826
0,8,27,0,1.5708,5.30144,0.0003056
0,8,28,0,1.5708,5.49779,0.000261707
0,8,29,0,1.5708,5.69414,0.000206908
0,8,30,0,1.5708,5.89049,0.000142276
0,8,31,0,1.5708,6.08684,7.05647e-05
0,9,0,0,1.76715,0,9.04374e-05
0,9,1,0,1.76715,0.19635,0.000182346
0,9,2,0,1.76715,0.392699,0.000265183
0,9,3,0,1.76715,0.589049,0.00033542
0,9,4,0,1.76715,0.785398,0.000391684
0,9,5,0,1.76715,0.981748,0.000434277
0,9,6,0,1.76715,1.1781,0.000464748
0,9,7,0,1.76715,1.37445,0.000485348
0,9,8,0,1.76715,1.5708,0.000498508
0,9,9,0,1.76715,1.76715,0.00050645
0,9,10,0,1.76715,1.9635,0.000510977
0,9,11,0,1.76715,2.15984,0.000513413
0,9,12,0,1.76715,2.35619,0.00051465
0,9,13,0,1.76715,2.55254,0.000515241
0,9,14,0,1.76715,2.74889,0.000515503
0,9,15,0,1.76715,2.94524,0.0005156
0,9,16,0,1.76715,3.14159,0.0005156
0,9,17,0,1.76715,3.33794,0.000515503
0,9,18,0,1.76715,3.53429,0.000515241
0,9,19,0,1.76715,3.73064,0.00051465
0,9,20,0,1.76715,3.92699,0.000513413
0,9,21,0,1.76715,4.12334,0.000510977
0,9,22,0,1.76715,4.31969,0.00050645
0,9,23,0,1.76715,4.51604,0.000498508
0,9,24,0,1.76715,4.71239,0.000485348
0,9,25,0,1.76715,4.90874,0.000464748
0,9,26,0,1.76715,5.10509,0.000434277
0,9,27,0,1.76715,5.30144,0.000391684
0,9,28,0,1.76715,5.49779,0.00033542
0,9,29,0,1.76715,5.69414,0.000265183
0,9,30,0,1.76715,5.89049,0.000182346
0,9,31,0,1.76715,6.08684,9.04374e-05
0,10,0,0,1.9635,0,0.000112131
0,10,1,0,1.9635,0.19635,0.000226088
0,10,2,0,1.9635,0.392699,0.000328799
0,10,3,0,1.9635,0.589049,0.000415891
0,10,4,0,1.9635,0.785398,0.00048566
0,10,5,0,1.9635,0.981748,0.000538479
0,10,6,0,1.9635,1.1781,0.00057627
0,10,7,0,1.9635,1.37445,0.000601821
0,10,8,0,1.9635,1.5708,0.000618145
0,10,9,0,1.9635,1.76715,0.000627997
0,10,10,0,1.9635,1.9635,0.000633614
0,10,11,0,1.9635,2.15984,0.000636638
0,10,12,0,1.9635,2.35619,0.000638173
0,10,13,0,1.9635,2.55254,0.000638906
0,10,14,0,1.9635,2.74889,0.000639231
0,10,15,0,1.9635,2.94524,0.000639352
0,10,16,0,1.9635,3.14159,0.000639352
0,10,17,0,1.9635,3.33794,0.000639231
0,10,18,0,1.9635,3.53429,0.000638906
0,10,19,0,1.9635,3.73064,0.000638173
0,10,20,0,1.9635,3.92699,0.000636638
0,10,21,0,1.9635,4.12334,0.000633614
0,10,22,0,1.9635,4.31969,0.000627997
0,10,23,0,1.9635,4.51604,0.000618145
0,10,24,0,1.9635,4.71239,0.000601821
0,10,25,0,1.9635,4.90874,0.00057627
0,10,26,0,1.9635,5.10509,0.000538479
0,10,27,0,1.9635,5.30144,0.00048566
0,10,28,0,1.9635,5.49779,0.000415891
0,10,29,0,1.9635,5.69414,0.000328799
0,10,30,0,1.9635,5.89049,0.000226088
0,10,31,0,1.9635,6.08684,0.000112131
0,11,0,0,2.15984,0,0.000134503
0,11,1,0,2.15984,0.19635,0.000271196
0,11,2,0,2.15984,0.392699,0.000394404
0,11,3,0,2.15984,0.589049,0.000498879
0,11,4,0,2.15984,0.785398,0.000582576
0,11,5,0,2.15984,0.981748,0.000645944
0,11,6,0,2.15984,1.1781,0.000691285
0,11,7,0,2.15984,1.37445,0.000721943
0,11,8,0,2.15984,1.5708,0.000741531
0,11,9,0,2.15984,1.76715,0.000753355
0,11,10,0,2.15984,1.9635,0.000760096
0,11,11,0,2.15984,2.15984,0.000763725
0,11,12,0,2.15984,2.35619,0.000765569
0,11,13,0,2.15984,2.55254,0.00076645
0,11,14,0,2.15984,2.74889,0.00076684
0,11,15,0,2.15984,2.94524,0.000766984
0,11,16,0,2.15984,3.14159,0.000766984
0,11,17,0,2.15984,3.33794,0.00076684
0,11,18,0,2.15984,3.53429,0.00076645
0,11,19,0,2.15984,3.73064,0.000765569
0,11,20,0,2.15984,3.92699,0.000763725
0,11,21,0,2.15984,4.12334,0.000760096
0,11,22,0,2.15984,4.31969,0.000753355
0,11,23,0,2.15984,4.51604,0.000741531
0,11,24,0,2.15984,4.71239,0.000721943
0,11,25,0,2.15984,4.90874,0.000691285
0,11,26,0,2.15984,5.10509,0.000645944
0,11,27,0,2.15984,5.30144,0.000582576
0,11,28,0,2.15984,5.49779,0.000498879
0,11,29,0,2.15984,5.69414,0.000394404
0,11,30,0,2.15984,5.89049,0.000271196
0,11,31,0,2.15984,6.08684,0.000134503
0,12,0,0,2.35619,0,0.000156087
0,12,1,0,2.35619,0.19635,0.000314719
0,12,2,0,2.35619,0.392699,0.000457701
0,12,3,0,2.35619,0.589049,0.000578949
0,12,4,0,2.35619,0.785398,0.000676086
0,12,5,0,2.35619,0.981748,0.000749633
0,12,6,0,2.35619,1.1781,0.00080226
0,12,7,0,2.35619,1.37445,0.000837846
0,12,8,0,2.35619,1.5708,0.000860585
0,12,9,0,2.35619,1.76715,0.000874312
0,12,10,0,2.35619,1.9635,0.000882139
0,12,11,0,2.35619,2.15984,0.000886353
0,12,12,0,2.35619,2.35619,0.000888494
0,12,13,0,2.35619,2.55254,0.000889517
0,12,14,0,2.35619,2.74889,0.00088997
0,12,15,0,2.35619,2.94524,0.000890137
0,12,16,0,2.35619,3.14159,0.000890137
0,12,17,0,2.35619,3.33794,0.00088997
0,12,18,0,2.35619,3.53429,0.000889517
0,12,19,0,2.35619,3.73064,0.000888494
0,12,20,0,2.35619,3.92699,0.000886353
0,12,21,0,2.35619,4.12334,0.000882139
0,12,22,0,2.35619,4.31969,0.000874312
0,12,23,0,2.35619,4.51604,0.000860585
0,12,24,0,2.35619,4.71239,0.000837846
0,12,25,0,2.35619,4.90874,0.00080226
0,12,26,0,2.35619,5.10509,0.000749633
0,12,27,0,2.35619,5.30144,0.000676086
0,12,28,0,2.35619,5.49779,0.000578949
0,12,29,0,2.35619,5.69414,0.000457701
0,12,30,0,2.35619,5.89049,0.000314719
0,12,31,0,2.35619,6.08684,0.000156087
0,13,0,0,2.55254,0,0.000175242
0,13,1,0,2.55254,0.19635,0.000353342
0,13,2,0,2.55254,0.392699,0.000513874
0,13,3,0,2.55254,0.589049,0.000650007
0,13,4,0,2.55254,0.785398,0.000759072
0,13,5,0,2.55254,0.981748,0.000841653
0,13,6,0,2.55254,1.1781,0.000900746
0,13,7,0,2.55254,1.37445,0.000940708
0,13,8,0,2.55254,1.5708,0.000966243
0,13,9,0,2.55254,1.76715,0.00098166
0,13,10,0,2.55254,1.9635,0.000990451
0,13,11,0,2.55254,2.15984,0.000995184
0,13,12,0,2.55254,2.35619,0.000997588
0,13,13,0,2.55254,2.55254,0.000998737
0,13,14,0,2.55254,2.74889,0.000999247
0,13,15,0,2.55254,2.94524,0.000999435
0,13,16,0,2.55254,3.14159,0.000999435
0,13,17,0,2.55254,3.33794,0.000999247
0,13,18,0,2.55254,3.53429,0.000998737
0,13,19,0,2.55254,3.73064,0.000997588
0,13,20,0,2.55254,3.92699,0.000995184
0,13,21,0,2.55254,4.12334,0.000990451
0,13,22,0,2.55254,4.31969,0.00098166
0,13,23,0,2.55254,4.51604,0.000966243
0,13,24,0,2.55254,4.71239,0.000940708
0,13,25,0,2.55254,4.90874,0.000900746
0,13,26,0,2.55254,5.10509,0.000841653
0,13,27,0,2.55254,5.30144,0.000759072
0,13,28,0,2.55254,5.49779,0.000650007
0,13,29,0,2.55254,5.69414,0.000513874
0,13,30,0,2.55254,5.89049,0.000353342
0,13,31,0,2.55254,6.08684,0.000175242
0,14,0,0,2.74889,0,0.000190346
0,14,1,0,2.74889,0.19635,0.000383798
0,14,2,0,2.74889,0.392699,0.00055817
0,14,3,0,2.74889,0.589049,0.00070604
0,14,4,0,2.74889,0.785398,0.000824512
0,14,5,0,2.74889,0.981748,0.000914217
0,14,6,0,2.74889,1.1781,0.000978411
0,14,7,0,2.74889,1.37445,0.00102182
0,14,8,0,2.74889,1.5708,0.00104956
0,14,9,0,2.74889,1.76715,0.00106631
0,14,10,0,2.74889,1.9635,0.00107586
0,14,11,0,2.74889,2.15984,0.00108101
0,14,12,0,2.74889,2.35619,0.00108362
0,14,13,0,2.74889,2.55254,0.00108487
0,14,14,0,2.74889,2.74889,0.00108542
0,14,15,0,2.74889,2.94524,0.00108563
0,14,16,0,2.74889,3.14159,0.00108563
0,14,17,0,2.74889,3.33794,0.00108542
0,14,18,0,2.74889,3.53429,0.00108487
0,14,19,0,2.74889,3.73064,0.00108362
0,14,20,0,2.74889,3.92699,0.00108101
0,14,21,0,2.74889,4.12334,0.00107586
0,14,22,0,2.74889,4.31969,0.00106631
0,14,23,0,2.74889,4.51604,0.00104956
0,14,24,0,2.74889,4.71239,0.00102182
0,14,25,0,2.74889,4.90874,0.000978411
0,14,26,0,2.74889,5.10509,0.000914217
0,14,27,0,2.74889,5.30144,0.000824512
0,14,28,0,2.74889,5.49779,0.00070604
0,14,29,0,2.74889,5.69414,0.00055817
0,14,30,0,2.74889,5.89049,0.000383798
0,14,31,0,2.74889,6.08684,0.000190346
0,15,0,0,2.94524,0,0.000200027
0,15,1,0,2.94524,0.19635,0.000403317
0,15,2,0,2.94524,0.392699,0.000586559
0,15,3,0,2.94524,0.589049,0.000741952
0,15,4,0,2.94524,0.785398,0.000866453
0,15,5,0,2.94524,0.981748,0.000960725
0,15,6,0,2.94524,1.1781,0.00102819
0,15,7,0,2.94524,1.37445,0.00107381
0,15,8,0,2.94524,1.5708,0.00110297
0,15,9,0,2.94524,1.76715,0.00112057
0,15,10,0,2.94524,1.9635,0.00113061
0,15,11,0,2.94524,2.15984,0.00113601
0,15,12,0,2.94524,2.35619,0.00113876
0,15,13,0,2.94524,2.55254,0.00114007
0,15,14,0,2.94524,2.74889,0.00114065
0,15,15,0,2.94524,2.94524,0.00114087
0,15,16,0,2.94524,3.14159,0.00114087
0,15,17,0,2.94524,3.33794,0.00114065
0,15,18,0,2.94524,3.53429,0.00114007
0,15,19,0,2.94524,3.73064,0.00113876
0,15,20,0,2.94524,3.92699,0.00113601
0,15,21,0,2.94524,4.12334,0.00113061
0,15,22,0,2.94524,4.31969,0.00112057
0,15,23,0,2.94524,4.51604,0.00110297
0,15,24,0,2.94524,4.71239,0.00107381
0,15,25,0,2.94524,4.90874,0.00102819
0,15,26,0,2.94524,5.10509,0.000960725
0,15,27,0,2.94524,5.30144,0.000866453
0,15,28,0,2.94524,5.49779,0.000741952
0,15,29,0,2.94524,5.69414,0.000586559
0,15,30,0,2.94524,5.89049,0.000403317
0,15,31,0,2.94524,6.08684,0.000200027
0,16,0,0,3.14159,0,0.000203362
0,16,1,0,3.14159,0.19635,0.000410042
0,16,2,0,3.14159,0.392699,0.000596339
0,16,3,0,3.14159,0.589049,0.000754324
0,16,4,0,3.14159,0.785398,0.000880902
0,16,5,0,3.14159,0.981748,0.000976747
0,16,6,0,3.14159,1.1781,0.00104534
0,16,7,0,3.14159,1.37445,0.00109172
0,16,8,0,3.14159,1.5708,0.00112136
0,16,9,0,3.14159,1.76715,0.00113926
0,16,10,0,3.14159,1.9635,0.00114947
0,16,11,0,3.14159,2.15984,0.00115496
0,16,12,0,3.14159,2.35619,0.00115776
0,16,13,0,3.14159,2.55254,0.00115909
0,16,14,0,3.14159,2.74889,0.00115968
0,16,15,0,3.14159,2.94524,0.0011599
0,16,16,0,3.14159,3.14159,0.0011599
0,16,17,0,3.14159,3.33794,0.00115968
0,16,18,0,3.14159,3.53429,0.00115909
0,16,19,0,3.14159,3.73064,0.00115776
0,16,20,0,3.14159,3.92699,0.00115496
0,16,21,0,3.14159,4.12334,0.00114947
0,16,22,0,3.14159,4.31969,0.00113926
0,16,23,0,3.14159,4.51604,0.00112136
0,16,24,0,3.14159,4.71239,0.00109172
0,16,25,0,3.14159,4.90874,0.00104534
0,16,26,0,3.14159,5.10509,0.000976747
0,16,27,0,3.14159,5.30144,0.000880902
0,16,28,0,3.14159,5.49779,0.000754324
0,16,29,0,3.14159,5.69414,0.000596339
0,16,30,0,3.14159,5.89049,0.000410042
0,16,31,0,3.14159,6.08684,0.000203362
0,17,0,0,3.33794,0,0.000200027
0,17,1,0,3.33794,0.19635,0.000403317
0,17,2,0,3.33794,0.392699,0.000586559
0,17,3,0,3.33794,0.589049,0.000741952
0,17,4,0,3.33794,0.785398,0.000866453
0,17,5,0,3.33794,0.981748,0.000960724
0,17,6,0,3.33794,1.1781,0.00102819
0,17,7,0,3.33794,1.37445,0.00107381
0,17,8,0,3.33794,1.5708,0.00110297
0,17,9,0,3.33794,1.76715,0.00112057
0,17,10,0,3.33794,1.9635,0.00113061
0,17,11,0,3.33794,2.15984,0.00113601
0,17,12,0,3.33794,2.35619,0.00113876
0,17,13,0,3.33794,2.55254,0.00114007
0,17,14,0,3.33794,2.74889,0.00114065
0,17,15,0,3.33794,2.94524,0.00114087
0,17,16,0,3.33794,3.14159,0.00114087
0,17,17,0,3.33794,3.33794,0.00114065
0,17,18,0,3.33794,3.53429,0.00114007
0,17,19,0,3.33794,3.73064,0.00113876
0,17,20,0,3.33794,3.92699,0.00113601
0,17,21,0,3.33794,4.12334,0.00113061
0,17,22,0,3.33794,4.31969,0.00112057
0,17,23,0,3.33794,4.51604,0.00110297
0,17,24,0,3.33794,4.71239,0.00107381
0,17,25,0,3.33794,4.90874,0.00102819
0,17,26,0,3.33794,5.10509,0.000960724
0,17,27,0,3.33794,5.30144,0.000866453
0,17,28,0,3.33794,5.49779,0.000741952
0,17,29,0,3.33794,5.69414,0.000586559
0,17,30,0,3.33794,5.89049,0.000403317
