i,j,k,x,y,z,f
0,0,0,0,0,0,1.46602e-05
0,0,1,0,0,0.19635,2.99023e-05
0,0,2,0,0,0.392699,4.42941e-05
0,0,3,0,0,0.589049,5.73913e-05
0,0,4,0,0,0.785398,6.89267e-05
0,0,5,0,0,0.981748,7.87629e-05
0,0,6,0,0,1.1781,8.68828e-05
0,0,7,0,0,1.37445,9.33722e-05
0,0,8,0,0,1.5708,9.83928e-05
0,0,9,0,0,1.76715,0.000102152
0,0,10,0,0,1.9635,0.000104876
0,0,11,0,0,2.15984,0.000106781
0,0,12,0,0,2.35619,0.000108064
0,0,13,0,0,2.55254,0.000108886
0,0,14,0,0,2.74889,0.000109366
0,0,15,0,0,2.94524,0.000109586
0,0,16,0,0,3.14159,0.000109586
0,0,17,0,0,3.33794,0.000109366
0,0,18,0,0,3.53429,0.000108886
0,0,19,0,0,3.73064,0.000108064
0,0,20,0,0,3.92699,0.000106781
0,0,21,0,0,4.12334,0.000104876
0,0,22,0,0,4.31969,0.000102152
0,0,23,0,0,4.51604,9.83928e-05
0,0,24,0,0,4.71239,9.33722e-05
0,0,25,0,0,4.90874,8.68828e-05
0,0,26,0,0,5.10509,7.87629e-05
0,0,27,0,0,5.30144,6.89267e-05
0,0,28,0,0,5.49779,5.73913e-05
0,0,29,0,0,5.69414,4.42941e-05
0,0,30,0,0,5.89049,2.99023e-05
0,0,31,0,0,6.08684,1.46602e-05
0,1,0,0,0.19635,0,3.15647e-05
0,1,1,0,0.19635,0.19635,6.43826e-05
0,1,2,0,0.19635,0.392699,9.53699e-05
0,1,3,0,0.19635,0.589049,0.00012357
0,1,4,0,0.19635,0.785398,0.000148407
0,1,5,0,0.19635,0.981748,0.000169586
0,1,6,0,0.19635,1.1781,0.00018707
0,1,7,0,0.19635,1.37445,0.000201044
0,1,8,0,0.19635,1.5708,0.000211854
0,1,9,0,0.19635,1.76715,0.00021995
0,1,10,0,0.19635,1.9635,0.000225814
0,1,11,0,0.19635,2.15984,0.000229918
0,1,12,0,0.19635,2.35619,0.000232682
0,1,13,0,0.19635,2.55254,0.00023445
0,1,14,0,0.19635,2.74889,0.000235485
0,1,15,0,0.19635,2.94524,0.000235959
0,1,16,0,0.19635,3.14159,0.000235959
0,1,17,0,0.19635,3.33794,0.000235485
0,1,18,0,0.19635,3.53429,0.00023445
0,1,19,0,0.19635,3.73064,0.000232682
0,1,20,0,0.19635,3.92699,0.000229918
0,1,21,0,0.19635,4.12334,0.000225814
0,1,22,0,0.19635,4.31969,0.00021995
0,1,23,0,0.19635,4.51604,0.000211854
0,1,24,0,0.19635,4.71239,0.000201044
0,1,25,0,0.19635,4.90874,0.00018707
0,1,26,0,0.19635,5.10509,0.000169586
0,1,27,0,0.19635,5.30144,0.000148407
0,1,28,0,0.19635,5.49779,0.00012357
0,1,29,0,0.19635,5.69414,9.53699e-05
0,1,30,0,0.19635,5.89049,6.43826e-05
0,1,31,0,0.19635,6.08684,3.15647e-05
0,2,0,0,0.392699,0,5.09427e-05
0,2,1,0,0.392699,0.19635,0.000103908
0,2,2,0,0.392699,0.392699,0.000153919
0,2,3,0,0.392699,0.589049,0.000199432
0,2,4,0,0.392699,0.785398,0.00023952
0,2,5,0,0.392699,0.981748,0.000273703
0,2,6,0,0.392699,1.1781,0.000301922
0,2,7,0,0.392699,1.37445,0.000324477
0,2,8,0,0.392699,1.5708,0.000341927
0,2,9,0,0.392699,1.76715,0.000354995
0,2,10,0,0.392699,1.9635,0.000364461
0,2,11,0,0.392699,2.15984,0.000371086
0,2,12,0,0.392699,2.35619,0.000375547
0,2,13,0,0.392699,2.55254,0.000378402
0,2,14,0,0.392699,2.74889,0.000380073
0,2,15,0,0.392699,2.94524,0.000380839
0,2,16,0,0.392699,3.14159,0.000380839
0,2,17,0,0.392699,3.33794,0.000380073
0,2,18,0,0.392699,3.53429,0.000378402
0,2,19,0,0.392699,3.73064,0.000375547
0,2,20,0,0.392699,3.92699,0.000371086
0,2,21,0,0.392699,4.12334,0.000364461
0,2,22,0,0.392699,4.31969,0.000354995
0,2,23,0,0.392699,4.51604,0.000341927
0,2,24,0,0.392699,4.71239,0.000324477
0,2,25,0,0.392699,4.90874,0.000301922
0,2,26,0,0.392699,5.10509,0.000273703
0,2,27,0,0.392699,5.30144,0.00023952
0,2,28,0,0.392699,5.49779,0.000199432
0,2,29,0,0.392699,5.69414,0.000153919
0,2,30,0,0.392699,5.89049,0.000103908
0,2,31,0,0.392699,6.08684,5.09427e-05
0,3,0,0,0.589049,0,7.38112e-05
0,3,1,0,0.589049,0.19635,0.000150553
0,3,2,0,0.589049,0.392699,0.000223016
0,3,3,0,0.589049,0.589049,0.000288962
0,3,4,0,0.589049,0.785398,0.000347048
0,3,5,0,0.589049,0.981748,0.000396579
0,3,6,0,0.589049,1.1781,0.000437471
0,3,7,0,0.589049,1.37445,0.000470155
0,3,8,0,0.589049,1.5708,0.000495443
0,3,9,0,0.589049,1.76715,0.000514381
0,3,10,0,0.589049,1.9635,0.000528101
0,3,11,0,0.589049,2.15984,0.000537703
0,3,12,0,0.589049,2.35619,0.000544169
0,3,13,0,0.589049,2.55254,0.000548307
0,3,14,0,0.589049,2.74889,0.000550729
0,3,15,0,0.589049,2.94524,0.000551839
0,3,16,0,0.589049,3.14159,0.000551839
0,3,17,0,0.589049,3.33794,0.000550729
0,3,18,0,0.589049,3.53429,0.000548307
0,3,19,0,0.589049,3.73064,0.000544169
0,3,20,0,0.589049,3.92699,0.000537703
0,3,21,0,0.589049,4.12334,0.000528101
0,3,22,0,0.589049,4.31969,0.000514381
0,3,23,0,0.589049,4.51604,0.000495443
0,3,24,0,0.589049,4.71239,0.000470155
