i,j,k,x,y,z,f
0,1,13,0,0.19635,2.55254,9.49181e-05
0,1,14,0,0.19635,2.74889,9.51039e-05
0,1,15,0,0.19635,2.94524,9.51832e-05
0,1,16,0,0.19635,3.14159,9.51832e-05
0,1,17,0,0.19635,3.33794,9.51039e-05
0,1,18,0,0.19635,3.53429,9.49181e-05
0,1,19,0,0.19635,3.73064,9.45676e-05
0,1,20,0,0.19635,3.92699,9.39573e-05
0,1,21,0,0.19635,4.12334,9.29477e-05
0,1,22,0,0.19635,4.31969,9.13501e-05
0,1,23,0,0.19635,4.51604,8.89276e-05
0,1,24,0,0.19635,4.71239,8.54062e-05
0,1,25,0,0.19635,4.90874,8.0498e-05
0,1,26,0,0.19635,5.10509,7.39379e-05
0,1,27,0,0.19635,5.30144,6.55299e-05
0,1,28,0,0.19635,5.49779,5.51958e-05
0,1,29,0,0.19635,5.69414,4.30155e-05
0,1,30,0,0.19635,5.89049,2.92528e-05
0,1,31,0,0.19635,6.08684,1.44073e-05
0,2,0,0,0.392699,0,2.407e-05
0,2,1,0,0.392699,0.19635,4.88721e-05
0,2,2,0,0.392699,0.392699,7.18656e-05
0,2,3,0,0.392699,0.589049,9.2216e-05
0,2,4,0,0.392699,0.785398,0.000109482
0,2,5,0,0.392699,0.981748,0.000123531
0,2,6,0,0.392699,1.1781,0.000134493
0,2,7,0,0.392699,1.37445,0.000142695
0,2,8,0,0.392699,1.5708,0.00014858
0,2,9,0,0.392699,1.76715,0.000152629
0,2,10,0,0.392699,1.9635,0.000155299
0,2,11,0,0.392699,2.15984,0.000156987
0,2,12,0,0.392699,2.35619,0.000158007
0,2,13,0,0.392699,2.55254,0.000158593
0,2,14,0,0.392699,2.74889,0.000158904
0,2,15,0,0.392699,2.94524,0.000159036
0,2,16,0,0.392699,3.14159,0.000159036
0,2,17,0,0.392699,3.33794,0.000158904
0,2,18,0,0.392699,3.53429,0.000158593
0,2,19,0,0.392699,3.73064,0.000158007
0,2,20,0,0.392699,3.92699,0.000156987
0,2,21,0,0.392699,4.12334,0.000155299
0,2,22,0,0.392699,4.31969,0.000152629
0,2,23,0,0.392699,4.51604,0.00014858
0,2,24,0,0.392699,4.71239,0.000142695
0,2,25,0,0.392699,4.90874,0.000134493
0,2,26,0,0.392699,5.10509,0.000123531
0,2,27,0,0.392699,5.30144,0.000109482
0,2,28,0,0.392699,5.49779,9.2216e-05
0,2,29,0,0.392699,5.69414,7.18656e-05
0,2,30,0,0.392699,5.89049,4.88721e-05
0,2,31,0,0.392699,6.08684,2.407e-05
0,3,0,0,0.589049,0,3.63668e-05
0,3,1,0,0.589049,0.19635,7.384e-05
0,3,2,0,0.589049,0.392699,0.000108582
0,3,3,0,0.589049,0.589049,0.00013933
0,3,4,0,0.589049,0.785398,0.00016542
0,3,5,0,0.589049,0.981748,0.00018665
0,3,6,0,0.589049,1.1781,0.000203215
0,3,7,0,0.589049,1.37445,0.000215611
0,3,8,0,0.589049,1.5708,0.000224505
0,3,9,0,0.589049,1.76715,0.000230625
0,3,10,0,0.589049,1.9635,0.000234662
0,3,11,0,0.589049,2.15984,0.000237214
0,3,12,0,0.589049,2.35619,0.000238756
0,3,13,0,0.589049,2.55254,0.000239642
0,3,14,0,0.589049,2.74889,0.000240112
0,3,15,0,0.589049,2.94524,0.000240313
0,3,16,0,0.589049,3.14159,0.000240313
0,3,17,0,0.589049,3.33794,0.000240112
0,3,18,0,0.589049,3.53429,0.000239642
0,3,19,0,0.589049,3.73064,0.000238756
0,3,20,0,0.589049,3.92699,0.000237214
0,3,21,0,0.589049,4.12334,0.000234662
0,3,22,0,0.589049,4.31969,0.000230625
0,3,23,0,0.589049,4.51604,0.000224505
0,3,24,0,0.589049,4.71239,0.000215611
0,3,25,0,0.589049,4.90874,0.000203215
0,3,26,0,0.589049,5.10509,0.00018665
0,3,27,0,0.589049,5.30144,0.00016542
0,3,28,0,0.589049,5.49779,0.00013933
0,3,29,0,0.589049,5.69414,0.000108582
0,3,30,0,0.589049,5.89049,7.384e-05
0,3,31,0,0.589049,6.08684,3.63668e-05
0,4,0,0,0.785398,0,5.20854e-05
0,4,1,0,0.785398,0.19635,0.000105756
0,4,2,0,0.785398,0.392699,0.000155515
0,4,3,0,0.785398,0.589049,0.000199557
0,4,4,0,0.785398,0.785398,0.000236928
0,4,5,0,0.785398,0.981748,0.000267338
0,4,6,0,0.785398,1.1781,0.000291069
0,4,7,0,0.785398,1.37445,0.000308827
0,4,8,0,0.785398,1.5708,0.000321572
0,4,9,0,0.785398,1.76715,0.000330341
0,4,10,0,0.785398,1.9635,0.000336126
0,4,11,0,0.785398,2.15984,0.000339783
0,4,12,0,0.785398,2.35619,0.000341994
0,4,13,0,0.785398,2.55254,0.000343265
0,4,14,0,0.785398,2.74889,0.000343939
0,4,15,0,0.785398,2.94524,0.000344226
0,4,16,0,0.785398,3.14159,0.000344226
0,4,17,0,0.785398,3.33794,0.000343939
0,4,18,0,0.785398,3.53429,0.000343265
0,4,19,0,0.785398,3.73064,0.000341994
0,4,20,0,0.785398,3.92699,0.000339783
0,4,21,0,0.785398,4.12334,0.000336126
0,4,22,0,0.785398,4.31969,0.000330341
0,4,23,0,0.785398,4.51604,0.000321572
0,4,24,0,0.785398,4.71239,0.000308827
0,4,25,0,0.785398,4.90874,0.000291069
0,4,26,0,0.785398,5.10509,0.000267338
0,4,27,0,0.785398,5.30144,0.000236928
0,4,28,0,0.785398,5.49779,0.000199557
0,4,29,0,0.785398,5.69414,0.000155515
0,4,30,0,0.785398,5.89049,0.000105756
0,4,31,0,0.785398,6.08684,5.20854e-05
0,5,0,0,0.981748,0,7.18637e-05
0,5,1,0,0.981748,0.19635,0.000145915
0,5,2,0,0.981748,0.392699,0.000214572
0,5,3,0,0.981748,0.589049,0.000275342
0,5,4,0,0.981748,0.785398,0.000326909
0,5,5,0,0.981748,0.981748,0.000368873
0,5,6,0,0.981748,1.1781,0.000401622
0,5,7,0,0.981748,1.37445,0.000426132
0,5,8,0,0.981748,1.5708,0.000443722
0,5,9,0,0.981748,1.76715,0.000455827
0,5,10,0,0.981748,1.9635,0.000463814
0,5,11,0,0.981748,2.15984,0.000468863
0,5,12,0,0.981748,2.35619,0.000471917
0,5,13,0,0.981748,2.55254,0.000473671
0,5,14,0,0.981748,2.74889,0.000474602
0,5,15,0,0.981748,2.94524,0.000474999
0,5,16,0,0.981748,3.14159,0.000474999
0,5,17,0,0.981748,3.33794,0.000474602
0,5,18,0,0.981748,3.53429,0.000473671
0,5,19,0,0.981748,3.73064,0.000471917
0,5,20,0,0.981748,3.92699,0.000468863
0,5,21,0,0.981748,4.12334,0.000463814
0,5,22,0,0.981748,4.31969,0.000455827
0,5,23,0,0.981748,4.51604,0.000443722
0,5,24,0,0.981748,4.71239,0.000426132
0,5,25,0,0.981748,4.90874,0.000401622
0,5,26,0,0.981748,5.10509,0.000368873
0,5,27,0,0.981748,5.30144,0.000326909
0,5,28,0,0.981748,5.49779,0.000275342
0,5,29,0,0.981748,5.69414,0.000214572
0,5,30,0,0.981748,5.89049,0.000145915
0,5,31,0,0.981748,6.08684,7.18637e-05
0,6,0,0,1.1781,0,9.60962e-05
0,6,1,0,1.1781,0.19635,0.000195119
0,6,2,0,1.1781,0.392699,0.000286929
0,6,3,0,1.1781,0.589049,0.000368195
0,6,4,0,1.1781,0.785398,0.000437158
0,6,5,0,1.1781,0.981748,0.000493281
0,6,6,0,1.1781,1.1781,0.000537082
0,6,7,0,1.1781,1.37445,0.000569866
0,6,8,0,1.1781,1.5708,0.000593397
0,6,9,0,1.1781,1.76715,0.000609591
0,6,10,0,1.1781,1.9635,0.000620277
0,6,11,0,1.1781,2.15984,0.000627033
0,6,12,0,1.1781,2.35619,0.00063112
0,6,13,0,1.1781,2.55254,0.000633468
0,6,14,0,1.1781,2.74889,0.000634713
0,6,15,0,1.1781,2.94524,0.000635245
0,6,16,0,1.1781,3.14159,0.000635245
0,6,17,0,1.1781,3.33794,0.000634713
0,6,18,0,1.1781,3.53429,0.000633468
0,6,19,0,1.1781,3.73064,0.00063112
0,6,20,0,1.1781,3.92699,0.000627033
0,6,21,0,1.1781,4.12334,0.000620277
0,6,22,0,1.1781,4.31969,0.000609591
0,6,23,0,1.1781,4.51604,0.000593397
0,6,24,0,1.1781,4.71239,0.000569866
0,6,25,0,1.1781,4.90874,0.000537082
0,6,26,0,1.1781,5.10509,0.000493281
0,6,27,0,1.1781,5.30144,0.000437158
0,6,28,0,1.1781,5.49779,0.000368195
0,6,29,0,1.1781,5.69414,0.000286929
0,6,30,0,1.1781,5.89049,0.000195119
0,6,31,0,1.1781,6.08684,9.60962e-05
0,7,0,0,1.37445,0,0.00012483
0,7,1,0,1.37445,0.19635,0.000253464
0,7,2,0,1.37445,0.392699,0.00037273
0,7,3,0,1.37445,0.589049,0.000478302
0,7,4,0,1.37445,0.785398,0.000567894
0,7,5,0,1.37445,0.981748,0.000640809
0,7,6,0,1.37445,1.1781,0.000697719
0,7,7,0,1.37445,1.37445,0.000740317
0,7,8,0,1.37445,1.5708,0.000770893
0,7,9,0,1.37445,1.76715,0.000791939
0,7,10,0,1.37445,1.9635,0.000805827
0,7,11,0,1.37445,2.15984,0.000814609
0,7,12,0,1.37445,2.35619,0.000819922
0,7,13,0,1.37445,2.55254,0.000822974
0,7,14,0,1.37445,2.74889,0.000824594
0,7,15,0,1.37445,2.94524,0.000825286
0,7,16,0,1.37445,3.14159,0.000825286
0,7,17,0,1.37445,3.33794,0.000824594
0,7,18,0,1.37445,3.53429,0.000822974
0,7,19,0,1.37445,3.73064,0.000819922
0,7,20,0,1.37445,3.92699,0.000814609
0,7,21,0,1.37445,4.12334,0.000805827
0,7,22,0,1.37445,4.31969,0.000791939
0,7,23,0,1.37445,4.51604,0.000770893
0,7,24,0,1.37445,4.71239,0.000740317
0,7,25,0,1.37445,4.90874,0.000697719
0,7,26,0,1.37445,5.10509,0.000640809
0,7,27,0,1.37445,5.30144,0.000567894
0,7,28,0,1.37445,5.49779,0.000478302
0,7,29,0,1.37445,5.69414,0.00037273
0,7,30,0,1.37445,5.89049,0.000253464
0,7,31,0,1.37445,6.08684,0.00012483
0,8,0,0,1.5708,0,0.000157671
0,8,1,0,1.5708,0.19635,0.000320148
0,8,2,0,1.5708,0.392699,0.000470795
0,8,3,0,1.5708,0.589049,0.000604148
0,8,4,0,1.5708,0.785398,0.00071732
0,8,5,0,1.5708,0.981748,0.000809429
0,8,6,0,1.5708,1.1781,0.000881324
0,8,7,0,1.5708,1.37445,0.000935142
0,8,8,0,1.5708,1.5708,0.000973775
0,8,9,0,1.5708,1.76715,0.00100037
0,8,10,0,1.5708,1.9635,0.00101792
0,8,11,0,1.5708,2.15984,0.00102902
0,8,12,0,1.5708,2.35619,0.00103573
0,8,13,0,1.5708,2.55254,0.00103959
0,8,14,0,1.5708,2.74889,0.00104164
0,8,15,0,1.5708,2.94524,0.00104251
0,8,16,0,1.5708,3.14159,0.00104251
0,8,17,0,1.5708,3.33794,0.00104164
0,8,18,0,1.5708,3.53429,0.00103959
0,8,19,0,1.5708,3.73064,0.00103573
0,8,20,0,1.5708,3.92699,0.00102902
0,8,21,0,1.5708,4.12334,0.00101792
0,8,22,0,1.5708,4.31969,0.00100037
0,8,23,0,1.5708,4.51604,0.000973775
0,8,24,0,1.5708,4.71239,0.000935142
0,8,25,0,1.5708,4.90874,0.000881324
0,8,26,0,1.5708,5.10509,0.000809429
0,8,27,0,1.5708,5.30144,0.00071732
0,8,28,0,1.5708,5.49779,0.000604148
0,8,29,0,1.5708,5.69414,0.000470795
0,8,30,0,1.5708,5.89049,0.000320148
0,8,31,0,1.5708,6.08684,0.000157671
0,9,0,0,1.76715,0,0.000193715
0,9,1,0,1.76715,0.19635,0.000393335
0,9,2,0,1.76715,0.392699,0.000578424
0,9,3,0,1.76715,0.589049,0.000742269
0,9,4,0,1.76715,0.785398,0.000881322
0,9,5,0,1.76715,0.981748,0.0009945
0,9,6,0,1.76715,1.1781,0.00108284
0,9,7,0,1.76715,1.37445,0.00114898
0,9,8,0,1.76715,1.5708,0.00119646
0,9,9,0,1.76715,1.76715,0.00122914
0,9,10,0,1.76715,1.9635,0.00125071
0,9,11,0,1.76715,2.15984,0.00126435
0,9,12,0,1.76715,2.35619,0.00127261
0,9,13,0,1.76715,2.55254,0.00127735
0,9,14,0,1.76715,2.74889,0.00127987
0,9,15,0,1.76715,2.94524,0.00128094
0,9,16,0,1.76715,3.14159,0.00128094
0,9,17,0,1.76715,3.33794,0.00127987
0,9,18,0,1.76715,3.53429,0.00127735
0,9,19,0,1.76715,3.73064,0.00127261
0,9,20,0,1.76715,3.92699,0.00126435
0,9,21,0,1.76715,4.12334,0.00125071
0,9,22,0,1.76715,4.31969,0.00122914
0,9,23,0,1.76715,4.51604,0.00119646
0,9,24,0,1.76715,4.71239,0.00114898
0,9,25,0,1.76715,4.90874,0.00108284
0,9,26,0,1.76715,5.10509,0.0009945
0,9,27,0,1.76715,5.30144,0.000881322
0,9,28,0,1.76715,5.49779,0.000742269
0,9,29,0,1.76715,5.69414,0.000578424
0,9,30,0,1.76715,5.89049,0.000393335
0,9,31,0,1.76715,6.08684,0.000193715
0,10,0,0,1.9635,0,0.000231535
0,10,1,0,1.9635,0.19635,0.000470128
0,10,2,0,1.9635,0.392699,0.000691357
0,10,3,0,1.9635,0.589049,0.000887197
0,10,4,0,1.9635,0.785398,0.00105341
0,10,5,0,1.9635,0.981748,0.0011887
0,10,6,0,1.9635,1.1781,0.0012943
0,10,7,0,1.9635,1.37445,0.00137336
0,10,8,0,1.9635,1.5708,0.00143012
0,10,9,0,1.9635,1.76715,0.0014692
0,10,10,0,1.9635,1.9635,0.00149499
0,10,11,0,1.9635,2.15984,0.0015113
0,10,12,0,1.9635,2.35619,0.00152117
0,10,13,0,1.9635,2.55254,0.00152685
0,10,14,0,1.9635,2.74889,0.00152986
0,10,15,0,1.9635,2.94524,0.00153115
0,10,16,0,1.9635,3.14159,0.00153115
0,10,17,0,1.9635,3.33794,0.00152986
0,10,18,0,1.9635,3.53429,0.00152685
0,10,19,0,1.9635,3.73064,0.00152117
0,10,20,0,1.9635,3.92699,0.0015113
0,10,21,0,1.9635,4.12334,0.00149499
0,10,22,0,1.9635,4.31969,0.0014692
0,10,23,0,1.9635,4.51604,0.00143012
0,10,24,0,1.9635,4.71239,0.00137336
0,10,25,0,1.9635,4.90874,0.0012943
0,10,26,0,1.9635,5.10509,0.0011887
0,10,27,0,1.9635,5.30144,0.00105341
0,10,28,0,1.9635,5.49779,0.000887197
0,10,29,0,1.9635,5.69414,0.000691357
0,10,30,0,1.9635,5.89049,0.000470128
0,10,31,0,1.9635,6.08684,0.000231535
0,11,0,0,2.15984,0,0.000269239
0,11,1,0,2.15984,0.19635,0.000546687
0,11,2,0,2.15984,0.392699,0.000803945
0,11,3,0,2.15984,0.589049,0.00103169
0,11,4,0,2.15984,0.785398,0.00122497
0,11,5,0,2.15984,0.981748,0.00138231
0,11,6,0,2.15984,1.1781,0.00150512
0,11,7,0,2.15984,1.37445,0.00159707
0,11,8,0,2.15984,1.5708,0.00166309
0,11,9,0,2.15984,1.76715,0.00170854
0,11,10,0,2.15984,1.9635,0.00173854
0,11,11,0,2.15984,2.15984,0.00175752
0,11,12,0,2.15984,2.35619,0.001769
0,11,13,0,2.15984,2.55254,0.0017756
0,11,14,0,2.15984,2.74889,0.0017791
0,11,15,0,2.15984,2.94524,0.0017806
0,11,16,0,2.15984,3.14159,0.0017806
0,11,17,0,2.15984,3.33794,0.0017791
0,11,18,0,2.15984,3.53429,0.0017756
0,11,19,0,2.15984,3.73064,0.001769
0,11,20,0,2.15984,3.92699,0.00175752
0,11,21,0,2.15984,4.12334,0.00173854
0,11,22,0,2.15984,4.31969,0.00170854
0,11,23,0,2.15984,4.51604,0.00166309
0,11,24,0,2.15984,4.71239,0.00159707
0,11,25,0,2.15984,4.90874,0.00150512
0,11,26,0,2.15984,5.10509,0.00138231
0,11,27,0,2.15984,5.30144,0.00122497
0,11,28,0,2.15984,5.49779,0.00103169
0,11,29,0,2.15984,5.69414,0.000803945
0,11,30,0,2.15984,5.89049,0.000546687
0,11,31,0,2.15984,6.08684,0.000269239
0,12,0,0,2.35619,0,0.000304606
0,12,1,0,2.35619,0.19635,0.000618503
0,12,2,0,2.35619,0.392699,0.000909559
0,12,3,0,2.35619,0.589049,0.00116722
0,12,4,0,2.35619,0.785398,0.00138591
0,12,5,0,2.35619,0.981748,0.00156392
0,12,6,0,2.35619,1.1781,0.00170289
0,12,7,0,2.35619,1.37445,0.00180693
0,12,8,0,2.35619,1.5708,0.00188163
0,12,9,0,2.35619,1.76715,0.00193306
0,12,10,0,2.35619,1.9635,0.00196701
0,12,11,0,2.35619,2.15984,0.00198849
0,12,12,0,2.35619,2.35619,0.00200148
0,12,13,0,2.35619,2.55254,0.00200895
0,12,14,0,2.35619,2.74889,0.00201292
0,12,15,0,2.35619,2.94524,0.00201461
0,12,16,0,2.35619,3.14159,0.00201461
0,12,17,0,2.35619,3.33794,0.00201292
0,12,18,0,2.35619,3.53429,0.00200895
0,12,19,0,2.35619,3.73064,0.00200148
0,12,20,0,2.35619,3.92699,0.00198849
0,12,21,0,2.35619,4.12334,0.00196701
0,12,22,0,2.35619,4.31969,0.00193306
0,12,23,0,2.35619,4.51604,0.00188163
0,12,24,0,2.35619,4.71239,0.00180693
0,12,25,0,2.35619,4.90874,0.00170289
0,12,26,0,2.35619,5.10509,0.00156392
0,12,27,0,2.35619,5.30144,0.00138591
0,12,28,0,2.35619,5.49779,0.00116722
0,12,29,0,2.35619,5.69414,0.000909559
0,12,30,0,2.35619,5.89049,0.000618503
0,12,31,0,2.35619,6.08684,0.000304606
0,13,0,0,2.55254,0,0.000335294
0,13,1,0,2.55254,0.19635,0.000680816
0,13,2,0,2.55254,0.392699,0.0010012
0,13,3,0,2.55254,0.589049,0.00128483
0,13,4,0,2.55254,0.785398,0.00152556
0,13,5,0,2.55254,0.981748,0.00172151
0,13,6,0,2.55254,1.1781,0.00187449
0,13,7,0,2.55254,1.37445,0.00198902
0,13,8,0,2.55254,1.5708,0.00207126
0,13,9,0,2.55254,1.76715,0.00212788
0,13,10,0,2.55254,1.9635,0.00216526
0,13,11,0,2.55254,2.15984,0.00218891
0,13,12,0,2.55254,2.35619,0.00220321
0,13,13,0,2.55254,2.55254,0.00221144
0,13,14,0,2.55254,2.74889,0.00221581
0,13,15,0,2.55254,2.94524,0.00221767
0,13,16,0,2.55254,3.14159,0.00221767
0,13,17,0,2.55254,3.33794,0.00221581
0,13,18,0,2.55254,3.53429,0.00221144
0,13,19,0,2.55254,3.73064,0.00220321
0,13,20,0,2.55254,3.92699,0.00218891
0,13,21,0,2.55254,4.12334,0.00216526
0,13,22,0,2.55254,4.31969,0.00212788
0,13,23,0,2.55254,4.51604,0.00207126
0,13,24,0,2.55254,4.71239,0.00198902
0,13,25,0,2.55254,4.90874,0.00187449
0,13,26,0,2.55254,5.10509,0.00172151
0,13,27,0,2.55254,5.30144,0.00152556
0,13,28,0,2.55254,5.49779,0.00128483
0,13,29,0,2.55254,5.69414,0.0010012
0,13,30,0,2.55254,5.89049,0.000680816
0,13,31,0,2.55254,6.08684,0.000335294
0,14,0,0,2.74889,0,0.000359089
0,14,1,0,2.74889,0.19635,0.000729131
0,14,2,0,2.74889,0.392699,0.00107225
0,14,3,0,2.74889,0.589049,0.00137601
0,14,4,0,2.74889,0.785398,0.00163383
0,14,5,0,2.74889,0.981748,0.0018437
0,14,6,0,2.74889,1.1781,0.00200754
0,14,7,0,2.74889,1.37445,0.00213022
0,14,8,0,2.74889,1.5708,0.0022183
0,14,9,0,2.74889,1.76715,0.00227894
0,14,10,0,2.74889,1.9635,0.00231898
0,14,11,0,2.74889,2.15984,0.00234431
0,14,12,0,2.74889,2.35619,0.00235963
0,14,13,0,2.74889,2.55254,0.00236845
0,14,14,0,2.74889,2.74889,0.00237312
0,14,15,0,2.74889,2.94524,0.00237512
0,14,16,0,2.74889,3.14159,0.00237512
0,14,17,0,2.74889,3.33794,0.00237312
0,14,18,0,2.74889,3.53429,0.00236845
0,14,19,0,2.74889,3.73064,0.00235963
0,14,20,0,2.74889,3.92699,0.00234431
0,14,21,0,2.74889,4.12334,0.00231898
0,14,22,0,2.74889,4.31969,0.00227894
0,14,23,0,2.74889,4.51604,0.0022183
0,14,24,0,2.74889,4.71239,0.00213022
0,14,25,0,2.74889,4.90874,0.00200754
0,14,26,0,2.74889,5.10509,0.0018437
0,14,27,0,2.74889,5.30144,0.00163383
0,14,28,0,2.74889,5.49779,0.00137601
0,14,29,0,2.74889,5.69414,0.00107225
0,14,30,0,2.74889,5.89049,0.000729131
0,14,31,0,2.74889,6.08684,0.000359089
0,15,0,0,2.94524,0,0.000374168
0,15,1,0,2.94524,0.19635,0.00075975
0,15,2,0,2.94524,0.392699,0.00111728
0,15,3,0,2.94524,0.589049,0.0014338
0,15,4,0,2.94524,0.785398,0.00170245
0,15,5,0,2.94524,0.981748,0.00192114
0,15,6,0,2.94524,1.1781,0.00209187
0,15,7,0,2.94524,1.37445,0.00221969
0,15,8,0,2.94524,1.5708,0.00231148
0,15,9,0,2.94524,1.76715,0.00237468
0,15,10,0,2.94524,1.9635,0.0024164
0,15,11,0,2.94524,2.15984,0.00244279
0,15,12,0,2.94524,2.35619,0.00245876
0,15,13,0,2.94524,2.55254,0.00246795
0,15,14,0,2.94524,2.74889,0.00247282
0,15,15,0,2.94524,2.94524,0.0024749
0,15,16,0,2.94524,3.14159,0.0024749
0,15,17,0,2.94524,3.33794,0.00247282
0,15,18,0,2.94524,3.53429,0.00246795
0,15,19,0,2.94524,3.73064,0.00245876
0,15,20,0,2.94524,3.92699,0.00244279
0,15,21,0,2.94524,4.12334,0.0024164
0,15,22,0,2.94524,4.31969,0.00237468
0,15,23,0,2.94524,4.51604,0.00231148
0,15,24,0,2.94524,4.71239,0.00221969
0,15,25,0,2.94524,4.90874,0.00209187
0,15,26,0,2.94524,5.10509,0.00192114
0,15,27,0,2.94524,5.30144,0.00170245
0,15,28,0,2.94524,5.49779,0.0014338
0,15,29,0,2.94524,5.69414,0.00111728
0,15,30,0,2.94524,5.89049,0.00075975
0,15,31,0,2.94524,6.08684,0.000374168
0,16,0,0,3.14159,0,0.000379333
0,16,1,0,3.14159,0.19635,0.000770239
0,16,2,0,3.14159,0.392699,0.00113271
0,16,3,0,3.14159,0.589049,0.0014536
0,16,4,0,3.14159,0.785398,0.00172596
0,16,5,0,3.14159,0.981748,0.00194767
0,16,6,0,3.14159,1.1781,0.00212075
0,16,7,0,3.14159,1.37445,0.00225035
0,16,8,0,3.14159,1.5708,0.0023434
0,16,9,0,3.14159,1.76715,0.00240747
0,16,10,0,3.14159,1.9635,0.00244977
0,16,11,0,3.14159,2.15984,0.00247653
0,16,12,0,3.14159,2.35619,0.00249272
0,16,13,0,3.14159,2.55254,0.00250203
0,16,14,0,3.14159,2.74889,0.00250698
0,16,15,0,3.14159,2.94524,0.00250909
0,16,16,0,3.14159,3.14159,0.00250909
0,16,17,0,3.14159,3.33794,0.00250698
0,16,18,0,3.14159,3.53429,0.00250203
0,16,19,0,3.14159,3.73064,0.00249272
0,16,20,0,3.14159,3.92699,0.00247653
0,16,21,0,3.14159,4.12334,0.00244977
0,16,22,0,3.14159,4.31969,0.00240747
0,16,23,0,3.14159,4.51604,0.0023434
0,16,24,0,3.14159,4.71239,0.00225035
0,16,25,0,3.14159,4.90874,0.00212075
0,16,26,0,3.14159,5.10509,0.00194767
0,16,27,0,3.14159,5.30144,0.00172596
0,16,28,0,3.14159,5.49779,0.0014536
0,16,29,0,3.14159,5.69414,0.00113271
0,16,30,0,3.14159,5.89049,0.000770239
0,16,31,0,3.14159,6.08684,0.000379333
0,17,0,0,3.33794,0,0.000374167
0,17,1,0,3.33794,0.19635,0.000759749
0,17,2,0,3.33794,0.392699,0.00111728
0,17,3,0,3.33794,0.589049,0.0014338
0,17,4,0,3.33794,0.785398,0.00170245
0,17,5,0,3.33794,0.981748,0.00192114
0,17,6,0,3.33794,1.1781,0.00209186
0,17,7,0,3.33794,1.37445,0.00221969
0,17,8,0,3.33794,1.5708,0.00231148
0,17,9,0,3.33794,1.76715,0.00237467
0,17,10,0,3.33794,1.9635,0.00241639
0,17,11,0,3.33794,2.15984,0.00244279
0,17,12,0,3.33794,2.35619,0.00245876
0,17,13,0,3.33794,2.55254,0.00246794
0,17,14,0,3.33794,2.74889,0.00247282
0,17,15,0,3.33794,2.94524,0.0024749
0,17,16,0,3.33794,3.14159,0.0024749
0,17,17,0,3.33794,3.33794,0.00247282
0,17,18,0,3.33794,3.53429,0.00246794
0,17,19,0,3.33794,3.73064,0.00245876
0,17,20,0,3.33794,3.92699,0.00244279
0,17,21,0,3.33794,4.12334,0.00241639
0,17,22,0,3.33794,4.31969,0.00237467
0,17,23,0,3.33794,4.51604,0.00231148
0,17,24,0,3.33794,4.71239,0.00221969
0,17,25,0,3.33794,4.90874,0.00209186
0,17,26,0,3.33794,5.10509,0.00192114
0,17,27,0,3.33794,5.30144,0.00170245
0,17,28,0,3.33794,5.49779,0.0014338
0,17,29,0,3.33794,5.69414,0.00111728
0,17,30,0,3.33794,5.89049,0.000759749
0,17,31,0,3.33794,6.08684,0.000374167
0,18,0,0,3.53429,0,0.000359087
0,18,1,0,3.53429,0.19635,0.000729128
0,18,2,0,3.53429,0.392699,0.00107225
0,18,3,0,3.53429,0.589049,0.00137601
0,18,4,0,3.53429,0.785398,0.00163383
