i,j,k,x,y,z,f
0,5,23,0,0.981748,4.51604,7.2484e-05
0,5,24,0,0.981748,4.71239,7.10797e-05
0,5,25,0,0.981748,4.90874,6.86848e-05
0,5,26,0,0.981748,5.10509,6.48676e-05
0,5,27,0,0.981748,5.30144,5.91798e-05
0,5,28,0,0.981748,5.49779,5.12564e-05
0,5,29,0,0.981748,5.69414,4.0937e-05
0,5,30,0,0.981748,5.89049,2.83758e-05
0,5,31,0,0.981748,6.08684,1.41458e-05
0,6,0,0,1.1781,0,2.07604e-05
0,6,1,0,1.1781,0.19635,4.16449e-05
0,6,2,0,1.1781,0.392699,6.00813e-05
0,6,3,0,1.1781,0.589049,7.52286e-05
0,6,4,0,1.1781,0.785398,8.68602e-05
0,6,5,0,1.1781,0.981748,9.52112e-05
0,6,6,0,1.1781,1.1781,0.000100817
0,6,7,0,1.1781,1.37445,0.000104334
0,6,8,0,1.1781,1.5708,0.000106397
0,6,9,0,1.1781,1.76715,0.000107528
0,6,10,0,1.1781,1.9635,0.000108106
0,6,11,0,1.1781,2.15984,0.000108383
0,6,12,0,1.1781,2.35619,0.000108506
0,6,13,0,1.1781,2.55254,0.000108556
0,6,14,0,1.1781,2.74889,0.000108576
0,6,15,0,1.1781,2.94524,0.000108582
0,6,16,0,1.1781,3.14159,0.000108582
0,6,17,0,1.1781,3.33794,0.000108576
0,6,18,0,1.1781,3.53429,0.000108556
0,6,19,0,1.1781,3.73064,0.000108506
0,6,20,0,1.1781,3.92699,0.000108383
0,6,21,0,1.1781,4.12334,0.000108106
0,6,22,0,1.1781,4.31969,0.000107528
0,6,23,0,1.1781,4.51604,0.000106397
0,6,24,0,1.1781,4.71239,0.000104334
0,6,25,0,1.1781,4.90874,0.000100817
0,6,26,0,1.1781,5.10509,9.52112e-05
0,6,27,0,1.1781,5.30144,8.68602e-05
0,6,28,0,1.1781,5.49779,7.52286e-05
0,6,29,0,1.1781,5.69414,6.00813e-05
0,6,30,0,1.1781,5.89049,4.16449e-05
0,6,31,0,1.1781,6.08684,2.07604e-05
0,7,0,0,1.37445,0,2.93645e-05
0,7,1,0,1.37445,0.19635,5.89052e-05
0,7,2,0,1.37445,0.392699,8.49845e-05
0,7,3,0,1.37445,0.589049,0.000106413
0,7,4,0,1.37445,0.785398,0.00012287
0,7,5,0,1.37445,0.981748,0.000134686
0,7,6,0,1.37445,1.1781,0.00014262
0,7,7,0,1.37445,1.37445,0.000147599
0,7,8,0,1.37445,1.5708,0.000150519
0,7,9,0,1.37445,1.76715,0.00015212
0,7,10,0,1.37445,1.9635,0.00015294
0,7,11,0,1.37445,2.15984,0.000153331
0,7,12,0,1.37445,2.35619,0.000153505
0,7,13,0,1.37445,2.55254,0.000153578
0,7,14,0,1.37445,2.74889,0.000153605
0,7,15,0,1.37445,2.94524,0.000153614
0,7,16,0,1.37445,3.14159,0.000153614
0,7,17,0,1.37445,3.33794,0.000153605
0,7,18,0,1.37445,3.53429,0.000153578
0,7,19,0,1.37445,3.73064,0.000153505
0,7,20,0,1.37445,3.92699,0.000153331
0,7,21,0,1.37445,4.12334,0.00015294
0,7,22,0,1.37445,4.31969,0.00015212
0,7,23,0,1.37445,4.51604,0.000150519
0,7,24,0,1.37445,4.71239,0.000147599
0,7,25,0,1.37445,4.90874,0.00014262
0,7,26,0,1.37445,5.10509,0.000134686
0,7,27,0,1.37445,5.30144,0.00012287
0,7,28,0,1.37445,5.49779,0.000106413
0,7,29,0,1.37445,5.69414,8.49845e-05
0,7,30,0,1.37445,5.89049,5.89052e-05
0,7,31,0,1.37445,6.08684,2.93645e-05
0,8,0,0,1.5708,0,4.00408e-05
0,8,1,0,1.5708,0.19635,8.03228e-05
0,8,2,0,1.5708,0.392699,0.000115886
0,8,3,0,1.5708,0.589049,0.00014511
0,8,4,0,1.5708,0.785398,0.000167555
0,8,5,0,1.5708,0.981748,0.000183674
0,8,6,0,1.5708,1.1781,0.000194497
0,8,7,0,1.5708,1.37445,0.000201291
0,8,8,0,1.5708,1.5708,0.000205277
0,8,9,0,1.5708,1.76715,0.000207462
0,8,10,0,1.5708,1.9635,0.000208581
0,8,11,0,1.5708,2.15984,0.000209115
0,8,12,0,1.5708,2.35619,0.000209353
0,8,13,0,1.5708,2.55254,0.000209452
0,8,14,0,1.5708,2.74889,0.00020949
0,8,15,0,1.5708,2.94524,0.000209502
0,8,16,0,1.5708,3.14159,0.000209502
0,8,17,0,1.5708,3.33794,0.00020949
0,8,18,0,1.5708,3.53429,0.000209452
0,8,19,0,1.5708,3.73064,0.000209353
0,8,20,0,1.5708,3.92699,0.000209115
0,8,21,0,1.5708,4.12334,0.000208581
0,8,22,0,1.5708,4.31969,0.000207462
0,8,23,0,1.5708,4.51604,0.000205277
0,8,24,0,1.5708,4.71239,0.000201291
0,8,25,0,1.5708,4.90874,0.000194497
0,8,26,0,1.5708,5.10509,0.000183674
0,8,27,0,1.5708,5.30144,0.000167555
0,8,28,0,1.5708,5.49779,0.00014511
0,8,29,0,1.5708,5.69414,0.000115886
0,8,30,0,1.5708,5.89049,8.03228e-05
0,8,31,0,1.5708,6.08684,4.00408e-05
0,9,0,0,1.76715,0,5.26398e-05
0,9,1,0,1.76715,0.19635,0.000105598
0,9,2,0,1.76715,0.392699,0.000152355
0,9,3,0,1.76715,0.589049,0.000190778
0,9,4,0,1.76715,0.785398,0.000220292
0,9,5,0,1.76715,0.981748,0.00024149
0,9,6,0,1.76715,1.1781,0.000255724
0,9,7,0,1.76715,1.37445,0.000264661
0,9,8,0,1.76715,1.5708,0.000269905
0,9,9,0,1.76715,1.76715,0.000272781
0,9,10,0,1.76715,1.9635,0.000274253
0,9,11,0,1.76715,2.15984,0.000274957
0,9,12,0,1.76715,2.35619,0.00027527
0,9,13,0,1.76715,2.55254,0.0002754
0,9,14,0,1.76715,2.74889,0.00027545
0,9,15,0,1.76715,2.94524,0.000275466
0,9,16,0,1.76715,3.14159,0.000275466
0,9,17,0,1.76715,3.33794,0.00027545
0,9,18,0,1.76715,3.53429,0.0002754
0,9,19,0,1.76715,3.73064,0.00027527
0,9,20,0,1.76715,3.92699,0.000274957
0,9,21,0,1.76715,4.12334,0.000274253
0,9,22,0,1.76715,4.31969,0.000272781
0,9,23,0,1.76715,4.51604,0.000269905
0,9,24,0,1.76715,4.71239,0.000264661
0,9,25,0,1.76715,4.90874,0.000255724
0,9,26,0,1.76715,5.10509,0.00024149
0,9,27,0,1.76715,5.30144,0.000220292
0,9,28,0,1.76715,5.49779,0.000190778
0,9,29,0,1.76715,5.69414,0.000152355
0,9,30,0,1.76715,5.89049,0.000105598
0,9,31,0,1.76715,6.08684,5.26398e-05
0,10,0,0,1.9635,0,6.67226e-05
0,10,1,0,1.9635,0.19635,0.00013385
0,10,2,0,1.9635,0.392699,0.000193119
0,10,3,0,1.9635,0.589049,0.000241827
0,10,4,0,1.9635,0.785398,0.000279244
0,10,5,0,1.9635,0.981748,0.000306119
0,10,6,0,1.9635,1.1781,0.000324169
0,10,7,0,1.9635,1.37445,0.000335502
0,10,8,0,1.9635,1.5708,0.000342154
0,10,9,0,1.9635,1.76715,0.000345802
0,10,10,0,1.9635,1.9635,0.00034767
0,10,11,0,1.9635,2.15984,0.000348563
0,10,12,0,1.9635,2.35619,0.000348961
0,10,13,0,1.9635,2.55254,0.000349126
0,10,14,0,1.9635,2.74889,0.000349189
0,10,15,0,1.9635,2.94524,0.000349209
0,10,16,0,1.9635,3.14159,0.000349209
0,10,17,0,1.9635,3.33794,0.000349189
0,10,18,0,1.9635,3.53429,0.000349126
0,10,19,0,1.9635,3.73064,0.000348961
0,10,20,0,1.9635,3.92699,0.000348563
0,10,21,0,1.9635,4.12334,0.00034767
0,10,22,0,1.9635,4.31969,0.000345802
0,10,23,0,1.9635,4.51604,0.000342154
0,10,24,0,1.9635,4.71239,0.000335502
0,10,25,0,1.9635,4.90874,0.000324169
0,10,26,0,1.9635,5.10509,0.000306119
0,10,27,0,1.9635,5.30144,0.000279244
0,10,28,0,1.9635,5.49779,0.000241827
0,10,29,0,1.9635,5.69414,0.000193119
0,10,30,0,1.9635,5.89049,0.00013385
0,10,31,0,1.9635,6.08684,6.67226e-05
0,11,0,0,2.15984,0,8.15428e-05
0,11,1,0,2.15984,0.19635,0.000163581
0,11,2,0,2.15984,0.392699,0.000236018
0,11,3,0,2.15984,0.589049,0.000295551
0,11,4,0,2.15984,0.785398,0.000341285
0,11,5,0,2.15984,0.981748,0.000374138
0,11,6,0,2.15984,1.1781,0.000396204
0,11,7,0,2.15984,1.37445,0.00041006
0,11,8,0,2.15984,1.5708,0.000418194
0,11,9,0,2.15984,1.76715,0.000422655
0,11,10,0,2.15984,1.9635,0.00042494
0,11,11,0,2.15984,2.15984,0.000426033
0,11,12,0,2.15984,2.35619,0.00042652
0,11,13,0,2.15984,2.55254,0.000426721
0,11,14,0,2.15984,2.74889,0.000426799
0,11,15,0,2.15984,2.94524,0.000426824
0,11,16,0,2.15984,3.14159,0.000426824
0,11,17,0,2.15984,3.33794,0.000426799
0,11,18,0,2.15984,3.53429,0.000426721
0,11,19,0,2.15984,3.73064,0.00042652
0,11,20,0,2.15984,3.92699,0.000426033
0,11,21,0,2.15984,4.12334,0.00042494
0,11,22,0,2.15984,4.31969,0.000422655
0,11,23,0,2.15984,4.51604,0.000418194
0,11,24,0,2.15984,4.71239,0.00041006
0,11,25,0,2.15984,4.90874,0.000396204
0,11,26,0,2.15984,5.10509,0.000374138
0,11,27,0,2.15984,5.30144,0.000341285
0,11,28,0,2.15984,5.49779,0.000295551
0,11,29,0,2.15984,5.69414,0.000236018
0,11,30,0,2.15984,5.89049,0.000163581
0,11,31,0,2.15984,6.08684,8.15428e-05
0,12,0,0,2.35619,0,9.6085e-05
0,12,1,0,2.35619,0.19635,0.000192755
0,12,2,0,2.35619,0.392699,0.000278114
0,12,3,0,2.35619,0.589049,0.000348269
0,12,4,0,2.35619,0.785398,0.000402166
0,12,5,0,2.35619,0.981748,0.000440885
0,12,6,0,2.35619,1.1781,0.000466893
0,12,7,0,2.35619,1.37445,0.000483227
0,12,8,0,2.35619,1.5708,0.000492815
0,12,9,0,2.35619,1.76715,0.000498075
0,12,10,0,2.35619,1.9635,0.000500769
0,12,11,0,2.35619,2.15984,0.000502058
0,12,12,0,2.35619,2.35619,0.000502632
0,12,13,0,2.35619,2.55254,0.00050287
0,12,14,0,2.35619,2.74889,0.000502961
0,12,15,0,2.35619,2.94524,0.00050299
0,12,16,0,2.35619,3.14159,0.00050299
0,12,17,0,2.35619,3.33794,0.000502961
0,12,18,0,2.35619,3.53429,0.00050287
0,12,19,0,2.35619,3.73064,0.000502632
0,12,20,0,2.35619,3.92699,0.000502058
0,12,21,0,2.35619,4.12334,0.000500769
0,12,22,0,2.35619,4.31969,0.000498075
0,12,23,0,2.35619,4.51604,0.000492815
0,12,24,0,2.35619,4.71239,0.000483227
0,12,25,0,2.35619,4.90874,0.000466893
0,12,26,0,2.35619,5.10509,0.000440885
0,12,27,0,2.35619,5.30144,0.000402166
0,12,28,0,2.35619,5.49779,0.000348269
0,12,29,0,2.35619,5.69414,0.000278114
0,12,30,0,2.35619,5.89049,0.000192755
0,12,31,0,2.35619,6.08684,9.6085e-05
0,13,0,0,2.55254,0,0.000109166
0,13,1,0,2.55254,0.19635,0.000218997
0,13,2,0,2.55254,0.392699,0.000315979
0,13,3,0,2.55254,0.589049,0.000395689
0,13,4,0,2.55254,0.785398,0.00045693
0,13,5,0,2.55254,0.981748,0.000500926
0,13,6,0,2.55254,1.1781,0.000530481
0,13,7,0,2.55254,1.37445,0.000549043
0,13,8,0,2.55254,1.5708,0.000559941
0,13,9,0,2.55254,1.76715,0.000565919
0,13,10,0,2.55254,1.9635,0.000568983
0,13,11,0,2.55254,2.15984,0.000570447
0,13,12,0,2.55254,2.35619,0.0005711
0,13,13,0,2.55254,2.55254,0.000571371
0,13,14,0,2.55254,2.74889,0.000571474
0,13,15,0,2.55254,2.94524,0.000571508
0,13,16,0,2.55254,3.14159,0.000571508
0,13,17,0,2.55254,3.33794,0.000571474
0,13,18,0,2.55254,3.53429,0.000571371
0,13,19,0,2.55254,3.73064,0.0005711
0,13,20,0,2.55254,3.92699,0.000570447
0,13,21,0,2.55254,4.12334,0.000568983
0,13,22,0,2.55254,4.31969,0.000565919
0,13,23,0,2.55254,4.51604,0.000559941
0,13,24,0,2.55254,4.71239,0.000549043
0,13,25,0,2.55254,4.90874,0.000530481
0,13,26,0,2.55254,5.10509,0.000500926
0,13,27,0,2.55254,5.30144,0.00045693
0,13,28,0,2.55254,5.49779,0.000395689
0,13,29,0,2.55254,5.69414,0.000315979
0,13,30,0,2.55254,5.89049,0.000218997
0,13,31,0,2.55254,6.08684,0.000109166
0,14,0,0,2.74889,0,0.000119585
0,14,1,0,2.74889,0.19635,0.000239901
0,14,2,0,2.74889,0.392699,0.000346142
0,14,3,0,2.74889,0.589049,0.000433464
0,14,4,0,2.74889,0.785398,0.000500555
0,14,5,0,2.74889,0.981748,0.000548756
0,14,6,0,2.74889,1.1781,0.000581136
0,14,7,0,2.74889,1.37445,0.000601474
0,14,8,0,2.74889,1.5708,0.000613415
0,14,9,0,2.74889,1.76715,0.000619966
0,14,10,0,2.74889,1.9635,0.000623323
0,14,11,0,2.74889,2.15984,0.000624928
0,14,12,0,2.74889,2.35619,0.000625644
0,14,13,0,2.74889,2.55254,0.000625941
0,14,14,0,2.74889,2.74889,0.000626054
0,14,15,0,2.74889,2.94524,0.000626091
0,14,16,0,2.74889,3.14159,0.000626091
0,14,17,0,2.74889,3.33794,0.000626054
0,14,18,0,2.74889,3.53429,0.000625941
0,14,19,0,2.74889,3.73064,0.000625644
0,14,20,0,2.74889,3.92699,0.000624928
0,14,21,0,2.74889,4.12334,0.000623323
0,14,22,0,2.74889,4.31969,0.000619966
0,14,23,0,2.74889,4.51604,0.000613415
0,14,24,0,2.74889,4.71239,0.000601474
0,14,25,0,2.74889,4.90874,0.000581136
0,14,26,0,2.74889,5.10509,0.000548756
0,14,27,0,2.74889,5.30144,0.000500555
0,14,28,0,2.74889,5.49779,0.000433464
0,14,29,0,2.74889,5.69414,0.000346142
0,14,30,0,2.74889,5.89049,0.000239901
0,14,31,0,2.74889,6.08684,0.000119585
0,15,0,0,2.94524,0,0.000126309
0,15,1,0,2.94524,0.19635,0.00025339
0,15,2,0,2.94524,0.392699,0.000365605
0,15,3,0,2.94524,0.589049,0.000457838
0,15,4,0,2.94524,0.785398,0.000528704
0,15,5,0,2.94524,0.981748,0.000579618
0,15,6,0,2.94524,1.1781,0.000613822
0,15,7,0,2.94524,1.37445,0.000635306
0,15,8,0,2.94524,1.5708,0.00064792
0,15,9,0,2.94524,1.76715,0.000654841
0,15,10,0,2.94524,1.9635,0.000658387
0,15,11,0,2.94524,2.15984,0.000660083
0,15,12,0,2.94524,2.35619,0.000660839
0,15,13,0,2.94524,2.55254,0.000661153
0,15,14,0,2.94524,2.74889,0.000661272
0,15,15,0,2.94524,2.94524,0.000661311
0,15,16,0,2.94524,3.14159,0.000661311
0,15,17,0,2.94524,3.33794,0.000661272
0,15,18,0,2.94524,3.53429,0.000661153
0,15,19,0,2.94524,3.73064,0.000660839
0,15,20,0,2.94524,3.92699,0.000660083
0,15,21,0,2.94524,4.12334,0.000658387
0,15,22,0,2.94524,4.31969,0.000654841
0,15,23,0,2.94524,4.51604,0.00064792
0,15,24,0,2.94524,4.71239,0.000635306
0,15,25,0,2.94524,4.90874,0.000613822
0,15,26,0,2.94524,5.10509,0.000579618
0,15,27,0,2.94524,5.30144,0.000528704
0,15,28,0,2.94524,5.49779,0.000457838
0,15,29,0,2.94524,5.69414,0.000365605
0,15,30,0,2.94524,5.89049,0.00025339
0,15,31,0,2.94524,6.08684,0.000126309
0,16,0,0,3.14159,0,0.000128633
0,16,1,0,3.14159,0.19635,0.000258052
0,16,2,0,3.14159,0.392699,0.000372332
0,16,3,0,3.14159,0.589049,0.000466264
0,16,4,0,3.14159,0.785398,0.000538435
0,16,5,0,3.14159,0.981748,0.000590287
0,16,6,0,3.14159,1.1781,0.000625121
0,16,7,0,3.14159,1.37445,0.000647001
0,16,8,0,3.14159,1.5708,0.000659848
0,16,9,0,3.14159,1.76715,0.000666896
0,16,10,0,3.14159,1.9635,0.000670508
0,16,11,0,3.14159,2.15984,0.000672235
0,16,12,0,3.14159,2.35619,0.000673005
0,16,13,0,3.14159,2.55254,0.000673325
0,16,14,0,3.14159,2.74889,0.000673447
0,16,15,0,3.14159,2.94524,0.000673486
0,16,16,0,3.14159,3.14159,0.000673486
0,16,17,0,3.14159,3.33794,0.000673447
0,16,18,0,3.14159,3.53429,0.000673325
0,16,19,0,3.14159,3.73064,0.000673005
0,16,20,0,3.14159,3.92699,0.000672235
0,16,21,0,3.14159,4.12334,0.000670508
0,16,22,0,3.14159,4.31969,0.000666896
0,16,23,0,3.14159,4.51604,0.000659848
0,16,24,0,3.14159,4.71239,0.000647001
0,16,25,0,3.14159,4.90874,0.000625121
0,16,26,0,3.14159,5.10509,0.000590287
0,16,27,0,3.14159,5.30144,0.000538435
0,16,28,0,3.14159,5.49779,0.000466264
0,16,29,0,3.14159,5.69414,0.000372332
0,16,30,0,3.14159,5.89049,0.000258052
0,16,31,0,3.14159,6.08684,0.000128633
0,17,0,0,3.33794,0,0.000126309
0,17,1,0,3.33794,0.19635,0.00025339
0,17,2,0,3.33794,0.392699,0.000365605
0,17,3,0,3.33794,0.589049,0.000457838
0,17,4,0,3.33794,0.785398,0.000528704
0,17,5,0,3.33794,0.981748,0.000579618
0,17,6,0,3.33794,1.1781,0.000613822
0,17,7,0,3.33794,1.37445,0.000635306
0,17,8,0,3.33794,1.5708,0.00064792
0,17,9,0,3.33794,1.76715,0.000654841
0,17,10,0,3.33794,1.9635,0.000658387
0,17,11,0,3.33794,2.15984,0.000660083
0,17,12,0,3.33794,2.35619,0.000660839
0,17,13,0,3.33794,2.55254,0.000661153
0,17,14,0,3.33794,2.74889,0.000661272
0,17,15,0,3.33794,2.94524,0.000661311
0,17,16,0,3.33794,3.14159,0.000661311
0,17,17,0,3.33794,3.33794,0.000661272
0,17,18,0,3.33794,3.53429,0.000661153
0,17,19,0,3.33794,3.73064,0.000660839
0,17,20,0,3.33794,3.92699,0.000660083
0,17,21,0,3.33794,4.12334,0.000658387
0,17,22,0,3.33794,4.31969,0.000654841
0,17,23,0,3.33794,4.51604,0.00064792
0,17,24,0,3.33794,4.71239,0.000635306
0,17,25,0,3.33794,4.90874,0.000613822
