i,j,k,x,y,z,f
0,5,2,0,0.981748,0.392699,2.86351e-05
0,5,3,0,0.981748,0.589049,3.56587e-05
0,5,4,0,0.981748,0.785398,4.0927e-05
0,5,5,0,0.981748,0.981748,4.45998e-05
0,5,6,0,0.981748,1.1781,4.69795e-05
0,5,7,0,0.981748,1.37445,4.84123e-05
0,5,8,0,0.981748,1.5708,4.92136e-05
0,5,9,0,0.981748,1.76715,4.96297e-05
0,5,10,0,0.981748,1.9635,4.98302e-05
0,5,11,0,0.981748,2.15984,4.99197e-05
0,5,12,0,0.981748,2.35619,4.99567e-05
0,5,13,0,0.981748,2.55254,4.99708e-05
0,5,14,0,0.981748,2.74889,4.99757e-05
0,5,15,0,0.981748,2.94524,4.99771e-05
0,5,16,0,0.981748,3.14159,4.99771e-05
0,5,17,0,0.981748,3.33794,4.99757e-05
0,5,18,0,0.981748,3.53429,4.99708e-05
0,5,19,0,0.981748,3.73064,4.99567e-05
0,5,20,0,0.981748,3.92699,4.99197e-05
0,5,21,0,0.981748,4.12334,4.98302e-05
0,5,22,0,0.981748,4.31969,4.96297e-05
0,5,23,0,0.981748,4.51604,4.92136e-05
0,5,24,0,0.981748,4.71239,4.84123e-05
0,5,25,0,0.981748,4.90874,4.69795e-05
0,5,26,0,0.981748,5.10509,4.45998e-05
0,5,27,0,0.981748,5.30144,4.0927e-05
0,5,28,0,0.981748,5.49779,3.56587e-05
0,5,29,0,0.981748,5.69414,2.86351e-05
0,5,30,0,0.981748,5.89049,1.99354e-05
0,5,31,0,0.981748,6.08684,9.96625e-06
0,6,0,0,1.1781,0,1.48849e-05
0,6,1,0,1.1781,0.19635,2.97747e-05
0,6,2,0,1.1781,0.392699,4.27693e-05
0,6,3,0,1.1781,0.589049,5.32613e-05
0,6,4,0,1.1781,0.785398,6.11324e-05
0,6,5,0,1.1781,0.981748,6.66207e-05
0,6,6,0,1.1781,1.1781,7.01774e-05
0,6,7,0,1.1781,1.37445,7.23193e-05
0,6,8,0,1.1781,1.5708,7.35175e-05
0,6,9,0,1.1781,1.76715,7.414e-05
0,6,10,0,1.1781,1.9635,7.444e-05
0,6,11,0,1.1781,2.15984,7.45739e-05
0,6,12,0,1.1781,2.35619,7.46293e-05
0,6,13,0,1.1781,2.55254,7.46504e-05
0,6,14,0,1.1781,2.74889,7.46578e-05
0,6,15,0,1.1781,2.94524,7.466e-05
0,6,16,0,1.1781,3.14159,7.466e-05
0,6,17,0,1.1781,3.33794,7.46578e-05
0,6,18,0,1.1781,3.53429,7.46504e-05
0,6,19,0,1.1781,3.73064,7.46293e-05
0,6,20,0,1.1781,3.92699,7.45739e-05
0,6,21,0,1.1781,4.12334,7.444e-05
0,6,22,0,1.1781,4.31969,7.414e-05
0,6,23,0,1.1781,4.51604,7.35175e-05
0,6,24,0,1.1781,4.71239,7.23193e-05
0,6,25,0,1.1781,4.90874,7.01774e-05
0,6,26,0,1.1781,5.10509,6.66207e-05
0,6,27,0,1.1781,5.30144,6.11324e-05
0,6,28,0,1.1781,5.49779,5.32613e-05
0,6,29,0,1.1781,5.69414,4.27693e-05
0,6,30,0,1.1781,5.89049,2.97747e-05
0,6,31,0,1.1781,6.08684,1.48849e-05
0,7,0,0,1.37445,0,2.13917e-05
0,7,1,0,1.37445,0.19635,4.2791e-05
0,7,2,0,1.37445,0.392699,6.14677e-05
0,7,3,0,1.37445,0.589049,7.6549e-05
0,7,4,0,1.37445,0.785398,8.78644e-05
0,7,5,0,1.37445,0.981748,9.57555e-05
0,7,6,0,1.37445,1.1781,0.00010087
0,7,7,0,1.37445,1.37445,0.000103951
0,7,8,0,1.37445,1.5708,0.000105675
0,7,9,0,1.37445,1.76715,0.000106571
0,7,10,0,1.37445,1.9635,0.000107003
0,7,11,0,1.37445,2.15984,0.000107196
0,7,12,0,1.37445,2.35619,0.000107275
0,7,13,0,1.37445,2.55254,0.000107306
0,7,14,0,1.37445,2.74889,0.000107316
0,7,15,0,1.37445,2.94524,0.00010732
0,7,16,0,1.37445,3.14159,0.00010732
0,7,17,0,1.37445,3.33794,0.000107316
0,7,18,0,1.37445,3.53429,0.000107306
0,7,19,0,1.37445,3.73064,0.000107275
0,7,20,0,1.37445,3.92699,0.000107196
0,7,21,0,1.37445,4.12334,0.000107003
0,7,22,0,1.37445,4.31969,0.000106571
0,7,23,0,1.37445,4.51604,0.000105675
0,7,24,0,1.37445,4.71239,0.000103951
0,7,25,0,1.37445,4.90874,0.00010087
0,7,26,0,1.37445,5.10509,9.57555e-05
0,7,27,0,1.37445,5.30144,8.78644e-05
0,7,28,0,1.37445,5.49779,7.6549e-05
0,7,29,0,1.37445,5.69414,6.14677e-05
0,7,30,0,1.37445,5.89049,4.2791e-05
0,7,31,0,1.37445,6.08684,2.13917e-05
0,8,0,0,1.5708,0,2.95881e-05
0,8,1,0,1.5708,0.19635,5.91877e-05
0,8,2,0,1.5708,0.392699,8.50227e-05
0,8,3,0,1.5708,0.589049,0.000105886
0,8,4,0,1.5708,0.785398,0.000121541
0,8,5,0,1.5708,0.981748,0.000132461
0,8,6,0,1.5708,1.1781,0.000139539
0,8,7,0,1.5708,1.37445,0.000143804
0,8,8,0,1.5708,1.5708,0.000146191
0,8,9,0,1.5708,1.76715,0.000147431
0,8,10,0,1.5708,1.9635,0.00014803
0,8,11,0,1.5708,2.15984,0.000148297
0,8,12,0,1.5708,2.35619,0.000148408
0,8,13,0,1.5708,2.55254,0.00014845
0,8,14,0,1.5708,2.74889,0.000148464
0,8,15,0,1.5708,2.94524,0.000148469
0,8,16,0,1.5708,3.14159,0.000148469
0,8,17,0,1.5708,3.33794,0.000148464
0,8,18,0,1.5708,3.53429,0.00014845
0,8,19,0,1.5708,3.73064,0.000148408
0,8,20,0,1.5708,3.92699,0.000148297
0,8,21,0,1.5708,4.12334,0.00014803
0,8,22,0,1.5708,4.31969,0.000147431
0,8,23,0,1.5708,4.51604,0.000146191
0,8,24,0,1.5708,4.71239,0.000143804
0,8,25,0,1.5708,4.90874,0.000139539
0,8,26,0,1.5708,5.10509,0.000132461
0,8,27,0,1.5708,5.30144,0.000121541
0,8,28,0,1.5708,5.49779,0.000105886
0,8,29,0,1.5708,5.69414,8.50227e-05
0,8,30,0,1.5708,5.89049,5.91877e-05
0,8,31,0,1.5708,6.08684,2.95881e-05
0,9,0,0,1.76715,0,3.93909e-05
0,9,1,0,1.76715,0.19635,7.8798e-05
0,9,2,0,1.76715,0.392699,0.000113195
0,9,3,0,1.76715,0.589049,0.000140974
0,9,4,0,1.76715,0.785398,0.000161822
0,9,5,0,1.76715,0.981748,0.000176364
0,9,6,0,1.76715,1.1781,0.000185793
0,9,7,0,1.76715,1.37445,0.000191474
0,9,8,0,1.76715,1.5708,0.000194655
0,9,9,0,1.76715,1.76715,0.000196308
0,9,10,0,1.76715,1.9635,0.000197105
0,9,11,0,1.76715,2.15984,0.000197462
0,9,12,0,1.76715,2.35619,0.000197609
0,9,13,0,1.76715,2.55254,0.000197666
0,9,14,0,1.76715,2.74889,0.000197685
0,9,15,0,1.76715,2.94524,0.000197691
0,9,16,0,1.76715,3.14159,0.000197691
0,9,17,0,1.76715,3.33794,0.000197685
0,9,18,0,1.76715,3.53429,0.000197666
0,9,19,0,1.76715,3.73064,0.000197609
0,9,20,0,1.76715,3.92699,0.000197462
0,9,21,0,1.76715,4.12334,0.000197105
0,9,22,0,1.76715,4.31969,0.000196308
0,9,23,0,1.76715,4.51604,0.000194655
0,9,24,0,1.76715,4.71239,0.000191474
0,9,25,0,1.76715,4.90874,0.000185793
0,9,26,0,1.76715,5.10509,0.000176364
0,9,27,0,1.76715,5.30144,0.000161822
0,9,28,0,1.76715,5.49779,0.000140974
0,9,29,0,1.76715,5.69414,0.000113195
0,9,30,0,1.76715,5.89049,7.8798e-05
0,9,31,0,1.76715,6.08684,3.93909e-05
0,10,0,0,1.9635,0,5.04769e-05
0,10,1,0,1.9635,0.19635,0.000100976
0,10,2,0,1.9635,0.392699,0.000145056
0,10,3,0,1.9635,0.589049,0.000180658
0,10,4,0,1.9635,0.785398,0.000207378
0,10,5,0,1.9635,0.981748,0.000226019
0,10,6,0,1.9635,1.1781,0.000238107
0,10,7,0,1.9635,1.37445,0.000245392
0,10,8,0,1.9635,1.5708,0.00024947
0,10,9,0,1.9635,1.76715,0.000251591
0,10,10,0,1.9635,1.9635,0.000252614
0,10,11,0,1.9635,2.15984,0.000253072
0,10,12,0,1.9635,2.35619,0.000253261
0,10,13,0,1.9635,2.55254,0.000253333
0,10,14,0,1.9635,2.74889,0.000253359
0,10,15,0,1.9635,2.94524,0.000253366
0,10,16,0,1.9635,3.14159,0.000253366
0,10,17,0,1.9635,3.33794,0.000253359
0,10,18,0,1.9635,3.53429,0.000253333
0,10,19,0,1.9635,3.73064,0.000253261
0,10,20,0,1.9635,3.92699,0.000253072
0,10,21,0,1.9635,4.12334,0.000252614
0,10,22,0,1.9635,4.31969,0.000251591
0,10,23,0,1.9635,4.51604,0.00024947
0,10,24,0,1.9635,4.71239,0.000245392
0,10,25,0,1.9635,4.90874,0.000238107
0,10,26,0,1.9635,5.10509,0.000226019
0,10,27,0,1.9635,5.30144,0.000207378
0,10,28,0,1.9635,5.49779,0.000180658
0,10,29,0,1.9635,5.69414,0.000145056
0,10,30,0,1.9635,5.89049,0.000100976
0,10,31,0,1.9635,6.08684,5.04769e-05
0,11,0,0,2.15984,0,6.22607e-05
0,11,1,0,2.15984,0.19635,0.000124549
0,11,2,0,2.15984,0.392699,0.000178923
0,11,3,0,2.15984,0.589049,0.000222842
0,11,4,0,2.15984,0.785398,0.000255806
0,11,5,0,2.15984,0.981748,0.000278804
0,11,6,0,2.15984,1.1781,0.00029372
0,11,7,0,2.15984,1.37445,0.00030271
0,11,8,0,2.15984,1.5708,0.000307744
0,11,9,0,2.15984,1.76715,0.000310362
0,11,10,0,2.15984,1.9635,0.000311625
0,11,11,0,2.15984,2.15984,0.00031219
0,11,12,0,2.15984,2.35619,0.000312424
0,11,13,0,2.15984,2.55254,0.000312513
0,11,14,0,2.15984,2.74889,0.000312544
0,11,15,0,2.15984,2.94524,0.000312554
0,11,16,0,2.15984,3.14159,0.000312554
0,11,17,0,2.15984,3.33794,0.000312544
0,11,18,0,2.15984,3.53429,0.000312513
0,11,19,0,2.15984,3.73064,0.000312424
0,11,20,0,2.15984,3.92699,0.00031219
0,11,21,0,2.15984,4.12334,0.000311625
0,11,22,0,2.15984,4.31969,0.000310362
0,11,23,0,2.15984,4.51604,0.000307744
0,11,24,0,2.15984,4.71239,0.00030271
0,11,25,0,2.15984,4.90874,0.00029372
0,11,26,0,2.15984,5.10509,0.000278804
0,11,27,0,2.15984,5.30144,0.000255806
0,11,28,0,2.15984,5.49779,0.000222842
0,11,29,0,2.15984,5.69414,0.000178923
0,11,30,0,2.15984,5.89049,0.000124549
0,11,31,0,2.15984,6.08684,6.22607e-05
0,12,0,0,2.35619,0,7.39205e-05
0,12,1,0,2.35619,0.19635,0.000147875
0,12,2,0,2.35619,0.392699,0.000212434
0,12,3,0,2.35619,0.589049,0.000264582
0,12,4,0,2.35619,0.785398,0.000303725
0,12,5,0,2.35619,0.981748,0.000331037
0,12,6,0,2.35619,1.1781,0.000348751
0,12,7,0,2.35619,1.37445,0.000359429
0,12,8,0,2.35619,1.5708,0.000365409
0,12,9,0,2.35619,1.76715,0.00036852
0,12,10,0,2.35619,1.9635,0.000370021
0,12,11,0,2.35619,2.15984,0.000370692
0,12,12,0,2.35619,2.35619,0.00037097
0,12,13,0,2.35619,2.55254,0.000371076
0,12,14,0,2.35619,2.74889,0.000371113
0,12,15,0,2.35619,2.94524,0.000371124
0,12,16,0,2.35619,3.14159,0.000371124
0,12,17,0,2.35619,3.33794,0.000371113
0,12,18,0,2.35619,3.53429,0.000371076
0,12,19,0,2.35619,3.73064,0.00037097
0,12,20,0,2.35619,3.92699,0.000370692
0,12,21,0,2.35619,4.12334,0.000370021
0,12,22,0,2.35619,4.31969,0.00036852
0,12,23,0,2.35619,4.51604,0.000365409
0,12,24,0,2.35619,4.71239,0.000359429
0,12,25,0,2.35619,4.90874,0.000348751
0,12,26,0,2.35619,5.10509,0.000331037
0,12,27,0,2.35619,5.30144,0.000303725
0,12,28,0,2.35619,5.49779,0.000264582
0,12,29,0,2.35619,5.69414,0.000212434
0,12,30,0,2.35619,5.89049,0.000147875
0,12,31,0,2.35619,6.08684,7.39205e-05
0,13,0,0,2.55254,0,8.44785e-05
0,13,1,0,2.55254,0.19635,0.000168997
0,13,2,0,2.55254,0.392699,0.00024278
0,13,3,0,2.55254,0.589049,0.00030238
0,13,4,0,2.55254,0.785398,0.000347119
0,13,5,0,2.55254,0.981748,0.000378338
0,13,6,0,2.55254,1.1781,0.000398587
0,13,7,0,2.55254,1.37445,0.000410794
0,13,8,0,2.55254,1.5708,0.000417631
0,13,9,0,2.55254,1.76715,0.000421187
0,13,10,0,2.55254,1.9635,0.000422904
0,13,11,0,2.55254,2.15984,0.000423672
0,13,12,0,2.55254,2.35619,0.00042399
0,13,13,0,2.55254,2.55254,0.000424111
0,13,14,0,2.55254,2.74889,0.000424153
0,13,15,0,2.55254,2.94524,0.000424166
0,13,16,0,2.55254,3.14159,0.000424166
0,13,17,0,2.55254,3.33794,0.000424153
0,13,18,0,2.55254,3.53429,0.000424111
0,13,19,0,2.55254,3.73064,0.00042399
0,13,20,0,2.55254,3.92699,0.000423672
0,13,21,0,2.55254,4.12334,0.000422904
0,13,22,0,2.55254,4.31969,0.000421187
0,13,23,0,2.55254,4.51604,0.000417631
0,13,24,0,2.55254,4.71239,0.000410794
0,13,25,0,2.55254,4.90874,0.000398587
0,13,26,0,2.55254,5.10509,0.000378338
0,13,27,0,2.55254,5.30144,0.000347119
0,13,28,0,2.55254,5.49779,0.00030238
0,13,29,0,2.55254,5.69414,0.00024278
0,13,30,0,2.55254,5.89049,0.000168997
0,13,31,0,2.55254,6.08684,8.44785e-05
0,14,0,0,2.74889,0,9.29311e-05
0,14,1,0,2.74889,0.19635,0.000185907
0,14,2,0,2.74889,0.392699,0.000267074
0,14,3,0,2.74889,0.589049,0.000332641
0,14,4,0,2.74889,0.785398,0.000381861
0,14,5,0,2.74889,0.981748,0.000416207
0,14,6,0,2.74889,1.1781,0.000438486
0,14,7,0,2.74889,1.37445,0.000451917
0,14,8,0,2.74889,1.5708,0.000459441
0,14,9,0,2.74889,1.76715,0.000463354
0,14,10,0,2.74889,1.9635,0.000465244
0,14,11,0,2.74889,2.15984,0.000466089
0,14,12,0,2.74889,2.35619,0.000466439
0,14,13,0,2.74889,2.55254,0.000466572
0,14,14,0,2.74889,2.74889,0.000466619
0,14,15,0,2.74889,2.94524,0.000466633
0,14,16,0,2.74889,3.14159,0.000466633
0,14,17,0,2.74889,3.33794,0.000466619
0,14,18,0,2.74889,3.53429,0.000466572
0,14,19,0,2.74889,3.73064,0.000466439
0,14,20,0,2.74889,3.92699,0.000466089
0,14,21,0,2.74889,4.12334,0.000465244
0,14,22,0,2.74889,4.31969,0.000463354
0,14,23,0,2.74889,4.51604,0.000459441
0,14,24,0,2.74889,4.71239,0.000451917
0,14,25,0,2.74889,4.90874,0.000438486
0,14,26,0,2.74889,5.10509,0.000416207
0,14,27,0,2.74889,5.30144,0.000381861
0,14,28,0,2.74889,5.49779,0.000332641
0,14,29,0,2.74889,5.69414,0.000267074
0,14,30,0,2.74889,5.89049,0.000185907
0,14,31,0,2.74889,6.08684,9.29311e-05
0,15,0,0,2.94524,0,9.84033e-05
0,15,1,0,2.94524,0.19635,0.000196855
0,15,2,0,2.94524,0.392699,0.000282802
0,15,3,0,2.94524,0.589049,0.000352232
0,15,4,0,2.94524,0.785398,0.000404352
0,15,5,0,2.94524,0.981748,0.000440724
0,15,6,0,2.94524,1.1781,0.000464317
0,15,7,0,2.94524,1.37445,0.000478542
0,15,8,0,2.94524,1.5708,0.00048651
0,15,9,0,2.94524,1.76715,0.000490655
0,15,10,0,2.94524,1.9635,0.000492655
0,15,11,0,2.94524,2.15984,0.000493551
0,15,12,0,2.94524,2.35619,0.000493921
0,15,13,0,2.94524,2.55254,0.000494063
0,15,14,0,2.94524,2.74889,0.000494112
0,15,15,0,2.94524,2.94524,0.000494127
0,15,16,0,2.94524,3.14159,0.000494127
0,15,17,0,2.94524,3.33794,0.000494112
0,15,18,0,2.94524,3.53429,0.000494063
0,15,19,0,2.94524,3.73064,0.000493921
0,15,20,0,2.94524,3.92699,0.000493551
0,15,21,0,2.94524,4.12334,0.000492655
0,15,22,0,2.94524,4.31969,0.000490655
0,15,23,0,2.94524,4.51604,0.00048651
0,15,24,0,2.94524,4.71239,0.000478542
0,15,25,0,2.94524,4.90874,0.000464317
0,15,26,0,2.94524,5.10509,0.000440724
0,15,27,0,2.94524,5.30144,0.000404352
0,15,28,0,2.94524,5.49779,0.000352232
0,15,29,0,2.94524,5.69414,0.000282802
0,15,30,0,2.94524,5.89049,0.000196855
0,15,31,0,2.94524,6.08684,9.84033e-05
0,16,0,0,3.14159,0,0.000100298
0,16,1,0,3.14159,0.19635,0.000200645
0,16,2,0,3.14159,0.392699,0.000288248
0,16,3,0,3.14159,0.589049,0.000359016
0,16,4,0,3.14159,0.785398,0.00041214
0,16,5,0,3.14159,0.981748,0.000449213
0,16,6,0,3.14159,1.1781,0.000473262
0,16,7,0,3.14159,1.37445,0.00048776
0,16,8,0,3.14159,1.5708,0.000495882
0,16,9,0,3.14159,1.76715,0.000500107
0,16,10,0,3.14159,1.9635,0.000502147
0,16,11,0,3.14159,2.15984,0.00050306
0,16,12,0,3.14159,2.35619,0.000503437
0,16,13,0,3.14159,2.55254,0.000503582
0,16,14,0,3.14159,2.74889,0.000503632
0,16,15,0,3.14159,2.94524,0.000503647
0,16,16,0,3.14159,3.14159,0.000503647
0,16,17,0,3.14159,3.33794,0.000503632
0,16,18,0,3.14159,3.53429,0.000503582
0,16,19,0,3.14159,3.73064,0.000503437
0,16,20,0,3.14159,3.92699,0.00050306
0,16,21,0,3.14159,4.12334,0.000502147
0,16,22,0,3.14159,4.31969,0.000500107
0,16,23,0,3.14159,4.51604,0.000495882
0,16,24,0,3.14159,4.71239,0.00048776
0,16,25,0,3.14159,4.90874,0.000473262
0,16,26,0,3.14159,5.10509,0.000449213
0,16,27,0,3.14159,5.30144,0.00041214
0,16,28,0,3.14159,5.49779,0.000359016
0,16,29,0,3.14159,5.69414,0.000288248
0,16,30,0,3.14159,5.89049,0.000200645
0,16,31,0,3.14159,6.08684,0.000100298
0,17,0,0,3.33794,0,9.84033e-05
0,17,1,0,3.33794,0.19635,0.000196855
0,17,2,0,3.33794,0.392699,0.000282802
0,17,3,0,3.33794,0.589049,0.000352232
0,17,4,0,3.33794,0.785398,0.000404352
0,17,5,0,3.33794,0.981748,0.000440724
0,17,6,0,3.33794,1.1781,0.000464317
0,17,7,0,3.33794,1.37445,0.000478542
0,17,8,0,3.33794,1.5708,0.00048651
0,17,9,0,3.33794,1.76715,0.000490655
0,17,10,0,3.33794,1.9635,0.000492655
0,17,11,0,3.33794,2.15984,0.000493551
0,17,12,0,3.33794,2.35619,0.000493921
0,17,13,0,3.33794,2.55254,0.000494063
0,17,14,0,3.33794,2.74889,0.000494112
0,17,15,0,3.33794,2.94524,0.000494127
0,17,16,0,3.33794,3.14159,0.000494127
0,17,17,0,3.33794,3.33794,0.000494112
0,17,18,0,3.33794,3.53429,0.000494063
0,17,19,0,3.33794,3.73064,0.000493921
0,17,20,0,3.33794,3.92699,0.000493551
0,17,21,0,3.33794,4.12334,0.000492655
0,17,22,0,3.33794,4.31969,0.000490655
