i,j,k,x,y,z,f
0,2,30,0,0.392699,5.89049,6.64144e-05
0,2,31,0,0.392699,6.08684,3.26497e-05
0,3,0,0,0.589049,0,4.85103e-05
0,3,1,0,0.589049,0.19635,9.86777e-05
0,3,2,0,0.589049,0.392699,0.000145533
0,3,3,0,0.589049,0.589049,0.000187471
0,3,4,0,0.589049,0.785398,0.000223596
0,3,5,0,0.589049,0.981748,0.000253551
0,3,6,0,0.589049,1.1781,0.000277463
0,3,7,0,0.589049,1.37445,0.000295838
0,3,8,0,0.589049,1.5708,0.00030943
0,3,9,0,0.589049,1.76715,0.000319108
0,3,10,0,0.589049,1.9635,0.000325739
0,3,11,0,0.589049,2.15984,0.000330108
0,3,12,0,0.589049,2.35619,0.000332869
0,3,13,0,0.589049,2.55254,0.000334528
0,3,14,0,0.589049,2.74889,0.000335445
0,3,15,0,0.589049,2.94524,0.000335849
0,3,16,0,0.589049,3.14159,0.000335849
0,3,17,0,0.589049,3.33794,0.000335445
0,3,18,0,0.589049,3.53429,0.000334528
0,3,19,0,0.589049,3.73064,0.000332869
0,3,20,0,0.589049,3.92699,0.000330108
0,3,21,0,0.589049,4.12334,0.000325739
0,3,22,0,0.589049,4.31969,0.000319108
0,3,23,0,0.589049,4.51604,0.00030943
0,3,24,0,0.589049,4.71239,0.000295838
0,3,25,0,0.589049,4.90874,0.000277463
0,3,26,0,0.589049,5.10509,0.000253551
0,3,27,0,0.589049,5.30144,0.000223596
0,3,28,0,0.589049,5.49779,0.000187471
0,3,29,0,0.589049,5.69414,0.000145533
0,3,30,0,0.589049,5.89049,9.86777e-05
0,3,31,0,0.589049,6.08684,4.85103e-05
0,4,0,0,0.785398,0,6.82466e-05
0,4,1,0,0.785398,0.19635,0.000138825
0,4,2,0,0.785398,0.392699,0.000204744
0,4,3,0,0.785398,0.589049,0.000263748
0,4,4,0,0.785398,0.785398,0.000314575
0,4,5,0,0.785398,0.981748,0.000356722
0,4,6,0,0.785398,1.1781,0.000390368
0,4,7,0,0.785398,1.37445,0.000416225
0,4,8,0,0.785398,1.5708,0.000435353
0,4,9,0,0.785398,1.76715,0.000448974
0,4,10,0,0.785398,1.9635,0.000458307
0,4,11,0,0.785398,2.15984,0.000464456
0,4,12,0,0.785398,2.35619,0.000468343
0,4,13,0,0.785398,2.55254,0.000470679
0,4,14,0,0.785398,2.74889,0.000471971
0,4,15,0,0.785398,2.94524,0.00047254
0,4,16,0,0.785398,3.14159,0.00047254
0,4,17,0,0.785398,3.33794,0.000471971
0,4,18,0,0.785398,3.53429,0.000470679
0,4,19,0,0.785398,3.73064,0.000468343
0,4,20,0,0.785398,3.92699,0.000464456
0,4,21,0,0.785398,4.12334,0.000458307
0,4,22,0,0.785398,4.31969,0.000448974
0,4,23,0,0.785398,4.51604,0.000435353
0,4,24,0,0.785398,4.71239,0.000416225
0,4,25,0,0.785398,4.90874,0.000390368
0,4,26,0,0.785398,5.10509,0.000356722
0,4,27,0,0.785398,5.30144,0.000314575
0,4,28,0,0.785398,5.49779,0.000263748
0,4,29,0,0.785398,5.69414,0.000204744
0,4,30,0,0.785398,5.89049,0.000138825
0,4,31,0,0.785398,6.08684,6.82466e-05
0,5,0,0,0.981748,0,9.24997e-05
0,5,1,0,0.981748,0.19635,0.000188161
0,5,2,0,0.981748,0.392699,0.000277508
0,5,3,0,0.981748,0.589049,0.000357485
0,5,4,0,0.981748,0.785398,0.000426379
0,5,5,0,0.981748,0.981748,0.000483512
0,5,6,0,0.981748,1.1781,0.000529123
0,5,7,0,0.981748,1.37445,0.000564177
0,5,8,0,0.981748,1.5708,0.000590111
0,5,9,0,0.981748,1.76715,0.000608579
0,5,10,0,0.981748,1.9635,0.000621234
0,5,11,0,0.981748,2.15984,0.000629574
0,5,12,0,0.981748,2.35619,0.000634845
0,5,13,0,0.981748,2.55254,0.000638014
0,5,14,0,0.981748,2.74889,0.000639766
0,5,15,0,0.981748,2.94524,0.000640538
0,5,16,0,0.981748,3.14159,0.000640538
0,5,17,0,0.981748,3.33794,0.000639766
0,5,18,0,0.981748,3.53429,0.000638014
0,5,19,0,0.981748,3.73064,0.000634845
0,5,20,0,0.981748,3.92699,0.000629574
0,5,21,0,0.981748,4.12334,0.000621234
0,5,22,0,0.981748,4.31969,0.000608579
0,5,23,0,0.981748,4.51604,0.000590111
0,5,24,0,0.981748,4.71239,0.000564177
0,5,25,0,0.981748,4.90874,0.000529123
0,5,26,0,0.981748,5.10509,0.000483512
0,5,27,0,0.981748,5.30144,0.000426379
0,5,28,0,0.981748,5.49779,0.000357485
0,5,29,0,0.981748,5.69414,0.000277508
0,5,30,0,0.981748,5.89049,0.000188161
0,5,31,0,0.981748,6.08684,9.24997e-05
0,6,0,0,1.1781,0,0.000121607
0,6,1,0,1.1781,0.19635,0.000247372
0,6,2,0,1.1781,0.392699,0.000364838
0,6,3,0,1.1781,0.589049,0.000469986
0,6,4,0,1.1781,0.785398,0.000560567
0,6,5,0,1.1781,0.981748,0.000635688
0,6,6,0,1.1781,1.1781,0.000695662
0,6,7,0,1.1781,1.37445,0.000741757
0,6,8,0,1.1781,1.5708,0.000775861
0,6,9,0,1.1781,1.76715,0.000800149
0,6,10,0,1.1781,1.9635,0.000816795
0,6,11,0,1.1781,2.15984,0.000827765
0,6,12,0,1.1781,2.35619,0.000834699
0,6,13,0,1.1781,2.55254,0.000838867
0,6,14,0,1.1781,2.74889,0.000841173
0,6,15,0,1.1781,2.94524,0.000842188
0,6,16,0,1.1781,3.14159,0.000842188
0,6,17,0,1.1781,3.33794,0.000841173
0,6,18,0,1.1781,3.53429,0.000838867
0,6,19,0,1.1781,3.73064,0.000834699
0,6,20,0,1.1781,3.92699,0.000827765
0,6,21,0,1.1781,4.12334,0.000816795
0,6,22,0,1.1781,4.31969,0.000800149
0,6,23,0,1.1781,4.51604,0.000775861
0,6,24,0,1.1781,4.71239,0.000741757
0,6,25,0,1.1781,4.90874,0.000695662
0,6,26,0,1.1781,5.10509,0.000635688
0,6,27,0,1.1781,5.30144,0.000560567
0,6,28,0,1.1781,5.49779,0.000469986
0,6,29,0,1.1781,5.69414,0.000364838
0,6,30,0,1.1781,5.89049,0.000247372
0,6,31,0,1.1781,6.08684,0.000121607
0,7,0,0,1.37445,0,0.000155504
0,7,1,0,1.37445,0.19635,0.000316324
0,7,2,0,1.37445,0.392699,0.000466537
0,7,3,0,1.37445,0.589049,0.000601
0,7,4,0,1.37445,0.785398,0.000716838
0,7,5,0,1.37445,0.981748,0.000812907
0,7,6,0,1.37445,1.1781,0.000889611
0,7,7,0,1.37445,1.37445,0.000948567
0,7,8,0,1.37445,1.5708,0.000992189
0,7,9,0,1.37445,1.76715,0.00102326
0,7,10,0,1.37445,1.9635,0.00104455
0,7,11,0,1.37445,2.15984,0.00105859
0,7,12,0,1.37445,2.35619,0.00106746
0,7,13,0,1.37445,2.55254,0.00107279
0,7,14,0,1.37445,2.74889,0.00107574
0,7,15,0,1.37445,2.94524,0.00107704
0,7,16,0,1.37445,3.14159,0.00107704
0,7,17,0,1.37445,3.33794,0.00107574
0,7,18,0,1.37445,3.53429,0.00107279
0,7,19,0,1.37445,3.73064,0.00106746
0,7,20,0,1.37445,3.92699,0.00105859
0,7,21,0,1.37445,4.12334,0.00104455
0,7,22,0,1.37445,4.31969,0.00102326
0,7,23,0,1.37445,4.51604,0.000992189
0,7,24,0,1.37445,4.71239,0.000948567
0,7,25,0,1.37445,4.90874,0.000889611
0,7,26,0,1.37445,5.10509,0.000812907
0,7,27,0,1.37445,5.30144,0.000716838
0,7,28,0,1.37445,5.49779,0.000601
0,7,29,0,1.37445,5.69414,0.000466537
0,7,30,0,1.37445,5.89049,0.000316324
0,7,31,0,1.37445,6.08684,0.000155504
0,8,0,0,1.5708,0,0.000193635
0,8,1,0,1.5708,0.19635,0.000393892
0,8,2,0,1.5708,0.392699,0.000580941
0,8,3,0,1.5708,0.589049,0.000748382
0,8,4,0,1.5708,0.785398,0.000892635
0,8,5,0,1.5708,0.981748,0.00101227
0,8,6,0,1.5708,1.1781,0.0011078
0,8,7,0,1.5708,1.37445,0.00118123
0,8,8,0,1.5708,1.5708,0.00123556
0,8,9,0,1.5708,1.76715,0.00127426
0,8,10,0,1.5708,1.9635,0.00130078
0,8,11,0,1.5708,2.15984,0.00131827
0,8,12,0,1.5708,2.35619,0.00132932
0,8,13,0,1.5708,2.55254,0.00133596
0,8,14,0,1.5708,2.74889,0.00133964
0,8,15,0,1.5708,2.94524,0.00134126
0,8,16,0,1.5708,3.14159,0.00134126
0,8,17,0,1.5708,3.33794,0.00133964
0,8,18,0,1.5708,3.53429,0.00133596
0,8,19,0,1.5708,3.73064,0.00132932
0,8,20,0,1.5708,3.92699,0.00131827
0,8,21,0,1.5708,4.12334,0.00130078
0,8,22,0,1.5708,4.31969,0.00127426
0,8,23,0,1.5708,4.51604,0.00123556
0,8,24,0,1.5708,4.71239,0.00118123
0,8,25,0,1.5708,4.90874,0.0011078
0,8,26,0,1.5708,5.10509,0.00101227
0,8,27,0,1.5708,5.30144,0.000892635
0,8,28,0,1.5708,5.49779,0.000748382
0,8,29,0,1.5708,5.69414,0.000580941
0,8,30,0,1.5708,5.89049,0.000393892
0,8,31,0,1.5708,6.08684,0.000193635
0,9,0,0,1.76715,0,0.000234908
0,9,1,0,1.76715,0.19635,0.00047785
0,9,2,0,1.76715,0.392699,0.000704772
0,9,3,0,1.76715,0.589049,0.00090791
0,9,4,0,1.76715,0.785398,0.00108292
0,9,5,0,1.76715,0.981748,0.00122807
0,9,6,0,1.76715,1.1781,0.00134397
0,9,7,0,1.76715,1.37445,0.00143307
0,9,8,0,1.76715,1.5708,0.00149899
0,9,9,0,1.76715,1.76715,0.00154595
0,9,10,0,1.76715,1.9635,0.00157814
0,9,11,0,1.76715,2.15984,0.00159936
0,9,12,0,1.76715,2.35619,0.00161278
0,9,13,0,1.76715,2.55254,0.00162084
0,9,14,0,1.76715,2.74889,0.00162531
0,9,15,0,1.76715,2.94524,0.00162727
0,9,16,0,1.76715,3.14159,0.00162727
0,9,17,0,1.76715,3.33794,0.00162531
0,9,18,0,1.76715,3.53429,0.00162084
0,9,19,0,1.76715,3.73064,0.00161278
0,9,20,0,1.76715,3.92699,0.00159936
0,9,21,0,1.76715,4.12334,0.00157814
0,9,22,0,1.76715,4.31969,0.00154595
0,9,23,0,1.76715,4.51604,0.00149899
0,9,24,0,1.76715,4.71239,0.00143307
0,9,25,0,1.76715,4.90874,0.00134397
0,9,26,0,1.76715,5.10509,0.00122807
0,9,27,0,1.76715,5.30144,0.00108292
0,9,28,0,1.76715,5.49779,0.00090791
0,9,29,0,1.76715,5.69414,0.000704772
0,9,30,0,1.76715,5.89049,0.00047785
0,9,31,0,1.76715,6.08684,0.000234908
0,10,0,0,1.9635,0,0.000277696
0,10,1,0,1.9635,0.19635,0.000564891
0,10,2,0,1.9635,0.392699,0.000833151
0,10,3,0,1.9635,0.589049,0.0010733
0,10,4,0,1.9635,0.785398,0.0012802
0,10,5,0,1.9635,0.981748,0.0014518
0,10,6,0,1.9635,1.1781,0.00158883
0,10,7,0,1.9635,1.37445,0.00169417
0,10,8,0,1.9635,1.5708,0.00177212
0,10,9,0,1.9635,1.76715,0.00182764
0,10,10,0,1.9635,1.9635,0.00186571
0,10,11,0,1.9635,2.15984,0.0018908
0,10,12,0,1.9635,2.35619,0.00190667
0,10,13,0,1.9635,2.55254,0.00191621
0,10,14,0,1.9635,2.74889,0.00192149
0,10,15,0,1.9635,2.94524,0.00192381
0,10,16,0,1.9635,3.14159,0.00192381
0,10,17,0,1.9635,3.33794,0.00192149
0,10,18,0,1.9635,3.53429,0.00191621
0,10,19,0,1.9635,3.73064,0.00190667
0,10,20,0,1.9635,3.92699,0.0018908
0,10,21,0,1.9635,4.12334,0.00186571
0,10,22,0,1.9635,4.31969,0.00182764
0,10,23,0,1.9635,4.51604,0.00177212
0,10,24,0,1.9635,4.71239,0.00169417
0,10,25,0,1.9635,4.90874,0.00158883
0,10,26,0,1.9635,5.10509,0.0014518
0,10,27,0,1.9635,5.30144,0.0012802
0,10,28,0,1.9635,5.49779,0.0010733
0,10,29,0,1.9635,5.69414,0.000833151
0,10,30,0,1.9635,5.89049,0.000564891
0,10,31,0,1.9635,6.08684,0.000277696
0,11,0,0,2.15984,0,0.000319918
0,11,1,0,2.15984,0.19635,0.000650782
0,11,2,0,2.15984,0.392699,0.000959834
0,11,3,0,2.15984,0.589049,0.0012365
0,11,4,0,2.15984,0.785398,0.00147487
0,11,5,0,2.15984,0.981748,0.00167258
0,11,6,0,2.15984,1.1781,0.00183046
0,11,7,0,2.15984,1.37445,0.00195183
0,11,8,0,2.15984,1.5708,0.00204164
0,11,9,0,2.15984,1.76715,0.00210562
0,11,10,0,2.15984,1.9635,0.00214949
0,11,11,0,2.15984,2.15984,0.0021784
0,11,12,0,2.15984,2.35619,0.00219669
0,11,13,0,2.15984,2.55254,0.00220768
0,11,14,0,2.15984,2.74889,0.00221377
0,11,15,0,2.15984,2.94524,0.00221645
0,11,16,0,2.15984,3.14159,0.00221645
0,11,17,0,2.15984,3.33794,0.00221377
0,11,18,0,2.15984,3.53429,0.00220768
0,11,19,0,2.15984,3.73064,0.00219669
0,11,20,0,2.15984,3.92699,0.0021784
0,11,21,0,2.15984,4.12334,0.00214949
0,11,22,0,2.15984,4.31969,0.00210562
0,11,23,0,2.15984,4.51604,0.00204164
0,11,24,0,2.15984,4.71239,0.00195183
0,11,25,0,2.15984,4.90874,0.00183046
0,11,26,0,2.15984,5.10509,0.00167258
0,11,27,0,2.15984,5.30144,0.00147487
0,11,28,0,2.15984,5.49779,0.0012365
0,11,29,0,2.15984,5.69414,0.000959834
0,11,30,0,2.15984,5.89049,0.000650782
0,11,31,0,2.15984,6.08684,0.000319918
0,12,0,0,2.35619,0,0.000359189
0,12,1,0,2.35619,0.19635,0.000730669
0,12,2,0,2.35619,0.392699,0.00107766
0,12,3,0,2.35619,0.589049,0.0013883
0,12,4,0,2.35619,0.785398,0.00165594
0,12,5,0,2.35619,0.981748,0.00187793
0,12,6,0,2.35619,1.1781,0.0020552
0,12,7,0,2.35619,1.37445,0.00219148
0,12,8,0,2.35619,1.5708,0.00229233
0,12,9,0,2.35619,1.76715,0.00236418
0,12,10,0,2.35619,1.9635,0.00241344
0,12,11,0,2.35619,2.15984,0.00244591
0,12,12,0,2.35619,2.35619,0.00246645
0,12,13,0,2.35619,2.55254,0.0024788
0,12,14,0,2.35619,2.74889,0.00248563
0,12,15,0,2.35619,2.94524,0.00248864
0,12,16,0,2.35619,3.14159,0.00248864
0,12,17,0,2.35619,3.33794,0.00248563
0,12,18,0,2.35619,3.53429,0.0024788
0,12,19,0,2.35619,3.73064,0.00246645
0,12,20,0,2.35619,3.92699,0.00244591
0,12,21,0,2.35619,4.12334,0.00241344
0,12,22,0,2.35619,4.31969,0.00236418
0,12,23,0,2.35619,4.51604,0.00229233
0,12,24,0,2.35619,4.71239,0.00219148
0,12,25,0,2.35619,4.90874,0.0020552
0,12,26,0,2.35619,5.10509,0.00187793
0,12,27,0,2.35619,5.30144,0.00165594
0,12,28,0,2.35619,5.49779,0.0013883
0,12,29,0,2.35619,5.69414,0.00107766
0,12,30,0,2.35619,5.89049,0.000730669
0,12,31,0,2.35619,6.08684,0.000359189
0,13,0,0,2.55254,0,0.000393033
0,13,1,0,2.55254,0.19635,0.000799516
0,13,2,0,2.55254,0.392699,0.00117921
0,13,3,0,2.55254,0.589049,0.00151912
0,13,4,0,2.55254,0.785398,0.00181198
0,13,5,0,2.55254,0.981748,0.0020549
0,13,6,0,2.55254,1.1781,0.00224889
0,13,7,0,2.55254,1.37445,0.00239802
0,13,8,0,2.55254,1.5708,0.00250839
0,13,9,0,2.55254,1.76715,0.00258702
0,13,10,0,2.55254,1.9635,0.00264092
0,13,11,0,2.55254,2.15984,0.00267646
0,13,12,0,2.55254,2.35619,0.00269894
0,13,13,0,2.55254,2.55254,0.00271245
0,13,14,0,2.55254,2.74889,0.00271993
0,13,15,0,2.55254,2.94524,0.00272323
0,13,16,0,2.55254,3.14159,0.00272323
0,13,17,0,2.55254,3.33794,0.00271993
0,13,18,0,2.55254,3.53429,0.00271245
0,13,19,0,2.55254,3.73064,0.00269894
0,13,20,0,2.55254,3.92699,0.00267646
0,13,21,0,2.55254,4.12334,0.00264092
0,13,22,0,2.55254,4.31969,0.00258702
0,13,23,0,2.55254,4.51604,0.00250839
0,13,24,0,2.55254,4.71239,0.00239802
0,13,25,0,2.55254,4.90874,0.00224889
0,13,26,0,2.55254,5.10509,0.0020549
0,13,27,0,2.55254,5.30144,0.00181198
0,13,28,0,2.55254,5.49779,0.00151912
0,13,29,0,2.55254,5.69414,0.00117921
0,13,30,0,2.55254,5.89049,0.000799516
0,13,31,0,2.55254,6.08684,0.000393033
0,14,0,0,2.74889,0,0.000419141
0,14,1,0,2.74889,0.19635,0.000852626
0,14,2,0,2.74889,0.392699,0.00125754
0,14,3,0,2.74889,0.589049,0.00162004
0,14,4,0,2.74889,0.785398,0.00193236
0,14,5,0,2.74889,0.981748,0.00219142
0,14,6,0,2.74889,1.1781,0.0023983
0,14,7,0,2.74889,1.37445,0.00255735
0,14,8,0,2.74889,1.5708,0.00267506
0,14,9,0,2.74889,1.76715,0.00275892
0,14,10,0,2.74889,1.9635,0.00281641
0,14,11,0,2.74889,2.15984,0.00285432
0,14,12,0,2.74889,2.35619,0.00287829
0,14,13,0,2.74889,2.55254,0.00289271
0,14,14,0,2.74889,2.74889,0.00290068
0,14,15,0,2.74889,2.94524,0.0029042
0,14,16,0,2.74889,3.14159,0.0029042
0,14,17,0,2.74889,3.33794,0.00290068
0,14,18,0,2.74889,3.53429,0.00289271
0,14,19,0,2.74889,3.73064,0.00287829
0,14,20,0,2.74889,3.92699,0.00285432
0,14,21,0,2.74889,4.12334,0.00281641
0,14,22,0,2.74889,4.31969,0.00275892
0,14,23,0,2.74889,4.51604,0.00267506
0,14,24,0,2.74889,4.71239,0.00255735
0,14,25,0,2.74889,4.90874,0.0023983
0,14,26,0,2.74889,5.10509,0.00219142
0,14,27,0,2.74889,5.30144,0.00193236
0,14,28,0,2.74889,5.49779,0.00162004
0,14,29,0,2.74889,5.69414,0.00125754
0,14,30,0,2.74889,5.89049,0.000852626
0,14,31,0,2.74889,6.08684,0.000419141
0,15,0,0,2.94524,0,0.00043563
0,15,1,0,2.94524,0.19635,0.000886169
0,15,2,0,2.94524,0.392699,0.00130701
0,15,3,0,2.94524,0.589049,0.00168377
0,15,4,0,2.94524,0.785398,0.00200839
0,15,5,0,2.94524,0.981748,0.00227765
0,15,6,0,2.94524,1.1781,0.00249267
0,15,7,0,2.94524,1.37445,0.00265798
0,15,8,0,2.94524,1.5708,0.00278033
0,15,9,0,2.94524,1.76715,0.00286749
0,15,10,0,2.94524,1.9635,0.00292725
0,15,11,0,2.94524,2.15984,0.00296665
0,15,12,0,2.94524,2.35619,0.00299157
0,15,13,0,2.94524,2.55254,0.00300655
0,15,14,0,2.94524,2.74889,0.00301484
0,15,15,0,2.94524,2.94524,0.0030185
0,15,16,0,2.94524,3.14159,0.0030185
0,15,17,0,2.94524,3.33794,0.00301484
0,15,18,0,2.94524,3.53429,0.00300655
0,15,19,0,2.94524,3.73064,0.00299157
0,15,20,0,2.94524,3.92699,0.00296665
0,15,21,0,2.94524,4.12334,0.00292725
0,15,22,0,2.94524,4.31969,0.00286749
0,15,23,0,2.94524,4.51604,0.00278033
0,15,24,0,2.94524,4.71239,0.00265798
0,15,25,0,2.94524,4.90874,0.00249267
0,15,26,0,2.94524,5.10509,0.00227765
0,15,27,0,2.94524,5.30144,0.00200839
0,15,28,0,2.94524,5.49779,0.00168377
0,15,29,0,2.94524,5.69414,0.00130701
0,15,30,0,2.94524,5.89049,0.000886169
0,15,31,0,2.94524,6.08684,0.00043563
0,16,0,0,3.14159,0,0.000441269
0,16,1,0,3.14159,0.19635,0.00089764
0,16,2,0,3.14159,0.392699,0.00132393
0,16,3,0,3.14159,0.589049,0.00170557
0,16,4,0,3.14159,0.785398,0.00203439
0,16,5,0,3.14159,0.981748,0.00230714
0,16,6,0,3.14159,1.1781,0.00252494
0,16,7,0,3.14159,1.37445,0.0026924
0,16,8,0,3.14159,1.5708,0.00281633
0,16,9,0,3.14159,1.76715,0.00290462
0,16,10,0,3.14159,1.9635,0.00296516
0,16,11,0,3.14159,2.15984,0.00300507
0,16,12,0,3.14159,2.35619,0.00303031
0,16,13,0,3.14159,2.55254,0.00304549
0,16,14,0,3.14159,2.74889,0.00305389
0,16,15,0,3.14159,2.94524,0.00305759
0,16,16,0,3.14159,3.14159,0.00305759
0,16,17,0,3.14159,3.33794,0.00305389
0,16,18,0,3.14159,3.53429,0.00304549
0,16,19,0,3.14159,3.73064,0.00303031
0,16,20,0,3.14159,3.92699,0.00300507
0,16,21,0,3.14159,4.12334,0.00296516
0,16,22,0,3.14159,4.31969,0.00290462
0,16,23,0,3.14159,4.51604,0.00281633
0,16,24,0,3.14159,4.71239,0.0026924
0,16,25,0,3.14159,4.90874,0.00252494
0,16,26,0,3.14159,5.10509,0.00230714
0,16,27,0,3.14159,5.30144,0.00203439
0,16,28,0,3.14159,5.49779,0.00170557
0,16,29,0,3.14159,5.69414,0.00132393
0,16,30,0,3.14159,5.89049,0.00089764
0,16,31,0,3.14159,6.08684,0.000441269
0,17,0,0,3.33794,0,0.000435629
0,17,1,0,3.33794,0.19635,0.000886166
0,17,2,0,3.33794,0.392699,0.00130701
0,17,3,0,3.33794,0.589049,0.00168377
0,17,4,0,3.33794,0.785398,0.00200838
0,17,5,0,3.33794,0.981748,0.00227764
0,17,6,0,3.33794,1.1781,0.00249266
0,17,7,0,3.33794,1.37445,0.00265797
0,17,8,0,3.33794,1.5708,0.00278032
0,17,9,0,3.33794,1.76715,0.00286748
0,17,10,0,3.33794,1.9635,0.00292724
0,17,11,0,3.33794,2.15984,0.00296664
0,17,12,0,3.33794,2.35619,0.00299156
0,17,13,0,3.33794,2.55254,0.00300654
0,17,14,0,3.33794,2.74889,0.00301484
0,17,15,0,3.33794,2.94524,0.00301849
0,17,16,0,3.33794,3.14159,0.00301849
0,17,17,0,3.33794,3.33794,0.00301484
0,17,18,0,3.33794,3.53429,0.00300654
0,17,19,0,3.33794,3.73064,0.00299156
0,17,20,0,3.33794,3.92699,0.00296664
0,17,21,0,3.33794,4.12334,0.00292724
0,17,22,0,3.33794,4.31969,0.00286748
0,17,23,0,3.33794,4.51604,0.00278032
0,17,24,0,3.33794,4.71239,0.00265797
0,17,25,0,3.33794,4.90874,0.00249266
0,17,26,0,3.33794,5.10509,0.00227764
0,17,27,0,3.33794,5.30144,0.00200838
0,17,28,0,3.33794,5.49779,0.00168377
0,17,29,0,3.33794,5.69414,0.00130701
0,17,30,0,3.33794,5.89049,0.000886166
0,17,31,0,3.33794,6.08684,0.000435629
0,18,0,0,3.53429,0,0.000419137
0,18,1,0,3.53429,0.19635,0.000852619
0,18,2,0,3.53429,0.392699,0.00125753
0,18,3,0,3.53429,0.589049,0.00162002
0,18,4,0,3.53429,0.785398,0.00193234
0,18,5,0,3.53429,0.981748,0.00219141
0,18,6,0,3.53429,1.1781,0.00239828
