i,j,k,x,y,z,f
0,0,0,0,0,0,9.76347e-06
0,0,1,0,0,0.19635,1.98684e-05
0,0,2,0,0,0.392699,2.93213e-05
0,0,3,0,0,0.589049,3.78029e-05
0,0,4,0,0,0.785398,4.51328e-05
0,0,5,0,0,0.981748,5.12358e-05
0,0,6,0,0,1.1781,5.61317e-05
0,0,7,0,0,1.37445,5.99158e-05
0,0,8,0,0,1.5708,6.27334e-05
0,0,9,0,0,1.76715,6.47546e-05
0,0,10,0,0,1.9635,6.61509e-05
0,0,11,0,0,2.15984,6.70792e-05
0,0,12,0,0,2.35619,6.76714e-05
0,0,13,0,0,2.55254,6.80307e-05
0,0,14,0,0,2.74889,6.82311e-05
0,0,15,0,0,2.94524,6.83199e-05
0,0,16,0,0,3.14159,6.83199e-05
0,0,17,0,0,3.33794,6.82311e-05
0,0,18,0,0,3.53429,6.80307e-05
0,0,19,0,0,3.73064,6.76714e-05
0,0,20,0,0,3.92699,6.70792e-05
0,0,21,0,0,4.12334,6.61509e-05
0,0,22,0,0,4.31969,6.47546e-05
0,0,23,0,0,4.51604,6.27334e-05
0,0,24,0,0,4.71239,5.99158e-05
0,0,25,0,0,4.90874,5.61317e-05
0,0,26,0,0,5.10509,5.12358e-05
0,0,27,0,0,5.30144,4.51328e-05
0,0,28,0,0,5.49779,3.78029e-05
0,0,29,0,0,5.69414,2.93213e-05
0,0,30,0,0,5.89049,1.98684e-05
0,0,31,0,0,6.08684,9.76347e-06
0,1,0,0,0.19635,0,2.12666e-05
0,1,1,0,0.19635,0.19635,4.32771e-05
0,1,2,0,0.19635,0.392699,6.38675e-05
0,1,3,0,0.19635,0.589049,8.23425e-05
0,1,4,0,0.19635,0.785398,9.8309e-05
0,1,5,0,0.19635,0.981748,0.000111603
0,1,6,0,0.19635,1.1781,0.000122268
0,1,7,0,0.19635,1.37445,0.000130512
0,1,8,0,0.19635,1.5708,0.00013665
0,1,9,0,0.19635,1.76715,0.000141053
0,1,10,0,0.19635,1.9635,0.000144095
0,1,11,0,0.19635,2.15984,0.000146118
0,1,12,0,0.19635,2.35619,0.000147408
