i,j,k,x,y,z,f
0,6,8,0,1.1781,1.5708,0.000652775
0,6,9,0,1.1781,1.76715,0.000671482
0,6,10,0,1.1781,1.9635,0.000683994
0,6,11,0,1.1781,2.15984,0.000692022
0,6,12,0,1.1781,2.35619,0.000696955
0,6,13,0,1.1781,2.55254,0.000699835
0,6,14,0,1.1781,2.74889,0.000701387
0,6,15,0,1.1781,2.94524,0.000702057
0,6,16,0,1.1781,3.14159,0.000702057
0,6,17,0,1.1781,3.33794,0.000701387
0,6,18,0,1.1781,3.53429,0.000699835
0,6,19,0,1.1781,3.73064,0.000696955
0,6,20,0,1.1781,3.92699,0.000692022
0,6,21,0,1.1781,4.12334,0.000683994
0,6,22,0,1.1781,4.31969,0.000671482
0,6,23,0,1.1781,4.51604,0.000652775
0,6,24,0,1.1781,4.71239,0.000625921
0,6,25,0,1.1781,4.90874,0.000588909
0,6,26,0,1.1781,5.10509,0.000539921
0,6,27,0,1.1781,5.30144,0.000477657
0,6,28,0,1.1781,5.49779,0.000401658
0,6,29,0,1.1781,5.69414,0.000312578
0,6,30,0,1.1781,5.89049,0.00021234
0,6,31,0,1.1781,6.08684,0.000104509
0,7,0,0,1.37445,0,0.000135016
0,7,1,0,1.37445,0.19635,0.000274324
0,7,2,0,1.37445,0.392699,0.000403826
0,7,3,0,1.37445,0.589049,0.000518915
0,7,4,0,1.37445,0.785398,0.000617107
0,7,5,0,1.37445,0.981748,0.000697557
0,7,6,0,1.37445,1.1781,0.000760856
0,7,7,0,1.37445,1.37445,0.000808685
0,7,8,0,1.37445,1.5708,0.000843388
0,7,9,0,1.37445,1.76715,0.000867565
0,7,10,0,1.37445,1.9635,0.000883737
0,7,11,0,1.37445,2.15984,0.000894114
0,7,12,0,1.37445,2.35619,0.000900492
0,7,13,0,1.37445,2.55254,0.000904216
0,7,14,0,1.37445,2.74889,0.000906222
0,7,15,0,1.37445,2.94524,0.000907089
0,7,16,0,1.37445,3.14159,0.000907089
0,7,17,0,1.37445,3.33794,0.000906222
0,7,18,0,1.37445,3.53429,0.000904216
0,7,19,0,1.37445,3.73064,0.000900492
0,7,20,0,1.37445,3.92699,0.000894114
0,7,21,0,1.37445,4.12334,0.000883737
0,7,22,0,1.37445,4.31969,0.000867565
0,7,23,0,1.37445,4.51604,0.000843388
0,7,24,0,1.37445,4.71239,0.000808685
0,7,25,0,1.37445,4.90874,0.000760856
0,7,26,0,1.37445,5.10509,0.000697557
0,7,27,0,1.37445,5.30144,0.000617107
0,7,28,0,1.37445,5.49779,0.000518915
0,7,29,0,1.37445,5.69414,0.000403826
0,7,30,0,1.37445,5.89049,0.000274324
0,7,31,0,1.37445,6.08684,0.000135016
0,8,0,0,1.5708,0,0.000169692
0,8,1,0,1.5708,0.19635,0.00034478
0,8,2,0,1.5708,0.392699,0.000507545
0,8,3,0,1.5708,0.589049,0.0006522
0,8,4,0,1.5708,0.785398,0.000775619
0,8,5,0,1.5708,0.981748,0.000876743
0,8,6,0,1.5708,1.1781,0.000956313
0,8,7,0,1.5708,1.37445,0.00101644
0,8,8,0,1.5708,1.5708,0.00106007
0,8,9,0,1.5708,1.76715,0.00109046
0,8,10,0,1.5708,1.9635,0.0011108
0,8,11,0,1.5708,2.15984,0.00112385
0,8,12,0,1.5708,2.35619,0.00113187
0,8,13,0,1.5708,2.55254,0.00113655
0,8,14,0,1.5708,2.74889,0.00113908
0,8,15,0,1.5708,2.94524,0.00114017
0,8,16,0,1.5708,3.14159,0.00114017
0,8,17,0,1.5708,3.33794,0.00113908
0,8,18,0,1.5708,3.53429,0.00113655
0,8,19,0,1.5708,3.73064,0.00113187
0,8,20,0,1.5708,3.92699,0.00112385
0,8,21,0,1.5708,4.12334,0.0011108
0,8,22,0,1.5708,4.31969,0.00109046
0,8,23,0,1.5708,4.51604,0.00106007
0,8,24,0,1.5708,4.71239,0.00101644
0,8,25,0,1.5708,4.90874,0.000956313
0,8,26,0,1.5708,5.10509,0.000876743
0,8,27,0,1.5708,5.30144,0.000775619
0,8,28,0,1.5708,5.49779,0.0006522
0,8,29,0,1.5708,5.69414,0.000507545
0,8,30,0,1.5708,5.89049,0.00034478
0,8,31,0,1.5708,6.08684,0.000169692
0,9,0,0,1.76715,0,0.000207567
0,9,1,0,1.76715,0.19635,0.000421736
0,9,2,0,1.76715,0.392699,0.000620834
0,9,3,0,1.76715,0.589049,0.000797782
0,9,4,0,1.76715,0.785398,0.000948759
0,9,5,0,1.76715,0.981748,0.00107247
0,9,6,0,1.76715,1.1781,0.00116981
0,9,7,0,1.76715,1.37445,0.00124337
0,9,8,0,1.76715,1.5708,0.00129675
0,9,9,0,1.76715,1.76715,0.00133394
0,9,10,0,1.76715,1.9635,0.00135883
0,9,11,0,1.76715,2.15984,0.0013748
0,9,12,0,1.76715,2.35619,0.00138461
0,9,13,0,1.76715,2.55254,0.00139034
0,9,14,0,1.76715,2.74889,0.00139343
0,9,15,0,1.76715,2.94524,0.00139477
0,9,16,0,1.76715,3.14159,0.00139477
0,9,17,0,1.76715,3.33794,0.00139343
0,9,18,0,1.76715,3.53429,0.00139034
0,9,19,0,1.76715,3.73064,0.00138461
0,9,20,0,1.76715,3.92699,0.0013748
0,9,21,0,1.76715,4.12334,0.00135883
0,9,22,0,1.76715,4.31969,0.00133394
0,9,23,0,1.76715,4.51604,0.00129675
0,9,24,0,1.76715,4.71239,0.00124337
0,9,25,0,1.76715,4.90874,0.00116981
0,9,26,0,1.76715,5.10509,0.00107247
0,9,27,0,1.76715,5.30144,0.000948759
0,9,28,0,1.76715,5.49779,0.000797782
0,9,29,0,1.76715,5.69414,0.000620834
0,9,30,0,1.76715,5.89049,0.000421736
0,9,31,0,1.76715,6.08684,0.000207567
0,10,0,0,1.9635,0,0.000247143
0,10,1,0,1.9635,0.19635,0.000502147
0,10,2,0,1.9635,0.392699,0.00073921
0,10,3,0,1.9635,0.589049,0.000949904
0,10,4,0,1.9635,0.785398,0.00112968
0,10,5,0,1.9635,0.981748,0.00127699
0,10,6,0,1.9635,1.1781,0.0013929
0,10,7,0,1.9635,1.37445,0.0014805
0,10,8,0,1.9635,1.5708,0.00154407
0,10,9,0,1.9635,1.76715,0.00158837
0,10,10,0,1.9635,1.9635,0.00161801
0,10,11,0,1.9635,2.15984,0.00163703
0,10,12,0,1.9635,2.35619,0.00164872
0,10,13,0,1.9635,2.55254,0.00165555
0,10,14,0,1.9635,2.74889,0.00165923
0,10,15,0,1.9635,2.94524,0.00166082
0,10,16,0,1.9635,3.14159,0.00166082
0,10,17,0,1.9635,3.33794,0.00165923
0,10,18,0,1.9635,3.53429,0.00165555
0,10,19,0,1.9635,3.73064,0.00164872
0,10,20,0,1.9635,3.92699,0.00163703
0,10,21,0,1.9635,4.12334,0.00161801
0,10,22,0,1.9635,4.31969,0.00158837
0,10,23,0,1.9635,4.51604,0.00154407
0,10,24,0,1.9635,4.71239,0.0014805
0,10,25,0,1.9635,4.90874,0.0013929
0,10,26,0,1.9635,5.10509,0.00127699
0,10,27,0,1.9635,5.30144,0.00112968
0,10,28,0,1.9635,5.49779,0.000949904
0,10,29,0,1.9635,5.69414,0.00073921
0,10,30,0,1.9635,5.89049,0.000502147
0,10,31,0,1.9635,6.08684,0.000247143
0,11,0,0,2.15984,0,0.000286458
0,11,1,0,2.15984,0.19635,0.000582028
0,11,2,0,2.15984,0.392699,0.000856807
0,11,3,0,2.15984,0.589049,0.00110102
0,11,4,0,2.15984,0.785398,0.00130941
0,11,5,0,2.15984,0.981748,0.00148016
0,11,6,0,2.15984,1.1781,0.00161453
0,11,7,0,2.15984,1.37445,0.00171608
0,11,8,0,2.15984,1.5708,0.00178978
0,11,9,0,2.15984,1.76715,0.00184114
0,11,10,0,2.15984,1.9635,0.0018755
0,11,11,0,2.15984,2.15984,0.00189755
0,11,12,0,2.15984,2.35619,0.00191111
0,11,13,0,2.15984,2.55254,0.00191903
0,11,14,0,2.15984,2.74889,0.0019233
0,11,15,0,2.15984,2.94524,0.00192514
0,11,16,0,2.15984,3.14159,0.00192514
0,11,17,0,2.15984,3.33794,0.0019233
0,11,18,0,2.15984,3.53429,0.00191903
0,11,19,0,2.15984,3.73064,0.00191111
0,11,20,0,2.15984,3.92699,0.00189755
0,11,21,0,2.15984,4.12334,0.0018755
0,11,22,0,2.15984,4.31969,0.00184114
0,11,23,0,2.15984,4.51604,0.00178978
0,11,24,0,2.15984,4.71239,0.00171608
0,11,25,0,2.15984,4.90874,0.00161453
0,11,26,0,2.15984,5.10509,0.00148016
0,11,27,0,2.15984,5.30144,0.00130941
0,11,28,0,2.15984,5.49779,0.00110102
0,11,29,0,2.15984,5.69414,0.000856807
0,11,30,0,2.15984,5.89049,0.000582028
0,11,31,0,2.15984,6.08684,0.000286458
0,12,0,0,2.35619,0,0.000323227
0,12,1,0,2.35619,0.19635,0.000656739
0,12,2,0,2.35619,0.392699,0.000966792
0,12,3,0,2.35619,0.589049,0.00124236
0,12,4,0,2.35619,0.785398,0.0014775
0,12,5,0,2.35619,0.981748,0.00167019
0,12,6,0,2.35619,1.1781,0.00182182
0,12,7,0,2.35619,1.37445,0.00193642
0,12,8,0,2.35619,1.5708,0.00201959
0,12,9,0,2.35619,1.76715,0.00207755
0,12,10,0,2.35619,1.9635,0.00211633
0,12,11,0,2.35619,2.15984,0.00214122
0,12,12,0,2.35619,2.35619,0.00215653
0,12,13,0,2.35619,2.55254,0.00216547
0,12,14,0,2.35619,2.74889,0.00217028
0,12,15,0,2.35619,2.94524,0.00217237
0,12,16,0,2.35619,3.14159,0.00217237
0,12,17,0,2.35619,3.33794,0.00217028
0,12,18,0,2.35619,3.53429,0.00216547
0,12,19,0,2.35619,3.73064,0.00215653
0,12,20,0,2.35619,3.92699,0.00214122
0,12,21,0,2.35619,4.12334,0.00211633
0,12,22,0,2.35619,4.31969,0.00207755
0,12,23,0,2.35619,4.51604,0.00201959
0,12,24,0,2.35619,4.71239,0.00193642
0,12,25,0,2.35619,4.90874,0.00182182
0,12,26,0,2.35619,5.10509,0.00167019
0,12,27,0,2.35619,5.30144,0.0014775
0,12,28,0,2.35619,5.49779,0.00124236
0,12,29,0,2.35619,5.69414,0.000966792
0,12,30,0,2.35619,5.89049,0.000656739
0,12,31,0,2.35619,6.08684,0.000323227
0,13,0,0,2.55254,0,0.000355057
0,13,1,0,2.55254,0.19635,0.000721411
0,13,2,0,2.55254,0.392699,0.001062
0,13,3,0,2.55254,0.589049,0.00136471
0,13,4,0,2.55254,0.785398,0.00162302
0,13,5,0,2.55254,0.981748,0.00183469
0,13,6,0,2.55254,1.1781,0.00200126
0,13,7,0,2.55254,1.37445,0.00212716
0,13,8,0,2.55254,1.5708,0.00221853
0,13,9,0,2.55254,1.76715,0.00228221
0,13,10,0,2.55254,1.9635,0.00232481
0,13,11,0,2.55254,2.15984,0.00235216
0,13,12,0,2.55254,2.35619,0.00236898
0,13,13,0,2.55254,2.55254,0.0023788
0,13,14,0,2.55254,2.74889,0.0023841
0,13,15,0,2.55254,2.94524,0.00238638
0,13,16,0,2.55254,3.14159,0.00238638
0,13,17,0,2.55254,3.33794,0.0023841
0,13,18,0,2.55254,3.53429,0.0023788
0,13,19,0,2.55254,3.73064,0.00236898
0,13,20,0,2.55254,3.92699,0.00235216
0,13,21,0,2.55254,4.12334,0.00232481
0,13,22,0,2.55254,4.31969,0.00228221
0,13,23,0,2.55254,4.51604,0.00221853
0,13,24,0,2.55254,4.71239,0.00212716
0,13,25,0,2.55254,4.90874,0.00200126
0,13,26,0,2.55254,5.10509,0.00183469
0,13,27,0,2.55254,5.30144,0.00162302
0,13,28,0,2.55254,5.49779,0.00136471
0,13,29,0,2.55254,5.69414,0.001062
0,13,30,0,2.55254,5.89049,0.000721411
0,13,31,0,2.55254,6.08684,0.000355057
0,14,0,0,2.74889,0,0.000379692
0,14,1,0,2.74889,0.19635,0.000771467
0,14,2,0,2.74889,0.392699,0.00113569
0,14,3,0,2.74889,0.589049,0.00145941
0,14,4,0,2.74889,0.785398,0.00173564
0,14,5,0,2.74889,0.981748,0.00196201
0,14,6,0,2.74889,1.1781,0.00214015
0,14,7,0,2.74889,1.37445,0.00227479
0,14,8,0,2.74889,1.5708,0.00237251
0,14,9,0,2.74889,1.76715,0.00244061
0,14,10,0,2.74889,1.9635,0.00248618
0,14,11,0,2.74889,2.15984,0.00251543
0,14,12,0,2.74889,2.35619,0.00253342
0,14,13,0,2.74889,2.55254,0.00254392
0,14,14,0,2.74889,2.74889,0.00254959
0,14,15,0,2.74889,2.94524,0.00255203
0,14,16,0,2.74889,3.14159,0.00255203
0,14,17,0,2.74889,3.33794,0.00254959
0,14,18,0,2.74889,3.53429,0.00254392
0,14,19,0,2.74889,3.73064,0.00253342
0,14,20,0,2.74889,3.92699,0.00251543
0,14,21,0,2.74889,4.12334,0.00248618
0,14,22,0,2.74889,4.31969,0.00244061
0,14,23,0,2.74889,4.51604,0.00237251
0,14,24,0,2.74889,4.71239,0.00227479
0,14,25,0,2.74889,4.90874,0.00214015
0,14,26,0,2.74889,5.10509,0.00196201
0,14,27,0,2.74889,5.30144,0.00173564
0,14,28,0,2.74889,5.49779,0.00145941
0,14,29,0,2.74889,5.69414,0.00113569
0,14,30,0,2.74889,5.89049,0.000771467
0,14,31,0,2.74889,6.08684,0.000379692
0,15,0,0,2.94524,0,0.000395286
0,15,1,0,2.94524,0.19635,0.000803151
0,15,2,0,2.94524,0.392699,0.00118233
0,15,3,0,2.94524,0.589049,0.00151935
0,15,4,0,2.94524,0.785398,0.00180694
0,15,5,0,2.94524,0.981748,0.0020426
0,15,6,0,2.94524,1.1781,0.00222807
0,15,7,0,2.94524,1.37445,0.00236824
0,15,8,0,2.94524,1.5708,0.00246998
0,15,9,0,2.94524,1.76715,0.00254088
0,15,10,0,2.94524,1.9635,0.00258833
0,15,11,0,2.94524,2.15984,0.00261878
0,15,12,0,2.94524,2.35619,0.00263751
0,15,13,0,2.94524,2.55254,0.00264845
0,15,14,0,2.94524,2.74889,0.00265434
0,15,15,0,2.94524,2.94524,0.00265689
0,15,16,0,2.94524,3.14159,0.00265689
0,15,17,0,2.94524,3.33794,0.00265434
0,15,18,0,2.94524,3.53429,0.00264845
0,15,19,0,2.94524,3.73064,0.00263751
0,15,20,0,2.94524,3.92699,0.00261878
0,15,21,0,2.94524,4.12334,0.00258833
0,15,22,0,2.94524,4.31969,0.00254088
0,15,23,0,2.94524,4.51604,0.00246998
0,15,24,0,2.94524,4.71239,0.00236824
0,15,25,0,2.94524,4.90874,0.00222807
0,15,26,0,2.94524,5.10509,0.0020426
0,15,27,0,2.94524,5.30144,0.00180694
0,15,28,0,2.94524,5.49779,0.00151935
0,15,29,0,2.94524,5.69414,0.00118233
0,15,30,0,2.94524,5.89049,0.000803151
0,15,31,0,2.94524,6.08684,0.000395286
0,16,0,0,3.14159,0,0.000400625
0,16,1,0,3.14159,0.19635,0.000813999
0,16,2,0,3.14159,0.392699,0.0011983
0,16,3,0,3.14159,0.589049,0.00153988
0,16,4,0,3.14159,0.785398,0.00183134
0,16,5,0,3.14159,0.981748,0.00207019
0,16,6,0,3.14159,1.1781,0.00225817
0,16,7,0,3.14159,1.37445,0.00240024
0,16,8,0,3.14159,1.5708,0.00250335
0,16,9,0,3.14159,1.76715,0.00257521
0,16,10,0,3.14159,1.9635,0.0026233
0,16,11,0,3.14159,2.15984,0.00265417
0,16,12,0,3.14159,2.35619,0.00267314
0,16,13,0,3.14159,2.55254,0.00268423
0,16,14,0,3.14159,2.74889,0.00269021
0,16,15,0,3.14159,2.94524,0.00269279
0,16,16,0,3.14159,3.14159,0.00269279
0,16,17,0,3.14159,3.33794,0.00269021
0,16,18,0,3.14159,3.53429,0.00268423
0,16,19,0,3.14159,3.73064,0.00267314
0,16,20,0,3.14159,3.92699,0.00265417
0,16,21,0,3.14159,4.12334,0.0026233
0,16,22,0,3.14159,4.31969,0.00257521
0,16,23,0,3.14159,4.51604,0.00250335
0,16,24,0,3.14159,4.71239,0.00240024
0,16,25,0,3.14159,4.90874,0.00225817
0,16,26,0,3.14159,5.10509,0.00207019
0,16,27,0,3.14159,5.30144,0.00183134
0,16,28,0,3.14159,5.49779,0.00153988
0,16,29,0,3.14159,5.69414,0.0011983
0,16,30,0,3.14159,5.89049,0.000813999
0,16,31,0,3.14159,6.08684,0.000400625
0,17,0,0,3.33794,0,0.000395285
0,17,1,0,3.33794,0.19635,0.00080315
0,17,2,0,3.33794,0.392699,0.00118233
0,17,3,0,3.33794,0.589049,0.00151935
0,17,4,0,3.33794,0.785398,0.00180693
0,17,5,0,3.33794,0.981748,0.0020426
0,17,6,0,3.33794,1.1781,0.00222806
0,17,7,0,3.33794,1.37445,0.00236824
0,17,8,0,3.33794,1.5708,0.00246997
0,17,9,0,3.33794,1.76715,0.00254088
0,17,10,0,3.33794,1.9635,0.00258832
0,17,11,0,3.33794,2.15984,0.00261878
0,17,12,0,3.33794,2.35619,0.0026375
0,17,13,0,3.33794,2.55254,0.00264844
0,17,14,0,3.33794,2.74889,0.00265434
0,17,15,0,3.33794,2.94524,0.00265689
0,17,16,0,3.33794,3.14159,0.00265689
0,17,17,0,3.33794,3.33794,0.00265434
0,17,18,0,3.33794,3.53429,0.00264844
0,17,19,0,3.33794,3.73064,0.0026375
0,17,20,0,3.33794,3.92699,0.00261878
0,17,21,0,3.33794,4.12334,0.00258832
0,17,22,0,3.33794,4.31969,0.00254088
0,17,23,0,3.33794,4.51604,0.00246997
0,17,24,0,3.33794,4.71239,0.00236824
0,17,25,0,3.33794,4.90874,0.00222806
0,17,26,0,3.33794,5.10509,0.0020426
0,17,27,0,3.33794,5.30144,0.00180693
0,17,28,0,3.33794,5.49779,0.00151935
0,17,29,0,3.33794,5.69414,0.00118233
0,17,30,0,3.33794,5.89049,0.00080315
0,17,31,0,3.33794,6.08684,0.000395285
0,18,0,0,3.53429,0,0.00037969
0,18,1,0,3.53429,0.19635,0.000771463
0,18,2,0,3.53429,0.392699,0.00113568
0,18,3,0,3.53429,0.589049,0.0014594
0,18,4,0,3.53429,0.785398,0.00173564
0,18,5,0,3.53429,0.981748,0.001962
0,18,6,0,3.53429,1.1781,0.00214014
