i,j,k,x,y,z,f
0,0,0,0,0,0,1.21521e-05
0,0,1,0,0,0.19635,2.47599e-05
0,0,2,0,0,0.392699,3.66131e-05
0,0,3,0,0,0.589049,4.73291e-05
0,0,4,0,0,0.785398,5.66844e-05
0,0,5,0,0,0.981748,6.45737e-05
0,0,6,0,0,1.1781,7.10003e-05
0,0,7,0,0,1.37445,7.60571e-05
0,0,8,0,0,1.5708,7.99004e-05
0,0,9,0,0,1.76715,8.27215e-05
0,0,10,0,0,1.9635,8.47206e-05
0,0,11,0,0,2.15984,8.60867e-05
0,0,12,0,0,2.35619,8.6984e-05
0,0,13,0,0,2.55254,8.75444e-05
0,0,14,0,0,2.74889,8.78653e-05
0,0,15,0,0,2.94524,8.80102e-05
0,0,16,0,0,3.14159,8.80102e-05
0,0,17,0,0,3.33794,8.78653e-05
0,0,18,0,0,3.53429,8.75444e-05
0,0,19,0,0,3.73064,8.6984e-05
0,0,20,0,0,3.92699,8.60867e-05
0,0,21,0,0,4.12334,8.47206e-05
0,0,22,0,0,4.31969,8.27215e-05
0,0,23,0,0,4.51604,7.99004e-05
0,0,24,0,0,4.71239,7.60571e-05
0,0,25,0,0,4.90874,7.10003e-05
0,0,26,0,0,5.10509,6.45737e-05
0,0,27,0,0,5.30144,5.66844e-05
0,0,28,0,0,5.49779,4.73291e-05
0,0,29,0,0,5.69414,3.66131e-05
0,0,30,0,0,5.89049,2.47599e-05
0,0,31,0,0,6.08684,1.21521e-05
0,1,0,0,0.19635,0,2.6305e-05
0,1,1,0,0.19635,0.19635,5.35965e-05
0,1,2,0,0.19635,0.392699,7.92545e-05
0,1,3,0,0.19635,0.589049,0.000102451
0,1,4,0,0.19635,0.785398,0.000122703
0,1,5,0,0.19635,0.981748,0.000139781
0,1,6,0,0.19635,1.1781,0.000153693
0,1,7,0,0.19635,1.37445,0.000164641
0,1,8,0,0.19635,1.5708,0.000172961
0,1,9,0,0.19635,1.76715,0.000179068
0,1,10,0,0.19635,1.9635,0.000183396
0,1,11,0,0.19635,2.15984,0.000186354
0,1,12,0,0.19635,2.35619,0.000188297
0,1,13,0,0.19635,2.55254,0.00018951
0,1,14,0,0.19635,2.74889,0.000190205
0,1,15,0,0.19635,2.94524,0.000190519
0,1,16,0,0.19635,3.14159,0.000190519
0,1,17,0,0.19635,3.33794,0.000190205
0,1,18,0,0.19635,3.53429,0.00018951
0,1,19,0,0.19635,3.73064,0.000188297
0,1,20,0,0.19635,3.92699,0.000186354
0,1,21,0,0.19635,4.12334,0.000183396
0,1,22,0,0.19635,4.31969,0.000179068
0,1,23,0,0.19635,4.51604,0.000172961
0,1,24,0,0.19635,4.71239,0.000164641
0,1,25,0,0.19635,4.90874,0.000153693
0,1,26,0,0.19635,5.10509,0.000139781
0,1,27,0,0.19635,5.30144,0.000122703
0,1,28,0,0.19635,5.49779,0.000102451
0,1,29,0,0.19635,5.69414,7.92545e-05
0,1,30,0,0.19635,5.89049,5.35965e-05
0,1,31,0,0.19635,6.08684,2.6305e-05
0,2,0,0,0.392699,0,4.27996e-05
0,2,1,0,0.392699,0.19635,8.72044e-05
0,2,2,0,0.392699,0.392699,0.000128952
0,2,3,0,0.392699,0.589049,0.000166695
0,2,4,0,0.392699,0.785398,0.000199647
0,2,5,0,0.392699,0.981748,0.000227436
0,2,6,0,0.392699,1.1781,0.000250075
0,2,7,0,0.392699,1.37445,0.000267889
0,2,8,0,0.392699,1.5708,0.000281429
0,2,9,0,0.392699,1.76715,0.000291368
0,2,10,0,0.392699,1.9635,0.000298412
0,2,11,0,0.392699,2.15984,0.000303226
0,2,12,0,0.392699,2.35619,0.000306388
0,2,13,0,0.392699,2.55254,0.000308363
0,2,14,0,0.392699,2.74889,0.000309494
0,2,15,0,0.392699,2.94524,0.000310005
0,2,16,0,0.392699,3.14159,0.000310005
0,2,17,0,0.392699,3.33794,0.000309494
0,2,18,0,0.392699,3.53429,0.000308363
0,2,19,0,0.392699,3.73064,0.000306388
0,2,20,0,0.392699,3.92699,0.000303226
0,2,21,0,0.392699,4.12334,0.000298412
0,2,22,0,0.392699,4.31969,0.000291368
0,2,23,0,0.392699,4.51604,0.000281429
0,2,24,0,0.392699,4.71239,0.000267889
0,2,25,0,0.392699,4.90874,0.000250075
0,2,26,0,0.392699,5.10509,0.000227436
0,2,27,0,0.392699,5.30144,0.000199647
0,2,28,0,0.392699,5.49779,0.000166695
0,2,29,0,0.392699,5.69414,0.000128952
0,2,30,0,0.392699,5.89049,8.72044e-05
0,2,31,0,0.392699,6.08684,4.27996e-05
0,3,0,0,0.589049,0,6.26332e-05
0,3,1,0,0.589049,0.19635,0.000127616
0,3,2,0,0.589049,0.392699,0.00018871
0,3,3,0,0.589049,0.589049,0.000243946
0,3,4,0,0.589049,0.785398,0.000292171
0,3,5,0,0.589049,0.981748,0.000332842
0,3,6,0,0.589049,1.1781,0.000365975
0,3,7,0,0.589049,1.37445,0.000392048
0,3,8,0,0.589049,1.5708,0.000411867
0,3,9,0,0.589049,1.76715,0.000426416
0,3,10,0,0.589049,1.9635,0.000436727
0,3,11,0,0.589049,2.15984,0.000443775
0,3,12,0,0.589049,2.35619,0.000448405
0,3,13,0,0.589049,2.55254,0.000451297
0,3,14,0,0.589049,2.74889,0.000452953
0,3,15,0,0.589049,2.94524,0.000453701
0,3,16,0,0.589049,3.14159,0.000453701
