i,j,k,x,y,z,f
0,1,24,0,0.19635,4.71239,4.71818e-06
0,1,25,0,0.19635,4.90874,4.58906e-06
0,1,26,0,0.19635,5.10509,4.36925e-06
0,1,27,0,0.19635,5.30144,4.0228e-06
0,1,28,0,0.19635,5.49779,3.51708e-06
0,1,29,0,0.19635,5.69414,2.8334e-06
0,1,30,0,0.19635,5.89049,1.9777e-06
0,1,31,0,0.19635,6.08684,9.9037e-07
0,2,0,0,0.392699,0,1.85647e-06
0,2,1,0,0.392699,0.19635,3.7073e-06
0,2,2,0,0.392699,0.392699,5.31152e-06
0,2,3,0,0.392699,0.589049,6.59339e-06
0,2,4,0,0.392699,0.785398,7.54174e-06
0,2,5,0,0.392699,0.981748,8.19156e-06
0,2,6,0,0.392699,1.1781,8.60392e-06
0,2,7,0,0.392699,1.37445,8.84623e-06
0,2,8,0,0.392699,1.5708,8.97802e-06
0,2,9,0,0.392699,1.76715,9.04433e-06
0,2,10,0,0.392699,1.9635,9.07516e-06
0,2,11,0,0.392699,2.15984,9.08839e-06
0,2,12,0,0.392699,2.35619,9.09361e-06
0,2,13,0,0.392699,2.55254,9.09551e-06
0,2,14,0,0.392699,2.74889,9.09614e-06
0,2,15,0,0.392699,2.94524,9.09631e-06
0,2,16,0,0.392699,3.14159,9.09631e-06
0,2,17,0,0.392699,3.33794,9.09614e-06
0,2,18,0,0.392699,3.53429,9.09551e-06
0,2,19,0,0.392699,3.73064,9.09361e-06
0,2,20,0,0.392699,3.92699,9.08839e-06
0,2,21,0,0.392699,4.12334,9.07516e-06
0,2,22,0,0.392699,4.31969,9.04433e-06
0,2,23,0,0.392699,4.51604,8.97802e-06
0,2,24,0,0.392699,4.71239,8.84623e-06
0,2,25,0,0.392699,4.90874,8.60392e-06
0,2,26,0,0.392699,5.10509,8.19156e-06
0,2,27,0,0.392699,5.30144,7.54174e-06
0,2,28,0,0.392699,5.49779,6.59339e-06
0,2,29,0,0.392699,5.69414,5.31152e-06
0,2,30,0,0.392699,5.89049,3.7073e-06
0,2,31,0,0.392699,6.08684,1.85647e-06
0,3,0,0,0.589049,0,3.19729e-06
0,3,1,0,0.589049,0.19635,6.38501e-06
0,3,2,0,0.589049,0.392699,9.1482e-06
0,3,3,0,0.589049,0.589049,1.13565e-05
0,3,4,0,0.589049,0.785398,1.29905e-05
0,3,5,0,0.589049,0.981748,1.41103e-05
0,3,6,0,0.589049,1.1781,1.48212e-05
0,3,7,0,0.589049,1.37445,1.5239e-05
0,3,8,0,0.589049,1.5708,1.54663e-05
0,3,9,0,0.589049,1.76715,1.55807e-05
0,3,10,0,0.589049,1.9635,1.56339e-05
0,3,11,0,0.589049,2.15984,1.56568e-05
0,3,12,0,0.589049,2.35619,1.56658e-05
0,3,13,0,0.589049,2.55254,1.56691e-05
0,3,14,0,0.589049,2.74889,1.56702e-05
0,3,15,0,0.589049,2.94524,1.56705e-05
0,3,16,0,0.589049,3.14159,1.56705e-05
0,3,17,0,0.589049,3.33794,1.56702e-05
0,3,18,0,0.589049,3.53429,1.56691e-05
0,3,19,0,0.589049,3.73064,1.56658e-05
0,3,20,0,0.589049,3.92699,1.56568e-05
0,3,21,0,0.589049,4.12334,1.56339e-05
0,3,22,0,0.589049,4.31969,1.55807e-05
0,3,23,0,0.589049,4.51604,1.54663e-05
0,3,24,0,0.589049,4.71239,1.5239e-05
0,3,25,0,0.589049,4.90874,1.48212e-05
0,3,26,0,0.589049,5.10509,1.41103e-05
0,3,27,0,0.589049,5.30144,1.29905e-05
0,3,28,0,0.589049,5.49779,1.13565e-05
0,3,29,0,0.589049,5.69414,9.1482e-06
0,3,30,0,0.589049,5.89049,6.38501e-06
0,3,31,0,0.589049,6.08684,3.19729e-06
0,4,0,0,0.785398,0,5.23357e-06
0,4,1,0,0.785398,0.19635,1.04517e-05
0,4,2,0,0.785398,0.392699,1.49753e-05
0,4,3,0,0.785398,0.589049,1.85909e-05
0,4,4,0,0.785398,0.785398,2.12667e-05
0,4,5,0,0.785398,0.981748,2.31009e-05
0,4,6,0,0.785398,1.1781,2.42655e-05
0,4,7,0,0.785398,1.37445,2.49502e-05
0,4,8,0,0.785398,1.5708,2.53229e-05
0,4,9,0,0.785398,1.76715,2.55105e-05
0,4,10,0,0.785398,1.9635,2.55978e-05
0,4,11,0,0.785398,2.15984,2.56353e-05
0,4,12,0,0.785398,2.35619,2.56502e-05
0,4,13,0,0.785398,2.55254,2.56556e-05
0,4,14,0,0.785398,2.74889,2.56573e-05
0,4,15,0,0.785398,2.94524,2.56578e-05
0,4,16,0,0.785398,3.14159,2.56578e-05
0,4,17,0,0.785398,3.33794,2.56573e-05
0,4,18,0,0.785398,3.53429,2.56556e-05
0,4,19,0,0.785398,3.73064,2.56502e-05
0,4,20,0,0.785398,3.92699,2.56353e-05
0,4,21,0,0.785398,4.12334,2.55978e-05
0,4,22,0,0.785398,4.31969,2.55105e-05
0,4,23,0,0.785398,4.51604,2.53229e-05
0,4,24,0,0.785398,4.71239,2.49502e-05
0,4,25,0,0.785398,4.90874,2.42655e-05
0,4,26,0,0.785398,5.10509,2.31009e-05
0,4,27,0,0.785398,5.30144,2.12667e-05
0,4,28,0,0.785398,5.49779,1.85909e-05
0,4,29,0,0.785398,5.69414,1.49753e-05
0,4,30,0,0.785398,5.89049,1.04517e-05
0,4,31,0,0.785398,6.08684,5.23357e-06
0,5,0,0,0.981748,0,8.21218e-06
0,5,1,0,0.981748,0.19635,1.64005e-05
0,5,2,0,0.981748,0.392699,2.34994e-05
0,5,3,0,0.981748,0.589049,2.91741e-05
0,5,4,0,0.981748,0.785398,3.33745e-05
0,5,5,0,0.981748,0.981748,3.62544e-05
0,5,6,0,0.981748,1.1781,3.80833e-05
0,5,7,0,0.981748,1.37445,3.9159e-05
0,5,8,0,0.981748,1.5708,3.97446e-05
0,5,9,0,0.981748,1.76715,4.00396e-05
0,5,10,0,0.981748,1.9635,4.01769e-05
0,5,11,0,0.981748,2.15984,4.02359e-05
0,5,12,0,0.981748,2.35619,4.02592e-05
0,5,13,0,0.981748,2.55254,4.02677e-05
0,5,14,0,0.981748,2.74889,4.02705e-05
0,5,15,0,0.981748,2.94524,4.02713e-05
0,5,16,0,0.981748,3.14159,4.02713e-05
0,5,17,0,0.981748,3.33794,4.02705e-05
0,5,18,0,0.981748,3.53429,4.02677e-05
0,5,19,0,0.981748,3.73064,4.02592e-05
0,5,20,0,0.981748,3.92699,4.02359e-05
0,5,21,0,0.981748,4.12334,4.01769e-05
0,5,22,0,0.981748,4.31969,4.00396e-05
0,5,23,0,0.981748,4.51604,3.97446e-05
0,5,24,0,0.981748,4.71239,3.9159e-05
0,5,25,0,0.981748,4.90874,3.80833e-05
0,5,26,0,0.981748,5.10509,3.62544e-05
0,5,27,0,0.981748,5.30144,3.33745e-05
0,5,28,0,0.981748,5.49779,2.91741e-05
0,5,29,0,0.981748,5.69414,2.34994e-05
0,5,30,0,0.981748,5.89049,1.64005e-05
0,5,31,0,0.981748,6.08684,8.21218e-06
0,6,0,0,1.1781,0,1.23809e-05
0,6,1,0,1.1781,0.19635,2.47262e-05
0,6,2,0,1.1781,0.392699,3.543e-05
0,6,3,0,1.1781,0.589049,4.39872e-05
0,6,4,0,1.1781,0.785398,5.03222e-05
0,6,5,0,1.1781,0.981748,5.46664e-05
0,6,6,0,1.1781,1.1781,5.74259e-05
0,6,7,0,1.1781,1.37445,5.90493e-05
0,6,8,0,1.1781,1.5708,5.99333e-05
0,6,9,0,1.1781,1.76715,6.03788e-05
0,6,10,0,1.1781,1.9635,6.05862e-05
0,6,11,0,1.1781,2.15984,6.06754e-05
0,6,12,0,1.1781,2.35619,6.07107e-05
0,6,13,0,1.1781,2.55254,6.07235e-05
0,6,14,0,1.1781,2.74889,6.07277e-05
0,6,15,0,1.1781,2.94524,6.07289e-05
0,6,16,0,1.1781,3.14159,6.07289e-05
0,6,17,0,1.1781,3.33794,6.07277e-05
0,6,18,0,1.1781,3.53429,6.07235e-05
0,6,19,0,1.1781,3.73064,6.07107e-05
0,6,20,0,1.1781,3.92699,6.06754e-05
0,6,21,0,1.1781,4.12334,6.05862e-05
0,6,22,0,1.1781,4.31969,6.03788e-05
0,6,23,0,1.1781,4.51604,5.99333e-05
0,6,24,0,1.1781,4.71239,5.90493e-05
0,6,25,0,1.1781,4.90874,5.74259e-05
0,6,26,0,1.1781,5.10509,5.46664e-05
0,6,27,0,1.1781,5.30144,5.03222e-05
0,6,28,0,1.1781,5.49779,4.39872e-05
0,6,29,0,1.1781,5.69414,3.543e-05
0,6,30,0,1.1781,5.89049,2.47262e-05
0,6,31,0,1.1781,6.08684,1.23809e-05
0,7,0,0,1.37445,0,1.79454e-05
0,7,1,0,1.37445,0.19635,3.58398e-05
0,7,2,0,1.37445,0.392699,5.13559e-05
0,7,3,0,1.37445,0.589049,6.37616e-05
0,7,4,0,1.37445,0.785398,7.29469e-05
0,7,5,0,1.37445,0.981748,7.92468e-05
0,7,6,0,1.37445,1.1781,8.32494e-05
0,7,7,0,1.37445,1.37445,8.56046e-05
0,7,8,0,1.37445,1.5708,8.68875e-05
0,7,9,0,1.37445,1.76715,8.75341e-05
0,7,10,0,1.37445,1.9635,8.78353e-05
0,7,11,0,1.37445,2.15984,8.79649e-05
0,7,12,0,1.37445,2.35619,8.80162e-05
0,7,13,0,1.37445,2.55254,8.80348e-05
0,7,14,0,1.37445,2.74889,8.8041e-05
0,7,15,0,1.37445,2.94524,8.80427e-05
0,7,16,0,1.37445,3.14159,8.80427e-05
0,7,17,0,1.37445,3.33794,8.8041e-05
0,7,18,0,1.37445,3.53429,8.80348e-05
0,7,19,0,1.37445,3.73064,8.80162e-05
0,7,20,0,1.37445,3.92699,8.79649e-05
0,7,21,0,1.37445,4.12334,8.78353e-05
0,7,22,0,1.37445,4.31969,8.75341e-05
0,7,23,0,1.37445,4.51604,8.68875e-05
0,7,24,0,1.37445,4.71239,8.56046e-05
0,7,25,0,1.37445,4.90874,8.32494e-05
0,7,26,0,1.37445,5.10509,7.92468e-05
0,7,27,0,1.37445,5.30144,7.29469e-05
0,7,28,0,1.37445,5.49779,6.37616e-05
0,7,29,0,1.37445,5.69414,5.13559e-05
0,7,30,0,1.37445,5.89049,3.58398e-05
0,7,31,0,1.37445,6.08684,1.79454e-05
0,8,0,0,1.5708,0,2.50117e-05
0,8,1,0,1.5708,0.19635,4.9953e-05
0,8,2,0,1.5708,0.392699,7.15807e-05
0,8,3,0,1.5708,0.589049,8.88745e-05
0,8,4,0,1.5708,0.785398,0.00010168
0,8,5,0,1.5708,0.981748,0.000110465
0,8,6,0,1.5708,1.1781,0.000116047
0,8,7,0,1.5708,1.37445,0.000119333
0,8,8,0,1.5708,1.5708,0.000121123
0,8,9,0,1.5708,1.76715,0.000122025
0,8,10,0,1.5708,1.9635,0.000122446
0,8,11,0,1.5708,2.15984,0.000122627
0,8,12,0,1.5708,2.35619,0.000122698
0,8,13,0,1.5708,2.55254,0.000122724
0,8,14,0,1.5708,2.74889,0.000122733
0,8,15,0,1.5708,2.94524,0.000122735
0,8,16,0,1.5708,3.14159,0.000122735
0,8,17,0,1.5708,3.33794,0.000122733
0,8,18,0,1.5708,3.53429,0.000122724
0,8,19,0,1.5708,3.73064,0.000122698
0,8,20,0,1.5708,3.92699,0.000122627
0,8,21,0,1.5708,4.12334,0.000122446
0,8,22,0,1.5708,4.31969,0.000122025
0,8,23,0,1.5708,4.51604,0.000121123
0,8,24,0,1.5708,4.71239,0.000119333
0,8,25,0,1.5708,4.90874,0.000116047
0,8,26,0,1.5708,5.10509,0.000110465
0,8,27,0,1.5708,5.30144,0.00010168
0,8,28,0,1.5708,5.49779,8.88745e-05
0,8,29,0,1.5708,5.69414,7.15807e-05
0,8,30,0,1.5708,5.89049,4.9953e-05
0,8,31,0,1.5708,6.08684,2.50117e-05
0,9,0,0,1.76715,0,3.35234e-05
0,9,1,0,1.76715,0.19635,6.69534e-05
0,9,2,0,1.76715,0.392699,9.59436e-05
0,9,3,0,1.76715,0.589049,0.000119126
0,9,4,0,1.76715,0.785398,0.000136295
0,9,5,0,1.76715,0.981748,0.000148074
0,9,6,0,1.76715,1.1781,0.00015556
0,9,7,0,1.76715,1.37445,0.000159967
0,9,8,0,1.76715,1.5708,0.000162368
0,9,9,0,1.76715,1.76715,0.000163579
0,9,10,0,1.76715,1.9635,0.000164144
0,9,11,0,1.76715,2.15984,0.000164386
0,9,12,0,1.76715,2.35619,0.000164483
0,9,13,0,1.76715,2.55254,0.000164518
0,9,14,0,1.76715,2.74889,0.000164529
0,9,15,0,1.76715,2.94524,0.000164533
0,9,16,0,1.76715,3.14159,0.000164533
0,9,17,0,1.76715,3.33794,0.000164529
0,9,18,0,1.76715,3.53429,0.000164518
0,9,19,0,1.76715,3.73064,0.000164483
0,9,20,0,1.76715,3.92699,0.000164386
0,9,21,0,1.76715,4.12334,0.000164144
0,9,22,0,1.76715,4.31969,0.000163579
0,9,23,0,1.76715,4.51604,0.000162368
0,9,24,0,1.76715,4.71239,0.000159967
0,9,25,0,1.76715,4.90874,0.00015556
0,9,26,0,1.76715,5.10509,0.000148074
0,9,27,0,1.76715,5.30144,0.000136295
0,9,28,0,1.76715,5.49779,0.000119126
0,9,29,0,1.76715,5.69414,9.59436e-05
0,9,30,0,1.76715,5.89049,6.69534e-05
0,9,31,0,1.76715,6.08684,3.35234e-05
0,10,0,0,1.9635,0,4.32097e-05
0,10,1,0,1.9635,0.19635,8.63001e-05
0,10,2,0,1.9635,0.392699,0.000123669
0,10,3,0,1.9635,0.589049,0.000153555
0,10,4,0,1.9635,0.785398,0.000175689
0,10,5,0,1.9635,0.981748,0.000190877
0,10,6,0,1.9635,1.1781,0.000200531
0,10,7,0,1.9635,1.37445,0.000206214
0,10,8,0,1.9635,1.5708,0.000209312
0,10,9,0,1.9635,1.76715,0.000210875
0,10,10,0,1.9635,1.9635,0.000211603
0,10,11,0,1.9635,2.15984,0.000211917
0,10,12,0,1.9635,2.35619,0.000212041
0,10,13,0,1.9635,2.55254,0.000212087
0,10,14,0,1.9635,2.74889,0.000212101
0,10,15,0,1.9635,2.94524,0.000212106
0,10,16,0,1.9635,3.14159,0.000212106
0,10,17,0,1.9635,3.33794,0.000212101
0,10,18,0,1.9635,3.53429,0.000212087
0,10,19,0,1.9635,3.73064,0.000212041
0,10,20,0,1.9635,3.92699,0.000211917
0,10,21,0,1.9635,4.12334,0.000211603
0,10,22,0,1.9635,4.31969,0.000210875
0,10,23,0,1.9635,4.51604,0.000209312
0,10,24,0,1.9635,4.71239,0.000206214
0,10,25,0,1.9635,4.90874,0.000200531
0,10,26,0,1.9635,5.10509,0.000190877
0,10,27,0,1.9635,5.30144,0.000175689
0,10,28,0,1.9635,5.49779,0.000153555
0,10,29,0,1.9635,5.69414,0.000123669
0,10,30,0,1.9635,5.89049,8.63001e-05
0,10,31,0,1.9635,6.08684,4.32097e-05
0,11,0,0,2.15984,0,5.35611e-05
0,11,1,0,2.15984,0.19635,0.000106975
0,11,2,0,2.15984,0.392699,0.000153299
0,11,3,0,2.15984,0.589049,0.000190349
0,11,4,0,2.15984,0.785398,0.000217791
0,11,5,0,2.15984,0.981748,0.000236623
0,11,6,0,2.15984,1.1781,0.000248594
0,11,7,0,2.15984,1.37445,0.000255643
0,11,8,0,2.15984,1.5708,0.000259486
0,11,9,0,2.15984,1.76715,0.000261425
0,11,10,0,2.15984,1.9635,0.000262329
0,11,11,0,2.15984,2.15984,0.000262718
0,11,12,0,2.15984,2.35619,0.000262872
0,11,13,0,2.15984,2.55254,0.000262929
0,11,14,0,2.15984,2.74889,0.000262947
0,11,15,0,2.15984,2.94524,0.000262952
0,11,16,0,2.15984,3.14159,0.000262952
0,11,17,0,2.15984,3.33794,0.000262947
0,11,18,0,2.15984,3.53429,0.000262929
0,11,19,0,2.15984,3.73064,0.000262872
0,11,20,0,2.15984,3.92699,0.000262718
0,11,21,0,2.15984,4.12334,0.000262329
0,11,22,0,2.15984,4.31969,0.000261425
0,11,23,0,2.15984,4.51604,0.000259486
0,11,24,0,2.15984,4.71239,0.000255643
0,11,25,0,2.15984,4.90874,0.000248594
0,11,26,0,2.15984,5.10509,0.000236623
0,11,27,0,2.15984,5.30144,0.000217791
0,11,28,0,2.15984,5.49779,0.000190349
0,11,29,0,2.15984,5.69414,0.000153299
0,11,30,0,2.15984,5.89049,0.000106975
0,11,31,0,2.15984,6.08684,5.35611e-05
0,12,0,0,2.35619,0,6.38493e-05
0,12,1,0,2.35619,0.19635,0.000127525
0,12,2,0,2.35619,0.392699,0.000182749
0,12,3,0,2.35619,0.589049,0.00022692
0,12,4,0,2.35619,0.785398,0.000259639
0,12,5,0,2.35619,0.981748,0.000282093
0,12,6,0,2.35619,1.1781,0.000296369
0,12,7,0,2.35619,1.37445,0.000304776
0,12,8,0,2.35619,1.5708,0.00030936
0,12,9,0,2.35619,1.76715,0.000311672
0,12,10,0,2.35619,1.9635,0.000312751
0,12,11,0,2.35619,2.15984,0.000313215
0,12,12,0,2.35619,2.35619,0.000313399
0,12,13,0,2.35619,2.55254,0.000313466
0,12,14,0,2.35619,2.74889,0.000313489
0,12,15,0,2.35619,2.94524,0.000313495
0,12,16,0,2.35619,3.14159,0.000313495
0,12,17,0,2.35619,3.33794,0.000313489
0,12,18,0,2.35619,3.53429,0.000313466
0,12,19,0,2.35619,3.73064,0.000313399
0,12,20,0,2.35619,3.92699,0.000313215
0,12,21,0,2.35619,4.12334,0.000312751
0,12,22,0,2.35619,4.31969,0.000311672
0,12,23,0,2.35619,4.51604,0.00030936
0,12,24,0,2.35619,4.71239,0.000304776
0,12,25,0,2.35619,4.90874,0.000296369
0,12,26,0,2.35619,5.10509,0.000282093
0,12,27,0,2.35619,5.30144,0.000259639
0,12,28,0,2.35619,5.49779,0.00022692
0,12,29,0,2.35619,5.69414,0.000182749
0,12,30,0,2.35619,5.89049,0.000127525
0,12,31,0,2.35619,6.08684,6.38493e-05
0,13,0,0,2.55254,0,7.31988e-05
0,13,1,0,2.55254,0.19635,0.000146199
0,13,2,0,2.55254,0.392699,0.000209513
0,13,3,0,2.55254,0.589049,0.000260155
0,13,4,0,2.55254,0.785398,0.000297669
0,13,5,0,2.55254,0.981748,0.000323417
0,13,6,0,2.55254,1.1781,0.000339787
0,13,7,0,2.55254,1.37445,0.000349429
0,13,8,0,2.55254,1.5708,0.000354686
0,13,9,0,2.55254,1.76715,0.000357339
0,13,10,0,2.55254,1.9635,0.000358576
0,13,11,0,2.55254,2.15984,0.000359109
0,13,12,0,2.55254,2.35619,0.00035932
0,13,13,0,2.55254,2.55254,0.000359397
0,13,14,0,2.55254,2.74889,0.000359423
0,13,15,0,2.55254,2.94524,0.00035943
0,13,16,0,2.55254,3.14159,0.00035943
0,13,17,0,2.55254,3.33794,0.000359423
0,13,18,0,2.55254,3.53429,0.000359397
0,13,19,0,2.55254,3.73064,0.00035932
0,13,20,0,2.55254,3.92699,0.000359109
0,13,21,0,2.55254,4.12334,0.000358576
0,13,22,0,2.55254,4.31969,0.000357339
0,13,23,0,2.55254,4.51604,0.000354686
0,13,24,0,2.55254,4.71239,0.000349429
0,13,25,0,2.55254,4.90874,0.000339787
0,13,26,0,2.55254,5.10509,0.000323417
0,13,27,0,2.55254,5.30144,0.000297669
0,13,28,0,2.55254,5.49779,0.000260155
0,13,29,0,2.55254,5.69414,0.000209513
0,13,30,0,2.55254,5.89049,0.000146199
0,13,31,0,2.55254,6.08684,7.31988e-05
0,14,0,0,2.74889,0,8.07038e-05
0,14,1,0,2.74889,0.19635,0.000161189
0,14,2,0,2.74889,0.392699,0.000230997
0,14,3,0,2.74889,0.589049,0.000286834
0,14,4,0,2.74889,0.785398,0.000328199
0,14,5,0,2.74889,0.981748,0.00035659
0,14,6,0,2.74889,1.1781,0.000374642
0,14,7,0,2.74889,1.37445,0.000385275
0,14,8,0,2.74889,1.5708,0.000391073
0,14,9,0,2.74889,1.76715,0.000393999
0,14,10,0,2.74889,1.9635,0.000395364
0,14,11,0,2.74889,2.15984,0.000395952
0,14,12,0,2.74889,2.35619,0.000396185
0,14,13,0,2.74889,2.55254,0.00039627
0,14,14,0,2.74889,2.74889,0.000396298
0,14,15,0,2.74889,2.94524,0.000396306
0,14,16,0,2.74889,3.14159,0.000396306
0,14,17,0,2.74889,3.33794,0.000396298
0,14,18,0,2.74889,3.53429,0.00039627
0,14,19,0,2.74889,3.73064,0.000396185
0,14,20,0,2.74889,3.92699,0.000395952
0,14,21,0,2.74889,4.12334,0.000395364
0,14,22,0,2.74889,4.31969,0.000393999
0,14,23,0,2.74889,4.51604,0.000391073
0,14,24,0,2.74889,4.71239,0.000385275
0,14,25,0,2.74889,4.90874,0.000374642
0,14,26,0,2.74889,5.10509,0.00035659
0,14,27,0,2.74889,5.30144,0.000328199
0,14,28,0,2.74889,5.49779,0.000286834
0,14,29,0,2.74889,5.69414,0.000230997
0,14,30,0,2.74889,5.89049,0.000161189
0,14,31,0,2.74889,6.08684,8.07038e-05
0,15,0,0,2.94524,0,8.55713e-05
0,15,1,0,2.94524,0.19635,0.000170912
0,15,2,0,2.94524,0.392699,0.00024493
0,15,3,0,2.94524,0.589049,0.000304137
0,15,4,0,2.94524,0.785398,0.000347999
0,15,5,0,2.94524,0.981748,0.000378105
0,15,6,0,2.94524,1.1781,0.000397248
0,15,7,0,2.94524,1.37445,0.000408524
0,15,8,0,2.94524,1.5708,0.000414673
0,15,9,0,2.94524,1.76715,0.000417776
0,15,10,0,2.94524,1.9635,0.000419224
0,15,11,0,2.94524,2.15984,0.000419847
0,15,12,0,2.94524,2.35619,0.000420095
0,15,13,0,2.94524,2.55254,0.000420185
0,15,14,0,2.94524,2.74889,0.000420215
0,15,15,0,2.94524,2.94524,0.000420223
0,15,16,0,2.94524,3.14159,0.000420223
0,15,17,0,2.94524,3.33794,0.000420215
0,15,18,0,2.94524,3.53429,0.000420185
0,15,19,0,2.94524,3.73064,0.000420095
0,15,20,0,2.94524,3.92699,0.000419847
0,15,21,0,2.94524,4.12334,0.000419224
0,15,22,0,2.94524,4.31969,0.000417776
0,15,23,0,2.94524,4.51604,0.000414673
0,15,24,0,2.94524,4.71239,0.000408524
0,15,25,0,2.94524,4.90874,0.000397248
0,15,26,0,2.94524,5.10509,0.000378105
0,15,27,0,2.94524,5.30144,0.000347999
0,15,28,0,2.94524,5.49779,0.000304137
0,15,29,0,2.94524,5.69414,0.00024493
0,15,30,0,2.94524,5.89049,0.000170912
0,15,31,0,2.94524,6.08684,8.55713e-05
0,16,0,0,3.14159,0,8.72581e-05
0,16,1,0,3.14159,0.19635,0.000174281
0,16,2,0,3.14159,0.392699,0.000249759
0,16,3,0,3.14159,0.589049,0.000310134
0,16,4,0,3.14159,0.785398,0.000354861
0,16,5,0,3.14159,0.981748,0.000385561
0,16,6,0,3.14159,1.1781,0.000405083
0,16,7,0,3.14159,1.37445,0.000416581
0,16,8,0,3.14159,1.5708,0.000422852
0,16,9,0,3.14159,1.76715,0.000426017
0,16,10,0,3.14159,1.9635,0.000427493
0,16,11,0,3.14159,2.15984,0.000428129
0,16,12,0,3.14159,2.35619,0.000428381
0,16,13,0,3.14159,2.55254,0.000428473
0,16,14,0,3.14159,2.74889,0.000428503
0,16,15,0,3.14159,2.94524,0.000428512
0,16,16,0,3.14159,3.14159,0.000428512
0,16,17,0,3.14159,3.33794,0.000428503
0,16,18,0,3.14159,3.53429,0.000428473
0,16,19,0,3.14159,3.73064,0.000428381
0,16,20,0,3.14159,3.92699,0.000428129
0,16,21,0,3.14159,4.12334,0.000427493
0,16,22,0,3.14159,4.31969,0.000426017
0,16,23,0,3.14159,4.51604,0.000422852
0,16,24,0,3.14159,4.71239,0.000416581
0,16,25,0,3.14159,4.90874,0.000405083
0,16,26,0,3.14159,5.10509,0.000385561
0,16,27,0,3.14159,5.30144,0.000354861
0,16,28,0,3.14159,5.49779,0.000310134
0,16,29,0,3.14159,5.69414,0.000249759
0,16,30,0,3.14159,5.89049,0.000174281
0,16,31,0,3.14159,6.08684,8.72581e-05
0,17,0,0,3.33794,0,8.55713e-05
0,17,1,0,3.33794,0.19635,0.000170912
0,17,2,0,3.33794,0.392699,0.00024493
0,17,3,0,3.33794,0.589049,0.000304137
0,17,4,0,3.33794,0.785398,0.000347999
0,17,5,0,3.33794,0.981748,0.000378105
0,17,6,0,3.33794,1.1781,0.000397248
0,17,7,0,3.33794,1.37445,0.000408524
0,17,8,0,3.33794,1.5708,0.000414673
0,17,9,0,3.33794,1.76715,0.000417776
0,17,10,0,3.33794,1.9635,0.000419224
0,17,11,0,3.33794,2.15984,0.000419847
0,17,12,0,3.33794,2.35619,0.000420095
0,17,13,0,3.33794,2.55254,0.000420185
0,17,14,0,3.33794,2.74889,0.000420215
0,17,15,0,3.33794,2.94524,0.000420223
0,17,16,0,3.33794,3.14159,0.000420223
0,17,17,0,3.33794,3.33794,0.000420215
0,17,18,0,3.33794,3.53429,0.000420185
0,17,19,0,3.33794,3.73064,0.000420095
