i,j,k,x,y,z,f
0,5,29,0,0.981748,5.69414,0.000250867
0,5,30,0,0.981748,5.89049,0.000170294
0,5,31,0,0.981748,6.08684,8.37767e-05
0,6,0,0,1.1781,0,0.000110889
0,6,1,0,1.1781,0.19635,0.000225406
0,6,2,0,1.1781,0.392699,0.000332057
0,6,3,0,1.1781,0.589049,0.000427104
0,6,4,0,1.1781,0.785398,0.000508501
0,6,5,0,1.1781,0.981748,0.000575504
0,6,6,0,1.1781,1.1781,0.000628523
0,6,7,0,1.1781,1.37445,0.000668849
0,6,8,0,1.1781,1.5708,0.000698331
0,6,9,0,1.1781,1.76715,0.000719046
0,6,10,0,1.1781,1.9635,0.000733033
0,6,11,0,1.1781,2.15984,0.000742103
0,6,12,0,1.1781,2.35619,0.000747738
0,6,13,0,1.1781,2.55254,0.000751066
0,6,14,0,1.1781,2.74889,0.000752877
0,6,15,0,1.1781,2.94524,0.000753666
0,6,16,0,1.1781,3.14159,0.000753666
0,6,17,0,1.1781,3.33794,0.000752877
0,6,18,0,1.1781,3.53429,0.000751066
0,6,19,0,1.1781,3.73064,0.000747738
0,6,20,0,1.1781,3.92699,0.000742103
0,6,21,0,1.1781,4.12334,0.000733033
0,6,22,0,1.1781,4.31969,0.000719046
0,6,23,0,1.1781,4.51604,0.000698331
0,6,24,0,1.1781,4.71239,0.000668849
0,6,25,0,1.1781,4.90874,0.000628523
0,6,26,0,1.1781,5.10509,0.000575504
0,6,27,0,1.1781,5.30144,0.000508501
0,6,28,0,1.1781,5.49779,0.000427104
0,6,29,0,1.1781,5.69414,0.000332057
0,6,30,0,1.1781,5.89049,0.000225406
0,6,31,0,1.1781,6.08684,0.000110889
0,7,0,0,1.37445,0,0.000142693
0,7,1,0,1.37445,0.19635,0.000290056
0,7,2,0,1.37445,0.392699,0.000427299
0,7,3,0,1.37445,0.589049,0.000549613
0,7,4,0,1.37445,0.785398,0.000654363
0,7,5,0,1.37445,0.981748,0.000740595
0,7,6,0,1.37445,1.1781,0.000808831
0,7,7,0,1.37445,1.37445,0.000860735
0,7,8,0,1.37445,1.5708,0.000898684
0,7,9,0,1.37445,1.76715,0.000925351
0,7,10,0,1.37445,1.9635,0.000943358
0,7,11,0,1.37445,2.15984,0.000955035
0,7,12,0,1.37445,2.35619,0.00096229
0,7,13,0,1.37445,2.55254,0.000966576
0,7,14,0,1.37445,2.74889,0.000968909
0,7,15,0,1.37445,2.94524,0.000969925
0,7,16,0,1.37445,3.14159,0.000969925
0,7,17,0,1.37445,3.33794,0.000968909
0,7,18,0,1.37445,3.53429,0.000966576
0,7,19,0,1.37445,3.73064,0.00096229
0,7,20,0,1.37445,3.92699,0.000955035
0,7,21,0,1.37445,4.12334,0.000943358
0,7,22,0,1.37445,4.31969,0.000925351
0,7,23,0,1.37445,4.51604,0.000898684
0,7,24,0,1.37445,4.71239,0.000860735
0,7,25,0,1.37445,4.90874,0.000808831
0,7,26,0,1.37445,5.10509,0.000740595
0,7,27,0,1.37445,5.30144,0.000654363
0,7,28,0,1.37445,5.49779,0.000549613
0,7,29,0,1.37445,5.69414,0.000427299
0,7,30,0,1.37445,5.89049,0.000290056
0,7,31,0,1.37445,6.08684,0.000142693
0,8,0,0,1.5708,0,0.0001787
0,8,1,0,1.5708,0.19635,0.000363249
0,8,2,0,1.5708,0.392699,0.000535128
0,8,3,0,1.5708,0.589049,0.000688313
0,8,4,0,1.5708,0.785398,0.000819505
0,8,5,0,1.5708,0.981748,0.000927508
0,8,6,0,1.5708,1.1781,0.00101298
0,8,7,0,1.5708,1.37445,0.00107799
0,8,8,0,1.5708,1.5708,0.00112553
0,8,9,0,1.5708,1.76715,0.00115894
0,8,10,0,1.5708,1.9635,0.0011815
0,8,11,0,1.5708,2.15984,0.00119613
0,8,12,0,1.5708,2.35619,0.00120522
0,8,13,0,1.5708,2.55254,0.00121059
0,8,14,0,1.5708,2.74889,0.00121351
0,8,15,0,1.5708,2.94524,0.00121479
0,8,16,0,1.5708,3.14159,0.00121479
0,8,17,0,1.5708,3.33794,0.00121351
0,8,18,0,1.5708,3.53429,0.00121059
0,8,19,0,1.5708,3.73064,0.00120522
0,8,20,0,1.5708,3.92699,0.00119613
0,8,21,0,1.5708,4.12334,0.0011815
0,8,22,0,1.5708,4.31969,0.00115894
0,8,23,0,1.5708,4.51604,0.00112553
0,8,24,0,1.5708,4.71239,0.00107799
0,8,25,0,1.5708,4.90874,0.00101298
0,8,26,0,1.5708,5.10509,0.000927508
0,8,27,0,1.5708,5.30144,0.000819505
0,8,28,0,1.5708,5.49779,0.000688313
0,8,29,0,1.5708,5.69414,0.000535128
0,8,30,0,1.5708,5.89049,0.000363249
0,8,31,0,1.5708,6.08684,0.0001787
0,9,0,0,1.76715,0,0.000217892
0,9,1,0,1.76715,0.19635,0.000442917
0,9,2,0,1.76715,0.392699,0.000652496
0,9,3,0,1.76715,0.589049,0.000839284
0,9,4,0,1.76715,0.785398,0.000999259
0,9,5,0,1.76715,0.981748,0.00113096
0,9,6,0,1.76715,1.1781,0.00123519
0,9,7,0,1.76715,1.37445,0.00131448
0,9,8,0,1.76715,1.5708,0.00137246
0,9,9,0,1.76715,1.76715,0.0014132
0,9,10,0,1.76715,1.9635,0.00144072
0,9,11,0,1.76715,2.15984,0.00145857
0,9,12,0,1.76715,2.35619,0.00146966
0,9,13,0,1.76715,2.55254,0.00147621
0,9,14,0,1.76715,2.74889,0.00147978
0,9,15,0,1.76715,2.94524,0.00148133
0,9,16,0,1.76715,3.14159,0.00148133
0,9,17,0,1.76715,3.33794,0.00147978
0,9,18,0,1.76715,3.53429,0.00147621
0,9,19,0,1.76715,3.73064,0.00146966
0,9,20,0,1.76715,3.92699,0.00145857
0,9,21,0,1.76715,4.12334,0.00144072
0,9,22,0,1.76715,4.31969,0.0014132
0,9,23,0,1.76715,4.51604,0.00137246
0,9,24,0,1.76715,4.71239,0.00131448
0,9,25,0,1.76715,4.90874,0.00123519
0,9,26,0,1.76715,5.10509,0.00113096
0,9,27,0,1.76715,5.30144,0.000999259
0,9,28,0,1.76715,5.49779,0.000839284
0,9,29,0,1.76715,5.69414,0.000652496
0,9,30,0,1.76715,5.89049,0.000442917
0,9,31,0,1.76715,6.08684,0.000217892
0,10,0,0,1.9635,0,0.00025872
0,10,1,0,1.9635,0.19635,0.000525911
0,10,2,0,1.9635,0.392699,0.000774764
0,10,3,0,1.9635,0.589049,0.00099656
0,10,4,0,1.9635,0.785398,0.00118652
0,10,5,0,1.9635,0.981748,0.00134292
0,10,6,0,1.9635,1.1781,0.00146669
0,10,7,0,1.9635,1.37445,0.00156085
0,10,8,0,1.9635,1.5708,0.0016297
0,10,9,0,1.9635,1.76715,0.0016781
0,10,10,0,1.9635,1.9635,0.00171078
0,10,11,0,1.9635,2.15984,0.00173198
0,10,12,0,1.9635,2.35619,0.00174516
0,10,13,0,1.9635,2.55254,0.00175294
0,10,14,0,1.9635,2.74889,0.00175718
0,10,15,0,1.9635,2.94524,0.00175903
0,10,16,0,1.9635,3.14159,0.00175903
0,10,17,0,1.9635,3.33794,0.00175718
0,10,18,0,1.9635,3.53429,0.00175294
0,10,19,0,1.9635,3.73064,0.00174516
0,10,20,0,1.9635,3.92699,0.00173198
0,10,21,0,1.9635,4.12334,0.00171078
0,10,22,0,1.9635,4.31969,0.0016781
0,10,23,0,1.9635,4.51604,0.0016297
0,10,24,0,1.9635,4.71239,0.00156085
0,10,25,0,1.9635,4.90874,0.00146669
0,10,26,0,1.9635,5.10509,0.00134292
0,10,27,0,1.9635,5.30144,0.00118652
0,10,28,0,1.9635,5.49779,0.00099656
0,10,29,0,1.9635,5.69414,0.000774764
0,10,30,0,1.9635,5.89049,0.000525911
0,10,31,0,1.9635,6.08684,0.00025872
0,11,0,0,2.15984,0,0.000299175
0,11,1,0,2.15984,0.19635,0.000608146
0,11,2,0,2.15984,0.392699,0.000895915
0,11,3,0,2.15984,0.589049,0.0011524
0,11,4,0,2.15984,0.785398,0.00137208
0,11,5,0,2.15984,0.981748,0.00155294
0,11,6,0,2.15984,1.1781,0.00169608
0,11,7,0,2.15984,1.37445,0.00180498
0,11,8,0,2.15984,1.5708,0.00188461
0,11,9,0,2.15984,1.76715,0.00194059
0,11,10,0,2.15984,1.9635,0.00197839
0,11,11,0,2.15984,2.15984,0.00200291
0,11,12,0,2.15984,2.35619,0.00201815
0,11,13,0,2.15984,2.55254,0.00202716
0,11,14,0,2.15984,2.74889,0.00203206
0,11,15,0,2.15984,2.94524,0.0020342
0,11,16,0,2.15984,3.14159,0.0020342
0,11,17,0,2.15984,3.33794,0.00203206
0,11,18,0,2.15984,3.53429,0.00202716
0,11,19,0,2.15984,3.73064,0.00201815
0,11,20,0,2.15984,3.92699,0.00200291
0,11,21,0,2.15984,4.12334,0.00197839
0,11,22,0,2.15984,4.31969,0.00194059
0,11,23,0,2.15984,4.51604,0.00188461
0,11,24,0,2.15984,4.71239,0.00180498
0,11,25,0,2.15984,4.90874,0.00169608
0,11,26,0,2.15984,5.10509,0.00155294
0,11,27,0,2.15984,5.30144,0.00137208
0,11,28,0,2.15984,5.49779,0.0011524
0,11,29,0,2.15984,5.69414,0.000895915
0,11,30,0,2.15984,5.89049,0.000608146
0,11,31,0,2.15984,6.08684,0.000299175
0,12,0,0,2.35619,0,0.00033693
0,12,1,0,2.35619,0.19635,0.000684895
0,12,2,0,2.35619,0.392699,0.00100898
0,12,3,0,2.35619,0.589049,0.00129784
0,12,4,0,2.35619,0.785398,0.00154525
0,12,5,0,2.35619,0.981748,0.00174895
0,12,6,0,2.35619,1.1781,0.00191017
0,12,7,0,2.35619,1.37445,0.00203282
0,12,8,0,2.35619,1.5708,0.00212252
0,12,9,0,2.35619,1.76715,0.00218557
0,12,10,0,2.35619,1.9635,0.00222815
0,12,11,0,2.35619,2.15984,0.00225578
0,12,12,0,2.35619,2.35619,0.00227295
0,12,13,0,2.35619,2.55254,0.00228309
0,12,14,0,2.35619,2.74889,0.00228862
0,12,15,0,2.35619,2.94524,0.00229102
0,12,16,0,2.35619,3.14159,0.00229102
0,12,17,0,2.35619,3.33794,0.00228862
0,12,18,0,2.35619,3.53429,0.00228309
0,12,19,0,2.35619,3.73064,0.00227295
0,12,20,0,2.35619,3.92699,0.00225578
0,12,21,0,2.35619,4.12334,0.00222815
0,12,22,0,2.35619,4.31969,0.00218557
0,12,23,0,2.35619,4.51604,0.00212252
0,12,24,0,2.35619,4.71239,0.00203282
0,12,25,0,2.35619,4.90874,0.00191017
0,12,26,0,2.35619,5.10509,0.00174895
0,12,27,0,2.35619,5.30144,0.00154525
0,12,28,0,2.35619,5.49779,0.00129784
0,12,29,0,2.35619,5.69414,0.00100898
0,12,30,0,2.35619,5.89049,0.000684895
0,12,31,0,2.35619,6.08684,0.00033693
0,13,0,0,2.55254,0,0.000369556
0,13,1,0,2.55254,0.19635,0.000751217
0,13,2,0,2.55254,0.392699,0.00110669
0,13,3,0,2.55254,0.589049,0.00142353
0,13,4,0,2.55254,0.785398,0.0016949
0,13,5,0,2.55254,0.981748,0.00191834
0,13,6,0,2.55254,1.1781,0.00209518
0,13,7,0,2.55254,1.37445,0.00222972
0,13,8,0,2.55254,1.5708,0.00232812
0,13,9,0,2.55254,1.76715,0.00239728
0,13,10,0,2.55254,1.9635,0.002444
0,13,11,0,2.55254,2.15984,0.0024743
0,13,12,0,2.55254,2.35619,0.00249314
0,13,13,0,2.55254,2.55254,0.00250427
0,13,14,0,2.55254,2.74889,0.00251033
0,13,15,0,2.55254,2.94524,0.00251297
0,13,16,0,2.55254,3.14159,0.00251297
0,13,17,0,2.55254,3.33794,0.00251033
0,13,18,0,2.55254,3.53429,0.00250427
0,13,19,0,2.55254,3.73064,0.00249314
0,13,20,0,2.55254,3.92699,0.0024743
0,13,21,0,2.55254,4.12334,0.002444
0,13,22,0,2.55254,4.31969,0.00239728
0,13,23,0,2.55254,4.51604,0.00232812
0,13,24,0,2.55254,4.71239,0.00222972
0,13,25,0,2.55254,4.90874,0.00209518
0,13,26,0,2.55254,5.10509,0.00191834
0,13,27,0,2.55254,5.30144,0.0016949
0,13,28,0,2.55254,5.49779,0.00142353
0,13,29,0,2.55254,5.69414,0.00110669
0,13,30,0,2.55254,5.89049,0.000751217
0,13,31,0,2.55254,6.08684,0.000369556
0,14,0,0,2.74889,0,0.000394776
0,14,1,0,2.74889,0.19635,0.000802485
0,14,2,0,2.74889,0.392699,0.00118222
0,14,3,0,2.74889,0.589049,0.00152068
0,14,4,0,2.74889,0.785398,0.00181058
0,14,5,0,2.74889,0.981748,0.00204928
0,14,6,0,2.74889,1.1781,0.0022382
0,14,7,0,2.74889,1.37445,0.00238193
0,14,8,0,2.74889,1.5708,0.00248705
0,14,9,0,2.74889,1.76715,0.00256094
0,14,10,0,2.74889,1.9635,0.00261085
0,14,11,0,2.74889,2.15984,0.00264323
0,14,12,0,2.74889,2.35619,0.00266336
0,14,13,0,2.74889,2.55254,0.00267525
0,14,14,0,2.74889,2.74889,0.00268173
0,14,15,0,2.74889,2.94524,0.00268455
0,14,16,0,2.74889,3.14159,0.00268455
0,14,17,0,2.74889,3.33794,0.00268173
0,14,18,0,2.74889,3.53429,0.00267525
0,14,19,0,2.74889,3.73064,0.00266336
0,14,20,0,2.74889,3.92699,0.00264323
0,14,21,0,2.74889,4.12334,0.00261085
0,14,22,0,2.74889,4.31969,0.00256094
0,14,23,0,2.74889,4.51604,0.00248705
0,14,24,0,2.74889,4.71239,0.00238193
0,14,25,0,2.74889,4.90874,0.0022382
0,14,26,0,2.74889,5.10509,0.00204928
0,14,27,0,2.74889,5.30144,0.00181058
0,14,28,0,2.74889,5.49779,0.00152068
0,14,29,0,2.74889,5.69414,0.00118222
0,14,30,0,2.74889,5.89049,0.000802485
0,14,31,0,2.74889,6.08684,0.000394776
0,15,0,0,2.94524,0,0.000410727
0,15,1,0,2.94524,0.19635,0.000834909
0,15,2,0,2.94524,0.392699,0.00122999
0,15,3,0,2.94524,0.589049,0.00158213
0,15,4,0,2.94524,0.785398,0.00188375
0,15,5,0,2.94524,0.981748,0.00213209
0,15,6,0,2.94524,1.1781,0.00232865
0,15,7,0,2.94524,1.37445,0.00247819
0,15,8,0,2.94524,1.5708,0.00258757
0,15,9,0,2.94524,1.76715,0.00266445
0,15,10,0,2.94524,1.9635,0.00271638
0,15,11,0,2.94524,2.15984,0.00275007
0,15,12,0,2.94524,2.35619,0.00277101
0,15,13,0,2.94524,2.55254,0.00278338
0,15,14,0,2.94524,2.74889,0.00279012
0,15,15,0,2.94524,2.94524,0.00279306
0,15,16,0,2.94524,3.14159,0.00279306
0,15,17,0,2.94524,3.33794,0.00279012
0,15,18,0,2.94524,3.53429,0.00278338
0,15,19,0,2.94524,3.73064,0.00277101
0,15,20,0,2.94524,3.92699,0.00275007
0,15,21,0,2.94524,4.12334,0.00271638
0,15,22,0,2.94524,4.31969,0.00266445
0,15,23,0,2.94524,4.51604,0.00258757
0,15,24,0,2.94524,4.71239,0.00247819
0,15,25,0,2.94524,4.90874,0.00232865
0,15,26,0,2.94524,5.10509,0.00213209
0,15,27,0,2.94524,5.30144,0.00188375
0,15,28,0,2.94524,5.49779,0.00158213
0,15,29,0,2.94524,5.69414,0.00122999
0,15,30,0,2.94524,5.89049,0.000834909
0,15,31,0,2.94524,6.08684,0.000410727
0,16,0,0,3.14159,0,0.000416185
0,16,1,0,3.14159,0.19635,0.000846005
0,16,2,0,3.14159,0.392699,0.00124634
0,16,3,0,3.14159,0.589049,0.00160316
0,16,4,0,3.14159,0.785398,0.00190879
0,16,5,0,3.14159,0.981748,0.00216043
0,16,6,0,3.14159,1.1781,0.0023596
0,16,7,0,3.14159,1.37445,0.00251114
0,16,8,0,3.14159,1.5708,0.00262196
0,16,9,0,3.14159,1.76715,0.00269987
0,16,10,0,3.14159,1.9635,0.00275249
0,16,11,0,3.14159,2.15984,0.00278663
0,16,12,0,3.14159,2.35619,0.00280785
0,16,13,0,3.14159,2.55254,0.00282039
0,16,14,0,3.14159,2.74889,0.00282722
0,16,15,0,3.14159,2.94524,0.00283019
0,16,16,0,3.14159,3.14159,0.00283019
0,16,17,0,3.14159,3.33794,0.00282722
0,16,18,0,3.14159,3.53429,0.00282039
0,16,19,0,3.14159,3.73064,0.00280785
0,16,20,0,3.14159,3.92699,0.00278663
0,16,21,0,3.14159,4.12334,0.00275249
0,16,22,0,3.14159,4.31969,0.00269987
0,16,23,0,3.14159,4.51604,0.00262196
0,16,24,0,3.14159,4.71239,0.00251114
0,16,25,0,3.14159,4.90874,0.0023596
0,16,26,0,3.14159,5.10509,0.00216043
0,16,27,0,3.14159,5.30144,0.00190879
0,16,28,0,3.14159,5.49779,0.00160316
0,16,29,0,3.14159,5.69414,0.00124634
0,16,30,0,3.14159,5.89049,0.000846005
0,16,31,0,3.14159,6.08684,0.000416185
0,17,0,0,3.33794,0,0.000410726
0,17,1,0,3.33794,0.19635,0.000834907
0,17,2,0,3.33794,0.392699,0.00122999
0,17,3,0,3.33794,0.589049,0.00158213
0,17,4,0,3.33794,0.785398,0.00188374
0,17,5,0,3.33794,0.981748,0.00213208
0,17,6,0,3.33794,1.1781,0.00232864
0,17,7,0,3.33794,1.37445,0.00247819
0,17,8,0,3.33794,1.5708,0.00258756
0,17,9,0,3.33794,1.76715,0.00266444
0,17,10,0,3.33794,1.9635,0.00271637
0,17,11,0,3.33794,2.15984,0.00275006
0,17,12,0,3.33794,2.35619,0.002771
0,17,13,0,3.33794,2.55254,0.00278338
0,17,14,0,3.33794,2.74889,0.00279012
0,17,15,0,3.33794,2.94524,0.00279305
0,17,16,0,3.33794,3.14159,0.00279305
0,17,17,0,3.33794,3.33794,0.00279012
0,17,18,0,3.33794,3.53429,0.00278338
0,17,19,0,3.33794,3.73064,0.002771
0,17,20,0,3.33794,3.92699,0.00275006
0,17,21,0,3.33794,4.12334,0.00271637
0,17,22,0,3.33794,4.31969,0.00266444
0,17,23,0,3.33794,4.51604,0.00258756
0,17,24,0,3.33794,4.71239,0.00247819
0,17,25,0,3.33794,4.90874,0.00232864
0,17,26,0,3.33794,5.10509,0.00213208
0,17,27,0,3.33794,5.30144,0.00188374
0,17,28,0,3.33794,5.49779,0.00158213
0,17,29,0,3.33794,5.69414,0.00122999
0,17,30,0,3.33794,5.89049,0.000834907
0,17,31,0,3.33794,6.08684,0.000410726
0,18,0,0,3.53429,0,0.000394774
0,18,1,0,3.53429,0.19635,0.00080248
0,18,2,0,3.53429,0.392699,0.00118221
0,18,3,0,3.53429,0.589049,0.00152067
0,18,4,0,3.53429,0.785398,0.00181057
0,18,5,0,3.53429,0.981748,0.00204926
0,18,6,0,3.53429,1.1781,0.00223818
