i,j,k,x,y,z,f
0,2,27,0,0.392699,5.30144,2.721e-06
0,2,28,0,0.392699,5.49779,2.41326e-06
0,2,29,0,0.392699,5.69414,1.97088e-06
0,2,30,0,0.392699,5.89049,1.39122e-06
0,2,31,0,0.392699,6.08684,7.01849e-07
0,3,0,0,0.589049,0,1.26524e-06
0,3,1,0,0.589049,0.19635,2.50806e-06
0,3,2,0,0.589049,0.392699,3.55323e-06
0,3,3,0,0.589049,0.589049,4.35101e-06
0,3,4,0,0.589049,0.785398,4.90614e-06
0,3,5,0,0.589049,0.981748,5.2584e-06
0,3,6,0,0.589049,1.1781,5.46221e-06
0,3,7,0,0.589049,1.37445,5.56969e-06
0,3,8,0,0.589049,1.5708,5.6213e-06
0,3,9,0,0.589049,1.76715,5.64383e-06
0,3,10,0,0.589049,1.9635,5.65275e-06
0,3,11,0,0.589049,2.15984,5.65594e-06
0,3,12,0,0.589049,2.35619,5.65697e-06
0,3,13,0,0.589049,2.55254,5.65726e-06
0,3,14,0,0.589049,2.74889,5.65733e-06
0,3,15,0,0.589049,2.94524,5.65735e-06
0,3,16,0,0.589049,3.14159,5.65735e-06
0,3,17,0,0.589049,3.33794,5.65733e-06
0,3,18,0,0.589049,3.53429,5.65726e-06
0,3,19,0,0.589049,3.73064,5.65697e-06
0,3,20,0,0.589049,3.92699,5.65594e-06
0,3,21,0,0.589049,4.12334,5.65275e-06
0,3,22,0,0.589049,4.31969,5.64383e-06
0,3,23,0,0.589049,4.51604,5.6213e-06
0,3,24,0,0.589049,4.71239,5.56969e-06
0,3,25,0,0.589049,4.90874,5.46221e-06
0,3,26,0,0.589049,5.10509,5.2584e-06
0,3,27,0,0.589049,5.30144,4.90614e-06
0,3,28,0,0.589049,5.49779,4.35101e-06
0,3,29,0,0.589049,5.69414,3.55323e-06
0,3,30,0,0.589049,5.89049,2.50806e-06
0,3,31,0,0.589049,6.08684,1.26524e-06
0,4,0,0,0.785398,0,2.1659e-06
0,4,1,0,0.785398,0.19635,4.29353e-06
0,4,2,0,0.785398,0.392699,6.08302e-06
0,4,3,0,0.785398,0.589049,7.44919e-06
0,4,4,0,0.785398,0.785398,8.40005e-06
0,4,5,0,0.785398,0.981748,9.00362e-06
0,4,6,0,0.785398,1.1781,9.35296e-06
0,4,7,0,0.785398,1.37445,9.53726e-06
0,4,8,0,0.785398,1.5708,9.62579e-06
0,4,9,0,0.785398,1.76715,9.66446e-06
0,4,10,0,0.785398,1.9635,9.67978e-06
0,4,11,0,0.785398,2.15984,9.68527e-06
0,4,12,0,0.785398,2.35619,9.68703e-06
0,4,13,0,0.785398,2.55254,9.68753e-06
0,4,14,0,0.785398,2.74889,9.68766e-06
0,4,15,0,0.785398,2.94524,9.68768e-06
0,4,16,0,0.785398,3.14159,9.68768e-06
0,4,17,0,0.785398,3.33794,9.68766e-06
0,4,18,0,0.785398,3.53429,9.68753e-06
0,4,19,0,0.785398,3.73064,9.68703e-06
0,4,20,0,0.785398,3.92699,9.68527e-06
0,4,21,0,0.785398,4.12334,9.67978e-06
0,4,22,0,0.785398,4.31969,9.66446e-06
0,4,23,0,0.785398,4.51604,9.62579e-06
0,4,24,0,0.785398,4.71239,9.53726e-06
0,4,25,0,0.785398,4.90874,9.35296e-06
0,4,26,0,0.785398,5.10509,9.00362e-06
0,4,27,0,0.785398,5.30144,8.40005e-06
0,4,28,0,0.785398,5.49779,7.44919e-06
0,4,29,0,0.785398,5.69414,6.08302e-06
0,4,30,0,0.785398,5.89049,4.29353e-06
0,4,31,0,0.785398,6.08684,2.1659e-06
0,5,0,0,0.981748,0,3.54455e-06
0,5,1,0,0.981748,0.19635,7.02669e-06
0,5,2,0,0.981748,0.392699,9.95573e-06
0,5,3,0,0.981748,0.589049,1.21923e-05
0,5,4,0,0.981748,0.785398,1.37493e-05
0,5,5,0,0.981748,0.981748,1.47379e-05
0,5,6,0,0.981748,1.1781,1.53103e-05
0,5,7,0,0.981748,1.37445,1.56123e-05
0,5,8,0,0.981748,1.5708,1.57575e-05
0,5,9,0,0.981748,1.76715,1.5821e-05
0,5,10,0,0.981748,1.9635,1.58461e-05
0,5,11,0,0.981748,2.15984,1.58551e-05
0,5,12,0,0.981748,2.35619,1.5858e-05
0,5,13,0,0.981748,2.55254,1.58589e-05
0,5,14,0,0.981748,2.74889,1.58591e-05
0,5,15,0,0.981748,2.94524,1.58591e-05
0,5,16,0,0.981748,3.14159,1.58591e-05
0,5,17,0,0.981748,3.33794,1.58591e-05
0,5,18,0,0.981748,3.53429,1.58589e-05
0,5,19,0,0.981748,3.73064,1.5858e-05
0,5,20,0,0.981748,3.92699,1.58551e-05
0,5,21,0,0.981748,4.12334,1.58461e-05
0,5,22,0,0.981748,4.31969,1.5821e-05
0,5,23,0,0.981748,4.51604,1.57575e-05
0,5,24,0,0.981748,4.71239,1.56123e-05
0,5,25,0,0.981748,4.90874,1.53103e-05
0,5,26,0,0.981748,5.10509,1.47379e-05
0,5,27,0,0.981748,5.30144,1.37493e-05
0,5,28,0,0.981748,5.49779,1.21923e-05
0,5,29,0,0.981748,5.69414,9.95573e-06
0,5,30,0,0.981748,5.89049,7.02669e-06
0,5,31,0,0.981748,6.08684,3.54455e-06
0,6,0,0,1.1781,0,5.55451e-06
0,6,1,0,1.1781,0.19635,1.10115e-05
0,6,2,0,1.1781,0.392699,1.56022e-05
0,6,3,0,1.1781,0.589049,1.91081e-05
0,6,4,0,1.1781,0.785398,2.15492e-05
0,6,5,0,1.1781,0.981748,2.30996e-05
0,6,6,0,1.1781,1.1781,2.39976e-05
0,6,7,0,1.1781,1.37445,2.44717e-05
0,6,8,0,1.1781,1.5708,2.46996e-05
0,6,9,0,1.1781,1.76715,2.47992e-05
0,6,10,0,1.1781,1.9635,2.48388e-05
0,6,11,0,1.1781,2.15984,2.48529e-05
0,6,12,0,1.1781,2.35619,2.48575e-05
0,6,13,0,1.1781,2.55254,2.48588e-05
0,6,14,0,1.1781,2.74889,2.48591e-05
0,6,15,0,1.1781,2.94524,2.48592e-05
0,6,16,0,1.1781,3.14159,2.48592e-05
0,6,17,0,1.1781,3.33794,2.48591e-05
0,6,18,0,1.1781,3.53429,2.48588e-05
0,6,19,0,1.1781,3.73064,2.48575e-05
0,6,20,0,1.1781,3.92699,2.48529e-05
0,6,21,0,1.1781,4.12334,2.48388e-05
0,6,22,0,1.1781,4.31969,2.47992e-05
0,6,23,0,1.1781,4.51604,2.46996e-05
0,6,24,0,1.1781,4.71239,2.44717e-05
0,6,25,0,1.1781,4.90874,2.39976e-05
0,6,26,0,1.1781,5.10509,2.30996e-05
0,6,27,0,1.1781,5.30144,2.15492e-05
0,6,28,0,1.1781,5.49779,1.91081e-05
0,6,29,0,1.1781,5.69414,1.56022e-05
0,6,30,0,1.1781,5.89049,1.10115e-05
0,6,31,0,1.1781,6.08684,5.55451e-06
0,7,0,0,1.37445,0,8.33813e-06
0,7,1,0,1.37445,0.19635,1.65302e-05
0,7,2,0,1.37445,0.392699,2.34225e-05
0,7,3,0,1.37445,0.589049,2.86869e-05
0,7,4,0,1.37445,0.785398,3.23532e-05
0,7,5,0,1.37445,0.981748,3.46822e-05
0,7,6,0,1.37445,1.1781,3.60315e-05
0,7,7,0,1.37445,1.37445,3.67441e-05
0,7,8,0,1.37445,1.5708,3.70869e-05
0,7,9,0,1.37445,1.76715,3.72368e-05
0,7,10,0,1.37445,1.9635,3.72963e-05
0,7,11,0,1.37445,2.15984,3.73176e-05
0,7,12,0,1.37445,2.35619,3.73245e-05
0,7,13,0,1.37445,2.55254,3.73264e-05
0,7,14,0,1.37445,2.74889,3.73269e-05
0,7,15,0,1.37445,2.94524,3.7327e-05
0,7,16,0,1.37445,3.14159,3.7327e-05
0,7,17,0,1.37445,3.33794,3.73269e-05
0,7,18,0,1.37445,3.53429,3.73264e-05
0,7,19,0,1.37445,3.73064,3.73245e-05
0,7,20,0,1.37445,3.92699,3.73176e-05
0,7,21,0,1.37445,4.12334,3.72963e-05
0,7,22,0,1.37445,4.31969,3.72368e-05
0,7,23,0,1.37445,4.51604,3.70869e-05
0,7,24,0,1.37445,4.71239,3.67441e-05
0,7,25,0,1.37445,4.90874,3.60315e-05
0,7,26,0,1.37445,5.10509,3.46822e-05
0,7,27,0,1.37445,5.30144,3.23532e-05
0,7,28,0,1.37445,5.49779,2.86869e-05
0,7,29,0,1.37445,5.69414,2.34225e-05
0,7,30,0,1.37445,5.89049,1.65302e-05
0,7,31,0,1.37445,6.08684,8.33813e-06
0,8,0,0,1.5708,0,1.19918e-05
0,8,1,0,1.5708,0.19635,2.37741e-05
0,8,2,0,1.5708,0.392699,3.36878e-05
0,8,3,0,1.5708,0.589049,4.12609e-05
0,8,4,0,1.5708,0.785398,4.65361e-05
0,8,5,0,1.5708,0.981748,4.98878e-05
0,8,6,0,1.5708,1.1781,5.18301e-05
0,8,7,0,1.5708,1.37445,5.28561e-05
0,8,8,0,1.5708,1.5708,5.33498e-05
0,8,9,0,1.5708,1.76715,5.35658e-05
0,8,10,0,1.5708,1.9635,5.36516e-05
0,8,11,0,1.5708,2.15984,5.36823e-05
0,8,12,0,1.5708,2.35619,5.36923e-05
0,8,13,0,1.5708,2.55254,5.36951e-05
0,8,14,0,1.5708,2.74889,5.36958e-05
0,8,15,0,1.5708,2.94524,5.3696e-05
0,8,16,0,1.5708,3.14159,5.3696e-05
0,8,17,0,1.5708,3.33794,5.36958e-05
0,8,18,0,1.5708,3.53429,5.36951e-05
0,8,19,0,1.5708,3.73064,5.36923e-05
0,8,20,0,1.5708,3.92699,5.36823e-05
0,8,21,0,1.5708,4.12334,5.36516e-05
0,8,22,0,1.5708,4.31969,5.35658e-05
0,8,23,0,1.5708,4.51604,5.33498e-05
0,8,24,0,1.5708,4.71239,5.28561e-05
0,8,25,0,1.5708,4.90874,5.18301e-05
0,8,26,0,1.5708,5.10509,4.98878e-05
0,8,27,0,1.5708,5.30144,4.65361e-05
0,8,28,0,1.5708,5.49779,4.12609e-05
0,8,29,0,1.5708,5.69414,3.36878e-05
0,8,30,0,1.5708,5.89049,2.37741e-05
0,8,31,0,1.5708,6.08684,1.19918e-05
0,9,0,0,1.76715,0,1.6524e-05
0,9,1,0,1.76715,0.19635,3.27599e-05
0,9,2,0,1.76715,0.392699,4.64219e-05
0,9,3,0,1.76715,0.589049,5.68596e-05
0,9,4,0,1.76715,0.785398,6.41312e-05
0,9,5,0,1.76715,0.981748,6.87523e-05
0,9,6,0,1.76715,1.1781,7.14308e-05
0,9,7,0,1.76715,1.37445,7.28461e-05
0,9,8,0,1.76715,1.5708,7.35273e-05
0,9,9,0,1.76715,1.76715,7.38254e-05
0,9,10,0,1.76715,1.9635,7.39438e-05
0,9,11,0,1.76715,2.15984,7.39863e-05
0,9,12,0,1.76715,2.35619,7.4e-05
0,9,13,0,1.76715,2.55254,7.40039e-05
0,9,14,0,1.76715,2.74889,7.40049e-05
0,9,15,0,1.76715,2.94524,7.40051e-05
0,9,16,0,1.76715,3.14159,7.40051e-05
0,9,17,0,1.76715,3.33794,7.40049e-05
0,9,18,0,1.76715,3.53429,7.40039e-05
0,9,19,0,1.76715,3.73064,7.4e-05
0,9,20,0,1.76715,3.92699,7.39863e-05
0,9,21,0,1.76715,4.12334,7.39438e-05
0,9,22,0,1.76715,4.31969,7.38254e-05
0,9,23,0,1.76715,4.51604,7.35273e-05
0,9,24,0,1.76715,4.71239,7.28461e-05
0,9,25,0,1.76715,4.90874,7.14308e-05
0,9,26,0,1.76715,5.10509,6.87523e-05
0,9,27,0,1.76715,5.30144,6.41312e-05
0,9,28,0,1.76715,5.49779,5.68596e-05
0,9,29,0,1.76715,5.69414,4.64219e-05
0,9,30,0,1.76715,5.89049,3.27599e-05
0,9,31,0,1.76715,6.08684,1.6524e-05
0,10,0,0,1.9635,0,2.18158e-05
0,10,1,0,1.9635,0.19635,4.32519e-05
0,10,2,0,1.9635,0.392699,6.12909e-05
0,10,3,0,1.9635,0.589049,7.50739e-05
0,10,4,0,1.9635,0.785398,8.46773e-05
0,10,5,0,1.9635,0.981748,9.07813e-05
0,10,6,0,1.9635,1.1781,9.432e-05
0,10,7,0,1.9635,1.37445,9.61903e-05
0,10,8,0,1.9635,1.5708,9.70907e-05
0,10,9,0,1.9635,1.76715,9.74849e-05
0,10,10,0,1.9635,1.9635,9.76415e-05
0,10,11,0,1.9635,2.15984,9.76977e-05
0,10,12,0,1.9635,2.35619,9.77158e-05
0,10,13,0,1.9635,2.55254,9.7721e-05
0,10,14,0,1.9635,2.74889,9.77223e-05
0,10,15,0,1.9635,2.94524,9.77226e-05
0,10,16,0,1.9635,3.14159,9.77226e-05
0,10,17,0,1.9635,3.33794,9.77223e-05
0,10,18,0,1.9635,3.53429,9.7721e-05
0,10,19,0,1.9635,3.73064,9.77158e-05
0,10,20,0,1.9635,3.92699,9.76977e-05
0,10,21,0,1.9635,4.12334,9.76415e-05
0,10,22,0,1.9635,4.31969,9.74849e-05
0,10,23,0,1.9635,4.51604,9.70907e-05
0,10,24,0,1.9635,4.71239,9.61903e-05
0,10,25,0,1.9635,4.90874,9.432e-05
0,10,26,0,1.9635,5.10509,9.07813e-05
0,10,27,0,1.9635,5.30144,8.46773e-05
0,10,28,0,1.9635,5.49779,7.50739e-05
0,10,29,0,1.9635,5.69414,6.12909e-05
0,10,30,0,1.9635,5.89049,4.32519e-05
0,10,31,0,1.9635,6.08684,2.18158e-05
0,11,0,0,2.15984,0,2.75967e-05
0,11,1,0,2.15984,0.19635,5.47138e-05
0,11,2,0,2.15984,0.392699,7.75348e-05
0,11,3,0,2.15984,0.589049,9.4973e-05
0,11,4,0,2.15984,0.785398,0.000107125
0,11,5,0,2.15984,0.981748,0.000114849
0,11,6,0,2.15984,1.1781,0.000119328
0,11,7,0,2.15984,1.37445,0.000121696
0,11,8,0,2.15984,1.5708,0.000122836
0,11,9,0,2.15984,1.76715,0.000123336
0,11,10,0,2.15984,1.9635,0.000123534
0,11,11,0,2.15984,2.15984,0.000123605
0,11,12,0,2.15984,2.35619,0.000123628
0,11,13,0,2.15984,2.55254,0.000123635
0,11,14,0,2.15984,2.74889,0.000123636
0,11,15,0,2.15984,2.94524,0.000123637
0,11,16,0,2.15984,3.14159,0.000123637
0,11,17,0,2.15984,3.33794,0.000123636
0,11,18,0,2.15984,3.53429,0.000123635
0,11,19,0,2.15984,3.73064,0.000123628
0,11,20,0,2.15984,3.92699,0.000123605
0,11,21,0,2.15984,4.12334,0.000123534
0,11,22,0,2.15984,4.31969,0.000123336
0,11,23,0,2.15984,4.51604,0.000122836
0,11,24,0,2.15984,4.71239,0.000121696
0,11,25,0,2.15984,4.90874,0.000119328
0,11,26,0,2.15984,5.10509,0.000114849
0,11,27,0,2.15984,5.30144,0.000107125
0,11,28,0,2.15984,5.49779,9.4973e-05
0,11,29,0,2.15984,5.69414,7.75348e-05
0,11,30,0,2.15984,5.89049,5.47138e-05
0,11,31,0,2.15984,6.08684,2.75967e-05
0,12,0,0,2.35619,0,3.34486e-05
0,12,1,0,2.35619,0.19635,6.63168e-05
0,12,2,0,2.35619,0.392699,9.39789e-05
0,12,3,0,2.35619,0.589049,0.000115118
0,12,4,0,2.35619,0.785398,0.00012985
0,12,5,0,2.35619,0.981748,0.000139216
0,12,6,0,2.35619,1.1781,0.000144647
0,12,7,0,2.35619,1.37445,0.000147519
0,12,8,0,2.35619,1.5708,0.000148902
0,12,9,0,2.35619,1.76715,0.000149507
0,12,10,0,2.35619,1.9635,0.000149748
0,12,11,0,2.35619,2.15984,0.000149835
0,12,12,0,2.35619,2.35619,0.000149863
0,12,13,0,2.35619,2.55254,0.000149871
0,12,14,0,2.35619,2.74889,0.000149873
0,12,15,0,2.35619,2.94524,0.000149873
0,12,16,0,2.35619,3.14159,0.000149873
0,12,17,0,2.35619,3.33794,0.000149873
0,12,18,0,2.35619,3.53429,0.000149871
0,12,19,0,2.35619,3.73064,0.000149863
0,12,20,0,2.35619,3.92699,0.000149835
0,12,21,0,2.35619,4.12334,0.000149748
0,12,22,0,2.35619,4.31969,0.000149507
0,12,23,0,2.35619,4.51604,0.000148902
0,12,24,0,2.35619,4.71239,0.000147519
0,12,25,0,2.35619,4.90874,0.000144647
0,12,26,0,2.35619,5.10509,0.000139216
0,12,27,0,2.35619,5.30144,0.00012985
0,12,28,0,2.35619,5.49779,0.000115118
0,12,29,0,2.35619,5.69414,9.39789e-05
0,12,30,0,2.35619,5.89049,6.63168e-05
0,12,31,0,2.35619,6.08684,3.34486e-05
0,13,0,0,2.55254,0,3.88452e-05
0,13,1,0,2.55254,0.19635,7.7017e-05
0,13,2,0,2.55254,0.392699,0.000109144
0,13,3,0,2.55254,0.589049,0.000133696
0,13,4,0,2.55254,0.785398,0.000150808
0,13,5,0,2.55254,0.981748,0.000161688
0,13,6,0,2.55254,1.1781,0.000167998
0,13,7,0,2.55254,1.37445,0.000171334
0,13,8,0,2.55254,1.5708,0.000172941
0,13,9,0,2.55254,1.76715,0.000173645
0,13,10,0,2.55254,1.9635,0.000173925
0,13,11,0,2.55254,2.15984,0.000174026
0,13,12,0,2.55254,2.35619,0.000174058
0,13,13,0,2.55254,2.55254,0.000174068
0,13,14,0,2.55254,2.74889,0.00017407
0,13,15,0,2.55254,2.94524,0.00017407
0,13,16,0,2.55254,3.14159,0.00017407
0,13,17,0,2.55254,3.33794,0.00017407
0,13,18,0,2.55254,3.53429,0.000174068
0,13,19,0,2.55254,3.73064,0.000174058
0,13,20,0,2.55254,3.92699,0.000174026
0,13,21,0,2.55254,4.12334,0.000173925
0,13,22,0,2.55254,4.31969,0.000173645
0,13,23,0,2.55254,4.51604,0.000172941
0,13,24,0,2.55254,4.71239,0.000171334
0,13,25,0,2.55254,4.90874,0.000167998
0,13,26,0,2.55254,5.10509,0.000161688
0,13,27,0,2.55254,5.30144,0.000150808
0,13,28,0,2.55254,5.49779,0.000133696
0,13,29,0,2.55254,5.69414,0.000109144
0,13,30,0,2.55254,5.89049,7.7017e-05
0,13,31,0,2.55254,6.08684,3.88452e-05
0,14,0,0,2.74889,0,4.32251e-05
0,14,1,0,2.74889,0.19635,8.57015e-05
0,14,2,0,2.74889,0.392699,0.000121452
0,14,3,0,2.74889,0.589049,0.000148775
0,14,4,0,2.74889,0.785398,0.000167818
0,14,5,0,2.74889,0.981748,0.000179927
0,14,6,0,2.74889,1.1781,0.00018695
0,14,7,0,2.74889,1.37445,0.000190665
0,14,8,0,2.74889,1.5708,0.000192454
0,14,9,0,2.74889,1.76715,0.000193238
0,14,10,0,2.74889,1.9635,0.000193549
0,14,11,0,2.74889,2.15984,0.000193661
0,14,12,0,2.74889,2.35619,0.000193697
0,14,13,0,2.74889,2.55254,0.000193708
0,14,14,0,2.74889,2.74889,0.00019371
0,14,15,0,2.74889,2.94524,0.000193711
0,14,16,0,2.74889,3.14159,0.000193711
0,14,17,0,2.74889,3.33794,0.00019371
0,14,18,0,2.74889,3.53429,0.000193708
0,14,19,0,2.74889,3.73064,0.000193697
0,14,20,0,2.74889,3.92699,0.000193661
0,14,21,0,2.74889,4.12334,0.000193549
0,14,22,0,2.74889,4.31969,0.000193238
0,14,23,0,2.74889,4.51604,0.000192454
0,14,24,0,2.74889,4.71239,0.000190665
0,14,25,0,2.74889,4.90874,0.00018695
0,14,26,0,2.74889,5.10509,0.000179927
0,14,27,0,2.74889,5.30144,0.000167818
0,14,28,0,2.74889,5.49779,0.000148775
0,14,29,0,2.74889,5.69414,0.000121452
0,14,30,0,2.74889,5.89049,8.57015e-05
0,14,31,0,2.74889,6.08684,4.32251e-05
0,15,0,0,2.94524,0,4.60867e-05
0,15,1,0,2.94524,0.19635,9.13753e-05
0,15,2,0,2.94524,0.392699,0.000129493
0,15,3,0,2.94524,0.589049,0.000158626
0,15,4,0,2.94524,0.785398,0.000178932
0,15,5,0,2.94524,0.981748,0.000191844
0,15,6,0,2.94524,1.1781,0.000199334
0,15,7,0,2.94524,1.37445,0.000203294
0,15,8,0,2.94524,1.5708,0.000205203
0,15,9,0,2.94524,1.76715,0.000206039
0,15,10,0,2.94524,1.9635,0.000206371
0,15,11,0,2.94524,2.15984,0.00020649
0,15,12,0,2.94524,2.35619,0.000206529
0,15,13,0,2.94524,2.55254,0.00020654
0,15,14,0,2.94524,2.74889,0.000206543
0,15,15,0,2.94524,2.94524,0.000206543
0,15,16,0,2.94524,3.14159,0.000206543
0,15,17,0,2.94524,3.33794,0.000206543
0,15,18,0,2.94524,3.53429,0.00020654
0,15,19,0,2.94524,3.73064,0.000206529
0,15,20,0,2.94524,3.92699,0.00020649
0,15,21,0,2.94524,4.12334,0.000206371
0,15,22,0,2.94524,4.31969,0.000206039
0,15,23,0,2.94524,4.51604,0.000205203
0,15,24,0,2.94524,4.71239,0.000203294
0,15,25,0,2.94524,4.90874,0.000199334
0,15,26,0,2.94524,5.10509,0.000191844
0,15,27,0,2.94524,5.30144,0.000178932
0,15,28,0,2.94524,5.49779,0.000158626
0,15,29,0,2.94524,5.69414,0.000129493
0,15,30,0,2.94524,5.89049,9.13753e-05
0,15,31,0,2.94524,6.08684,4.60867e-05
0,16,0,0,3.14159,0,4.7082e-05
0,16,1,0,3.14159,0.19635,9.33489e-05
0,16,2,0,3.14159,0.392699,0.000132291
0,16,3,0,3.14159,0.589049,0.000162053
0,16,4,0,3.14159,0.785398,0.000182798
0,16,5,0,3.14159,0.981748,0.000195989
0,16,6,0,3.14159,1.1781,0.000203641
0,16,7,0,3.14159,1.37445,0.000207688
0,16,8,0,3.14159,1.5708,0.000209637
0,16,9,0,3.14159,1.76715,0.000210491
0,16,10,0,3.14159,1.9635,0.000210831
0,16,11,0,3.14159,2.15984,0.000210953
0,16,12,0,3.14159,2.35619,0.000210992
0,16,13,0,3.14159,2.55254,0.000211004
0,16,14,0,3.14159,2.74889,0.000211007
0,16,15,0,3.14159,2.94524,0.000211007
0,16,16,0,3.14159,3.14159,0.000211007
0,16,17,0,3.14159,3.33794,0.000211007
0,16,18,0,3.14159,3.53429,0.000211004
0,16,19,0,3.14159,3.73064,0.000210992
0,16,20,0,3.14159,3.92699,0.000210953
0,16,21,0,3.14159,4.12334,0.000210831
0,16,22,0,3.14159,4.31969,0.000210491
0,16,23,0,3.14159,4.51604,0.000209637
0,16,24,0,3.14159,4.71239,0.000207688
0,16,25,0,3.14159,4.90874,0.000203641
0,16,26,0,3.14159,5.10509,0.000195989
0,16,27,0,3.14159,5.30144,0.000182798
0,16,28,0,3.14159,5.49779,0.000162053
0,16,29,0,3.14159,5.69414,0.000132291
0,16,30,0,3.14159,5.89049,9.33489e-05
0,16,31,0,3.14159,6.08684,4.7082e-05
0,17,0,0,3.33794,0,4.60867e-05
0,17,1,0,3.33794,0.19635,9.13753e-05
0,17,2,0,3.33794,0.392699,0.000129493
0,17,3,0,3.33794,0.589049,0.000158626
0,17,4,0,3.33794,0.785398,0.000178932
0,17,5,0,3.33794,0.981748,0.000191844
0,17,6,0,3.33794,1.1781,0.000199334
0,17,7,0,3.33794,1.37445,0.000203294
0,17,8,0,3.33794,1.5708,0.000205203
0,17,9,0,3.33794,1.76715,0.000206039
0,17,10,0,3.33794,1.9635,0.000206371
0,17,11,0,3.33794,2.15984,0.00020649
