i,j,k,x,y,z,f
0,8,31,0,1.5708,6.08684,0.0003521
0,9,0,0,1.76715,0,0.00040742
0,9,1,0,1.76715,0.19635,0.000833794
0,9,2,0,1.76715,0.392699,0.00124181
0,9,3,0,1.76715,0.589049,0.00162074
0,9,4,0,1.76715,0.785398,0.00196372
0,9,5,0,1.76715,0.981748,0.00226636
0,9,6,0,1.76715,1.1781,0.00252667
0,9,7,0,1.76715,1.37445,0.00274493
0,9,8,0,1.76715,1.5708,0.00292326
0,9,9,0,1.76715,1.76715,0.00306517
0,9,10,0,1.76715,1.9635,0.00317504
0,9,11,0,1.76715,2.15984,0.00325754
0,9,12,0,1.76715,2.35619,0.00331723
0,9,13,0,1.76715,2.55254,0.00335815
0,9,14,0,1.76715,2.74889,0.00338354
0,9,15,0,1.76715,2.94524,0.00339565
0,9,16,0,1.76715,3.14159,0.00339565
0,9,17,0,1.76715,3.33794,0.00338354
0,9,18,0,1.76715,3.53429,0.00335815
0,9,19,0,1.76715,3.73064,0.00331723
0,9,20,0,1.76715,3.92699,0.00325754
0,9,21,0,1.76715,4.12334,0.00317504
0,9,22,0,1.76715,4.31969,0.00306517
0,9,23,0,1.76715,4.51604,0.00292326
0,9,24,0,1.76715,4.71239,0.00274493
0,9,25,0,1.76715,4.90874,0.00252667
0,9,26,0,1.76715,5.10509,0.00226636
0,9,27,0,1.76715,5.30144,0.00196372
0,9,28,0,1.76715,5.49779,0.00162074
0,9,29,0,1.76715,5.69414,0.00124181
0,9,30,0,1.76715,5.89049,0.000833794
0,9,31,0,1.76715,6.08684,0.00040742
0,10,0,0,1.9635,0,0.000462116
0,10,1,0,1.9635,0.19635,0.000945731
0,10,2,0,1.9635,0.392699,0.00140852
0,10,3,0,1.9635,0.589049,0.00183833
0,10,4,0,1.9635,0.785398,0.00222737
0,10,5,0,1.9635,0.981748,0.00257064
0,10,6,0,1.9635,1.1781,0.00286591
0,10,7,0,1.9635,1.37445,0.00311348
0,10,8,0,1.9635,1.5708,0.00331577
0,10,9,0,1.9635,1.76715,0.00347675
0,10,10,0,1.9635,1.9635,0.00360138
0,10,11,0,1.9635,2.15984,0.00369497
0,10,12,0,1.9635,2.35619,0.00376268
0,10,13,0,1.9635,2.55254,0.0038091
0,10,14,0,1.9635,2.74889,0.0038379
0,10,15,0,1.9635,2.94524,0.00385165
0,10,16,0,1.9635,3.14159,0.00385165
0,10,17,0,1.9635,3.33794,0.0038379
0,10,18,0,1.9635,3.53429,0.0038091
0,10,19,0,1.9635,3.73064,0.00376268
0,10,20,0,1.9635,3.92699,0.00369497
0,10,21,0,1.9635,4.12334,0.00360138
0,10,22,0,1.9635,4.31969,0.00347675
0,10,23,0,1.9635,4.51604,0.00331577
0,10,24,0,1.9635,4.71239,0.00311348
0,10,25,0,1.9635,4.90874,0.00286591
0,10,26,0,1.9635,5.10509,0.00257064
0,10,27,0,1.9635,5.30144,0.00222737
0,10,28,0,1.9635,5.49779,0.00183833
0,10,29,0,1.9635,5.69414,0.00140852
0,10,30,0,1.9635,5.89049,0.000945731
0,10,31,0,1.9635,6.08684,0.000462116
0,11,0,0,2.15984,0,0.000513968
0,11,1,0,2.15984,0.19635,0.00105185
0,11,2,0,2.15984,0.392699,0.00156657
0,11,3,0,2.15984,0.589049,0.00204461
0,11,4,0,2.15984,0.785398,0.00247731
0,11,5,0,2.15984,0.981748,0.00285911
0,11,6,0,2.15984,1.1781,0.00318752
0,11,7,0,2.15984,1.37445,0.00346288
0,11,8,0,2.15984,1.5708,0.00368788
0,11,9,0,2.15984,1.76715,0.00386693
0,11,10,0,2.15984,1.9635,0.00400556
0,11,11,0,2.15984,2.15984,0.00410966
0,11,12,0,2.15984,2.35619,0.00418498
0,11,13,0,2.15984,2.55254,0.00423662
0,11,14,0,2.15984,2.74889,0.00426866
0,11,15,0,2.15984,2.94524,0.00428395
0,11,16,0,2.15984,3.14159,0.00428395
0,11,17,0,2.15984,3.33794,0.00426866
0,11,18,0,2.15984,3.53429,0.00423662
0,11,19,0,2.15984,3.73064,0.00418498
0,11,20,0,2.15984,3.92699,0.00410966
0,11,21,0,2.15984,4.12334,0.00400556
0,11,22,0,2.15984,4.31969,0.00386693
0,11,23,0,2.15984,4.51604,0.00368788
0,11,24,0,2.15984,4.71239,0.00346288
0,11,25,0,2.15984,4.90874,0.00318752
0,11,26,0,2.15984,5.10509,0.00285911
0,11,27,0,2.15984,5.30144,0.00247731
0,11,28,0,2.15984,5.49779,0.00204461
0,11,29,0,2.15984,5.69414,0.00156657
0,11,30,0,2.15984,5.89049,0.00105185
0,11,31,0,2.15984,6.08684,0.000513968
0,12,0,0,2.35619,0,0.000560625
0,12,1,0,2.35619,0.19635,0.00114733
0,12,2,0,2.35619,0.392699,0.00170878
0,12,3,0,2.35619,0.589049,0.00223022
0,12,4,0,2.35619,0.785398,0.0027022
0,12,5,0,2.35619,0.981748,0.00311867
0,12,6,0,2.35619,1.1781,0.00347691
0,12,7,0,2.35619,1.37445,0.00377728
0,12,8,0,2.35619,1.5708,0.00402271
0,12,9,0,2.35619,1.76715,0.00421803
0,12,10,0,2.35619,1.9635,0.00436925
0,12,11,0,2.35619,2.15984,0.00448282
0,12,12,0,2.35619,2.35619,0.00456499
0,12,13,0,2.35619,2.55254,0.00462131
0,12,14,0,2.35619,2.74889,0.00465627
0,12,15,0,2.35619,2.94524,0.00467295
0,12,16,0,2.35619,3.14159,0.00467295
0,12,17,0,2.35619,3.33794,0.00465627
0,12,18,0,2.35619,3.53429,0.00462131
0,12,19,0,2.35619,3.73064,0.00456499
0,12,20,0,2.35619,3.92699,0.00448282
0,12,21,0,2.35619,4.12334,0.00436925
0,12,22,0,2.35619,4.31969,0.00421803
0,12,23,0,2.35619,4.51604,0.00402271
0,12,24,0,2.35619,4.71239,0.00377728
0,12,25,0,2.35619,4.90874,0.00347691
0,12,26,0,2.35619,5.10509,0.00311867
0,12,27,0,2.35619,5.30144,0.0027022
0,12,28,0,2.35619,5.49779,0.00223022
0,12,29,0,2.35619,5.69414,0.00170878
0,12,30,0,2.35619,5.89049,0.00114733
0,12,31,0,2.35619,6.08684,0.000560625
0,13,0,0,2.55254,0,0.000599789
0,13,1,0,2.55254,0.19635,0.00122749
0,13,2,0,2.55254,0.392699,0.00182816
0,13,3,0,2.55254,0.589049,0.00238603
0,13,4,0,2.55254,0.785398,0.00289099
0,13,5,0,2.55254,0.981748,0.00333656
0,13,6,0,2.55254,1.1781,0.00371983
0,13,7,0,2.55254,1.37445,0.00404119
0,13,8,0,2.55254,1.5708,0.00430378
0,13,9,0,2.55254,1.76715,0.00451276
0,13,10,0,2.55254,1.9635,0.00467455
0,13,11,0,2.55254,2.15984,0.00479605
0,13,12,0,2.55254,2.35619,0.00488397
0,13,13,0,2.55254,2.55254,0.00494424
0,13,14,0,2.55254,2.74889,0.00498164
0,13,15,0,2.55254,2.94524,0.00499948
0,13,16,0,2.55254,3.14159,0.00499948
0,13,17,0,2.55254,3.33794,0.00498164
0,13,18,0,2.55254,3.53429,0.00494424
0,13,19,0,2.55254,3.73064,0.00488397
0,13,20,0,2.55254,3.92699,0.00479605
0,13,21,0,2.55254,4.12334,0.00467455
0,13,22,0,2.55254,4.31969,0.00451276
0,13,23,0,2.55254,4.51604,0.00430378
0,13,24,0,2.55254,4.71239,0.00404119
0,13,25,0,2.55254,4.90874,0.00371983
0,13,26,0,2.55254,5.10509,0.00333656
0,13,27,0,2.55254,5.30144,0.00289099
0,13,28,0,2.55254,5.49779,0.00238603
0,13,29,0,2.55254,5.69414,0.00182816
0,13,30,0,2.55254,5.89049,0.00122749
0,13,31,0,2.55254,6.08684,0.000599789
0,14,0,0,2.74889,0,0.000629412
0,14,1,0,2.74889,0.19635,0.00128811
0,14,2,0,2.74889,0.392699,0.00191845
0,14,3,0,2.74889,0.589049,0.00250388
0,14,4,0,2.74889,0.785398,0.00303378
0,14,5,0,2.74889,0.981748,0.00350136
0,14,6,0,2.74889,1.1781,0.00390357
0,14,7,0,2.74889,1.37445,0.00424081
0,14,8,0,2.74889,1.5708,0.00451637
0,14,9,0,2.74889,1.76715,0.00473568
0,14,10,0,2.74889,1.9635,0.00490547
0,14,11,0,2.74889,2.15984,0.00503298
0,14,12,0,2.74889,2.35619,0.00512524
0,14,13,0,2.74889,2.55254,0.00518849
0,14,14,0,2.74889,2.74889,0.00522774
0,14,15,0,2.74889,2.94524,0.00524647
0,14,16,0,2.74889,3.14159,0.00524647
0,14,17,0,2.74889,3.33794,0.00522774
0,14,18,0,2.74889,3.53429,0.00518849
0,14,19,0,2.74889,3.73064,0.00512524
0,14,20,0,2.74889,3.92699,0.00503298
0,14,21,0,2.74889,4.12334,0.00490547
0,14,22,0,2.74889,4.31969,0.00473568
0,14,23,0,2.74889,4.51604,0.00451637
0,14,24,0,2.74889,4.71239,0.00424081
0,14,25,0,2.74889,4.90874,0.00390357
0,14,26,0,2.74889,5.10509,0.00350136
0,14,27,0,2.74889,5.30144,0.00303378
0,14,28,0,2.74889,5.49779,0.00250388
0,14,29,0,2.74889,5.69414,0.00191845
0,14,30,0,2.74889,5.89049,0.00128811
0,14,31,0,2.74889,6.08684,0.000629412
0,15,0,0,2.94524,0,0.000647874
0,15,1,0,2.94524,0.19635,0.00132589
0,15,2,0,2.94524,0.392699,0.00197472
0,15,3,0,2.94524,0.589049,0.00257732
0,15,4,0,2.94524,0.785398,0.00312277
0,15,5,0,2.94524,0.981748,0.00360407
0,15,6,0,2.94524,1.1781,0.00401808
0,15,7,0,2.94524,1.37445,0.00436522
0,15,8,0,2.94524,1.5708,0.00464887
0,15,9,0,2.94524,1.76715,0.00487461
0,15,10,0,2.94524,1.9635,0.00504939
0,15,11,0,2.94524,2.15984,0.00518064
0,15,12,0,2.94524,2.35619,0.00527561
0,15,13,0,2.94524,2.55254,0.00534072
0,15,14,0,2.94524,2.74889,0.00538112
0,15,15,0,2.94524,2.94524,0.0054004
0,15,16,0,2.94524,3.14159,0.0054004
0,15,17,0,2.94524,3.33794,0.00538112
0,15,18,0,2.94524,3.53429,0.00534072
0,15,19,0,2.94524,3.73064,0.00527561
0,15,20,0,2.94524,3.92699,0.00518064
0,15,21,0,2.94524,4.12334,0.00504939
0,15,22,0,2.94524,4.31969,0.00487461
0,15,23,0,2.94524,4.51604,0.00464887
0,15,24,0,2.94524,4.71239,0.00436522
0,15,25,0,2.94524,4.90874,0.00401808
0,15,26,0,2.94524,5.10509,0.00360407
0,15,27,0,2.94524,5.30144,0.00312277
0,15,28,0,2.94524,5.49779,0.00257732
0,15,29,0,2.94524,5.69414,0.00197472
0,15,30,0,2.94524,5.89049,0.00132589
0,15,31,0,2.94524,6.08684,0.000647874
0,16,0,0,3.14159,0,0.000654137
0,16,1,0,3.14159,0.19635,0.00133871
0,16,2,0,3.14159,0.392699,0.00199381
0,16,3,0,3.14159,0.589049,0.00260224
0,16,4,0,3.14159,0.785398,0.00315296
0,16,5,0,3.14159,0.981748,0.00363891
0,16,6,0,3.14159,1.1781,0.00405693
0,16,7,0,3.14159,1.37445,0.00440742
0,16,8,0,3.14159,1.5708,0.00469382
0,16,9,0,3.14159,1.76715,0.00492174
0,16,10,0,3.14159,1.9635,0.00509821
0,16,11,0,3.14159,2.15984,0.00523074
0,16,12,0,3.14159,2.35619,0.00532663
0,16,13,0,3.14159,2.55254,0.00539237
0,16,14,0,3.14159,2.74889,0.00543316
0,16,15,0,3.14159,2.94524,0.00545262
0,16,16,0,3.14159,3.14159,0.00545262
0,16,17,0,3.14159,3.33794,0.00543316
0,16,18,0,3.14159,3.53429,0.00539237
0,16,19,0,3.14159,3.73064,0.00532663
0,16,20,0,3.14159,3.92699,0.00523074
0,16,21,0,3.14159,4.12334,0.00509821
0,16,22,0,3.14159,4.31969,0.00492174
0,16,23,0,3.14159,4.51604,0.00469382
0,16,24,0,3.14159,4.71239,0.00440742
0,16,25,0,3.14159,4.90874,0.00405693
0,16,26,0,3.14159,5.10509,0.00363891
0,16,27,0,3.14159,5.30144,0.00315296
0,16,28,0,3.14159,5.49779,0.00260224
0,16,29,0,3.14159,5.69414,0.00199381
0,16,30,0,3.14159,5.89049,0.00133871
0,16,31,0,3.14159,6.08684,0.000654137
0,17,0,0,3.33794,0,0.00064784
0,17,1,0,3.33794,0.19635,0.00132582
0,17,2,0,3.33794,0.392699,0.00197462
0,17,3,0,3.33794,0.589049,0.00257719
0,17,4,0,3.33794,0.785398,0.00312261
0,17,5,0,3.33794,0.981748,0.00360388
0,17,6,0,3.33794,1.1781,0.00401787
0,17,7,0,3.33794,1.37445,0.00436499
0,17,8,0,3.33794,1.5708,0.00464863
0,17,9,0,3.33794,1.76715,0.00487436
0,17,10,0,3.33794,1.9635,0.00504913
0,17,11,0,3.33794,2.15984,0.00518038
0,17,12,0,3.33794,2.35619,0.00527534
0,17,13,0,3.33794,2.55254,0.00534045
0,17,14,0,3.33794,2.74889,0.00538084
0,17,15,0,3.33794,2.94524,0.00540012
0,17,16,0,3.33794,3.14159,0.00540012
0,17,17,0,3.33794,3.33794,0.00538084
0,17,18,0,3.33794,3.53429,0.00534045
0,17,19,0,3.33794,3.73064,0.00527534
0,17,20,0,3.33794,3.92699,0.00518038
0,17,21,0,3.33794,4.12334,0.00504913
0,17,22,0,3.33794,4.31969,0.00487436
0,17,23,0,3.33794,4.51604,0.00464863
0,17,24,0,3.33794,4.71239,0.00436499
0,17,25,0,3.33794,4.90874,0.00401787
0,17,26,0,3.33794,5.10509,0.00360388
0,17,27,0,3.33794,5.30144,0.00312261
0,17,28,0,3.33794,5.49779,0.00257719
0,17,29,0,3.33794,5.69414,0.00197462
0,17,30,0,3.33794,5.89049,0.00132582
0,17,31,0,3.33794,6.08684,0.00064784
0,18,0,0,3.53429,0,0.000629335
0,18,1,0,3.53429,0.19635,0.00128795
0,18,2,0,3.53429,0.392699,0.00191821
0,18,3,0,3.53429,0.589049,0.00250357
0,18,4,0,3.53429,0.785398,0.00303341
0,18,5,0,3.53429,0.981748,0.00350093
0,18,6,0,3.53429,1.1781,0.00390309
0,18,7,0,3.53429,1.37445,0.00424029
0,18,8,0,3.53429,1.5708,0.00451582
0,18,9,0,3.53429,1.76715,0.0047351
0,18,10,0,3.53429,1.9635,0.00490487
