i,j,k,x,y,z,f
0,3,3,0,0.589049,0.589049,3.01824e-05
0,3,4,0,0.589049,0.785398,3.50284e-05
0,3,5,0,0.589049,0.981748,3.85937e-05
0,3,6,0,0.589049,1.1781,4.10584e-05
0,3,7,0,0.589049,1.37445,4.26592e-05
0,3,8,0,0.589049,1.5708,4.36359e-05
0,3,9,0,0.589049,1.76715,4.41955e-05
0,3,10,0,0.589049,1.9635,4.44965e-05
0,3,11,0,0.589049,2.15984,4.46485e-05
0,3,12,0,0.589049,2.35619,4.47204e-05
0,3,13,0,0.589049,2.55254,4.47522e-05
0,3,14,0,0.589049,2.74889,4.47652e-05
0,3,15,0,0.589049,2.94524,4.47697e-05
0,3,16,0,0.589049,3.14159,4.47697e-05
0,3,17,0,0.589049,3.33794,4.47652e-05
0,3,18,0,0.589049,3.53429,4.47522e-05
0,3,19,0,0.589049,3.73064,4.47204e-05
0,3,20,0,0.589049,3.92699,4.46485e-05
0,3,21,0,0.589049,4.12334,4.44965e-05
0,3,22,0,0.589049,4.31969,4.41955e-05
0,3,23,0,0.589049,4.51604,4.36359e-05
0,3,24,0,0.589049,4.71239,4.26592e-05
0,3,25,0,0.589049,4.90874,4.10584e-05
0,3,26,0,0.589049,5.10509,3.85937e-05
0,3,27,0,0.589049,5.30144,3.50284e-05
0,3,28,0,0.589049,5.49779,3.01824e-05
0,3,29,0,0.589049,5.69414,2.39937e-05
0,3,30,0,0.589049,5.89049,1.65701e-05
0,3,31,0,0.589049,6.08684,8.24087e-06
0,4,0,0,0.785398,0,1.28452e-05
0,4,1,0,0.785398,0.19635,2.58285e-05
0,4,2,0,0.785398,0.392699,3.74008e-05
0,4,3,0,0.785398,0.589049,4.70489e-05
0,4,4,0,0.785398,0.785398,5.46044e-05
0,4,5,0,0.785398,0.981748,6.01641e-05
0,4,6,0,0.785398,1.1781,6.40081e-05
0,4,7,0,0.785398,1.37445,6.65052e-05
0,4,8,0,0.785398,1.5708,6.8029e-05
0,4,9,0,0.785398,1.76715,6.89024e-05
0,4,10,0,0.785398,1.9635,6.93723e-05
0,4,11,0,0.785398,2.15984,6.96096e-05
0,4,12,0,0.785398,2.35619,6.97219e-05
0,4,13,0,0.785398,2.55254,6.97717e-05
0,4,14,0,0.785398,2.74889,6.9792e-05
0,4,15,0,0.785398,2.94524,6.97991e-05
0,4,16,0,0.785398,3.14159,6.97991e-05
0,4,17,0,0.785398,3.33794,6.9792e-05
0,4,18,0,0.785398,3.53429,6.97717e-05
0,4,19,0,0.785398,3.73064,6.97219e-05
0,4,20,0,0.785398,3.92699,6.96096e-05
0,4,21,0,0.785398,4.12334,6.93723e-05
0,4,22,0,0.785398,4.31969,6.89024e-05
0,4,23,0,0.785398,4.51604,6.8029e-05
0,4,24,0,0.785398,4.71239,6.65052e-05
0,4,25,0,0.785398,4.90874,6.40081e-05
0,4,26,0,0.785398,5.10509,6.01641e-05
0,4,27,0,0.785398,5.30144,5.46044e-05
0,4,28,0,0.785398,5.49779,4.70489e-05
0,4,29,0,0.785398,5.69414,3.74008e-05
0,4,30,0,0.785398,5.89049,2.58285e-05
0,4,31,0,0.785398,6.08684,1.28452e-05
0,5,0,0,0.981748,0,1.92414e-05
0,5,1,0,0.981748,0.19635,3.86901e-05
0,5,2,0,0.981748,0.392699,5.60263e-05
0,5,3,0,0.981748,0.589049,7.04808e-05
0,5,4,0,0.981748,0.785398,8.18016e-05
0,5,5,0,0.981748,0.981748,9.0133e-05
0,5,6,0,0.981748,1.1781,9.58943e-05
0,5,7,0,0.981748,1.37445,9.96376e-05
0,5,8,0,0.981748,1.5708,0.000101922
0,5,9,0,0.981748,1.76715,0.000103232
0,5,10,0,0.981748,1.9635,0.000103937
0,5,11,0,0.981748,2.15984,0.000104293
0,5,12,0,0.981748,2.35619,0.000104462
0,5,13,0,0.981748,2.55254,0.000104536
0,5,14,0,0.981748,2.74889,0.000104567
0,5,15,0,0.981748,2.94524,0.000104578
0,5,16,0,0.981748,3.14159,0.000104578
0,5,17,0,0.981748,3.33794,0.000104567
0,5,18,0,0.981748,3.53429,0.000104536
0,5,19,0,0.981748,3.73064,0.000104462
0,5,20,0,0.981748,3.92699,0.000104293
0,5,21,0,0.981748,4.12334,0.000103937
0,5,22,0,0.981748,4.31969,0.000103232
0,5,23,0,0.981748,4.51604,0.000101922
0,5,24,0,0.981748,4.71239,9.96376e-05
0,5,25,0,0.981748,4.90874,9.58943e-05
0,5,26,0,0.981748,5.10509,9.0133e-05
0,5,27,0,0.981748,5.30144,8.18016e-05
0,5,28,0,0.981748,5.49779,7.04808e-05
0,5,29,0,0.981748,5.69414,5.60263e-05
0,5,30,0,0.981748,5.89049,3.86901e-05
0,5,31,0,0.981748,6.08684,1.92414e-05
0,6,0,0,1.1781,0,2.77905e-05
0,6,1,0,1.1781,0.19635,5.58811e-05
0,6,2,0,1.1781,0.392699,8.09216e-05
0,6,3,0,1.1781,0.589049,0.000101801
0,6,4,0,1.1781,0.785398,0.000118156
0,6,5,0,1.1781,0.981748,0.000130194
0,6,6,0,1.1781,1.1781,0.000138519
0,6,7,0,1.1781,1.37445,0.000143929
0,6,8,0,1.1781,1.5708,0.000147232
0,6,9,0,1.1781,1.76715,0.000149126
0,6,10,0,1.1781,1.9635,0.000150145
0,6,11,0,1.1781,2.15984,0.000150661
0,6,12,0,1.1781,2.35619,0.000150904
0,6,13,0,1.1781,2.55254,0.000151013
0,6,14,0,1.1781,2.74889,0.000151057
0,6,15,0,1.1781,2.94524,0.000151072
0,6,16,0,1.1781,3.14159,0.000151072
0,6,17,0,1.1781,3.33794,0.000151057
0,6,18,0,1.1781,3.53429,0.000151013
0,6,19,0,1.1781,3.73064,0.000150904
0,6,20,0,1.1781,3.92699,0.000150661
0,6,21,0,1.1781,4.12334,0.000150145
0,6,22,0,1.1781,4.31969,0.000149126
0,6,23,0,1.1781,4.51604,0.000147232
0,6,24,0,1.1781,4.71239,0.000143929
0,6,25,0,1.1781,4.90874,0.000138519
0,6,26,0,1.1781,5.10509,0.000130194
0,6,27,0,1.1781,5.30144,0.000118156
0,6,28,0,1.1781,5.49779,0.000101801
0,6,29,0,1.1781,5.69414,8.09216e-05
0,6,30,0,1.1781,5.89049,5.58811e-05
0,6,31,0,1.1781,6.08684,2.77905e-05
0,7,0,0,1.37445,0,3.87402e-05
0,7,1,0,1.37445,0.19635,7.78995e-05
0,7,2,0,1.37445,0.392699,0.000112809
0,7,3,0,1.37445,0.589049,0.000141919
0,7,4,0,1.37445,0.785398,0.000164723
0,7,5,0,1.37445,0.981748,0.000181509
0,7,6,0,1.37445,1.1781,0.00019312
0,7,7,0,1.37445,1.37445,0.000200667
0,7,8,0,1.37445,1.5708,0.000205275
0,7,9,0,1.37445,1.76715,0.000207917
0,7,10,0,1.37445,1.9635,0.00020934
0,7,11,0,1.37445,2.15984,0.000210059
0,7,12,0,1.37445,2.35619,0.0002104
0,7,13,0,1.37445,2.55254,0.000210551
0,7,14,0,1.37445,2.74889,0.000210613
0,7,15,0,1.37445,2.94524,0.000210634
0,7,16,0,1.37445,3.14159,0.000210634
0,7,17,0,1.37445,3.33794,0.000210613
0,7,18,0,1.37445,3.53429,0.000210551
0,7,19,0,1.37445,3.73064,0.0002104
0,7,20,0,1.37445,3.92699,0.000210059
0,7,21,0,1.37445,4.12334,0.00020934
0,7,22,0,1.37445,4.31969,0.000207917
0,7,23,0,1.37445,4.51604,0.000205275
0,7,24,0,1.37445,4.71239,0.000200667
0,7,25,0,1.37445,4.90874,0.00019312
0,7,26,0,1.37445,5.10509,0.000181509
0,7,27,0,1.37445,5.30144,0.000164723
0,7,28,0,1.37445,5.49779,0.000141919
0,7,29,0,1.37445,5.69414,0.000112809
0,7,30,0,1.37445,5.89049,7.78995e-05
0,7,31,0,1.37445,6.08684,3.87402e-05
0,8,0,0,1.5708,0,5.21405e-05
0,8,1,0,1.5708,0.19635,0.000104846
0,8,2,0,1.5708,0.392699,0.000151833
0,8,3,0,1.5708,0.589049,0.000191018
0,8,4,0,1.5708,0.785398,0.000221715
0,8,5,0,1.5708,0.981748,0.000244314
0,8,6,0,1.5708,1.1781,0.000259949
0,8,7,0,1.5708,1.37445,0.000270111
0,8,8,0,1.5708,1.5708,0.000276318
0,8,9,0,1.5708,1.76715,0.000279878
0,8,10,0,1.5708,1.9635,0.000281795
0,8,11,0,1.5708,2.15984,0.000282764
0,8,12,0,1.5708,2.35619,0.000283223
0,8,13,0,1.5708,2.55254,0.000283427
0,8,14,0,1.5708,2.74889,0.00028351
0,8,15,0,1.5708,2.94524,0.000283539
0,8,16,0,1.5708,3.14159,0.000283539
0,8,17,0,1.5708,3.33794,0.00028351
0,8,18,0,1.5708,3.53429,0.000283427
0,8,19,0,1.5708,3.73064,0.000283223
0,8,20,0,1.5708,3.92699,0.000282764
0,8,21,0,1.5708,4.12334,0.000281795
0,8,22,0,1.5708,4.31969,0.000279878
0,8,23,0,1.5708,4.51604,0.000276318
0,8,24,0,1.5708,4.71239,0.000270111
0,8,25,0,1.5708,4.90874,0.000259949
0,8,26,0,1.5708,5.10509,0.000244314
0,8,27,0,1.5708,5.30144,0.000221715
0,8,28,0,1.5708,5.49779,0.000191018
0,8,29,0,1.5708,5.69414,0.000151833
0,8,30,0,1.5708,5.89049,0.000104846
0,8,31,0,1.5708,6.08684,5.21405e-05
0,9,0,0,1.76715,0,6.77615e-05
0,9,1,0,1.76715,0.19635,0.000136259
0,9,2,0,1.76715,0.392699,0.000197326
0,9,3,0,1.76715,0.589049,0.000248255
0,9,4,0,1.76715,0.785398,0.000288157
0,9,5,0,1.76715,0.981748,0.000317535
0,9,6,0,1.76715,1.1781,0.00033786
0,9,7,0,1.76715,1.37445,0.000351074
0,9,8,0,1.76715,1.5708,0.000359145
0,9,9,0,1.76715,1.76715,0.000363775
0,9,10,0,1.76715,1.9635,0.00036627
0,9,11,0,1.76715,2.15984,0.000367531
0,9,12,0,1.76715,2.35619,0.000368128
0,9,13,0,1.76715,2.55254,0.000368393
0,9,14,0,1.76715,2.74889,0.000368502
0,9,15,0,1.76715,2.94524,0.000368539
0,9,16,0,1.76715,3.14159,0.000368539
0,9,17,0,1.76715,3.33794,0.000368502
0,9,18,0,1.76715,3.53429,0.000368393
0,9,19,0,1.76715,3.73064,0.000368128
0,9,20,0,1.76715,3.92699,0.000367531
0,9,21,0,1.76715,4.12334,0.00036627
0,9,22,0,1.76715,4.31969,0.000363775
0,9,23,0,1.76715,4.51604,0.000359145
0,9,24,0,1.76715,4.71239,0.000351074
0,9,25,0,1.76715,4.90874,0.00033786
0,9,26,0,1.76715,5.10509,0.000317535
0,9,27,0,1.76715,5.30144,0.000288157
0,9,28,0,1.76715,5.49779,0.000248255
0,9,29,0,1.76715,5.69414,0.000197326
0,9,30,0,1.76715,5.89049,0.000136259
0,9,31,0,1.76715,6.08684,6.77615e-05
0,10,0,0,1.9635,0,8.50363e-05
0,10,1,0,1.9635,0.19635,0.000170997
0,10,2,0,1.9635,0.392699,0.000247636
0,10,3,0,1.9635,0.589049,0.000311555
0,10,4,0,1.9635,0.785398,0.000361637
0,10,5,0,1.9635,0.981748,0.000398512
0,10,6,0,1.9635,1.1781,0.000424028
0,10,7,0,1.9635,1.37445,0.000440618
0,10,8,0,1.9635,1.5708,0.000450752
0,10,9,0,1.9635,1.76715,0.000456567
0,10,10,0,1.9635,1.9635,0.000459699
0,10,11,0,1.9635,2.15984,0.000461283
0,10,12,0,1.9635,2.35619,0.000462034
0,10,13,0,1.9635,2.55254,0.000462367
0,10,14,0,1.9635,2.74889,0.000462504
0,10,15,0,1.9635,2.94524,0.000462551
0,10,16,0,1.9635,3.14159,0.000462551
0,10,17,0,1.9635,3.33794,0.000462504
0,10,18,0,1.9635,3.53429,0.000462367
0,10,19,0,1.9635,3.73064,0.000462034
0,10,20,0,1.9635,3.92699,0.000461283
0,10,21,0,1.9635,4.12334,0.000459699
0,10,22,0,1.9635,4.31969,0.000456567
0,10,23,0,1.9635,4.51604,0.000450752
0,10,24,0,1.9635,4.71239,0.000440618
0,10,25,0,1.9635,4.90874,0.000424028
0,10,26,0,1.9635,5.10509,0.000398512
0,10,27,0,1.9635,5.30144,0.000361637
0,10,28,0,1.9635,5.49779,0.000311555
0,10,29,0,1.9635,5.69414,0.000247636
0,10,30,0,1.9635,5.89049,0.000170997
0,10,31,0,1.9635,6.08684,8.50363e-05
0,11,0,0,2.15984,0,0.00010305
0,11,1,0,2.15984,0.19635,0.000207221
0,11,2,0,2.15984,0.392699,0.000300098
0,11,3,0,2.15984,0.589049,0.000377563
0,11,4,0,2.15984,0.785398,0.000438261
0,11,5,0,2.15984,0.981748,0.000482957
0,11,6,0,2.15984,1.1781,0.000513886
0,11,7,0,2.15984,1.37445,0.000533998
0,11,8,0,2.15984,1.5708,0.000546284
0,11,9,0,2.15984,1.76715,0.000553335
0,11,10,0,2.15984,1.9635,0.000557134
0,11,11,0,2.15984,2.15984,0.000559055
0,11,12,0,2.15984,2.35619,0.000559966
0,11,13,0,2.15984,2.55254,0.00056037
0,11,14,0,2.15984,2.74889,0.000560536
0,11,15,0,2.15984,2.94524,0.000560593
0,11,16,0,2.15984,3.14159,0.000560593
0,11,17,0,2.15984,3.33794,0.000560536
0,11,18,0,2.15984,3.53429,0.00056037
0,11,19,0,2.15984,3.73064,0.000559966
0,11,20,0,2.15984,3.92699,0.000559055
0,11,21,0,2.15984,4.12334,0.000557134
0,11,22,0,2.15984,4.31969,0.000553335
0,11,23,0,2.15984,4.51604,0.000546284
0,11,24,0,2.15984,4.71239,0.000533998
0,11,25,0,2.15984,4.90874,0.000513886
0,11,26,0,2.15984,5.10509,0.000482957
0,11,27,0,2.15984,5.30144,0.000438261
0,11,28,0,2.15984,5.49779,0.000377563
0,11,29,0,2.15984,5.69414,0.000300098
0,11,30,0,2.15984,5.89049,0.000207221
0,11,31,0,2.15984,6.08684,0.00010305
0,12,0,0,2.35619,0,0.000120591
0,12,1,0,2.35619,0.19635,0.000242495
0,12,2,0,2.35619,0.392699,0.000351184
0,12,3,0,2.35619,0.589049,0.000441842
0,12,4,0,2.35619,0.785398,0.00051288
0,12,5,0,2.35619,0.981748,0.000565192
0,12,6,0,2.35619,1.1781,0.000601394
0,12,7,0,2.35619,1.37445,0.000624936
0,12,8,0,2.35619,1.5708,0.00063932
0,12,9,0,2.35619,1.76715,0.000647575
0,12,10,0,2.35619,1.9635,0.000652023
0,12,11,0,2.35619,2.15984,0.000654273
0,12,12,0,2.35619,2.35619,0.000655339
0,12,13,0,2.35619,2.55254,0.000655813
0,12,14,0,2.35619,2.74889,0.000656007
0,12,15,0,2.35619,2.94524,0.000656074
0,12,16,0,2.35619,3.14159,0.000656074
0,12,17,0,2.35619,3.33794,0.000656007
0,12,18,0,2.35619,3.53429,0.000655813
0,12,19,0,2.35619,3.73064,0.000655339
0,12,20,0,2.35619,3.92699,0.000654273
0,12,21,0,2.35619,4.12334,0.000652023
0,12,22,0,2.35619,4.31969,0.000647575
0,12,23,0,2.35619,4.51604,0.00063932
0,12,24,0,2.35619,4.71239,0.000624936
0,12,25,0,2.35619,4.90874,0.000601394
0,12,26,0,2.35619,5.10509,0.000565192
0,12,27,0,2.35619,5.30144,0.00051288
0,12,28,0,2.35619,5.49779,0.000441842
0,12,29,0,2.35619,5.69414,0.000351184
0,12,30,0,2.35619,5.89049,0.000242495
0,12,31,0,2.35619,6.08684,0.000120591
0,13,0,0,2.55254,0,0.000136272
0,13,1,0,2.55254,0.19635,0.00027403
0,13,2,0,2.55254,0.392699,0.000396857
0,13,3,0,2.55254,0.589049,0.000499309
0,13,4,0,2.55254,0.785398,0.000579592
0,13,5,0,2.55254,0.981748,0.000638714
0,13,6,0,2.55254,1.1781,0.000679631
0,13,7,0,2.55254,1.37445,0.000706241
0,13,8,0,2.55254,1.5708,0.0007225
0,13,9,0,2.55254,1.76715,0.000731832
0,13,10,0,2.55254,1.9635,0.000736861
0,13,11,0,2.55254,2.15984,0.000739405
0,13,12,0,2.55254,2.35619,0.000740611
0,13,13,0,2.55254,2.55254,0.000741146
0,13,14,0,2.55254,2.74889,0.000741366
0,13,15,0,2.55254,2.94524,0.000741442
0,13,16,0,2.55254,3.14159,0.000741442
0,13,17,0,2.55254,3.33794,0.000741366
0,13,18,0,2.55254,3.53429,0.000741146
0,13,19,0,2.55254,3.73064,0.000740611
0,13,20,0,2.55254,3.92699,0.000739405
0,13,21,0,2.55254,4.12334,0.000736861
0,13,22,0,2.55254,4.31969,0.000731832
0,13,23,0,2.55254,4.51604,0.0007225
0,13,24,0,2.55254,4.71239,0.000706241
0,13,25,0,2.55254,4.90874,0.000679631
0,13,26,0,2.55254,5.10509,0.000638714
0,13,27,0,2.55254,5.30144,0.000579592
0,13,28,0,2.55254,5.49779,0.000499309
0,13,29,0,2.55254,5.69414,0.000396857
0,13,30,0,2.55254,5.89049,0.00027403
0,13,31,0,2.55254,6.08684,0.000136272
0,14,0,0,2.74889,0,0.000148707
0,14,1,0,2.74889,0.19635,0.000299036
0,14,2,0,2.74889,0.392699,0.000433073
0,14,3,0,2.74889,0.589049,0.000544877
0,14,4,0,2.74889,0.785398,0.000632491
0,14,5,0,2.74889,0.981748,0.000697015
0,14,6,0,2.74889,1.1781,0.000741671
0,14,7,0,2.74889,1.37445,0.000770714
0,14,8,0,2.74889,1.5708,0.00078846
0,14,9,0,2.74889,1.76715,0.000798646
0,14,10,0,2.74889,1.9635,0.000804136
0,14,11,0,2.74889,2.15984,0.000806913
0,14,12,0,2.74889,2.35619,0.00080823
0,14,13,0,2.74889,2.55254,0.000808814
0,14,14,0,2.74889,2.74889,0.000809054
0,14,15,0,2.74889,2.94524,0.000809137
0,14,16,0,2.74889,3.14159,0.000809137
0,14,17,0,2.74889,3.33794,0.000809054
0,14,18,0,2.74889,3.53429,0.000808814
0,14,19,0,2.74889,3.73064,0.00080823
0,14,20,0,2.74889,3.92699,0.000806913
0,14,21,0,2.74889,4.12334,0.000804136
0,14,22,0,2.74889,4.31969,0.000798646
0,14,23,0,2.74889,4.51604,0.00078846
0,14,24,0,2.74889,4.71239,0.000770714
0,14,25,0,2.74889,4.90874,0.000741671
0,14,26,0,2.74889,5.10509,0.000697015
0,14,27,0,2.74889,5.30144,0.000632491
0,14,28,0,2.74889,5.49779,0.000544877
0,14,29,0,2.74889,5.69414,0.000433073
0,14,30,0,2.74889,5.89049,0.000299036
0,14,31,0,2.74889,6.08684,0.000148707
0,15,0,0,2.94524,0,0.000156706
0,15,1,0,2.94524,0.19635,0.000315122
0,15,2,0,2.94524,0.392699,0.00045637
0,15,3,0,2.94524,0.589049,0.000574191
0,15,4,0,2.94524,0.785398,0.000666521
0,15,5,0,2.94524,0.981748,0.000734518
0,15,6,0,2.94524,1.1781,0.00078158
0,15,7,0,2.94524,1.37445,0.000812188
0,15,8,0,2.94524,1.5708,0.000830892
0,15,9,0,2.94524,1.76715,0.000841627
0,15,10,0,2.94524,1.9635,0.000847414
0,15,11,0,2.94524,2.15984,0.00085034
0,15,12,0,2.94524,2.35619,0.000851729
0,15,13,0,2.94524,2.55254,0.000852345
0,15,14,0,2.94524,2.74889,0.000852598
0,15,15,0,2.94524,2.94524,0.000852685
0,15,16,0,2.94524,3.14159,0.000852685
0,15,17,0,2.94524,3.33794,0.000852598
0,15,18,0,2.94524,3.53429,0.000852345
0,15,19,0,2.94524,3.73064,0.000851729
0,15,20,0,2.94524,3.92699,0.00085034
0,15,21,0,2.94524,4.12334,0.000847414
0,15,22,0,2.94524,4.31969,0.000841627
0,15,23,0,2.94524,4.51604,0.000830892
0,15,24,0,2.94524,4.71239,0.000812188
0,15,25,0,2.94524,4.90874,0.00078158
0,15,26,0,2.94524,5.10509,0.000734518
0,15,27,0,2.94524,5.30144,0.000666521
0,15,28,0,2.94524,5.49779,0.000574191
0,15,29,0,2.94524,5.69414,0.00045637
0,15,30,0,2.94524,5.89049,0.000315122
0,15,31,0,2.94524,6.08684,0.000156706
0,16,0,0,3.14159,0,0.000159467
0,16,1,0,3.14159,0.19635,0.000320674
0,16,2,0,3.14159,0.392699,0.000464411
0,16,3,0,3.14159,0.589049,0.000584308
0,16,4,0,3.14159,0.785398,0.000678266
0,16,5,0,3.14159,0.981748,0.000747463
0,16,6,0,3.14159,1.1781,0.000795355
0,16,7,0,3.14159,1.37445,0.000826503
0,16,8,0,3.14159,1.5708,0.000845537
0,16,9,0,3.14159,1.76715,0.000856462
0,16,10,0,3.14159,1.9635,0.000862351
0,16,11,0,3.14159,2.15984,0.00086533
0,16,12,0,3.14159,2.35619,0.000866742
0,16,13,0,3.14159,2.55254,0.000867369
0,16,14,0,3.14159,2.74889,0.000867627
0,16,15,0,3.14159,2.94524,0.000867716
0,16,16,0,3.14159,3.14159,0.000867716
0,16,17,0,3.14159,3.33794,0.000867627
0,16,18,0,3.14159,3.53429,0.000867369
0,16,19,0,3.14159,3.73064,0.000866742
0,16,20,0,3.14159,3.92699,0.00086533
0,16,21,0,3.14159,4.12334,0.000862351
0,16,22,0,3.14159,4.31969,0.000856462
0,16,23,0,3.14159,4.51604,0.000845537
0,16,24,0,3.14159,4.71239,0.000826503
0,16,25,0,3.14159,4.90874,0.000795355
0,16,26,0,3.14159,5.10509,0.000747463
0,16,27,0,3.14159,5.30144,0.000678266
0,16,28,0,3.14159,5.49779,0.000584308
0,16,29,0,3.14159,5.69414,0.000464411
0,16,30,0,3.14159,5.89049,0.000320674
0,16,31,0,3.14159,6.08684,0.000159467
0,17,0,0,3.33794,0,0.000156706
0,17,1,0,3.33794,0.19635,0.000315122
0,17,2,0,3.33794,0.392699,0.00045637
0,17,3,0,3.33794,0.589049,0.000574191
0,17,4,0,3.33794,0.785398,0.000666521
0,17,5,0,3.33794,0.981748,0.000734518
0,17,6,0,3.33794,1.1781,0.00078158
0,17,7,0,3.33794,1.37445,0.000812188
0,17,8,0,3.33794,1.5708,0.000830892
0,17,9,0,3.33794,1.76715,0.000841627
0,17,10,0,3.33794,1.9635,0.000847414
0,17,11,0,3.33794,2.15984,0.00085034
0,17,12,0,3.33794,2.35619,0.000851729
0,17,13,0,3.33794,2.55254,0.000852345
0,17,14,0,3.33794,2.74889,0.000852598
0,17,15,0,3.33794,2.94524,0.000852685
0,17,16,0,3.33794,3.14159,0.000852685
0,17,17,0,3.33794,3.33794,0.000852598
0,17,18,0,3.33794,3.53429,0.000852345
0,17,19,0,3.33794,3.73064,0.000851729
0,17,20,0,3.33794,3.92699,0.00085034
0,17,21,0,3.33794,4.12334,0.000847414
0,17,22,0,3.33794,4.31969,0.000841627
0,17,23,0,3.33794,4.51604,0.000830892
0,17,24,0,3.33794,4.71239,0.000812188
0,17,25,0,3.33794,4.90874,0.00078158
0,17,26,0,3.33794,5.10509,0.000734518
0,17,27,0,3.33794,5.30144,0.000666521
