i,j,k,x,y,z,f
0,0,0,0,0,0,1.36466e-05
0,0,1,0,0,0.19635,2.78233e-05
0,0,2,0,0,0.392699,4.11871e-05
0,0,3,0,0,0.589049,5.33179e-05
0,0,4,0,0,0.785398,6.39661e-05
0,0,5,0,0,0.981748,7.30071e-05
0,0,6,0,0,1.1781,8.04326e-05
0,0,7,0,0,1.37445,8.63317e-05
0,0,8,0,0,1.5708,9.08646e-05
0,0,9,0,0,1.76715,9.42329e-05
0,0,10,0,0,1.9635,9.66525e-05
0,0,11,0,0,2.15984,9.83304e-05
0,0,12,0,0,2.35619,9.94494e-05
0,0,13,0,0,2.55254,0.000100159
0,0,14,0,0,2.74889,0.000100571
0,0,15,0,0,2.94524,0.000100759
0,0,16,0,0,3.14159,0.000100759
0,0,17,0,0,3.33794,0.000100571
0,0,18,0,0,3.53429,0.000100159
0,0,19,0,0,3.73064,9.94494e-05
0,0,20,0,0,3.92699,9.83304e-05
0,0,21,0,0,4.12334,9.66525e-05
0,0,22,0,0,4.31969,9.42329e-05
0,0,23,0,0,4.51604,9.08646e-05
0,0,24,0,0,4.71239,8.63317e-05
0,0,25,0,0,4.90874,8.04326e-05
0,0,26,0,0,5.10509,7.30071e-05
0,0,27,0,0,5.30144,6.39661e-05
0,0,28,0,0,5.49779,5.33179e-05
0,0,29,0,0,5.69414,4.11871e-05
0,0,30,0,0,5.89049,2.78233e-05
0,0,31,0,0,6.08684,1.36466e-05
0,1,0,0,0.19635,0,2.94425e-05
0,1,1,0,0.19635,0.19635,6.00289e-05
0,1,2,0,0.19635,0.392699,8.88615e-05
0,1,3,0,0.19635,0.589049,0.000115034
0,1,4,0,0.19635,0.785398,0.000138008
0,1,5,0,0.19635,0.981748,0.000157515
0,1,6,0,0.19635,1.1781,0.000173537
0,1,7,0,0.19635,1.37445,0.000186265
0,1,8,0,0.19635,1.5708,0.000196046
0,1,9,0,0.19635,1.76715,0.000203314
0,1,10,0,0.19635,1.9635,0.000208535
0,1,11,0,0.19635,2.15984,0.000212155
0,1,12,0,0.19635,2.35619,0.00021457
0,1,13,0,0.19635,2.55254,0.000216102
0,1,14,0,0.19635,2.74889,0.00021699
0,1,15,0,0.19635,2.94524,0.000217395
0,1,16,0,0.19635,3.14159,0.000217395
0,1,17,0,0.19635,3.33794,0.00021699
0,1,18,0,0.19635,3.53429,0.000216102
0,1,19,0,0.19635,3.73064,0.00021457
0,1,20,0,0.19635,3.92699,0.000212155
0,1,21,0,0.19635,4.12334,0.000208535
0,1,22,0,0.19635,4.31969,0.000203314
0,1,23,0,0.19635,4.51604,0.000196046
