i,j,k,x,y,z,f
0,2,16,0,0.392699,3.14159,0.000100069
0,2,17,0,0.392699,3.33794,0.000100019
0,2,18,0,0.392699,3.53429,9.98961e-05
0,2,19,0,0.392699,3.73064,9.96494e-05
0,2,20,0,0.392699,3.92699,9.91921e-05
0,2,21,0,0.392699,4.12334,9.83885e-05
0,2,22,0,0.392699,4.31969,9.70435e-05
0,2,23,0,0.392699,4.51604,9.48975e-05
0,2,24,0,0.392699,4.71239,9.16313e-05
0,2,25,0,0.392699,4.90874,8.68897e-05
0,2,26,0,0.392699,5.10509,8.03228e-05
0,2,27,0,0.392699,5.30144,7.16462e-05
0,2,28,0,0.392699,5.49779,6.07085e-05
0,2,29,0,0.392699,5.69414,4.75544e-05
0,2,30,0,0.392699,5.89049,3.24662e-05
0,2,31,0,0.392699,6.08684,1.60293e-05
0,3,0,0,0.589049,0,2.4754e-05
0,3,1,0,0.589049,0.19635,5.01378e-05
0,3,2,0,0.589049,0.392699,7.34393e-05
0,3,3,0,0.589049,0.589049,9.37549e-05
0,3,4,0,0.589049,0.785398,0.000110648
0,3,5,0,0.589049,0.981748,0.00012405
0,3,6,0,0.589049,1.1781,0.000134194
0,3,7,0,0.589049,1.37445,0.00014152
0,3,8,0,0.589049,1.5708,0.000146566
0,3,9,0,0.589049,1.76715,0.000149882
0,3,10,0,0.589049,1.9635,0.000151961
0,3,11,0,0.589049,2.15984,0.000153203
0,3,12,0,0.589049,2.35619,0.00015391
0,3,13,0,0.589049,2.55254,0.000154291
0,3,14,0,0.589049,2.74889,0.000154482
0,3,15,0,0.589049,2.94524,0.00015456
0,3,16,0,0.589049,3.14159,0.00015456
0,3,17,0,0.589049,3.33794,0.000154482
0,3,18,0,0.589049,3.53429,0.000154291
0,3,19,0,0.589049,3.73064,0.00015391
0,3,20,0,0.589049,3.92699,0.000153203
0,3,21,0,0.589049,4.12334,0.000151961
0,3,22,0,0.589049,4.31969,0.000149882
0,3,23,0,0.589049,4.51604,0.000146566
0,3,24,0,0.589049,4.71239,0.00014152
0,3,25,0,0.589049,4.90874,0.000134194
0,3,26,0,0.589049,5.10509,0.00012405
0,3,27,0,0.589049,5.30144,0.000110648
0,3,28,0,0.589049,5.49779,9.37549e-05
0,3,29,0,0.589049,5.69414,7.34393e-05
0,3,30,0,0.589049,5.89049,5.01378e-05
0,3,31,0,0.589049,6.08684,2.4754e-05
0,4,0,0,0.785398,0,3.62791e-05
0,4,1,0,0.785398,0.19635,7.34816e-05
0,4,2,0,0.785398,0.392699,0.000107633
0,4,3,0,0.785398,0.589049,0.00013741
0,4,4,0,0.785398,0.785398,0.000162172
0,4,5,0,0.785398,0.981748,0.000181818
0,4,6,0,0.785398,1.1781,0.00019669
0,4,7,0,0.785398,1.37445,0.00020743
0,4,8,0,0.785398,1.5708,0.00021483
0,4,9,0,0.785398,1.76715,0.000219693
0,4,10,0,0.785398,1.9635,0.000222742
0,4,11,0,0.785398,2.15984,0.000224564
0,4,12,0,0.785398,2.35619,0.000225602
0,4,13,0,0.785398,2.55254,0.000226161
0,4,14,0,0.785398,2.74889,0.000226441
0,4,15,0,0.785398,2.94524,0.000226555
0,4,16,0,0.785398,3.14159,0.000226555
0,4,17,0,0.785398,3.33794,0.000226441
0,4,18,0,0.785398,3.53429,0.000226161
0,4,19,0,0.785398,3.73064,0.000225602
0,4,20,0,0.785398,3.92699,0.000224564
0,4,21,0,0.785398,4.12334,0.000222742
0,4,22,0,0.785398,4.31969,0.000219693
0,4,23,0,0.785398,4.51604,0.00021483
0,4,24,0,0.785398,4.71239,0.00020743
0,4,25,0,0.785398,4.90874,0.00019669
0,4,26,0,0.785398,5.10509,0.000181818
0,4,27,0,0.785398,5.30144,0.000162172
0,4,28,0,0.785398,5.49779,0.00013741
0,4,29,0,0.785398,5.69414,0.000107633
0,4,30,0,0.785398,5.89049,7.34816e-05
0,4,31,0,0.785398,6.08684,3.62791e-05
0,5,0,0,0.981748,0,5.12031e-05
0,5,1,0,0.981748,0.19635,0.00010371
0,5,2,0,0.981748,0.392699,0.000151913
0,5,3,0,0.981748,0.589049,0.000193943
0,5,4,0,0.981748,0.785398,0.000228896
0,5,5,0,0.981748,0.981748,0.00025663
0,5,6,0,0.981748,1.1781,0.000277625
0,5,7,0,0.981748,1.37445,0.00029279
0,5,8,0,0.981748,1.5708,0.000303239
0,5,9,0,0.981748,1.76715,0.000310107
0,5,10,0,0.981748,1.9635,0.000314414
0,5,11,0,0.981748,2.15984,0.000316988
0,5,12,0,0.981748,2.35619,0.000318453
0,5,13,0,0.981748,2.55254,0.000319244
0,5,14,0,0.981748,2.74889,0.00031964
0,5,15,0,0.981748,2.94524,0.000319801
0,5,16,0,0.981748,3.14159,0.000319801
0,5,17,0,0.981748,3.33794,0.00031964
0,5,18,0,0.981748,3.53429,0.000319244
0,5,19,0,0.981748,3.73064,0.000318453
0,5,20,0,0.981748,3.92699,0.000316988
0,5,21,0,0.981748,4.12334,0.000314414
0,5,22,0,0.981748,4.31969,0.000310107
0,5,23,0,0.981748,4.51604,0.000303239
0,5,24,0,0.981748,4.71239,0.00029279
0,5,25,0,0.981748,4.90874,0.000277625
0,5,26,0,0.981748,5.10509,0.00025663
0,5,27,0,0.981748,5.30144,0.000228896
0,5,28,0,0.981748,5.49779,0.000193943
0,5,29,0,0.981748,5.69414,0.000151913
0,5,30,0,0.981748,5.89049,0.00010371
0,5,31,0,0.981748,6.08684,5.12031e-05
0,6,0,0,1.1781,0,6.9953e-05
0,6,1,0,1.1781,0.19635,0.000141689
0,6,2,0,1.1781,0.392699,0.000207545
0,6,3,0,1.1781,0.589049,0.00026497
0,6,4,0,1.1781,0.785398,0.000312729
0,6,5,0,1.1781,0.981748,0.000350626
0,6,6,0,1.1781,1.1781,0.000379318
0,6,7,0,1.1781,1.37445,0.000400043
0,6,8,0,1.1781,1.5708,0.000414325
0,6,9,0,1.1781,1.76715,0.000423714
0,6,10,0,1.1781,1.9635,0.000429602
0,6,11,0,1.1781,2.15984,0.000433122
0,6,12,0,1.1781,2.35619,0.000435126
0,6,13,0,1.1781,2.55254,0.000436208
0,6,14,0,1.1781,2.74889,0.000436748
0,6,15,0,1.1781,2.94524,0.000436969
0,6,16,0,1.1781,3.14159,0.000436969
0,6,17,0,1.1781,3.33794,0.000436748
0,6,18,0,1.1781,3.53429,0.000436208
0,6,19,0,1.1781,3.73064,0.000435126
0,6,20,0,1.1781,3.92699,0.000433122
0,6,21,0,1.1781,4.12334,0.000429602
0,6,22,0,1.1781,4.31969,0.000423714
0,6,23,0,1.1781,4.51604,0.000414325
0,6,24,0,1.1781,4.71239,0.000400043
0,6,25,0,1.1781,4.90874,0.000379318
0,6,26,0,1.1781,5.10509,0.000350626
0,6,27,0,1.1781,5.30144,0.000312729
0,6,28,0,1.1781,5.49779,0.00026497
0,6,29,0,1.1781,5.69414,0.000207545
0,6,30,0,1.1781,5.89049,0.000141689
0,6,31,0,1.1781,6.08684,6.9953e-05
0,7,0,0,1.37445,0,9.26826e-05
0,7,1,0,1.37445,0.19635,0.000187728
0,7,2,0,1.37445,0.392699,0.000274986
0,7,3,0,1.37445,0.589049,0.000351076
0,7,4,0,1.37445,0.785398,0.000414361
0,7,5,0,1.37445,0.981748,0.000464581
0,7,6,0,1.37445,1.1781,0.000502605
0,7,7,0,1.37445,1.37445,0.000530074
0,7,8,0,1.37445,1.5708,0.000549005
0,7,9,0,1.37445,1.76715,0.000561452
0,7,10,0,1.37445,1.9635,0.000569258
0,7,11,0,1.37445,2.15984,0.000573925
0,7,12,0,1.37445,2.35619,0.000576583
0,7,13,0,1.37445,2.55254,0.000578018
0,7,14,0,1.37445,2.74889,0.000578735
0,7,15,0,1.37445,2.94524,0.000579028
0,7,16,0,1.37445,3.14159,0.000579028
0,7,17,0,1.37445,3.33794,0.000578735
0,7,18,0,1.37445,3.53429,0.000578018
0,7,19,0,1.37445,3.73064,0.000576583
0,7,20,0,1.37445,3.92699,0.000573925
0,7,21,0,1.37445,4.12334,0.000569258
0,7,22,0,1.37445,4.31969,0.000561452
0,7,23,0,1.37445,4.51604,0.000549005
0,7,24,0,1.37445,4.71239,0.000530074
0,7,25,0,1.37445,4.90874,0.000502605
0,7,26,0,1.37445,5.10509,0.000464581
0,7,27,0,1.37445,5.30144,0.000414361
0,7,28,0,1.37445,5.49779,0.000351076
0,7,29,0,1.37445,5.69414,0.000274986
0,7,30,0,1.37445,5.89049,0.000187728
0,7,31,0,1.37445,6.08684,9.26826e-05
0,8,0,0,1.5708,0,0.000119172
0,8,1,0,1.5708,0.19635,0.000241383
0,8,2,0,1.5708,0.392699,0.000353584
0,8,3,0,1.5708,0.589049,0.000451427
0,8,4,0,1.5708,0.785398,0.000532808
0,8,5,0,1.5708,0.981748,0.000597392
0,8,6,0,1.5708,1.1781,0.000646295
0,8,7,0,1.5708,1.37445,0.000681625
0,8,8,0,1.5708,1.5708,0.000705977
0,8,9,0,1.5708,1.76715,0.000721989
0,8,10,0,1.5708,1.9635,0.000732032
0,8,11,0,1.5708,2.15984,0.000738038
0,8,12,0,1.5708,2.35619,0.000741459
0,8,13,0,1.5708,2.55254,0.000743305
0,8,14,0,1.5708,2.74889,0.000744229
0,8,15,0,1.5708,2.94524,0.000744605
0,8,16,0,1.5708,3.14159,0.000744605
0,8,17,0,1.5708,3.33794,0.000744229
0,8,18,0,1.5708,3.53429,0.000743305
0,8,19,0,1.5708,3.73064,0.000741459
0,8,20,0,1.5708,3.92699,0.000738038
0,8,21,0,1.5708,4.12334,0.000732032
0,8,22,0,1.5708,4.31969,0.000721989
0,8,23,0,1.5708,4.51604,0.000705977
0,8,24,0,1.5708,4.71239,0.000681625
0,8,25,0,1.5708,4.90874,0.000646295
0,8,26,0,1.5708,5.10509,0.000597392
0,8,27,0,1.5708,5.30144,0.000532808
0,8,28,0,1.5708,5.49779,0.000451427
0,8,29,0,1.5708,5.69414,0.000353584
0,8,30,0,1.5708,5.89049,0.000241383
0,8,31,0,1.5708,6.08684,0.000119172
0,9,0,0,1.76715,0,0.000148746
0,9,1,0,1.76715,0.19635,0.000301287
0,9,2,0,1.76715,0.392699,0.000441336
0,9,3,0,1.76715,0.589049,0.000563467
0,9,4,0,1.76715,0.785398,0.000665054
0,9,5,0,1.76715,0.981748,0.000745677
0,9,6,0,1.76715,1.1781,0.000806729
0,9,7,0,1.76715,1.37445,0.000850839
0,9,8,0,1.76715,1.5708,0.000881245
0,9,9,0,1.76715,1.76715,0.00090124
0,9,10,0,1.76715,1.9635,0.000913781
0,9,11,0,1.76715,2.15984,0.000921282
0,9,12,0,1.76715,2.35619,0.000925555
0,9,13,0,1.76715,2.55254,0.000927862
0,9,14,0,1.76715,2.74889,0.000929016
0,9,15,0,1.76715,2.94524,0.000929487
0,9,16,0,1.76715,3.14159,0.000929487
0,9,17,0,1.76715,3.33794,0.000929016
0,9,18,0,1.76715,3.53429,0.000927862
0,9,19,0,1.76715,3.73064,0.000925555
0,9,20,0,1.76715,3.92699,0.000921282
0,9,21,0,1.76715,4.12334,0.000913781
0,9,22,0,1.76715,4.31969,0.00090124
0,9,23,0,1.76715,4.51604,0.000881245
0,9,24,0,1.76715,4.71239,0.000850839
0,9,25,0,1.76715,4.90874,0.000806729
0,9,26,0,1.76715,5.10509,0.000745677
0,9,27,0,1.76715,5.30144,0.000665054
0,9,28,0,1.76715,5.49779,0.000563467
0,9,29,0,1.76715,5.69414,0.000441336
0,9,30,0,1.76715,5.89049,0.000301287
0,9,31,0,1.76715,6.08684,0.000148746
0,10,0,0,1.9635,0,0.000180242
0,10,1,0,1.9635,0.19635,0.000365085
0,10,2,0,1.9635,0.392699,0.000534793
0,10,3,0,1.9635,0.589049,0.000682791
0,10,4,0,1.9635,0.785398,0.000805899
0,10,5,0,1.9635,0.981748,0.000903606
0,10,6,0,1.9635,1.1781,0.000977599
0,10,7,0,1.9635,1.37445,0.00103106
0,10,8,0,1.9635,1.5708,0.00106792
0,10,9,0,1.9635,1.76715,0.00109215
0,10,10,0,1.9635,1.9635,0.00110736
0,10,11,0,1.9635,2.15984,0.00111645
0,10,12,0,1.9635,2.35619,0.00112164
0,10,13,0,1.9635,2.55254,0.00112443
0,10,14,0,1.9635,2.74889,0.00112583
0,10,15,0,1.9635,2.94524,0.0011264
0,10,16,0,1.9635,3.14159,0.0011264
0,10,17,0,1.9635,3.33794,0.00112583
0,10,18,0,1.9635,3.53429,0.00112443
0,10,19,0,1.9635,3.73064,0.00112164
0,10,20,0,1.9635,3.92699,0.00111645
0,10,21,0,1.9635,4.12334,0.00110736
0,10,22,0,1.9635,4.31969,0.00109215
0,10,23,0,1.9635,4.51604,0.00106792
0,10,24,0,1.9635,4.71239,0.00103106
0,10,25,0,1.9635,4.90874,0.000977599
0,10,26,0,1.9635,5.10509,0.000903606
0,10,27,0,1.9635,5.30144,0.000805899
0,10,28,0,1.9635,5.49779,0.000682791
0,10,29,0,1.9635,5.69414,0.000534793
0,10,30,0,1.9635,5.89049,0.000365085
0,10,31,0,1.9635,6.08684,0.000180242
0,11,0,0,2.15984,0,0.000212043
0,11,1,0,2.15984,0.19635,0.0004295
0,11,2,0,2.15984,0.392699,0.000629155
0,11,3,0,2.15984,0.589049,0.000803273
0,11,4,0,2.15984,0.785398,0.000948111
0,11,5,0,2.15984,0.981748,0.00106307
0,11,6,0,2.15984,1.1781,0.00115013
0,11,7,0,2.15984,1.37445,0.00121304
0,11,8,0,2.15984,1.5708,0.00125641
0,11,9,0,2.15984,1.76715,0.00128493
0,11,10,0,2.15984,1.9635,0.00130283
0,11,11,0,2.15984,2.15984,0.00131353
0,11,12,0,2.15984,2.35619,0.00131963
0,11,13,0,2.15984,2.55254,0.00132292
0,11,14,0,2.15984,2.74889,0.00132457
0,11,15,0,2.15984,2.94524,0.00132524
0,11,16,0,2.15984,3.14159,0.00132524
0,11,17,0,2.15984,3.33794,0.00132457
0,11,18,0,2.15984,3.53429,0.00132292
0,11,19,0,2.15984,3.73064,0.00131963
0,11,20,0,2.15984,3.92699,0.00131353
0,11,21,0,2.15984,4.12334,0.00130283
0,11,22,0,2.15984,4.31969,0.00128493
0,11,23,0,2.15984,4.51604,0.00125641
0,11,24,0,2.15984,4.71239,0.00121304
0,11,25,0,2.15984,4.90874,0.00115013
0,11,26,0,2.15984,5.10509,0.00106307
0,11,27,0,2.15984,5.30144,0.000948111
0,11,28,0,2.15984,5.49779,0.000803273
0,11,29,0,2.15984,5.69414,0.000629155
0,11,30,0,2.15984,5.89049,0.0004295
0,11,31,0,2.15984,6.08684,0.000212043
0,12,0,0,2.35619,0,0.00024219
0,12,1,0,2.35619,0.19635,0.000490566
0,12,2,0,2.35619,0.392699,0.00071861
0,12,3,0,2.35619,0.589049,0.00091749
0,12,4,0,2.35619,0.785398,0.00108293
0,12,5,0,2.35619,0.981748,0.00121425
0,12,6,0,2.35619,1.1781,0.0013137
0,12,7,0,2.35619,1.37445,0.00138556
0,12,8,0,2.35619,1.5708,0.00143511
0,12,9,0,2.35619,1.76715,0.00146769
0,12,10,0,2.35619,1.9635,0.00148814
0,12,11,0,2.35619,2.15984,0.00150037
0,12,12,0,2.35619,2.35619,0.00150734
0,12,13,0,2.35619,2.55254,0.0015111
0,12,14,0,2.35619,2.74889,0.00151299
0,12,15,0,2.35619,2.94524,0.00151375
0,12,16,0,2.35619,3.14159,0.00151375
0,12,17,0,2.35619,3.33794,0.00151299
0,12,18,0,2.35619,3.53429,0.0015111
0,12,19,0,2.35619,3.73064,0.00150734
0,12,20,0,2.35619,3.92699,0.00150037
0,12,21,0,2.35619,4.12334,0.00148814
0,12,22,0,2.35619,4.31969,0.00146769
0,12,23,0,2.35619,4.51604,0.00143511
0,12,24,0,2.35619,4.71239,0.00138556
0,12,25,0,2.35619,4.90874,0.0013137
0,12,26,0,2.35619,5.10509,0.00121425
0,12,27,0,2.35619,5.30144,0.00108293
0,12,28,0,2.35619,5.49779,0.00091749
0,12,29,0,2.35619,5.69414,0.00071861
0,12,30,0,2.35619,5.89049,0.000490566
0,12,31,0,2.35619,6.08684,0.00024219
0,13,0,0,2.55254,0,0.00026857
0,13,1,0,2.55254,0.19635,0.000544
0,13,2,0,2.55254,0.392699,0.000796887
0,13,3,0,2.55254,0.589049,0.00101744
0,13,4,0,2.55254,0.785398,0.00120091
0,13,5,0,2.55254,0.981748,0.00134653
0,13,6,0,2.55254,1.1781,0.00145683
0,13,7,0,2.55254,1.37445,0.00153653
0,13,8,0,2.55254,1.5708,0.00159148
0,13,9,0,2.55254,1.76715,0.00162763
0,13,10,0,2.55254,1.9635,0.0016503
0,13,11,0,2.55254,2.15984,0.00166387
0,13,12,0,2.55254,2.35619,0.0016716
0,13,13,0,2.55254,2.55254,0.00167578
0,13,14,0,2.55254,2.74889,0.00167786
0,13,15,0,2.55254,2.94524,0.00167872
0,13,16,0,2.55254,3.14159,0.00167872
0,13,17,0,2.55254,3.33794,0.00167786
0,13,18,0,2.55254,3.53429,0.00167578
0,13,19,0,2.55254,3.73064,0.0016716
0,13,20,0,2.55254,3.92699,0.00166387
0,13,21,0,2.55254,4.12334,0.0016503
0,13,22,0,2.55254,4.31969,0.00162763
0,13,23,0,2.55254,4.51604,0.00159148
0,13,24,0,2.55254,4.71239,0.00153653
0,13,25,0,2.55254,4.90874,0.00145683
0,13,26,0,2.55254,5.10509,0.00134653
0,13,27,0,2.55254,5.30144,0.00120091
0,13,28,0,2.55254,5.49779,0.00101744
0,13,29,0,2.55254,5.69414,0.000796887
0,13,30,0,2.55254,5.89049,0.000544
0,13,31,0,2.55254,6.08684,0.00026857
0,14,0,0,2.74889,0,0.000289154
0,14,1,0,2.74889,0.19635,0.000585694
0,14,2,0,2.74889,0.392699,0.000857965
0,14,3,0,2.74889,0.589049,0.00109542
0,14,4,0,2.74889,0.785398,0.00129296
0,14,5,0,2.74889,0.981748,0.00144976
0,14,6,0,2.74889,1.1781,0.00156851
0,14,7,0,2.74889,1.37445,0.00165433
0,14,8,0,2.74889,1.5708,0.0017135
0,14,9,0,2.74889,1.76715,0.00175242
0,14,10,0,2.74889,1.9635,0.00177684
0,14,11,0,2.74889,2.15984,0.00179145
0,14,12,0,2.74889,2.35619,0.00179978
0,14,13,0,2.74889,2.55254,0.00180427
0,14,14,0,2.74889,2.74889,0.00180652
0,14,15,0,2.74889,2.94524,0.00180744
0,14,16,0,2.74889,3.14159,0.00180744
0,14,17,0,2.74889,3.33794,0.00180652
0,14,18,0,2.74889,3.53429,0.00180427
0,14,19,0,2.74889,3.73064,0.00179978
0,14,20,0,2.74889,3.92699,0.00179145
0,14,21,0,2.74889,4.12334,0.00177684
0,14,22,0,2.74889,4.31969,0.00175242
0,14,23,0,2.74889,4.51604,0.0017135
0,14,24,0,2.74889,4.71239,0.00165433
0,14,25,0,2.74889,4.90874,0.00156851
0,14,26,0,2.74889,5.10509,0.00144976
0,14,27,0,2.74889,5.30144,0.00129296
0,14,28,0,2.74889,5.49779,0.00109542
0,14,29,0,2.74889,5.69414,0.000857965
0,14,30,0,2.74889,5.89049,0.000585694
0,14,31,0,2.74889,6.08684,0.000289154
0,15,0,0,2.94524,0,0.000302253
0,15,1,0,2.94524,0.19635,0.000612228
0,15,2,0,2.94524,0.392699,0.000896836
0,15,3,0,2.94524,0.589049,0.00114505
0,15,4,0,2.94524,0.785398,0.00135154
0,15,5,0,2.94524,0.981748,0.00151545
0,15,6,0,2.94524,1.1781,0.00163959
0,15,7,0,2.94524,1.37445,0.0017293
0,15,8,0,2.94524,1.5708,0.00179115
0,15,9,0,2.94524,1.76715,0.00183184
0,15,10,0,2.94524,1.9635,0.00185737
0,15,11,0,2.94524,2.15984,0.00187265
0,15,12,0,2.94524,2.35619,0.00188135
0,15,13,0,2.94524,2.55254,0.00188605
0,15,14,0,2.94524,2.74889,0.0018884
0,15,15,0,2.94524,2.94524,0.00188936
0,15,16,0,2.94524,3.14159,0.00188936
0,15,17,0,2.94524,3.33794,0.0018884
0,15,18,0,2.94524,3.53429,0.00188605
0,15,19,0,2.94524,3.73064,0.00188135
0,15,20,0,2.94524,3.92699,0.00187265
0,15,21,0,2.94524,4.12334,0.00185737
0,15,22,0,2.94524,4.31969,0.00183184
0,15,23,0,2.94524,4.51604,0.00179115
0,15,24,0,2.94524,4.71239,0.0017293
0,15,25,0,2.94524,4.90874,0.00163959
0,15,26,0,2.94524,5.10509,0.00151545
0,15,27,0,2.94524,5.30144,0.00135154
0,15,28,0,2.94524,5.49779,0.00114505
0,15,29,0,2.94524,5.69414,0.000896836
0,15,30,0,2.94524,5.89049,0.000612228
0,15,31,0,2.94524,6.08684,0.000302253
0,16,0,0,3.14159,0,0.00030675
0,16,1,0,3.14159,0.19635,0.000621337
0,16,2,0,3.14159,0.392699,0.00091018
0,16,3,0,3.14159,0.589049,0.00116209
0,16,4,0,3.14159,0.785398,0.00137165
0,16,5,0,3.14159,0.981748,0.001538
0,16,6,0,3.14159,1.1781,0.00166399
0,16,7,0,3.14159,1.37445,0.00175504
0,16,8,0,3.14159,1.5708,0.00181781
0,16,9,0,3.14159,1.76715,0.00185911
0,16,10,0,3.14159,1.9635,0.00188502
0,16,11,0,3.14159,2.15984,0.00190052
0,16,12,0,3.14159,2.35619,0.00190935
0,16,13,0,3.14159,2.55254,0.00191412
0,16,14,0,3.14159,2.74889,0.00191651
0,16,15,0,3.14159,2.94524,0.00191749
0,16,16,0,3.14159,3.14159,0.00191749
0,16,17,0,3.14159,3.33794,0.00191651
0,16,18,0,3.14159,3.53429,0.00191412
0,16,19,0,3.14159,3.73064,0.00190935
0,16,20,0,3.14159,3.92699,0.00190052
0,16,21,0,3.14159,4.12334,0.00188502
0,16,22,0,3.14159,4.31969,0.00185911
0,16,23,0,3.14159,4.51604,0.00181781
0,16,24,0,3.14159,4.71239,0.00175504
0,16,25,0,3.14159,4.90874,0.00166399
0,16,26,0,3.14159,5.10509,0.001538
0,16,27,0,3.14159,5.30144,0.00137165
0,16,28,0,3.14159,5.49779,0.00116209
0,16,29,0,3.14159,5.69414,0.00091018
0,16,30,0,3.14159,5.89049,0.000621337
0,16,31,0,3.14159,6.08684,0.00030675
0,17,0,0,3.33794,0,0.000302253
0,17,1,0,3.33794,0.19635,0.000612228
0,17,2,0,3.33794,0.392699,0.000896835
0,17,3,0,3.33794,0.589049,0.00114505
0,17,4,0,3.33794,0.785398,0.00135154
0,17,5,0,3.33794,0.981748,0.00151545
0,17,6,0,3.33794,1.1781,0.00163959
0,17,7,0,3.33794,1.37445,0.0017293
0,17,8,0,3.33794,1.5708,0.00179115
0,17,9,0,3.33794,1.76715,0.00183184
0,17,10,0,3.33794,1.9635,0.00185737
0,17,11,0,3.33794,2.15984,0.00187264
0,17,12,0,3.33794,2.35619,0.00188135
0,17,13,0,3.33794,2.55254,0.00188605
0,17,14,0,3.33794,2.74889,0.0018884
0,17,15,0,3.33794,2.94524,0.00188936
0,17,16,0,3.33794,3.14159,0.00188936
0,17,17,0,3.33794,3.33794,0.0018884
0,17,18,0,3.33794,3.53429,0.00188605
0,17,19,0,3.33794,3.73064,0.00188135
0,17,20,0,3.33794,3.92699,0.00187264
0,17,21,0,3.33794,4.12334,0.00185737
0,17,22,0,3.33794,4.31969,0.00183184
0,17,23,0,3.33794,4.51604,0.00179115
0,17,24,0,3.33794,4.71239,0.0017293
0,17,25,0,3.33794,4.90874,0.00163959
0,17,26,0,3.33794,5.10509,0.00151545
0,17,27,0,3.33794,5.30144,0.00135154
0,17,28,0,3.33794,5.49779,0.00114505
0,17,29,0,3.33794,5.69414,0.000896835
0,17,30,0,3.33794,5.89049,0.000612228
0,17,31,0,3.33794,6.08684,0.000302253
0,18,0,0,3.53429,0,0.000289153
0,18,1,0,3.53429,0.19635,0.000585693
0,18,2,0,3.53429,0.392699,0.000857964
